Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
basic-materials-6,3 Years,24.33,82.48,
basic-materials-6,5 Years,31.04,101.53,
basic-materials-6,PE (F1),,19.89,16.22
basic-materials-6,PEG (Ratio),,2.22,1.43
basic-materials-6,Proj EPS Growth,,7.18%,21.43%
basic-materials-6,Hist EPS Growth,,8.53%,0.03%
basic-materials-6,Net Margin,,12.74%,2.00%
basic-materials-6,Hist Sales Growth,,7.78%,4.48%
basic-materials-6,Hist Dividend Growth,,4.00%,0.00%
basic-materials-6,Beta,,1.02,0.91
basic-materials-6,ROE,,17.00,2.87
basic-materials-6,ROA,,6.92,1.10
basic-materials-6,ROI,,11.54,2.01
basic-materials-6,Debt-to-Equity,,0.57,0.15
basic-materials-6,Current Ratio,,1.19,2.10
basic-materials-6,Cash Flow ($/share),,2792.80,82.07
basic-materials-6,Price to Book,,4.00,1.81
basic-materials-6,Price To Sales,,3.04,1.40
basic-materials-6,Dividend Yield,,1.54%,0.00%
business-services-16,1 Month,-6.8,0.29,
business-services-16,3 Months,-5.27,6.44,
business-services-16,YTD,-8.5,15.51,
business-services-16,1 Year,-10.26,13.97,
business-services-16,3 Years,22.34,82.48,
business-services-16,5 Years,-22.85,101.53,
business-services-16,PE (F1),,19.89,19.38
business-services-16,PEG (Ratio),,2.22,1.55
business-services-16,Proj EPS Growth,,7.18%,12.44%
business-services-16,Hist EPS Growth,,8.53%,13.13%
business-services-16,Net Margin,,12.74%,0.61%
business-services-16,Hist Sales Growth,,7.78%,10.07%
business-services-16,Hist Dividend Growth,,4.00%,0.00%
business-services-16,Beta,,1.02,0.98
business-services-16,ROE,,17.00,3.04
business-services-16,ROA,,6.92,1.21
business-services-16,ROI,,11.54,2.05
business-services-16,Debt-to-Equity,,0.57,0.03
business-services-16,Current Ratio,,1.19,1.44
business-services-16,Cash Flow ($/share),,2792.80,5.25
business-services-16,Price to Book,,4.00,2.78
business-services-16,Price To Sales,,3.04,1.86
business-services-16,Dividend Yield,,1.54%,0.00%
computer-and-technology-10,1 Month,1.22,0.29,
computer-and-technology-10,3 Months,10.76,6.44,
computer-and-technology-10,YTD,24.34,15.51,
computer-and-technology-10,1 Year,23.96,13.97,
computer-and-technology-10,3 Years,157.23,82.48,
computer-and-technology-10,5 Years,116.16,101.53,
computer-and-technology-10,PE (F1),,19.89,24.47
computer-and-technology-10,PEG (Ratio),,2.22,1.76
computer-and-technology-10,Proj EPS Growth,,7.18%,13.55%
computer-and-technology-10,Hist EPS Growth,,8.53%,7.68%
computer-and-technology-10,Net Margin,,12.74%,2.39%
computer-and-technology-10,Hist Sales Growth,,7.78%,6.97%
computer-and-technology-10,Hist Dividend Growth,,4.00%,0.00%
computer-and-technology-10,Beta,,1.02,1.08
computer-and-technology-10,ROE,,17.00,5.88
computer-and-technology-10,ROA,,6.92,2.93
computer-and-technology-10,ROI,,11.54,4.76
computer-and-technology-10,Debt-to-Equity,,0.57,0.03
computer-and-technology-10,Current Ratio,,1.19,1.83
computer-and-technology-10,Cash Flow ($/share),,2792.80,54.21
computer-and-technology-10,Price to Book,,4.00,2.79
computer-and-technology-10,Price To Sales,,3.04,2.50
computer-and-technology-10,Dividend Yield,,1.54%,0.00%
construction-8,1 Month,-0.93,0.29,
construction-8,3 Months,1.08,6.44,
construction-8,YTD,4.4,15.51,
construction-8,1 Year,-7.51,13.97,
construction-8,3 Years,79.53,82.48,
construction-8,5 Years,96.28,101.53,
construction-8,PE (F1),,19.89,18.85
construction-8,PEG (Ratio),,2.22,1.91
construction-8,Proj EPS Growth,,7.18%,1.59%
construction-8,Hist EPS Growth,,8.53%,11.89%
construction-8,Net Margin,,12.74%,7.04%
construction-8,Hist Sales Growth,,7.78%,5.61%
construction-8,Hist Dividend Growth,,4.00%,0.00%
construction-8,Beta,,1.02,1.25
construction-8,ROE,,17.00,13.81
construction-8,ROA,,6.92,6.83
construction-8,ROI,,11.54,9.67
construction-8,Debt-to-Equity,,0.57,0.33
construction-8,Current Ratio,,1.19,1.97
construction-8,Cash Flow ($/share),,2792.80,342.12
construction-8,Price to Book,,4.00,1.99
construction-8,Price To Sales,,3.04,1.33
construction-8,Dividend Yield,,1.54%,0.00%
consumer-discretionary-2,1 Month,-4.98,0.29,
consumer-discretionary-2,3 Months,-3.53,6.44,
consumer-discretionary-2,YTD,1.84,15.51,
consumer-discretionary-2,1 Year,2.62,13.97,
consumer-discretionary-2,3 Years,41.21,82.48,
consumer-discretionary-2,5 Years,-14.13,101.53,
consumer-discretionary-2,PE (F1),,19.89,17.12
consumer-discretionary-2,PEG (Ratio),,2.22,1.73
consumer-discretionary-2,Proj EPS Growth,,7.18%,8.05%
consumer-discretionary-2,Hist EPS Growth,,8.53%,0.65%
consumer-discretionary-2,Net Margin,,12.74%,0.68%
consumer-discretionary-2,Hist Sales Growth,,7.78%,4.09%
consumer-discretionary-2,Hist Dividend Growth,,4.00%,0.00%
consumer-discretionary-2,Beta,,1.02,1.00
consumer-discretionary-2,ROE,,17.00,4.67
consumer-discretionary-2,ROA,,6.92,1.76
consumer-discretionary-2,ROI,,11.54,3.40
consumer-discretionary-2,Debt-to-Equity,,0.57,0.13
consumer-discretionary-2,Current Ratio,,1.19,1.33
consumer-discretionary-2,Cash Flow ($/share),,2792.80,35.39
consumer-discretionary-2,Price to Book,,4.00,1.50
consumer-discretionary-2,Price To Sales,,3.04,0.90
consumer-discretionary-2,Dividend Yield,,1.54%,0.00%
consumer-staples-1,1 Month,-0.95,0.29,
consumer-staples-1,3 Months,-5.88,6.44,
consumer-staples-1,YTD,-1.76,15.51,
consumer-staples-1,1 Year,-4.57,13.97,
consumer-staples-1,3 Years,-5.84,82.48,
consumer-staples-1,5 Years,1.98,101.53,
consumer-staples-1,PE (F1),,19.89,16.13
consumer-staples-1,PEG (Ratio),,2.22,2.28
consumer-staples-1,Proj EPS Growth,,7.18%,5.09%
consumer-staples-1,Hist EPS Growth,,8.53%,4.32%
consumer-staples-1,Net Margin,,12.74%,2.27%
consumer-staples-1,Hist Sales Growth,,7.78%,4.10%
consumer-staples-1,Hist Dividend Growth,,4.00%,0.00%
consumer-staples-1,Beta,,1.02,0.70
consumer-staples-1,ROE,,17.00,9.16
consumer-staples-1,ROA,,6.92,3.86
consumer-staples-1,ROI,,11.54,6.00
consumer-staples-1,Debt-to-Equity,,0.57,0.36
consumer-staples-1,Current Ratio,,1.19,1.49
consumer-staples-1,Cash Flow ($/share),,2792.80,127.10
consumer-staples-1,Price to Book,,4.00,2.16
consumer-staples-1,Price To Sales,,3.04,0.94
consumer-staples-1,Dividend Yield,,1.54%,0.00%
finance-13,1 Month,-0.19,0.29,
finance-13,3 Months,3.95,6.44,
finance-13,YTD,13.5,15.51,
finance-13,1 Year,11.52,13.97,
finance-13,3 Years,62.47,82.48,
finance-13,5 Years,91.55,101.53,
finance-13,PE (F1),,19.89,11.11
finance-13,PEG (Ratio),,2.22,1.40
finance-13,Proj EPS Growth,,7.18%,9.66%
finance-13,Hist EPS Growth,,8.53%,3.35%
finance-13,Net Margin,,12.74%,14.50%
finance-13,Hist Sales Growth,,7.78%,12.61%
finance-13,Hist Dividend Growth,,4.00%,0.00%
finance-13,Beta,,1.02,0.80
finance-13,ROE,,17.00,10.08
finance-13,ROA,,6.92,1.19
finance-13,ROI,,11.54,6.13
finance-13,Debt-to-Equity,,0.57,0.33
finance-13,Current Ratio,,1.19,0.99
finance-13,Cash Flow ($/share),,2792.80,80.90
finance-13,Price to Book,,4.00,1.11
finance-13,Price To Sales,,3.04,2.04
finance-13,Dividend Yield,,1.54%,2.00%
industrial-products-7,1 Month,3.55,0.29,
industrial-products-7,3 Months,5.54,6.44,
industrial-products-7,YTD,6.94,15.51,
industrial-products-7,1 Year,-1.71,13.97,
industrial-products-7,3 Years,38.92,82.48,
industrial-products-7,5 Years,53.4,101.53,
industrial-products-7,PE (F1),,19.89,21.04
industrial-products-7,PEG (Ratio),,2.22,1.95
industrial-products-7,Proj EPS Growth,,7.18%,8.29%
industrial-products-7,Hist EPS Growth,,8.53%,11.15%
industrial-products-7,Net Margin,,12.74%,5.07%
industrial-products-7,Hist Sales Growth,,7.78%,6.21%
industrial-products-7,Hist Dividend Growth,,4.00%,0.00%
industrial-products-7,Beta,,1.02,1.07
industrial-products-7,ROE,,17.00,12.39
industrial-products-7,ROA,,6.92,5.08
industrial-products-7,ROI,,11.54,7.75
industrial-products-7,Debt-to-Equity,,0.57,0.31
industrial-products-7,Current Ratio,,1.19,1.98
industrial-products-7,Cash Flow ($/share),,2792.80,134.00
industrial-products-7,Price to Book,,4.00,2.36
industrial-products-7,Price To Sales,,3.04,1.37
industrial-products-7,Dividend Yield,,1.54%,0.00%
medical-4,1 Month,0.16,0.29,
medical-4,3 Months,10.61,6.44,
medical-4,YTD,1.35,15.51,
medical-4,1 Year,-8.75,13.97,
medical-4,3 Years,-4.54,82.48,
medical-4,5 Years,-11.16,101.53,
medical-4,PE (F1),,19.89,18.34
medical-4,PEG (Ratio),,2.22,1.74
medical-4,Proj EPS Growth,,7.18%,18.11%
medical-4,Hist EPS Growth,,8.53%,3.93%
medical-4,Net Margin,,12.74%,-17.91%
medical-4,Hist Sales Growth,,7.78%,9.27%
medical-4,Hist Dividend Growth,,4.00%,0.00%
medical-4,Beta,,1.02,0.96
medical-4,ROE,,17.00,-45.24
medical-4,ROA,,6.92,-30.35
medical-4,ROI,,11.54,-37.40
medical-4,Debt-to-Equity,,0.57,0.00
medical-4,Current Ratio,,1.19,2.77
medical-4,Cash Flow ($/share),,2792.80,-10.93
medical-4,Price to Book,,4.00,2.38
medical-4,Price To Sales,,3.04,3.14
medical-4,Dividend Yield,,1.54%,0.00%
multi-sector-conglomerates-9,1 Month,-0.21,0.29,
multi-sector-conglomerates-9,3 Months,-3.93,6.44,
multi-sector-conglomerates-9,YTD,-1.72,15.51,
multi-sector-conglomerates-9,1 Year,-4.07,13.97,
multi-sector-conglomerates-9,3 Years,-7.98,82.48,
multi-sector-conglomerates-9,5 Years,-12.98,101.53,
multi-sector-conglomerates-9,PE (F1),,19.89,18.24
multi-sector-conglomerates-9,PEG (Ratio),,2.22,1.65
multi-sector-conglomerates-9,Proj EPS Growth,,7.18%,12.83%
multi-sector-conglomerates-9,Hist EPS Growth,,8.53%,21.81%
multi-sector-conglomerates-9,Net Margin,,12.74%,7.04%
multi-sector-conglomerates-9,Hist Sales Growth,,7.78%,2.49%
multi-sector-conglomerates-9,Hist Dividend Growth,,4.00%,0.00%
multi-sector-conglomerates-9,Beta,,1.02,0.76
multi-sector-conglomerates-9,ROE,,17.00,7.76
multi-sector-conglomerates-9,ROA,,6.92,2.13
multi-sector-conglomerates-9,ROI,,11.54,6.07
multi-sector-conglomerates-9,Debt-to-Equity,,0.57,0.24
multi-sector-conglomerates-9,Current Ratio,,1.19,1.52
multi-sector-conglomerates-9,Cash Flow ($/share),,2792.80,22.06
multi-sector-conglomerates-9,Price to Book,,4.00,1.13
multi-sector-conglomerates-9,Price To Sales,,3.04,1.51
multi-sector-conglomerates-9,Dividend Yield,,1.54%,0.00%
oils-and-energy-12,1 Month,0.22,0.29,
oils-and-energy-12,3 Months,4.36,6.44,
oils-and-energy-12,YTD,6.54,15.51,
oils-and-energy-12,1 Year,0.51,13.97,
oils-and-energy-12,3 Years,1.73,82.48,
oils-and-energy-12,5 Years,143.07,101.53,
oils-and-energy-12,PE (F1),,19.89,15.96
oils-and-energy-12,PEG (Ratio),,2.22,1.98
oils-and-energy-12,Proj EPS Growth,,7.18%,2.18%
oils-and-energy-12,Hist EPS Growth,,8.53%,14.51%
oils-and-energy-12,Net Margin,,12.74%,5.62%
oils-and-energy-12,Hist Sales Growth,,7.78%,13.22%
oils-and-energy-12,Hist Dividend Growth,,4.00%,0.00%
oils-and-energy-12,Beta,,1.02,0.79
oils-and-energy-12,ROE,,17.00,7.51
oils-and-energy-12,ROA,,6.92,3.14
oils-and-energy-12,ROI,,11.54,4.49
oils-and-energy-12,Debt-to-Equity,,0.57,0.26
oils-and-energy-12,Current Ratio,,1.19,1.27
oils-and-energy-12,Cash Flow ($/share),,2792.80,155.43
oils-and-energy-12,Price to Book,,4.00,1.38
oils-and-energy-12,Price To Sales,,3.04,1.43
oils-and-energy-12,Dividend Yield,,1.54%,0.00%
retail-and-wholesale-3,1 Month,1.63,0.29,
retail-and-wholesale-3,3 Months,1.87,6.44,
retail-and-wholesale-3,YTD,8.1,15.51,
retail-and-wholesale-3,1 Year,8.83,13.97,
retail-and-wholesale-3,3 Years,78.84,82.48,
retail-and-wholesale-3,5 Years,21.24,101.53,
retail-and-wholesale-3,PE (F1),,19.89,18.20
retail-and-wholesale-3,PEG (Ratio),,2.22,1.89
retail-and-wholesale-3,Proj EPS Growth,,7.18%,6.75%
retail-and-wholesale-3,Hist EPS Growth,,8.53%,9.02%
retail-and-wholesale-3,Net Margin,,12.74%,2.43%
retail-and-wholesale-3,Hist Sales Growth,,7.78%,6.52%
retail-and-wholesale-3,Hist Dividend Growth,,4.00%,0.00%
retail-and-wholesale-3,Beta,,1.02,1.07
retail-and-wholesale-3,ROE,,17.00,9.65
retail-and-wholesale-3,ROA,,6.92,3.98
retail-and-wholesale-3,ROI,,11.54,8.27
retail-and-wholesale-3,Debt-to-Equity,,0.57,0.16
retail-and-wholesale-3,Current Ratio,,1.19,1.31
retail-and-wholesale-3,Cash Flow ($/share),,2792.80,125.08
retail-and-wholesale-3,Price to Book,,4.00,2.52
retail-and-wholesale-3,Price To Sales,,3.04,0.64
retail-and-wholesale-3,Dividend Yield,,1.54%,0.00%
transportation-15,1 Month,0.43,0.29,
transportation-15,3 Months,2.83,6.44,
transportation-15,YTD,-4.73,15.51,
transportation-15,1 Year,-13.22,13.97,
transportation-15,3 Years,-1.66,82.48,
transportation-15,5 Years,-3.81,101.53,
transportation-15,PE (F1),,19.89,16.16
transportation-15,PEG (Ratio),,2.22,1.74
transportation-15,Proj EPS Growth,,7.18%,-1.82%
transportation-15,Hist EPS Growth,,8.53%,6.08%
transportation-15,Net Margin,,12.74%,6.15%
transportation-15,Hist Sales Growth,,7.78%,12.48%
transportation-15,Hist Dividend Growth,,4.00%,0.00%
transportation-15,Beta,,1.02,1.10
transportation-15,ROE,,17.00,10.19
transportation-15,ROA,,6.92,3.77
transportation-15,ROI,,11.54,5.77
transportation-15,Debt-to-Equity,,0.57,0.51
transportation-15,Current Ratio,,1.19,1.30
transportation-15,Cash Flow ($/share),,2792.80,295.89
transportation-15,Price to Book,,4.00,1.19
transportation-15,Price To Sales,,3.04,0.93
transportation-15,Dividend Yield,,1.54%,0.00%
utilities-14,1 Month,1.04,0.29,
utilities-14,3 Months,2.41,6.44,
utilities-14,YTD,19.42,15.51,
utilities-14,1 Year,14.86,13.97,
utilities-14,3 Years,22.84,82.48,
utilities-14,5 Years,22.38,101.53,
utilities-14,PE (F1),,19.89,18.89
utilities-14,PEG (Ratio),,2.22,2.85
utilities-14,Proj EPS Growth,,7.18%,5.47%
utilities-14,Hist EPS Growth,,8.53%,3.98%
utilities-14,Net Margin,,12.74%,12.13%
utilities-14,Hist Sales Growth,,7.78%,5.36%
utilities-14,Hist Dividend Growth,,4.00%,2.96%
utilities-14,Beta,,1.02,0.67
utilities-14,ROE,,17.00,9.60
utilities-14,ROA,,6.92,2.90
utilities-14,ROI,,11.54,4.41
utilities-14,Debt-to-Equity,,0.57,1.06
utilities-14,Current Ratio,,1.19,0.90
utilities-14,Cash Flow ($/share),,2792.80,1145.00
utilities-14,Price to Book,,4.00,1.81
utilities-14,Price To Sales,,3.04,2.24
utilities-14,Dividend Yield,,1.54%,2.70%
