Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
industrial-products-7,1 Month,8.52,4.87,
industrial-products-7,3 Months,9.39,4.49,
industrial-products-7,YTD,14.45,23.08,
industrial-products-7,1 Year,26.91,34.55,
industrial-products-7,3 Years,25.82,38.12,
industrial-products-7,5 Years,78.82,106.39,
industrial-products-7,PE (F1),,19.70,19.95
industrial-products-7,PEG (Ratio),,2.37,2.14
industrial-products-7,Proj EPS Growth,,7.10%,7.65%
industrial-products-7,Hist EPS Growth,,9.79%,13.22%
industrial-products-7,Net Margin,,12.12%,4.84%
industrial-products-7,Hist Sales Growth,,8.44%,7.20%
industrial-products-7,Hist Dividend Growth,,3.98%,0.00%
industrial-products-7,Beta,,1.04,1.06
industrial-products-7,ROE,,16.59,12.50
industrial-products-7,ROA,,6.76,5.13
industrial-products-7,ROI,,11.00,7.67
industrial-products-7,Debt-to-Equity,,0.60,0.33
industrial-products-7,Current Ratio,,1.18,2.03
industrial-products-7,Cash Flow ($/share),,2663.00,105.57
industrial-products-7,Price to Book,,3.98,2.36
industrial-products-7,Price To Sales,,3.06,1.35
industrial-products-7,Dividend Yield,,1.50%,0.00%
medical-4,1 Month,-3.0,4.87,
medical-4,3 Months,1.11,4.49,
medical-4,YTD,8.11,23.08,
medical-4,1 Year,11.95,34.55,
medical-4,3 Years,-5.56,38.12,
medical-4,5 Years,12.93,106.39,
medical-4,PE (F1),,19.70,21.08
medical-4,PEG (Ratio),,2.37,1.96
medical-4,Proj EPS Growth,,7.10%,17.91%
medical-4,Hist EPS Growth,,9.79%,6.11%
medical-4,Net Margin,,12.12%,-37.19%
medical-4,Hist Sales Growth,,8.44%,10.67%
medical-4,Hist Dividend Growth,,3.98%,0.00%
medical-4,Beta,,1.04,0.96
medical-4,ROE,,16.59,-46.44
medical-4,ROA,,6.76,-35.02
medical-4,ROI,,11.00,-43.73
medical-4,Debt-to-Equity,,0.60,0.00
medical-4,Current Ratio,,1.18,2.94
medical-4,Cash Flow ($/share),,2663.00,-13.60
medical-4,Price to Book,,3.98,2.04
medical-4,Price To Sales,,3.06,3.05
medical-4,Dividend Yield,,1.50%,0.00%
multi-sector-conglomerates-9,1 Month,13.81,4.87,
multi-sector-conglomerates-9,3 Months,6.96,4.49,
multi-sector-conglomerates-9,YTD,6.63,23.08,
multi-sector-conglomerates-9,1 Year,22.02,34.55,
multi-sector-conglomerates-9,3 Years,-3.19,38.12,
multi-sector-conglomerates-9,5 Years,47.74,106.39,
multi-sector-conglomerates-9,PE (F1),,19.70,18.51
multi-sector-conglomerates-9,PEG (Ratio),,2.37,1.93
multi-sector-conglomerates-9,Proj EPS Growth,,7.10%,11.69%
multi-sector-conglomerates-9,Hist EPS Growth,,9.79%,13.95%
multi-sector-conglomerates-9,Net Margin,,12.12%,0.67%
multi-sector-conglomerates-9,Hist Sales Growth,,8.44%,5.05%
multi-sector-conglomerates-9,Hist Dividend Growth,,3.98%,0.00%
multi-sector-conglomerates-9,Beta,,1.04,0.88
multi-sector-conglomerates-9,ROE,,16.59,5.62
multi-sector-conglomerates-9,ROA,,6.76,-0.81
multi-sector-conglomerates-9,ROI,,11.00,1.88
multi-sector-conglomerates-9,Debt-to-Equity,,0.60,0.21
multi-sector-conglomerates-9,Current Ratio,,1.18,1.38
multi-sector-conglomerates-9,Cash Flow ($/share),,2663.00,13.37
multi-sector-conglomerates-9,Price to Book,,3.98,1.16
multi-sector-conglomerates-9,Price To Sales,,3.06,1.28
multi-sector-conglomerates-9,Dividend Yield,,1.50%,0.00%
oils-and-energy-12,1 Month,-1.87,4.87,
oils-and-energy-12,3 Months,-8.26,4.49,
oils-and-energy-12,YTD,8.15,23.08,
oils-and-energy-12,1 Year,5.14,34.55,
oils-and-energy-12,3 Years,37.14,38.12,
oils-and-energy-12,5 Years,32.07,106.39,
oils-and-energy-12,PE (F1),,19.70,14.24
oils-and-energy-12,PEG (Ratio),,2.37,1.71
oils-and-energy-12,Proj EPS Growth,,7.10%,-5.38%
oils-and-energy-12,Hist EPS Growth,,9.79%,31.01%
oils-and-energy-12,Net Margin,,12.12%,8.62%
oils-and-energy-12,Hist Sales Growth,,8.44%,14.87%
oils-and-energy-12,Hist Dividend Growth,,3.98%,0.00%
oils-and-energy-12,Beta,,1.04,1.13
oils-and-energy-12,ROE,,16.59,9.06
oils-and-energy-12,ROA,,6.76,4.33
oils-and-energy-12,ROI,,11.00,5.84
oils-and-energy-12,Debt-to-Equity,,0.60,0.24
oils-and-energy-12,Current Ratio,,1.18,1.35
oils-and-energy-12,Cash Flow ($/share),,2663.00,166.47
oils-and-energy-12,Price to Book,,3.98,1.44
oils-and-energy-12,Price To Sales,,3.06,1.36
oils-and-energy-12,Dividend Yield,,1.50%,0.00%
retail-and-wholesale-3,1 Month,5.56,4.87,
retail-and-wholesale-3,3 Months,7.06,4.49,
retail-and-wholesale-3,YTD,21.98,23.08,
retail-and-wholesale-3,1 Year,34.91,34.55,
retail-and-wholesale-3,3 Years,9.64,38.12,
retail-and-wholesale-3,5 Years,51.67,106.39,
retail-and-wholesale-3,PE (F1),,19.70,17.84
retail-and-wholesale-3,PEG (Ratio),,2.37,2.04
retail-and-wholesale-3,Proj EPS Growth,,7.10%,6.64%
retail-and-wholesale-3,Hist EPS Growth,,9.79%,15.99%
retail-and-wholesale-3,Net Margin,,12.12%,2.52%
retail-and-wholesale-3,Hist Sales Growth,,8.44%,7.39%
retail-and-wholesale-3,Hist Dividend Growth,,3.98%,0.00%
retail-and-wholesale-3,Beta,,1.04,1.21
retail-and-wholesale-3,ROE,,16.59,7.40
retail-and-wholesale-3,ROA,,6.76,4.08
retail-and-wholesale-3,ROI,,11.00,8.42
retail-and-wholesale-3,Debt-to-Equity,,0.60,0.19
retail-and-wholesale-3,Current Ratio,,1.18,1.29
retail-and-wholesale-3,Cash Flow ($/share),,2663.00,109.32
retail-and-wholesale-3,Price to Book,,3.98,2.33
retail-and-wholesale-3,Price To Sales,,3.06,0.62
retail-and-wholesale-3,Dividend Yield,,1.50%,0.00%
transportation-15,1 Month,4.64,4.87,
transportation-15,3 Months,-13.98,4.49,
transportation-15,YTD,2.75,23.08,
transportation-15,1 Year,12.0,34.55,
transportation-15,3 Years,3.52,38.12,
transportation-15,5 Years,27.13,106.39,
transportation-15,PE (F1),,19.70,12.23
transportation-15,PEG (Ratio),,2.37,1.66
transportation-15,Proj EPS Growth,,7.10%,-1.04%
transportation-15,Hist EPS Growth,,9.79%,13.65%
transportation-15,Net Margin,,12.12%,6.92%
transportation-15,Hist Sales Growth,,8.44%,10.80%
transportation-15,Hist Dividend Growth,,3.98%,0.00%
transportation-15,Beta,,1.04,1.15
transportation-15,ROE,,16.59,12.30
transportation-15,ROA,,6.76,4.83
transportation-15,ROI,,11.00,6.78
transportation-15,Debt-to-Equity,,0.60,0.52
transportation-15,Current Ratio,,1.18,1.25
transportation-15,Cash Flow ($/share),,2663.00,297.95
transportation-15,Price to Book,,3.98,1.48
transportation-15,Price To Sales,,3.06,0.99
transportation-15,Dividend Yield,,1.50%,0.00%
utilities-14,1 Month,-1.86,4.87,
utilities-14,3 Months,6.92,4.49,
utilities-14,YTD,16.02,23.08,
utilities-14,1 Year,21.96,34.55,
utilities-14,3 Years,12.16,38.12,
utilities-14,5 Years,2.84,106.39,
utilities-14,PE (F1),,19.70,17.38
utilities-14,PEG (Ratio),,2.37,2.73
utilities-14,Proj EPS Growth,,7.10%,5.54%
utilities-14,Hist EPS Growth,,9.79%,4.04%
utilities-14,Net Margin,,12.12%,12.61%
utilities-14,Hist Sales Growth,,8.44%,6.66%
utilities-14,Hist Dividend Growth,,3.98%,1.65%
utilities-14,Beta,,1.04,0.66
utilities-14,ROE,,16.59,9.57
utilities-14,ROA,,6.76,2.98
utilities-14,ROI,,11.00,4.54
utilities-14,Debt-to-Equity,,0.60,1.08
utilities-14,Current Ratio,,1.18,0.90
utilities-14,Cash Flow ($/share),,2663.00,964.40
utilities-14,Price to Book,,3.98,1.76
utilities-14,Price To Sales,,3.06,2.06
utilities-14,Dividend Yield,,1.50%,2.85%
