Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
auto-tires-and-trucks-5,Dividend Yield,,1.49%,0.00%
basic-materials-6,1 Month,-1.06,4.37,
basic-materials-6,3 Months,3.55,13.08,
basic-materials-6,YTD,-0.5,27.01,
basic-materials-6,1 Year,12.72,38.58,
basic-materials-6,3 Years,1.06,31.97,
basic-materials-6,5 Years,38.5,103.95,
basic-materials-6,PE (F1),,20.01,16.30
basic-materials-6,PEG (Ratio),,2.41,1.58
basic-materials-6,Proj EPS Growth,,6.86%,14.26%
basic-materials-6,Hist EPS Growth,,9.75%,7.50%
basic-materials-6,Net Margin,,12.29%,3.07%
basic-materials-6,Hist Sales Growth,,8.41%,7.88%
basic-materials-6,Hist Dividend Growth,,4.00%,0.00%
basic-materials-6,Beta,,1.04,1.12
basic-materials-6,ROE,,16.67,5.11
basic-materials-6,ROA,,6.82,2.13
basic-materials-6,ROI,,10.85,3.52
basic-materials-6,Debt-to-Equity,,0.61,0.16
basic-materials-6,Current Ratio,,1.23,2.09
basic-materials-6,Cash Flow ($/share),,2668.00,85.47
basic-materials-6,Price to Book,,4.00,1.56
basic-materials-6,Price To Sales,,3.06,1.45
basic-materials-6,Dividend Yield,,1.49%,0.00%
business-services-16,1 Month,11.46,4.37,
business-services-16,3 Months,20.83,13.08,
business-services-16,YTD,27.5,27.01,
business-services-16,1 Year,41.06,38.58,
business-services-16,3 Years,-15.97,31.97,
business-services-16,5 Years,-20.19,103.95,
business-services-16,PE (F1),,20.01,24.00
business-services-16,PEG (Ratio),,2.41,1.73
business-services-16,Proj EPS Growth,,6.86%,15.20%
business-services-16,Hist EPS Growth,,9.75%,11.75%
business-services-16,Net Margin,,12.29%,-1.01%
business-services-16,Hist Sales Growth,,8.41%,11.93%
business-services-16,Hist Dividend Growth,,4.00%,0.00%
business-services-16,Beta,,1.04,1.06
business-services-16,ROE,,16.67,2.91
business-services-16,ROA,,6.82,0.17
business-services-16,ROI,,10.85,1.52
business-services-16,Debt-to-Equity,,0.61,0.06
business-services-16,Current Ratio,,1.23,1.49
business-services-16,Cash Flow ($/share),,2668.00,8.10
business-services-16,Price to Book,,4.00,2.62
business-services-16,Price To Sales,,3.06,1.70
business-services-16,Dividend Yield,,1.49%,0.00%
computer-and-technology-10,1 Month,4.92,4.37,
computer-and-technology-10,3 Months,13.95,13.08,
computer-and-technology-10,YTD,31.36,27.01,
computer-and-technology-10,1 Year,42.68,38.58,
computer-and-technology-10,3 Years,25.7,31.97,
computer-and-technology-10,5 Years,145.56,103.95,
computer-and-technology-10,PE (F1),,20.01,25.33
computer-and-technology-10,PEG (Ratio),,2.41,2.35
computer-and-technology-10,Proj EPS Growth,,6.86%,12.87%
computer-and-technology-10,Hist EPS Growth,,9.75%,11.58%
computer-and-technology-10,Net Margin,,12.29%,1.06%
computer-and-technology-10,Hist Sales Growth,,8.41%,8.31%
computer-and-technology-10,Hist Dividend Growth,,4.00%,0.00%
computer-and-technology-10,Beta,,1.04,1.08
computer-and-technology-10,ROE,,16.67,4.08
computer-and-technology-10,ROA,,6.82,2.14
computer-and-technology-10,ROI,,10.85,3.55
computer-and-technology-10,Debt-to-Equity,,0.61,0.03
computer-and-technology-10,Current Ratio,,1.23,1.81
computer-and-technology-10,Cash Flow ($/share),,2668.00,37.19
computer-and-technology-10,Price to Book,,4.00,2.49
computer-and-technology-10,Price To Sales,,3.06,2.21
computer-and-technology-10,Dividend Yield,,1.49%,0.00%
construction-8,1 Month,5.09,4.37,
construction-8,3 Months,13.59,13.08,
construction-8,YTD,28.24,27.01,
construction-8,1 Year,52.64,38.58,
construction-8,3 Years,57.83,31.97,
construction-8,5 Years,148.96,103.95,
construction-8,PE (F1),,20.01,19.75
construction-8,PEG (Ratio),,2.41,1.98
construction-8,Proj EPS Growth,,6.86%,9.75%
construction-8,Hist EPS Growth,,9.75%,21.80%
construction-8,Net Margin,,12.29%,7.44%
construction-8,Hist Sales Growth,,8.41%,9.05%
construction-8,Hist Dividend Growth,,4.00%,0.00%
construction-8,Beta,,1.04,1.24
construction-8,ROE,,16.67,14.84
construction-8,ROA,,6.82,8.23
construction-8,ROI,,10.85,11.52
construction-8,Debt-to-Equity,,0.61,0.36
construction-8,Current Ratio,,1.23,2.02
construction-8,Cash Flow ($/share),,2668.00,286.32
construction-8,Price to Book,,4.00,2.49
construction-8,Price To Sales,,3.06,1.57
construction-8,Dividend Yield,,1.49%,0.00%
consumer-discretionary-2,1 Month,5.33,4.37,
consumer-discretionary-2,3 Months,15.68,13.08,
consumer-discretionary-2,YTD,8.99,27.01,
consumer-discretionary-2,1 Year,19.17,38.58,
consumer-discretionary-2,3 Years,-26.64,31.97,
consumer-discretionary-2,5 Years,-8.29,103.95,
consumer-discretionary-2,PE (F1),,20.01,18.40
consumer-discretionary-2,PEG (Ratio),,2.41,1.54
consumer-discretionary-2,Proj EPS Growth,,6.86%,12.71%
consumer-discretionary-2,Hist EPS Growth,,9.75%,8.91%
consumer-discretionary-2,Net Margin,,12.29%,0.97%
consumer-discretionary-2,Hist Sales Growth,,8.41%,6.44%
consumer-discretionary-2,Hist Dividend Growth,,4.00%,0.00%
consumer-discretionary-2,Beta,,1.04,1.16
consumer-discretionary-2,ROE,,16.67,3.31
consumer-discretionary-2,ROA,,6.82,1.65
consumer-discretionary-2,ROI,,10.85,3.00
consumer-discretionary-2,Debt-to-Equity,,0.61,0.17
consumer-discretionary-2,Current Ratio,,1.23,1.43
consumer-discretionary-2,Cash Flow ($/share),,2668.00,53.90
consumer-discretionary-2,Price to Book,,4.00,1.81
consumer-discretionary-2,Price To Sales,,3.06,0.97
consumer-discretionary-2,Dividend Yield,,1.49%,0.00%
consumer-staples-1,1 Month,-1.37,4.37,
consumer-staples-1,3 Months,-1.05,13.08,
consumer-staples-1,YTD,4.14,27.01,
consumer-staples-1,1 Year,8.35,38.58,
consumer-staples-1,3 Years,-6.62,31.97,
consumer-staples-1,5 Years,1.25,103.95,
consumer-staples-1,PE (F1),,20.01,18.40
consumer-staples-1,PEG (Ratio),,2.41,2.46
consumer-staples-1,Proj EPS Growth,,6.86%,6.98%
consumer-staples-1,Hist EPS Growth,,9.75%,5.34%
consumer-staples-1,Net Margin,,12.29%,2.61%
consumer-staples-1,Hist Sales Growth,,8.41%,6.27%
consumer-staples-1,Hist Dividend Growth,,4.00%,0.00%
consumer-staples-1,Beta,,1.04,0.83
consumer-staples-1,ROE,,16.67,9.28
consumer-staples-1,ROA,,6.82,3.42
consumer-staples-1,ROI,,10.85,5.35
consumer-staples-1,Debt-to-Equity,,0.61,0.34
consumer-staples-1,Current Ratio,,1.23,1.45
consumer-staples-1,Cash Flow ($/share),,2668.00,145.86
consumer-staples-1,Price to Book,,4.00,2.28
consumer-staples-1,Price To Sales,,3.06,0.93
consumer-staples-1,Dividend Yield,,1.49%,0.00%
finance-13,1 Month,5.55,4.37,
finance-13,3 Months,5.24,13.08,
finance-13,YTD,23.82,27.01,
finance-13,1 Year,36.51,38.58,
finance-13,3 Years,22.13,31.97,
finance-13,5 Years,53.05,103.95,
finance-13,PE (F1),,20.01,12.71
finance-13,PEG (Ratio),,2.41,1.69
finance-13,Proj EPS Growth,,6.86%,2.39%
finance-13,Hist EPS Growth,,9.75%,5.30%
finance-13,Net Margin,,12.29%,12.59%
finance-13,Hist Sales Growth,,8.41%,10.30%
finance-13,Hist Dividend Growth,,4.00%,0.00%
finance-13,Beta,,1.04,0.87
finance-13,ROE,,16.67,9.37
finance-13,ROA,,6.82,1.07
finance-13,ROI,,10.85,5.39
finance-13,Debt-to-Equity,,0.61,0.40
finance-13,Current Ratio,,1.23,1.00
finance-13,Cash Flow ($/share),,2668.00,76.80
finance-13,Price to Book,,4.00,1.19
finance-13,Price To Sales,,3.06,2.16
finance-13,Dividend Yield,,1.49%,2.21%
industrial-products-7,1 Month,4.85,4.37,
industrial-products-7,3 Months,13.14,13.08,
industrial-products-7,YTD,17.47,27.01,
industrial-products-7,1 Year,34.84,38.58,
industrial-products-7,3 Years,16.69,31.97,
industrial-products-7,5 Years,69.38,103.95,
industrial-products-7,PE (F1),,20.01,21.31
industrial-products-7,PEG (Ratio),,2.41,2.17
industrial-products-7,Proj EPS Growth,,6.86%,6.04%
industrial-products-7,Hist EPS Growth,,9.75%,13.24%
industrial-products-7,Net Margin,,12.29%,4.57%
industrial-products-7,Hist Sales Growth,,8.41%,7.01%
industrial-products-7,Hist Dividend Growth,,4.00%,0.00%
industrial-products-7,Beta,,1.04,1.06
industrial-products-7,ROE,,16.67,11.92
industrial-products-7,ROA,,6.82,4.96
industrial-products-7,ROI,,10.85,7.34
industrial-products-7,Debt-to-Equity,,0.61,0.33
industrial-products-7,Current Ratio,,1.23,2.03
industrial-products-7,Cash Flow ($/share),,2668.00,107.24
industrial-products-7,Price to Book,,4.00,2.51
industrial-products-7,Price To Sales,,3.06,1.42
industrial-products-7,Dividend Yield,,1.49%,0.00%
medical-4,1 Month,-1.44,4.37,
medical-4,3 Months,-2.03,13.08,
medical-4,YTD,4.72,27.01,
medical-4,1 Year,10.98,38.58,
medical-4,3 Years,-13.58,31.97,
medical-4,5 Years,4.05,103.95,
medical-4,PE (F1),,20.01,21.00
medical-4,PEG (Ratio),,2.41,1.96
medical-4,Proj EPS Growth,,6.86%,18.96%
medical-4,Hist EPS Growth,,9.75%,5.82%
medical-4,Net Margin,,12.29%,-31.16%
medical-4,Hist Sales Growth,,8.41%,10.48%
medical-4,Hist Dividend Growth,,4.00%,0.00%
medical-4,Beta,,1.04,0.96
medical-4,ROE,,16.67,-46.73
medical-4,ROA,,6.82,-34.42
medical-4,ROI,,10.85,-43.19
medical-4,Debt-to-Equity,,0.61,0.00
medical-4,Current Ratio,,1.23,2.92
medical-4,Cash Flow ($/share),,2668.00,-13.76
medical-4,Price to Book,,4.00,2.10
medical-4,Price To Sales,,3.06,3.14
medical-4,Dividend Yield,,1.49%,0.00%
multi-sector-conglomerates-9,1 Month,-6.66,4.37,
multi-sector-conglomerates-9,3 Months,-7.17,13.08,
multi-sector-conglomerates-9,YTD,-5.13,27.01,
multi-sector-conglomerates-9,1 Year,12.28,38.58,
multi-sector-conglomerates-9,3 Years,-13.94,31.97,
multi-sector-conglomerates-9,5 Years,21.83,103.95,
multi-sector-conglomerates-9,PE (F1),,20.01,17.67
multi-sector-conglomerates-9,PEG (Ratio),,2.41,1.98
multi-sector-conglomerates-9,Proj EPS Growth,,6.86%,11.69%
multi-sector-conglomerates-9,Hist EPS Growth,,9.75%,12.67%
multi-sector-conglomerates-9,Net Margin,,12.29%,0.93%
multi-sector-conglomerates-9,Hist Sales Growth,,8.41%,4.97%
multi-sector-conglomerates-9,Hist Dividend Growth,,4.00%,0.00%
multi-sector-conglomerates-9,Beta,,1.04,0.89
multi-sector-conglomerates-9,ROE,,16.67,7.38
multi-sector-conglomerates-9,ROA,,6.82,-0.20
multi-sector-conglomerates-9,ROI,,10.85,3.13
multi-sector-conglomerates-9,Debt-to-Equity,,0.61,0.21
multi-sector-conglomerates-9,Current Ratio,,1.23,1.37
multi-sector-conglomerates-9,Cash Flow ($/share),,2668.00,29.80
multi-sector-conglomerates-9,Price to Book,,4.00,1.09
multi-sector-conglomerates-9,Price To Sales,,3.06,1.21
multi-sector-conglomerates-9,Dividend Yield,,1.49%,0.00%
oils-and-energy-12,1 Month,0.33,4.37,
oils-and-energy-12,3 Months,-7.46,13.08,
oils-and-energy-12,YTD,6.73,27.01,
oils-and-energy-12,1 Year,9.18,38.58,
oils-and-energy-12,3 Years,32.37,31.97,
oils-and-energy-12,5 Years,25.88,103.95,
oils-and-energy-12,PE (F1),,20.01,14.62
oils-and-energy-12,PEG (Ratio),,2.41,1.86
oils-and-energy-12,Proj EPS Growth,,6.86%,-7.99%
oils-and-energy-12,Hist EPS Growth,,9.75%,31.49%
oils-and-energy-12,Net Margin,,12.29%,8.70%
oils-and-energy-12,Hist Sales Growth,,8.41%,14.97%
oils-and-energy-12,Hist Dividend Growth,,4.00%,0.00%
oils-and-energy-12,Beta,,1.04,1.14
oils-and-energy-12,ROE,,16.67,8.94
oils-and-energy-12,ROA,,6.82,4.34
oils-and-energy-12,ROI,,10.85,5.84
oils-and-energy-12,Debt-to-Equity,,0.61,0.24
oils-and-energy-12,Current Ratio,,1.23,1.35
oils-and-energy-12,Cash Flow ($/share),,2668.00,167.16
oils-and-energy-12,Price to Book,,4.00,1.41
oils-and-energy-12,Price To Sales,,3.06,1.22
oils-and-energy-12,Dividend Yield,,1.49%,0.00%
retail-and-wholesale-3,1 Month,5.33,4.37,
retail-and-wholesale-3,3 Months,18.58,13.08,
retail-and-wholesale-3,YTD,26.64,27.01,
retail-and-wholesale-3,1 Year,35.77,38.58,
retail-and-wholesale-3,3 Years,6.01,31.97,
retail-and-wholesale-3,5 Years,54.55,103.95,
retail-and-wholesale-3,PE (F1),,20.01,17.84
retail-and-wholesale-3,PEG (Ratio),,2.41,1.99
retail-and-wholesale-3,Proj EPS Growth,,6.86%,5.33%
retail-and-wholesale-3,Hist EPS Growth,,9.75%,15.94%
retail-and-wholesale-3,Net Margin,,12.29%,2.34%
retail-and-wholesale-3,Hist Sales Growth,,8.41%,7.37%
retail-and-wholesale-3,Hist Dividend Growth,,4.00%,0.00%
retail-and-wholesale-3,Beta,,1.04,1.20
retail-and-wholesale-3,ROE,,16.67,8.46
retail-and-wholesale-3,ROA,,6.82,3.82
retail-and-wholesale-3,ROI,,10.85,8.11
retail-and-wholesale-3,Debt-to-Equity,,0.61,0.19
retail-and-wholesale-3,Current Ratio,,1.23,1.29
retail-and-wholesale-3,Cash Flow ($/share),,2668.00,102.52
retail-and-wholesale-3,Price to Book,,4.00,2.25
retail-and-wholesale-3,Price To Sales,,3.06,0.65
retail-and-wholesale-3,Dividend Yield,,1.49%,0.00%
transportation-15,1 Month,4.67,4.37,
transportation-15,3 Months,9.22,13.08,
transportation-15,YTD,4.62,27.01,
transportation-15,1 Year,17.38,38.58,
transportation-15,3 Years,-4.53,31.97,
transportation-15,5 Years,17.55,103.95,
transportation-15,PE (F1),,20.01,12.71
transportation-15,PEG (Ratio),,2.41,1.84
transportation-15,Proj EPS Growth,,6.86%,-1.88%
transportation-15,Hist EPS Growth,,9.75%,15.99%
transportation-15,Net Margin,,12.29%,6.92%
transportation-15,Hist Sales Growth,,8.41%,10.70%
transportation-15,Hist Dividend Growth,,4.00%,0.00%
transportation-15,Beta,,1.04,1.14
transportation-15,ROE,,16.67,12.68
transportation-15,ROA,,6.82,4.73
transportation-15,ROI,,10.85,7.31
transportation-15,Debt-to-Equity,,0.61,0.51
transportation-15,Current Ratio,,1.23,1.26
transportation-15,Cash Flow ($/share),,2668.00,289.69
transportation-15,Price to Book,,4.00,1.38
transportation-15,Price To Sales,,3.06,0.99
transportation-15,Dividend Yield,,1.49%,0.00%
utilities-14,1 Month,-0.23,4.37,
utilities-14,3 Months,2.54,13.08,
utilities-14,YTD,15.78,27.01,
utilities-14,1 Year,20.15,38.58,
utilities-14,3 Years,8.64,31.97,
utilities-14,5 Years,5.76,103.95,
utilities-14,PE (F1),,20.01,17.47
utilities-14,PEG (Ratio),,2.41,2.75
utilities-14,Proj EPS Growth,,6.86%,5.20%
utilities-14,Hist EPS Growth,,9.75%,4.14%
utilities-14,Net Margin,,12.29%,12.43%
utilities-14,Hist Sales Growth,,8.41%,6.56%
utilities-14,Hist Dividend Growth,,4.00%,1.54%
utilities-14,Beta,,1.04,0.67
utilities-14,ROE,,16.67,9.53
utilities-14,ROA,,6.82,3.05
utilities-14,ROI,,10.85,4.46
utilities-14,Debt-to-Equity,,0.61,1.09
utilities-14,Current Ratio,,1.23,0.89
utilities-14,Cash Flow ($/share),,2668.00,1003.70
utilities-14,Price to Book,,4.00,1.75
utilities-14,Price To Sales,,3.06,2.04
utilities-14,Dividend Yield,,1.49%,2.86%
