Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
industrial-products-7,Current Ratio,,1.19,2.00
industrial-products-7,Cash Flow ($/share),,2800.60,111.61
industrial-products-7,Price to Book,,3.85,2.27
industrial-products-7,Price To Sales,,2.95,1.23
industrial-products-7,Dividend Yield,,1.60%,0.00%
medical-4,1 Month,-2.05,8.21,
medical-4,3 Months,-11.98,-3.17,
medical-4,YTD,-7.0,-0.83,
medical-4,1 Year,-17.02,11.56,
medical-4,3 Years,-18.61,51.33,
medical-4,5 Years,-16.81,107.42,
medical-4,PE (F1),,18.57,18.09
medical-4,PEG (Ratio),,2.31,1.65
medical-4,Proj EPS Growth,,5.71%,15.00%
medical-4,Hist EPS Growth,,9.94%,4.57%
medical-4,Net Margin,,12.40%,-25.14%
medical-4,Hist Sales Growth,,8.17%,9.25%
medical-4,Hist Dividend Growth,,3.85%,0.00%
medical-4,Beta,,1.00,0.91
medical-4,ROE,,16.92,-47.18
medical-4,ROA,,6.82,-31.60
medical-4,ROI,,11.24,-38.99
medical-4,Debt-to-Equity,,0.58,0.00
medical-4,Current Ratio,,1.19,2.78
medical-4,Cash Flow ($/share),,2800.60,-11.16
medical-4,Price to Book,,3.85,1.92
medical-4,Price To Sales,,2.95,2.62
medical-4,Dividend Yield,,1.60%,0.00%
multi-sector-conglomerates-9,1 Month,9.94,8.21,
multi-sector-conglomerates-9,3 Months,-0.43,-3.17,
multi-sector-conglomerates-9,YTD,-0.28,-0.83,
multi-sector-conglomerates-9,1 Year,7.47,11.56,
multi-sector-conglomerates-9,3 Years,-10.53,51.33,
multi-sector-conglomerates-9,5 Years,2.02,107.42,
multi-sector-conglomerates-9,PE (F1),,18.57,16.65
multi-sector-conglomerates-9,PEG (Ratio),,2.31,1.92
multi-sector-conglomerates-9,Proj EPS Growth,,5.71%,6.96%
multi-sector-conglomerates-9,Hist EPS Growth,,9.94%,14.81%
multi-sector-conglomerates-9,Net Margin,,12.40%,5.69%
multi-sector-conglomerates-9,Hist Sales Growth,,8.17%,1.98%
multi-sector-conglomerates-9,Hist Dividend Growth,,3.85%,0.00%
multi-sector-conglomerates-9,Beta,,1.00,0.80
multi-sector-conglomerates-9,ROE,,16.92,7.48
multi-sector-conglomerates-9,ROA,,6.82,1.95
multi-sector-conglomerates-9,ROI,,11.24,1.61
multi-sector-conglomerates-9,Debt-to-Equity,,0.58,0.22
multi-sector-conglomerates-9,Current Ratio,,1.19,1.43
multi-sector-conglomerates-9,Cash Flow ($/share),,2800.60,22.06
multi-sector-conglomerates-9,Price to Book,,3.85,1.03
multi-sector-conglomerates-9,Price To Sales,,2.95,1.28
multi-sector-conglomerates-9,Dividend Yield,,1.60%,0.00%
oils-and-energy-12,1 Month,3.79,8.21,
oils-and-energy-12,3 Months,-7.23,-3.17,
oils-and-energy-12,YTD,-4.15,-0.83,
oils-and-energy-12,1 Year,-7.76,11.56,
oils-and-energy-12,3 Years,-5.23,51.33,
oils-and-energy-12,5 Years,86.67,107.42,
oils-and-energy-12,PE (F1),,18.57,13.10
oils-and-energy-12,PEG (Ratio),,2.31,1.66
oils-and-energy-12,Proj EPS Growth,,5.71%,1.96%
oils-and-energy-12,Hist EPS Growth,,9.94%,27.00%
oils-and-energy-12,Net Margin,,12.40%,6.03%
oils-and-energy-12,Hist Sales Growth,,8.17%,15.14%
oils-and-energy-12,Hist Dividend Growth,,3.85%,0.00%
oils-and-energy-12,Beta,,1.00,0.76
oils-and-energy-12,ROE,,16.92,7.57
oils-and-energy-12,ROA,,6.82,3.62
oils-and-energy-12,ROI,,11.24,4.96
oils-and-energy-12,Debt-to-Equity,,0.58,0.25
oils-and-energy-12,Current Ratio,,1.19,1.27
oils-and-energy-12,Cash Flow ($/share),,2800.60,157.76
oils-and-energy-12,Price to Book,,3.85,1.23
oils-and-energy-12,Price To Sales,,2.95,1.12
oils-and-energy-12,Dividend Yield,,1.60%,0.00%
retail-and-wholesale-3,1 Month,8.17,8.21,
retail-and-wholesale-3,3 Months,-2.9,-3.17,
retail-and-wholesale-3,YTD,1.96,-0.83,
retail-and-wholesale-3,1 Year,18.3,11.56,
retail-and-wholesale-3,3 Years,66.93,51.33,
retail-and-wholesale-3,5 Years,49.68,107.42,
retail-and-wholesale-3,PE (F1),,18.57,17.66
retail-and-wholesale-3,PEG (Ratio),,2.31,1.91
retail-and-wholesale-3,Proj EPS Growth,,5.71%,6.61%
retail-and-wholesale-3,Hist EPS Growth,,9.94%,11.21%
retail-and-wholesale-3,Net Margin,,12.40%,2.46%
retail-and-wholesale-3,Hist Sales Growth,,8.17%,7.44%
retail-and-wholesale-3,Hist Dividend Growth,,3.85%,0.00%
retail-and-wholesale-3,Beta,,1.00,1.11
retail-and-wholesale-3,ROE,,16.92,10.01
retail-and-wholesale-3,ROA,,6.82,3.92
retail-and-wholesale-3,ROI,,11.24,8.53
retail-and-wholesale-3,Debt-to-Equity,,0.58,0.18
retail-and-wholesale-3,Current Ratio,,1.19,1.29
retail-and-wholesale-3,Cash Flow ($/share),,2800.60,120.85
retail-and-wholesale-3,Price to Book,,3.85,2.35
retail-and-wholesale-3,Price To Sales,,2.95,0.58
retail-and-wholesale-3,Dividend Yield,,1.60%,0.00%
transportation-15,1 Month,7.28,8.21,
transportation-15,3 Months,-8.43,-3.17,
transportation-15,YTD,-8.25,-0.83,
transportation-15,1 Year,-12.05,11.56,
transportation-15,3 Years,-9.83,51.33,
transportation-15,5 Years,21.79,107.42,
transportation-15,PE (F1),,18.57,12.00
transportation-15,PEG (Ratio),,2.31,1.47
transportation-15,Proj EPS Growth,,5.71%,0.18%
transportation-15,Hist EPS Growth,,9.94%,10.45%
transportation-15,Net Margin,,12.40%,6.27%
transportation-15,Hist Sales Growth,,8.17%,13.58%
transportation-15,Hist Dividend Growth,,3.85%,0.00%
transportation-15,Beta,,1.00,1.09
transportation-15,ROE,,16.92,12.23
transportation-15,ROA,,6.82,4.78
transportation-15,ROI,,11.24,6.31
transportation-15,Debt-to-Equity,,0.58,0.50
transportation-15,Current Ratio,,1.19,1.25
transportation-15,Cash Flow ($/share),,2800.60,300.70
transportation-15,Price to Book,,3.85,1.22
transportation-15,Price To Sales,,2.95,0.73
transportation-15,Dividend Yield,,1.60%,0.00%
utilities-14,1 Month,1.66,8.21,
utilities-14,3 Months,2.89,-3.17,
utilities-14,YTD,7.42,-0.83,
utilities-14,1 Year,11.79,11.56,
utilities-14,3 Years,-5.18,51.33,
utilities-14,5 Years,18.41,107.42,
utilities-14,PE (F1),,18.57,18.43
utilities-14,PEG (Ratio),,2.31,2.67
utilities-14,Proj EPS Growth,,5.71%,4.56%
utilities-14,Hist EPS Growth,,9.94%,3.98%
utilities-14,Net Margin,,12.40%,11.26%
utilities-14,Hist Sales Growth,,8.17%,5.98%
utilities-14,Hist Dividend Growth,,3.85%,1.52%
utilities-14,Beta,,1.00,0.65
utilities-14,ROE,,16.92,9.63
utilities-14,ROA,,6.82,2.98
utilities-14,ROI,,11.24,4.51
utilities-14,Debt-to-Equity,,0.58,1.04
utilities-14,Current Ratio,,1.19,0.87
utilities-14,Cash Flow ($/share),,2800.60,1000.00
utilities-14,Price to Book,,3.85,1.66
utilities-14,Price To Sales,,2.95,2.08
utilities-14,Dividend Yield,,1.60%,2.86%
