Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
construction-8,1 Month,-3.59,4.46,
construction-8,3 Months,3.1,6.14,
construction-8,YTD,17.59,24.15,
construction-8,1 Year,49.34,37.61,
construction-8,3 Years,55.68,35.36,
construction-8,5 Years,127.59,106.92,
construction-8,PE (F1),,20.38,19.74
construction-8,PEG (Ratio),,2.40,1.85
construction-8,Proj EPS Growth,,7.09%,9.59%
construction-8,Hist EPS Growth,,9.79%,23.87%
construction-8,Net Margin,,12.12%,7.90%
construction-8,Hist Sales Growth,,8.44%,9.58%
construction-8,Hist Dividend Growth,,4.00%,0.00%
construction-8,Beta,,1.04,1.24
construction-8,ROE,,16.69,14.80
construction-8,ROA,,6.75,8.15
construction-8,ROI,,10.95,11.40
construction-8,Debt-to-Equity,,0.61,0.38
construction-8,Current Ratio,,1.18,2.07
construction-8,Cash Flow ($/share),,2663.00,286.32
construction-8,Price to Book,,4.00,2.62
construction-8,Price To Sales,,3.11,1.54
construction-8,Dividend Yield,,1.51%,0.00%
consumer-discretionary-2,1 Month,8.02,4.46,
consumer-discretionary-2,3 Months,10.64,6.14,
consumer-discretionary-2,YTD,9.2,24.15,
consumer-discretionary-2,1 Year,23.24,37.61,
consumer-discretionary-2,3 Years,-24.47,35.36,
consumer-discretionary-2,5 Years,-7.25,106.92,
consumer-discretionary-2,PE (F1),,20.38,17.76
consumer-discretionary-2,PEG (Ratio),,2.40,1.25
consumer-discretionary-2,Proj EPS Growth,,7.09%,13.28%
consumer-discretionary-2,Hist EPS Growth,,9.79%,9.09%
consumer-discretionary-2,Net Margin,,12.12%,1.21%
consumer-discretionary-2,Hist Sales Growth,,8.44%,6.10%
consumer-discretionary-2,Hist Dividend Growth,,4.00%,0.00%
consumer-discretionary-2,Beta,,1.04,1.18
consumer-discretionary-2,ROE,,16.69,3.53
consumer-discretionary-2,ROA,,6.75,1.65
consumer-discretionary-2,ROI,,10.95,3.38
consumer-discretionary-2,Debt-to-Equity,,0.61,0.18
consumer-discretionary-2,Current Ratio,,1.18,1.45
consumer-discretionary-2,Cash Flow ($/share),,2663.00,52.38
consumer-discretionary-2,Price to Book,,4.00,1.80
consumer-discretionary-2,Price To Sales,,3.11,0.95
consumer-discretionary-2,Dividend Yield,,1.51%,0.00%
consumer-staples-1,1 Month,-1.41,4.46,
consumer-staples-1,3 Months,4.15,6.14,
consumer-staples-1,YTD,7.56,24.15,
consumer-staples-1,1 Year,14.21,37.61,
consumer-staples-1,3 Years,-1.88,35.36,
consumer-staples-1,5 Years,3.14,106.92,
consumer-staples-1,PE (F1),,20.38,18.45
consumer-staples-1,PEG (Ratio),,2.40,2.27
consumer-staples-1,Proj EPS Growth,,7.09%,7.23%
consumer-staples-1,Hist EPS Growth,,9.79%,5.34%
consumer-staples-1,Net Margin,,12.12%,2.74%
consumer-staples-1,Hist Sales Growth,,8.44%,6.36%
consumer-staples-1,Hist Dividend Growth,,4.00%,0.00%
consumer-staples-1,Beta,,1.04,0.82
consumer-staples-1,ROE,,16.69,9.37
consumer-staples-1,ROA,,6.75,3.53
consumer-staples-1,ROI,,10.95,5.47
consumer-staples-1,Debt-to-Equity,,0.61,0.34
consumer-staples-1,Current Ratio,,1.18,1.47
consumer-staples-1,Cash Flow ($/share),,2663.00,150.16
consumer-staples-1,Price to Book,,4.00,2.26
consumer-staples-1,Price To Sales,,3.11,1.05
consumer-staples-1,Dividend Yield,,1.51%,0.00%
finance-13,1 Month,-3.02,4.46,
finance-13,3 Months,0.29,6.14,
finance-13,YTD,21.64,24.15,
finance-13,1 Year,35.65,37.61,
finance-13,3 Years,22.74,35.36,
finance-13,5 Years,54.87,106.92,
finance-13,PE (F1),,20.38,12.50
finance-13,PEG (Ratio),,2.40,1.68
finance-13,Proj EPS Growth,,7.09%,2.25%
finance-13,Hist EPS Growth,,9.79%,5.58%
finance-13,Net Margin,,12.12%,12.47%
finance-13,Hist Sales Growth,,8.44%,9.79%
finance-13,Hist Dividend Growth,,4.00%,0.00%
finance-13,Beta,,1.04,0.87
finance-13,ROE,,16.69,9.20
finance-13,ROA,,6.75,1.04
finance-13,ROI,,10.95,5.33
finance-13,Debt-to-Equity,,0.61,0.42
finance-13,Current Ratio,,1.18,1.00
finance-13,Cash Flow ($/share),,2663.00,77.36
finance-13,Price to Book,,4.00,1.18
finance-13,Price To Sales,,3.11,2.08
finance-13,Dividend Yield,,1.51%,2.25%
industrial-products-7,1 Month,5.13,4.46,
industrial-products-7,3 Months,7.02,6.14,
industrial-products-7,YTD,15.35,24.15,
industrial-products-7,1 Year,33.5,37.61,
industrial-products-7,3 Years,22.57,35.36,
industrial-products-7,5 Years,76.78,106.92,
industrial-products-7,PE (F1),,20.38,20.18
industrial-products-7,PEG (Ratio),,2.40,2.16
industrial-products-7,Proj EPS Growth,,7.09%,7.71%
industrial-products-7,Hist EPS Growth,,9.79%,13.22%
industrial-products-7,Net Margin,,12.12%,4.81%
industrial-products-7,Hist Sales Growth,,8.44%,6.99%
industrial-products-7,Hist Dividend Growth,,4.00%,0.00%
industrial-products-7,Beta,,1.04,1.06
industrial-products-7,ROE,,16.69,12.40
industrial-products-7,ROA,,6.75,5.08
industrial-products-7,ROI,,10.95,7.69
industrial-products-7,Debt-to-Equity,,0.61,0.34
industrial-products-7,Current Ratio,,1.18,2.04
industrial-products-7,Cash Flow ($/share),,2663.00,105.82
industrial-products-7,Price to Book,,4.00,2.39
industrial-products-7,Price To Sales,,3.11,1.38
industrial-products-7,Dividend Yield,,1.51%,0.00%
medical-4,1 Month,-3.03,4.46,
medical-4,3 Months,2.17,6.14,
medical-4,YTD,8.07,24.15,
medical-4,1 Year,13.16,37.61,
medical-4,3 Years,-6.19,35.36,
medical-4,5 Years,10.85,106.92,
medical-4,PE (F1),,20.38,21.23
medical-4,PEG (Ratio),,2.40,2.00
medical-4,Proj EPS Growth,,7.09%,17.76%
medical-4,Hist EPS Growth,,9.79%,6.11%
medical-4,Net Margin,,12.12%,-37.19%
medical-4,Hist Sales Growth,,8.44%,10.67%
medical-4,Hist Dividend Growth,,4.00%,0.00%
medical-4,Beta,,1.04,0.96
medical-4,ROE,,16.69,-46.40
medical-4,ROA,,6.75,-35.02
medical-4,ROI,,10.95,-43.77
medical-4,Debt-to-Equity,,0.61,0.00
medical-4,Current Ratio,,1.18,2.94
medical-4,Cash Flow ($/share),,2663.00,-13.63
medical-4,Price to Book,,4.00,2.17
medical-4,Price To Sales,,3.11,3.07
medical-4,Dividend Yield,,1.51%,0.00%
multi-sector-conglomerates-9,1 Month,5.72,4.46,
multi-sector-conglomerates-9,3 Months,1.75,6.14,
multi-sector-conglomerates-9,YTD,0.41,24.15,
multi-sector-conglomerates-9,1 Year,19.26,37.61,
multi-sector-conglomerates-9,3 Years,-11.25,35.36,
multi-sector-conglomerates-9,5 Years,37.15,106.92,
multi-sector-conglomerates-9,PE (F1),,20.38,18.66
multi-sector-conglomerates-9,PEG (Ratio),,2.40,1.90
multi-sector-conglomerates-9,Proj EPS Growth,,7.09%,10.96%
multi-sector-conglomerates-9,Hist EPS Growth,,9.79%,13.95%
multi-sector-conglomerates-9,Net Margin,,12.12%,0.93%
multi-sector-conglomerates-9,Hist Sales Growth,,8.44%,5.52%
multi-sector-conglomerates-9,Hist Dividend Growth,,4.00%,0.00%
multi-sector-conglomerates-9,Beta,,1.04,0.87
multi-sector-conglomerates-9,ROE,,16.69,8.11
multi-sector-conglomerates-9,ROA,,6.75,-0.14
multi-sector-conglomerates-9,ROI,,10.95,3.13
multi-sector-conglomerates-9,Debt-to-Equity,,0.61,0.21
multi-sector-conglomerates-9,Current Ratio,,1.18,1.37
multi-sector-conglomerates-9,Cash Flow ($/share),,2663.00,29.80
multi-sector-conglomerates-9,Price to Book,,4.00,1.07
multi-sector-conglomerates-9,Price To Sales,,3.11,1.26
multi-sector-conglomerates-9,Dividend Yield,,1.51%,0.00%
oils-and-energy-12,1 Month,-8.08,4.46,
oils-and-energy-12,3 Months,-12.21,6.14,
oils-and-energy-12,YTD,5.23,24.15,
oils-and-energy-12,1 Year,-1.43,37.61,
oils-and-energy-12,3 Years,30.97,35.36,
oils-and-energy-12,5 Years,29.68,106.92,
oils-and-energy-12,PE (F1),,20.38,14.15
oils-and-energy-12,PEG (Ratio),,2.40,1.71
oils-and-energy-12,Proj EPS Growth,,7.09%,-6.74%
oils-and-energy-12,Hist EPS Growth,,9.79%,31.01%
oils-and-energy-12,Net Margin,,12.12%,8.53%
oils-and-energy-12,Hist Sales Growth,,8.44%,14.87%
oils-and-energy-12,Hist Dividend Growth,,4.00%,0.00%
oils-and-energy-12,Beta,,1.04,1.13
oils-and-energy-12,ROE,,16.69,9.17
oils-and-energy-12,ROA,,6.75,4.33
oils-and-energy-12,ROI,,10.95,5.84
oils-and-energy-12,Debt-to-Equity,,0.61,0.24
oils-and-energy-12,Current Ratio,,1.18,1.36
oils-and-energy-12,Cash Flow ($/share),,2663.00,165.77
oils-and-energy-12,Price to Book,,4.00,1.39
oils-and-energy-12,Price To Sales,,3.11,1.31
oils-and-energy-12,Dividend Yield,,1.51%,0.00%
retail-and-wholesale-3,1 Month,3.95,4.46,
retail-and-wholesale-3,3 Months,9.38,6.14,
retail-and-wholesale-3,YTD,22.11,24.15,
retail-and-wholesale-3,1 Year,36.91,37.61,
retail-and-wholesale-3,3 Years,5.44,35.36,
retail-and-wholesale-3,5 Years,51.06,106.92,
retail-and-wholesale-3,PE (F1),,20.38,18.17
retail-and-wholesale-3,PEG (Ratio),,2.40,2.01
retail-and-wholesale-3,Proj EPS Growth,,7.09%,6.56%
retail-and-wholesale-3,Hist EPS Growth,,9.79%,15.96%
retail-and-wholesale-3,Net Margin,,12.12%,2.52%
retail-and-wholesale-3,Hist Sales Growth,,8.44%,7.39%
retail-and-wholesale-3,Hist Dividend Growth,,4.00%,0.00%
retail-and-wholesale-3,Beta,,1.04,1.21
retail-and-wholesale-3,ROE,,16.69,7.37
retail-and-wholesale-3,ROA,,6.75,4.10
retail-and-wholesale-3,ROI,,10.95,8.37
retail-and-wholesale-3,Debt-to-Equity,,0.61,0.19
retail-and-wholesale-3,Current Ratio,,1.18,1.29
retail-and-wholesale-3,Cash Flow ($/share),,2663.00,109.32
retail-and-wholesale-3,Price to Book,,4.00,2.29
retail-and-wholesale-3,Price To Sales,,3.11,0.65
retail-and-wholesale-3,Dividend Yield,,1.51%,0.00%
transportation-15,1 Month,1.17,4.46,
transportation-15,3 Months,-13.15,6.14,
transportation-15,YTD,2.9,24.15,
transportation-15,1 Year,16.0,37.61,
transportation-15,3 Years,-0.02,35.36,
transportation-15,5 Years,25.76,106.92,
transportation-15,PE (F1),,20.38,12.22
transportation-15,PEG (Ratio),,2.40,1.77
transportation-15,Proj EPS Growth,,7.09%,-0.38%
transportation-15,Hist EPS Growth,,9.79%,13.65%
transportation-15,Net Margin,,12.12%,6.92%
transportation-15,Hist Sales Growth,,8.44%,10.80%
transportation-15,Hist Dividend Growth,,4.00%,0.00%
transportation-15,Beta,,1.04,1.15
transportation-15,ROE,,16.69,12.30
transportation-15,ROA,,6.75,4.83
transportation-15,ROI,,10.95,6.78
transportation-15,Debt-to-Equity,,0.61,0.53
transportation-15,Current Ratio,,1.18,1.26
transportation-15,Cash Flow ($/share),,2663.00,289.69
transportation-15,Price to Book,,4.00,1.40
transportation-15,Price To Sales,,3.11,0.96
transportation-15,Dividend Yield,,1.51%,0.00%
utilities-14,1 Month,-0.14,4.46,
utilities-14,3 Months,10.3,6.14,
utilities-14,YTD,19.75,24.15,
utilities-14,1 Year,27.45,37.61,
utilities-14,3 Years,13.79,35.36,
utilities-14,5 Years,6.03,106.92,
utilities-14,PE (F1),,20.38,17.96
utilities-14,PEG (Ratio),,2.40,2.83
utilities-14,Proj EPS Growth,,7.09%,5.53%
utilities-14,Hist EPS Growth,,9.79%,4.04%
utilities-14,Net Margin,,12.12%,12.61%
utilities-14,Hist Sales Growth,,8.44%,6.66%
utilities-14,Hist Dividend Growth,,4.00%,1.65%
utilities-14,Beta,,1.04,0.66
utilities-14,ROE,,16.69,9.57
utilities-14,ROA,,6.75,2.98
utilities-14,ROI,,10.95,4.54
utilities-14,Debt-to-Equity,,0.61,1.08
utilities-14,Current Ratio,,1.18,0.91
utilities-14,Cash Flow ($/share),,2663.00,964.40
utilities-14,Price to Book,,4.00,1.80
utilities-14,Price To Sales,,3.11,2.14
utilities-14,Dividend Yield,,1.51%,2.76%
