Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
multi-sector-conglomerates-9,3 Years,-6.98,87.52,
multi-sector-conglomerates-9,5 Years,-21.63,98.3,
multi-sector-conglomerates-9,PE (F1),,19.83,17.82
multi-sector-conglomerates-9,PEG (Ratio),,2.25,1.71
multi-sector-conglomerates-9,Proj EPS Growth,,7.00%,8.95%
multi-sector-conglomerates-9,Hist EPS Growth,,9.18%,19.90%
multi-sector-conglomerates-9,Net Margin,,12.52%,6.45%
multi-sector-conglomerates-9,Hist Sales Growth,,7.93%,2.90%
multi-sector-conglomerates-9,Hist Dividend Growth,,4.00%,0.00%
multi-sector-conglomerates-9,Beta,,1.01,0.78
multi-sector-conglomerates-9,ROE,,17.03,8.03
multi-sector-conglomerates-9,ROA,,6.80,2.06
multi-sector-conglomerates-9,ROI,,11.53,6.09
multi-sector-conglomerates-9,Debt-to-Equity,,0.58,0.24
multi-sector-conglomerates-9,Current Ratio,,1.21,1.52
multi-sector-conglomerates-9,Cash Flow ($/share),,2769.00,22.06
multi-sector-conglomerates-9,Price to Book,,4.00,1.33
multi-sector-conglomerates-9,Price To Sales,,2.98,1.47
multi-sector-conglomerates-9,Dividend Yield,,1.52%,0.00%
oils-and-energy-12,1 Month,-2.93,0.41,
oils-and-energy-12,3 Months,-1.36,4.67,
oils-and-energy-12,YTD,2.01,12.43,
oils-and-energy-12,1 Year,-3.93,14.71,
oils-and-energy-12,3 Years,8.57,87.52,
oils-and-energy-12,5 Years,120.25,98.3,
oils-and-energy-12,PE (F1),,19.83,14.50
oils-and-energy-12,PEG (Ratio),,2.25,1.86
oils-and-energy-12,Proj EPS Growth,,7.00%,0.19%
oils-and-energy-12,Hist EPS Growth,,9.18%,17.07%
oils-and-energy-12,Net Margin,,12.52%,5.55%
oils-and-energy-12,Hist Sales Growth,,7.93%,13.67%
oils-and-energy-12,Hist Dividend Growth,,4.00%,0.00%
oils-and-energy-12,Beta,,1.01,0.78
oils-and-energy-12,ROE,,17.03,7.20
oils-and-energy-12,ROA,,6.80,3.15
oils-and-energy-12,ROI,,11.53,4.39
oils-and-energy-12,Debt-to-Equity,,0.58,0.27
oils-and-energy-12,Current Ratio,,1.21,1.25
oils-and-energy-12,Cash Flow ($/share),,2769.00,152.95
oils-and-energy-12,Price to Book,,4.00,1.38
oils-and-energy-12,Price To Sales,,2.98,1.35
oils-and-energy-12,Dividend Yield,,1.52%,0.00%
retail-and-wholesale-3,1 Month,-5.02,0.41,
retail-and-wholesale-3,3 Months,-0.41,4.67,
retail-and-wholesale-3,YTD,3.37,12.43,
retail-and-wholesale-3,1 Year,8.73,14.71,
retail-and-wholesale-3,3 Years,66.56,87.52,
retail-and-wholesale-3,5 Years,17.14,98.3,
retail-and-wholesale-3,PE (F1),,19.83,17.52
retail-and-wholesale-3,PEG (Ratio),,2.25,1.88
retail-and-wholesale-3,Proj EPS Growth,,7.00%,7.33%
retail-and-wholesale-3,Hist EPS Growth,,9.18%,9.74%
retail-and-wholesale-3,Net Margin,,12.52%,2.61%
retail-and-wholesale-3,Hist Sales Growth,,7.93%,6.57%
retail-and-wholesale-3,Hist Dividend Growth,,4.00%,0.00%
retail-and-wholesale-3,Beta,,1.01,1.07
retail-and-wholesale-3,ROE,,17.03,10.01
retail-and-wholesale-3,ROA,,6.80,4.06
retail-and-wholesale-3,ROI,,11.53,8.60
retail-and-wholesale-3,Debt-to-Equity,,0.58,0.17
retail-and-wholesale-3,Current Ratio,,1.21,1.29
retail-and-wholesale-3,Cash Flow ($/share),,2769.00,125.08
retail-and-wholesale-3,Price to Book,,4.00,2.48
retail-and-wholesale-3,Price To Sales,,2.98,0.65
retail-and-wholesale-3,Dividend Yield,,1.52%,0.00%
transportation-15,1 Month,-1.12,0.41,
transportation-15,3 Months,-5.41,4.67,
transportation-15,YTD,-7.24,12.43,
transportation-15,1 Year,-11.58,14.71,
transportation-15,3 Years,3.25,87.52,
transportation-15,5 Years,-8.71,98.3,
transportation-15,PE (F1),,19.83,13.42
transportation-15,PEG (Ratio),,2.25,1.48
transportation-15,Proj EPS Growth,,7.00%,-4.14%
transportation-15,Hist EPS Growth,,9.18%,6.83%
transportation-15,Net Margin,,12.52%,6.35%
transportation-15,Hist Sales Growth,,7.93%,13.03%
transportation-15,Hist Dividend Growth,,4.00%,0.00%
transportation-15,Beta,,1.01,1.09
transportation-15,ROE,,17.03,10.78
transportation-15,ROA,,6.80,3.65
transportation-15,ROI,,11.53,5.77
transportation-15,Debt-to-Equity,,0.58,0.51
transportation-15,Current Ratio,,1.21,1.29
transportation-15,Cash Flow ($/share),,2769.00,284.50
transportation-15,Price to Book,,4.00,1.23
transportation-15,Price To Sales,,2.98,0.83
transportation-15,Dividend Yield,,1.52%,0.00%
utilities-14,1 Month,1.93,0.41,
utilities-14,3 Months,4.49,4.67,
utilities-14,YTD,17.11,12.43,
utilities-14,1 Year,11.99,14.71,
utilities-14,3 Years,25.1,87.52,
utilities-14,5 Years,20.54,98.3,
utilities-14,PE (F1),,19.83,18.78
utilities-14,PEG (Ratio),,2.25,2.80
utilities-14,Proj EPS Growth,,7.00%,5.25%
utilities-14,Hist EPS Growth,,9.18%,3.98%
utilities-14,Net Margin,,12.52%,11.56%
utilities-14,Hist Sales Growth,,7.93%,5.51%
utilities-14,Hist Dividend Growth,,4.00%,3.16%
utilities-14,Beta,,1.01,0.66
utilities-14,ROE,,17.03,9.67
utilities-14,ROA,,6.80,2.99
utilities-14,ROI,,11.53,4.47
utilities-14,Debt-to-Equity,,0.58,1.07
utilities-14,Current Ratio,,1.21,0.93
utilities-14,Cash Flow ($/share),,2769.00,1145.00
utilities-14,Price to Book,,4.00,1.78
utilities-14,Price To Sales,,2.98,2.10
utilities-14,Dividend Yield,,1.52%,2.82%
