Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
business-services-16,ROI,,10.91,1.92
business-services-16,Debt-to-Equity,,0.61,0.06
business-services-16,Current Ratio,,1.23,1.42
business-services-16,Cash Flow ($/share),,2598.75,7.16
business-services-16,Price to Book,,3.39,2.66
business-services-16,Price To Sales,,3.02,1.88
business-services-16,Dividend Yield,,1.49%,0.00%
computer-and-technology-10,1 Month,-0.79,2.07,
computer-and-technology-10,3 Months,0.6,1.24,
computer-and-technology-10,YTD,0.98,2.57,
computer-and-technology-10,1 Year,22.53,22.19,
computer-and-technology-10,3 Years,46.05,39.06,
computer-and-technology-10,5 Years,120.49,90.67,
computer-and-technology-10,PE (F1),,18.52,23.47
computer-and-technology-10,PEG (Ratio),,2.12,2.01
computer-and-technology-10,Proj EPS Growth,,7.99%,17.24%
computer-and-technology-10,Hist EPS Growth,,9.82%,11.20%
computer-and-technology-10,Net Margin,,12.69%,0.64%
computer-and-technology-10,Hist Sales Growth,,8.44%,8.09%
computer-and-technology-10,Hist Dividend Growth,,3.39%,0.00%
computer-and-technology-10,Beta,,1.05,1.06
computer-and-technology-10,ROE,,16.82,3.90
computer-and-technology-10,ROA,,6.75,1.83
computer-and-technology-10,ROI,,10.91,3.28
computer-and-technology-10,Debt-to-Equity,,0.61,0.04
computer-and-technology-10,Current Ratio,,1.23,1.83
computer-and-technology-10,Cash Flow ($/share),,2598.75,38.17
computer-and-technology-10,Price to Book,,3.39,2.76
computer-and-technology-10,Price To Sales,,3.02,2.33
computer-and-technology-10,Dividend Yield,,1.49%,0.00%
construction-8,1 Month,1.44,2.07,
construction-8,3 Months,-10.3,1.24,
construction-8,YTD,1.0,2.57,
construction-8,1 Year,11.0,22.19,
construction-8,3 Years,54.03,39.06,
construction-8,5 Years,106.84,90.67,
construction-8,PE (F1),,18.52,17.67
construction-8,PEG (Ratio),,2.12,1.77
construction-8,Proj EPS Growth,,7.99%,10.08%
construction-8,Hist EPS Growth,,9.82%,20.21%
construction-8,Net Margin,,12.69%,7.59%
construction-8,Hist Sales Growth,,8.44%,8.68%
construction-8,Hist Dividend Growth,,3.39%,0.00%
construction-8,Beta,,1.05,1.29
construction-8,ROE,,16.82,14.97
construction-8,ROA,,6.75,8.29
construction-8,ROI,,10.91,11.10
construction-8,Debt-to-Equity,,0.61,0.35
construction-8,Current Ratio,,1.23,2.02
construction-8,Cash Flow ($/share),,2598.75,316.83
construction-8,Price to Book,,3.39,2.06
construction-8,Price To Sales,,3.02,1.42
construction-8,Dividend Yield,,1.49%,0.00%
consumer-discretionary-2,1 Month,3.46,2.07,
consumer-discretionary-2,3 Months,4.25,1.24,
consumer-discretionary-2,YTD,2.68,2.57,
consumer-discretionary-2,1 Year,13.97,22.19,
consumer-discretionary-2,3 Years,-5.83,39.06,
consumer-discretionary-2,5 Years,-8.42,90.67,
consumer-discretionary-2,PE (F1),,18.52,17.04
consumer-discretionary-2,PEG (Ratio),,2.12,1.54
consumer-discretionary-2,Proj EPS Growth,,7.99%,17.13%
consumer-discretionary-2,Hist EPS Growth,,9.82%,8.47%
consumer-discretionary-2,Net Margin,,12.69%,1.04%
consumer-discretionary-2,Hist Sales Growth,,8.44%,6.95%
consumer-discretionary-2,Hist Dividend Growth,,3.39%,0.00%
consumer-discretionary-2,Beta,,1.05,1.14
consumer-discretionary-2,ROE,,16.82,3.78
consumer-discretionary-2,ROA,,6.75,1.85
consumer-discretionary-2,ROI,,10.91,3.18
consumer-discretionary-2,Debt-to-Equity,,0.61,0.18
consumer-discretionary-2,Current Ratio,,1.23,1.42
consumer-discretionary-2,Cash Flow ($/share),,2598.75,53.90
consumer-discretionary-2,Price to Book,,3.39,1.76
consumer-discretionary-2,Price To Sales,,3.02,0.98
consumer-discretionary-2,Dividend Yield,,1.49%,0.00%
consumer-staples-1,1 Month,1.72,2.07,
consumer-staples-1,3 Months,-3.41,1.24,
consumer-staples-1,YTD,-0.45,2.57,
consumer-staples-1,1 Year,-3.3,22.19,
consumer-staples-1,3 Years,-11.98,39.06,
consumer-staples-1,5 Years,-6.23,90.67,
consumer-staples-1,PE (F1),,18.52,17.06
consumer-staples-1,PEG (Ratio),,2.12,2.00
consumer-staples-1,Proj EPS Growth,,7.99%,9.38%
consumer-staples-1,Hist EPS Growth,,9.82%,5.22%
consumer-staples-1,Net Margin,,12.69%,2.40%
consumer-staples-1,Hist Sales Growth,,8.44%,5.44%
consumer-staples-1,Hist Dividend Growth,,3.39%,0.00%
consumer-staples-1,Beta,,1.05,0.82
consumer-staples-1,ROE,,16.82,9.66
consumer-staples-1,ROA,,6.75,3.49
consumer-staples-1,ROI,,10.91,5.47
consumer-staples-1,Debt-to-Equity,,0.61,0.39
consumer-staples-1,Current Ratio,,1.23,1.43
consumer-staples-1,Cash Flow ($/share),,2598.75,154.69
consumer-staples-1,Price to Book,,3.39,2.13
consumer-staples-1,Price To Sales,,3.02,0.92
consumer-staples-1,Dividend Yield,,1.49%,0.00%
finance-13,1 Month,5.69,2.07,
finance-13,3 Months,3.48,1.24,
finance-13,YTD,5.88,2.57,
finance-13,1 Year,26.58,22.19,
finance-13,3 Years,25.72,39.06,
finance-13,5 Years,50.0,90.67,
finance-13,PE (F1),,18.52,11.29
finance-13,PEG (Ratio),,2.12,1.52
finance-13,Proj EPS Growth,,7.99%,7.49%
finance-13,Hist EPS Growth,,9.82%,5.24%
finance-13,Net Margin,,12.69%,13.30%
finance-13,Hist Sales Growth,,8.44%,11.25%
finance-13,Hist Dividend Growth,,3.39%,0.00%
finance-13,Beta,,1.05,0.88
finance-13,ROE,,16.82,9.58
finance-13,ROA,,6.75,1.09
finance-13,ROI,,10.91,5.64
finance-13,Debt-to-Equity,,0.61,0.37
finance-13,Current Ratio,,1.23,0.99
finance-13,Cash Flow ($/share),,2598.75,73.24
finance-13,Price to Book,,3.39,1.15
finance-13,Price To Sales,,3.02,2.09
finance-13,Dividend Yield,,1.49%,2.23%
industrial-products-7,1 Month,1.46,2.07,
industrial-products-7,3 Months,-6.49,1.24,
industrial-products-7,YTD,1.44,2.57,
industrial-products-7,1 Year,7.67,22.19,
industrial-products-7,3 Years,18.63,39.06,
industrial-products-7,5 Years,52.14,90.67,
industrial-products-7,PE (F1),,18.52,18.36
industrial-products-7,PEG (Ratio),,2.12,1.78
industrial-products-7,Proj EPS Growth,,7.99%,11.05%
industrial-products-7,Hist EPS Growth,,9.82%,12.89%
industrial-products-7,Net Margin,,12.69%,4.35%
industrial-products-7,Hist Sales Growth,,8.44%,6.94%
industrial-products-7,Hist Dividend Growth,,3.39%,0.00%
industrial-products-7,Beta,,1.05,1.08
industrial-products-7,ROE,,16.82,11.96
industrial-products-7,ROA,,6.75,4.91
industrial-products-7,ROI,,10.91,7.40
industrial-products-7,Debt-to-Equity,,0.61,0.34
industrial-products-7,Current Ratio,,1.23,1.97
industrial-products-7,Cash Flow ($/share),,2598.75,115.60
industrial-products-7,Price to Book,,3.39,2.51
industrial-products-7,Price To Sales,,3.02,1.33
industrial-products-7,Dividend Yield,,1.49%,0.00%
medical-4,1 Month,4.09,2.07,
medical-4,3 Months,-4.17,1.24,
medical-4,YTD,5.62,2.57,
medical-4,1 Year,-5.11,22.19,
medical-4,3 Years,-10.13,39.06,
medical-4,5 Years,-7.06,90.67,
medical-4,PE (F1),,18.52,18.92
medical-4,PEG (Ratio),,2.12,1.82
medical-4,Proj EPS Growth,,7.99%,14.38%
medical-4,Hist EPS Growth,,9.82%,5.65%
medical-4,Net Margin,,12.69%,-30.15%
medical-4,Hist Sales Growth,,8.44%,9.85%
medical-4,Hist Dividend Growth,,3.39%,0.00%
medical-4,Beta,,1.05,0.95
medical-4,ROE,,16.82,-47.95
medical-4,ROA,,6.75,-33.92
medical-4,ROI,,10.91,-42.62
medical-4,Debt-to-Equity,,0.61,0.00
medical-4,Current Ratio,,1.23,2.88
medical-4,Cash Flow ($/share),,2598.75,-13.99
medical-4,Price to Book,,3.39,1.93
medical-4,Price To Sales,,3.02,2.87
medical-4,Dividend Yield,,1.49%,0.00%
multi-sector-conglomerates-9,1 Month,4.67,2.07,
multi-sector-conglomerates-9,3 Months,-5.85,1.24,
multi-sector-conglomerates-9,YTD,5.45,2.57,
multi-sector-conglomerates-9,1 Year,-3.12,22.19,
multi-sector-conglomerates-9,3 Years,5.86,39.06,
multi-sector-conglomerates-9,5 Years,11.73,90.67,
multi-sector-conglomerates-9,PE (F1),,18.52,15.12
multi-sector-conglomerates-9,PEG (Ratio),,2.12,1.75
multi-sector-conglomerates-9,Proj EPS Growth,,7.99%,11.12%
multi-sector-conglomerates-9,Hist EPS Growth,,9.82%,12.60%
multi-sector-conglomerates-9,Net Margin,,12.69%,0.51%
multi-sector-conglomerates-9,Hist Sales Growth,,8.44%,3.77%
multi-sector-conglomerates-9,Hist Dividend Growth,,3.39%,0.00%
multi-sector-conglomerates-9,Beta,,1.05,0.88
multi-sector-conglomerates-9,ROE,,16.82,2.37
multi-sector-conglomerates-9,ROA,,6.75,0.10
multi-sector-conglomerates-9,ROI,,10.91,1.19
multi-sector-conglomerates-9,Debt-to-Equity,,0.61,0.23
multi-sector-conglomerates-9,Current Ratio,,1.23,1.31
multi-sector-conglomerates-9,Cash Flow ($/share),,2598.75,7.30
multi-sector-conglomerates-9,Price to Book,,3.39,0.96
multi-sector-conglomerates-9,Price To Sales,,3.02,1.01
multi-sector-conglomerates-9,Dividend Yield,,1.49%,0.00%
oils-and-energy-12,1 Month,-0.76,2.07,
oils-and-energy-12,3 Months,-2.94,1.24,
oils-and-energy-12,YTD,3.21,2.57,
oils-and-energy-12,1 Year,6.63,22.19,
oils-and-energy-12,3 Years,16.53,39.06,
oils-and-energy-12,5 Years,32.27,90.67,
oils-and-energy-12,PE (F1),,18.52,12.41
oils-and-energy-12,PEG (Ratio),,2.12,1.65
oils-and-energy-12,Proj EPS Growth,,7.99%,17.64%
oils-and-energy-12,Hist EPS Growth,,9.82%,31.75%
oils-and-energy-12,Net Margin,,12.69%,8.51%
oils-and-energy-12,Hist Sales Growth,,8.44%,15.19%
oils-and-energy-12,Hist Dividend Growth,,3.39%,0.00%
oils-and-energy-12,Beta,,1.05,1.11
oils-and-energy-12,ROE,,16.82,8.54
oils-and-energy-12,ROA,,6.75,4.00
oils-and-energy-12,ROI,,10.91,5.85
oils-and-energy-12,Debt-to-Equity,,0.61,0.24
oils-and-energy-12,Current Ratio,,1.23,1.29
oils-and-energy-12,Cash Flow ($/share),,2598.75,162.34
oils-and-energy-12,Price to Book,,3.39,1.40
oils-and-energy-12,Price To Sales,,3.02,1.39
oils-and-energy-12,Dividend Yield,,1.49%,0.00%
retail-and-wholesale-3,1 Month,7.15,2.07,
retail-and-wholesale-3,3 Months,8.5,1.24,
retail-and-wholesale-3,YTD,7.64,2.57,
retail-and-wholesale-3,1 Year,30.85,22.19,
retail-and-wholesale-3,3 Years,31.97,39.06,
retail-and-wholesale-3,5 Years,55.85,90.67,
retail-and-wholesale-3,PE (F1),,18.52,17.36
retail-and-wholesale-3,PEG (Ratio),,2.12,1.91
retail-and-wholesale-3,Proj EPS Growth,,7.99%,11.87%
retail-and-wholesale-3,Hist EPS Growth,,9.82%,15.07%
retail-and-wholesale-3,Net Margin,,12.69%,2.48%
retail-and-wholesale-3,Hist Sales Growth,,8.44%,7.16%
retail-and-wholesale-3,Hist Dividend Growth,,3.39%,0.00%
retail-and-wholesale-3,Beta,,1.05,1.23
retail-and-wholesale-3,ROE,,16.82,9.99
retail-and-wholesale-3,ROA,,6.75,3.99
retail-and-wholesale-3,ROI,,10.91,8.69
retail-and-wholesale-3,Debt-to-Equity,,0.61,0.19
retail-and-wholesale-3,Current Ratio,,1.23,1.32
retail-and-wholesale-3,Cash Flow ($/share),,2598.75,137.02
retail-and-wholesale-3,Price to Book,,3.39,2.25
retail-and-wholesale-3,Price To Sales,,3.02,0.62
retail-and-wholesale-3,Dividend Yield,,1.49%,0.00%
transportation-15,1 Month,3.53,2.07,
transportation-15,3 Months,-3.3,1.24,
transportation-15,YTD,5.27,2.57,
transportation-15,1 Year,-1.75,22.19,
transportation-15,3 Years,-2.77,39.06,
transportation-15,5 Years,12.94,90.67,
transportation-15,PE (F1),,18.52,13.00
transportation-15,PEG (Ratio),,2.12,1.20
transportation-15,Proj EPS Growth,,7.99%,13.02%
transportation-15,Hist EPS Growth,,9.82%,16.47%
transportation-15,Net Margin,,12.69%,6.35%
transportation-15,Hist Sales Growth,,8.44%,11.23%
transportation-15,Hist Dividend Growth,,3.39%,0.00%
transportation-15,Beta,,1.05,1.10
transportation-15,ROE,,16.82,13.80
transportation-15,ROA,,6.75,4.85
transportation-15,ROI,,10.91,7.81
transportation-15,Debt-to-Equity,,0.61,0.49
transportation-15,Current Ratio,,1.23,1.25
transportation-15,Cash Flow ($/share),,2598.75,275.70
transportation-15,Price to Book,,3.39,1.30
transportation-15,Price To Sales,,3.02,0.94
transportation-15,Dividend Yield,,1.49%,0.00%
utilities-14,1 Month,1.57,2.07,
utilities-14,3 Months,-1.98,1.24,
utilities-14,YTD,1.24,2.57,
utilities-14,1 Year,14.76,22.19,
utilities-14,3 Years,-1.89,39.06,
utilities-14,5 Years,-9.7,90.67,
utilities-14,PE (F1),,18.52,16.93
utilities-14,PEG (Ratio),,2.12,2.56
utilities-14,Proj EPS Growth,,7.99%,6.84%
utilities-14,Hist EPS Growth,,9.82%,4.41%
utilities-14,Net Margin,,12.69%,12.47%
utilities-14,Hist Sales Growth,,8.44%,6.46%
utilities-14,Hist Dividend Growth,,3.39%,0.42%
utilities-14,Beta,,1.05,0.67
utilities-14,ROE,,16.82,9.62
utilities-14,ROA,,6.75,2.96
utilities-14,ROI,,10.91,4.43
utilities-14,Debt-to-Equity,,0.61,1.08
utilities-14,Current Ratio,,1.23,0.87
utilities-14,Cash Flow ($/share),,2598.75,986.20
utilities-14,Price to Book,,3.39,1.54
utilities-14,Price To Sales,,3.02,1.97
utilities-14,Dividend Yield,,1.49%,2.91%
