Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
auto-tires-and-trucks-5,ROI,,11.04,2.68
auto-tires-and-trucks-5,Debt-to-Equity,,0.60,0.11
auto-tires-and-trucks-5,Current Ratio,,1.21,1.71
auto-tires-and-trucks-5,Cash Flow ($/share),,2661.50,48.12
auto-tires-and-trucks-5,Price to Book,,3.98,1.11
auto-tires-and-trucks-5,Price To Sales,,2.83,0.76
auto-tires-and-trucks-5,Dividend Yield,,1.58%,0.00%
basic-materials-6,1 Month,-1.43,-0.21,
basic-materials-6,3 Months,-3.13,7.48,
basic-materials-6,YTD,-3.26,15.29,
basic-materials-6,1 Year,-3.61,21.12,
basic-materials-6,3 Years,-3.06,28.04,
basic-materials-6,5 Years,32.69,90.64,
basic-materials-6,PE (F1),,18.93,16.32
basic-materials-6,PEG (Ratio),,2.23,1.11
basic-materials-6,Proj EPS Growth,,6.78%,15.97%
basic-materials-6,Hist EPS Growth,,9.93%,11.98%
basic-materials-6,Net Margin,,12.07%,3.59%
basic-materials-6,Hist Sales Growth,,8.37%,8.02%
basic-materials-6,Hist Dividend Growth,,3.98%,0.00%
basic-materials-6,Beta,,1.05,1.11
basic-materials-6,ROE,,16.67,4.17
basic-materials-6,ROA,,6.84,1.93
basic-materials-6,ROI,,11.04,3.06
basic-materials-6,Debt-to-Equity,,0.60,0.15
basic-materials-6,Current Ratio,,1.21,2.11
basic-materials-6,Cash Flow ($/share),,2661.50,86.57
basic-materials-6,Price to Book,,3.98,1.55
basic-materials-6,Price To Sales,,2.83,1.42
basic-materials-6,Dividend Yield,,1.58%,0.00%
business-services-16,1 Month,-0.96,-0.21,
business-services-16,3 Months,1.49,7.48,
business-services-16,YTD,8.5,15.29,
business-services-16,1 Year,14.13,21.12,
business-services-16,3 Years,-32.03,28.04,
business-services-16,5 Years,-35.86,90.64,
business-services-16,PE (F1),,18.93,20.93
business-services-16,PEG (Ratio),,2.23,1.58
business-services-16,Proj EPS Growth,,6.78%,14.54%
business-services-16,Hist EPS Growth,,9.93%,10.48%
business-services-16,Net Margin,,12.07%,-1.19%
business-services-16,Hist Sales Growth,,8.37%,10.47%
business-services-16,Hist Dividend Growth,,3.98%,0.00%
business-services-16,Beta,,1.05,1.06
business-services-16,ROE,,16.67,2.39
business-services-16,ROA,,6.84,-0.43
business-services-16,ROI,,11.04,1.70
business-services-16,Debt-to-Equity,,0.60,0.03
business-services-16,Current Ratio,,1.21,1.51
business-services-16,Cash Flow ($/share),,2661.50,11.47
business-services-16,Price to Book,,3.98,2.60
business-services-16,Price To Sales,,2.83,1.57
business-services-16,Dividend Yield,,1.58%,0.00%
computer-and-technology-10,1 Month,-4.62,-0.21,
computer-and-technology-10,3 Months,8.12,7.48,
computer-and-technology-10,YTD,19.28,15.29,
computer-and-technology-10,1 Year,28.07,21.12,
computer-and-technology-10,3 Years,20.74,28.04,
computer-and-technology-10,5 Years,128.21,90.64,
computer-and-technology-10,PE (F1),,18.93,23.67
computer-and-technology-10,PEG (Ratio),,2.23,2.18
computer-and-technology-10,Proj EPS Growth,,6.78%,11.28%
computer-and-technology-10,Hist EPS Growth,,9.93%,12.39%
computer-and-technology-10,Net Margin,,12.07%,0.52%
computer-and-technology-10,Hist Sales Growth,,8.37%,8.17%
computer-and-technology-10,Hist Dividend Growth,,3.98%,0.00%
computer-and-technology-10,Beta,,1.05,1.08
computer-and-technology-10,ROE,,16.67,4.20
computer-and-technology-10,ROA,,6.84,2.01
computer-and-technology-10,ROI,,11.04,3.63
computer-and-technology-10,Debt-to-Equity,,0.60,0.03
computer-and-technology-10,Current Ratio,,1.21,1.80
computer-and-technology-10,Cash Flow ($/share),,2661.50,35.49
computer-and-technology-10,Price to Book,,3.98,2.57
computer-and-technology-10,Price To Sales,,2.83,2.20
computer-and-technology-10,Dividend Yield,,1.58%,0.00%
construction-8,1 Month,10.96,-0.21,
construction-8,3 Months,7.81,7.48,
construction-8,YTD,16.8,15.29,
construction-8,1 Year,30.66,21.12,
construction-8,3 Years,54.58,28.04,
construction-8,5 Years,144.72,90.64,
construction-8,PE (F1),,18.93,18.84
construction-8,PEG (Ratio),,2.23,1.74
construction-8,Proj EPS Growth,,6.78%,9.64%
construction-8,Hist EPS Growth,,9.93%,24.47%
construction-8,Net Margin,,12.07%,7.69%
construction-8,Hist Sales Growth,,8.37%,9.47%
construction-8,Hist Dividend Growth,,3.98%,0.00%
construction-8,Beta,,1.05,1.23
construction-8,ROE,,16.67,14.95
construction-8,ROA,,6.84,8.94
construction-8,ROI,,11.04,12.54
construction-8,Debt-to-Equity,,0.60,0.39
construction-8,Current Ratio,,1.21,1.99
construction-8,Cash Flow ($/share),,2661.50,309.82
construction-8,Price to Book,,3.98,2.47
construction-8,Price To Sales,,2.83,1.38
construction-8,Dividend Yield,,1.58%,0.00%
consumer-discretionary-2,1 Month,-1.74,-0.21,
consumer-discretionary-2,3 Months,1.35,7.48,
consumer-discretionary-2,YTD,-2.31,15.29,
consumer-discretionary-2,1 Year,0.26,21.12,
consumer-discretionary-2,3 Years,-33.67,28.04,
consumer-discretionary-2,5 Years,-21.12,90.64,
consumer-discretionary-2,PE (F1),,18.93,15.76
consumer-discretionary-2,PEG (Ratio),,2.23,1.30
consumer-discretionary-2,Proj EPS Growth,,6.78%,15.33%
consumer-discretionary-2,Hist EPS Growth,,9.93%,9.81%
consumer-discretionary-2,Net Margin,,12.07%,1.30%
consumer-discretionary-2,Hist Sales Growth,,8.37%,5.92%
consumer-discretionary-2,Hist Dividend Growth,,3.98%,0.00%
consumer-discretionary-2,Beta,,1.05,1.18
consumer-discretionary-2,ROE,,16.67,3.72
consumer-discretionary-2,ROA,,6.84,1.66
consumer-discretionary-2,ROI,,11.04,3.23
consumer-discretionary-2,Debt-to-Equity,,0.60,0.17
consumer-discretionary-2,Current Ratio,,1.21,1.41
consumer-discretionary-2,Cash Flow ($/share),,2661.50,51.12
consumer-discretionary-2,Price to Book,,3.98,1.75
consumer-discretionary-2,Price To Sales,,2.83,0.89
consumer-discretionary-2,Dividend Yield,,1.58%,0.00%
consumer-staples-1,1 Month,3.33,-0.21,
consumer-staples-1,3 Months,2.79,7.48,
consumer-staples-1,YTD,4.78,15.29,
consumer-staples-1,1 Year,-3.16,21.12,
consumer-staples-1,3 Years,-8.74,28.04,
consumer-staples-1,5 Years,-2.31,90.64,
consumer-staples-1,PE (F1),,18.93,17.79
consumer-staples-1,PEG (Ratio),,2.23,2.08
consumer-staples-1,Proj EPS Growth,,6.78%,6.90%
consumer-staples-1,Hist EPS Growth,,9.93%,5.46%
consumer-staples-1,Net Margin,,12.07%,2.97%
consumer-staples-1,Hist Sales Growth,,8.37%,6.62%
consumer-staples-1,Hist Dividend Growth,,3.98%,0.00%
consumer-staples-1,Beta,,1.05,0.81
consumer-staples-1,ROE,,16.67,9.58
consumer-staples-1,ROA,,6.84,3.27
consumer-staples-1,ROI,,11.04,5.44
consumer-staples-1,Debt-to-Equity,,0.60,0.35
consumer-staples-1,Current Ratio,,1.21,1.46
consumer-staples-1,Cash Flow ($/share),,2661.50,161.79
consumer-staples-1,Price to Book,,3.98,2.22
consumer-staples-1,Price To Sales,,2.83,1.04
consumer-staples-1,Dividend Yield,,1.58%,0.00%
finance-13,1 Month,-1.27,-0.21,
finance-13,3 Months,1.21,7.48,
finance-13,YTD,13.23,15.29,
finance-13,1 Year,20.06,21.12,
finance-13,3 Years,19.5,28.04,
finance-13,5 Years,43.59,90.64,
finance-13,PE (F1),,18.93,12.11
finance-13,PEG (Ratio),,2.23,1.57
finance-13,Proj EPS Growth,,6.78%,1.34%
finance-13,Hist EPS Growth,,9.93%,6.59%
finance-13,Net Margin,,12.07%,13.15%
finance-13,Hist Sales Growth,,8.37%,8.91%
finance-13,Hist Dividend Growth,,3.98%,0.00%
finance-13,Beta,,1.05,0.87
finance-13,ROE,,16.67,9.27
finance-13,ROA,,6.84,1.05
finance-13,ROI,,11.04,5.47
finance-13,Debt-to-Equity,,0.60,0.39
finance-13,Current Ratio,,1.21,0.99
finance-13,Cash Flow ($/share),,2661.50,81.33
finance-13,Price to Book,,3.98,1.13
finance-13,Price To Sales,,2.83,2.02
finance-13,Dividend Yield,,1.58%,2.38%
industrial-products-7,1 Month,5.43,-0.21,
industrial-products-7,3 Months,1.48,7.48,
industrial-products-7,YTD,8.73,15.29,
industrial-products-7,1 Year,13.39,21.12,
industrial-products-7,3 Years,10.62,28.04,
industrial-products-7,5 Years,62.01,90.64,
industrial-products-7,PE (F1),,18.93,18.67
industrial-products-7,PEG (Ratio),,2.23,2.05
industrial-products-7,Proj EPS Growth,,6.78%,9.02%
industrial-products-7,Hist EPS Growth,,9.93%,12.59%
industrial-products-7,Net Margin,,12.07%,5.17%
industrial-products-7,Hist Sales Growth,,8.37%,6.75%
industrial-products-7,Hist Dividend Growth,,3.98%,0.00%
industrial-products-7,Beta,,1.05,1.06
industrial-products-7,ROE,,16.67,12.96
industrial-products-7,ROA,,6.84,5.26
industrial-products-7,ROI,,11.04,7.56
industrial-products-7,Debt-to-Equity,,0.60,0.32
industrial-products-7,Current Ratio,,1.21,1.91
industrial-products-7,Cash Flow ($/share),,2661.50,107.17
industrial-products-7,Price to Book,,3.98,2.45
industrial-products-7,Price To Sales,,2.83,1.36
industrial-products-7,Dividend Yield,,1.58%,0.00%
medical-4,1 Month,0.48,-0.21,
medical-4,3 Months,5.89,7.48,
medical-4,YTD,7.04,15.29,
medical-4,1 Year,5.16,21.12,
medical-4,3 Years,-13.24,28.04,
medical-4,5 Years,2.73,90.64,
medical-4,PE (F1),,18.93,21.03
medical-4,PEG (Ratio),,2.23,1.88
medical-4,Proj EPS Growth,,6.78%,15.34%
medical-4,Hist EPS Growth,,9.93%,6.98%
medical-4,Net Margin,,12.07%,-39.55%
medical-4,Hist Sales Growth,,8.37%,10.89%
medical-4,Hist Dividend Growth,,3.98%,0.00%
medical-4,Beta,,1.05,0.97
medical-4,ROE,,16.67,-46.96
medical-4,ROA,,6.84,-34.79
medical-4,ROI,,11.04,-43.42
medical-4,Debt-to-Equity,,0.60,0.00
medical-4,Current Ratio,,1.21,3.07
medical-4,Cash Flow ($/share),,2661.50,-14.36
medical-4,Price to Book,,3.98,2.27
medical-4,Price To Sales,,2.83,3.21
medical-4,Dividend Yield,,1.58%,0.00%
multi-sector-conglomerates-9,1 Month,0.3,-0.21,
multi-sector-conglomerates-9,3 Months,6.25,7.48,
multi-sector-conglomerates-9,YTD,-0.57,15.29,
multi-sector-conglomerates-9,1 Year,6.29,21.12,
multi-sector-conglomerates-9,3 Years,-12.47,28.04,
multi-sector-conglomerates-9,5 Years,34.07,90.64,
multi-sector-conglomerates-9,PE (F1),,18.93,18.83
multi-sector-conglomerates-9,PEG (Ratio),,2.23,1.93
multi-sector-conglomerates-9,Proj EPS Growth,,6.78%,10.72%
multi-sector-conglomerates-9,Hist EPS Growth,,9.93%,15.45%
multi-sector-conglomerates-9,Net Margin,,12.07%,3.79%
multi-sector-conglomerates-9,Hist Sales Growth,,8.37%,5.37%
multi-sector-conglomerates-9,Hist Dividend Growth,,3.98%,0.00%
multi-sector-conglomerates-9,Beta,,1.05,0.90
multi-sector-conglomerates-9,ROE,,16.67,8.68
multi-sector-conglomerates-9,ROA,,6.84,1.10
multi-sector-conglomerates-9,ROI,,11.04,5.56
multi-sector-conglomerates-9,Debt-to-Equity,,0.60,0.13
multi-sector-conglomerates-9,Current Ratio,,1.21,1.63
multi-sector-conglomerates-9,Cash Flow ($/share),,2661.50,30.92
multi-sector-conglomerates-9,Price to Book,,3.98,1.19
multi-sector-conglomerates-9,Price To Sales,,2.83,1.19
multi-sector-conglomerates-9,Dividend Yield,,1.58%,0.00%
oils-and-energy-12,1 Month,-9.38,-0.21,
oils-and-energy-12,3 Months,-12.83,7.48,
oils-and-energy-12,YTD,6.36,15.29,
oils-and-energy-12,1 Year,5.22,21.12,
oils-and-energy-12,3 Years,51.12,28.04,
oils-and-energy-12,5 Years,21.03,90.64,
oils-and-energy-12,PE (F1),,18.93,13.18
oils-and-energy-12,PEG (Ratio),,2.23,1.53
oils-and-energy-12,Proj EPS Growth,,6.78%,0.17%
oils-and-energy-12,Hist EPS Growth,,9.93%,31.92%
oils-and-energy-12,Net Margin,,12.07%,8.09%
oils-and-energy-12,Hist Sales Growth,,8.37%,14.72%
oils-and-energy-12,Hist Dividend Growth,,3.98%,0.00%
oils-and-energy-12,Beta,,1.05,1.17
oils-and-energy-12,ROE,,16.67,8.93
oils-and-energy-12,ROA,,6.84,4.28
oils-and-energy-12,ROI,,11.04,6.10
oils-and-energy-12,Debt-to-Equity,,0.60,0.26
oils-and-energy-12,Current Ratio,,1.21,1.35
oils-and-energy-12,Cash Flow ($/share),,2661.50,175.05
oils-and-energy-12,Price to Book,,3.98,1.50
oils-and-energy-12,Price To Sales,,2.83,1.46
oils-and-energy-12,Dividend Yield,,1.58%,0.00%
retail-and-wholesale-3,1 Month,-2.44,-0.21,
retail-and-wholesale-3,3 Months,2.38,7.48,
retail-and-wholesale-3,YTD,10.78,15.29,
retail-and-wholesale-3,1 Year,15.87,21.12,
retail-and-wholesale-3,3 Years,-8.24,28.04,
retail-and-wholesale-3,5 Years,33.19,90.64,
retail-and-wholesale-3,PE (F1),,18.93,16.39
retail-and-wholesale-3,PEG (Ratio),,2.23,1.76
retail-and-wholesale-3,Proj EPS Growth,,6.78%,6.78%
retail-and-wholesale-3,Hist EPS Growth,,9.93%,14.77%
retail-and-wholesale-3,Net Margin,,12.07%,2.42%
retail-and-wholesale-3,Hist Sales Growth,,8.37%,7.34%
retail-and-wholesale-3,Hist Dividend Growth,,3.98%,0.00%
retail-and-wholesale-3,Beta,,1.05,1.21
retail-and-wholesale-3,ROE,,16.67,7.48
retail-and-wholesale-3,ROA,,6.84,4.33
retail-and-wholesale-3,ROI,,11.04,8.23
retail-and-wholesale-3,Debt-to-Equity,,0.60,0.15
retail-and-wholesale-3,Current Ratio,,1.21,1.34
retail-and-wholesale-3,Cash Flow ($/share),,2661.50,106.04
retail-and-wholesale-3,Price to Book,,3.98,2.35
retail-and-wholesale-3,Price To Sales,,2.83,0.65
retail-and-wholesale-3,Dividend Yield,,1.58%,0.00%
transportation-15,1 Month,0.35,-0.21,
transportation-15,3 Months,-2.84,7.48,
transportation-15,YTD,-2.84,15.29,
transportation-15,1 Year,-4.04,21.12,
transportation-15,3 Years,-5.51,28.04,
transportation-15,5 Years,14.21,90.64,
transportation-15,PE (F1),,18.93,11.45
transportation-15,PEG (Ratio),,2.23,1.66
transportation-15,Proj EPS Growth,,6.78%,0.41%
transportation-15,Hist EPS Growth,,9.93%,17.21%
transportation-15,Net Margin,,12.07%,7.46%
transportation-15,Hist Sales Growth,,8.37%,10.65%
transportation-15,Hist Dividend Growth,,3.98%,0.00%
transportation-15,Beta,,1.05,1.13
transportation-15,ROE,,16.67,10.61
transportation-15,ROA,,6.84,4.40
transportation-15,ROI,,11.04,6.80
transportation-15,Debt-to-Equity,,0.60,0.51
transportation-15,Current Ratio,,1.21,1.23
transportation-15,Cash Flow ($/share),,2661.50,264.97
transportation-15,Price to Book,,3.98,1.44
transportation-15,Price To Sales,,2.83,1.03
transportation-15,Dividend Yield,,1.58%,0.00%
utilities-14,1 Month,1.92,-0.21,
utilities-14,3 Months,3.43,7.48,
utilities-14,YTD,6.43,15.29,
utilities-14,1 Year,-1.96,21.12,
utilities-14,3 Years,1.56,28.04,
utilities-14,5 Years,-1.75,90.64,
utilities-14,PE (F1),,18.93,16.59
utilities-14,PEG (Ratio),,2.23,2.70
utilities-14,Proj EPS Growth,,6.78%,5.61%
utilities-14,Hist EPS Growth,,9.93%,4.22%
utilities-14,Net Margin,,12.07%,11.47%
utilities-14,Hist Sales Growth,,8.37%,6.60%
utilities-14,Hist Dividend Growth,,3.98%,1.01%
utilities-14,Beta,,1.05,0.66
utilities-14,ROE,,16.67,9.84
utilities-14,ROA,,6.84,3.02
utilities-14,ROI,,11.04,4.52
utilities-14,Debt-to-Equity,,0.60,1.05
utilities-14,Current Ratio,,1.21,0.93
utilities-14,Cash Flow ($/share),,2661.50,987.16
utilities-14,Price to Book,,3.98,1.68
utilities-14,Price To Sales,,2.83,1.97
utilities-14,Dividend Yield,,1.58%,3.02%
