Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
basic-materials-6,PE (F1),,17.95,14.00
basic-materials-6,PEG (Ratio),,2.15,1.04
basic-materials-6,Proj EPS Growth,,5.94%,19.27%
basic-materials-6,Hist EPS Growth,,10.13%,5.67%
basic-materials-6,Net Margin,,12.70%,2.63%
basic-materials-6,Hist Sales Growth,,8.46%,7.24%
basic-materials-6,Hist Dividend Growth,,3.85%,0.00%
basic-materials-6,Beta,,1.02,0.98
basic-materials-6,ROE,,17.15,4.21
basic-materials-6,ROA,,6.83,1.29
basic-materials-6,ROI,,11.25,2.27
basic-materials-6,Debt-to-Equity,,0.58,0.16
basic-materials-6,Current Ratio,,1.20,2.00
basic-materials-6,Cash Flow ($/share),,2821.00,86.18
basic-materials-6,Price to Book,,3.85,1.36
basic-materials-6,Price To Sales,,2.86,1.22
basic-materials-6,Dividend Yield,,1.65%,0.00%
business-services-16,1 Month,-4.91,-4.29,
business-services-16,3 Months,-6.09,-9.16,
business-services-16,YTD,-2.82,-5.73,
business-services-16,1 Year,6.64,10.9,
business-services-16,3 Years,11.76,33.45,
business-services-16,5 Years,-4.34,106.41,
business-services-16,PE (F1),,17.95,17.85
business-services-16,PEG (Ratio),,2.15,1.56
business-services-16,Proj EPS Growth,,5.94%,12.41%
business-services-16,Hist EPS Growth,,10.13%,11.91%
business-services-16,Net Margin,,12.70%,0.80%
business-services-16,Hist Sales Growth,,8.46%,11.06%
business-services-16,Hist Dividend Growth,,3.85%,0.00%
business-services-16,Beta,,1.02,1.01
business-services-16,ROE,,17.15,3.51
business-services-16,ROA,,6.83,1.10
business-services-16,ROI,,11.25,2.37
business-services-16,Debt-to-Equity,,0.58,0.07
business-services-16,Current Ratio,,1.20,1.33
business-services-16,Cash Flow ($/share),,2821.00,8.63
business-services-16,Price to Book,,3.85,2.32
business-services-16,Price To Sales,,2.86,1.62
business-services-16,Dividend Yield,,1.65%,0.00%
computer-and-technology-10,1 Month,-5.52,-4.29,
computer-and-technology-10,3 Months,-14.52,-9.16,
computer-and-technology-10,YTD,-11.0,-5.73,
computer-and-technology-10,1 Year,9.09,10.9,
computer-and-technology-10,3 Years,43.07,33.45,
computer-and-technology-10,5 Years,113.4,106.41,
computer-and-technology-10,PE (F1),,17.95,20.43
computer-and-technology-10,PEG (Ratio),,2.15,1.70
computer-and-technology-10,Proj EPS Growth,,5.94%,13.23%
computer-and-technology-10,Hist EPS Growth,,10.13%,10.74%
computer-and-technology-10,Net Margin,,12.70%,0.78%
computer-and-technology-10,Hist Sales Growth,,8.46%,8.36%
computer-and-technology-10,Hist Dividend Growth,,3.85%,0.00%
computer-and-technology-10,Beta,,1.02,1.05
computer-and-technology-10,ROE,,17.15,4.50
computer-and-technology-10,ROA,,6.83,2.16
computer-and-technology-10,ROI,,11.25,3.89
computer-and-technology-10,Debt-to-Equity,,0.58,0.03
computer-and-technology-10,Current Ratio,,1.20,1.79
computer-and-technology-10,Cash Flow ($/share),,2821.00,47.30
computer-and-technology-10,Price to Book,,3.85,2.40
computer-and-technology-10,Price To Sales,,2.86,1.99
computer-and-technology-10,Dividend Yield,,1.65%,0.00%
construction-8,1 Month,-6.22,-4.29,
construction-8,3 Months,-15.86,-9.16,
construction-8,YTD,-10.82,-5.73,
construction-8,1 Year,-7.39,10.9,
construction-8,3 Years,46.7,33.45,
construction-8,5 Years,170.27,106.41,
construction-8,PE (F1),,17.95,15.39
construction-8,PEG (Ratio),,2.15,1.92
construction-8,Proj EPS Growth,,5.94%,3.27%
construction-8,Hist EPS Growth,,10.13%,17.88%
construction-8,Net Margin,,12.70%,7.52%
construction-8,Hist Sales Growth,,8.46%,8.29%
construction-8,Hist Dividend Growth,,3.85%,0.00%
construction-8,Beta,,1.02,1.22
construction-8,ROE,,17.15,14.59
construction-8,ROA,,6.83,8.32
construction-8,ROI,,11.25,11.16
construction-8,Debt-to-Equity,,0.58,0.35
construction-8,Current Ratio,,1.20,2.08
construction-8,Cash Flow ($/share),,2821.00,316.06
construction-8,Price to Book,,3.85,2.00
construction-8,Price To Sales,,2.86,1.24
construction-8,Dividend Yield,,1.65%,0.00%
consumer-discretionary-2,1 Month,-4.33,-4.29,
consumer-discretionary-2,3 Months,-6.96,-9.16,
consumer-discretionary-2,YTD,-4.75,-5.73,
consumer-discretionary-2,1 Year,9.52,10.9,
consumer-discretionary-2,3 Years,3.07,33.45,
consumer-discretionary-2,5 Years,9.77,106.41,
consumer-discretionary-2,PE (F1),,17.95,15.82
consumer-discretionary-2,PEG (Ratio),,2.15,1.29
consumer-discretionary-2,Proj EPS Growth,,5.94%,12.95%
consumer-discretionary-2,Hist EPS Growth,,10.13%,8.19%
consumer-discretionary-2,Net Margin,,12.70%,0.94%
consumer-discretionary-2,Hist Sales Growth,,8.46%,6.48%
consumer-discretionary-2,Hist Dividend Growth,,3.85%,0.00%
consumer-discretionary-2,Beta,,1.02,1.03
consumer-discretionary-2,ROE,,17.15,5.26
consumer-discretionary-2,ROA,,6.83,1.92
consumer-discretionary-2,ROI,,11.25,3.39
consumer-discretionary-2,Debt-to-Equity,,0.58,0.13
consumer-discretionary-2,Current Ratio,,1.20,1.34
consumer-discretionary-2,Cash Flow ($/share),,2821.00,37.23
consumer-discretionary-2,Price to Book,,3.85,1.52
consumer-discretionary-2,Price To Sales,,2.86,0.84
consumer-discretionary-2,Dividend Yield,,1.65%,0.00%
consumer-staples-1,1 Month,2.15,-4.29,
consumer-staples-1,3 Months,6.52,-9.16,
consumer-staples-1,YTD,5.24,-5.73,
consumer-staples-1,1 Year,1.39,10.9,
consumer-staples-1,3 Years,-7.37,33.45,
consumer-staples-1,5 Years,22.51,106.41,
consumer-staples-1,PE (F1),,17.95,16.46
consumer-staples-1,PEG (Ratio),,2.15,2.26
consumer-staples-1,Proj EPS Growth,,5.94%,5.59%
consumer-staples-1,Hist EPS Growth,,10.13%,4.91%
consumer-staples-1,Net Margin,,12.70%,2.34%
consumer-staples-1,Hist Sales Growth,,8.46%,5.57%
consumer-staples-1,Hist Dividend Growth,,3.85%,0.00%
consumer-staples-1,Beta,,1.02,0.73
consumer-staples-1,ROE,,17.15,9.84
consumer-staples-1,ROA,,6.83,3.77
consumer-staples-1,ROI,,11.25,6.24
consumer-staples-1,Debt-to-Equity,,0.58,0.37
consumer-staples-1,Current Ratio,,1.20,1.37
consumer-staples-1,Cash Flow ($/share),,2821.00,141.45
consumer-staples-1,Price to Book,,3.85,2.17
consumer-staples-1,Price To Sales,,2.86,0.93
consumer-staples-1,Dividend Yield,,1.65%,0.00%
finance-13,1 Month,-3.73,-4.29,
finance-13,3 Months,-3.86,-9.16,
finance-13,YTD,0.41,-5.73,
finance-13,1 Year,16.5,10.9,
finance-13,3 Years,28.06,33.45,
finance-13,5 Years,97.44,106.41,
finance-13,PE (F1),,17.95,10.32
finance-13,PEG (Ratio),,2.15,1.42
finance-13,Proj EPS Growth,,5.94%,5.55%
finance-13,Hist EPS Growth,,10.13%,5.38%
finance-13,Net Margin,,12.70%,13.26%
finance-13,Hist Sales Growth,,8.46%,11.52%
finance-13,Hist Dividend Growth,,3.85%,0.00%
finance-13,Beta,,1.02,0.77
finance-13,ROE,,17.15,9.64
finance-13,ROA,,6.83,1.11
finance-13,ROI,,11.25,5.76
finance-13,Debt-to-Equity,,0.58,0.36
finance-13,Current Ratio,,1.20,0.98
finance-13,Cash Flow ($/share),,2821.00,82.33
finance-13,Price to Book,,3.85,1.05
finance-13,Price To Sales,,2.86,1.86
finance-13,Dividend Yield,,1.65%,2.39%
industrial-products-7,1 Month,-6.88,-4.29,
industrial-products-7,3 Months,-16.13,-9.16,
industrial-products-7,YTD,-9.9,-5.73,
industrial-products-7,1 Year,-8.85,10.9,
industrial-products-7,3 Years,7.34,33.45,
industrial-products-7,5 Years,78.02,106.41,
industrial-products-7,PE (F1),,17.95,17.80
industrial-products-7,PEG (Ratio),,2.15,1.77
industrial-products-7,Proj EPS Growth,,5.94%,7.02%
industrial-products-7,Hist EPS Growth,,10.13%,13.10%
industrial-products-7,Net Margin,,12.70%,4.62%
industrial-products-7,Hist Sales Growth,,8.46%,6.51%
industrial-products-7,Hist Dividend Growth,,3.85%,0.00%
industrial-products-7,Beta,,1.02,1.03
industrial-products-7,ROE,,17.15,12.16
industrial-products-7,ROA,,6.83,5.15
industrial-products-7,ROI,,11.25,8.00
industrial-products-7,Debt-to-Equity,,0.58,0.33
industrial-products-7,Current Ratio,,1.20,1.97
industrial-products-7,Cash Flow ($/share),,2821.00,112.03
industrial-products-7,Price to Book,,3.85,2.25
industrial-products-7,Price To Sales,,2.86,1.15
industrial-products-7,Dividend Yield,,1.65%,0.00%
medical-4,1 Month,-6.38,-4.29,
medical-4,3 Months,-7.27,-9.16,
medical-4,YTD,-3.13,-5.73,
medical-4,1 Year,-10.03,10.9,
medical-4,3 Years,-18.58,33.45,
medical-4,5 Years,-12.48,106.41,
medical-4,PE (F1),,17.95,16.69
medical-4,PEG (Ratio),,2.15,1.51
medical-4,Proj EPS Growth,,5.94%,14.07%
medical-4,Hist EPS Growth,,10.13%,4.97%
medical-4,Net Margin,,12.70%,-26.64%
medical-4,Hist Sales Growth,,8.46%,9.38%
medical-4,Hist Dividend Growth,,3.85%,0.00%
medical-4,Beta,,1.02,0.95
medical-4,ROE,,17.15,-44.47
medical-4,ROA,,6.83,-33.26
medical-4,ROI,,11.25,-38.98
medical-4,Debt-to-Equity,,0.58,0.00
medical-4,Current Ratio,,1.20,2.86
medical-4,Cash Flow ($/share),,2821.00,-11.35
medical-4,Price to Book,,3.85,1.74
medical-4,Price To Sales,,2.86,2.80
medical-4,Dividend Yield,,1.65%,0.00%
multi-sector-conglomerates-9,1 Month,-9.32,-4.29,
multi-sector-conglomerates-9,3 Months,-11.56,-9.16,
multi-sector-conglomerates-9,YTD,-7.77,-5.73,
multi-sector-conglomerates-9,1 Year,5.1,10.9,
multi-sector-conglomerates-9,3 Years,-20.0,33.45,
multi-sector-conglomerates-9,5 Years,-4.92,106.41,
multi-sector-conglomerates-9,PE (F1),,17.95,16.20
multi-sector-conglomerates-9,PEG (Ratio),,2.15,1.43
multi-sector-conglomerates-9,Proj EPS Growth,,5.94%,10.26%
multi-sector-conglomerates-9,Hist EPS Growth,,10.13%,13.90%
multi-sector-conglomerates-9,Net Margin,,12.70%,5.81%
multi-sector-conglomerates-9,Hist Sales Growth,,8.46%,2.81%
multi-sector-conglomerates-9,Hist Dividend Growth,,3.85%,0.00%
multi-sector-conglomerates-9,Beta,,1.02,0.73
multi-sector-conglomerates-9,ROE,,17.15,1.89
multi-sector-conglomerates-9,ROA,,6.83,0.92
multi-sector-conglomerates-9,ROI,,11.25,1.00
multi-sector-conglomerates-9,Debt-to-Equity,,0.58,0.27
multi-sector-conglomerates-9,Current Ratio,,1.20,1.43
multi-sector-conglomerates-9,Cash Flow ($/share),,2821.00,22.06
multi-sector-conglomerates-9,Price to Book,,3.85,0.93
multi-sector-conglomerates-9,Price To Sales,,2.86,0.97
multi-sector-conglomerates-9,Dividend Yield,,1.65%,0.00%
oils-and-energy-12,1 Month,-10.24,-4.29,
oils-and-energy-12,3 Months,-11.19,-9.16,
oils-and-energy-12,YTD,-5.69,-5.73,
oils-and-energy-12,1 Year,-12.84,10.9,
oils-and-energy-12,3 Years,2.44,33.45,
oils-and-energy-12,5 Years,98.3,106.41,
oils-and-energy-12,PE (F1),,17.95,11.06
oils-and-energy-12,PEG (Ratio),,2.15,1.23
oils-and-energy-12,Proj EPS Growth,,5.94%,5.85%
oils-and-energy-12,Hist EPS Growth,,10.13%,29.16%
oils-and-energy-12,Net Margin,,12.70%,6.20%
oils-and-energy-12,Hist Sales Growth,,8.46%,15.60%
oils-and-energy-12,Hist Dividend Growth,,3.85%,0.00%
oils-and-energy-12,Beta,,1.02,0.90
oils-and-energy-12,ROE,,17.15,7.66
oils-and-energy-12,ROA,,6.83,3.53
oils-and-energy-12,ROI,,11.25,4.99
oils-and-energy-12,Debt-to-Equity,,0.58,0.25
oils-and-energy-12,Current Ratio,,1.20,1.27
oils-and-energy-12,Cash Flow ($/share),,2821.00,147.53
oils-and-energy-12,Price to Book,,3.85,1.21
oils-and-energy-12,Price To Sales,,2.86,1.09
oils-and-energy-12,Dividend Yield,,1.65%,0.00%
retail-and-wholesale-3,1 Month,-2.65,-4.29,
retail-and-wholesale-3,3 Months,-8.54,-9.16,
retail-and-wholesale-3,YTD,-3.56,-5.73,
retail-and-wholesale-3,1 Year,15.74,10.9,
retail-and-wholesale-3,3 Years,29.77,33.45,
retail-and-wholesale-3,5 Years,47.15,106.41,
retail-and-wholesale-3,PE (F1),,17.95,16.89
retail-and-wholesale-3,PEG (Ratio),,2.15,1.70
retail-and-wholesale-3,Proj EPS Growth,,5.94%,7.71%
retail-and-wholesale-3,Hist EPS Growth,,10.13%,13.35%
retail-and-wholesale-3,Net Margin,,12.70%,2.37%
retail-and-wholesale-3,Hist Sales Growth,,8.46%,7.33%
retail-and-wholesale-3,Hist Dividend Growth,,3.85%,0.00%
retail-and-wholesale-3,Beta,,1.02,1.14
retail-and-wholesale-3,ROE,,17.15,9.02
retail-and-wholesale-3,ROA,,6.83,3.78
retail-and-wholesale-3,ROI,,11.25,8.24
retail-and-wholesale-3,Debt-to-Equity,,0.58,0.18
retail-and-wholesale-3,Current Ratio,,1.20,1.28
retail-and-wholesale-3,Cash Flow ($/share),,2821.00,142.50
retail-and-wholesale-3,Price to Book,,3.85,2.09
retail-and-wholesale-3,Price To Sales,,2.86,0.56
retail-and-wholesale-3,Dividend Yield,,1.65%,0.00%
transportation-15,1 Month,-8.4,-4.29,
transportation-15,3 Months,-18.53,-9.16,
transportation-15,YTD,-14.22,-5.73,
transportation-15,1 Year,-19.72,10.9,
transportation-15,3 Years,-21.04,33.45,
transportation-15,5 Years,18.61,106.41,
transportation-15,PE (F1),,17.95,11.61
transportation-15,PEG (Ratio),,2.15,1.38
transportation-15,Proj EPS Growth,,5.94%,4.08%
transportation-15,Hist EPS Growth,,10.13%,13.74%
transportation-15,Net Margin,,12.70%,6.35%
transportation-15,Hist Sales Growth,,8.46%,12.84%
transportation-15,Hist Dividend Growth,,3.85%,0.00%
transportation-15,Beta,,1.02,1.07
transportation-15,ROE,,17.15,13.20
transportation-15,ROA,,6.83,5.22
transportation-15,ROI,,11.25,7.29
transportation-15,Debt-to-Equity,,0.58,0.51
transportation-15,Current Ratio,,1.20,1.26
transportation-15,Cash Flow ($/share),,2821.00,298.75
transportation-15,Price to Book,,3.85,1.18
transportation-15,Price To Sales,,2.86,0.75
transportation-15,Dividend Yield,,1.65%,0.00%
utilities-14,1 Month,2.85,-4.29,
utilities-14,3 Months,3.59,-9.16,
utilities-14,YTD,5.23,-5.73,
utilities-14,1 Year,13.18,10.9,
utilities-14,3 Years,-8.84,33.45,
utilities-14,5 Years,13.3,106.41,
utilities-14,PE (F1),,17.95,18.10
utilities-14,PEG (Ratio),,2.15,2.76
utilities-14,Proj EPS Growth,,5.94%,4.19%
utilities-14,Hist EPS Growth,,10.13%,4.03%
utilities-14,Net Margin,,12.70%,12.26%
utilities-14,Hist Sales Growth,,8.46%,6.35%
utilities-14,Hist Dividend Growth,,3.85%,0.53%
utilities-14,Beta,,1.02,0.58
utilities-14,ROE,,17.15,9.54
utilities-14,ROA,,6.83,3.03
utilities-14,ROI,,11.25,4.51
utilities-14,Debt-to-Equity,,0.58,1.04
utilities-14,Current Ratio,,1.20,0.86
utilities-14,Cash Flow ($/share),,2821.00,981.00
utilities-14,Price to Book,,3.85,1.70
utilities-14,Price To Sales,,2.86,2.18
utilities-14,Dividend Yield,,1.65%,2.62%
