Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
finance-13,Debt-to-Equity,,0.58,0.33
finance-13,Current Ratio,,1.21,0.99
finance-13,Cash Flow ($/share),,2785.00,82.33
finance-13,Price to Book,,3.89,1.16
finance-13,Price To Sales,,3.09,2.14
finance-13,Dividend Yield,,1.49%,2.14%
industrial-products-7,1 Month,0.84,2.65,
industrial-products-7,3 Months,11.05,11.03,
industrial-products-7,YTD,8.77,10.78,
industrial-products-7,1 Year,13.0,17.4,
industrial-products-7,3 Years,38.88,61.34,
industrial-products-7,5 Years,73.04,100.06,
industrial-products-7,PE (F1),,20.18,20.93
industrial-products-7,PEG (Ratio),,2.36,1.82
industrial-products-7,Proj EPS Growth,,6.78%,8.31%
industrial-products-7,Hist EPS Growth,,9.12%,11.58%
industrial-products-7,Net Margin,,12.37%,5.15%
industrial-products-7,Hist Sales Growth,,7.91%,6.17%
industrial-products-7,Hist Dividend Growth,,3.89%,0.00%
industrial-products-7,Beta,,1.01,1.05
industrial-products-7,ROE,,17.03,12.12
industrial-products-7,ROA,,6.85,5.15
industrial-products-7,ROI,,11.53,7.79
industrial-products-7,Debt-to-Equity,,0.58,0.31
industrial-products-7,Current Ratio,,1.21,1.95
industrial-products-7,Cash Flow ($/share),,2785.00,135.67
industrial-products-7,Price to Book,,3.89,2.41
industrial-products-7,Price To Sales,,3.09,1.45
industrial-products-7,Dividend Yield,,1.49%,0.00%
medical-4,1 Month,3.94,2.65,
medical-4,3 Months,5.92,11.03,
medical-4,YTD,-1.44,10.78,
medical-4,1 Year,-16.64,17.4,
medical-4,3 Years,-8.42,61.34,
medical-4,5 Years,-15.1,100.06,
medical-4,PE (F1),,20.18,18.67
medical-4,PEG (Ratio),,2.36,1.83
medical-4,Proj EPS Growth,,6.78%,15.52%
medical-4,Hist EPS Growth,,9.12%,4.26%
medical-4,Net Margin,,12.37%,-18.09%
medical-4,Hist Sales Growth,,7.91%,9.06%
medical-4,Hist Dividend Growth,,3.89%,0.00%
medical-4,Beta,,1.01,0.88
medical-4,ROE,,17.03,-43.68
medical-4,ROA,,6.85,-29.75
medical-4,ROI,,11.53,-37.77
medical-4,Debt-to-Equity,,0.58,0.00
medical-4,Current Ratio,,1.21,2.76
medical-4,Cash Flow ($/share),,2785.00,-10.71
medical-4,Price to Book,,3.89,2.33
medical-4,Price To Sales,,3.09,2.97
medical-4,Dividend Yield,,1.49%,0.00%
multi-sector-conglomerates-9,1 Month,-1.48,2.65,
multi-sector-conglomerates-9,3 Months,2.4,11.03,
multi-sector-conglomerates-9,YTD,3.61,10.78,
multi-sector-conglomerates-9,1 Year,3.25,17.4,
multi-sector-conglomerates-9,3 Years,-7.25,61.34,
multi-sector-conglomerates-9,5 Years,-3.92,100.06,
multi-sector-conglomerates-9,PE (F1),,20.18,19.59
multi-sector-conglomerates-9,PEG (Ratio),,2.36,2.11
multi-sector-conglomerates-9,Proj EPS Growth,,6.78%,8.56%
multi-sector-conglomerates-9,Hist EPS Growth,,9.12%,14.81%
multi-sector-conglomerates-9,Net Margin,,12.37%,4.42%
multi-sector-conglomerates-9,Hist Sales Growth,,7.91%,2.49%
multi-sector-conglomerates-9,Hist Dividend Growth,,3.89%,0.00%
multi-sector-conglomerates-9,Beta,,1.01,0.76
multi-sector-conglomerates-9,ROE,,17.03,7.61
multi-sector-conglomerates-9,ROA,,6.85,2.75
multi-sector-conglomerates-9,ROI,,11.53,6.04
multi-sector-conglomerates-9,Debt-to-Equity,,0.58,0.24
multi-sector-conglomerates-9,Current Ratio,,1.21,1.49
multi-sector-conglomerates-9,Cash Flow ($/share),,2785.00,22.06
multi-sector-conglomerates-9,Price to Book,,3.89,0.97
multi-sector-conglomerates-9,Price To Sales,,3.09,1.44
multi-sector-conglomerates-9,Dividend Yield,,1.49%,0.00%
oils-and-energy-12,1 Month,2.94,2.65,
oils-and-energy-12,3 Months,8.68,11.03,
oils-and-energy-12,YTD,3.99,10.78,
oils-and-energy-12,1 Year,2.46,17.4,
oils-and-energy-12,3 Years,7.43,61.34,
oils-and-energy-12,5 Years,102.74,100.06,
oils-and-energy-12,PE (F1),,20.18,14.90
oils-and-energy-12,PEG (Ratio),,2.36,1.84
oils-and-energy-12,Proj EPS Growth,,6.78%,0.39%
oils-and-energy-12,Hist EPS Growth,,9.12%,17.07%
oils-and-energy-12,Net Margin,,12.37%,5.54%
oils-and-energy-12,Hist Sales Growth,,7.91%,13.93%
oils-and-energy-12,Hist Dividend Growth,,3.89%,0.00%
oils-and-energy-12,Beta,,1.01,0.79
oils-and-energy-12,ROE,,17.03,7.14
oils-and-energy-12,ROA,,6.85,3.20
oils-and-energy-12,ROI,,11.53,4.39
oils-and-energy-12,Debt-to-Equity,,0.58,0.25
oils-and-energy-12,Current Ratio,,1.21,1.22
oils-and-energy-12,Cash Flow ($/share),,2785.00,147.53
oils-and-energy-12,Price to Book,,3.89,1.33
oils-and-energy-12,Price To Sales,,3.09,1.30
oils-and-energy-12,Dividend Yield,,1.49%,0.00%
retail-and-wholesale-3,1 Month,2.21,2.65,
retail-and-wholesale-3,3 Months,7.57,11.03,
retail-and-wholesale-3,YTD,8.84,10.78,
retail-and-wholesale-3,1 Year,21.57,17.4,
retail-and-wholesale-3,3 Years,56.29,61.34,
retail-and-wholesale-3,5 Years,29.09,100.06,
retail-and-wholesale-3,PE (F1),,20.18,18.38
retail-and-wholesale-3,PEG (Ratio),,2.36,1.99
retail-and-wholesale-3,Proj EPS Growth,,6.78%,6.58%
retail-and-wholesale-3,Hist EPS Growth,,9.12%,10.69%
retail-and-wholesale-3,Net Margin,,12.37%,2.51%
retail-and-wholesale-3,Hist Sales Growth,,7.91%,6.66%
retail-and-wholesale-3,Hist Dividend Growth,,3.89%,0.00%
retail-and-wholesale-3,Beta,,1.01,1.11
retail-and-wholesale-3,ROE,,17.03,9.83
retail-and-wholesale-3,ROA,,6.85,3.96
retail-and-wholesale-3,ROI,,11.53,8.60
retail-and-wholesale-3,Debt-to-Equity,,0.58,0.17
retail-and-wholesale-3,Current Ratio,,1.21,1.29
retail-and-wholesale-3,Cash Flow ($/share),,2785.00,129.32
retail-and-wholesale-3,Price to Book,,3.89,2.59
retail-and-wholesale-3,Price To Sales,,3.09,0.66
retail-and-wholesale-3,Dividend Yield,,1.49%,0.00%
transportation-15,1 Month,1.06,2.65,
transportation-15,3 Months,6.74,11.03,
transportation-15,YTD,-1.97,10.78,
transportation-15,1 Year,-4.52,17.4,
transportation-15,3 Years,-9.12,61.34,
transportation-15,5 Years,3.42,100.06,
transportation-15,PE (F1),,20.18,13.92
transportation-15,PEG (Ratio),,2.36,1.52
transportation-15,Proj EPS Growth,,6.78%,-2.15%
transportation-15,Hist EPS Growth,,9.12%,7.40%
transportation-15,Net Margin,,12.37%,5.90%
transportation-15,Hist Sales Growth,,7.91%,13.03%
transportation-15,Hist Dividend Growth,,3.89%,0.00%
transportation-15,Beta,,1.01,1.09
transportation-15,ROE,,17.03,10.75
transportation-15,ROA,,6.85,3.77
transportation-15,ROI,,11.53,5.66
transportation-15,Debt-to-Equity,,0.58,0.51
transportation-15,Current Ratio,,1.21,1.24
transportation-15,Cash Flow ($/share),,2785.00,284.50
transportation-15,Price to Book,,3.89,1.31
transportation-15,Price To Sales,,3.09,0.86
transportation-15,Dividend Yield,,1.49%,0.00%
utilities-14,1 Month,1.77,2.65,
utilities-14,3 Months,4.86,11.03,
utilities-14,YTD,14.23,10.78,
utilities-14,1 Year,10.89,17.4,
utilities-14,3 Years,1.95,61.34,
utilities-14,5 Years,22.85,100.06,
utilities-14,PE (F1),,20.18,18.25
utilities-14,PEG (Ratio),,2.36,2.69
utilities-14,Proj EPS Growth,,6.78%,5.82%
utilities-14,Hist EPS Growth,,9.12%,3.98%
utilities-14,Net Margin,,12.37%,11.77%
utilities-14,Hist Sales Growth,,7.91%,5.55%
utilities-14,Hist Dividend Growth,,3.89%,3.16%
utilities-14,Beta,,1.01,0.64
utilities-14,ROE,,17.03,9.67
utilities-14,ROA,,6.85,2.99
utilities-14,ROI,,11.53,4.44
utilities-14,Debt-to-Equity,,0.58,1.06
utilities-14,Current Ratio,,1.21,0.87
utilities-14,Cash Flow ($/share),,2785.00,1145.00
utilities-14,Price to Book,,3.89,1.74
utilities-14,Price To Sales,,3.09,2.08
utilities-14,Dividend Yield,,1.49%,2.91%
