Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
industrial-products-7,Hist Dividend Growth,,3.85%,0.00%
industrial-products-7,Beta,,1.06,1.09
industrial-products-7,ROE,,17.14,11.54
industrial-products-7,ROA,,6.82,4.93
industrial-products-7,ROI,,11.34,7.52
industrial-products-7,Debt-to-Equity,,0.59,0.33
industrial-products-7,Current Ratio,,1.19,1.97
industrial-products-7,Cash Flow ($/share),,2800.60,112.45
industrial-products-7,Price to Book,,3.85,2.12
industrial-products-7,Price To Sales,,2.93,1.22
industrial-products-7,Dividend Yield,,1.59%,0.00%
medical-4,1 Month,-3.93,-6.22,
medical-4,3 Months,0.13,-6.3,
medical-4,YTD,2.68,-4.89,
medical-4,1 Year,-11.19,7.63,
medical-4,3 Years,-16.08,26.54,
medical-4,5 Years,8.87,132.43,
medical-4,PE (F1),,18.25,17.66
medical-4,PEG (Ratio),,2.07,1.66
medical-4,Proj EPS Growth,,6.90%,13.98%
medical-4,Hist EPS Growth,,10.13%,5.19%
medical-4,Net Margin,,12.68%,-27.49%
medical-4,Hist Sales Growth,,8.46%,9.33%
medical-4,Hist Dividend Growth,,3.85%,0.00%
medical-4,Beta,,1.06,0.98
medical-4,ROE,,17.14,-44.54
medical-4,ROA,,6.82,-33.04
medical-4,ROI,,11.34,-39.02
medical-4,Debt-to-Equity,,0.59,0.00
medical-4,Current Ratio,,1.19,2.80
medical-4,Cash Flow ($/share),,2800.60,-12.52
medical-4,Price to Book,,3.85,1.66
medical-4,Price To Sales,,2.93,2.80
medical-4,Dividend Yield,,1.59%,0.00%
multi-sector-conglomerates-9,1 Month,-3.39,-6.22,
multi-sector-conglomerates-9,3 Months,-4.93,-6.3,
multi-sector-conglomerates-9,YTD,-0.94,-4.89,
multi-sector-conglomerates-9,1 Year,-5.41,7.63,
multi-sector-conglomerates-9,3 Years,-19.11,26.54,
multi-sector-conglomerates-9,5 Years,4.16,132.43,
multi-sector-conglomerates-9,PE (F1),,18.19,15.62
multi-sector-conglomerates-9,PEG (Ratio),,2.07,1.64
multi-sector-conglomerates-9,Proj EPS Growth,,6.66%,10.44%
multi-sector-conglomerates-9,Hist EPS Growth,,10.06%,13.90%
multi-sector-conglomerates-9,Net Margin,,12.65%,0.71%
multi-sector-conglomerates-9,Hist Sales Growth,,8.46%,3.38%
multi-sector-conglomerates-9,Hist Dividend Growth,,3.85%,0.00%
multi-sector-conglomerates-9,Beta,,1.06,0.85
multi-sector-conglomerates-9,ROE,,17.11,1.89
multi-sector-conglomerates-9,ROA,,6.82,-2.12
multi-sector-conglomerates-9,ROI,,11.25,0.10
multi-sector-conglomerates-9,Debt-to-Equity,,0.59,0.22
multi-sector-conglomerates-9,Current Ratio,,1.20,1.39
multi-sector-conglomerates-9,Cash Flow ($/share),,2800.60,7.70
multi-sector-conglomerates-9,Price to Book,,3.85,0.95
multi-sector-conglomerates-9,Price To Sales,,2.91,1.08
multi-sector-conglomerates-9,Dividend Yield,,1.59%,0.00%
oils-and-energy-12,1 Month,1.64,-6.22,
oils-and-energy-12,3 Months,5.04,-6.3,
oils-and-energy-12,YTD,3.97,-4.89,
oils-and-energy-12,1 Year,-1.88,7.63,
oils-and-energy-12,3 Years,7.73,26.54,
oils-and-energy-12,5 Years,145.62,132.43,
oils-and-energy-12,PE (F1),,18.25,12.32
oils-and-energy-12,PEG (Ratio),,2.07,1.34
oils-and-energy-12,Proj EPS Growth,,6.90%,11.21%
oils-and-energy-12,Hist EPS Growth,,10.13%,28.38%
oils-and-energy-12,Net Margin,,12.68%,6.17%
oils-and-energy-12,Hist Sales Growth,,8.46%,15.58%
oils-and-energy-12,Hist Dividend Growth,,3.85%,0.00%
oils-and-energy-12,Beta,,1.06,1.11
oils-and-energy-12,ROE,,17.14,7.43
oils-and-energy-12,ROA,,6.82,3.54
oils-and-energy-12,ROI,,11.34,4.98
oils-and-energy-12,Debt-to-Equity,,0.59,0.26
oils-and-energy-12,Current Ratio,,1.19,1.30
oils-and-energy-12,Cash Flow ($/share),,2800.60,132.68
oils-and-energy-12,Price to Book,,3.85,1.30
oils-and-energy-12,Price To Sales,,2.93,1.31
oils-and-energy-12,Dividend Yield,,1.59%,0.00%
retail-and-wholesale-3,1 Month,-8.04,-6.22,
retail-and-wholesale-3,3 Months,-5.19,-6.3,
retail-and-wholesale-3,YTD,-3.74,-4.89,
retail-and-wholesale-3,1 Year,10.48,7.63,
retail-and-wholesale-3,3 Years,20.44,26.54,
retail-and-wholesale-3,5 Years,71.32,132.43,
retail-and-wholesale-3,PE (F1),,18.25,16.59
retail-and-wholesale-3,PEG (Ratio),,2.07,1.79
retail-and-wholesale-3,Proj EPS Growth,,6.90%,8.15%
retail-and-wholesale-3,Hist EPS Growth,,10.13%,13.18%
retail-and-wholesale-3,Net Margin,,12.68%,2.37%
retail-and-wholesale-3,Hist Sales Growth,,8.46%,7.35%
retail-and-wholesale-3,Hist Dividend Growth,,3.85%,0.00%
retail-and-wholesale-3,Beta,,1.06,1.24
retail-and-wholesale-3,ROE,,17.14,8.76
retail-and-wholesale-3,ROA,,6.82,3.74
retail-and-wholesale-3,ROI,,11.34,7.83
retail-and-wholesale-3,Debt-to-Equity,,0.59,0.18
retail-and-wholesale-3,Current Ratio,,1.19,1.27
retail-and-wholesale-3,Cash Flow ($/share),,2800.60,142.50
retail-and-wholesale-3,Price to Book,,3.85,2.12
retail-and-wholesale-3,Price To Sales,,2.93,0.58
retail-and-wholesale-3,Dividend Yield,,1.59%,0.00%
transportation-15,1 Month,-7.37,-6.22,
transportation-15,3 Months,-7.22,-6.3,
transportation-15,YTD,-4.54,-4.89,
transportation-15,1 Year,-16.08,7.63,
transportation-15,3 Years,-13.55,26.54,
transportation-15,5 Years,48.75,132.43,
transportation-15,PE (F1),,18.25,11.68
transportation-15,PEG (Ratio),,2.07,1.13
transportation-15,Proj EPS Growth,,6.90%,7.78%
transportation-15,Hist EPS Growth,,10.13%,13.62%
transportation-15,Net Margin,,12.68%,6.35%
transportation-15,Hist Sales Growth,,8.46%,12.13%
transportation-15,Hist Dividend Growth,,3.85%,0.00%
transportation-15,Beta,,1.06,1.11
transportation-15,ROE,,17.14,13.23
transportation-15,ROA,,6.82,4.86
transportation-15,ROI,,11.34,7.24
transportation-15,Debt-to-Equity,,0.59,0.52
transportation-15,Current Ratio,,1.19,1.25
transportation-15,Cash Flow ($/share),,2800.60,306.11
transportation-15,Price to Book,,3.85,1.16
transportation-15,Price To Sales,,2.93,0.81
transportation-15,Dividend Yield,,1.59%,0.00%
utilities-14,1 Month,0.69,-6.22,
utilities-14,3 Months,4.07,-6.3,
utilities-14,YTD,4.44,-4.89,
utilities-14,1 Year,12.37,7.63,
utilities-14,3 Years,-5.17,26.54,
utilities-14,5 Years,17.87,132.43,
utilities-14,PE (F1),,18.25,18.21
utilities-14,PEG (Ratio),,2.07,2.78
utilities-14,Proj EPS Growth,,6.90%,4.99%
utilities-14,Hist EPS Growth,,10.13%,4.03%
utilities-14,Net Margin,,12.68%,12.56%
utilities-14,Hist Sales Growth,,8.46%,6.35%
utilities-14,Hist Dividend Growth,,3.85%,0.64%
utilities-14,Beta,,1.06,0.67
utilities-14,ROE,,17.14,9.56
utilities-14,ROA,,6.82,3.00
utilities-14,ROI,,11.34,4.53
utilities-14,Debt-to-Equity,,0.59,1.04
utilities-14,Current Ratio,,1.19,0.85
utilities-14,Cash Flow ($/share),,2800.60,961.00
utilities-14,Price to Book,,3.85,1.61
utilities-14,Price To Sales,,2.93,2.16
utilities-14,Dividend Yield,,1.59%,2.79%
