Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
consumer-discretionary-2,Hist Dividend Growth,,3.98%,0.00%
consumer-discretionary-2,Beta,,1.05,1.19
consumer-discretionary-2,ROE,,16.46,3.52
consumer-discretionary-2,ROA,,6.76,1.69
consumer-discretionary-2,ROI,,11.04,3.17
consumer-discretionary-2,Debt-to-Equity,,0.60,0.12
consumer-discretionary-2,Current Ratio,,1.20,1.41
consumer-discretionary-2,Cash Flow ($/share),,2661.50,52.38
consumer-discretionary-2,Price to Book,,3.98,1.64
consumer-discretionary-2,Price To Sales,,2.83,0.85
consumer-discretionary-2,Dividend Yield,,1.58%,0.00%
consumer-staples-1,1 Month,3.62,-1.85,
consumer-staples-1,3 Months,0.26,5.24,
consumer-staples-1,YTD,5.83,17.39,
consumer-staples-1,1 Year,2.15,27.74,
consumer-staples-1,3 Years,-8.33,28.55,
consumer-staples-1,5 Years,0.3,102.75,
consumer-staples-1,PE (F1),,19.21,18.11
consumer-staples-1,PEG (Ratio),,2.28,2.21
consumer-staples-1,Proj EPS Growth,,6.91%,7.26%
consumer-staples-1,Hist EPS Growth,,10.06%,6.09%
consumer-staples-1,Net Margin,,12.11%,2.86%
consumer-staples-1,Hist Sales Growth,,8.49%,6.32%
consumer-staples-1,Hist Dividend Growth,,3.98%,0.00%
consumer-staples-1,Beta,,1.05,0.81
consumer-staples-1,ROE,,16.46,9.45
consumer-staples-1,ROA,,6.76,3.34
consumer-staples-1,ROI,,11.04,5.41
consumer-staples-1,Debt-to-Equity,,0.60,0.36
consumer-staples-1,Current Ratio,,1.20,1.44
consumer-staples-1,Cash Flow ($/share),,2661.50,161.95
consumer-staples-1,Price to Book,,3.98,2.26
consumer-staples-1,Price To Sales,,2.83,0.95
consumer-staples-1,Dividend Yield,,1.58%,0.00%
finance-13,1 Month,-0.47,-1.85,
finance-13,3 Months,-2.77,5.24,
finance-13,YTD,13.2,17.39,
finance-13,1 Year,25.41,27.74,
finance-13,3 Years,15.86,28.55,
finance-13,5 Years,51.96,102.75,
finance-13,PE (F1),,19.21,11.46
finance-13,PEG (Ratio),,2.28,1.54
finance-13,Proj EPS Growth,,6.91%,2.15%
finance-13,Hist EPS Growth,,10.06%,5.83%
finance-13,Net Margin,,12.11%,12.54%
finance-13,Hist Sales Growth,,8.49%,9.71%
finance-13,Hist Dividend Growth,,3.98%,0.00%
finance-13,Beta,,1.05,0.87
finance-13,ROE,,16.46,9.29
finance-13,ROA,,6.76,1.05
finance-13,ROI,,11.04,5.42
finance-13,Debt-to-Equity,,0.60,0.42
finance-13,Current Ratio,,1.20,0.99
finance-13,Cash Flow ($/share),,2661.50,82.78
finance-13,Price to Book,,3.98,1.09
finance-13,Price To Sales,,2.83,1.93
finance-13,Dividend Yield,,1.58%,2.47%
industrial-products-7,1 Month,-4.03,-1.85,
industrial-products-7,3 Months,-2.99,5.24,
industrial-products-7,YTD,5.76,17.39,
industrial-products-7,1 Year,14.28,27.74,
industrial-products-7,3 Years,4.06,28.55,
industrial-products-7,5 Years,71.13,102.75,
industrial-products-7,PE (F1),,19.21,17.61
industrial-products-7,PEG (Ratio),,2.28,1.93
industrial-products-7,Proj EPS Growth,,6.91%,7.59%
industrial-products-7,Hist EPS Growth,,10.06%,13.12%
industrial-products-7,Net Margin,,12.11%,4.86%
industrial-products-7,Hist Sales Growth,,8.49%,7.21%
industrial-products-7,Hist Dividend Growth,,3.98%,0.00%
industrial-products-7,Beta,,1.05,1.06
industrial-products-7,ROE,,16.46,12.54
industrial-products-7,ROA,,6.76,5.22
industrial-products-7,ROI,,11.04,7.59
industrial-products-7,Debt-to-Equity,,0.60,0.32
industrial-products-7,Current Ratio,,1.20,1.89
industrial-products-7,Cash Flow ($/share),,2661.50,104.81
industrial-products-7,Price to Book,,3.98,2.21
industrial-products-7,Price To Sales,,2.83,1.27
industrial-products-7,Dividend Yield,,1.58%,0.00%
medical-4,1 Month,1.18,-1.85,
medical-4,3 Months,3.57,5.24,
medical-4,YTD,9.46,17.39,
medical-4,1 Year,8.18,27.74,
medical-4,3 Years,-13.27,28.55,
medical-4,5 Years,7.73,102.75,
medical-4,PE (F1),,19.21,21.34
medical-4,PEG (Ratio),,2.28,1.96
medical-4,Proj EPS Growth,,6.91%,17.95%
medical-4,Hist EPS Growth,,10.06%,6.02%
medical-4,Net Margin,,12.11%,-39.76%
medical-4,Hist Sales Growth,,8.49%,10.95%
medical-4,Hist Dividend Growth,,3.98%,0.00%
medical-4,Beta,,1.05,0.97
medical-4,ROE,,16.46,-47.05
medical-4,ROA,,6.76,-35.48
medical-4,ROI,,11.04,-44.71
medical-4,Debt-to-Equity,,0.60,0.00
medical-4,Current Ratio,,1.20,2.93
medical-4,Cash Flow ($/share),,2661.50,-14.31
medical-4,Price to Book,,3.98,2.13
medical-4,Price To Sales,,2.83,3.14
medical-4,Dividend Yield,,1.58%,0.00%
multi-sector-conglomerates-9,1 Month,4.09,-1.85,
multi-sector-conglomerates-9,3 Months,-0.44,5.24,
multi-sector-conglomerates-9,YTD,1.35,17.39,
multi-sector-conglomerates-9,1 Year,16.47,27.74,
multi-sector-conglomerates-9,3 Years,-12.98,28.55,
multi-sector-conglomerates-9,5 Years,41.95,102.75,
multi-sector-conglomerates-9,PE (F1),,19.21,17.73
multi-sector-conglomerates-9,PEG (Ratio),,2.28,2.15
multi-sector-conglomerates-9,Proj EPS Growth,,6.91%,8.67%
multi-sector-conglomerates-9,Hist EPS Growth,,10.06%,11.38%
multi-sector-conglomerates-9,Net Margin,,12.11%,0.67%
multi-sector-conglomerates-9,Hist Sales Growth,,8.49%,5.52%
multi-sector-conglomerates-9,Hist Dividend Growth,,3.98%,0.00%
multi-sector-conglomerates-9,Beta,,1.05,0.90
multi-sector-conglomerates-9,ROE,,16.46,2.21
multi-sector-conglomerates-9,ROA,,6.76,-1.53
multi-sector-conglomerates-9,ROI,,11.04,1.88
multi-sector-conglomerates-9,Debt-to-Equity,,0.60,0.16
multi-sector-conglomerates-9,Current Ratio,,1.20,1.44
multi-sector-conglomerates-9,Cash Flow ($/share),,2661.50,30.92
multi-sector-conglomerates-9,Price to Book,,3.98,1.24
multi-sector-conglomerates-9,Price To Sales,,2.83,1.06
multi-sector-conglomerates-9,Dividend Yield,,1.58%,0.00%
oils-and-energy-12,1 Month,-1.62,-1.85,
oils-and-energy-12,3 Months,-12.28,5.24,
oils-and-energy-12,YTD,5.38,17.39,
oils-and-energy-12,1 Year,5.04,27.74,
oils-and-energy-12,3 Years,52.28,28.55,
oils-and-energy-12,5 Years,32.33,102.75,
oils-and-energy-12,PE (F1),,19.21,13.52
oils-and-energy-12,PEG (Ratio),,2.28,1.55
oils-and-energy-12,Proj EPS Growth,,6.91%,-1.01%
oils-and-energy-12,Hist EPS Growth,,10.06%,31.59%
oils-and-energy-12,Net Margin,,12.11%,8.12%
oils-and-energy-12,Hist Sales Growth,,8.49%,15.97%
oils-and-energy-12,Hist Dividend Growth,,3.98%,0.00%
oils-and-energy-12,Beta,,1.05,1.16
oils-and-energy-12,ROE,,16.46,9.00
oils-and-energy-12,ROA,,6.76,4.23
oils-and-energy-12,ROI,,11.04,5.74
oils-and-energy-12,Debt-to-Equity,,0.60,0.26
oils-and-energy-12,Current Ratio,,1.20,1.33
oils-and-energy-12,Cash Flow ($/share),,2661.50,177.98
oils-and-energy-12,Price to Book,,3.98,1.41
oils-and-energy-12,Price To Sales,,2.83,1.36
oils-and-energy-12,Dividend Yield,,1.58%,0.00%
retail-and-wholesale-3,1 Month,-2.12,-1.85,
retail-and-wholesale-3,3 Months,1.23,5.24,
retail-and-wholesale-3,YTD,12.52,17.39,
retail-and-wholesale-3,1 Year,17.85,27.74,
retail-and-wholesale-3,3 Years,-3.31,28.55,
retail-and-wholesale-3,5 Years,42.6,102.75,
retail-and-wholesale-3,PE (F1),,19.21,16.92
retail-and-wholesale-3,PEG (Ratio),,2.28,1.82
retail-and-wholesale-3,Proj EPS Growth,,6.91%,6.64%
retail-and-wholesale-3,Hist EPS Growth,,10.06%,15.56%
retail-and-wholesale-3,Net Margin,,12.11%,2.51%
retail-and-wholesale-3,Hist Sales Growth,,8.49%,7.75%
retail-and-wholesale-3,Hist Dividend Growth,,3.98%,0.00%
retail-and-wholesale-3,Beta,,1.05,1.22
retail-and-wholesale-3,ROE,,16.46,8.49
retail-and-wholesale-3,ROA,,6.76,4.19
retail-and-wholesale-3,ROI,,11.04,8.37
retail-and-wholesale-3,Debt-to-Equity,,0.60,0.16
retail-and-wholesale-3,Current Ratio,,1.20,1.34
retail-and-wholesale-3,Cash Flow ($/share),,2661.50,106.04
retail-and-wholesale-3,Price to Book,,3.98,2.23
retail-and-wholesale-3,Price To Sales,,2.83,0.64
retail-and-wholesale-3,Dividend Yield,,1.58%,0.00%
transportation-15,1 Month,-21.13,-1.85,
transportation-15,3 Months,-4.85,5.24,
transportation-15,YTD,-3.95,17.39,
transportation-15,1 Year,0.26,27.74,
transportation-15,3 Years,-7.47,28.55,
transportation-15,5 Years,19.77,102.75,
transportation-15,PE (F1),,19.21,11.37
transportation-15,PEG (Ratio),,2.28,1.68
transportation-15,Proj EPS Growth,,6.91%,-2.08%
transportation-15,Hist EPS Growth,,10.06%,15.82%
transportation-15,Net Margin,,12.11%,6.92%
transportation-15,Hist Sales Growth,,8.49%,10.61%
transportation-15,Hist Dividend Growth,,3.98%,0.00%
transportation-15,Beta,,1.05,1.14
transportation-15,ROE,,16.46,11.36
transportation-15,ROA,,6.76,4.66
transportation-15,ROI,,11.04,6.58
transportation-15,Debt-to-Equity,,0.60,0.48
transportation-15,Current Ratio,,1.20,1.21
transportation-15,Cash Flow ($/share),,2661.50,273.63
transportation-15,Price to Book,,3.98,1.33
transportation-15,Price To Sales,,2.83,0.94
transportation-15,Dividend Yield,,1.58%,0.00%
utilities-14,1 Month,5.56,-1.85,
utilities-14,3 Months,-0.03,5.24,
utilities-14,YTD,10.84,17.39,
utilities-14,1 Year,10.92,27.74,
utilities-14,3 Years,1.84,28.55,
utilities-14,5 Years,2.34,102.75,
utilities-14,PE (F1),,19.21,16.79
utilities-14,PEG (Ratio),,2.28,2.73
utilities-14,Proj EPS Growth,,6.91%,5.54%
utilities-14,Hist EPS Growth,,10.06%,3.98%
utilities-14,Net Margin,,12.11%,12.61%
utilities-14,Hist Sales Growth,,8.49%,6.56%
utilities-14,Hist Dividend Growth,,3.98%,1.00%
utilities-14,Beta,,1.05,0.66
utilities-14,ROE,,16.46,9.56
utilities-14,ROA,,6.76,2.98
utilities-14,ROI,,11.04,4.54
utilities-14,Debt-to-Equity,,0.60,1.07
utilities-14,Current Ratio,,1.20,0.90
utilities-14,Cash Flow ($/share),,2661.50,1009.92
utilities-14,Price to Book,,3.98,1.65
utilities-14,Price To Sales,,2.83,1.94
utilities-14,Dividend Yield,,1.58%,3.04%
