Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
computer-and-technology-10,Hist Dividend Growth,,3.85%,0.00%
computer-and-technology-10,Beta,,1.05,1.08
computer-and-technology-10,ROE,,16.52,3.81
computer-and-technology-10,ROA,,6.75,1.85
computer-and-technology-10,ROI,,10.96,3.53
computer-and-technology-10,Debt-to-Equity,,0.60,0.03
computer-and-technology-10,Current Ratio,,1.19,1.80
computer-and-technology-10,Cash Flow ($/share),,2661.50,37.14
computer-and-technology-10,Price to Book,,3.85,2.56
computer-and-technology-10,Price To Sales,,2.92,2.13
computer-and-technology-10,Dividend Yield,,1.54%,0.00%
construction-8,1 Month,0.79,4.03,
construction-8,3 Months,8.51,8.19,
construction-8,YTD,19.01,19.34,
construction-8,1 Year,35.01,26.56,
construction-8,3 Years,49.67,29.13,
construction-8,5 Years,148.37,103.38,
construction-8,PE (F1),,19.84,18.08
construction-8,PEG (Ratio),,2.34,1.74
construction-8,Proj EPS Growth,,6.92%,10.41%
construction-8,Hist EPS Growth,,10.06%,24.01%
construction-8,Net Margin,,12.13%,7.90%
construction-8,Hist Sales Growth,,8.46%,9.61%
construction-8,Hist Dividend Growth,,3.85%,0.00%
construction-8,Beta,,1.05,1.23
construction-8,ROE,,16.52,14.99
construction-8,ROA,,6.75,8.79
construction-8,ROI,,10.96,11.78
construction-8,Debt-to-Equity,,0.60,0.40
construction-8,Current Ratio,,1.19,1.99
construction-8,Cash Flow ($/share),,2661.50,309.82
construction-8,Price to Book,,3.85,2.41
construction-8,Price To Sales,,2.92,1.42
construction-8,Dividend Yield,,1.54%,0.00%
consumer-discretionary-2,1 Month,2.76,4.03,
consumer-discretionary-2,3 Months,3.66,8.19,
consumer-discretionary-2,YTD,0.83,19.34,
consumer-discretionary-2,1 Year,6.15,26.56,
consumer-discretionary-2,3 Years,-32.64,29.13,
consumer-discretionary-2,5 Years,-14.31,103.38,
consumer-discretionary-2,PE (F1),,19.84,17.23
consumer-discretionary-2,PEG (Ratio),,2.34,1.24
consumer-discretionary-2,Proj EPS Growth,,6.92%,10.76%
consumer-discretionary-2,Hist EPS Growth,,10.06%,9.31%
consumer-discretionary-2,Net Margin,,12.13%,1.01%
consumer-discretionary-2,Hist Sales Growth,,8.46%,5.73%
consumer-discretionary-2,Hist Dividend Growth,,3.85%,0.00%
consumer-discretionary-2,Beta,,1.05,1.19
consumer-discretionary-2,ROE,,16.52,3.52
consumer-discretionary-2,ROA,,6.75,1.60
consumer-discretionary-2,ROI,,10.96,3.17
consumer-discretionary-2,Debt-to-Equity,,0.60,0.14
consumer-discretionary-2,Current Ratio,,1.19,1.40
consumer-discretionary-2,Cash Flow ($/share),,2661.50,54.06
consumer-discretionary-2,Price to Book,,3.85,1.70
consumer-discretionary-2,Price To Sales,,2.92,0.88
consumer-discretionary-2,Dividend Yield,,1.54%,0.00%
consumer-staples-1,1 Month,4.15,4.03,
consumer-staples-1,3 Months,7.03,8.19,
consumer-staples-1,YTD,8.23,19.34,
consumer-staples-1,1 Year,3.78,26.56,
consumer-staples-1,3 Years,-5.05,29.13,
consumer-staples-1,5 Years,2.7,103.38,
consumer-staples-1,PE (F1),,19.84,18.62
consumer-staples-1,PEG (Ratio),,2.34,2.22
consumer-staples-1,Proj EPS Growth,,6.92%,6.98%
consumer-staples-1,Hist EPS Growth,,10.06%,6.09%
consumer-staples-1,Net Margin,,12.13%,2.67%
consumer-staples-1,Hist Sales Growth,,8.46%,6.30%
consumer-staples-1,Hist Dividend Growth,,3.85%,0.00%
consumer-staples-1,Beta,,1.05,0.81
consumer-staples-1,ROE,,16.52,9.37
consumer-staples-1,ROA,,6.75,3.36
consumer-staples-1,ROI,,10.96,5.35
consumer-staples-1,Debt-to-Equity,,0.60,0.34
consumer-staples-1,Current Ratio,,1.19,1.44
consumer-staples-1,Cash Flow ($/share),,2661.50,158.36
consumer-staples-1,Price to Book,,3.85,2.39
consumer-staples-1,Price To Sales,,2.92,1.03
consumer-staples-1,Dividend Yield,,1.54%,0.00%
finance-13,1 Month,3.35,4.03,
finance-13,3 Months,2.63,8.19,
finance-13,YTD,17.36,19.34,
finance-13,1 Year,28.25,26.56,
finance-13,3 Years,20.16,29.13,
finance-13,5 Years,56.89,103.38,
finance-13,PE (F1),,19.84,11.98
finance-13,PEG (Ratio),,2.34,1.59
finance-13,Proj EPS Growth,,6.92%,2.31%
finance-13,Hist EPS Growth,,10.06%,5.75%
finance-13,Net Margin,,12.13%,12.47%
finance-13,Hist Sales Growth,,8.46%,9.78%
finance-13,Hist Dividend Growth,,3.85%,0.00%
finance-13,Beta,,1.05,0.87
finance-13,ROE,,16.52,9.26
finance-13,ROA,,6.75,1.05
finance-13,ROI,,10.96,5.40
finance-13,Debt-to-Equity,,0.60,0.41
finance-13,Current Ratio,,1.19,0.99
finance-13,Cash Flow ($/share),,2661.50,83.85
finance-13,Price to Book,,3.85,1.13
finance-13,Price To Sales,,2.92,2.01
finance-13,Dividend Yield,,1.54%,2.37%
industrial-products-7,1 Month,1.71,4.03,
industrial-products-7,3 Months,3.02,8.19,
industrial-products-7,YTD,9.33,19.34,
industrial-products-7,1 Year,14.93,26.56,
industrial-products-7,3 Years,6.89,29.13,
industrial-products-7,5 Years,74.91,103.38,
industrial-products-7,PE (F1),,19.84,18.40
industrial-products-7,PEG (Ratio),,2.34,2.06
industrial-products-7,Proj EPS Growth,,6.92%,7.59%
industrial-products-7,Hist EPS Growth,,10.06%,13.12%
industrial-products-7,Net Margin,,12.13%,4.84%
industrial-products-7,Hist Sales Growth,,8.46%,7.21%
industrial-products-7,Hist Dividend Growth,,3.85%,0.00%
industrial-products-7,Beta,,1.05,1.06
industrial-products-7,ROE,,16.52,12.44
industrial-products-7,ROA,,6.75,5.08
industrial-products-7,ROI,,10.96,7.59
industrial-products-7,Debt-to-Equity,,0.60,0.31
industrial-products-7,Current Ratio,,1.19,1.89
industrial-products-7,Cash Flow ($/share),,2661.50,106.07
industrial-products-7,Price to Book,,3.85,2.30
industrial-products-7,Price To Sales,,2.92,1.36
industrial-products-7,Dividend Yield,,1.54%,0.00%
medical-4,1 Month,5.67,4.03,
medical-4,3 Months,9.05,8.19,
medical-4,YTD,12.67,19.34,
medical-4,1 Year,10.55,26.56,
medical-4,3 Years,-10.04,29.13,
medical-4,5 Years,12.54,103.38,
medical-4,PE (F1),,19.84,21.92
medical-4,PEG (Ratio),,2.34,2.07
medical-4,Proj EPS Growth,,6.92%,17.65%
medical-4,Hist EPS Growth,,10.06%,6.02%
medical-4,Net Margin,,12.13%,-40.19%
medical-4,Hist Sales Growth,,8.46%,10.80%
medical-4,Hist Dividend Growth,,3.85%,0.00%
medical-4,Beta,,1.05,0.96
medical-4,ROE,,16.52,-47.24
medical-4,ROA,,6.75,-35.42
medical-4,ROI,,10.96,-44.63
medical-4,Debt-to-Equity,,0.60,0.00
medical-4,Current Ratio,,1.19,2.91
medical-4,Cash Flow ($/share),,2661.50,-14.28
medical-4,Price to Book,,3.85,2.21
medical-4,Price To Sales,,2.92,3.25
medical-4,Dividend Yield,,1.54%,0.00%
multi-sector-conglomerates-9,1 Month,-5.55,4.03,
multi-sector-conglomerates-9,3 Months,-7.42,8.19,
multi-sector-conglomerates-9,YTD,-6.75,19.34,
multi-sector-conglomerates-9,1 Year,0.51,26.56,
multi-sector-conglomerates-9,3 Years,-21.89,29.13,
multi-sector-conglomerates-9,5 Years,27.46,103.38,
multi-sector-conglomerates-9,PE (F1),,19.84,18.72
multi-sector-conglomerates-9,PEG (Ratio),,2.34,2.04
multi-sector-conglomerates-9,Proj EPS Growth,,6.92%,8.13%
multi-sector-conglomerates-9,Hist EPS Growth,,10.06%,11.38%
multi-sector-conglomerates-9,Net Margin,,12.13%,0.67%
multi-sector-conglomerates-9,Hist Sales Growth,,8.46%,5.52%
multi-sector-conglomerates-9,Hist Dividend Growth,,3.85%,0.00%
multi-sector-conglomerates-9,Beta,,1.05,0.90
multi-sector-conglomerates-9,ROE,,16.52,2.21
multi-sector-conglomerates-9,ROA,,6.75,-0.81
multi-sector-conglomerates-9,ROI,,10.96,1.88
multi-sector-conglomerates-9,Debt-to-Equity,,0.60,0.16
multi-sector-conglomerates-9,Current Ratio,,1.19,1.43
multi-sector-conglomerates-9,Cash Flow ($/share),,2661.50,30.92
multi-sector-conglomerates-9,Price to Book,,3.85,1.16
multi-sector-conglomerates-9,Price To Sales,,2.92,1.21
multi-sector-conglomerates-9,Dividend Yield,,1.54%,0.00%
oils-and-energy-12,1 Month,0.1,4.03,
oils-and-energy-12,3 Months,-10.96,8.19,
oils-and-energy-12,YTD,5.78,19.34,
oils-and-energy-12,1 Year,2.68,26.56,
oils-and-energy-12,3 Years,51.55,29.13,
oils-and-energy-12,5 Years,31.48,103.38,
oils-and-energy-12,PE (F1),,19.84,13.77
oils-and-energy-12,PEG (Ratio),,2.34,1.55
oils-and-energy-12,Proj EPS Growth,,6.92%,-1.53%
oils-and-energy-12,Hist EPS Growth,,10.06%,31.01%
oils-and-energy-12,Net Margin,,12.13%,8.56%
oils-and-energy-12,Hist Sales Growth,,8.46%,15.71%
oils-and-energy-12,Hist Dividend Growth,,3.85%,0.00%
oils-and-energy-12,Beta,,1.05,1.16
oils-and-energy-12,ROE,,16.52,9.04
oils-and-energy-12,ROA,,6.75,4.22
oils-and-energy-12,ROI,,10.96,5.81
oils-and-energy-12,Debt-to-Equity,,0.60,0.26
oils-and-energy-12,Current Ratio,,1.19,1.33
oils-and-energy-12,Cash Flow ($/share),,2661.50,177.98
oils-and-energy-12,Price to Book,,3.85,1.43
oils-and-energy-12,Price To Sales,,2.92,1.38
oils-and-energy-12,Dividend Yield,,1.54%,0.00%
retail-and-wholesale-3,1 Month,3.0,4.03,
retail-and-wholesale-3,3 Months,5.06,8.19,
retail-and-wholesale-3,YTD,14.45,19.34,
retail-and-wholesale-3,1 Year,19.89,26.56,
retail-and-wholesale-3,3 Years,-1.7,29.13,
retail-and-wholesale-3,5 Years,41.94,103.38,
retail-and-wholesale-3,PE (F1),,19.84,16.82
retail-and-wholesale-3,PEG (Ratio),,2.34,1.87
retail-and-wholesale-3,Proj EPS Growth,,6.92%,6.73%
retail-and-wholesale-3,Hist EPS Growth,,10.06%,15.79%
retail-and-wholesale-3,Net Margin,,12.13%,2.51%
retail-and-wholesale-3,Hist Sales Growth,,8.46%,7.41%
retail-and-wholesale-3,Hist Dividend Growth,,3.85%,0.00%
retail-and-wholesale-3,Beta,,1.05,1.23
retail-and-wholesale-3,ROE,,16.52,8.18
retail-and-wholesale-3,ROA,,6.75,4.14
retail-and-wholesale-3,ROI,,10.96,8.36
retail-and-wholesale-3,Debt-to-Equity,,0.60,0.17
retail-and-wholesale-3,Current Ratio,,1.19,1.34
retail-and-wholesale-3,Cash Flow ($/share),,2661.50,102.29
retail-and-wholesale-3,Price to Book,,3.85,2.26
retail-and-wholesale-3,Price To Sales,,2.92,0.61
retail-and-wholesale-3,Dividend Yield,,1.54%,0.00%
transportation-15,1 Month,1.22,4.03,
transportation-15,3 Months,1.62,8.19,
transportation-15,YTD,-0.97,19.34,
transportation-15,1 Year,2.43,26.56,
transportation-15,3 Years,-4.0,29.13,
transportation-15,5 Years,23.34,103.38,
transportation-15,PE (F1),,19.84,11.54
transportation-15,PEG (Ratio),,2.34,1.61
transportation-15,Proj EPS Growth,,6.92%,-1.13%
transportation-15,Hist EPS Growth,,10.06%,14.46%
transportation-15,Net Margin,,12.13%,6.70%
transportation-15,Hist Sales Growth,,8.46%,10.65%
transportation-15,Hist Dividend Growth,,3.85%,0.00%
transportation-15,Beta,,1.05,1.14
transportation-15,ROE,,16.52,11.51
transportation-15,ROA,,6.75,4.67
transportation-15,ROI,,10.96,6.68
transportation-15,Debt-to-Equity,,0.60,0.48
transportation-15,Current Ratio,,1.19,1.23
transportation-15,Cash Flow ($/share),,2661.50,284.50
transportation-15,Price to Book,,3.85,1.39
transportation-15,Price To Sales,,2.92,0.99
transportation-15,Dividend Yield,,1.54%,0.00%
utilities-14,1 Month,4.47,4.03,
utilities-14,3 Months,4.7,8.19,
utilities-14,YTD,12.98,19.34,
utilities-14,1 Year,12.27,26.56,
utilities-14,3 Years,4.28,29.13,
utilities-14,5 Years,2.79,103.38,
utilities-14,PE (F1),,19.84,17.21
utilities-14,PEG (Ratio),,2.34,2.77
utilities-14,Proj EPS Growth,,6.92%,5.31%
utilities-14,Hist EPS Growth,,10.06%,4.04%
utilities-14,Net Margin,,12.13%,12.61%
utilities-14,Hist Sales Growth,,8.46%,6.61%
utilities-14,Hist Dividend Growth,,3.85%,1.27%
utilities-14,Beta,,1.05,0.66
utilities-14,ROE,,16.52,9.56
utilities-14,ROA,,6.75,2.98
utilities-14,ROI,,10.96,4.54
utilities-14,Debt-to-Equity,,0.60,1.07
utilities-14,Current Ratio,,1.19,0.90
utilities-14,Cash Flow ($/share),,2661.50,964.40
utilities-14,Price to Book,,3.85,1.68
utilities-14,Price To Sales,,2.92,2.04
utilities-14,Dividend Yield,,1.54%,2.95%
