Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
oils-and-energy-12,ROE,,16.78,8.59
oils-and-energy-12,ROA,,6.76,3.95
oils-and-energy-12,ROI,,10.87,5.49
oils-and-energy-12,Debt-to-Equity,,0.61,0.24
oils-and-energy-12,Current Ratio,,1.24,1.30
oils-and-energy-12,Cash Flow ($/share),,2661.50,166.47
oils-and-energy-12,Price to Book,,3.85,1.38
oils-and-energy-12,Price To Sales,,2.93,1.30
oils-and-energy-12,Dividend Yield,,1.54%,0.00%
retail-and-wholesale-3,1 Month,0.46,-0.36,
retail-and-wholesale-3,3 Months,7.06,4.46,
retail-and-wholesale-3,YTD,30.07,26.7,
retail-and-wholesale-3,1 Year,28.26,26.4,
retail-and-wholesale-3,3 Years,13.38,29.01,
retail-and-wholesale-3,5 Years,50.52,94.32,
retail-and-wholesale-3,PE (F1),,19.25,20.02
retail-and-wholesale-3,PEG (Ratio),,2.28,2.07
retail-and-wholesale-3,Proj EPS Growth,,6.73%,3.29%
retail-and-wholesale-3,Hist EPS Growth,,9.78%,15.15%
retail-and-wholesale-3,Net Margin,,12.35%,2.52%
retail-and-wholesale-3,Hist Sales Growth,,8.39%,7.20%
retail-and-wholesale-3,Hist Dividend Growth,,3.85%,0.00%
retail-and-wholesale-3,Beta,,1.03,1.18
retail-and-wholesale-3,ROE,,16.78,10.29
retail-and-wholesale-3,ROA,,6.76,3.91
retail-and-wholesale-3,ROI,,10.87,8.69
retail-and-wholesale-3,Debt-to-Equity,,0.61,0.19
retail-and-wholesale-3,Current Ratio,,1.24,1.32
retail-and-wholesale-3,Cash Flow ($/share),,2661.50,114.78
retail-and-wholesale-3,Price to Book,,3.85,2.25
retail-and-wholesale-3,Price To Sales,,2.93,0.62
retail-and-wholesale-3,Dividend Yield,,1.54%,0.00%
transportation-15,1 Month,-6.6,-0.36,
transportation-15,3 Months,-3.69,4.46,
transportation-15,YTD,-1.81,26.7,
transportation-15,1 Year,-3.55,26.4,
transportation-15,3 Years,-7.93,29.01,
transportation-15,5 Years,10.35,94.32,
transportation-15,PE (F1),,19.25,13.88
transportation-15,PEG (Ratio),,2.28,1.78
transportation-15,Proj EPS Growth,,6.73%,-3.70%
transportation-15,Hist EPS Growth,,9.78%,16.16%
transportation-15,Net Margin,,12.35%,6.50%
transportation-15,Hist Sales Growth,,8.39%,10.71%
transportation-15,Hist Dividend Growth,,3.85%,0.00%
transportation-15,Beta,,1.03,1.12
transportation-15,ROE,,16.78,13.43
transportation-15,ROA,,6.76,4.76
transportation-15,ROI,,10.87,7.39
transportation-15,Debt-to-Equity,,0.61,0.49
transportation-15,Current Ratio,,1.24,1.30
transportation-15,Cash Flow ($/share),,2661.50,297.95
transportation-15,Price to Book,,3.85,1.43
transportation-15,Price To Sales,,2.93,0.90
transportation-15,Dividend Yield,,1.54%,0.00%
utilities-14,1 Month,-7.54,-0.36,
utilities-14,3 Months,-8.64,4.46,
utilities-14,YTD,10.89,26.7,
utilities-14,1 Year,9.42,26.4,
utilities-14,3 Years,-0.75,29.01,
utilities-14,5 Years,-2.5,94.32,
utilities-14,PE (F1),,19.25,16.43
utilities-14,PEG (Ratio),,2.28,2.67
utilities-14,Proj EPS Growth,,6.73%,5.06%
utilities-14,Hist EPS Growth,,9.78%,4.41%
utilities-14,Net Margin,,12.35%,12.30%
utilities-14,Hist Sales Growth,,8.39%,6.43%
utilities-14,Hist Dividend Growth,,3.85%,0.86%
utilities-14,Beta,,1.03,0.68
utilities-14,ROE,,16.78,9.58
utilities-14,ROA,,6.76,2.99
utilities-14,ROI,,10.87,4.46
utilities-14,Debt-to-Equity,,0.61,1.15
utilities-14,Current Ratio,,1.24,0.87
utilities-14,Cash Flow ($/share),,2661.50,1036.70
utilities-14,Price to Book,,3.85,1.66
utilities-14,Price To Sales,,2.93,2.03
utilities-14,Dividend Yield,,1.54%,2.93%
