Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
construction-8,Hist Sales Growth,,8.42%,8.66%
construction-8,Hist Dividend Growth,,3.57%,0.00%
construction-8,Beta,,1.05,1.30
construction-8,ROE,,16.96,14.82
construction-8,ROA,,6.78,8.38
construction-8,ROI,,11.23,11.14
construction-8,Debt-to-Equity,,0.59,0.33
construction-8,Current Ratio,,1.22,2.03
construction-8,Cash Flow ($/share),,2706.00,317.60
construction-8,Price to Book,,3.57,2.03
construction-8,Price To Sales,,3.02,1.37
construction-8,Dividend Yield,,1.55%,0.00%
consumer-discretionary-2,1 Month,10.12,-0.47,
consumer-discretionary-2,3 Months,8.53,1.43,
consumer-discretionary-2,YTD,10.22,2.41,
consumer-discretionary-2,1 Year,22.19,22.2,
consumer-discretionary-2,3 Years,2.53,43.05,
consumer-discretionary-2,5 Years,-0.7,89.68,
consumer-discretionary-2,PE (F1),,18.82,17.26
consumer-discretionary-2,PEG (Ratio),,2.12,1.41
consumer-discretionary-2,Proj EPS Growth,,7.33%,16.28%
consumer-discretionary-2,Hist EPS Growth,,9.92%,8.19%
consumer-discretionary-2,Net Margin,,12.67%,1.09%
consumer-discretionary-2,Hist Sales Growth,,8.42%,7.27%
consumer-discretionary-2,Hist Dividend Growth,,3.57%,0.00%
consumer-discretionary-2,Beta,,1.05,1.14
consumer-discretionary-2,ROE,,16.96,5.31
consumer-discretionary-2,ROA,,6.78,1.91
consumer-discretionary-2,ROI,,11.23,3.22
consumer-discretionary-2,Debt-to-Equity,,0.59,0.17
consumer-discretionary-2,Current Ratio,,1.22,1.42
consumer-discretionary-2,Cash Flow ($/share),,2706.00,53.26
consumer-discretionary-2,Price to Book,,3.57,1.70
consumer-discretionary-2,Price To Sales,,3.02,0.96
consumer-discretionary-2,Dividend Yield,,1.55%,0.00%
consumer-staples-1,1 Month,1.79,-0.47,
consumer-staples-1,3 Months,-3.66,1.43,
consumer-staples-1,YTD,-0.04,2.41,
consumer-staples-1,1 Year,-3.62,22.2,
consumer-staples-1,3 Years,-12.12,43.05,
consumer-staples-1,5 Years,-5.69,89.68,
consumer-staples-1,PE (F1),,18.82,17.07
consumer-staples-1,PEG (Ratio),,2.12,2.06
consumer-staples-1,Proj EPS Growth,,7.33%,7.22%
consumer-staples-1,Hist EPS Growth,,9.92%,4.58%
consumer-staples-1,Net Margin,,12.67%,2.23%
consumer-staples-1,Hist Sales Growth,,8.42%,5.33%
consumer-staples-1,Hist Dividend Growth,,3.57%,0.00%
consumer-staples-1,Beta,,1.05,0.82
consumer-staples-1,ROE,,16.96,9.66
consumer-staples-1,ROA,,6.78,3.54
consumer-staples-1,ROI,,11.23,5.76
consumer-staples-1,Debt-to-Equity,,0.59,0.37
consumer-staples-1,Current Ratio,,1.22,1.41
consumer-staples-1,Cash Flow ($/share),,2706.00,127.65
consumer-staples-1,Price to Book,,3.57,2.13
consumer-staples-1,Price To Sales,,3.02,0.94
consumer-staples-1,Dividend Yield,,1.55%,0.00%
finance-13,1 Month,-0.28,-0.47,
finance-13,3 Months,0.09,1.43,
finance-13,YTD,3.96,2.41,
finance-13,1 Year,22.46,22.2,
finance-13,3 Years,26.21,43.05,
finance-13,5 Years,47.73,89.68,
finance-13,PE (F1),,18.82,10.95
finance-13,PEG (Ratio),,2.12,1.50
finance-13,Proj EPS Growth,,7.33%,7.39%
finance-13,Hist EPS Growth,,9.92%,5.27%
finance-13,Net Margin,,12.67%,13.04%
finance-13,Hist Sales Growth,,8.42%,11.28%
finance-13,Hist Dividend Growth,,3.57%,0.00%
finance-13,Beta,,1.05,0.88
finance-13,ROE,,16.96,9.50
finance-13,ROA,,6.78,1.10
finance-13,ROI,,11.23,5.71
finance-13,Debt-to-Equity,,0.59,0.37
finance-13,Current Ratio,,1.22,0.99
finance-13,Cash Flow ($/share),,2706.00,72.88
finance-13,Price to Book,,3.57,1.12
finance-13,Price To Sales,,3.02,2.02
finance-13,Dividend Yield,,1.55%,2.26%
industrial-products-7,1 Month,-6.92,-0.47,
industrial-products-7,3 Months,-8.39,1.43,
industrial-products-7,YTD,-0.7,2.41,
industrial-products-7,1 Year,4.51,22.2,
industrial-products-7,3 Years,16.85,43.05,
industrial-products-7,5 Years,47.15,89.68,
industrial-products-7,PE (F1),,18.82,18.51
industrial-products-7,PEG (Ratio),,2.12,1.70
industrial-products-7,Proj EPS Growth,,7.33%,9.99%
industrial-products-7,Hist EPS Growth,,9.92%,13.20%
industrial-products-7,Net Margin,,12.67%,4.46%
industrial-products-7,Hist Sales Growth,,8.42%,7.30%
industrial-products-7,Hist Dividend Growth,,3.57%,0.00%
industrial-products-7,Beta,,1.05,1.09
industrial-products-7,ROE,,16.96,12.20
industrial-products-7,ROA,,6.78,5.01
industrial-products-7,ROI,,11.23,7.82
industrial-products-7,Debt-to-Equity,,0.59,0.32
industrial-products-7,Current Ratio,,1.22,1.97
industrial-products-7,Cash Flow ($/share),,2706.00,108.60
industrial-products-7,Price to Book,,3.57,2.33
industrial-products-7,Price To Sales,,3.02,1.34
industrial-products-7,Dividend Yield,,1.55%,0.00%
medical-4,1 Month,2.66,-0.47,
medical-4,3 Months,-0.08,1.43,
medical-4,YTD,5.65,2.41,
medical-4,1 Year,-6.34,22.2,
medical-4,3 Years,-8.15,43.05,
medical-4,5 Years,-8.04,89.68,
medical-4,PE (F1),,18.82,19.10
medical-4,PEG (Ratio),,2.12,1.78
medical-4,Proj EPS Growth,,7.33%,13.51%
medical-4,Hist EPS Growth,,9.92%,4.98%
medical-4,Net Margin,,12.67%,-30.99%
medical-4,Hist Sales Growth,,8.42%,9.75%
medical-4,Hist Dividend Growth,,3.57%,0.00%
medical-4,Beta,,1.05,0.94
medical-4,ROE,,16.96,-46.74
medical-4,ROA,,6.78,-33.95
medical-4,ROI,,11.23,-42.28
medical-4,Debt-to-Equity,,0.59,0.00
medical-4,Current Ratio,,1.22,2.84
medical-4,Cash Flow ($/share),,2706.00,-13.30
medical-4,Price to Book,,3.57,1.92
medical-4,Price To Sales,,3.02,2.98
medical-4,Dividend Yield,,1.55%,0.00%
multi-sector-conglomerates-9,1 Month,-4.2,-0.47,
multi-sector-conglomerates-9,3 Months,-4.41,1.43,
multi-sector-conglomerates-9,YTD,0.22,2.41,
multi-sector-conglomerates-9,1 Year,1.71,22.2,
multi-sector-conglomerates-9,3 Years,-13.44,43.05,
multi-sector-conglomerates-9,5 Years,-20.29,89.68,
multi-sector-conglomerates-9,PE (F1),,18.82,15.01
multi-sector-conglomerates-9,PEG (Ratio),,2.12,1.94
multi-sector-conglomerates-9,Proj EPS Growth,,7.33%,10.89%
multi-sector-conglomerates-9,Hist EPS Growth,,9.92%,9.76%
multi-sector-conglomerates-9,Net Margin,,12.67%,0.51%
multi-sector-conglomerates-9,Hist Sales Growth,,8.42%,3.74%
multi-sector-conglomerates-9,Hist Dividend Growth,,3.57%,0.00%
multi-sector-conglomerates-9,Beta,,1.05,0.88
multi-sector-conglomerates-9,ROE,,16.96,2.37
multi-sector-conglomerates-9,ROA,,6.78,0.10
multi-sector-conglomerates-9,ROI,,11.23,1.19
multi-sector-conglomerates-9,Debt-to-Equity,,0.59,0.23
multi-sector-conglomerates-9,Current Ratio,,1.22,1.31
multi-sector-conglomerates-9,Cash Flow ($/share),,2706.00,5.91
multi-sector-conglomerates-9,Price to Book,,3.57,0.93
multi-sector-conglomerates-9,Price To Sales,,3.02,1.13
multi-sector-conglomerates-9,Dividend Yield,,1.55%,0.00%
oils-and-energy-12,1 Month,-5.13,-0.47,
oils-and-energy-12,3 Months,-5.29,1.43,
oils-and-energy-12,YTD,3.41,2.41,
oils-and-energy-12,1 Year,4.26,22.2,
oils-and-energy-12,3 Years,19.3,43.05,
oils-and-energy-12,5 Years,33.78,89.68,
oils-and-energy-12,PE (F1),,18.82,12.35
oils-and-energy-12,PEG (Ratio),,2.12,1.46
oils-and-energy-12,Proj EPS Growth,,7.33%,16.67%
oils-and-energy-12,Hist EPS Growth,,9.92%,31.28%
oils-and-energy-12,Net Margin,,12.67%,7.80%
oils-and-energy-12,Hist Sales Growth,,8.42%,15.68%
oils-and-energy-12,Hist Dividend Growth,,3.57%,0.00%
oils-and-energy-12,Beta,,1.05,1.10
oils-and-energy-12,ROE,,16.96,8.12
oils-and-energy-12,ROA,,6.78,3.81
oils-and-energy-12,ROI,,11.23,5.51
oils-and-energy-12,Debt-to-Equity,,0.59,0.25
oils-and-energy-12,Current Ratio,,1.22,1.28
oils-and-energy-12,Cash Flow ($/share),,2706.00,146.57
oils-and-energy-12,Price to Book,,3.57,1.38
oils-and-energy-12,Price To Sales,,3.02,1.37
oils-and-energy-12,Dividend Yield,,1.55%,0.00%
retail-and-wholesale-3,1 Month,1.04,-0.47,
retail-and-wholesale-3,3 Months,7.72,1.43,
retail-and-wholesale-3,YTD,5.2,2.41,
retail-and-wholesale-3,1 Year,26.73,22.2,
retail-and-wholesale-3,3 Years,34.0,43.05,
retail-and-wholesale-3,5 Years,52.32,89.68,
retail-and-wholesale-3,PE (F1),,18.82,16.98
retail-and-wholesale-3,PEG (Ratio),,2.12,1.90
retail-and-wholesale-3,Proj EPS Growth,,7.33%,11.11%
retail-and-wholesale-3,Hist EPS Growth,,9.92%,14.69%
retail-and-wholesale-3,Net Margin,,12.67%,2.55%
retail-and-wholesale-3,Hist Sales Growth,,8.42%,7.31%
retail-and-wholesale-3,Hist Dividend Growth,,3.57%,0.00%
retail-and-wholesale-3,Beta,,1.05,1.22
retail-and-wholesale-3,ROE,,16.96,9.80
retail-and-wholesale-3,ROA,,6.78,4.03
retail-and-wholesale-3,ROI,,11.23,8.64
retail-and-wholesale-3,Debt-to-Equity,,0.59,0.18
retail-and-wholesale-3,Current Ratio,,1.22,1.31
retail-and-wholesale-3,Cash Flow ($/share),,2706.00,137.02
retail-and-wholesale-3,Price to Book,,3.57,2.21
retail-and-wholesale-3,Price To Sales,,3.02,0.61
retail-and-wholesale-3,Dividend Yield,,1.55%,0.00%
transportation-15,1 Month,-2.68,-0.47,
transportation-15,3 Months,-4.74,1.43,
transportation-15,YTD,2.85,2.41,
transportation-15,1 Year,-4.68,22.2,
transportation-15,3 Years,-4.18,43.05,
transportation-15,5 Years,11.27,89.68,
transportation-15,PE (F1),,18.82,12.27
transportation-15,PEG (Ratio),,2.12,1.29
transportation-15,Proj EPS Growth,,7.33%,10.43%
transportation-15,Hist EPS Growth,,9.92%,16.30%
transportation-15,Net Margin,,12.67%,6.07%
transportation-15,Hist Sales Growth,,8.42%,11.23%
transportation-15,Hist Dividend Growth,,3.57%,0.00%
transportation-15,Beta,,1.05,1.11
transportation-15,ROE,,16.96,13.12
transportation-15,ROA,,6.78,4.82
transportation-15,ROI,,11.23,7.51
transportation-15,Debt-to-Equity,,0.59,0.51
transportation-15,Current Ratio,,1.22,1.25
transportation-15,Cash Flow ($/share),,2706.00,287.64
transportation-15,Price to Book,,3.57,1.20
transportation-15,Price To Sales,,3.02,0.90
transportation-15,Dividend Yield,,1.55%,0.00%
utilities-14,1 Month,1.69,-0.47,
utilities-14,3 Months,-2.41,1.43,
utilities-14,YTD,4.64,2.41,
utilities-14,1 Year,16.27,22.2,
utilities-14,3 Years,3.57,43.05,
utilities-14,5 Years,-8.31,89.68,
utilities-14,PE (F1),,18.82,17.34
utilities-14,PEG (Ratio),,2.12,2.63
utilities-14,Proj EPS Growth,,7.33%,5.51%
utilities-14,Hist EPS Growth,,9.92%,4.64%
utilities-14,Net Margin,,12.67%,12.26%
utilities-14,Hist Sales Growth,,8.42%,6.42%
utilities-14,Hist Dividend Growth,,3.57%,0.51%
utilities-14,Beta,,1.05,0.66
utilities-14,ROE,,16.96,9.62
utilities-14,ROA,,6.78,2.90
utilities-14,ROI,,11.23,4.40
utilities-14,Debt-to-Equity,,0.59,1.07
utilities-14,Current Ratio,,1.22,0.86
utilities-14,Cash Flow ($/share),,2706.00,972.70
utilities-14,Price to Book,,3.57,1.57
utilities-14,Price To Sales,,3.02,2.01
utilities-14,Dividend Yield,,1.55%,2.85%
