Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
basic-materials-6,1 Month,1.96,-4.19,
basic-materials-6,3 Months,0.39,-4.94,
basic-materials-6,YTD,9.24,-1.73,
basic-materials-6,1 Year,-1.68,13.28,
basic-materials-6,3 Years,-4.2,42.32,
basic-materials-6,5 Years,53.26,104.58,
basic-materials-6,PE (F1),,18.58,14.31
basic-materials-6,PEG (Ratio),,2.13,1.16
basic-materials-6,Proj EPS Growth,,6.87%,25.09%
basic-materials-6,Hist EPS Growth,,10.06%,4.53%
basic-materials-6,Net Margin,,12.68%,2.50%
basic-materials-6,Hist Sales Growth,,8.46%,7.50%
basic-materials-6,Hist Dividend Growth,,3.23%,0.00%
basic-materials-6,Beta,,1.06,1.08
basic-materials-6,ROE,,17.11,4.04
basic-materials-6,ROA,,6.79,1.40
basic-materials-6,ROI,,11.25,2.38
basic-materials-6,Debt-to-Equity,,0.60,0.16
basic-materials-6,Current Ratio,,1.20,2.01
basic-materials-6,Cash Flow ($/share),,2821.00,85.70
basic-materials-6,Price to Book,,3.23,1.32
basic-materials-6,Price To Sales,,2.91,1.22
basic-materials-6,Dividend Yield,,1.56%,0.00%
business-services-16,1 Month,-8.73,-4.19,
business-services-16,3 Months,-5.77,-4.94,
business-services-16,YTD,-0.38,-1.73,
business-services-16,1 Year,10.81,13.28,
business-services-16,3 Years,25.7,42.32,
business-services-16,5 Years,-12.15,104.58,
business-services-16,PE (F1),,18.58,19.18
business-services-16,PEG (Ratio),,2.13,1.76
business-services-16,Proj EPS Growth,,6.87%,12.60%
business-services-16,Hist EPS Growth,,10.06%,12.40%
business-services-16,Net Margin,,12.68%,-0.01%
business-services-16,Hist Sales Growth,,8.46%,11.88%
business-services-16,Hist Dividend Growth,,3.23%,0.00%
business-services-16,Beta,,1.06,1.04
business-services-16,ROE,,17.11,3.75
business-services-16,ROA,,6.79,0.91
business-services-16,ROI,,11.25,2.32
business-services-16,Debt-to-Equity,,0.60,0.08
business-services-16,Current Ratio,,1.20,1.35
business-services-16,Cash Flow ($/share),,2821.00,9.56
business-services-16,Price to Book,,3.23,2.39
business-services-16,Price To Sales,,2.91,1.63
business-services-16,Dividend Yield,,1.56%,0.00%
computer-and-technology-10,1 Month,-6.45,-4.19,
computer-and-technology-10,3 Months,-7.56,-4.94,
computer-and-technology-10,YTD,-5.53,-1.73,
computer-and-technology-10,1 Year,10.75,13.28,
computer-and-technology-10,3 Years,52.12,42.32,
computer-and-technology-10,5 Years,128.75,104.58,
computer-and-technology-10,PE (F1),,18.58,22.13
computer-and-technology-10,PEG (Ratio),,2.13,1.75
computer-and-technology-10,Proj EPS Growth,,6.87%,13.76%
computer-and-technology-10,Hist EPS Growth,,10.06%,10.45%
computer-and-technology-10,Net Margin,,12.68%,1.38%
computer-and-technology-10,Hist Sales Growth,,8.46%,8.01%
computer-and-technology-10,Hist Dividend Growth,,3.23%,0.00%
computer-and-technology-10,Beta,,1.06,1.08
computer-and-technology-10,ROE,,17.11,4.68
computer-and-technology-10,ROA,,6.79,2.18
computer-and-technology-10,ROI,,11.25,3.92
computer-and-technology-10,Debt-to-Equity,,0.60,0.04
computer-and-technology-10,Current Ratio,,1.20,1.79
computer-and-technology-10,Cash Flow ($/share),,2821.00,52.40
computer-and-technology-10,Price to Book,,3.23,2.45
computer-and-technology-10,Price To Sales,,2.91,2.27
computer-and-technology-10,Dividend Yield,,1.56%,0.00%
construction-8,1 Month,-6.48,-4.19,
construction-8,3 Months,-16.5,-4.94,
construction-8,YTD,-5.93,-1.73,
construction-8,1 Year,-4.43,13.28,
construction-8,3 Years,54.83,42.32,
construction-8,5 Years,112.0,104.58,
construction-8,PE (F1),,18.58,16.06
construction-8,PEG (Ratio),,2.13,1.66
construction-8,Proj EPS Growth,,6.87%,4.96%
construction-8,Hist EPS Growth,,10.06%,17.63%
construction-8,Net Margin,,12.68%,7.52%
construction-8,Hist Sales Growth,,8.46%,8.41%
construction-8,Hist Dividend Growth,,3.23%,0.00%
construction-8,Beta,,1.06,1.31
construction-8,ROE,,17.11,15.55
construction-8,ROA,,6.79,8.45
construction-8,ROI,,11.25,11.59
construction-8,Debt-to-Equity,,0.60,0.32
construction-8,Current Ratio,,1.20,2.02
construction-8,Cash Flow ($/share),,2821.00,342.12
construction-8,Price to Book,,3.23,2.03
construction-8,Price To Sales,,2.91,1.41
construction-8,Dividend Yield,,1.56%,0.00%
consumer-discretionary-2,1 Month,-5.18,-4.19,
consumer-discretionary-2,3 Months,-7.24,-4.94,
consumer-discretionary-2,YTD,-1.35,-1.73,
consumer-discretionary-2,1 Year,6.96,13.28,
consumer-discretionary-2,3 Years,1.52,42.32,
consumer-discretionary-2,5 Years,-2.84,104.58,
consumer-discretionary-2,PE (F1),,18.58,17.07
consumer-discretionary-2,PEG (Ratio),,2.13,1.42
consumer-discretionary-2,Proj EPS Growth,,6.87%,16.56%
consumer-discretionary-2,Hist EPS Growth,,10.06%,8.33%
consumer-discretionary-2,Net Margin,,12.68%,1.00%
consumer-discretionary-2,Hist Sales Growth,,8.46%,6.88%
consumer-discretionary-2,Hist Dividend Growth,,3.23%,0.00%
consumer-discretionary-2,Beta,,1.06,1.10
consumer-discretionary-2,ROE,,17.11,5.31
consumer-discretionary-2,ROA,,6.79,2.19
consumer-discretionary-2,ROI,,11.25,3.42
consumer-discretionary-2,Debt-to-Equity,,0.60,0.17
consumer-discretionary-2,Current Ratio,,1.20,1.40
consumer-discretionary-2,Cash Flow ($/share),,2821.00,47.35
consumer-discretionary-2,Price to Book,,3.23,1.65
consumer-discretionary-2,Price To Sales,,2.91,0.92
consumer-discretionary-2,Dividend Yield,,1.56%,0.00%
consumer-staples-1,1 Month,7.35,-4.19,
consumer-staples-1,3 Months,2.81,-4.94,
consumer-staples-1,YTD,6.87,-1.73,
consumer-staples-1,1 Year,4.89,13.28,
consumer-staples-1,3 Years,0.35,42.32,
consumer-staples-1,5 Years,13.56,104.58,
consumer-staples-1,PE (F1),,18.58,17.51
consumer-staples-1,PEG (Ratio),,2.13,2.09
consumer-staples-1,Proj EPS Growth,,6.87%,5.77%
consumer-staples-1,Hist EPS Growth,,10.06%,5.05%
consumer-staples-1,Net Margin,,12.68%,2.38%
consumer-staples-1,Hist Sales Growth,,8.46%,5.42%
consumer-staples-1,Hist Dividend Growth,,3.23%,0.00%
consumer-staples-1,Beta,,1.06,0.79
consumer-staples-1,ROE,,17.11,9.29
consumer-staples-1,ROA,,6.79,3.46
consumer-staples-1,ROI,,11.25,5.54
consumer-staples-1,Debt-to-Equity,,0.60,0.38
consumer-staples-1,Current Ratio,,1.20,1.42
consumer-staples-1,Cash Flow ($/share),,2821.00,141.74
consumer-staples-1,Price to Book,,3.23,2.10
consumer-staples-1,Price To Sales,,2.91,0.90
consumer-staples-1,Dividend Yield,,1.56%,0.00%
finance-13,1 Month,-3.3,-4.19,
finance-13,3 Months,-2.94,-4.94,
finance-13,YTD,1.8,-1.73,
finance-13,1 Year,16.62,13.28,
finance-13,3 Years,32.02,42.32,
finance-13,5 Years,66.67,104.58,
finance-13,PE (F1),,18.58,10.76
finance-13,PEG (Ratio),,2.13,1.42
finance-13,Proj EPS Growth,,6.87%,6.73%
finance-13,Hist EPS Growth,,10.06%,5.41%
finance-13,Net Margin,,12.68%,13.22%
finance-13,Hist Sales Growth,,8.46%,11.29%
finance-13,Hist Dividend Growth,,3.23%,0.00%
finance-13,Beta,,1.06,0.88
finance-13,ROE,,17.11,9.47
finance-13,ROA,,6.79,1.12
finance-13,ROI,,11.25,5.69
finance-13,Debt-to-Equity,,0.60,0.37
finance-13,Current Ratio,,1.20,0.99
finance-13,Cash Flow ($/share),,2821.00,81.58
finance-13,Price to Book,,3.23,1.11
finance-13,Price To Sales,,2.91,1.95
finance-13,Dividend Yield,,1.56%,2.29%
industrial-products-7,1 Month,-2.48,-4.19,
industrial-products-7,3 Months,-9.6,-4.94,
industrial-products-7,YTD,-1.06,-1.73,
industrial-products-7,1 Year,-0.85,13.28,
industrial-products-7,3 Years,20.0,42.32,
industrial-products-7,5 Years,66.86,104.58,
industrial-products-7,PE (F1),,18.58,18.86
industrial-products-7,PEG (Ratio),,2.13,1.67
industrial-products-7,Proj EPS Growth,,6.87%,8.33%
industrial-products-7,Hist EPS Growth,,10.06%,12.80%
industrial-products-7,Net Margin,,12.68%,4.46%
industrial-products-7,Hist Sales Growth,,8.46%,7.03%
industrial-products-7,Hist Dividend Growth,,3.23%,0.00%
industrial-products-7,Beta,,1.06,1.09
industrial-products-7,ROE,,17.11,11.49
industrial-products-7,ROA,,6.79,5.02
industrial-products-7,ROI,,11.25,7.64
industrial-products-7,Debt-to-Equity,,0.60,0.33
industrial-products-7,Current Ratio,,1.20,1.97
industrial-products-7,Cash Flow ($/share),,2821.00,111.94
industrial-products-7,Price to Book,,3.23,2.17
industrial-products-7,Price To Sales,,2.91,1.27
industrial-products-7,Dividend Yield,,1.56%,0.00%
medical-4,1 Month,1.2,-4.19,
medical-4,3 Months,-0.47,-4.94,
medical-4,YTD,6.79,-1.73,
medical-4,1 Year,-7.28,13.28,
medical-4,3 Years,-7.1,42.32,
medical-4,5 Years,-0.44,104.58,
medical-4,PE (F1),,18.58,18.43
medical-4,PEG (Ratio),,2.13,1.70
medical-4,Proj EPS Growth,,6.87%,13.24%
medical-4,Hist EPS Growth,,10.06%,5.38%
medical-4,Net Margin,,12.68%,-28.34%
medical-4,Hist Sales Growth,,8.46%,9.76%
medical-4,Hist Dividend Growth,,3.23%,0.00%
medical-4,Beta,,1.06,0.98
medical-4,ROE,,17.11,-46.71
medical-4,ROA,,6.79,-33.94
medical-4,ROI,,11.25,-41.83
medical-4,Debt-to-Equity,,0.60,0.00
medical-4,Current Ratio,,1.20,2.81
medical-4,Cash Flow ($/share),,2821.00,-12.25
medical-4,Price to Book,,3.23,1.77
medical-4,Price To Sales,,2.91,2.83
medical-4,Dividend Yield,,1.56%,0.00%
multi-sector-conglomerates-9,1 Month,-0.09,-4.19,
multi-sector-conglomerates-9,3 Months,-5.22,-4.94,
multi-sector-conglomerates-9,YTD,0.79,-1.73,
multi-sector-conglomerates-9,1 Year,0.28,13.28,
multi-sector-conglomerates-9,3 Years,-12.09,42.32,
multi-sector-conglomerates-9,5 Years,-13.14,104.58,
multi-sector-conglomerates-9,PE (F1),,18.58,15.43
multi-sector-conglomerates-9,PEG (Ratio),,2.13,1.96
multi-sector-conglomerates-9,Proj EPS Growth,,6.87%,7.14%
multi-sector-conglomerates-9,Hist EPS Growth,,10.06%,13.90%
multi-sector-conglomerates-9,Net Margin,,12.68%,0.71%
multi-sector-conglomerates-9,Hist Sales Growth,,8.46%,3.38%
multi-sector-conglomerates-9,Hist Dividend Growth,,3.23%,0.00%
multi-sector-conglomerates-9,Beta,,1.06,0.85
multi-sector-conglomerates-9,ROE,,17.11,2.85
multi-sector-conglomerates-9,ROA,,6.79,-0.95
multi-sector-conglomerates-9,ROI,,11.25,1.89
multi-sector-conglomerates-9,Debt-to-Equity,,0.60,0.22
multi-sector-conglomerates-9,Current Ratio,,1.20,1.35
multi-sector-conglomerates-9,Cash Flow ($/share),,2821.00,7.70
multi-sector-conglomerates-9,Price to Book,,3.23,0.98
multi-sector-conglomerates-9,Price To Sales,,2.91,0.98
multi-sector-conglomerates-9,Dividend Yield,,1.56%,0.00%
oils-and-energy-12,1 Month,-4.82,-4.19,
oils-and-energy-12,3 Months,-5.99,-4.94,
oils-and-energy-12,YTD,-1.86,-1.73,
oils-and-energy-12,1 Year,-2.51,13.28,
oils-and-energy-12,3 Years,4.86,42.32,
oils-and-energy-12,5 Years,55.99,104.58,
oils-and-energy-12,PE (F1),,18.58,11.85
oils-and-energy-12,PEG (Ratio),,2.13,1.36
oils-and-energy-12,Proj EPS Growth,,6.87%,11.40%
oils-and-energy-12,Hist EPS Growth,,10.06%,30.76%
oils-and-energy-12,Net Margin,,12.68%,6.51%
oils-and-energy-12,Hist Sales Growth,,8.46%,15.60%
oils-and-energy-12,Hist Dividend Growth,,3.23%,0.00%
oils-and-energy-12,Beta,,1.06,1.12
oils-and-energy-12,ROE,,17.11,7.72
oils-and-energy-12,ROA,,6.79,3.54
oils-and-energy-12,ROI,,11.25,5.35
oils-and-energy-12,Debt-to-Equity,,0.60,0.26
oils-and-energy-12,Current Ratio,,1.20,1.29
oils-and-energy-12,Cash Flow ($/share),,2821.00,141.15
oils-and-energy-12,Price to Book,,3.23,1.21
oils-and-energy-12,Price To Sales,,2.91,1.21
oils-and-energy-12,Dividend Yield,,1.56%,0.00%
retail-and-wholesale-3,1 Month,-6.12,-4.19,
retail-and-wholesale-3,3 Months,-4.47,-4.94,
retail-and-wholesale-3,YTD,0.52,-1.73,
retail-and-wholesale-3,1 Year,17.04,13.28,
retail-and-wholesale-3,3 Years,39.52,42.32,
retail-and-wholesale-3,5 Years,58.9,104.58,
retail-and-wholesale-3,PE (F1),,18.58,16.33
retail-and-wholesale-3,PEG (Ratio),,2.13,1.76
retail-and-wholesale-3,Proj EPS Growth,,6.87%,8.55%
retail-and-wholesale-3,Hist EPS Growth,,10.06%,12.90%
retail-and-wholesale-3,Net Margin,,12.68%,2.47%
retail-and-wholesale-3,Hist Sales Growth,,8.46%,7.35%
retail-and-wholesale-3,Hist Dividend Growth,,3.23%,0.00%
retail-and-wholesale-3,Beta,,1.06,1.24
retail-and-wholesale-3,ROE,,17.11,9.19
retail-and-wholesale-3,ROA,,6.79,4.08
retail-and-wholesale-3,ROI,,11.25,8.24
retail-and-wholesale-3,Debt-to-Equity,,0.60,0.18
retail-and-wholesale-3,Current Ratio,,1.20,1.29
retail-and-wholesale-3,Cash Flow ($/share),,2821.00,143.10
retail-and-wholesale-3,Price to Book,,3.23,2.14
retail-and-wholesale-3,Price To Sales,,2.91,0.59
retail-and-wholesale-3,Dividend Yield,,1.56%,0.00%
transportation-15,1 Month,-4.79,-4.19,
transportation-15,3 Months,-6.15,-4.94,
transportation-15,YTD,0.18,-1.73,
transportation-15,1 Year,-10.0,13.28,
transportation-15,3 Years,-2.34,42.32,
transportation-15,5 Years,29.93,104.58,
transportation-15,PE (F1),,18.58,11.86
transportation-15,PEG (Ratio),,2.13,1.28
transportation-15,Proj EPS Growth,,6.87%,8.49%
transportation-15,Hist EPS Growth,,10.06%,13.74%
transportation-15,Net Margin,,12.68%,6.35%
transportation-15,Hist Sales Growth,,8.46%,11.23%
transportation-15,Hist Dividend Growth,,3.23%,0.00%
transportation-15,Beta,,1.06,1.10
transportation-15,ROE,,17.11,13.25
transportation-15,ROA,,6.79,4.80
transportation-15,ROI,,11.25,6.97
transportation-15,Debt-to-Equity,,0.60,0.50
transportation-15,Current Ratio,,1.20,1.26
transportation-15,Cash Flow ($/share),,2821.00,306.11
transportation-15,Price to Book,,3.23,1.20
transportation-15,Price To Sales,,2.91,0.85
transportation-15,Dividend Yield,,1.56%,0.00%
utilities-14,1 Month,1.62,-4.19,
utilities-14,3 Months,-1.63,-4.94,
utilities-14,YTD,2.87,-1.73,
utilities-14,1 Year,13.32,13.28,
utilities-14,3 Years,-3.51,42.32,
utilities-14,5 Years,-4.32,104.58,
utilities-14,PE (F1),,18.58,17.79
utilities-14,PEG (Ratio),,2.13,2.67
utilities-14,Proj EPS Growth,,6.87%,5.63%
utilities-14,Hist EPS Growth,,10.06%,4.03%
utilities-14,Net Margin,,12.68%,12.03%
utilities-14,Hist Sales Growth,,8.46%,6.44%
utilities-14,Hist Dividend Growth,,3.23%,0.64%
utilities-14,Beta,,1.06,0.65
utilities-14,ROE,,17.11,9.71
utilities-14,ROA,,6.79,2.96
utilities-14,ROI,,11.25,4.52
utilities-14,Debt-to-Equity,,0.60,1.09
utilities-14,Current Ratio,,1.20,0.86
utilities-14,Cash Flow ($/share),,2821.00,1000.00
utilities-14,Price to Book,,3.23,1.61
utilities-14,Price To Sales,,2.91,2.14
utilities-14,Dividend Yield,,1.56%,2.81%
