Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
multi-sector-conglomerates-9,Beta,,1.03,0.87
multi-sector-conglomerates-9,ROE,,16.71,7.38
multi-sector-conglomerates-9,ROA,,6.76,1.07
multi-sector-conglomerates-9,ROI,,10.87,2.85
multi-sector-conglomerates-9,Debt-to-Equity,,0.61,0.22
multi-sector-conglomerates-9,Current Ratio,,1.23,1.40
multi-sector-conglomerates-9,Cash Flow ($/share),,2663.00,29.80
multi-sector-conglomerates-9,Price to Book,,3.37,1.16
multi-sector-conglomerates-9,Price To Sales,,3.14,1.15
multi-sector-conglomerates-9,Dividend Yield,,1.45%,0.00%
oils-and-energy-12,1 Month,-1.49,2.85,
oils-and-energy-12,3 Months,-4.67,12.83,
oils-and-energy-12,YTD,6.28,29.04,
oils-and-energy-12,1 Year,9.95,35.33,
oils-and-energy-12,3 Years,39.94,37.02,
oils-and-energy-12,5 Years,27.92,103.17,
oils-and-energy-12,PE (F1),,19.80,14.56
oils-and-energy-12,PEG (Ratio),,2.38,1.71
oils-and-energy-12,Proj EPS Growth,,6.94%,-10.86%
oils-and-energy-12,Hist EPS Growth,,9.71%,31.75%
oils-and-energy-12,Net Margin,,12.29%,8.52%
oils-and-energy-12,Hist Sales Growth,,8.38%,15.72%
oils-and-energy-12,Hist Dividend Growth,,3.37%,0.00%
oils-and-energy-12,Beta,,1.03,1.14
oils-and-energy-12,ROE,,16.71,8.59
oils-and-energy-12,ROA,,6.76,4.08
oils-and-energy-12,ROI,,10.87,5.52
oils-and-energy-12,Debt-to-Equity,,0.61,0.24
oils-and-energy-12,Current Ratio,,1.23,1.33
oils-and-energy-12,Cash Flow ($/share),,2663.00,171.11
oils-and-energy-12,Price to Book,,3.37,1.42
oils-and-energy-12,Price To Sales,,3.14,1.33
oils-and-energy-12,Dividend Yield,,1.45%,0.00%
retail-and-wholesale-3,1 Month,6.9,2.85,
retail-and-wholesale-3,3 Months,20.56,12.83,
retail-and-wholesale-3,YTD,34.55,29.04,
retail-and-wholesale-3,1 Year,40.39,35.33,
retail-and-wholesale-3,3 Years,17.22,37.02,
retail-and-wholesale-3,5 Years,61.37,103.17,
retail-and-wholesale-3,PE (F1),,19.80,20.80
retail-and-wholesale-3,PEG (Ratio),,2.38,2.17
retail-and-wholesale-3,Proj EPS Growth,,6.94%,3.70%
retail-and-wholesale-3,Hist EPS Growth,,9.71%,15.48%
retail-and-wholesale-3,Net Margin,,12.29%,2.48%
retail-and-wholesale-3,Hist Sales Growth,,8.38%,7.30%
retail-and-wholesale-3,Hist Dividend Growth,,3.37%,0.00%
retail-and-wholesale-3,Beta,,1.03,1.19
retail-and-wholesale-3,ROE,,16.71,9.99
retail-and-wholesale-3,ROA,,6.76,3.84
retail-and-wholesale-3,ROI,,10.87,8.69
retail-and-wholesale-3,Debt-to-Equity,,0.61,0.18
retail-and-wholesale-3,Current Ratio,,1.23,1.32
retail-and-wholesale-3,Cash Flow ($/share),,2663.00,119.32
retail-and-wholesale-3,Price to Book,,3.37,2.44
retail-and-wholesale-3,Price To Sales,,3.14,0.68
retail-and-wholesale-3,Dividend Yield,,1.45%,0.00%
transportation-15,1 Month,-2.86,2.85,
transportation-15,3 Months,5.6,12.83,
transportation-15,YTD,2.25,29.04,
transportation-15,1 Year,6.89,35.33,
transportation-15,3 Years,-2.35,37.02,
transportation-15,5 Years,18.93,103.17,
transportation-15,PE (F1),,19.80,14.02
transportation-15,PEG (Ratio),,2.38,1.90
transportation-15,Proj EPS Growth,,6.94%,-3.35%
transportation-15,Hist EPS Growth,,9.71%,16.16%
transportation-15,Net Margin,,12.29%,6.50%
transportation-15,Hist Sales Growth,,8.38%,10.71%
transportation-15,Hist Dividend Growth,,3.37%,0.00%
transportation-15,Beta,,1.03,1.12
transportation-15,ROE,,16.71,13.43
transportation-15,ROA,,6.76,4.76
transportation-15,ROI,,10.87,7.39
transportation-15,Debt-to-Equity,,0.61,0.50
transportation-15,Current Ratio,,1.23,1.29
transportation-15,Cash Flow ($/share),,2663.00,289.69
transportation-15,Price to Book,,3.37,1.37
transportation-15,Price To Sales,,3.14,0.92
transportation-15,Dividend Yield,,1.45%,0.00%
utilities-14,1 Month,1.2,2.85,
utilities-14,3 Months,-1.03,12.83,
utilities-14,YTD,15.61,29.04,
utilities-14,1 Year,13.9,35.33,
utilities-14,3 Years,6.12,37.02,
utilities-14,5 Years,3.9,103.17,
utilities-14,PE (F1),,19.80,17.15
utilities-14,PEG (Ratio),,2.38,2.70
utilities-14,Proj EPS Growth,,6.94%,4.96%
utilities-14,Hist EPS Growth,,9.71%,4.35%
utilities-14,Net Margin,,12.29%,12.33%
utilities-14,Hist Sales Growth,,8.38%,6.46%
utilities-14,Hist Dividend Growth,,3.37%,0.55%
utilities-14,Beta,,1.03,0.67
utilities-14,ROE,,16.71,9.50
utilities-14,ROA,,6.76,2.96
utilities-14,ROI,,10.87,4.43
utilities-14,Debt-to-Equity,,0.61,1.09
utilities-14,Current Ratio,,1.23,0.87
utilities-14,Cash Flow ($/share),,2663.00,1109.00
utilities-14,Price to Book,,3.37,1.73
utilities-14,Price To Sales,,3.14,2.07
utilities-14,Dividend Yield,,1.45%,2.86%
