Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
basic-materials-6,Hist Dividend Growth,,3.98%,0.00%
basic-materials-6,Beta,,1.05,1.11
basic-materials-6,ROE,,16.63,4.05
basic-materials-6,ROA,,6.84,1.81
basic-materials-6,ROI,,10.94,2.87
basic-materials-6,Debt-to-Equity,,0.62,0.15
basic-materials-6,Current Ratio,,1.21,2.12
basic-materials-6,Cash Flow ($/share),,2661.50,91.50
basic-materials-6,Price to Book,,3.98,1.44
basic-materials-6,Price To Sales,,2.72,1.33
basic-materials-6,Dividend Yield,,1.60%,0.00%
business-services-16,1 Month,2.8,4.68,
business-services-16,3 Months,0.54,7.82,
business-services-16,YTD,6.65,16.74,
business-services-16,1 Year,14.08,25.8,
business-services-16,3 Years,-32.51,31.78,
business-services-16,5 Years,-34.32,95.04,
business-services-16,PE (F1),,18.32,20.08
business-services-16,PEG (Ratio),,2.10,1.48
business-services-16,Proj EPS Growth,,6.88%,14.95%
business-services-16,Hist EPS Growth,,9.98%,10.53%
business-services-16,Net Margin,,12.03%,-1.27%
business-services-16,Hist Sales Growth,,8.33%,10.67%
business-services-16,Hist Dividend Growth,,3.98%,0.00%
business-services-16,Beta,,1.05,1.06
business-services-16,ROE,,16.63,1.47
business-services-16,ROA,,6.84,-0.46
business-services-16,ROI,,10.94,0.28
business-services-16,Debt-to-Equity,,0.62,0.03
business-services-16,Current Ratio,,1.21,1.51
business-services-16,Cash Flow ($/share),,2661.50,11.36
business-services-16,Price to Book,,3.98,2.15
business-services-16,Price To Sales,,2.72,1.56
business-services-16,Dividend Yield,,1.60%,0.00%
computer-and-technology-10,1 Month,9.93,4.68,
computer-and-technology-10,3 Months,16.92,7.82,
computer-and-technology-10,YTD,28.64,16.74,
computer-and-technology-10,1 Year,42.51,25.8,
computer-and-technology-10,3 Years,34.24,31.78,
computer-and-technology-10,5 Years,156.77,95.04,
computer-and-technology-10,PE (F1),,18.32,23.29
computer-and-technology-10,PEG (Ratio),,2.10,2.17
computer-and-technology-10,Proj EPS Growth,,6.88%,11.95%
computer-and-technology-10,Hist EPS Growth,,9.98%,12.42%
computer-and-technology-10,Net Margin,,12.03%,0.55%
computer-and-technology-10,Hist Sales Growth,,8.33%,8.33%
computer-and-technology-10,Hist Dividend Growth,,3.98%,0.00%
computer-and-technology-10,Beta,,1.05,1.08
computer-and-technology-10,ROE,,16.63,4.14
computer-and-technology-10,ROA,,6.84,1.96
computer-and-technology-10,ROI,,10.94,3.54
computer-and-technology-10,Debt-to-Equity,,0.62,0.03
computer-and-technology-10,Current Ratio,,1.21,1.79
computer-and-technology-10,Cash Flow ($/share),,2661.50,35.16
computer-and-technology-10,Price to Book,,3.98,2.36
computer-and-technology-10,Price To Sales,,2.72,2.09
computer-and-technology-10,Dividend Yield,,1.60%,0.00%
construction-8,1 Month,-3.08,4.68,
construction-8,3 Months,-7.07,7.82,
construction-8,YTD,3.5,16.74,
construction-8,1 Year,19.66,25.8,
construction-8,3 Years,34.45,31.78,
construction-8,5 Years,114.63,95.04,
construction-8,PE (F1),,18.32,15.83
construction-8,PEG (Ratio),,2.10,1.70
construction-8,Proj EPS Growth,,6.88%,9.58%
construction-8,Hist EPS Growth,,9.98%,24.47%
construction-8,Net Margin,,12.03%,7.47%
construction-8,Hist Sales Growth,,8.33%,9.49%
construction-8,Hist Dividend Growth,,3.98%,0.00%
construction-8,Beta,,1.05,1.24
construction-8,ROE,,16.63,14.91
construction-8,ROA,,6.84,8.85
construction-8,ROI,,10.94,12.21
construction-8,Debt-to-Equity,,0.62,0.39
construction-8,Current Ratio,,1.21,2.03
construction-8,Cash Flow ($/share),,2661.50,311.81
construction-8,Price to Book,,3.98,1.97
construction-8,Price To Sales,,2.72,1.29
construction-8,Dividend Yield,,1.60%,0.00%
consumer-discretionary-2,1 Month,0.36,4.68,
consumer-discretionary-2,3 Months,-1.21,7.82,
consumer-discretionary-2,YTD,-1.51,16.74,
consumer-discretionary-2,1 Year,2.67,25.8,
consumer-discretionary-2,3 Years,-35.33,31.78,
consumer-discretionary-2,5 Years,-20.73,95.04,
consumer-discretionary-2,PE (F1),,18.32,15.65
consumer-discretionary-2,PEG (Ratio),,2.10,1.23
consumer-discretionary-2,Proj EPS Growth,,6.88%,14.14%
consumer-discretionary-2,Hist EPS Growth,,9.98%,9.81%
consumer-discretionary-2,Net Margin,,12.03%,1.30%
consumer-discretionary-2,Hist Sales Growth,,8.33%,5.99%
consumer-discretionary-2,Hist Dividend Growth,,3.98%,0.00%
consumer-discretionary-2,Beta,,1.05,1.18
consumer-discretionary-2,ROE,,16.63,4.15
consumer-discretionary-2,ROA,,6.84,1.71
consumer-discretionary-2,ROI,,10.94,3.23
consumer-discretionary-2,Debt-to-Equity,,0.62,0.18
consumer-discretionary-2,Current Ratio,,1.21,1.40
consumer-discretionary-2,Cash Flow ($/share),,2661.50,53.90
consumer-discretionary-2,Price to Book,,3.98,1.60
consumer-discretionary-2,Price To Sales,,2.72,0.84
consumer-discretionary-2,Dividend Yield,,1.60%,0.00%
consumer-staples-1,1 Month,-2.74,4.68,
consumer-staples-1,3 Months,0.14,7.82,
consumer-staples-1,YTD,0.44,16.74,
consumer-staples-1,1 Year,-7.15,25.8,
consumer-staples-1,3 Years,-14.3,31.78,
consumer-staples-1,5 Years,-7.11,95.04,
consumer-staples-1,PE (F1),,18.32,16.90
consumer-staples-1,PEG (Ratio),,2.10,1.89
consumer-staples-1,Proj EPS Growth,,6.88%,7.01%
consumer-staples-1,Hist EPS Growth,,9.98%,5.11%
consumer-staples-1,Net Margin,,12.03%,3.24%
consumer-staples-1,Hist Sales Growth,,8.33%,6.67%
consumer-staples-1,Hist Dividend Growth,,3.98%,0.00%
consumer-staples-1,Beta,,1.05,0.82
consumer-staples-1,ROE,,16.63,10.02
consumer-staples-1,ROA,,6.84,3.34
consumer-staples-1,ROI,,10.94,5.67
consumer-staples-1,Debt-to-Equity,,0.62,0.35
consumer-staples-1,Current Ratio,,1.21,1.47
consumer-staples-1,Cash Flow ($/share),,2661.50,162.34
consumer-staples-1,Price to Book,,3.98,2.07
consumer-staples-1,Price To Sales,,2.72,1.00
consumer-staples-1,Dividend Yield,,1.60%,0.00%
finance-13,1 Month,1.58,4.68,
finance-13,3 Months,2.39,7.82,
finance-13,YTD,8.37,16.74,
finance-13,1 Year,19.98,25.8,
finance-13,3 Years,13.13,31.78,
finance-13,5 Years,37.78,95.04,
finance-13,PE (F1),,18.32,10.71
finance-13,PEG (Ratio),,2.10,1.48
finance-13,Proj EPS Growth,,6.88%,0.84%
finance-13,Hist EPS Growth,,9.98%,6.61%
finance-13,Net Margin,,12.03%,13.35%
finance-13,Hist Sales Growth,,8.33%,8.72%
finance-13,Hist Dividend Growth,,3.98%,0.00%
finance-13,Beta,,1.05,0.87
finance-13,ROE,,16.63,9.42
finance-13,ROA,,6.84,1.06
finance-13,ROI,,10.94,5.57
finance-13,Debt-to-Equity,,0.62,0.39
finance-13,Current Ratio,,1.21,0.99
finance-13,Cash Flow ($/share),,2661.50,81.33
finance-13,Price to Book,,3.98,1.01
finance-13,Price To Sales,,2.72,1.81
finance-13,Dividend Yield,,1.60%,2.64%
industrial-products-7,1 Month,-1.23,4.68,
industrial-products-7,3 Months,-6.58,7.82,
industrial-products-7,YTD,2.79,16.74,
industrial-products-7,1 Year,9.78,25.8,
industrial-products-7,3 Years,4.45,31.78,
industrial-products-7,5 Years,53.32,95.04,
industrial-products-7,PE (F1),,18.32,17.27
industrial-products-7,PEG (Ratio),,2.10,1.87
industrial-products-7,Proj EPS Growth,,6.88%,8.64%
industrial-products-7,Hist EPS Growth,,9.98%,12.02%
industrial-products-7,Net Margin,,12.03%,5.17%
industrial-products-7,Hist Sales Growth,,8.33%,6.70%
industrial-products-7,Hist Dividend Growth,,3.98%,0.00%
industrial-products-7,Beta,,1.05,1.06
industrial-products-7,ROE,,16.63,12.96
industrial-products-7,ROA,,6.84,5.35
industrial-products-7,ROI,,10.94,7.61
industrial-products-7,Debt-to-Equity,,0.62,0.33
industrial-products-7,Current Ratio,,1.21,1.91
industrial-products-7,Cash Flow ($/share),,2661.50,104.81
industrial-products-7,Price to Book,,3.98,2.15
industrial-products-7,Price To Sales,,2.72,1.30
industrial-products-7,Dividend Yield,,1.60%,0.00%
medical-4,1 Month,-0.75,4.68,
medical-4,3 Months,2.35,7.82,
medical-4,YTD,4.19,16.74,
medical-4,1 Year,4.66,25.8,
medical-4,3 Years,-16.25,31.78,
medical-4,5 Years,-3.19,95.04,
medical-4,PE (F1),,18.32,19.33
medical-4,PEG (Ratio),,2.10,1.80
medical-4,Proj EPS Growth,,6.88%,14.85%
medical-4,Hist EPS Growth,,9.98%,6.77%
medical-4,Net Margin,,12.03%,-39.48%
medical-4,Hist Sales Growth,,8.33%,11.03%
medical-4,Hist Dividend Growth,,3.98%,0.00%
medical-4,Beta,,1.05,0.97
medical-4,ROE,,16.63,-46.93
medical-4,ROA,,6.84,-34.76
medical-4,ROI,,10.94,-43.39
medical-4,Debt-to-Equity,,0.62,0.00
medical-4,Current Ratio,,1.21,3.07
medical-4,Cash Flow ($/share),,2661.50,-14.33
medical-4,Price to Book,,3.98,1.94
medical-4,Price To Sales,,2.72,3.02
medical-4,Dividend Yield,,1.60%,0.00%
multi-sector-conglomerates-9,1 Month,-3.78,4.68,
multi-sector-conglomerates-9,3 Months,7.0,7.82,
multi-sector-conglomerates-9,YTD,-4.66,16.74,
multi-sector-conglomerates-9,1 Year,11.09,25.8,
multi-sector-conglomerates-9,3 Years,-18.57,31.78,
multi-sector-conglomerates-9,5 Years,27.22,95.04,
multi-sector-conglomerates-9,PE (F1),,18.32,18.21
multi-sector-conglomerates-9,PEG (Ratio),,2.10,1.81
multi-sector-conglomerates-9,Proj EPS Growth,,6.88%,10.18%
multi-sector-conglomerates-9,Hist EPS Growth,,9.98%,15.45%
multi-sector-conglomerates-9,Net Margin,,12.03%,3.79%
multi-sector-conglomerates-9,Hist Sales Growth,,8.33%,5.78%
multi-sector-conglomerates-9,Hist Dividend Growth,,3.98%,0.00%
multi-sector-conglomerates-9,Beta,,1.05,0.90
multi-sector-conglomerates-9,ROE,,16.63,8.68
multi-sector-conglomerates-9,ROA,,6.84,1.10
multi-sector-conglomerates-9,ROI,,10.94,5.56
multi-sector-conglomerates-9,Debt-to-Equity,,0.62,0.13
multi-sector-conglomerates-9,Current Ratio,,1.21,1.74
multi-sector-conglomerates-9,Cash Flow ($/share),,2661.50,30.92
multi-sector-conglomerates-9,Price to Book,,3.98,1.12
multi-sector-conglomerates-9,Price To Sales,,2.72,1.12
multi-sector-conglomerates-9,Dividend Yield,,1.60%,0.00%
oils-and-energy-12,1 Month,1.97,4.68,
oils-and-energy-12,3 Months,-2.86,7.82,
oils-and-energy-12,YTD,6.9,16.74,
oils-and-energy-12,1 Year,10.51,25.8,
oils-and-energy-12,3 Years,40.01,31.78,
oils-and-energy-12,5 Years,18.71,95.04,
oils-and-energy-12,PE (F1),,18.32,12.82
oils-and-energy-12,PEG (Ratio),,2.10,1.64
oils-and-energy-12,Proj EPS Growth,,6.88%,1.22%
oils-and-energy-12,Hist EPS Growth,,9.98%,29.41%
oils-and-energy-12,Net Margin,,12.03%,8.20%
oils-and-energy-12,Hist Sales Growth,,8.33%,14.72%
oils-and-energy-12,Hist Dividend Growth,,3.98%,0.00%
oils-and-energy-12,Beta,,1.05,1.18
oils-and-energy-12,ROE,,16.63,8.93
oils-and-energy-12,ROA,,6.84,4.25
oils-and-energy-12,ROI,,10.94,6.07
oils-and-energy-12,Debt-to-Equity,,0.62,0.26
oils-and-energy-12,Current Ratio,,1.21,1.35
oils-and-energy-12,Cash Flow ($/share),,2661.50,180.91
oils-and-energy-12,Price to Book,,3.98,1.44
oils-and-energy-12,Price To Sales,,2.72,1.41
oils-and-energy-12,Dividend Yield,,1.60%,0.00%
retail-and-wholesale-3,1 Month,3.03,4.68,
retail-and-wholesale-3,3 Months,4.15,7.82,
retail-and-wholesale-3,YTD,13.38,16.74,
retail-and-wholesale-3,1 Year,21.66,25.8,
retail-and-wholesale-3,3 Years,-4.33,31.78,
retail-and-wholesale-3,5 Years,39.2,95.04,
retail-and-wholesale-3,PE (F1),,18.32,15.55
retail-and-wholesale-3,PEG (Ratio),,2.10,1.69
retail-and-wholesale-3,Proj EPS Growth,,6.88%,6.62%
retail-and-wholesale-3,Hist EPS Growth,,9.98%,14.48%
retail-and-wholesale-3,Net Margin,,12.03%,2.52%
retail-and-wholesale-3,Hist Sales Growth,,8.33%,7.25%
retail-and-wholesale-3,Hist Dividend Growth,,3.98%,0.00%
retail-and-wholesale-3,Beta,,1.05,1.21
retail-and-wholesale-3,ROE,,16.63,7.61
retail-and-wholesale-3,ROA,,6.84,4.39
retail-and-wholesale-3,ROI,,10.94,8.18
retail-and-wholesale-3,Debt-to-Equity,,0.62,0.15
retail-and-wholesale-3,Current Ratio,,1.21,1.38
retail-and-wholesale-3,Cash Flow ($/share),,2661.50,109.32
retail-and-wholesale-3,Price to Book,,3.98,2.11
retail-and-wholesale-3,Price To Sales,,2.72,0.62
retail-and-wholesale-3,Dividend Yield,,1.60%,0.00%
transportation-15,1 Month,1.67,4.68,
transportation-15,3 Months,-4.95,7.82,
transportation-15,YTD,-2.82,16.74,
transportation-15,1 Year,-0.49,25.8,
transportation-15,3 Years,-7.76,31.78,
transportation-15,5 Years,16.36,95.04,
transportation-15,PE (F1),,18.32,11.83
transportation-15,PEG (Ratio),,2.10,1.57
transportation-15,Proj EPS Growth,,6.88%,5.54%
transportation-15,Hist EPS Growth,,9.98%,17.21%
transportation-15,Net Margin,,12.03%,7.66%
transportation-15,Hist Sales Growth,,8.33%,10.33%
transportation-15,Hist Dividend Growth,,3.98%,0.00%
transportation-15,Beta,,1.05,1.13
transportation-15,ROE,,16.63,10.93
transportation-15,ROA,,6.84,4.48
transportation-15,ROI,,10.94,7.04
transportation-15,Debt-to-Equity,,0.62,0.52
transportation-15,Current Ratio,,1.21,1.23
transportation-15,Cash Flow ($/share),,2661.50,249.67
transportation-15,Price to Book,,3.98,1.43
transportation-15,Price To Sales,,2.72,1.10
transportation-15,Dividend Yield,,1.60%,0.00%
utilities-14,1 Month,-2.13,4.68,
utilities-14,3 Months,3.87,7.82,
utilities-14,YTD,1.0,16.74,
utilities-14,1 Year,-4.57,25.8,
utilities-14,3 Years,-2.54,31.78,
utilities-14,5 Years,-8.18,95.04,
utilities-14,PE (F1),,18.32,15.69
utilities-14,PEG (Ratio),,2.10,2.60
utilities-14,Proj EPS Growth,,6.88%,5.64%
utilities-14,Hist EPS Growth,,9.98%,4.48%
utilities-14,Net Margin,,12.03%,11.33%
utilities-14,Hist Sales Growth,,8.33%,6.60%
utilities-14,Hist Dividend Growth,,3.98%,1.54%
utilities-14,Beta,,1.05,0.66
utilities-14,ROE,,16.63,9.84
utilities-14,ROA,,6.84,3.03
utilities-14,ROI,,10.94,4.52
utilities-14,Debt-to-Equity,,0.62,1.09
utilities-14,Current Ratio,,1.21,0.92
utilities-14,Cash Flow ($/share),,2661.50,948.04
utilities-14,Price to Book,,3.98,1.53
utilities-14,Price To Sales,,2.72,1.82
utilities-14,Dividend Yield,,1.60%,3.19%
