Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
consumer-staples-1,Debt-to-Equity,,0.61,0.39
consumer-staples-1,Current Ratio,,1.23,1.42
consumer-staples-1,Cash Flow ($/share),,2659.90,154.69
consumer-staples-1,Price to Book,,3.85,2.16
consumer-staples-1,Price To Sales,,3.03,0.97
consumer-staples-1,Dividend Yield,,1.50%,0.00%
finance-13,1 Month,4.85,2.71,
finance-13,3 Months,6.68,6.22,
finance-13,YTD,4.85,2.71,
finance-13,1 Year,26.25,26.2,
finance-13,3 Years,26.04,38.48,
finance-13,5 Years,52.39,97.14,
finance-13,PE (F1),,18.26,11.18
finance-13,PEG (Ratio),,2.16,1.51
finance-13,Proj EPS Growth,,8.29%,7.34%
finance-13,Hist EPS Growth,,9.84%,5.36%
finance-13,Net Margin,,12.77%,13.29%
finance-13,Hist Sales Growth,,8.47%,11.00%
finance-13,Hist Dividend Growth,,3.85%,0.00%
finance-13,Beta,,1.05,0.89
finance-13,ROE,,16.99,9.50
finance-13,ROA,,6.76,1.09
finance-13,ROI,,11.02,5.64
finance-13,Debt-to-Equity,,0.61,0.37
finance-13,Current Ratio,,1.23,0.99
finance-13,Cash Flow ($/share),,2659.90,73.06
finance-13,Price to Book,,3.85,1.13
finance-13,Price To Sales,,3.03,2.07
finance-13,Dividend Yield,,1.50%,2.26%
industrial-products-7,1 Month,4.25,2.71,
industrial-products-7,3 Months,3.15,6.22,
industrial-products-7,YTD,4.25,2.71,
industrial-products-7,1 Year,14.7,26.2,
industrial-products-7,3 Years,19.19,38.48,
industrial-products-7,5 Years,61.27,97.14,
industrial-products-7,PE (F1),,18.26,18.91
industrial-products-7,PEG (Ratio),,2.16,1.80
industrial-products-7,Proj EPS Growth,,8.29%,11.34%
industrial-products-7,Hist EPS Growth,,9.84%,13.03%
industrial-products-7,Net Margin,,12.77%,4.38%
industrial-products-7,Hist Sales Growth,,8.47%,7.08%
industrial-products-7,Hist Dividend Growth,,3.85%,0.00%
industrial-products-7,Beta,,1.05,1.08
industrial-products-7,ROE,,16.99,11.97
industrial-products-7,ROA,,6.76,4.93
industrial-products-7,ROI,,11.02,7.40
industrial-products-7,Debt-to-Equity,,0.61,0.33
industrial-products-7,Current Ratio,,1.23,1.98
industrial-products-7,Cash Flow ($/share),,2659.90,118.69
industrial-products-7,Price to Book,,3.85,2.49
industrial-products-7,Price To Sales,,3.03,1.35
industrial-products-7,Dividend Yield,,1.50%,0.00%
medical-4,1 Month,8.26,2.71,
medical-4,3 Months,-0.83,6.22,
medical-4,YTD,8.26,2.71,
medical-4,1 Year,-0.3,26.2,
medical-4,3 Years,-6.78,38.48,
medical-4,5 Years,-1.94,97.14,
medical-4,PE (F1),,18.26,20.14
medical-4,PEG (Ratio),,2.16,1.85
medical-4,Proj EPS Growth,,8.29%,14.42%
medical-4,Hist EPS Growth,,9.84%,5.58%
medical-4,Net Margin,,12.77%,-30.33%
medical-4,Hist Sales Growth,,8.47%,10.13%
medical-4,Hist Dividend Growth,,3.85%,0.00%
medical-4,Beta,,1.05,0.94
medical-4,ROE,,16.99,-48.03
medical-4,ROA,,6.76,-33.92
medical-4,ROI,,11.02,-42.72
medical-4,Debt-to-Equity,,0.61,0.00
medical-4,Current Ratio,,1.23,2.89
medical-4,Cash Flow ($/share),,2659.90,-13.99
medical-4,Price to Book,,3.85,2.00
medical-4,Price To Sales,,3.03,2.91
medical-4,Dividend Yield,,1.50%,0.00%
multi-sector-conglomerates-9,1 Month,-6.97,2.71,
multi-sector-conglomerates-9,3 Months,-13.07,6.22,
multi-sector-conglomerates-9,YTD,-6.97,2.71,
multi-sector-conglomerates-9,1 Year,-13.02,26.2,
multi-sector-conglomerates-9,3 Years,-16.17,38.48,
multi-sector-conglomerates-9,5 Years,7.58,97.14,
multi-sector-conglomerates-9,PE (F1),,18.26,14.40
multi-sector-conglomerates-9,PEG (Ratio),,2.16,1.71
multi-sector-conglomerates-9,Proj EPS Growth,,8.29%,11.67%
multi-sector-conglomerates-9,Hist EPS Growth,,9.84%,12.67%
multi-sector-conglomerates-9,Net Margin,,12.77%,-0.02%
multi-sector-conglomerates-9,Hist Sales Growth,,8.47%,3.80%
multi-sector-conglomerates-9,Hist Dividend Growth,,3.85%,0.00%
multi-sector-conglomerates-9,Beta,,1.05,0.89
multi-sector-conglomerates-9,ROE,,16.99,2.37
multi-sector-conglomerates-9,ROA,,6.76,-0.89
multi-sector-conglomerates-9,ROI,,11.02,1.19
multi-sector-conglomerates-9,Debt-to-Equity,,0.61,0.23
multi-sector-conglomerates-9,Current Ratio,,1.23,1.41
multi-sector-conglomerates-9,Cash Flow ($/share),,2659.90,7.70
multi-sector-conglomerates-9,Price to Book,,3.85,0.81
multi-sector-conglomerates-9,Price To Sales,,3.03,1.25
multi-sector-conglomerates-9,Dividend Yield,,1.50%,0.00%
oils-and-energy-12,1 Month,4.11,2.71,
oils-and-energy-12,3 Months,1.86,6.22,
oils-and-energy-12,YTD,4.11,2.71,
oils-and-energy-12,1 Year,7.28,26.2,
oils-and-energy-12,3 Years,22.86,38.48,
oils-and-energy-12,5 Years,34.45,97.14,
oils-and-energy-12,PE (F1),,18.26,12.66
oils-and-energy-12,PEG (Ratio),,2.16,1.67
oils-and-energy-12,Proj EPS Growth,,8.29%,19.44%
oils-and-energy-12,Hist EPS Growth,,9.84%,31.75%
oils-and-energy-12,Net Margin,,12.77%,8.48%
oils-and-energy-12,Hist Sales Growth,,8.47%,15.41%
oils-and-energy-12,Hist Dividend Growth,,3.85%,0.00%
oils-and-energy-12,Beta,,1.05,1.12
oils-and-energy-12,ROE,,16.99,8.33
oils-and-energy-12,ROA,,6.76,3.98
oils-and-energy-12,ROI,,11.02,5.66
oils-and-energy-12,Debt-to-Equity,,0.61,0.24
oils-and-energy-12,Current Ratio,,1.23,1.30
oils-and-energy-12,Cash Flow ($/share),,2659.90,155.62
oils-and-energy-12,Price to Book,,3.85,1.42
oils-and-energy-12,Price To Sales,,3.03,1.43
oils-and-energy-12,Dividend Yield,,1.50%,0.00%
retail-and-wholesale-3,1 Month,7.49,2.71,
retail-and-wholesale-3,3 Months,14.81,6.22,
retail-and-wholesale-3,YTD,7.49,2.71,
retail-and-wholesale-3,1 Year,37.16,26.2,
retail-and-wholesale-3,3 Years,31.64,38.48,
retail-and-wholesale-3,5 Years,60.27,97.14,
retail-and-wholesale-3,PE (F1),,18.26,17.58
retail-and-wholesale-3,PEG (Ratio),,2.16,2.05
retail-and-wholesale-3,Proj EPS Growth,,8.29%,11.24%
retail-and-wholesale-3,Hist EPS Growth,,9.84%,14.61%
retail-and-wholesale-3,Net Margin,,12.77%,2.48%
retail-and-wholesale-3,Hist Sales Growth,,8.47%,6.97%
retail-and-wholesale-3,Hist Dividend Growth,,3.85%,0.00%
retail-and-wholesale-3,Beta,,1.05,1.19
retail-and-wholesale-3,ROE,,16.99,10.30
retail-and-wholesale-3,ROA,,6.76,4.10
retail-and-wholesale-3,ROI,,11.02,8.77
retail-and-wholesale-3,Debt-to-Equity,,0.61,0.21
retail-and-wholesale-3,Current Ratio,,1.23,1.32
retail-and-wholesale-3,Cash Flow ($/share),,2659.90,140.06
retail-and-wholesale-3,Price to Book,,3.85,2.25
retail-and-wholesale-3,Price To Sales,,3.03,0.62
retail-and-wholesale-3,Dividend Yield,,1.50%,0.00%
transportation-15,1 Month,5.97,2.71,
transportation-15,3 Months,2.0,6.22,
transportation-15,YTD,5.97,2.71,
transportation-15,1 Year,2.87,26.2,
transportation-15,3 Years,-0.64,38.48,
transportation-15,5 Years,16.49,97.14,
transportation-15,PE (F1),,18.26,13.13
transportation-15,PEG (Ratio),,2.16,1.43
transportation-15,Proj EPS Growth,,8.29%,15.81%
transportation-15,Hist EPS Growth,,9.84%,16.47%
transportation-15,Net Margin,,12.77%,6.35%
transportation-15,Hist Sales Growth,,8.47%,11.23%
transportation-15,Hist Dividend Growth,,3.85%,0.00%
transportation-15,Beta,,1.05,1.13
transportation-15,ROE,,16.99,13.94
transportation-15,ROA,,6.76,4.82
transportation-15,ROI,,11.02,7.62
transportation-15,Debt-to-Equity,,0.61,0.49
transportation-15,Current Ratio,,1.23,1.25
transportation-15,Cash Flow ($/share),,2659.90,275.70
transportation-15,Price to Book,,3.85,1.30
transportation-15,Price To Sales,,3.03,0.96
transportation-15,Dividend Yield,,1.50%,0.00%
utilities-14,1 Month,1.37,2.71,
utilities-14,3 Months,-3.7,6.22,
utilities-14,YTD,1.37,2.71,
utilities-14,1 Year,13.36,26.2,
utilities-14,3 Years,-3.93,38.48,
utilities-14,5 Years,-9.78,97.14,
utilities-14,PE (F1),,18.26,16.66
utilities-14,PEG (Ratio),,2.16,2.62
utilities-14,Proj EPS Growth,,8.29%,6.74%
utilities-14,Hist EPS Growth,,9.84%,4.41%
utilities-14,Net Margin,,12.77%,12.33%
utilities-14,Hist Sales Growth,,8.47%,6.46%
utilities-14,Hist Dividend Growth,,3.85%,0.73%
utilities-14,Beta,,1.05,0.68
utilities-14,ROE,,16.99,9.62
utilities-14,ROA,,6.76,3.01
utilities-14,ROI,,11.02,4.47
utilities-14,Debt-to-Equity,,0.61,1.09
utilities-14,Current Ratio,,1.23,0.87
utilities-14,Cash Flow ($/share),,2659.90,1036.70
utilities-14,Price to Book,,3.85,1.52
utilities-14,Price To Sales,,3.03,1.94
utilities-14,Dividend Yield,,1.50%,2.87%
