Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
computer-and-technology-10,1 Month,-16.18,-12.13,
computer-and-technology-10,3 Months,-22.38,-14.33,
computer-and-technology-10,YTD,-20.94,-13.47,
computer-and-technology-10,1 Year,-5.72,-0.05,
computer-and-technology-10,3 Years,11.63,15.26,
computer-and-technology-10,5 Years,119.31,117.02,
computer-and-technology-10,PE (F1),,16.90,18.26
computer-and-technology-10,PEG (Ratio),,1.91,1.44
computer-and-technology-10,Proj EPS Growth,,6.69%,13.87%
computer-and-technology-10,Hist EPS Growth,,10.13%,10.54%
computer-and-technology-10,Net Margin,,12.68%,1.15%
computer-and-technology-10,Hist Sales Growth,,8.46%,8.42%
computer-and-technology-10,Hist Dividend Growth,,3.66%,0.00%
computer-and-technology-10,Beta,,1.02,1.05
computer-and-technology-10,ROE,,17.14,4.74
computer-and-technology-10,ROA,,6.82,2.17
computer-and-technology-10,ROI,,11.34,4.26
computer-and-technology-10,Debt-to-Equity,,0.59,0.03
computer-and-technology-10,Current Ratio,,1.19,1.83
computer-and-technology-10,Cash Flow ($/share),,2800.60,48.78
computer-and-technology-10,Price to Book,,3.66,2.13
computer-and-technology-10,Price To Sales,,2.66,1.82
computer-and-technology-10,Dividend Yield,,1.73%,0.00%
construction-8,1 Month,-7.56,-12.13,
construction-8,3 Months,-15.89,-14.33,
construction-8,YTD,-14.95,-13.47,
construction-8,1 Year,-14.45,-0.05,
construction-8,3 Years,35.41,15.26,
construction-8,5 Years,192.35,117.02,
construction-8,PE (F1),,16.90,14.58
construction-8,PEG (Ratio),,1.91,1.64
construction-8,Proj EPS Growth,,6.69%,4.09%
construction-8,Hist EPS Growth,,10.13%,18.66%
construction-8,Net Margin,,12.68%,7.52%
construction-8,Hist Sales Growth,,8.46%,8.41%
construction-8,Hist Dividend Growth,,3.66%,0.00%
construction-8,Beta,,1.02,1.22
construction-8,ROE,,17.14,15.14
construction-8,ROA,,6.82,8.35
construction-8,ROI,,11.34,11.52
construction-8,Debt-to-Equity,,0.59,0.33
construction-8,Current Ratio,,1.19,2.00
construction-8,Cash Flow ($/share),,2800.60,316.06
construction-8,Price to Book,,3.66,1.95
construction-8,Price To Sales,,2.66,1.14
construction-8,Dividend Yield,,1.73%,0.00%
consumer-discretionary-2,1 Month,-19.11,-12.13,
consumer-discretionary-2,3 Months,-18.39,-14.33,
consumer-discretionary-2,YTD,-18.49,-13.47,
consumer-discretionary-2,1 Year,-10.13,-0.05,
consumer-discretionary-2,3 Years,-22.16,15.26,
consumer-discretionary-2,5 Years,2.02,117.02,
consumer-discretionary-2,PE (F1),,16.90,15.09
consumer-discretionary-2,PEG (Ratio),,1.92,1.17
consumer-discretionary-2,Proj EPS Growth,,6.69%,16.47%
consumer-discretionary-2,Hist EPS Growth,,10.13%,8.19%
consumer-discretionary-2,Net Margin,,12.68%,0.94%
consumer-discretionary-2,Hist Sales Growth,,8.46%,6.44%
consumer-discretionary-2,Hist Dividend Growth,,3.66%,0.00%
consumer-discretionary-2,Beta,,1.02,1.03
consumer-discretionary-2,ROE,,17.14,5.38
consumer-discretionary-2,ROA,,6.82,2.03
consumer-discretionary-2,ROI,,11.34,3.49
consumer-discretionary-2,Debt-to-Equity,,0.59,0.18
consumer-discretionary-2,Current Ratio,,1.19,1.38
consumer-discretionary-2,Cash Flow ($/share),,2800.60,45.83
consumer-discretionary-2,Price to Book,,3.66,1.47
consumer-discretionary-2,Price To Sales,,2.66,0.76
consumer-discretionary-2,Dividend Yield,,1.73%,0.00%
consumer-staples-1,1 Month,2.75,-12.13,
consumer-staples-1,3 Months,8.68,-14.33,
consumer-staples-1,YTD,7.9,-13.47,
consumer-staples-1,1 Year,6.53,-0.05,
consumer-staples-1,3 Years,-2.69,15.26,
consumer-staples-1,5 Years,33.56,117.02,
consumer-staples-1,PE (F1),,16.90,15.95
consumer-staples-1,PEG (Ratio),,1.92,1.96
consumer-staples-1,Proj EPS Growth,,6.69%,5.46%
consumer-staples-1,Hist EPS Growth,,10.13%,4.91%
consumer-staples-1,Net Margin,,12.68%,2.43%
consumer-staples-1,Hist Sales Growth,,8.46%,5.49%
consumer-staples-1,Hist Dividend Growth,,3.66%,0.00%
consumer-staples-1,Beta,,1.02,0.72
consumer-staples-1,ROE,,17.14,10.01
consumer-staples-1,ROA,,6.82,3.73
consumer-staples-1,ROI,,11.34,6.38
consumer-staples-1,Debt-to-Equity,,0.59,0.38
consumer-staples-1,Current Ratio,,1.19,1.39
consumer-staples-1,Cash Flow ($/share),,2800.60,134.83
consumer-staples-1,Price to Book,,3.66,2.10
consumer-staples-1,Price To Sales,,2.66,0.86
consumer-staples-1,Dividend Yield,,1.73%,0.00%
finance-13,1 Month,-9.66,-12.13,
finance-13,3 Months,-8.08,-14.33,
finance-13,YTD,-7.48,-13.47,
finance-13,1 Year,5.21,-0.05,
finance-13,3 Years,11.52,15.26,
finance-13,5 Years,98.01,117.02,
finance-13,PE (F1),,16.90,9.56
finance-13,PEG (Ratio),,1.92,1.25
finance-13,Proj EPS Growth,,6.69%,6.24%
finance-13,Hist EPS Growth,,10.13%,5.50%
finance-13,Net Margin,,12.68%,13.04%
finance-13,Hist Sales Growth,,8.46%,11.36%
finance-13,Hist Dividend Growth,,3.66%,0.00%
finance-13,Beta,,1.02,0.77
finance-13,ROE,,17.14,9.42
finance-13,ROA,,6.82,1.12
finance-13,ROI,,11.34,5.71
finance-13,Debt-to-Equity,,0.59,0.37
finance-13,Current Ratio,,1.19,0.98
finance-13,Cash Flow ($/share),,2800.60,81.77
finance-13,Price to Book,,3.66,1.00
finance-13,Price To Sales,,2.66,1.77
finance-13,Dividend Yield,,1.73%,2.54%
industrial-products-7,1 Month,-10.4,-12.13,
industrial-products-7,3 Months,-15.77,-14.33,
industrial-products-7,YTD,-15.34,-13.47,
industrial-products-7,1 Year,-17.62,-0.05,
industrial-products-7,3 Years,-4.92,15.26,
industrial-products-7,5 Years,82.7,117.02,
industrial-products-7,PE (F1),,16.90,16.23
industrial-products-7,PEG (Ratio),,1.92,1.48
industrial-products-7,Proj EPS Growth,,6.69%,8.37%
industrial-products-7,Hist EPS Growth,,10.13%,13.10%
industrial-products-7,Net Margin,,12.68%,4.44%
industrial-products-7,Hist Sales Growth,,8.46%,6.80%
industrial-products-7,Hist Dividend Growth,,3.66%,0.00%
industrial-products-7,Beta,,1.02,1.03
industrial-products-7,ROE,,17.14,11.87
industrial-products-7,ROA,,6.82,5.00
industrial-products-7,ROI,,11.34,7.71
industrial-products-7,Debt-to-Equity,,0.59,0.33
industrial-products-7,Current Ratio,,1.19,1.98
industrial-products-7,Cash Flow ($/share),,2800.60,112.19
industrial-products-7,Price to Book,,3.66,2.02
industrial-products-7,Price To Sales,,2.66,1.12
industrial-products-7,Dividend Yield,,1.73%,0.00%
medical-4,1 Month,-10.2,-12.13,
medical-4,3 Months,-5.84,-14.33,
medical-4,YTD,-4.79,-13.47,
medical-4,1 Year,-12.88,-0.05,
medical-4,3 Years,-22.41,15.26,
medical-4,5 Years,0.07,117.02,
medical-4,PE (F1),,16.90,16.47
medical-4,PEG (Ratio),,1.92,1.55
medical-4,Proj EPS Growth,,6.69%,14.07%
medical-4,Hist EPS Growth,,10.13%,4.98%
medical-4,Net Margin,,12.68%,-26.51%
medical-4,Hist Sales Growth,,8.46%,10.01%
medical-4,Hist Dividend Growth,,3.66%,0.00%
medical-4,Beta,,1.02,0.95
medical-4,ROE,,17.14,-43.85
medical-4,ROA,,6.82,-32.82
medical-4,ROI,,11.34,-38.85
medical-4,Debt-to-Equity,,0.59,0.00
medical-4,Current Ratio,,1.19,2.87
medical-4,Cash Flow ($/share),,2800.60,-11.88
medical-4,Price to Book,,3.66,1.57
medical-4,Price To Sales,,2.66,2.57
medical-4,Dividend Yield,,1.73%,0.00%
multi-sector-conglomerates-9,1 Month,-9.47,-12.13,
multi-sector-conglomerates-9,3 Months,-10.97,-14.33,
multi-sector-conglomerates-9,YTD,-10.59,-13.47,
multi-sector-conglomerates-9,1 Year,-1.1,-0.05,
multi-sector-conglomerates-9,3 Years,-26.21,15.26,
multi-sector-conglomerates-9,5 Years,-3.95,117.02,
multi-sector-conglomerates-9,PE (F1),,16.90,15.65
multi-sector-conglomerates-9,PEG (Ratio),,1.92,1.35
multi-sector-conglomerates-9,Proj EPS Growth,,6.69%,10.87%
multi-sector-conglomerates-9,Hist EPS Growth,,10.13%,14.50%
multi-sector-conglomerates-9,Net Margin,,12.68%,0.71%
multi-sector-conglomerates-9,Hist Sales Growth,,8.46%,3.01%
multi-sector-conglomerates-9,Hist Dividend Growth,,3.66%,0.00%
multi-sector-conglomerates-9,Beta,,1.02,0.70
multi-sector-conglomerates-9,ROE,,17.14,1.89
multi-sector-conglomerates-9,ROA,,6.82,-2.12
multi-sector-conglomerates-9,ROI,,11.34,1.00
multi-sector-conglomerates-9,Debt-to-Equity,,0.59,0.15
multi-sector-conglomerates-9,Current Ratio,,1.19,1.41
multi-sector-conglomerates-9,Cash Flow ($/share),,2800.60,11.36
multi-sector-conglomerates-9,Price to Book,,3.66,0.99
multi-sector-conglomerates-9,Price To Sales,,2.66,1.02
multi-sector-conglomerates-9,Dividend Yield,,1.73%,0.00%
oils-and-energy-12,1 Month,-7.71,-12.13,
oils-and-energy-12,3 Months,-11.78,-14.33,
oils-and-energy-12,YTD,-9.48,-13.47,
oils-and-energy-12,1 Year,-16.3,-0.05,
oils-and-energy-12,3 Years,-7.69,15.26,
oils-and-energy-12,5 Years,99.31,117.02,
oils-and-energy-12,PE (F1),,16.90,10.62
oils-and-energy-12,PEG (Ratio),,1.92,1.13
oils-and-energy-12,Proj EPS Growth,,6.69%,11.09%
oils-and-energy-12,Hist EPS Growth,,10.13%,28.38%
oils-and-energy-12,Net Margin,,12.68%,6.17%
oils-and-energy-12,Hist Sales Growth,,8.46%,15.59%
oils-and-energy-12,Hist Dividend Growth,,3.66%,0.00%
oils-and-energy-12,Beta,,1.02,0.91
oils-and-energy-12,ROE,,17.14,7.57
oils-and-energy-12,ROA,,6.82,3.51
oils-and-energy-12,ROI,,11.34,4.94
oils-and-energy-12,Debt-to-Equity,,0.59,0.26
oils-and-energy-12,Current Ratio,,1.19,1.29
oils-and-energy-12,Cash Flow ($/share),,2800.60,135.98
oils-and-energy-12,Price to Book,,3.66,1.13
oils-and-energy-12,Price To Sales,,2.66,1.09
oils-and-energy-12,Dividend Yield,,1.73%,0.00%
retail-and-wholesale-3,1 Month,-11.71,-12.13,
retail-and-wholesale-3,3 Months,-11.58,-14.33,
retail-and-wholesale-3,YTD,-10.57,-13.47,
retail-and-wholesale-3,1 Year,5.42,-0.05,
retail-and-wholesale-3,3 Years,11.45,15.26,
retail-and-wholesale-3,5 Years,61.23,117.02,
retail-and-wholesale-3,PE (F1),,16.90,15.79
retail-and-wholesale-3,PEG (Ratio),,1.92,1.63
retail-and-wholesale-3,Proj EPS Growth,,6.69%,8.82%
retail-and-wholesale-3,Hist EPS Growth,,10.13%,13.21%
retail-and-wholesale-3,Net Margin,,12.68%,2.37%
retail-and-wholesale-3,Hist Sales Growth,,8.46%,7.24%
retail-and-wholesale-3,Hist Dividend Growth,,3.66%,0.00%
retail-and-wholesale-3,Beta,,1.02,1.15
retail-and-wholesale-3,ROE,,17.14,9.02
retail-and-wholesale-3,ROA,,6.82,3.78
retail-and-wholesale-3,ROI,,11.34,8.24
retail-and-wholesale-3,Debt-to-Equity,,0.59,0.18
retail-and-wholesale-3,Current Ratio,,1.19,1.28
retail-and-wholesale-3,Cash Flow ($/share),,2800.60,130.35
retail-and-wholesale-3,Price to Book,,3.66,2.01
retail-and-wholesale-3,Price To Sales,,2.66,0.53
retail-and-wholesale-3,Dividend Yield,,1.73%,0.00%
transportation-15,1 Month,-24.11,-12.13,
transportation-15,3 Months,-25.18,-14.33,
transportation-15,YTD,-24.61,-13.47,
transportation-15,1 Year,-31.01,-0.05,
transportation-15,3 Years,-28.81,15.26,
transportation-15,5 Years,23.9,117.02,
transportation-15,PE (F1),,16.90,10.42
transportation-15,PEG (Ratio),,1.92,0.98
transportation-15,Proj EPS Growth,,6.69%,7.17%
transportation-15,Hist EPS Growth,,10.13%,13.62%
transportation-15,Net Margin,,12.68%,6.35%
transportation-15,Hist Sales Growth,,8.46%,12.16%
transportation-15,Hist Dividend Growth,,3.66%,0.00%
transportation-15,Beta,,1.02,1.06
transportation-15,ROE,,17.14,13.20
transportation-15,ROA,,6.82,5.30
transportation-15,ROI,,11.34,7.13
transportation-15,Debt-to-Equity,,0.59,0.52
transportation-15,Current Ratio,,1.19,1.25
transportation-15,Cash Flow ($/share),,2800.60,302.65
transportation-15,Price to Book,,3.66,1.19
transportation-15,Price To Sales,,2.66,0.75
transportation-15,Dividend Yield,,1.73%,0.00%
utilities-14,1 Month,-1.67,-12.13,
utilities-14,3 Months,0.13,-14.33,
utilities-14,YTD,1.04,-13.47,
utilities-14,1 Year,9.94,-0.05,
utilities-14,3 Years,-13.29,15.26,
utilities-14,5 Years,20.28,117.02,
utilities-14,PE (F1),,16.90,17.17
utilities-14,PEG (Ratio),,1.91,2.67
utilities-14,Proj EPS Growth,,6.69%,4.99%
utilities-14,Hist EPS Growth,,10.13%,4.03%
utilities-14,Net Margin,,12.68%,12.56%
utilities-14,Hist Sales Growth,,8.46%,6.26%
utilities-14,Hist Dividend Growth,,3.66%,0.53%
utilities-14,Beta,,1.02,0.58
utilities-14,ROE,,17.14,9.56
utilities-14,ROA,,6.82,3.00
utilities-14,ROI,,11.34,4.53
utilities-14,Debt-to-Equity,,0.59,1.06
utilities-14,Current Ratio,,1.19,0.86
utilities-14,Cash Flow ($/share),,2800.60,961.00
utilities-14,Price to Book,,3.66,1.57
utilities-14,Price To Sales,,2.66,2.09
utilities-14,Dividend Yield,,1.73%,2.77%
