Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
basic-materials-6,3 Years,-4.34,32.06,
basic-materials-6,5 Years,28.65,96.42,
basic-materials-6,PE (F1),,18.51,15.45
basic-materials-6,PEG (Ratio),,2.14,1.14
basic-materials-6,Proj EPS Growth,,6.12%,13.95%
basic-materials-6,Hist EPS Growth,,9.98%,11.56%
basic-materials-6,Net Margin,,12.03%,3.22%
basic-materials-6,Hist Sales Growth,,8.33%,7.62%
basic-materials-6,Hist Dividend Growth,,3.85%,0.00%
basic-materials-6,Beta,,1.05,1.14
basic-materials-6,ROE,,16.63,3.43
basic-materials-6,ROA,,6.84,1.53
basic-materials-6,ROI,,10.94,2.46
basic-materials-6,Debt-to-Equity,,0.62,0.14
basic-materials-6,Current Ratio,,1.21,2.10
basic-materials-6,Cash Flow ($/share),,2661.50,91.50
basic-materials-6,Price to Book,,3.85,1.51
basic-materials-6,Price To Sales,,2.73,1.29
basic-materials-6,Dividend Yield,,1.61%,0.00%
business-services-16,1 Month,0.9,3.06,
business-services-16,3 Months,-4.13,4.4,
business-services-16,YTD,6.04,15.26,
business-services-16,1 Year,15.05,26.42,
business-services-16,3 Years,-39.94,32.06,
business-services-16,5 Years,-34.22,96.42,
business-services-16,PE (F1),,18.51,20.57
business-services-16,PEG (Ratio),,2.14,1.47
business-services-16,Proj EPS Growth,,6.12%,14.10%
business-services-16,Hist EPS Growth,,9.98%,10.53%
business-services-16,Net Margin,,12.03%,-1.51%
business-services-16,Hist Sales Growth,,8.33%,10.76%
business-services-16,Hist Dividend Growth,,3.85%,0.00%
business-services-16,Beta,,1.05,1.05
business-services-16,ROE,,16.63,1.47
business-services-16,ROA,,6.84,-0.65
business-services-16,ROI,,10.94,0.26
business-services-16,Debt-to-Equity,,0.62,0.03
business-services-16,Current Ratio,,1.21,1.49
business-services-16,Cash Flow ($/share),,2661.50,10.94
business-services-16,Price to Book,,3.85,2.29
business-services-16,Price To Sales,,2.73,1.50
business-services-16,Dividend Yield,,1.61%,0.00%
computer-and-technology-10,1 Month,4.89,3.06,
computer-and-technology-10,3 Months,11.0,4.4,
computer-and-technology-10,YTD,24.94,15.26,
computer-and-technology-10,1 Year,40.18,26.42,
computer-and-technology-10,3 Years,30.83,32.06,
computer-and-technology-10,5 Years,154.76,96.42,
computer-and-technology-10,PE (F1),,18.51,23.43
computer-and-technology-10,PEG (Ratio),,2.14,2.19
computer-and-technology-10,Proj EPS Growth,,6.12%,11.07%
computer-and-technology-10,Hist EPS Growth,,9.98%,12.43%
computer-and-technology-10,Net Margin,,12.03%,0.12%
computer-and-technology-10,Hist Sales Growth,,8.33%,8.17%
computer-and-technology-10,Hist Dividend Growth,,3.85%,0.00%
computer-and-technology-10,Beta,,1.05,1.08
computer-and-technology-10,ROE,,16.63,3.61
computer-and-technology-10,ROA,,6.84,1.80
computer-and-technology-10,ROI,,10.94,3.31
computer-and-technology-10,Debt-to-Equity,,0.62,0.03
computer-and-technology-10,Current Ratio,,1.21,1.76
computer-and-technology-10,Cash Flow ($/share),,2661.50,35.08
computer-and-technology-10,Price to Book,,3.85,2.39
computer-and-technology-10,Price To Sales,,2.73,2.03
computer-and-technology-10,Dividend Yield,,1.61%,0.00%
construction-8,1 Month,-3.4,3.06,
construction-8,3 Months,-9.37,4.4,
construction-8,YTD,4.83,15.26,
construction-8,1 Year,22.68,26.42,
construction-8,3 Years,34.34,32.06,
construction-8,5 Years,119.67,96.42,
construction-8,PE (F1),,18.51,16.22
construction-8,PEG (Ratio),,2.14,1.69
construction-8,Proj EPS Growth,,6.12%,9.58%
construction-8,Hist EPS Growth,,9.98%,24.47%
construction-8,Net Margin,,12.03%,7.24%
construction-8,Hist Sales Growth,,8.33%,9.47%
construction-8,Hist Dividend Growth,,3.85%,0.00%
construction-8,Beta,,1.05,1.26
construction-8,ROE,,16.63,14.68
construction-8,ROA,,6.84,7.36
construction-8,ROI,,10.94,9.94
construction-8,Debt-to-Equity,,0.62,0.38
construction-8,Current Ratio,,1.21,1.87
construction-8,Cash Flow ($/share),,2661.50,311.81
construction-8,Price to Book,,3.85,2.19
construction-8,Price To Sales,,2.73,1.25
construction-8,Dividend Yield,,1.61%,0.00%
consumer-discretionary-2,1 Month,1.26,3.06,
consumer-discretionary-2,3 Months,-4.92,4.4,
consumer-discretionary-2,YTD,-1.75,15.26,
consumer-discretionary-2,1 Year,3.97,26.42,
consumer-discretionary-2,3 Years,-35.85,32.06,
consumer-discretionary-2,5 Years,-19.57,96.42,
consumer-discretionary-2,PE (F1),,18.51,16.00
consumer-discretionary-2,PEG (Ratio),,2.14,1.24
consumer-discretionary-2,Proj EPS Growth,,6.12%,14.18%
consumer-discretionary-2,Hist EPS Growth,,9.98%,9.85%
consumer-discretionary-2,Net Margin,,12.03%,1.16%
consumer-discretionary-2,Hist Sales Growth,,8.33%,5.92%
consumer-discretionary-2,Hist Dividend Growth,,3.85%,0.00%
consumer-discretionary-2,Beta,,1.05,1.16
consumer-discretionary-2,ROE,,16.63,3.35
consumer-discretionary-2,ROA,,6.84,1.59
consumer-discretionary-2,ROI,,10.94,3.00
consumer-discretionary-2,Debt-to-Equity,,0.62,0.15
consumer-discretionary-2,Current Ratio,,1.21,1.36
consumer-discretionary-2,Cash Flow ($/share),,2661.50,53.90
consumer-discretionary-2,Price to Book,,3.85,1.67
consumer-discretionary-2,Price To Sales,,2.73,0.84
consumer-discretionary-2,Dividend Yield,,1.61%,0.00%
consumer-staples-1,1 Month,-1.08,3.06,
consumer-staples-1,3 Months,-2.66,4.4,
consumer-staples-1,YTD,0.84,15.26,
consumer-staples-1,1 Year,-6.41,26.42,
consumer-staples-1,3 Years,-14.64,32.06,
consumer-staples-1,5 Years,-3.6,96.42,
consumer-staples-1,PE (F1),,18.51,17.08
consumer-staples-1,PEG (Ratio),,2.14,1.93
consumer-staples-1,Proj EPS Growth,,6.12%,7.11%
consumer-staples-1,Hist EPS Growth,,9.98%,6.02%
consumer-staples-1,Net Margin,,12.03%,3.07%
consumer-staples-1,Hist Sales Growth,,8.33%,6.62%
consumer-staples-1,Hist Dividend Growth,,3.85%,0.00%
consumer-staples-1,Beta,,1.05,0.82
consumer-staples-1,ROE,,16.63,9.76
consumer-staples-1,ROA,,6.84,3.24
consumer-staples-1,ROI,,10.94,5.57
consumer-staples-1,Debt-to-Equity,,0.62,0.34
consumer-staples-1,Current Ratio,,1.21,1.45
consumer-staples-1,Cash Flow ($/share),,2661.50,162.23
consumer-staples-1,Price to Book,,3.85,2.12
consumer-staples-1,Price To Sales,,2.73,1.05
consumer-staples-1,Dividend Yield,,1.61%,0.00%
finance-13,1 Month,0.64,3.06,
finance-13,3 Months,-0.8,4.4,
finance-13,YTD,7.37,15.26,
finance-13,1 Year,22.17,26.42,
finance-13,3 Years,11.92,32.06,
finance-13,5 Years,38.42,96.42,
finance-13,PE (F1),,18.51,10.79
finance-13,PEG (Ratio),,2.14,1.49
finance-13,Proj EPS Growth,,6.12%,0.84%
finance-13,Hist EPS Growth,,9.98%,6.57%
finance-13,Net Margin,,12.03%,13.34%
finance-13,Hist Sales Growth,,8.33%,8.65%
finance-13,Hist Dividend Growth,,3.85%,0.00%
finance-13,Beta,,1.05,0.87
finance-13,ROE,,16.63,9.38
finance-13,ROA,,6.84,1.05
finance-13,ROI,,10.94,5.48
finance-13,Debt-to-Equity,,0.62,0.38
finance-13,Current Ratio,,1.21,0.99
finance-13,Cash Flow ($/share),,2661.50,80.17
finance-13,Price to Book,,3.85,1.02
finance-13,Price To Sales,,2.73,1.83
finance-13,Dividend Yield,,1.61%,2.65%
industrial-products-7,1 Month,-3.3,3.06,
industrial-products-7,3 Months,-8.05,4.4,
industrial-products-7,YTD,3.35,15.26,
industrial-products-7,1 Year,11.85,26.42,
industrial-products-7,3 Years,4.67,32.06,
industrial-products-7,5 Years,46.17,96.42,
industrial-products-7,PE (F1),,18.51,17.25
industrial-products-7,PEG (Ratio),,2.14,1.89
industrial-products-7,Proj EPS Growth,,6.12%,8.27%
industrial-products-7,Hist EPS Growth,,9.98%,12.08%
industrial-products-7,Net Margin,,12.03%,4.75%
industrial-products-7,Hist Sales Growth,,8.33%,6.75%
industrial-products-7,Hist Dividend Growth,,3.85%,0.00%
industrial-products-7,Beta,,1.05,1.08
industrial-products-7,ROE,,16.63,12.42
industrial-products-7,ROA,,6.84,5.22
industrial-products-7,ROI,,10.94,7.47
industrial-products-7,Debt-to-Equity,,0.62,0.32
industrial-products-7,Current Ratio,,1.21,1.91
industrial-products-7,Cash Flow ($/share),,2661.50,104.81
industrial-products-7,Price to Book,,3.85,2.22
industrial-products-7,Price To Sales,,2.73,1.31
industrial-products-7,Dividend Yield,,1.61%,0.00%
medical-4,1 Month,2.54,3.06,
medical-4,3 Months,-2.23,4.4,
medical-4,YTD,5.61,15.26,
medical-4,1 Year,5.54,26.42,
medical-4,3 Years,-16.61,32.06,
medical-4,5 Years,-2.94,96.42,
medical-4,PE (F1),,18.51,19.21
medical-4,PEG (Ratio),,2.14,1.85
medical-4,Proj EPS Growth,,6.12%,14.78%
medical-4,Hist EPS Growth,,9.98%,6.46%
medical-4,Net Margin,,12.03%,-43.16%
medical-4,Hist Sales Growth,,8.33%,10.45%
medical-4,Hist Dividend Growth,,3.85%,0.00%
medical-4,Beta,,1.05,0.98
medical-4,ROE,,16.63,-48.20
medical-4,ROA,,6.84,-35.65
medical-4,ROI,,10.94,-44.16
medical-4,Debt-to-Equity,,0.62,0.00
medical-4,Current Ratio,,1.21,2.94
medical-4,Cash Flow ($/share),,2661.50,-14.28
medical-4,Price to Book,,3.85,2.03
medical-4,Price To Sales,,2.73,3.05
medical-4,Dividend Yield,,1.61%,0.00%
multi-sector-conglomerates-9,1 Month,-3.16,3.06,
multi-sector-conglomerates-9,3 Months,-0.45,4.4,
multi-sector-conglomerates-9,YTD,-4.28,15.26,
multi-sector-conglomerates-9,1 Year,13.28,26.42,
multi-sector-conglomerates-9,3 Years,-18.49,32.06,
multi-sector-conglomerates-9,5 Years,27.03,96.42,
multi-sector-conglomerates-9,PE (F1),,18.51,17.91
multi-sector-conglomerates-9,PEG (Ratio),,2.14,1.83
multi-sector-conglomerates-9,Proj EPS Growth,,6.12%,10.12%
multi-sector-conglomerates-9,Hist EPS Growth,,9.98%,15.45%
multi-sector-conglomerates-9,Net Margin,,12.03%,3.79%
multi-sector-conglomerates-9,Hist Sales Growth,,8.33%,5.37%
multi-sector-conglomerates-9,Hist Dividend Growth,,3.85%,0.00%
multi-sector-conglomerates-9,Beta,,1.05,0.89
multi-sector-conglomerates-9,ROE,,16.63,5.69
multi-sector-conglomerates-9,ROA,,6.84,1.10
multi-sector-conglomerates-9,ROI,,10.94,5.56
multi-sector-conglomerates-9,Debt-to-Equity,,0.62,0.16
multi-sector-conglomerates-9,Current Ratio,,1.21,1.70
multi-sector-conglomerates-9,Cash Flow ($/share),,2661.50,30.92
multi-sector-conglomerates-9,Price to Book,,3.85,1.05
multi-sector-conglomerates-9,Price To Sales,,2.73,1.12
multi-sector-conglomerates-9,Dividend Yield,,1.61%,0.00%
oils-and-energy-12,1 Month,-2.21,3.06,
oils-and-energy-12,3 Months,-1.87,4.4,
oils-and-energy-12,YTD,5.76,15.26,
oils-and-energy-12,1 Year,10.54,26.42,
oils-and-energy-12,3 Years,39.93,32.06,
oils-and-energy-12,5 Years,16.71,96.42,
oils-and-energy-12,PE (F1),,18.51,12.74
oils-and-energy-12,PEG (Ratio),,2.14,1.62
oils-and-energy-12,Proj EPS Growth,,6.12%,0.05%
oils-and-energy-12,Hist EPS Growth,,9.98%,29.41%
oils-and-energy-12,Net Margin,,12.03%,8.02%
oils-and-energy-12,Hist Sales Growth,,8.33%,14.72%
oils-and-energy-12,Hist Dividend Growth,,3.85%,0.00%
oils-and-energy-12,Beta,,1.05,1.19
oils-and-energy-12,ROE,,16.63,8.75
oils-and-energy-12,ROA,,6.84,4.17
oils-and-energy-12,ROI,,10.94,5.82
oils-and-energy-12,Debt-to-Equity,,0.62,0.26
oils-and-energy-12,Current Ratio,,1.21,1.33
oils-and-energy-12,Cash Flow ($/share),,2661.50,180.91
oils-and-energy-12,Price to Book,,3.85,1.48
oils-and-energy-12,Price To Sales,,2.73,1.42
oils-and-energy-12,Dividend Yield,,1.61%,0.00%
retail-and-wholesale-3,1 Month,1.62,3.06,
retail-and-wholesale-3,3 Months,-0.23,4.4,
retail-and-wholesale-3,YTD,11.52,15.26,
retail-and-wholesale-3,1 Year,20.82,26.42,
retail-and-wholesale-3,3 Years,-7.29,32.06,
retail-and-wholesale-3,5 Years,39.49,96.42,
retail-and-wholesale-3,PE (F1),,18.51,16.10
retail-and-wholesale-3,PEG (Ratio),,2.14,1.72
retail-and-wholesale-3,Proj EPS Growth,,6.12%,6.78%
retail-and-wholesale-3,Hist EPS Growth,,9.98%,14.48%
retail-and-wholesale-3,Net Margin,,12.03%,2.52%
retail-and-wholesale-3,Hist Sales Growth,,8.33%,7.25%
retail-and-wholesale-3,Hist Dividend Growth,,3.85%,0.00%
retail-and-wholesale-3,Beta,,1.05,1.25
retail-and-wholesale-3,ROE,,16.63,7.55
retail-and-wholesale-3,ROA,,6.84,4.39
retail-and-wholesale-3,ROI,,10.94,8.21
retail-and-wholesale-3,Debt-to-Equity,,0.62,0.15
retail-and-wholesale-3,Current Ratio,,1.21,1.38
retail-and-wholesale-3,Cash Flow ($/share),,2661.50,109.32
retail-and-wholesale-3,Price to Book,,3.85,2.17
retail-and-wholesale-3,Price To Sales,,2.73,0.63
retail-and-wholesale-3,Dividend Yield,,1.61%,0.00%
transportation-15,1 Month,-1.0,3.06,
transportation-15,3 Months,-10.96,4.4,
transportation-15,YTD,-3.66,15.26,
transportation-15,1 Year,0.8,26.42,
transportation-15,3 Years,-8.45,32.06,
transportation-15,5 Years,16.83,96.42,
transportation-15,PE (F1),,18.51,11.77
transportation-15,PEG (Ratio),,2.14,1.53
transportation-15,Proj EPS Growth,,6.12%,5.81%
transportation-15,Hist EPS Growth,,9.98%,19.35%
transportation-15,Net Margin,,12.03%,7.03%
transportation-15,Hist Sales Growth,,8.33%,10.59%
transportation-15,Hist Dividend Growth,,3.85%,0.00%
transportation-15,Beta,,1.05,1.13
transportation-15,ROE,,16.63,10.70
transportation-15,ROA,,6.84,4.45
transportation-15,ROI,,10.94,6.90
transportation-15,Debt-to-Equity,,0.62,0.52
transportation-15,Current Ratio,,1.21,1.17
transportation-15,Cash Flow ($/share),,2661.50,249.67
transportation-15,Price to Book,,3.85,1.46
transportation-15,Price To Sales,,2.73,1.08
transportation-15,Dividend Yield,,1.61%,0.00%
utilities-14,1 Month,-3.6,3.06,
utilities-14,3 Months,-2.9,4.4,
utilities-14,YTD,-1.7,15.26,
utilities-14,1 Year,-3.15,26.42,
utilities-14,3 Years,-6.77,32.06,
utilities-14,5 Years,-9.57,96.42,
utilities-14,PE (F1),,18.51,15.77
utilities-14,PEG (Ratio),,2.14,2.59
utilities-14,Proj EPS Growth,,6.12%,5.61%
utilities-14,Hist EPS Growth,,9.98%,4.36%
utilities-14,Net Margin,,12.03%,11.33%
utilities-14,Hist Sales Growth,,8.33%,6.60%
utilities-14,Hist Dividend Growth,,3.85%,1.73%
utilities-14,Beta,,1.05,0.66
utilities-14,ROE,,16.63,9.79
utilities-14,ROA,,6.84,3.02
utilities-14,ROI,,10.94,4.52
utilities-14,Debt-to-Equity,,0.62,1.09
utilities-14,Current Ratio,,1.21,0.94
utilities-14,Cash Flow ($/share),,2661.50,948.04
utilities-14,Price to Book,,3.85,1.51
utilities-14,Price To Sales,,2.73,1.86
utilities-14,Dividend Yield,,1.61%,3.21%
