Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
consumer-staples-1,ROA,,6.82,3.73
consumer-staples-1,ROI,,11.34,6.38
consumer-staples-1,Debt-to-Equity,,0.59,0.38
consumer-staples-1,Current Ratio,,1.19,1.38
consumer-staples-1,Cash Flow ($/share),,2821.00,141.45
consumer-staples-1,Price to Book,,3.85,2.10
consumer-staples-1,Price To Sales,,2.75,0.90
consumer-staples-1,Dividend Yield,,1.68%,0.00%
finance-13,1 Month,-2.86,-3.56,
finance-13,3 Months,-1.98,-7.64,
finance-13,YTD,-3.84,-8.48,
finance-13,1 Year,10.73,4.64,
finance-13,3 Years,18.95,26.36,
finance-13,5 Years,77.99,104.14,
finance-13,PE (F1),,17.47,9.61
finance-13,PEG (Ratio),,1.97,1.30
finance-13,Proj EPS Growth,,6.35%,5.56%
finance-13,Hist EPS Growth,,10.13%,5.50%
finance-13,Net Margin,,12.68%,13.14%
finance-13,Hist Sales Growth,,8.46%,11.36%
finance-13,Hist Dividend Growth,,3.85%,0.00%
finance-13,Beta,,1.02,0.77
finance-13,ROE,,17.11,9.45
finance-13,ROA,,6.82,1.12
finance-13,ROI,,11.34,5.75
finance-13,Debt-to-Equity,,0.59,0.36
finance-13,Current Ratio,,1.19,0.98
finance-13,Cash Flow ($/share),,2821.00,82.10
finance-13,Price to Book,,3.85,0.99
finance-13,Price To Sales,,2.75,1.76
finance-13,Dividend Yield,,1.68%,2.55%
industrial-products-7,1 Month,-8.23,-3.56,
industrial-products-7,3 Months,-11.2,-7.64,
industrial-products-7,YTD,-12.71,-8.48,
industrial-products-7,1 Year,-14.74,4.64,
industrial-products-7,3 Years,2.26,26.36,
industrial-products-7,5 Years,66.21,104.14,
industrial-products-7,PE (F1),,17.47,17.03
industrial-products-7,PEG (Ratio),,1.97,1.61
industrial-products-7,Proj EPS Growth,,6.35%,8.15%
industrial-products-7,Hist EPS Growth,,10.13%,13.10%
industrial-products-7,Net Margin,,12.68%,4.46%
industrial-products-7,Hist Sales Growth,,8.46%,6.43%
industrial-products-7,Hist Dividend Growth,,3.85%,0.00%
industrial-products-7,Beta,,1.02,1.03
industrial-products-7,ROE,,17.11,12.08
industrial-products-7,ROA,,6.82,5.01
industrial-products-7,ROI,,11.34,7.88
industrial-products-7,Debt-to-Equity,,0.59,0.33
industrial-products-7,Current Ratio,,1.19,1.97
industrial-products-7,Cash Flow ($/share),,2821.00,112.45
industrial-products-7,Price to Book,,3.85,2.13
industrial-products-7,Price To Sales,,2.75,1.14
industrial-products-7,Dividend Yield,,1.68%,0.00%
medical-4,1 Month,-8.97,-3.56,
medical-4,3 Months,-6.62,-7.64,
medical-4,YTD,-5.52,-8.48,
medical-4,1 Year,-13.32,4.64,
medical-4,3 Years,-24.04,26.36,
medical-4,5 Years,-8.57,104.14,
medical-4,PE (F1),,17.47,16.60
medical-4,PEG (Ratio),,1.97,1.56
medical-4,Proj EPS Growth,,6.35%,14.07%
medical-4,Hist EPS Growth,,10.13%,4.98%
medical-4,Net Margin,,12.68%,-26.57%
medical-4,Hist Sales Growth,,8.46%,9.75%
medical-4,Hist Dividend Growth,,3.85%,0.00%
medical-4,Beta,,1.02,0.95
medical-4,ROE,,17.11,-44.29
medical-4,ROA,,6.82,-33.06
medical-4,ROI,,11.34,-38.86
medical-4,Debt-to-Equity,,0.59,0.00
medical-4,Current Ratio,,1.19,2.85
medical-4,Cash Flow ($/share),,2821.00,-11.49
medical-4,Price to Book,,3.85,1.55
medical-4,Price To Sales,,2.75,2.59
medical-4,Dividend Yield,,1.68%,0.00%
multi-sector-conglomerates-9,1 Month,-6.43,-3.56,
multi-sector-conglomerates-9,3 Months,-5.69,-7.64,
multi-sector-conglomerates-9,YTD,-7.44,-8.48,
multi-sector-conglomerates-9,1 Year,2.22,4.64,
multi-sector-conglomerates-9,3 Years,-22.0,26.36,
multi-sector-conglomerates-9,5 Years,-11.16,104.14,
multi-sector-conglomerates-9,PE (F1),,17.47,16.30
multi-sector-conglomerates-9,PEG (Ratio),,1.97,1.45
multi-sector-conglomerates-9,Proj EPS Growth,,6.35%,10.87%
multi-sector-conglomerates-9,Hist EPS Growth,,10.13%,13.90%
multi-sector-conglomerates-9,Net Margin,,12.68%,5.81%
multi-sector-conglomerates-9,Hist Sales Growth,,8.46%,2.61%
multi-sector-conglomerates-9,Hist Dividend Growth,,3.85%,0.00%
multi-sector-conglomerates-9,Beta,,1.02,0.70
multi-sector-conglomerates-9,ROE,,17.11,1.89
multi-sector-conglomerates-9,ROA,,6.82,0.92
multi-sector-conglomerates-9,ROI,,11.34,1.00
multi-sector-conglomerates-9,Debt-to-Equity,,0.59,0.22
multi-sector-conglomerates-9,Current Ratio,,1.19,1.42
multi-sector-conglomerates-9,Cash Flow ($/share),,2821.00,18.94
multi-sector-conglomerates-9,Price to Book,,3.85,1.08
multi-sector-conglomerates-9,Price To Sales,,2.75,0.98
multi-sector-conglomerates-9,Dividend Yield,,1.68%,0.00%
oils-and-energy-12,1 Month,-8.15,-3.56,
oils-and-energy-12,3 Months,-13.75,-7.64,
oils-and-energy-12,YTD,-10.13,-8.48,
oils-and-energy-12,1 Year,-17.51,4.64,
oils-and-energy-12,3 Years,-7.48,26.36,
oils-and-energy-12,5 Years,85.68,104.14,
oils-and-energy-12,PE (F1),,17.47,10.60
oils-and-energy-12,PEG (Ratio),,1.97,1.16
oils-and-energy-12,Proj EPS Growth,,6.35%,9.55%
oils-and-energy-12,Hist EPS Growth,,10.13%,28.38%
oils-and-energy-12,Net Margin,,12.68%,6.08%
oils-and-energy-12,Hist Sales Growth,,8.46%,15.61%
oils-and-energy-12,Hist Dividend Growth,,3.85%,0.00%
oils-and-energy-12,Beta,,1.02,0.90
oils-and-energy-12,ROE,,17.11,7.66
oils-and-energy-12,ROA,,6.82,3.54
oils-and-energy-12,ROI,,11.34,4.99
oils-and-energy-12,Debt-to-Equity,,0.59,0.26
oils-and-energy-12,Current Ratio,,1.19,1.27
oils-and-energy-12,Cash Flow ($/share),,2821.00,139.18
oils-and-energy-12,Price to Book,,3.85,1.18
oils-and-energy-12,Price To Sales,,2.75,1.09
oils-and-energy-12,Dividend Yield,,1.68%,0.00%
retail-and-wholesale-3,1 Month,-3.65,-3.56,
retail-and-wholesale-3,3 Months,-6.23,-7.64,
retail-and-wholesale-3,YTD,-6.37,-8.48,
retail-and-wholesale-3,1 Year,8.3,4.64,
retail-and-wholesale-3,3 Years,22.77,26.36,
retail-and-wholesale-3,5 Years,53.69,104.14,
retail-and-wholesale-3,PE (F1),,17.47,16.05
retail-and-wholesale-3,PEG (Ratio),,1.97,1.65
retail-and-wholesale-3,Proj EPS Growth,,6.35%,7.89%
retail-and-wholesale-3,Hist EPS Growth,,10.13%,13.21%
retail-and-wholesale-3,Net Margin,,12.68%,2.37%
retail-and-wholesale-3,Hist Sales Growth,,8.46%,7.24%
retail-and-wholesale-3,Hist Dividend Growth,,3.85%,0.00%
retail-and-wholesale-3,Beta,,1.02,1.14
retail-and-wholesale-3,ROE,,17.11,9.00
retail-and-wholesale-3,ROA,,6.82,3.74
retail-and-wholesale-3,ROI,,11.34,8.12
retail-and-wholesale-3,Debt-to-Equity,,0.59,0.18
retail-and-wholesale-3,Current Ratio,,1.19,1.25
retail-and-wholesale-3,Cash Flow ($/share),,2821.00,136.43
retail-and-wholesale-3,Price to Book,,3.85,2.04
retail-and-wholesale-3,Price To Sales,,2.75,0.54
retail-and-wholesale-3,Dividend Yield,,1.68%,0.00%
transportation-15,1 Month,-8.03,-3.56,
transportation-15,3 Months,-14.71,-7.64,
transportation-15,YTD,-14.53,-8.48,
transportation-15,1 Year,-21.23,4.64,
transportation-15,3 Years,-20.23,26.36,
transportation-15,5 Years,18.19,104.14,
transportation-15,PE (F1),,17.47,10.47
transportation-15,PEG (Ratio),,1.97,1.00
transportation-15,Proj EPS Growth,,6.35%,6.68%
transportation-15,Hist EPS Growth,,10.13%,13.62%
transportation-15,Net Margin,,12.68%,6.35%
transportation-15,Hist Sales Growth,,8.46%,12.16%
transportation-15,Hist Dividend Growth,,3.85%,0.00%
transportation-15,Beta,,1.02,1.06
transportation-15,ROE,,17.11,13.16
transportation-15,ROA,,6.82,5.15
transportation-15,ROI,,11.34,7.08
transportation-15,Debt-to-Equity,,0.59,0.51
transportation-15,Current Ratio,,1.19,1.25
transportation-15,Cash Flow ($/share),,2821.00,302.65
transportation-15,Price to Book,,3.85,1.15
transportation-15,Price To Sales,,2.75,0.75
transportation-15,Dividend Yield,,1.68%,0.00%
utilities-14,1 Month,-0.35,-3.56,
utilities-14,3 Months,5.15,-7.64,
utilities-14,YTD,2.49,-8.48,
utilities-14,1 Year,13.08,4.64,
utilities-14,3 Years,-12.88,26.36,
utilities-14,5 Years,6.21,104.14,
utilities-14,PE (F1),,17.47,17.83
utilities-14,PEG (Ratio),,1.97,2.71
utilities-14,Proj EPS Growth,,6.35%,4.62%
utilities-14,Hist EPS Growth,,10.13%,4.28%
utilities-14,Net Margin,,12.68%,12.41%
utilities-14,Hist Sales Growth,,8.46%,6.57%
utilities-14,Hist Dividend Growth,,3.85%,0.28%
utilities-14,Beta,,1.02,0.58
utilities-14,ROE,,17.11,9.56
utilities-14,ROA,,6.82,3.03
utilities-14,ROI,,11.34,4.53
utilities-14,Debt-to-Equity,,0.59,1.08
utilities-14,Current Ratio,,1.19,0.85
utilities-14,Cash Flow ($/share),,2821.00,990.50
utilities-14,Price to Book,,3.85,1.65
utilities-14,Price To Sales,,2.75,2.14
utilities-14,Dividend Yield,,1.68%,2.76%
