Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
multi-sector-conglomerates-9,Debt-to-Equity,,0.62,0.13
multi-sector-conglomerates-9,Current Ratio,,1.21,1.74
multi-sector-conglomerates-9,Cash Flow ($/share),,2661.50,30.92
multi-sector-conglomerates-9,Price to Book,,3.92,1.25
multi-sector-conglomerates-9,Price To Sales,,2.82,1.13
multi-sector-conglomerates-9,Dividend Yield,,1.56%,0.00%
oils-and-energy-12,1 Month,-10.93,3.78,
oils-and-energy-12,3 Months,-14.24,10.0,
oils-and-energy-12,YTD,6.28,18.57,
oils-and-energy-12,1 Year,7.62,27.2,
oils-and-energy-12,3 Years,43.7,32.75,
oils-and-energy-12,5 Years,15.44,96.62,
oils-and-energy-12,PE (F1),,18.87,12.92
oils-and-energy-12,PEG (Ratio),,2.17,1.69
oils-and-energy-12,Proj EPS Growth,,6.88%,0.93%
oils-and-energy-12,Hist EPS Growth,,9.98%,29.41%
oils-and-energy-12,Net Margin,,12.03%,8.20%
oils-and-energy-12,Hist Sales Growth,,8.33%,14.72%
oils-and-energy-12,Hist Dividend Growth,,3.92%,0.00%
oils-and-energy-12,Beta,,1.05,1.18
oils-and-energy-12,ROE,,16.63,8.97
oils-and-energy-12,ROA,,6.84,4.26
oils-and-energy-12,ROI,,10.94,6.09
oils-and-energy-12,Debt-to-Equity,,0.62,0.26
oils-and-energy-12,Current Ratio,,1.21,1.34
oils-and-energy-12,Cash Flow ($/share),,2661.50,180.91
oils-and-energy-12,Price to Book,,3.92,1.53
oils-and-energy-12,Price To Sales,,2.82,1.50
oils-and-energy-12,Dividend Yield,,1.56%,0.00%
retail-and-wholesale-3,1 Month,1.3,3.78,
retail-and-wholesale-3,3 Months,4.09,10.0,
retail-and-wholesale-3,YTD,13.67,18.57,
retail-and-wholesale-3,1 Year,20.31,27.2,
retail-and-wholesale-3,3 Years,-5.53,32.75,
retail-and-wholesale-3,5 Years,37.17,96.62,
retail-and-wholesale-3,PE (F1),,18.87,16.42
retail-and-wholesale-3,PEG (Ratio),,2.17,1.80
retail-and-wholesale-3,Proj EPS Growth,,6.88%,6.46%
retail-and-wholesale-3,Hist EPS Growth,,9.98%,14.89%
retail-and-wholesale-3,Net Margin,,12.03%,2.52%
retail-and-wholesale-3,Hist Sales Growth,,8.33%,7.38%
retail-and-wholesale-3,Hist Dividend Growth,,3.92%,0.00%
retail-and-wholesale-3,Beta,,1.05,1.21
retail-and-wholesale-3,ROE,,16.63,7.66
retail-and-wholesale-3,ROA,,6.84,4.44
retail-and-wholesale-3,ROI,,10.94,8.30
retail-and-wholesale-3,Debt-to-Equity,,0.62,0.15
retail-and-wholesale-3,Current Ratio,,1.21,1.38
retail-and-wholesale-3,Cash Flow ($/share),,2661.50,114.46
retail-and-wholesale-3,Price to Book,,3.92,2.25
retail-and-wholesale-3,Price To Sales,,2.82,0.66
retail-and-wholesale-3,Dividend Yield,,1.56%,0.00%
transportation-15,1 Month,0.03,3.78,
transportation-15,3 Months,-3.27,10.0,
transportation-15,YTD,-3.28,18.57,
transportation-15,1 Year,-1.82,27.2,
transportation-15,3 Years,-6.81,32.75,
transportation-15,5 Years,14.97,96.62,
transportation-15,PE (F1),,18.87,11.65
transportation-15,PEG (Ratio),,2.17,1.61
transportation-15,Proj EPS Growth,,6.88%,4.37%
transportation-15,Hist EPS Growth,,9.98%,17.21%
transportation-15,Net Margin,,12.03%,7.25%
transportation-15,Hist Sales Growth,,8.33%,10.59%
transportation-15,Hist Dividend Growth,,3.92%,0.00%
transportation-15,Beta,,1.05,1.13
transportation-15,ROE,,16.63,10.82
transportation-15,ROA,,6.84,4.46
transportation-15,ROI,,10.94,6.97
transportation-15,Debt-to-Equity,,0.62,0.51
transportation-15,Current Ratio,,1.21,1.23
transportation-15,Cash Flow ($/share),,2661.50,251.31
transportation-15,Price to Book,,3.92,1.48
transportation-15,Price To Sales,,2.82,1.09
transportation-15,Dividend Yield,,1.56%,0.00%
utilities-14,1 Month,-0.35,3.78,
utilities-14,3 Months,5.23,10.0,
utilities-14,YTD,5.23,18.57,
utilities-14,1 Year,-1.13,27.2,
utilities-14,3 Years,0.86,32.75,
utilities-14,5 Years,-4.28,96.62,
utilities-14,PE (F1),,18.87,16.32
utilities-14,PEG (Ratio),,2.17,2.67
utilities-14,Proj EPS Growth,,6.88%,5.88%
utilities-14,Hist EPS Growth,,9.98%,4.36%
utilities-14,Net Margin,,12.03%,11.33%
utilities-14,Hist Sales Growth,,8.33%,6.60%
utilities-14,Hist Dividend Growth,,3.92%,0.99%
utilities-14,Beta,,1.05,0.66
utilities-14,ROE,,16.63,9.84
utilities-14,ROA,,6.84,3.03
utilities-14,ROI,,10.94,4.52
utilities-14,Debt-to-Equity,,0.62,1.09
utilities-14,Current Ratio,,1.21,0.92
utilities-14,Cash Flow ($/share),,2661.50,948.04
utilities-14,Price to Book,,3.92,1.63
utilities-14,Price To Sales,,2.82,1.94
utilities-14,Dividend Yield,,1.56%,3.08%
