Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
oils-and-energy-12,5 Years,119.06,120.27,
oils-and-energy-12,PE (F1),,18.14,12.09
oils-and-energy-12,PEG (Ratio),,2.07,1.42
oils-and-energy-12,Proj EPS Growth,,6.90%,12.24%
oils-and-energy-12,Hist EPS Growth,,10.06%,30.45%
oils-and-energy-12,Net Margin,,12.65%,6.42%
oils-and-energy-12,Hist Sales Growth,,8.46%,15.59%
oils-and-energy-12,Hist Dividend Growth,,3.33%,0.00%
oils-and-energy-12,Beta,,1.06,1.12
oils-and-energy-12,ROE,,16.98,7.66
oils-and-energy-12,ROA,,6.79,3.54
oils-and-energy-12,ROI,,11.25,5.17
oils-and-energy-12,Debt-to-Equity,,0.59,0.26
oils-and-energy-12,Current Ratio,,1.20,1.29
oils-and-energy-12,Cash Flow ($/share),,2821.00,132.68
oils-and-energy-12,Price to Book,,3.33,1.24
oils-and-energy-12,Price To Sales,,2.90,1.25
oils-and-energy-12,Dividend Yield,,1.61%,0.00%
retail-and-wholesale-3,1 Month,-11.57,-7.69,
retail-and-wholesale-3,3 Months,-7.58,-6.51,
retail-and-wholesale-3,YTD,-3.45,-3.93,
retail-and-wholesale-3,1 Year,12.1,10.78,
retail-and-wholesale-3,3 Years,35.47,40.04,
retail-and-wholesale-3,5 Years,66.69,120.27,
retail-and-wholesale-3,PE (F1),,18.14,15.82
retail-and-wholesale-3,PEG (Ratio),,2.07,1.66
retail-and-wholesale-3,Proj EPS Growth,,6.90%,8.56%
retail-and-wholesale-3,Hist EPS Growth,,10.06%,13.08%
retail-and-wholesale-3,Net Margin,,12.65%,2.37%
retail-and-wholesale-3,Hist Sales Growth,,8.46%,7.35%
retail-and-wholesale-3,Hist Dividend Growth,,3.33%,0.00%
retail-and-wholesale-3,Beta,,1.06,1.24
retail-and-wholesale-3,ROE,,16.98,9.00
retail-and-wholesale-3,ROA,,6.79,3.93
retail-and-wholesale-3,ROI,,11.25,8.24
retail-and-wholesale-3,Debt-to-Equity,,0.59,0.18
retail-and-wholesale-3,Current Ratio,,1.20,1.29
retail-and-wholesale-3,Cash Flow ($/share),,2821.00,143.92
retail-and-wholesale-3,Price to Book,,3.33,2.00
retail-and-wholesale-3,Price To Sales,,2.90,0.55
retail-and-wholesale-3,Dividend Yield,,1.61%,0.00%
transportation-15,1 Month,-8.84,-7.69,
transportation-15,3 Months,-7.75,-6.51,
transportation-15,YTD,-3.08,-3.93,
transportation-15,1 Year,-12.26,10.78,
transportation-15,3 Years,-6.49,40.04,
transportation-15,5 Years,41.35,120.27,
transportation-15,PE (F1),,18.14,11.92
transportation-15,PEG (Ratio),,2.07,1.11
transportation-15,Proj EPS Growth,,6.90%,8.48%
transportation-15,Hist EPS Growth,,10.06%,13.74%
transportation-15,Net Margin,,12.65%,6.39%
transportation-15,Hist Sales Growth,,8.46%,11.23%
transportation-15,Hist Dividend Growth,,3.33%,0.00%
transportation-15,Beta,,1.06,1.10
transportation-15,ROE,,16.98,13.25
transportation-15,ROA,,6.79,4.86
transportation-15,ROI,,11.25,7.13
transportation-15,Debt-to-Equity,,0.59,0.51
transportation-15,Current Ratio,,1.20,1.26
transportation-15,Cash Flow ($/share),,2821.00,306.11
transportation-15,Price to Book,,3.33,1.20
transportation-15,Price To Sales,,2.90,0.86
transportation-15,Dividend Yield,,1.61%,0.00%
utilities-14,1 Month,1.38,-7.69,
utilities-14,3 Months,2.02,-6.51,
utilities-14,YTD,4.06,-3.93,
utilities-14,1 Year,15.25,10.78,
utilities-14,3 Years,-0.98,40.04,
utilities-14,5 Years,12.87,120.27,
utilities-14,PE (F1),,18.14,18.01
utilities-14,PEG (Ratio),,2.07,2.74
utilities-14,Proj EPS Growth,,6.90%,5.37%
utilities-14,Hist EPS Growth,,10.06%,4.03%
utilities-14,Net Margin,,12.65%,12.41%
utilities-14,Hist Sales Growth,,8.46%,6.35%
utilities-14,Hist Dividend Growth,,3.33%,0.36%
utilities-14,Beta,,1.06,0.67
utilities-14,ROE,,16.98,9.71
utilities-14,ROA,,6.79,2.96
utilities-14,ROI,,11.25,4.52
utilities-14,Debt-to-Equity,,0.59,1.06
utilities-14,Current Ratio,,1.20,0.86
utilities-14,Cash Flow ($/share),,2821.00,1000.00
utilities-14,Price to Book,,3.33,1.62
utilities-14,Price To Sales,,2.90,2.13
utilities-14,Dividend Yield,,1.61%,2.76%
