Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
business-services-16,Current Ratio,,1.23,1.49
business-services-16,Cash Flow ($/share),,2668.00,6.64
business-services-16,Price to Book,,3.37,2.65
business-services-16,Price To Sales,,3.13,1.57
business-services-16,Dividend Yield,,1.43%,0.00%
computer-and-technology-10,1 Month,0.27,2.1,
computer-and-technology-10,3 Months,5.14,7.42,
computer-and-technology-10,YTD,28.05,26.45,
computer-and-technology-10,1 Year,32.24,32.55,
computer-and-technology-10,3 Years,23.55,31.81,
computer-and-technology-10,5 Years,139.52,101.74,
computer-and-technology-10,PE (F1),,20.17,25.25
computer-and-technology-10,PEG (Ratio),,2.36,2.22
computer-and-technology-10,Proj EPS Growth,,7.01%,12.93%
computer-and-technology-10,Hist EPS Growth,,9.71%,11.41%
computer-and-technology-10,Net Margin,,12.29%,0.78%
computer-and-technology-10,Hist Sales Growth,,8.38%,8.11%
computer-and-technology-10,Hist Dividend Growth,,3.37%,0.00%
computer-and-technology-10,Beta,,1.04,1.08
computer-and-technology-10,ROE,,16.67,3.77
computer-and-technology-10,ROA,,6.79,2.00
computer-and-technology-10,ROI,,10.85,3.39
computer-and-technology-10,Debt-to-Equity,,0.61,0.03
computer-and-technology-10,Current Ratio,,1.23,1.84
computer-and-technology-10,Cash Flow ($/share),,2668.00,39.15
computer-and-technology-10,Price to Book,,3.37,2.60
computer-and-technology-10,Price To Sales,,3.13,2.20
computer-and-technology-10,Dividend Yield,,1.43%,0.00%
construction-8,1 Month,4.72,2.1,
construction-8,3 Months,8.41,7.42,
construction-8,YTD,27.66,26.45,
construction-8,1 Year,44.36,32.55,
construction-8,3 Years,53.5,31.81,
construction-8,5 Years,143.62,101.74,
construction-8,PE (F1),,20.17,19.94
construction-8,PEG (Ratio),,2.36,2.02
construction-8,Proj EPS Growth,,7.01%,8.97%
construction-8,Hist EPS Growth,,9.71%,21.80%
construction-8,Net Margin,,12.29%,7.55%
construction-8,Hist Sales Growth,,8.38%,8.75%
construction-8,Hist Dividend Growth,,3.37%,0.00%
construction-8,Beta,,1.04,1.24
construction-8,ROE,,16.67,15.03
construction-8,ROA,,6.79,8.53
construction-8,ROI,,10.85,11.56
construction-8,Debt-to-Equity,,0.61,0.34
construction-8,Current Ratio,,1.23,2.02
construction-8,Cash Flow ($/share),,2668.00,293.14
construction-8,Price to Book,,3.37,2.44
construction-8,Price To Sales,,3.13,1.59
construction-8,Dividend Yield,,1.43%,0.00%
consumer-discretionary-2,1 Month,8.94,2.1,
consumer-discretionary-2,3 Months,16.19,7.42,
consumer-discretionary-2,YTD,14.6,26.45,
consumer-discretionary-2,1 Year,19.99,32.55,
consumer-discretionary-2,3 Years,-20.46,31.81,
consumer-discretionary-2,5 Years,-6.29,101.74,
consumer-discretionary-2,PE (F1),,20.17,19.05
consumer-discretionary-2,PEG (Ratio),,2.36,1.53
consumer-discretionary-2,Proj EPS Growth,,7.01%,12.46%
consumer-discretionary-2,Hist EPS Growth,,9.71%,8.90%
consumer-discretionary-2,Net Margin,,12.29%,1.03%
consumer-discretionary-2,Hist Sales Growth,,8.38%,6.97%
consumer-discretionary-2,Hist Dividend Growth,,3.37%,0.00%
consumer-discretionary-2,Beta,,1.04,1.16
consumer-discretionary-2,ROE,,16.67,3.77
consumer-discretionary-2,ROA,,6.79,1.85
consumer-discretionary-2,ROI,,10.85,3.14
consumer-discretionary-2,Debt-to-Equity,,0.61,0.17
consumer-discretionary-2,Current Ratio,,1.23,1.38
consumer-discretionary-2,Cash Flow ($/share),,2668.00,52.38
consumer-discretionary-2,Price to Book,,3.37,1.82
consumer-discretionary-2,Price To Sales,,3.13,1.00
consumer-discretionary-2,Dividend Yield,,1.43%,0.00%
consumer-staples-1,1 Month,-2.57,2.1,
consumer-staples-1,3 Months,-2.64,7.42,
consumer-staples-1,YTD,4.09,26.45,
consumer-staples-1,1 Year,6.44,32.55,
consumer-staples-1,3 Years,-5.59,31.81,
consumer-staples-1,5 Years,1.33,101.74,
consumer-staples-1,PE (F1),,20.17,18.11
consumer-staples-1,PEG (Ratio),,2.36,2.31
consumer-staples-1,Proj EPS Growth,,7.01%,6.13%
consumer-staples-1,Hist EPS Growth,,9.71%,5.05%
consumer-staples-1,Net Margin,,12.29%,2.15%
consumer-staples-1,Hist Sales Growth,,8.38%,5.71%
consumer-staples-1,Hist Dividend Growth,,3.37%,0.00%
consumer-staples-1,Beta,,1.04,0.83
consumer-staples-1,ROE,,16.67,9.14
consumer-staples-1,ROA,,6.79,3.41
consumer-staples-1,ROI,,10.85,5.19
consumer-staples-1,Debt-to-Equity,,0.61,0.34
consumer-staples-1,Current Ratio,,1.23,1.42
consumer-staples-1,Cash Flow ($/share),,2668.00,145.86
consumer-staples-1,Price to Book,,3.37,2.18
consumer-staples-1,Price To Sales,,3.13,0.95
consumer-staples-1,Dividend Yield,,1.43%,0.00%
finance-13,1 Month,4.87,2.1,
finance-13,3 Months,2.42,7.42,
finance-13,YTD,25.56,26.45,
finance-13,1 Year,32.65,32.55,
finance-13,3 Years,26.19,31.81,
finance-13,5 Years,55.38,101.74,
finance-13,PE (F1),,20.17,13.10
finance-13,PEG (Ratio),,2.36,1.77
finance-13,Proj EPS Growth,,7.01%,2.27%
finance-13,Hist EPS Growth,,9.71%,5.36%
finance-13,Net Margin,,12.29%,12.58%
finance-13,Hist Sales Growth,,8.38%,10.47%
finance-13,Hist Dividend Growth,,3.37%,0.00%
finance-13,Beta,,1.04,0.87
finance-13,ROE,,16.67,9.36
finance-13,ROA,,6.79,1.07
finance-13,ROI,,10.85,5.38
finance-13,Debt-to-Equity,,0.61,0.39
finance-13,Current Ratio,,1.23,0.99
finance-13,Cash Flow ($/share),,2668.00,77.08
finance-13,Price to Book,,3.37,1.21
finance-13,Price To Sales,,3.13,2.19
finance-13,Dividend Yield,,1.43%,2.15%
industrial-products-7,1 Month,8.22,2.1,
industrial-products-7,3 Months,14.67,7.42,
industrial-products-7,YTD,22.41,26.45,
industrial-products-7,1 Year,34.82,32.55,
industrial-products-7,3 Years,22.36,31.81,
industrial-products-7,5 Years,77.49,101.74,
industrial-products-7,PE (F1),,20.17,21.38
industrial-products-7,PEG (Ratio),,2.36,2.22
industrial-products-7,Proj EPS Growth,,7.01%,6.39%
industrial-products-7,Hist EPS Growth,,9.71%,13.25%
industrial-products-7,Net Margin,,12.29%,4.47%
industrial-products-7,Hist Sales Growth,,8.38%,7.08%
industrial-products-7,Hist Dividend Growth,,3.37%,0.00%
industrial-products-7,Beta,,1.04,1.06
industrial-products-7,ROE,,16.67,11.64
industrial-products-7,ROA,,6.79,4.87
industrial-products-7,ROI,,10.85,7.30
industrial-products-7,Debt-to-Equity,,0.61,0.32
industrial-products-7,Current Ratio,,1.23,1.99
industrial-products-7,Cash Flow ($/share),,2668.00,108.60
industrial-products-7,Price to Book,,3.37,2.59
industrial-products-7,Price To Sales,,3.13,1.44
industrial-products-7,Dividend Yield,,1.43%,0.00%
medical-4,1 Month,-5.38,2.1,
medical-4,3 Months,-10.0,7.42,
medical-4,YTD,0.46,26.45,
medical-4,1 Year,4.81,32.55,
medical-4,3 Years,-14.39,31.81,
medical-4,5 Years,-2.73,101.74,
medical-4,PE (F1),,20.17,21.55
medical-4,PEG (Ratio),,2.36,1.96
medical-4,Proj EPS Growth,,7.01%,19.86%
medical-4,Hist EPS Growth,,9.71%,5.08%
medical-4,Net Margin,,12.29%,-33.23%
medical-4,Hist Sales Growth,,8.38%,10.16%
medical-4,Hist Dividend Growth,,3.37%,0.00%
medical-4,Beta,,1.04,0.96
medical-4,ROE,,16.67,-48.82
medical-4,ROA,,6.79,-34.79
medical-4,ROI,,10.85,-43.73
medical-4,Debt-to-Equity,,0.61,0.00
medical-4,Current Ratio,,1.23,2.89
medical-4,Cash Flow ($/share),,2668.00,-13.80
medical-4,Price to Book,,3.37,2.12
medical-4,Price To Sales,,3.13,3.10
medical-4,Dividend Yield,,1.43%,0.00%
multi-sector-conglomerates-9,1 Month,-8.0,2.1,
multi-sector-conglomerates-9,3 Months,-12.28,7.42,
multi-sector-conglomerates-9,YTD,-8.0,26.45,
multi-sector-conglomerates-9,1 Year,1.58,32.55,
multi-sector-conglomerates-9,3 Years,-15.73,31.81,
multi-sector-conglomerates-9,5 Years,22.06,101.74,
multi-sector-conglomerates-9,PE (F1),,20.17,17.32
multi-sector-conglomerates-9,PEG (Ratio),,2.36,1.97
multi-sector-conglomerates-9,Proj EPS Growth,,7.01%,9.76%
multi-sector-conglomerates-9,Hist EPS Growth,,9.71%,12.67%
multi-sector-conglomerates-9,Net Margin,,12.29%,1.96%
multi-sector-conglomerates-9,Hist Sales Growth,,8.38%,4.10%
multi-sector-conglomerates-9,Hist Dividend Growth,,3.37%,0.00%
multi-sector-conglomerates-9,Beta,,1.04,0.89
multi-sector-conglomerates-9,ROE,,16.67,7.38
multi-sector-conglomerates-9,ROA,,6.79,1.07
multi-sector-conglomerates-9,ROI,,10.85,2.85
multi-sector-conglomerates-9,Debt-to-Equity,,0.61,0.21
multi-sector-conglomerates-9,Current Ratio,,1.23,1.37
multi-sector-conglomerates-9,Cash Flow ($/share),,2668.00,29.80
multi-sector-conglomerates-9,Price to Book,,3.37,1.20
multi-sector-conglomerates-9,Price To Sales,,3.13,1.17
multi-sector-conglomerates-9,Dividend Yield,,1.43%,0.00%
oils-and-energy-12,1 Month,6.06,2.1,
oils-and-energy-12,3 Months,-2.87,7.42,
oils-and-energy-12,YTD,12.3,26.45,
oils-and-energy-12,1 Year,12.3,32.55,
oils-and-energy-12,3 Years,48.03,31.81,
oils-and-energy-12,5 Years,35.17,101.74,
oils-and-energy-12,PE (F1),,20.17,15.15
oils-and-energy-12,PEG (Ratio),,2.36,1.95
oils-and-energy-12,Proj EPS Growth,,7.01%,-10.60%
oils-and-energy-12,Hist EPS Growth,,9.71%,31.41%
oils-and-energy-12,Net Margin,,12.29%,8.62%
oils-and-energy-12,Hist Sales Growth,,8.38%,15.66%
oils-and-energy-12,Hist Dividend Growth,,3.37%,0.00%
oils-and-energy-12,Beta,,1.04,1.14
oils-and-energy-12,ROE,,16.67,8.87
oils-and-energy-12,ROA,,6.79,4.13
oils-and-energy-12,ROI,,10.85,5.72
oils-and-energy-12,Debt-to-Equity,,0.61,0.24
oils-and-energy-12,Current Ratio,,1.23,1.34
oils-and-energy-12,Cash Flow ($/share),,2668.00,171.11
oils-and-energy-12,Price to Book,,3.37,1.51
oils-and-energy-12,Price To Sales,,3.13,1.34
oils-and-energy-12,Dividend Yield,,1.43%,0.00%
retail-and-wholesale-3,1 Month,3.51,2.1,
retail-and-wholesale-3,3 Months,10.86,7.42,
retail-and-wholesale-3,YTD,25.7,26.45,
retail-and-wholesale-3,1 Year,31.71,32.55,
retail-and-wholesale-3,3 Years,5.54,31.81,
retail-and-wholesale-3,5 Years,54.54,101.74,
retail-and-wholesale-3,PE (F1),,20.17,18.12
retail-and-wholesale-3,PEG (Ratio),,2.36,2.00
retail-and-wholesale-3,Proj EPS Growth,,7.01%,4.73%
retail-and-wholesale-3,Hist EPS Growth,,9.71%,15.52%
retail-and-wholesale-3,Net Margin,,12.29%,2.54%
retail-and-wholesale-3,Hist Sales Growth,,8.38%,7.32%
retail-and-wholesale-3,Hist Dividend Growth,,3.37%,0.00%
retail-and-wholesale-3,Beta,,1.04,1.20
retail-and-wholesale-3,ROE,,16.67,9.84
retail-and-wholesale-3,ROA,,6.79,3.88
retail-and-wholesale-3,ROI,,10.85,8.70
retail-and-wholesale-3,Debt-to-Equity,,0.61,0.19
retail-and-wholesale-3,Current Ratio,,1.23,1.32
retail-and-wholesale-3,Cash Flow ($/share),,2668.00,106.04
retail-and-wholesale-3,Price to Book,,3.37,2.25
retail-and-wholesale-3,Price To Sales,,3.13,0.66
retail-and-wholesale-3,Dividend Yield,,1.43%,0.00%
transportation-15,1 Month,4.52,2.1,
transportation-15,3 Months,7.76,7.42,
transportation-15,YTD,5.06,26.45,
transportation-15,1 Year,12.52,32.55,
transportation-15,3 Years,-1.86,31.81,
transportation-15,5 Years,20.62,101.74,
transportation-15,PE (F1),,20.17,13.65
transportation-15,PEG (Ratio),,2.36,1.87
transportation-15,Proj EPS Growth,,7.01%,-3.49%
transportation-15,Hist EPS Growth,,9.71%,16.16%
transportation-15,Net Margin,,12.29%,6.81%
transportation-15,Hist Sales Growth,,8.38%,10.75%
transportation-15,Hist Dividend Growth,,3.37%,0.00%
transportation-15,Beta,,1.04,1.14
transportation-15,ROE,,16.67,12.95
transportation-15,ROA,,6.79,4.75
transportation-15,ROI,,10.85,7.32
transportation-15,Debt-to-Equity,,0.61,0.49
transportation-15,Current Ratio,,1.23,1.29
transportation-15,Cash Flow ($/share),,2668.00,297.95
transportation-15,Price to Book,,3.37,1.35
transportation-15,Price To Sales,,3.13,1.04
transportation-15,Dividend Yield,,1.43%,0.00%
utilities-14,1 Month,-0.28,2.1,
utilities-14,3 Months,2.96,7.42,
utilities-14,YTD,18.38,26.45,
utilities-14,1 Year,19.57,32.55,
utilities-14,3 Years,9.55,31.81,
utilities-14,5 Years,7.14,101.74,
utilities-14,PE (F1),,20.17,17.77
utilities-14,PEG (Ratio),,2.36,2.77
utilities-14,Proj EPS Growth,,7.01%,5.25%
utilities-14,Hist EPS Growth,,9.71%,4.47%
utilities-14,Net Margin,,12.29%,12.27%
utilities-14,Hist Sales Growth,,8.38%,6.70%
utilities-14,Hist Dividend Growth,,3.37%,1.01%
utilities-14,Beta,,1.04,0.67
utilities-14,ROE,,16.67,9.50
utilities-14,ROA,,6.79,2.96
utilities-14,ROI,,10.85,4.43
utilities-14,Debt-to-Equity,,0.61,1.11
utilities-14,Current Ratio,,1.23,0.88
utilities-14,Cash Flow ($/share),,2668.00,964.40
utilities-14,Price to Book,,3.37,1.76
utilities-14,Price To Sales,,3.13,2.10
utilities-14,Dividend Yield,,1.43%,2.82%
