Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
computer-and-technology-10,1 Year,30.65,17.88,
computer-and-technology-10,3 Years,129.82,76.13,
computer-and-technology-10,5 Years,135.84,110.68,
computer-and-technology-10,PE (F1),,19.75,25.24
computer-and-technology-10,PEG (Ratio),,2.34,1.96
computer-and-technology-10,Proj EPS Growth,,6.97%,14.05%
computer-and-technology-10,Hist EPS Growth,,9.13%,7.73%
computer-and-technology-10,Net Margin,,12.49%,1.74%
computer-and-technology-10,Hist Sales Growth,,7.93%,7.27%
computer-and-technology-10,Hist Dividend Growth,,4.00%,0.00%
computer-and-technology-10,Beta,,1.01,1.05
computer-and-technology-10,ROE,,16.88,5.16
computer-and-technology-10,ROA,,6.79,2.60
computer-and-technology-10,ROI,,11.39,4.34
computer-and-technology-10,Debt-to-Equity,,0.58,0.02
computer-and-technology-10,Current Ratio,,1.21,1.80
computer-and-technology-10,Cash Flow ($/share),,2785.00,55.13
computer-and-technology-10,Price to Book,,4.00,2.85
computer-and-technology-10,Price To Sales,,3.05,2.62
computer-and-technology-10,Dividend Yield,,1.52%,0.00%
construction-8,1 Month,-0.58,4.03,
construction-8,3 Months,11.51,11.73,
construction-8,YTD,6.24,14.24,
construction-8,1 Year,-6.37,17.88,
construction-8,3 Years,91.01,76.13,
construction-8,5 Years,117.51,110.68,
construction-8,PE (F1),,19.75,19.36
construction-8,PEG (Ratio),,2.34,1.97
construction-8,Proj EPS Growth,,6.97%,3.81%
construction-8,Hist EPS Growth,,9.13%,13.62%
construction-8,Net Margin,,12.49%,7.72%
construction-8,Hist Sales Growth,,7.93%,6.26%
construction-8,Hist Dividend Growth,,4.00%,0.00%
construction-8,Beta,,1.01,1.20
construction-8,ROE,,16.88,13.07
construction-8,ROA,,6.79,6.84
construction-8,ROI,,11.39,9.91
construction-8,Debt-to-Equity,,0.58,0.34
construction-8,Current Ratio,,1.21,1.98
construction-8,Cash Flow ($/share),,2785.00,341.33
construction-8,Price to Book,,4.00,2.21
construction-8,Price To Sales,,3.05,1.45
construction-8,Dividend Yield,,1.52%,0.00%
consumer-discretionary-2,1 Month,1.92,4.03,
consumer-discretionary-2,3 Months,6.18,11.73,
consumer-discretionary-2,YTD,10.99,14.24,
consumer-discretionary-2,1 Year,23.05,17.88,
consumer-discretionary-2,3 Years,43.12,76.13,
consumer-discretionary-2,5 Years,1.82,110.68,
consumer-discretionary-2,PE (F1),,19.75,19.65
consumer-discretionary-2,PEG (Ratio),,2.34,1.65
consumer-discretionary-2,Proj EPS Growth,,6.97%,6.41%
consumer-discretionary-2,Hist EPS Growth,,9.13%,1.83%
consumer-discretionary-2,Net Margin,,12.49%,1.15%
consumer-discretionary-2,Hist Sales Growth,,7.93%,4.75%
consumer-discretionary-2,Hist Dividend Growth,,4.00%,0.00%
consumer-discretionary-2,Beta,,1.01,0.97
consumer-discretionary-2,ROE,,16.88,4.40
consumer-discretionary-2,ROA,,6.79,1.88
consumer-discretionary-2,ROI,,11.39,2.99
consumer-discretionary-2,Debt-to-Equity,,0.58,0.13
consumer-discretionary-2,Current Ratio,,1.21,1.29
consumer-discretionary-2,Cash Flow ($/share),,2785.00,35.39
consumer-discretionary-2,Price to Book,,4.00,1.66
consumer-discretionary-2,Price To Sales,,3.05,1.06
consumer-discretionary-2,Dividend Yield,,1.52%,0.00%
consumer-staples-1,1 Month,-3.59,4.03,
consumer-staples-1,3 Months,-3.03,11.73,
consumer-staples-1,YTD,1.73,14.24,
consumer-staples-1,1 Year,-7.29,17.88,
consumer-staples-1,3 Years,-2.15,76.13,
consumer-staples-1,5 Years,6.22,110.68,
consumer-staples-1,PE (F1),,19.75,16.29
consumer-staples-1,PEG (Ratio),,2.34,2.27
consumer-staples-1,Proj EPS Growth,,6.97%,5.90%
consumer-staples-1,Hist EPS Growth,,9.13%,4.37%
consumer-staples-1,Net Margin,,12.49%,2.30%
consumer-staples-1,Hist Sales Growth,,7.93%,4.21%
consumer-staples-1,Hist Dividend Growth,,4.00%,0.00%
consumer-staples-1,Beta,,1.01,0.70
consumer-staples-1,ROE,,16.88,8.88
consumer-staples-1,ROA,,6.79,3.92
consumer-staples-1,ROI,,11.39,6.10
consumer-staples-1,Debt-to-Equity,,0.58,0.34
consumer-staples-1,Current Ratio,,1.21,1.49
consumer-staples-1,Cash Flow ($/share),,2785.00,124.01
consumer-staples-1,Price to Book,,4.00,2.12
consumer-staples-1,Price To Sales,,3.05,1.05
consumer-staples-1,Dividend Yield,,1.52%,0.00%
finance-13,1 Month,3.79,4.03,
finance-13,3 Months,9.29,11.73,
finance-13,YTD,14.82,14.24,
finance-13,1 Year,17.67,17.88,
finance-13,3 Years,63.21,76.13,
finance-13,5 Years,98.67,110.68,
finance-13,PE (F1),,19.75,11.55
finance-13,PEG (Ratio),,2.34,1.53
finance-13,Proj EPS Growth,,6.97%,8.33%
finance-13,Hist EPS Growth,,9.13%,4.14%
finance-13,Net Margin,,12.49%,13.56%
finance-13,Hist Sales Growth,,7.93%,12.24%
finance-13,Hist Dividend Growth,,4.00%,0.00%
finance-13,Beta,,1.01,0.81
finance-13,ROE,,16.88,9.62
finance-13,ROA,,6.79,1.15
finance-13,ROI,,11.39,5.81
finance-13,Debt-to-Equity,,0.58,0.33
finance-13,Current Ratio,,1.21,0.99
finance-13,Cash Flow ($/share),,2785.00,81.70
finance-13,Price to Book,,4.00,1.16
finance-13,Price To Sales,,3.05,2.17
finance-13,Dividend Yield,,1.52%,2.09%
industrial-products-7,1 Month,1.63,4.03,
industrial-products-7,3 Months,8.09,11.73,
industrial-products-7,YTD,8.05,14.24,
industrial-products-7,1 Year,6.22,17.88,
industrial-products-7,3 Years,46.45,76.13,
industrial-products-7,5 Years,68.65,110.68,
industrial-products-7,PE (F1),,19.75,21.08
industrial-products-7,PEG (Ratio),,2.34,1.86
industrial-products-7,Proj EPS Growth,,6.97%,8.66%
industrial-products-7,Hist EPS Growth,,9.13%,11.33%
industrial-products-7,Net Margin,,12.49%,5.00%
industrial-products-7,Hist Sales Growth,,7.93%,6.15%
industrial-products-7,Hist Dividend Growth,,4.00%,0.00%
industrial-products-7,Beta,,1.01,1.07
industrial-products-7,ROE,,16.88,12.26
industrial-products-7,ROA,,6.79,5.03
industrial-products-7,ROI,,11.39,7.74
industrial-products-7,Debt-to-Equity,,0.58,0.31
industrial-products-7,Current Ratio,,1.21,1.95
industrial-products-7,Cash Flow ($/share),,2785.00,134.60
industrial-products-7,Price to Book,,4.00,2.31
industrial-products-7,Price To Sales,,3.05,1.45
industrial-products-7,Dividend Yield,,1.52%,0.00%
medical-4,1 Month,1.25,4.03,
medical-4,3 Months,2.87,11.73,
medical-4,YTD,-1.85,14.24,
medical-4,1 Year,-17.44,17.88,
medical-4,3 Years,-4.89,76.13,
medical-4,5 Years,-15.0,110.68,
medical-4,PE (F1),,19.75,18.63
medical-4,PEG (Ratio),,2.34,1.84
medical-4,Proj EPS Growth,,6.97%,16.60%
medical-4,Hist EPS Growth,,9.13%,4.48%
medical-4,Net Margin,,12.49%,-18.09%
medical-4,Hist Sales Growth,,7.93%,9.19%
medical-4,Hist Dividend Growth,,4.00%,0.00%
medical-4,Beta,,1.01,0.90
medical-4,ROE,,16.88,-45.24
medical-4,ROA,,6.79,-30.18
medical-4,ROI,,11.39,-37.71
medical-4,Debt-to-Equity,,0.58,0.00
medical-4,Current Ratio,,1.21,2.74
medical-4,Cash Flow ($/share),,2785.00,-10.88
medical-4,Price to Book,,4.00,2.35
medical-4,Price To Sales,,3.05,3.01
medical-4,Dividend Yield,,1.52%,0.00%
multi-sector-conglomerates-9,1 Month,-1.22,4.03,
multi-sector-conglomerates-9,3 Months,1.47,11.73,
multi-sector-conglomerates-9,YTD,1.07,14.24,
multi-sector-conglomerates-9,1 Year,-1.7,17.88,
multi-sector-conglomerates-9,3 Years,0.88,76.13,
multi-sector-conglomerates-9,5 Years,-9.93,110.68,
multi-sector-conglomerates-9,PE (F1),,19.75,19.75
multi-sector-conglomerates-9,PEG (Ratio),,2.34,1.90
multi-sector-conglomerates-9,Proj EPS Growth,,6.97%,9.57%
multi-sector-conglomerates-9,Hist EPS Growth,,9.13%,17.35%
multi-sector-conglomerates-9,Net Margin,,12.49%,5.44%
multi-sector-conglomerates-9,Hist Sales Growth,,7.93%,2.69%
multi-sector-conglomerates-9,Hist Dividend Growth,,4.00%,0.00%
multi-sector-conglomerates-9,Beta,,1.01,0.76
multi-sector-conglomerates-9,ROE,,16.88,7.18
multi-sector-conglomerates-9,ROA,,6.79,1.88
multi-sector-conglomerates-9,ROI,,11.39,5.72
multi-sector-conglomerates-9,Debt-to-Equity,,0.58,0.22
multi-sector-conglomerates-9,Current Ratio,,1.21,1.47
multi-sector-conglomerates-9,Cash Flow ($/share),,2785.00,18.94
multi-sector-conglomerates-9,Price to Book,,4.00,1.05
multi-sector-conglomerates-9,Price To Sales,,3.05,1.56
multi-sector-conglomerates-9,Dividend Yield,,1.52%,0.00%
oils-and-energy-12,1 Month,3.62,4.03,
oils-and-energy-12,3 Months,1.21,11.73,
oils-and-energy-12,YTD,4.48,14.24,
oils-and-energy-12,1 Year,2.66,17.88,
oils-and-energy-12,3 Years,9.98,76.13,
oils-and-energy-12,5 Years,118.04,110.68,
oils-and-energy-12,PE (F1),,19.75,14.42
oils-and-energy-12,PEG (Ratio),,2.34,1.76
oils-and-energy-12,Proj EPS Growth,,6.97%,0.50%
oils-and-energy-12,Hist EPS Growth,,9.13%,17.07%
oils-and-energy-12,Net Margin,,12.49%,5.53%
oils-and-energy-12,Hist Sales Growth,,7.93%,13.75%
oils-and-energy-12,Hist Dividend Growth,,4.00%,0.00%
oils-and-energy-12,Beta,,1.01,0.82
oils-and-energy-12,ROE,,16.88,7.09
oils-and-energy-12,ROA,,6.79,3.08
oils-and-energy-12,ROI,,11.39,4.34
oils-and-energy-12,Debt-to-Equity,,0.58,0.25
oils-and-energy-12,Current Ratio,,1.21,1.23
oils-and-energy-12,Cash Flow ($/share),,2785.00,150.17
oils-and-energy-12,Price to Book,,4.00,1.33
oils-and-energy-12,Price To Sales,,3.05,1.38
oils-and-energy-12,Dividend Yield,,1.52%,0.00%
retail-and-wholesale-3,1 Month,2.16,4.03,
retail-and-wholesale-3,3 Months,10.26,11.73,
retail-and-wholesale-3,YTD,10.04,14.24,
retail-and-wholesale-3,1 Year,18.39,17.88,
retail-and-wholesale-3,3 Years,65.35,76.13,
retail-and-wholesale-3,5 Years,35.92,110.68,
retail-and-wholesale-3,PE (F1),,19.75,18.40
retail-and-wholesale-3,PEG (Ratio),,2.34,1.97
retail-and-wholesale-3,Proj EPS Growth,,6.97%,7.13%
retail-and-wholesale-3,Hist EPS Growth,,9.13%,9.74%
retail-and-wholesale-3,Net Margin,,12.49%,2.51%
retail-and-wholesale-3,Hist Sales Growth,,7.93%,6.44%
retail-and-wholesale-3,Hist Dividend Growth,,4.00%,0.00%
retail-and-wholesale-3,Beta,,1.01,1.08
retail-and-wholesale-3,ROE,,16.88,9.76
retail-and-wholesale-3,ROA,,6.79,4.01
retail-and-wholesale-3,ROI,,11.39,8.49
retail-and-wholesale-3,Debt-to-Equity,,0.58,0.16
retail-and-wholesale-3,Current Ratio,,1.21,1.30
retail-and-wholesale-3,Cash Flow ($/share),,2785.00,129.32
retail-and-wholesale-3,Price to Book,,4.00,2.47
retail-and-wholesale-3,Price To Sales,,3.05,0.66
retail-and-wholesale-3,Dividend Yield,,1.52%,0.00%
transportation-15,1 Month,-1.25,4.03,
transportation-15,3 Months,2.55,11.73,
transportation-15,YTD,-5.43,14.24,
transportation-15,1 Year,-12.33,17.88,
transportation-15,3 Years,-3.6,76.13,
transportation-15,5 Years,-4.05,110.68,
transportation-15,PE (F1),,19.75,13.33
transportation-15,PEG (Ratio),,2.34,1.50
transportation-15,Proj EPS Growth,,6.97%,-2.84%
transportation-15,Hist EPS Growth,,9.13%,6.83%
transportation-15,Net Margin,,12.49%,6.09%
transportation-15,Hist Sales Growth,,7.93%,13.09%
transportation-15,Hist Dividend Growth,,4.00%,0.00%
transportation-15,Beta,,1.01,1.11
transportation-15,ROE,,16.88,10.53
transportation-15,ROA,,6.79,3.62
transportation-15,ROI,,11.39,5.72
transportation-15,Debt-to-Equity,,0.58,0.51
transportation-15,Current Ratio,,1.21,1.28
transportation-15,Cash Flow ($/share),,2785.00,290.19
transportation-15,Price to Book,,4.00,1.26
transportation-15,Price To Sales,,3.05,0.93
transportation-15,Dividend Yield,,1.52%,0.00%
utilities-14,1 Month,-1.19,4.03,
utilities-14,3 Months,3.13,11.73,
utilities-14,YTD,12.41,14.24,
utilities-14,1 Year,5.27,17.88,
utilities-14,3 Years,3.85,76.13,
utilities-14,5 Years,23.98,110.68,
utilities-14,PE (F1),,19.75,17.80
utilities-14,PEG (Ratio),,2.34,2.66
utilities-14,Proj EPS Growth,,6.97%,5.26%
utilities-14,Hist EPS Growth,,9.13%,3.98%
utilities-14,Net Margin,,12.49%,11.77%
utilities-14,Hist Sales Growth,,7.93%,5.55%
utilities-14,Hist Dividend Growth,,4.00%,3.16%
utilities-14,Beta,,1.01,0.66
utilities-14,ROE,,16.88,9.67
utilities-14,ROA,,6.79,2.99
utilities-14,ROI,,11.39,4.48
utilities-14,Debt-to-Equity,,0.58,1.06
utilities-14,Current Ratio,,1.21,0.87
utilities-14,Cash Flow ($/share),,2785.00,1145.00
utilities-14,Price to Book,,4.00,1.70
utilities-14,Price To Sales,,3.05,2.16
utilities-14,Dividend Yield,,1.52%,2.86%
