Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
industrial-products-7,Price to Book,,3.85,2.20
industrial-products-7,Price To Sales,,2.74,1.30
industrial-products-7,Dividend Yield,,1.59%,0.00%
medical-4,1 Month,0.61,2.73,
medical-4,3 Months,-0.9,4.89,
medical-4,YTD,5.72,15.21,
medical-4,1 Year,4.55,26.76,
medical-4,3 Years,-15.54,34.1,
medical-4,5 Years,-3.76,95.8,
medical-4,PE (F1),,18.63,19.53
medical-4,PEG (Ratio),,2.14,1.85
medical-4,Proj EPS Growth,,6.61%,14.87%
medical-4,Hist EPS Growth,,9.87%,6.22%
medical-4,Net Margin,,11.99%,-43.36%
medical-4,Hist Sales Growth,,8.25%,10.45%
medical-4,Hist Dividend Growth,,3.85%,0.00%
medical-4,Beta,,1.05,0.97
medical-4,ROE,,16.63,-48.09
medical-4,ROA,,6.84,-35.65
medical-4,ROI,,10.94,-44.16
medical-4,Debt-to-Equity,,0.62,0.00
medical-4,Current Ratio,,1.22,2.94
medical-4,Cash Flow ($/share),,2659.90,-14.29
medical-4,Price to Book,,3.85,2.07
medical-4,Price To Sales,,2.74,2.99
medical-4,Dividend Yield,,1.59%,0.00%
multi-sector-conglomerates-9,1 Month,-1.09,2.73,
multi-sector-conglomerates-9,3 Months,1.14,4.89,
multi-sector-conglomerates-9,YTD,-1.25,15.21,
multi-sector-conglomerates-9,1 Year,15.54,26.76,
multi-sector-conglomerates-9,3 Years,-14.36,34.1,
multi-sector-conglomerates-9,5 Years,30.8,95.8,
multi-sector-conglomerates-9,PE (F1),,18.63,17.91
multi-sector-conglomerates-9,PEG (Ratio),,2.14,1.93
multi-sector-conglomerates-9,Proj EPS Growth,,6.61%,10.49%
multi-sector-conglomerates-9,Hist EPS Growth,,9.87%,15.45%
multi-sector-conglomerates-9,Net Margin,,11.99%,4.56%
multi-sector-conglomerates-9,Hist Sales Growth,,8.25%,5.37%
multi-sector-conglomerates-9,Hist Dividend Growth,,3.85%,0.00%
multi-sector-conglomerates-9,Beta,,1.05,0.89
multi-sector-conglomerates-9,ROE,,16.63,5.69
multi-sector-conglomerates-9,ROA,,6.84,1.10
multi-sector-conglomerates-9,ROI,,10.94,5.56
multi-sector-conglomerates-9,Debt-to-Equity,,0.62,0.16
multi-sector-conglomerates-9,Current Ratio,,1.22,1.70
multi-sector-conglomerates-9,Cash Flow ($/share),,2659.90,21.28
multi-sector-conglomerates-9,Price to Book,,3.85,1.02
multi-sector-conglomerates-9,Price To Sales,,2.74,1.14
multi-sector-conglomerates-9,Dividend Yield,,1.59%,0.00%
oils-and-energy-12,1 Month,-4.31,2.73,
oils-and-energy-12,3 Months,-1.9,4.89,
oils-and-energy-12,YTD,3.75,15.21,
oils-and-energy-12,1 Year,7.71,26.76,
oils-and-energy-12,3 Years,36.54,34.1,
oils-and-energy-12,5 Years,13.91,95.8,
oils-and-energy-12,PE (F1),,18.63,12.41
oils-and-energy-12,PEG (Ratio),,2.14,1.54
oils-and-energy-12,Proj EPS Growth,,6.61%,0.33%
oils-and-energy-12,Hist EPS Growth,,9.87%,29.41%
oils-and-energy-12,Net Margin,,11.99%,8.02%
oils-and-energy-12,Hist Sales Growth,,8.25%,14.72%
oils-and-energy-12,Hist Dividend Growth,,3.85%,0.00%
oils-and-energy-12,Beta,,1.05,1.19
oils-and-energy-12,ROE,,16.63,8.97
oils-and-energy-12,ROA,,6.84,4.17
oils-and-energy-12,ROI,,10.94,5.82
oils-and-energy-12,Debt-to-Equity,,0.62,0.26
oils-and-energy-12,Current Ratio,,1.22,1.33
oils-and-energy-12,Cash Flow ($/share),,2659.90,180.91
oils-and-energy-12,Price to Book,,3.85,1.45
oils-and-energy-12,Price To Sales,,2.74,1.36
oils-and-energy-12,Dividend Yield,,1.59%,0.00%
retail-and-wholesale-3,1 Month,1.85,2.73,
retail-and-wholesale-3,3 Months,1.16,4.89,
retail-and-wholesale-3,YTD,13.13,15.21,
retail-and-wholesale-3,1 Year,24.3,26.76,
retail-and-wholesale-3,3 Years,-4.08,34.1,
retail-and-wholesale-3,5 Years,41.17,95.8,
retail-and-wholesale-3,PE (F1),,18.63,16.66
retail-and-wholesale-3,PEG (Ratio),,2.14,1.75
retail-and-wholesale-3,Proj EPS Growth,,6.61%,7.36%
retail-and-wholesale-3,Hist EPS Growth,,9.87%,14.89%
retail-and-wholesale-3,Net Margin,,11.99%,2.52%
retail-and-wholesale-3,Hist Sales Growth,,8.25%,7.25%
retail-and-wholesale-3,Hist Dividend Growth,,3.85%,0.00%
retail-and-wholesale-3,Beta,,1.05,1.24
retail-and-wholesale-3,ROE,,16.63,7.61
retail-and-wholesale-3,ROA,,6.84,4.44
retail-and-wholesale-3,ROI,,10.94,8.23
retail-and-wholesale-3,Debt-to-Equity,,0.62,0.15
retail-and-wholesale-3,Current Ratio,,1.22,1.38
retail-and-wholesale-3,Cash Flow ($/share),,2659.90,106.04
retail-and-wholesale-3,Price to Book,,3.85,2.11
retail-and-wholesale-3,Price To Sales,,2.74,0.63
retail-and-wholesale-3,Dividend Yield,,1.59%,0.00%
transportation-15,1 Month,-2.76,2.73,
transportation-15,3 Months,-11.48,4.89,
transportation-15,YTD,-4.2,15.21,
transportation-15,1 Year,2.52,26.76,
transportation-15,3 Years,-9.49,34.1,
transportation-15,5 Years,16.68,95.8,
transportation-15,PE (F1),,18.63,11.57
transportation-15,PEG (Ratio),,2.14,1.47
transportation-15,Proj EPS Growth,,6.61%,5.74%
transportation-15,Hist EPS Growth,,9.87%,17.46%
transportation-15,Net Margin,,11.99%,7.03%
transportation-15,Hist Sales Growth,,8.25%,10.80%
transportation-15,Hist Dividend Growth,,3.85%,0.00%
transportation-15,Beta,,1.05,1.13
transportation-15,ROE,,16.63,10.70
transportation-15,ROA,,6.84,4.45
transportation-15,ROI,,10.94,6.90
transportation-15,Debt-to-Equity,,0.62,0.52
transportation-15,Current Ratio,,1.22,1.18
transportation-15,Cash Flow ($/share),,2659.90,248.02
transportation-15,Price to Book,,3.85,1.49
transportation-15,Price To Sales,,2.74,1.06
transportation-15,Dividend Yield,,1.59%,0.00%
utilities-14,1 Month,-6.13,2.73,
utilities-14,3 Months,-0.47,4.89,
utilities-14,YTD,-1.4,15.21,
utilities-14,1 Year,-5.22,26.76,
utilities-14,3 Years,-6.83,34.1,
utilities-14,5 Years,-10.61,95.8,
utilities-14,PE (F1),,18.63,15.36
utilities-14,PEG (Ratio),,2.14,2.54
utilities-14,Proj EPS Growth,,6.61%,5.68%
utilities-14,Hist EPS Growth,,9.87%,4.36%
utilities-14,Net Margin,,11.99%,11.33%
utilities-14,Hist Sales Growth,,8.25%,6.60%
utilities-14,Hist Dividend Growth,,3.85%,1.73%
utilities-14,Beta,,1.05,0.66
utilities-14,ROE,,16.63,9.79
utilities-14,ROA,,6.84,3.02
utilities-14,ROI,,10.94,4.52
utilities-14,Debt-to-Equity,,0.62,1.09
utilities-14,Current Ratio,,1.22,0.94
utilities-14,Cash Flow ($/share),,2659.90,948.04
utilities-14,Price to Book,,3.85,1.53
utilities-14,Price To Sales,,2.74,1.84
utilities-14,Dividend Yield,,1.59%,3.05%
