Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
basic-materials-6,Debt-to-Equity,,0.61,0.16
basic-materials-6,Current Ratio,,1.23,2.10
basic-materials-6,Cash Flow ($/share),,2668.00,85.47
basic-materials-6,Price to Book,,4.00,1.55
basic-materials-6,Price To Sales,,2.94,1.43
basic-materials-6,Dividend Yield,,1.55%,0.00%
business-services-16,1 Month,1.14,0.41,
business-services-16,3 Months,7.37,5.48,
business-services-16,YTD,14.92,21.27,
business-services-16,1 Year,33.02,36.89,
business-services-16,3 Years,-24.14,28.59,
business-services-16,5 Years,-28.02,96.85,
business-services-16,PE (F1),,19.15,21.95
business-services-16,PEG (Ratio),,2.30,1.53
business-services-16,Proj EPS Growth,,7.19%,16.09%
business-services-16,Hist EPS Growth,,9.75%,10.91%
business-services-16,Net Margin,,12.23%,-1.21%
business-services-16,Hist Sales Growth,,8.41%,11.35%
business-services-16,Hist Dividend Growth,,4.00%,0.00%
business-services-16,Beta,,1.04,1.07
business-services-16,ROE,,16.78,3.32
business-services-16,ROA,,6.76,-0.24
business-services-16,ROI,,10.87,2.44
business-services-16,Debt-to-Equity,,0.61,0.07
business-services-16,Current Ratio,,1.23,1.48
business-services-16,Cash Flow ($/share),,2668.00,8.10
business-services-16,Price to Book,,4.00,2.36
business-services-16,Price To Sales,,2.94,1.59
business-services-16,Dividend Yield,,1.55%,0.00%
computer-and-technology-10,1 Month,2.1,0.41,
computer-and-technology-10,3 Months,5.47,5.48,
computer-and-technology-10,YTD,24.71,21.27,
computer-and-technology-10,1 Year,42.25,36.89,
computer-and-technology-10,3 Years,23.45,28.59,
computer-and-technology-10,5 Years,136.53,96.85,
computer-and-technology-10,PE (F1),,19.15,23.93
computer-and-technology-10,PEG (Ratio),,2.30,2.22
computer-and-technology-10,Proj EPS Growth,,7.19%,13.09%
computer-and-technology-10,Hist EPS Growth,,9.75%,11.89%
computer-and-technology-10,Net Margin,,12.23%,0.86%
computer-and-technology-10,Hist Sales Growth,,8.41%,8.39%
computer-and-technology-10,Hist Dividend Growth,,4.00%,0.00%
computer-and-technology-10,Beta,,1.04,1.08
computer-and-technology-10,ROE,,16.78,4.15
computer-and-technology-10,ROA,,6.76,2.03
computer-and-technology-10,ROI,,10.87,3.55
computer-and-technology-10,Debt-to-Equity,,0.61,0.03
computer-and-technology-10,Current Ratio,,1.23,1.81
computer-and-technology-10,Cash Flow ($/share),,2668.00,36.01
computer-and-technology-10,Price to Book,,4.00,2.45
computer-and-technology-10,Price To Sales,,2.94,2.09
computer-and-technology-10,Dividend Yield,,1.55%,0.00%
construction-8,1 Month,3.42,0.41,
construction-8,3 Months,7.52,5.48,
construction-8,YTD,26.77,21.27,
construction-8,1 Year,59.5,36.89,
construction-8,3 Years,62.49,28.59,
construction-8,5 Years,141.29,96.85,
construction-8,PE (F1),,19.15,18.40
construction-8,PEG (Ratio),,2.30,1.84
construction-8,Proj EPS Growth,,7.19%,9.95%
construction-8,Hist EPS Growth,,9.75%,22.03%
construction-8,Net Margin,,12.23%,7.18%
construction-8,Hist Sales Growth,,8.41%,9.14%
construction-8,Hist Dividend Growth,,4.00%,0.00%
construction-8,Beta,,1.04,1.24
construction-8,ROE,,16.78,14.80
construction-8,ROA,,6.76,8.15
construction-8,ROI,,10.87,11.52
construction-8,Debt-to-Equity,,0.61,0.37
construction-8,Current Ratio,,1.23,2.05
construction-8,Cash Flow ($/share),,2668.00,286.32
construction-8,Price to Book,,4.00,2.35
construction-8,Price To Sales,,2.94,1.49
construction-8,Dividend Yield,,1.55%,0.00%
consumer-discretionary-2,1 Month,2.26,0.41,
consumer-discretionary-2,3 Months,10.16,5.48,
consumer-discretionary-2,YTD,6.1,21.27,
consumer-discretionary-2,1 Year,21.2,36.89,
consumer-discretionary-2,3 Years,-27.5,28.59,
consumer-discretionary-2,5 Years,-8.99,96.85,
consumer-discretionary-2,PE (F1),,19.15,17.13
consumer-discretionary-2,PEG (Ratio),,2.30,1.40
consumer-discretionary-2,Proj EPS Growth,,7.19%,12.77%
consumer-discretionary-2,Hist EPS Growth,,9.75%,9.09%
consumer-discretionary-2,Net Margin,,12.23%,1.40%
consumer-discretionary-2,Hist Sales Growth,,8.41%,6.19%
consumer-discretionary-2,Hist Dividend Growth,,4.00%,0.00%
consumer-discretionary-2,Beta,,1.04,1.16
consumer-discretionary-2,ROE,,16.78,3.44
consumer-discretionary-2,ROA,,6.76,1.67
consumer-discretionary-2,ROI,,10.87,3.17
consumer-discretionary-2,Debt-to-Equity,,0.61,0.17
consumer-discretionary-2,Current Ratio,,1.23,1.43
consumer-discretionary-2,Cash Flow ($/share),,2668.00,53.90
consumer-discretionary-2,Price to Book,,4.00,1.79
consumer-discretionary-2,Price To Sales,,2.94,0.94
consumer-discretionary-2,Dividend Yield,,1.55%,0.00%
consumer-staples-1,1 Month,-5.1,0.41,
consumer-staples-1,3 Months,-1.81,5.48,
consumer-staples-1,YTD,3.09,21.27,
consumer-staples-1,1 Year,9.68,36.89,
consumer-staples-1,3 Years,-6.97,28.59,
consumer-staples-1,5 Years,-0.68,96.85,
consumer-staples-1,PE (F1),,19.15,17.83
consumer-staples-1,PEG (Ratio),,2.30,2.37
consumer-staples-1,Proj EPS Growth,,7.19%,7.29%
consumer-staples-1,Hist EPS Growth,,9.75%,5.34%
consumer-staples-1,Net Margin,,12.23%,2.74%
consumer-staples-1,Hist Sales Growth,,8.41%,6.27%
consumer-staples-1,Hist Dividend Growth,,4.00%,0.00%
consumer-staples-1,Beta,,1.04,0.83
consumer-staples-1,ROE,,16.78,9.48
consumer-staples-1,ROA,,6.76,3.56
consumer-staples-1,ROI,,10.87,5.55
consumer-staples-1,Debt-to-Equity,,0.61,0.34
consumer-staples-1,Current Ratio,,1.23,1.46
consumer-staples-1,Cash Flow ($/share),,2668.00,148.01
consumer-staples-1,Price to Book,,4.00,2.17
consumer-staples-1,Price To Sales,,2.94,0.95
consumer-staples-1,Dividend Yield,,1.55%,0.00%
finance-13,1 Month,0.86,0.41,
finance-13,3 Months,-1.68,5.48,
finance-13,YTD,18.49,21.27,
finance-13,1 Year,34.25,36.89,
finance-13,3 Years,17.22,28.59,
finance-13,5 Years,47.58,96.85,
finance-13,PE (F1),,19.15,11.74
finance-13,PEG (Ratio),,2.30,1.59
finance-13,Proj EPS Growth,,7.19%,2.59%
finance-13,Hist EPS Growth,,9.75%,5.30%
finance-13,Net Margin,,12.23%,12.66%
finance-13,Hist Sales Growth,,8.41%,10.28%
finance-13,Hist Dividend Growth,,4.00%,0.00%
finance-13,Beta,,1.04,0.87
finance-13,ROE,,16.78,9.29
finance-13,ROA,,6.76,1.05
finance-13,ROI,,10.87,5.36
finance-13,Debt-to-Equity,,0.61,0.41
finance-13,Current Ratio,,1.23,1.00
finance-13,Cash Flow ($/share),,2668.00,75.94
finance-13,Price to Book,,4.00,1.13
finance-13,Price To Sales,,2.94,2.02
finance-13,Dividend Yield,,1.55%,2.32%
industrial-products-7,1 Month,-0.73,0.41,
industrial-products-7,3 Months,5.5,5.48,
industrial-products-7,YTD,11.83,21.27,
industrial-products-7,1 Year,31.1,36.89,
industrial-products-7,3 Years,13.95,28.59,
industrial-products-7,5 Years,63.83,96.85,
industrial-products-7,PE (F1),,19.15,20.07
industrial-products-7,PEG (Ratio),,2.30,2.11
industrial-products-7,Proj EPS Growth,,7.19%,7.40%
industrial-products-7,Hist EPS Growth,,9.75%,13.20%
industrial-products-7,Net Margin,,12.23%,4.84%
industrial-products-7,Hist Sales Growth,,8.41%,7.39%
industrial-products-7,Hist Dividend Growth,,4.00%,0.00%
industrial-products-7,Beta,,1.04,1.06
industrial-products-7,ROE,,16.78,12.14
industrial-products-7,ROA,,6.76,5.11
industrial-products-7,ROI,,10.87,7.48
industrial-products-7,Debt-to-Equity,,0.61,0.32
industrial-products-7,Current Ratio,,1.23,2.02
industrial-products-7,Cash Flow ($/share),,2668.00,107.24
industrial-products-7,Price to Book,,4.00,2.32
industrial-products-7,Price To Sales,,2.94,1.35
industrial-products-7,Dividend Yield,,1.55%,0.00%
medical-4,1 Month,-3.47,0.41,
medical-4,3 Months,-4.09,5.48,
medical-4,YTD,3.79,21.27,
medical-4,1 Year,12.87,36.89,
medical-4,3 Years,-14.24,28.59,
medical-4,5 Years,3.5,96.85,
medical-4,PE (F1),,19.15,20.54
medical-4,PEG (Ratio),,2.30,1.89
medical-4,Proj EPS Growth,,7.19%,18.48%
medical-4,Hist EPS Growth,,9.75%,6.19%
medical-4,Net Margin,,12.23%,-35.46%
medical-4,Hist Sales Growth,,8.41%,10.69%
medical-4,Hist Dividend Growth,,4.00%,0.00%
medical-4,Beta,,1.04,0.96
medical-4,ROE,,16.78,-46.08
medical-4,ROA,,6.76,-34.95
medical-4,ROI,,10.87,-43.50
medical-4,Debt-to-Equity,,0.61,0.00
medical-4,Current Ratio,,1.23,2.94
medical-4,Cash Flow ($/share),,2668.00,-13.77
medical-4,Price to Book,,4.00,2.09
medical-4,Price To Sales,,2.94,3.06
medical-4,Dividend Yield,,1.55%,0.00%
multi-sector-conglomerates-9,1 Month,-8.73,0.41,
multi-sector-conglomerates-9,3 Months,-8.76,5.48,
multi-sector-conglomerates-9,YTD,-6.77,21.27,
multi-sector-conglomerates-9,1 Year,13.7,36.89,
multi-sector-conglomerates-9,3 Years,-17.1,28.59,
multi-sector-conglomerates-9,5 Years,21.5,96.85,
multi-sector-conglomerates-9,PE (F1),,19.15,17.00
multi-sector-conglomerates-9,PEG (Ratio),,2.30,1.82
multi-sector-conglomerates-9,Proj EPS Growth,,7.19%,11.11%
multi-sector-conglomerates-9,Hist EPS Growth,,9.75%,11.93%
multi-sector-conglomerates-9,Net Margin,,12.23%,0.93%
multi-sector-conglomerates-9,Hist Sales Growth,,8.41%,4.97%
multi-sector-conglomerates-9,Hist Dividend Growth,,4.00%,0.00%
multi-sector-conglomerates-9,Beta,,1.04,0.89
multi-sector-conglomerates-9,ROE,,16.78,7.38
multi-sector-conglomerates-9,ROA,,6.76,-0.20
multi-sector-conglomerates-9,ROI,,10.87,3.13
multi-sector-conglomerates-9,Debt-to-Equity,,0.61,0.21
multi-sector-conglomerates-9,Current Ratio,,1.23,1.37
multi-sector-conglomerates-9,Cash Flow ($/share),,2668.00,29.80
multi-sector-conglomerates-9,Price to Book,,4.00,1.05
multi-sector-conglomerates-9,Price To Sales,,2.94,1.14
multi-sector-conglomerates-9,Dividend Yield,,1.55%,0.00%
oils-and-energy-12,1 Month,-2.62,0.41,
oils-and-energy-12,3 Months,-12.44,5.48,
oils-and-energy-12,YTD,2.44,21.27,
oils-and-energy-12,1 Year,2.25,36.89,
oils-and-energy-12,3 Years,27.01,28.59,
oils-and-energy-12,5 Years,22.34,96.85,
oils-and-energy-12,PE (F1),,19.15,14.14
oils-and-energy-12,PEG (Ratio),,2.30,1.78
oils-and-energy-12,Proj EPS Growth,,7.19%,-7.61%
oils-and-energy-12,Hist EPS Growth,,9.75%,31.87%
oils-and-energy-12,Net Margin,,12.23%,8.36%
oils-and-energy-12,Hist Sales Growth,,8.41%,14.87%
oils-and-energy-12,Hist Dividend Growth,,4.00%,0.00%
oils-and-energy-12,Beta,,1.04,1.15
oils-and-energy-12,ROE,,16.78,9.04
oils-and-energy-12,ROA,,6.76,4.14
oils-and-energy-12,ROI,,10.87,5.83
oils-and-energy-12,Debt-to-Equity,,0.61,0.24
oils-and-energy-12,Current Ratio,,1.23,1.36
oils-and-energy-12,Cash Flow ($/share),,2668.00,162.34
oils-and-energy-12,Price to Book,,4.00,1.36
oils-and-energy-12,Price To Sales,,2.94,1.31
oils-and-energy-12,Dividend Yield,,1.55%,0.00%
retail-and-wholesale-3,1 Month,1.01,0.41,
retail-and-wholesale-3,3 Months,9.54,5.48,
retail-and-wholesale-3,YTD,22.2,21.27,
retail-and-wholesale-3,1 Year,35.24,36.89,
retail-and-wholesale-3,3 Years,4.81,28.59,
retail-and-wholesale-3,5 Years,50.47,96.85,
retail-and-wholesale-3,PE (F1),,19.15,16.68
retail-and-wholesale-3,PEG (Ratio),,2.30,1.92
retail-and-wholesale-3,Proj EPS Growth,,7.19%,5.43%
retail-and-wholesale-3,Hist EPS Growth,,9.68%,15.99%
retail-and-wholesale-3,Net Margin,,12.23%,2.48%
retail-and-wholesale-3,Hist Sales Growth,,8.47%,7.39%
retail-and-wholesale-3,Hist Dividend Growth,,4.00%,0.00%
retail-and-wholesale-3,Beta,,1.04,1.20
retail-and-wholesale-3,ROE,,16.78,7.43
retail-and-wholesale-3,ROA,,6.76,3.88
retail-and-wholesale-3,ROI,,10.87,8.36
retail-and-wholesale-3,Debt-to-Equity,,0.61,0.19
retail-and-wholesale-3,Current Ratio,,1.23,1.29
retail-and-wholesale-3,Cash Flow ($/share),,2668.00,102.75
retail-and-wholesale-3,Price to Book,,4.00,2.20
retail-and-wholesale-3,Price To Sales,,2.94,0.62
retail-and-wholesale-3,Dividend Yield,,1.55%,0.00%
transportation-15,1 Month,-1.78,0.41,
transportation-15,3 Months,1.09,5.48,
transportation-15,YTD,-0.46,21.27,
transportation-15,1 Year,15.33,36.89,
transportation-15,3 Years,-7.47,28.59,
transportation-15,5 Years,15.71,96.85,
transportation-15,PE (F1),,19.15,12.23
transportation-15,PEG (Ratio),,2.30,1.71
transportation-15,Proj EPS Growth,,7.19%,-1.79%
transportation-15,Hist EPS Growth,,9.75%,14.46%
transportation-15,Net Margin,,12.23%,6.82%
transportation-15,Hist Sales Growth,,8.41%,10.68%
transportation-15,Hist Dividend Growth,,4.00%,0.00%
transportation-15,Beta,,1.04,1.14
transportation-15,ROE,,16.78,12.47
transportation-15,ROA,,6.76,4.76
transportation-15,ROI,,10.87,6.81
transportation-15,Debt-to-Equity,,0.61,0.54
transportation-15,Current Ratio,,1.23,1.26
transportation-15,Cash Flow ($/share),,2668.00,289.69
transportation-15,Price to Book,,4.00,1.41
transportation-15,Price To Sales,,2.94,0.93
transportation-15,Dividend Yield,,1.55%,0.00%
utilities-14,1 Month,-4.46,0.41,
utilities-14,3 Months,0.06,5.48,
utilities-14,YTD,14.25,21.27,
utilities-14,1 Year,19.72,36.89,
utilities-14,3 Years,6.24,28.59,
utilities-14,5 Years,1.18,96.85,
utilities-14,PE (F1),,19.15,16.91
utilities-14,PEG (Ratio),,2.30,2.75
utilities-14,Proj EPS Growth,,7.19%,5.25%
utilities-14,Hist EPS Growth,,9.68%,4.04%
utilities-14,Net Margin,,12.23%,12.54%
utilities-14,Hist Sales Growth,,8.47%,6.63%
utilities-14,Hist Dividend Growth,,4.00%,1.55%
utilities-14,Beta,,1.04,0.67
utilities-14,ROE,,16.78,9.71
utilities-14,ROA,,6.76,3.09
utilities-14,ROI,,10.87,4.54
utilities-14,Debt-to-Equity,,0.61,1.08
utilities-14,Current Ratio,,1.23,0.90
utilities-14,Cash Flow ($/share),,2668.00,964.40
utilities-14,Price to Book,,4.00,1.71
utilities-14,Price To Sales,,2.94,2.05
utilities-14,Dividend Yield,,1.55%,2.99%
