Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
construction-8,Net Margin,,12.69%,7.62%
construction-8,Hist Sales Growth,,8.44%,8.69%
construction-8,Hist Dividend Growth,,3.57%,0.00%
construction-8,Beta,,1.05,1.30
construction-8,ROE,,16.94,14.83
construction-8,ROA,,6.72,8.38
construction-8,ROI,,11.13,11.14
construction-8,Debt-to-Equity,,0.61,0.33
construction-8,Current Ratio,,1.22,2.02
construction-8,Cash Flow ($/share),,2635.66,317.60
construction-8,Price to Book,,3.57,2.12
construction-8,Price To Sales,,3.06,1.38
construction-8,Dividend Yield,,1.53%,0.00%
consumer-discretionary-2,1 Month,11.45,4.73,
consumer-discretionary-2,3 Months,9.26,3.12,
consumer-discretionary-2,YTD,8.67,4.08,
consumer-discretionary-2,1 Year,18.73,23.81,
consumer-discretionary-2,3 Years,-0.49,43.71,
consumer-discretionary-2,5 Years,-3.66,90.3,
consumer-discretionary-2,PE (F1),,18.88,17.66
consumer-discretionary-2,PEG (Ratio),,2.16,1.53
consumer-discretionary-2,Proj EPS Growth,,7.58%,16.41%
consumer-discretionary-2,Hist EPS Growth,,9.82%,8.19%
consumer-discretionary-2,Net Margin,,12.69%,1.06%
consumer-discretionary-2,Hist Sales Growth,,8.44%,7.06%
consumer-discretionary-2,Hist Dividend Growth,,3.57%,0.00%
consumer-discretionary-2,Beta,,1.05,1.14
consumer-discretionary-2,ROE,,16.94,3.83
consumer-discretionary-2,ROA,,6.72,1.85
consumer-discretionary-2,ROI,,11.13,3.20
consumer-discretionary-2,Debt-to-Equity,,0.61,0.17
consumer-discretionary-2,Current Ratio,,1.22,1.38
consumer-discretionary-2,Cash Flow ($/share),,2635.66,50.87
consumer-discretionary-2,Price to Book,,3.57,1.79
consumer-discretionary-2,Price To Sales,,3.06,1.00
consumer-discretionary-2,Dividend Yield,,1.53%,0.00%
consumer-staples-1,1 Month,4.08,4.73,
consumer-staples-1,3 Months,-2.3,3.12,
consumer-staples-1,YTD,0.49,4.08,
consumer-staples-1,1 Year,-1.15,23.81,
consumer-staples-1,3 Years,-10.73,43.71,
consumer-staples-1,5 Years,-5.72,90.3,
consumer-staples-1,PE (F1),,18.88,17.19
consumer-staples-1,PEG (Ratio),,2.16,2.09
consumer-staples-1,Proj EPS Growth,,7.58%,7.17%
consumer-staples-1,Hist EPS Growth,,9.82%,5.01%
consumer-staples-1,Net Margin,,12.69%,2.38%
consumer-staples-1,Hist Sales Growth,,8.44%,5.31%
consumer-staples-1,Hist Dividend Growth,,3.57%,0.00%
consumer-staples-1,Beta,,1.05,0.82
consumer-staples-1,ROE,,16.94,9.50
consumer-staples-1,ROA,,6.72,3.63
consumer-staples-1,ROI,,11.13,5.76
consumer-staples-1,Debt-to-Equity,,0.61,0.39
consumer-staples-1,Current Ratio,,1.22,1.43
consumer-staples-1,Cash Flow ($/share),,2635.66,145.48
consumer-staples-1,Price to Book,,3.57,2.16
consumer-staples-1,Price To Sales,,3.06,0.96
consumer-staples-1,Dividend Yield,,1.53%,0.00%
finance-13,1 Month,6.04,4.73,
finance-13,3 Months,2.97,3.12,
finance-13,YTD,5.72,4.08,
finance-13,1 Year,26.09,23.81,
finance-13,3 Years,27.44,43.71,
finance-13,5 Years,48.99,90.3,
finance-13,PE (F1),,18.88,11.29
finance-13,PEG (Ratio),,2.16,1.47
finance-13,Proj EPS Growth,,7.58%,7.49%
finance-13,Hist EPS Growth,,9.82%,5.27%
finance-13,Net Margin,,12.69%,13.26%
finance-13,Hist Sales Growth,,8.44%,11.25%
finance-13,Hist Dividend Growth,,3.57%,0.00%
finance-13,Beta,,1.05,0.88
finance-13,ROE,,16.94,9.58
finance-13,ROA,,6.72,1.09
finance-13,ROI,,11.13,5.69
finance-13,Debt-to-Equity,,0.61,0.37
finance-13,Current Ratio,,1.22,0.99
finance-13,Cash Flow ($/share),,2635.66,72.45
finance-13,Price to Book,,3.57,1.15
finance-13,Price To Sales,,3.06,2.06
finance-13,Dividend Yield,,1.53%,2.21%
industrial-products-7,1 Month,-0.03,4.73,
industrial-products-7,3 Months,-4.65,3.12,
industrial-products-7,YTD,1.47,4.08,
industrial-products-7,1 Year,6.81,23.81,
industrial-products-7,3 Years,18.7,43.71,
industrial-products-7,5 Years,49.9,90.3,
industrial-products-7,PE (F1),,18.88,19.15
industrial-products-7,PEG (Ratio),,2.16,1.80
industrial-products-7,Proj EPS Growth,,7.58%,10.71%
industrial-products-7,Hist EPS Growth,,9.82%,13.03%
industrial-products-7,Net Margin,,12.69%,4.30%
industrial-products-7,Hist Sales Growth,,8.44%,6.94%
industrial-products-7,Hist Dividend Growth,,3.57%,0.00%
industrial-products-7,Beta,,1.05,1.08
industrial-products-7,ROE,,16.94,12.12
industrial-products-7,ROA,,6.72,4.93
industrial-products-7,ROI,,11.13,7.40
industrial-products-7,Debt-to-Equity,,0.61,0.34
industrial-products-7,Current Ratio,,1.22,1.97
industrial-products-7,Cash Flow ($/share),,2635.66,108.78
industrial-products-7,Price to Book,,3.57,2.52
industrial-products-7,Price To Sales,,3.06,1.34
industrial-products-7,Dividend Yield,,1.53%,0.00%
medical-4,1 Month,3.69,4.73,
medical-4,3 Months,-2.32,3.12,
medical-4,YTD,4.38,4.08,
medical-4,1 Year,-6.72,23.81,
medical-4,3 Years,-10.08,43.71,
medical-4,5 Years,-9.31,90.3,
medical-4,PE (F1),,18.88,19.26
medical-4,PEG (Ratio),,2.16,1.80
medical-4,Proj EPS Growth,,7.58%,14.37%
medical-4,Hist EPS Growth,,9.82%,5.24%
medical-4,Net Margin,,12.69%,-30.36%
medical-4,Hist Sales Growth,,8.44%,9.92%
medical-4,Hist Dividend Growth,,3.57%,0.00%
medical-4,Beta,,1.05,0.95
medical-4,ROE,,16.94,-46.60
medical-4,ROA,,6.72,-33.92
medical-4,ROI,,11.13,-42.27
medical-4,Debt-to-Equity,,0.61,0.00
medical-4,Current Ratio,,1.22,2.88
medical-4,Cash Flow ($/share),,2635.66,-13.80
medical-4,Price to Book,,3.57,1.98
medical-4,Price To Sales,,3.06,3.05
medical-4,Dividend Yield,,1.53%,0.00%
multi-sector-conglomerates-9,1 Month,-0.42,4.73,
multi-sector-conglomerates-9,3 Months,-6.87,3.12,
multi-sector-conglomerates-9,YTD,-0.38,4.08,
multi-sector-conglomerates-9,1 Year,2.05,23.81,
multi-sector-conglomerates-9,3 Years,-17.04,43.71,
multi-sector-conglomerates-9,5 Years,-21.46,90.3,
multi-sector-conglomerates-9,PE (F1),,18.88,15.49
multi-sector-conglomerates-9,PEG (Ratio),,2.16,1.87
multi-sector-conglomerates-9,Proj EPS Growth,,7.58%,10.25%
multi-sector-conglomerates-9,Hist EPS Growth,,9.82%,9.76%
multi-sector-conglomerates-9,Net Margin,,12.69%,0.51%
multi-sector-conglomerates-9,Hist Sales Growth,,8.44%,3.74%
multi-sector-conglomerates-9,Hist Dividend Growth,,3.57%,0.00%
multi-sector-conglomerates-9,Beta,,1.05,0.88
multi-sector-conglomerates-9,ROE,,16.94,2.37
multi-sector-conglomerates-9,ROA,,6.72,0.10
multi-sector-conglomerates-9,ROI,,11.13,1.19
multi-sector-conglomerates-9,Debt-to-Equity,,0.61,0.23
multi-sector-conglomerates-9,Current Ratio,,1.22,1.31
multi-sector-conglomerates-9,Cash Flow ($/share),,2635.66,5.91
multi-sector-conglomerates-9,Price to Book,,3.57,0.95
multi-sector-conglomerates-9,Price To Sales,,3.06,1.07
multi-sector-conglomerates-9,Dividend Yield,,1.53%,0.00%
oils-and-energy-12,1 Month,-2.1,4.73,
oils-and-energy-12,3 Months,-2.2,3.12,
oils-and-energy-12,YTD,4.1,4.08,
oils-and-energy-12,1 Year,8.16,23.81,
oils-and-energy-12,3 Years,18.34,43.71,
oils-and-energy-12,5 Years,32.91,90.3,
oils-and-energy-12,PE (F1),,18.88,12.82
oils-and-energy-12,PEG (Ratio),,2.16,1.56
oils-and-energy-12,Proj EPS Growth,,7.58%,17.47%
oils-and-energy-12,Hist EPS Growth,,9.82%,31.28%
oils-and-energy-12,Net Margin,,12.69%,8.49%
oils-and-energy-12,Hist Sales Growth,,8.44%,15.60%
oils-and-energy-12,Hist Dividend Growth,,3.57%,0.00%
oils-and-energy-12,Beta,,1.05,1.10
oils-and-energy-12,ROE,,16.94,8.07
oils-and-energy-12,ROA,,6.72,3.94
oils-and-energy-12,ROI,,11.13,5.52
oils-and-energy-12,Debt-to-Equity,,0.61,0.25
oils-and-energy-12,Current Ratio,,1.22,1.29
oils-and-energy-12,Cash Flow ($/share),,2635.66,152.34
oils-and-energy-12,Price to Book,,3.57,1.40
oils-and-energy-12,Price To Sales,,3.06,1.40
oils-and-energy-12,Dividend Yield,,1.53%,0.00%
retail-and-wholesale-3,1 Month,9.48,4.73,
retail-and-wholesale-3,3 Months,9.66,3.12,
retail-and-wholesale-3,YTD,9.19,4.08,
retail-and-wholesale-3,1 Year,31.67,23.81,
retail-and-wholesale-3,3 Years,37.21,43.71,
retail-and-wholesale-3,5 Years,56.54,90.3,
retail-and-wholesale-3,PE (F1),,18.88,17.44
retail-and-wholesale-3,PEG (Ratio),,2.16,1.98
retail-and-wholesale-3,Proj EPS Growth,,7.58%,11.89%
retail-and-wholesale-3,Hist EPS Growth,,9.82%,14.61%
retail-and-wholesale-3,Net Margin,,12.69%,2.48%
retail-and-wholesale-3,Hist Sales Growth,,8.44%,7.31%
retail-and-wholesale-3,Hist Dividend Growth,,3.57%,0.00%
retail-and-wholesale-3,Beta,,1.05,1.23
retail-and-wholesale-3,ROE,,16.94,9.99
retail-and-wholesale-3,ROA,,6.72,4.07
retail-and-wholesale-3,ROI,,11.13,8.69
retail-and-wholesale-3,Debt-to-Equity,,0.61,0.19
retail-and-wholesale-3,Current Ratio,,1.22,1.32
retail-and-wholesale-3,Cash Flow ($/share),,2635.66,137.02
retail-and-wholesale-3,Price to Book,,3.57,2.29
retail-and-wholesale-3,Price To Sales,,3.06,0.61
retail-and-wholesale-3,Dividend Yield,,1.53%,0.00%
transportation-15,1 Month,4.39,4.73,
transportation-15,3 Months,-1.53,3.12,
transportation-15,YTD,6.89,4.08,
transportation-15,1 Year,-0.82,23.81,
transportation-15,3 Years,-1.11,43.71,
transportation-15,5 Years,13.67,90.3,
transportation-15,PE (F1),,18.88,12.95
transportation-15,PEG (Ratio),,2.16,1.32
transportation-15,Proj EPS Growth,,7.58%,12.24%
transportation-15,Hist EPS Growth,,9.82%,16.03%
transportation-15,Net Margin,,12.69%,6.07%
transportation-15,Hist Sales Growth,,8.44%,11.23%
transportation-15,Hist Dividend Growth,,3.57%,0.00%
transportation-15,Beta,,1.05,1.11
transportation-15,ROE,,16.94,13.89
transportation-15,ROA,,6.72,4.82
transportation-15,ROI,,11.13,7.50
transportation-15,Debt-to-Equity,,0.61,0.52
transportation-15,Current Ratio,,1.22,1.23
transportation-15,Cash Flow ($/share),,2635.66,253.82
transportation-15,Price to Book,,3.57,1.25
transportation-15,Price To Sales,,3.06,0.91
transportation-15,Dividend Yield,,1.53%,0.00%
utilities-14,1 Month,3.61,4.73,
utilities-14,3 Months,-1.91,3.12,
utilities-14,YTD,1.56,4.08,
utilities-14,1 Year,15.83,23.81,
utilities-14,3 Years,0.63,43.71,
utilities-14,5 Years,-11.06,90.3,
utilities-14,PE (F1),,18.88,16.83
utilities-14,PEG (Ratio),,2.16,2.59
utilities-14,Proj EPS Growth,,7.58%,6.55%
utilities-14,Hist EPS Growth,,9.82%,4.30%
utilities-14,Net Margin,,12.69%,12.37%
utilities-14,Hist Sales Growth,,8.44%,6.43%
utilities-14,Hist Dividend Growth,,3.57%,0.51%
utilities-14,Beta,,1.05,0.67
utilities-14,ROE,,16.94,9.59
utilities-14,ROA,,6.72,2.93
utilities-14,ROI,,11.13,4.40
utilities-14,Debt-to-Equity,,0.61,1.07
utilities-14,Current Ratio,,1.22,0.86
utilities-14,Cash Flow ($/share),,2635.66,960.53
utilities-14,Price to Book,,3.57,1.55
utilities-14,Price To Sales,,3.06,2.01
utilities-14,Dividend Yield,,1.53%,2.90%
