Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
medical-4,1 Year,-18.2,16.9,
medical-4,3 Years,-6.28,65.53,
medical-4,5 Years,-16.18,93.67,
medical-4,PE (F1),,19.93,18.82
medical-4,PEG (Ratio),,2.37,1.84
medical-4,Proj EPS Growth,,6.86%,15.73%
medical-4,Hist EPS Growth,,9.13%,4.48%
medical-4,Net Margin,,12.37%,-18.28%
medical-4,Hist Sales Growth,,7.91%,9.12%
medical-4,Hist Dividend Growth,,3.89%,0.00%
medical-4,Beta,,1.01,0.88
medical-4,ROE,,17.03,-44.57
medical-4,ROA,,6.85,-29.75
medical-4,ROI,,11.53,-37.53
medical-4,Debt-to-Equity,,0.58,0.00
medical-4,Current Ratio,,1.21,2.76
medical-4,Cash Flow ($/share),,2785.00,-10.86
medical-4,Price to Book,,3.89,2.34
medical-4,Price To Sales,,3.06,3.06
medical-4,Dividend Yield,,1.49%,0.00%
multi-sector-conglomerates-9,1 Month,-0.32,1.55,
multi-sector-conglomerates-9,3 Months,1.54,9.68,
multi-sector-conglomerates-9,YTD,3.31,10.75,
multi-sector-conglomerates-9,1 Year,0.45,16.9,
multi-sector-conglomerates-9,3 Years,-3.16,65.53,
multi-sector-conglomerates-9,5 Years,-8.07,93.67,
multi-sector-conglomerates-9,PE (F1),,19.93,19.11
multi-sector-conglomerates-9,PEG (Ratio),,2.37,2.10
multi-sector-conglomerates-9,Proj EPS Growth,,6.86%,8.56%
multi-sector-conglomerates-9,Hist EPS Growth,,9.13%,14.81%
multi-sector-conglomerates-9,Net Margin,,12.37%,4.42%
multi-sector-conglomerates-9,Hist Sales Growth,,7.91%,2.49%
multi-sector-conglomerates-9,Hist Dividend Growth,,3.89%,0.00%
multi-sector-conglomerates-9,Beta,,1.01,0.76
multi-sector-conglomerates-9,ROE,,17.03,7.61
multi-sector-conglomerates-9,ROA,,6.85,2.75
multi-sector-conglomerates-9,ROI,,11.53,6.00
multi-sector-conglomerates-9,Debt-to-Equity,,0.58,0.23
multi-sector-conglomerates-9,Current Ratio,,1.21,1.47
multi-sector-conglomerates-9,Cash Flow ($/share),,2785.00,22.06
multi-sector-conglomerates-9,Price to Book,,3.89,1.05
multi-sector-conglomerates-9,Price To Sales,,3.06,1.51
multi-sector-conglomerates-9,Dividend Yield,,1.49%,0.00%
oils-and-energy-12,1 Month,0.45,1.55,
oils-and-energy-12,3 Months,9.14,9.68,
oils-and-energy-12,YTD,5.47,10.75,
oils-and-energy-12,1 Year,1.68,16.9,
oils-and-energy-12,3 Years,3.77,65.53,
oils-and-energy-12,5 Years,103.31,93.67,
oils-and-energy-12,PE (F1),,19.93,14.69
oils-and-energy-12,PEG (Ratio),,2.37,1.87
oils-and-energy-12,Proj EPS Growth,,6.86%,0.16%
oils-and-energy-12,Hist EPS Growth,,9.13%,17.41%
oils-and-energy-12,Net Margin,,12.37%,5.54%
oils-and-energy-12,Hist Sales Growth,,7.91%,13.75%
oils-and-energy-12,Hist Dividend Growth,,3.89%,0.00%
oils-and-energy-12,Beta,,1.01,0.79
oils-and-energy-12,ROE,,17.03,7.10
oils-and-energy-12,ROA,,6.85,3.15
oils-and-energy-12,ROI,,11.53,4.37
oils-and-energy-12,Debt-to-Equity,,0.58,0.25
oils-and-energy-12,Current Ratio,,1.21,1.22
oils-and-energy-12,Cash Flow ($/share),,2785.00,144.34
oils-and-energy-12,Price to Book,,3.89,1.36
oils-and-energy-12,Price To Sales,,3.06,1.29
oils-and-energy-12,Dividend Yield,,1.49%,0.00%
retail-and-wholesale-3,1 Month,3.24,1.55,
retail-and-wholesale-3,3 Months,9.29,9.68,
retail-and-wholesale-3,YTD,10.38,10.75,
retail-and-wholesale-3,1 Year,25.51,16.9,
retail-and-wholesale-3,3 Years,60.77,65.53,
retail-and-wholesale-3,5 Years,25.96,93.67,
retail-and-wholesale-3,PE (F1),,19.93,18.32
retail-and-wholesale-3,PEG (Ratio),,2.37,2.05
retail-and-wholesale-3,Proj EPS Growth,,6.86%,6.58%
retail-and-wholesale-3,Hist EPS Growth,,9.13%,11.57%
retail-and-wholesale-3,Net Margin,,12.37%,2.51%
retail-and-wholesale-3,Hist Sales Growth,,7.91%,6.77%
retail-and-wholesale-3,Hist Dividend Growth,,3.89%,0.00%
retail-and-wholesale-3,Beta,,1.01,1.11
retail-and-wholesale-3,ROE,,17.03,9.83
retail-and-wholesale-3,ROA,,6.85,4.01
retail-and-wholesale-3,ROI,,11.53,8.60
retail-and-wholesale-3,Debt-to-Equity,,0.58,0.17
retail-and-wholesale-3,Current Ratio,,1.21,1.30
retail-and-wholesale-3,Cash Flow ($/share),,2785.00,129.32
retail-and-wholesale-3,Price to Book,,3.89,2.55
retail-and-wholesale-3,Price To Sales,,3.06,0.67
retail-and-wholesale-3,Dividend Yield,,1.49%,0.00%
transportation-15,1 Month,0.91,1.55,
transportation-15,3 Months,3.28,9.68,
transportation-15,YTD,-4.25,10.75,
transportation-15,1 Year,-8.39,16.9,
transportation-15,3 Years,-8.72,65.53,
transportation-15,5 Years,-2.28,93.67,
transportation-15,PE (F1),,19.93,13.68
transportation-15,PEG (Ratio),,2.37,1.54
transportation-15,Proj EPS Growth,,6.86%,-2.15%
transportation-15,Hist EPS Growth,,9.13%,7.40%
transportation-15,Net Margin,,12.37%,5.90%
transportation-15,Hist Sales Growth,,7.91%,13.03%
transportation-15,Hist Dividend Growth,,3.89%,0.00%
transportation-15,Beta,,1.01,1.09
transportation-15,ROE,,17.03,10.70
transportation-15,ROA,,6.85,3.62
transportation-15,ROI,,11.53,5.81
transportation-15,Debt-to-Equity,,0.58,0.51
transportation-15,Current Ratio,,1.21,1.27
transportation-15,Cash Flow ($/share),,2785.00,284.50
transportation-15,Price to Book,,3.89,1.29
transportation-15,Price To Sales,,3.06,0.89
transportation-15,Dividend Yield,,1.49%,0.00%
utilities-14,1 Month,1.04,1.55,
utilities-14,3 Months,2.2,9.68,
utilities-14,YTD,12.24,10.75,
utilities-14,1 Year,8.13,16.9,
utilities-14,3 Years,1.25,65.53,
utilities-14,5 Years,20.93,93.67,
utilities-14,PE (F1),,19.93,18.14
utilities-14,PEG (Ratio),,2.37,2.68
utilities-14,Proj EPS Growth,,6.86%,5.82%
utilities-14,Hist EPS Growth,,9.13%,3.98%
utilities-14,Net Margin,,12.37%,11.77%
utilities-14,Hist Sales Growth,,7.91%,5.55%
utilities-14,Hist Dividend Growth,,3.89%,3.45%
utilities-14,Beta,,1.01,0.64
utilities-14,ROE,,17.03,9.67
utilities-14,ROA,,6.85,2.99
utilities-14,ROI,,11.53,4.44
utilities-14,Debt-to-Equity,,0.58,1.06
utilities-14,Current Ratio,,1.21,0.89
utilities-14,Cash Flow ($/share),,2785.00,1145.00
utilities-14,Price to Book,,3.89,1.70
utilities-14,Price To Sales,,3.06,2.06
utilities-14,Dividend Yield,,1.49%,2.89%
