Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
computer-and-technology-10,Hist EPS Growth,,9.84%,11.24%
computer-and-technology-10,Net Margin,,12.75%,0.64%
computer-and-technology-10,Hist Sales Growth,,8.47%,8.18%
computer-and-technology-10,Hist Dividend Growth,,3.66%,0.00%
computer-and-technology-10,Beta,,1.05,1.06
computer-and-technology-10,ROE,,16.88,3.81
computer-and-technology-10,ROA,,6.75,1.86
computer-and-technology-10,ROI,,10.97,3.38
computer-and-technology-10,Debt-to-Equity,,0.61,0.03
computer-and-technology-10,Current Ratio,,1.23,1.83
computer-and-technology-10,Cash Flow ($/share),,2657.85,39.24
computer-and-technology-10,Price to Book,,3.66,2.76
computer-and-technology-10,Price To Sales,,3.06,2.51
computer-and-technology-10,Dividend Yield,,1.49%,0.00%
construction-8,1 Month,3.58,1.08,
construction-8,3 Months,-2.37,5.33,
construction-8,YTD,19.54,3.77,
construction-8,1 Year,23.94,26.85,
construction-8,3 Years,56.53,43.1,
construction-8,5 Years,119.36,94.85,
construction-8,PE (F1),,18.25,18.03
construction-8,PEG (Ratio),,2.16,1.75
construction-8,Proj EPS Growth,,8.69%,10.36%
construction-8,Hist EPS Growth,,9.84%,20.23%
construction-8,Net Margin,,12.75%,7.55%
construction-8,Hist Sales Growth,,8.47%,8.66%
construction-8,Hist Dividend Growth,,3.66%,0.00%
construction-8,Beta,,1.05,1.32
construction-8,ROE,,16.88,14.83
construction-8,ROA,,6.75,8.13
construction-8,ROI,,10.97,11.14
construction-8,Debt-to-Equity,,0.61,0.34
construction-8,Current Ratio,,1.23,2.02
construction-8,Cash Flow ($/share),,2657.85,313.80
construction-8,Price to Book,,3.66,2.09
construction-8,Price To Sales,,3.06,1.42
construction-8,Dividend Yield,,1.49%,0.00%
consumer-discretionary-2,1 Month,0.19,1.08,
consumer-discretionary-2,3 Months,10.04,5.33,
consumer-discretionary-2,YTD,14.22,3.77,
consumer-discretionary-2,1 Year,14.1,26.85,
consumer-discretionary-2,3 Years,-4.06,43.1,
consumer-discretionary-2,5 Years,-8.58,94.85,
consumer-discretionary-2,PE (F1),,18.25,16.81
consumer-discretionary-2,PEG (Ratio),,2.16,1.37
consumer-discretionary-2,Proj EPS Growth,,8.69%,16.94%
consumer-discretionary-2,Hist EPS Growth,,9.84%,8.49%
consumer-discretionary-2,Net Margin,,12.75%,1.01%
consumer-discretionary-2,Hist Sales Growth,,8.47%,6.79%
consumer-discretionary-2,Hist Dividend Growth,,3.66%,0.00%
consumer-discretionary-2,Beta,,1.05,1.16
consumer-discretionary-2,ROE,,16.88,4.76
consumer-discretionary-2,ROA,,6.75,1.85
consumer-discretionary-2,ROI,,10.97,3.20
consumer-discretionary-2,Debt-to-Equity,,0.61,0.18
consumer-discretionary-2,Current Ratio,,1.23,1.36
consumer-discretionary-2,Cash Flow ($/share),,2657.85,54.98
consumer-discretionary-2,Price to Book,,3.66,1.76
consumer-discretionary-2,Price To Sales,,3.06,0.93
consumer-discretionary-2,Dividend Yield,,1.49%,0.00%
consumer-staples-1,1 Month,-1.99,1.08,
consumer-staples-1,3 Months,-7.66,5.33,
consumer-staples-1,YTD,-2.98,3.77,
consumer-staples-1,1 Year,-1.1,26.85,
consumer-staples-1,3 Years,-12.69,43.1,
consumer-staples-1,5 Years,-7.09,94.85,
consumer-staples-1,PE (F1),,18.25,16.94
consumer-staples-1,PEG (Ratio),,2.16,2.08
consumer-staples-1,Proj EPS Growth,,8.69%,9.54%
consumer-staples-1,Hist EPS Growth,,9.84%,5.22%
consumer-staples-1,Net Margin,,12.75%,2.37%
consumer-staples-1,Hist Sales Growth,,8.47%,5.70%
consumer-staples-1,Hist Dividend Growth,,3.66%,0.00%
consumer-staples-1,Beta,,1.05,0.82
consumer-staples-1,ROE,,16.88,9.24
consumer-staples-1,ROA,,6.75,3.42
consumer-staples-1,ROI,,10.97,5.26
consumer-staples-1,Debt-to-Equity,,0.61,0.39
consumer-staples-1,Current Ratio,,1.23,1.41
consumer-staples-1,Cash Flow ($/share),,2657.85,154.69
consumer-staples-1,Price to Book,,3.66,2.24
consumer-staples-1,Price To Sales,,3.06,0.97
consumer-staples-1,Dividend Yield,,1.49%,0.00%
finance-13,1 Month,3.29,1.08,
finance-13,3 Months,4.6,5.33,
finance-13,YTD,25.91,3.77,
finance-13,1 Year,26.18,26.85,
finance-13,3 Years,27.93,43.1,
finance-13,5 Years,49.07,94.85,
finance-13,PE (F1),,18.25,11.18
finance-13,PEG (Ratio),,2.16,1.49
finance-13,Proj EPS Growth,,8.69%,7.61%
finance-13,Hist EPS Growth,,9.84%,5.41%
finance-13,Net Margin,,12.75%,13.00%
finance-13,Hist Sales Growth,,8.47%,10.56%
finance-13,Hist Dividend Growth,,3.66%,0.00%
finance-13,Beta,,1.05,0.89
finance-13,ROE,,16.88,9.50
finance-13,ROA,,6.75,1.08
finance-13,ROI,,10.97,5.58
finance-13,Debt-to-Equity,,0.61,0.37
finance-13,Current Ratio,,1.23,0.99
finance-13,Cash Flow ($/share),,2657.85,74.88
finance-13,Price to Book,,3.66,1.13
finance-13,Price To Sales,,3.06,2.07
finance-13,Dividend Yield,,1.49%,2.24%
industrial-products-7,1 Month,5.12,1.08,
industrial-products-7,3 Months,5.1,5.33,
industrial-products-7,YTD,16.31,3.77,
industrial-products-7,1 Year,19.13,26.85,
industrial-products-7,3 Years,22.3,43.1,
industrial-products-7,5 Years,59.82,94.85,
industrial-products-7,PE (F1),,18.25,19.13
industrial-products-7,PEG (Ratio),,2.16,1.89
industrial-products-7,Proj EPS Growth,,8.69%,12.00%
industrial-products-7,Hist EPS Growth,,9.84%,12.89%
industrial-products-7,Net Margin,,12.75%,4.35%
industrial-products-7,Hist Sales Growth,,8.47%,7.01%
industrial-products-7,Hist Dividend Growth,,3.66%,0.00%
industrial-products-7,Beta,,1.05,1.09
industrial-products-7,ROE,,16.88,11.84
industrial-products-7,ROA,,6.75,4.89
industrial-products-7,ROI,,10.97,7.38
industrial-products-7,Debt-to-Equity,,0.61,0.35
industrial-products-7,Current Ratio,,1.23,1.99
industrial-products-7,Cash Flow ($/share),,2657.85,124.06
industrial-products-7,Price to Book,,3.66,2.50
industrial-products-7,Price To Sales,,3.06,1.35
industrial-products-7,Dividend Yield,,1.49%,0.00%
medical-4,1 Month,1.84,1.08,
medical-4,3 Months,-6.26,5.33,
medical-4,YTD,-1.61,3.77,
medical-4,1 Year,-2.91,26.85,
medical-4,3 Years,-8.48,43.1,
medical-4,5 Years,-8.01,94.85,
medical-4,PE (F1),,18.25,20.06
medical-4,PEG (Ratio),,2.16,1.81
medical-4,Proj EPS Growth,,8.69%,14.40%
medical-4,Hist EPS Growth,,9.84%,5.44%
medical-4,Net Margin,,12.75%,-30.68%
medical-4,Hist Sales Growth,,8.47%,10.19%
medical-4,Hist Dividend Growth,,3.66%,0.00%
medical-4,Beta,,1.05,0.94
medical-4,ROE,,16.88,-48.04
medical-4,ROA,,6.75,-33.96
medical-4,ROI,,10.97,-43.01
medical-4,Debt-to-Equity,,0.61,0.00
medical-4,Current Ratio,,1.23,2.90
medical-4,Cash Flow ($/share),,2657.85,-14.05
medical-4,Price to Book,,3.66,2.03
medical-4,Price To Sales,,3.06,3.05
medical-4,Dividend Yield,,1.49%,0.00%
multi-sector-conglomerates-9,1 Month,4.2,1.08,
multi-sector-conglomerates-9,3 Months,-0.99,5.33,
multi-sector-conglomerates-9,YTD,-4.65,3.77,
multi-sector-conglomerates-9,1 Year,-1.58,26.85,
multi-sector-conglomerates-9,3 Years,-2.83,43.1,
multi-sector-conglomerates-9,5 Years,18.93,94.85,
multi-sector-conglomerates-9,PE (F1),,18.25,14.86
multi-sector-conglomerates-9,PEG (Ratio),,2.16,1.81
multi-sector-conglomerates-9,Proj EPS Growth,,8.69%,11.58%
multi-sector-conglomerates-9,Hist EPS Growth,,9.84%,12.53%
multi-sector-conglomerates-9,Net Margin,,12.75%,1.98%
multi-sector-conglomerates-9,Hist Sales Growth,,8.47%,3.80%
multi-sector-conglomerates-9,Hist Dividend Growth,,3.66%,0.00%
multi-sector-conglomerates-9,Beta,,1.05,0.89
multi-sector-conglomerates-9,ROE,,16.88,5.12
multi-sector-conglomerates-9,ROA,,6.75,0.41
multi-sector-conglomerates-9,ROI,,10.97,2.37
multi-sector-conglomerates-9,Debt-to-Equity,,0.61,0.23
multi-sector-conglomerates-9,Current Ratio,,1.23,1.40
multi-sector-conglomerates-9,Cash Flow ($/share),,2657.85,15.83
multi-sector-conglomerates-9,Price to Book,,3.66,0.86
multi-sector-conglomerates-9,Price To Sales,,3.06,1.29
multi-sector-conglomerates-9,Dividend Yield,,1.49%,0.00%
oils-and-energy-12,1 Month,-3.28,1.08,
oils-and-energy-12,3 Months,-7.08,5.33,
oils-and-energy-12,YTD,9.26,3.77,
oils-and-energy-12,1 Year,12.81,26.85,
oils-and-energy-12,3 Years,32.91,43.1,
oils-and-energy-12,5 Years,31.38,94.85,
oils-and-energy-12,PE (F1),,18.25,13.01
oils-and-energy-12,PEG (Ratio),,2.16,1.73
oils-and-energy-12,Proj EPS Growth,,8.69%,17.86%
oils-and-energy-12,Hist EPS Growth,,9.84%,31.92%
oils-and-energy-12,Net Margin,,12.75%,8.52%
oils-and-energy-12,Hist Sales Growth,,8.47%,15.28%
oils-and-energy-12,Hist Dividend Growth,,3.66%,0.00%
oils-and-energy-12,Beta,,1.05,1.12
oils-and-energy-12,ROE,,16.88,8.59
oils-and-energy-12,ROA,,6.75,3.95
oils-and-energy-12,ROI,,10.97,5.52
oils-and-energy-12,Debt-to-Equity,,0.61,0.24
oils-and-energy-12,Current Ratio,,1.23,1.30
oils-and-energy-12,Cash Flow ($/share),,2657.85,167.16
oils-and-energy-12,Price to Book,,3.66,1.48
oils-and-energy-12,Price To Sales,,3.06,1.44
oils-and-energy-12,Dividend Yield,,1.49%,0.00%
retail-and-wholesale-3,1 Month,2.27,1.08,
retail-and-wholesale-3,3 Months,11.81,5.33,
retail-and-wholesale-3,YTD,34.89,3.77,
retail-and-wholesale-3,1 Year,34.17,26.85,
retail-and-wholesale-3,3 Years,31.71,43.1,
retail-and-wholesale-3,5 Years,56.93,94.85,
retail-and-wholesale-3,PE (F1),,18.25,17.98
retail-and-wholesale-3,PEG (Ratio),,2.16,1.97
retail-and-wholesale-3,Proj EPS Growth,,8.69%,11.66%
retail-and-wholesale-3,Hist EPS Growth,,9.84%,15.11%
retail-and-wholesale-3,Net Margin,,12.75%,2.48%
retail-and-wholesale-3,Hist Sales Growth,,8.47%,7.07%
retail-and-wholesale-3,Hist Dividend Growth,,3.66%,0.00%
retail-and-wholesale-3,Beta,,1.05,1.19
retail-and-wholesale-3,ROE,,16.88,10.29
retail-and-wholesale-3,ROA,,6.75,4.11
retail-and-wholesale-3,ROI,,10.97,8.84
retail-and-wholesale-3,Debt-to-Equity,,0.61,0.20
retail-and-wholesale-3,Current Ratio,,1.23,1.31
retail-and-wholesale-3,Cash Flow ($/share),,2657.85,140.06
retail-and-wholesale-3,Price to Book,,3.66,2.22
retail-and-wholesale-3,Price To Sales,,3.06,0.62
retail-and-wholesale-3,Dividend Yield,,1.49%,0.00%
transportation-15,1 Month,3.93,1.08,
transportation-15,3 Months,2.61,5.33,
transportation-15,YTD,2.35,3.77,
transportation-15,1 Year,3.53,26.85,
transportation-15,3 Years,0.19,43.1,
transportation-15,5 Years,14.17,94.85,
transportation-15,PE (F1),,18.25,13.05
transportation-15,PEG (Ratio),,2.16,1.35
transportation-15,Proj EPS Growth,,8.69%,16.40%
transportation-15,Hist EPS Growth,,9.84%,16.36%
transportation-15,Net Margin,,12.75%,6.25%
transportation-15,Hist Sales Growth,,8.47%,11.23%
transportation-15,Hist Dividend Growth,,3.66%,0.00%
transportation-15,Beta,,1.05,1.13
transportation-15,ROE,,16.88,13.80
transportation-15,ROA,,6.75,4.80
transportation-15,ROI,,10.97,7.60
transportation-15,Debt-to-Equity,,0.61,0.49
transportation-15,Current Ratio,,1.23,1.26
transportation-15,Cash Flow ($/share),,2657.85,289.69
transportation-15,Price to Book,,3.66,1.36
transportation-15,Price To Sales,,3.06,0.96
transportation-15,Dividend Yield,,1.49%,0.00%
utilities-14,1 Month,-1.35,1.08,
utilities-14,3 Months,-7.48,5.33,
utilities-14,YTD,12.51,3.77,
utilities-14,1 Year,17.95,26.85,
utilities-14,3 Years,3.73,43.1,
utilities-14,5 Years,-4.38,94.85,
utilities-14,PE (F1),,18.25,16.12
utilities-14,PEG (Ratio),,2.16,2.62
utilities-14,Proj EPS Growth,,8.69%,6.87%
utilities-14,Hist EPS Growth,,9.84%,4.41%
utilities-14,Net Margin,,12.75%,12.33%
utilities-14,Hist Sales Growth,,8.47%,6.46%
utilities-14,Hist Dividend Growth,,3.66%,1.00%
utilities-14,Beta,,1.05,0.68
utilities-14,ROE,,16.88,9.62
utilities-14,ROA,,6.75,3.01
utilities-14,ROI,,10.97,4.47
utilities-14,Debt-to-Equity,,0.61,1.11
utilities-14,Current Ratio,,1.23,0.87
utilities-14,Cash Flow ($/share),,2657.85,1133.88
utilities-14,Price to Book,,3.66,1.51
utilities-14,Price To Sales,,3.06,1.95
utilities-14,Dividend Yield,,1.49%,2.87%
