Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
finance-13,Current Ratio,,1.21,0.99
finance-13,Cash Flow ($/share),,2769.00,81.46
finance-13,Price to Book,,4.00,1.08
finance-13,Price To Sales,,3.04,2.03
finance-13,Dividend Yield,,1.52%,2.09%
industrial-products-7,1 Month,0.98,1.08,
industrial-products-7,3 Months,0.07,6.14,
industrial-products-7,YTD,3.4,14.38,
industrial-products-7,1 Year,-1.05,15.41,
industrial-products-7,3 Years,47.75,87.22,
industrial-products-7,5 Years,51.49,101.35,
industrial-products-7,PE (F1),,19.88,20.94
industrial-products-7,PEG (Ratio),,2.29,1.95
industrial-products-7,Proj EPS Growth,,6.88%,8.26%
industrial-products-7,Hist EPS Growth,,9.13%,11.18%
industrial-products-7,Net Margin,,12.59%,5.28%
industrial-products-7,Hist Sales Growth,,7.93%,6.17%
industrial-products-7,Hist Dividend Growth,,4.00%,0.00%
industrial-products-7,Beta,,1.01,1.07
industrial-products-7,ROE,,17.10,12.27
industrial-products-7,ROA,,6.85,5.09
industrial-products-7,ROI,,11.61,7.83
industrial-products-7,Debt-to-Equity,,0.58,0.31
industrial-products-7,Current Ratio,,1.21,1.97
industrial-products-7,Cash Flow ($/share),,2769.00,135.67
industrial-products-7,Price to Book,,4.00,2.54
industrial-products-7,Price To Sales,,3.04,1.42
industrial-products-7,Dividend Yield,,1.52%,0.00%
medical-4,1 Month,3.0,1.08,
medical-4,3 Months,6.83,6.14,
medical-4,YTD,0.73,14.38,
medical-4,1 Year,-12.04,15.41,
medical-4,3 Years,-0.13,87.22,
medical-4,5 Years,-13.41,101.35,
medical-4,PE (F1),,19.88,18.83
medical-4,PEG (Ratio),,2.29,1.84
medical-4,Proj EPS Growth,,6.88%,16.67%
medical-4,Hist EPS Growth,,9.13%,4.50%
medical-4,Net Margin,,12.59%,-16.75%
medical-4,Hist Sales Growth,,7.93%,9.22%
medical-4,Hist Dividend Growth,,4.00%,0.00%
medical-4,Beta,,1.01,0.95
medical-4,ROE,,17.10,-44.57
medical-4,ROA,,6.85,-30.35
medical-4,ROI,,11.61,-37.59
medical-4,Debt-to-Equity,,0.58,0.00
medical-4,Current Ratio,,1.21,2.79
medical-4,Cash Flow ($/share),,2769.00,-10.78
medical-4,Price to Book,,4.00,2.46
medical-4,Price To Sales,,3.04,3.12
medical-4,Dividend Yield,,1.52%,0.00%
multi-sector-conglomerates-9,1 Month,-6.01,1.08,
multi-sector-conglomerates-9,3 Months,-11.72,6.14,
multi-sector-conglomerates-9,YTD,-3.4,14.38,
multi-sector-conglomerates-9,1 Year,-7.02,15.41,
multi-sector-conglomerates-9,3 Years,0.19,87.22,
multi-sector-conglomerates-9,5 Years,-13.19,101.35,
multi-sector-conglomerates-9,PE (F1),,19.88,18.36
multi-sector-conglomerates-9,PEG (Ratio),,2.29,1.80
multi-sector-conglomerates-9,Proj EPS Growth,,6.88%,9.84%
multi-sector-conglomerates-9,Hist EPS Growth,,9.13%,19.90%
multi-sector-conglomerates-9,Net Margin,,12.59%,6.45%
multi-sector-conglomerates-9,Hist Sales Growth,,7.93%,2.90%
multi-sector-conglomerates-9,Hist Dividend Growth,,4.00%,0.00%
multi-sector-conglomerates-9,Beta,,1.01,0.78
multi-sector-conglomerates-9,ROE,,17.10,8.03
multi-sector-conglomerates-9,ROA,,6.85,2.06
multi-sector-conglomerates-9,ROI,,11.61,6.09
multi-sector-conglomerates-9,Debt-to-Equity,,0.58,0.24
multi-sector-conglomerates-9,Current Ratio,,1.21,1.52
multi-sector-conglomerates-9,Cash Flow ($/share),,2769.00,22.06
multi-sector-conglomerates-9,Price to Book,,4.00,1.35
multi-sector-conglomerates-9,Price To Sales,,3.04,1.45
multi-sector-conglomerates-9,Dividend Yield,,1.52%,0.00%
oils-and-energy-12,1 Month,-2.63,1.08,
oils-and-energy-12,3 Months,1.13,6.14,
oils-and-energy-12,YTD,2.91,14.38,
oils-and-energy-12,1 Year,-1.35,15.41,
oils-and-energy-12,3 Years,8.62,87.22,
oils-and-energy-12,5 Years,128.74,101.35,
oils-and-energy-12,PE (F1),,19.88,14.93
oils-and-energy-12,PEG (Ratio),,2.29,1.86
oils-and-energy-12,Proj EPS Growth,,6.88%,0.70%
oils-and-energy-12,Hist EPS Growth,,9.13%,17.07%
oils-and-energy-12,Net Margin,,12.59%,5.55%
oils-and-energy-12,Hist Sales Growth,,7.93%,13.67%
oils-and-energy-12,Hist Dividend Growth,,4.00%,0.00%
oils-and-energy-12,Beta,,1.01,0.78
oils-and-energy-12,ROE,,17.10,7.20
oils-and-energy-12,ROA,,6.85,3.08
oils-and-energy-12,ROI,,11.61,4.34
oils-and-energy-12,Debt-to-Equity,,0.58,0.27
oils-and-energy-12,Current Ratio,,1.21,1.25
oils-and-energy-12,Cash Flow ($/share),,2769.00,150.17
oils-and-energy-12,Price to Book,,4.00,1.39
oils-and-energy-12,Price To Sales,,3.04,1.37
oils-and-energy-12,Dividend Yield,,1.52%,0.00%
retail-and-wholesale-3,1 Month,-5.23,1.08,
retail-and-wholesale-3,3 Months,1.25,6.14,
retail-and-wholesale-3,YTD,5.1,14.38,
retail-and-wholesale-3,1 Year,10.33,15.41,
retail-and-wholesale-3,3 Years,68.95,87.22,
retail-and-wholesale-3,5 Years,18.67,101.35,
retail-and-wholesale-3,PE (F1),,19.88,18.15
retail-and-wholesale-3,PEG (Ratio),,2.29,1.96
retail-and-wholesale-3,Proj EPS Growth,,6.88%,7.31%
retail-and-wholesale-3,Hist EPS Growth,,9.13%,9.74%
retail-and-wholesale-3,Net Margin,,12.59%,2.61%
retail-and-wholesale-3,Hist Sales Growth,,7.93%,6.52%
retail-and-wholesale-3,Hist Dividend Growth,,4.00%,0.00%
retail-and-wholesale-3,Beta,,1.01,1.08
retail-and-wholesale-3,ROE,,17.10,10.01
retail-and-wholesale-3,ROA,,6.85,4.06
retail-and-wholesale-3,ROI,,11.61,8.60
retail-and-wholesale-3,Debt-to-Equity,,0.58,0.17
retail-and-wholesale-3,Current Ratio,,1.21,1.29
retail-and-wholesale-3,Cash Flow ($/share),,2769.00,125.08
retail-and-wholesale-3,Price to Book,,4.00,2.55
retail-and-wholesale-3,Price To Sales,,3.04,0.66
retail-and-wholesale-3,Dividend Yield,,1.52%,0.00%
transportation-15,1 Month,1.14,1.08,
transportation-15,3 Months,-1.15,6.14,
transportation-15,YTD,-4.89,14.38,
transportation-15,1 Year,-10.84,15.41,
transportation-15,3 Years,2.88,87.22,
transportation-15,5 Years,-6.77,101.35,
transportation-15,PE (F1),,19.88,15.10
transportation-15,PEG (Ratio),,2.29,1.50
transportation-15,Proj EPS Growth,,6.88%,-3.17%
transportation-15,Hist EPS Growth,,9.13%,6.83%
transportation-15,Net Margin,,12.59%,6.35%
transportation-15,Hist Sales Growth,,7.93%,13.03%
transportation-15,Hist Dividend Growth,,4.00%,0.00%
transportation-15,Beta,,1.01,1.09
transportation-15,ROE,,17.10,10.78
transportation-15,ROA,,6.85,3.65
transportation-15,ROI,,11.61,5.77
transportation-15,Debt-to-Equity,,0.58,0.51
transportation-15,Current Ratio,,1.21,1.29
transportation-15,Cash Flow ($/share),,2769.00,284.50
transportation-15,Price to Book,,4.00,1.21
transportation-15,Price To Sales,,3.04,0.87
transportation-15,Dividend Yield,,1.52%,0.00%
utilities-14,1 Month,3.8,1.08,
utilities-14,3 Months,6.59,6.14,
utilities-14,YTD,19.29,14.38,
utilities-14,1 Year,10.41,15.41,
utilities-14,3 Years,27.52,87.22,
utilities-14,5 Years,22.24,101.35,
utilities-14,PE (F1),,19.88,19.45
utilities-14,PEG (Ratio),,2.29,2.86
utilities-14,Proj EPS Growth,,6.88%,5.25%
utilities-14,Hist EPS Growth,,9.13%,3.98%
utilities-14,Net Margin,,12.59%,11.56%
utilities-14,Hist Sales Growth,,7.93%,5.51%
utilities-14,Hist Dividend Growth,,4.00%,2.96%
utilities-14,Beta,,1.01,0.66
utilities-14,ROE,,17.10,9.67
utilities-14,ROA,,6.85,2.99
utilities-14,ROI,,11.61,4.47
utilities-14,Debt-to-Equity,,0.58,1.06
utilities-14,Current Ratio,,1.21,0.92
utilities-14,Cash Flow ($/share),,2769.00,1145.00
utilities-14,Price to Book,,4.00,1.81
utilities-14,Price To Sales,,3.04,2.12
utilities-14,Dividend Yield,,1.52%,2.76%
