Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
auto-tires-and-trucks-5,ROI,,11.57,2.89
auto-tires-and-trucks-5,Debt-to-Equity,,0.58,0.13
auto-tires-and-trucks-5,Current Ratio,,1.20,1.55
auto-tires-and-trucks-5,Cash Flow ($/share),,2749.30,50.20
auto-tires-and-trucks-5,Price to Book,,3.93,1.16
auto-tires-and-trucks-5,Price To Sales,,3.03,0.66
auto-tires-and-trucks-5,Dividend Yield,,1.50%,0.00%
basic-materials-6,1 Month,1.59,2.71,
basic-materials-6,3 Months,7.7,13.18,
basic-materials-6,YTD,13.48,9.38,
basic-materials-6,1 Year,3.97,21.49,
basic-materials-6,3 Years,17.4,59.44,
basic-materials-6,5 Years,33.75,100.52,
basic-materials-6,PE (F1),,19.53,16.32
basic-materials-6,PEG (Ratio),,2.29,1.24
basic-materials-6,Proj EPS Growth,,6.62%,14.63%
basic-materials-6,Hist EPS Growth,,9.14%,1.35%
basic-materials-6,Net Margin,,12.56%,2.53%
basic-materials-6,Hist Sales Growth,,8.06%,5.98%
basic-materials-6,Hist Dividend Growth,,3.93%,0.00%
basic-materials-6,Beta,,1.01,0.89
basic-materials-6,ROE,,17.09,2.25
basic-materials-6,ROA,,6.85,1.08
basic-materials-6,ROI,,11.57,1.70
basic-materials-6,Debt-to-Equity,,0.58,0.16
basic-materials-6,Current Ratio,,1.20,2.10
basic-materials-6,Cash Flow ($/share),,2749.30,91.99
basic-materials-6,Price to Book,,3.93,1.55
basic-materials-6,Price To Sales,,3.03,1.37
basic-materials-6,Dividend Yield,,1.50%,0.00%
business-services-16,1 Month,-1.99,2.71,
business-services-16,3 Months,-1.98,13.18,
business-services-16,YTD,-0.26,9.38,
business-services-16,1 Year,11.27,21.49,
business-services-16,3 Years,13.23,59.44,
business-services-16,5 Years,-19.81,100.52,
business-services-16,PE (F1),,19.53,20.30
business-services-16,PEG (Ratio),,2.29,1.88
business-services-16,Proj EPS Growth,,6.62%,12.28%
business-services-16,Hist EPS Growth,,9.14%,12.66%
business-services-16,Net Margin,,12.56%,0.65%
business-services-16,Hist Sales Growth,,8.06%,10.68%
business-services-16,Hist Dividend Growth,,3.93%,0.00%
business-services-16,Beta,,1.01,0.96
business-services-16,ROE,,17.09,3.69
business-services-16,ROA,,6.85,1.44
business-services-16,ROI,,11.57,2.79
business-services-16,Debt-to-Equity,,0.58,0.02
business-services-16,Current Ratio,,1.20,1.45
business-services-16,Cash Flow ($/share),,2749.30,6.40
business-services-16,Price to Book,,3.93,2.56
business-services-16,Price To Sales,,3.03,1.89
business-services-16,Dividend Yield,,1.50%,0.00%
computer-and-technology-10,1 Month,6.34,2.71,
computer-and-technology-10,3 Months,24.25,13.18,
computer-and-technology-10,YTD,13.79,9.38,
computer-and-technology-10,1 Year,30.67,21.49,
computer-and-technology-10,3 Years,90.01,59.44,
computer-and-technology-10,5 Years,115.54,100.52,
computer-and-technology-10,PE (F1),,19.53,22.25
computer-and-technology-10,PEG (Ratio),,2.29,1.84
computer-and-technology-10,Proj EPS Growth,,6.62%,12.61%
computer-and-technology-10,Hist EPS Growth,,9.14%,8.29%
computer-and-technology-10,Net Margin,,12.56%,1.64%
computer-and-technology-10,Hist Sales Growth,,8.06%,8.11%
computer-and-technology-10,Hist Dividend Growth,,3.93%,0.00%
computer-and-technology-10,Beta,,1.01,1.03
computer-and-technology-10,ROE,,17.09,4.88
computer-and-technology-10,ROA,,6.85,2.56
computer-and-technology-10,ROI,,11.57,4.09
computer-and-technology-10,Debt-to-Equity,,0.58,0.03
computer-and-technology-10,Current Ratio,,1.20,1.83
computer-and-technology-10,Cash Flow ($/share),,2749.30,52.53
computer-and-technology-10,Price to Book,,3.93,2.63
computer-and-technology-10,Price To Sales,,3.03,2.35
computer-and-technology-10,Dividend Yield,,1.50%,0.00%
construction-8,1 Month,5.69,2.71,
construction-8,3 Months,12.69,13.18,
construction-8,YTD,6.29,9.38,
construction-8,1 Year,6.15,21.49,
construction-8,3 Years,78.97,59.44,
construction-8,5 Years,122.31,100.52,
construction-8,PE (F1),,19.53,18.17
construction-8,PEG (Ratio),,2.29,1.92
construction-8,Proj EPS Growth,,6.62%,3.83%
construction-8,Hist EPS Growth,,9.14%,13.66%
construction-8,Net Margin,,12.56%,7.08%
construction-8,Hist Sales Growth,,8.06%,7.22%
construction-8,Hist Dividend Growth,,3.93%,0.00%
construction-8,Beta,,1.01,1.21
construction-8,ROE,,17.09,13.14
construction-8,ROA,,6.85,6.84
construction-8,ROI,,11.57,10.06
construction-8,Debt-to-Equity,,0.58,0.32
construction-8,Current Ratio,,1.20,2.08
construction-8,Cash Flow ($/share),,2749.30,311.48
construction-8,Price to Book,,3.93,2.03
construction-8,Price To Sales,,3.03,1.53
construction-8,Dividend Yield,,1.50%,0.00%
consumer-discretionary-2,1 Month,-2.81,2.71,
consumer-discretionary-2,3 Months,7.73,13.18,
consumer-discretionary-2,YTD,7.42,9.38,
consumer-discretionary-2,1 Year,28.24,21.49,
consumer-discretionary-2,3 Years,29.57,59.44,
consumer-discretionary-2,5 Years,-0.02,100.52,
consumer-discretionary-2,PE (F1),,19.53,17.78
consumer-discretionary-2,PEG (Ratio),,2.29,1.50
consumer-discretionary-2,Proj EPS Growth,,6.62%,10.35%
consumer-discretionary-2,Hist EPS Growth,,9.14%,3.47%
consumer-discretionary-2,Net Margin,,12.56%,1.20%
consumer-discretionary-2,Hist Sales Growth,,8.06%,4.98%
consumer-discretionary-2,Hist Dividend Growth,,3.93%,0.00%
consumer-discretionary-2,Beta,,1.01,0.97
consumer-discretionary-2,ROE,,17.09,4.05
consumer-discretionary-2,ROA,,6.85,1.80
consumer-discretionary-2,ROI,,11.57,3.11
consumer-discretionary-2,Debt-to-Equity,,0.58,0.13
consumer-discretionary-2,Current Ratio,,1.20,1.35
consumer-discretionary-2,Cash Flow ($/share),,2749.30,32.55
consumer-discretionary-2,Price to Book,,3.93,1.57
consumer-discretionary-2,Price To Sales,,3.03,0.99
consumer-discretionary-2,Dividend Yield,,1.50%,0.00%
consumer-staples-1,1 Month,-0.83,2.71,
consumer-staples-1,3 Months,-0.25,13.18,
consumer-staples-1,YTD,4.78,9.38,
consumer-staples-1,1 Year,-1.48,21.49,
consumer-staples-1,3 Years,-3.32,59.44,
consumer-staples-1,5 Years,9.66,100.52,
consumer-staples-1,PE (F1),,19.53,16.05
consumer-staples-1,PEG (Ratio),,2.29,2.04
consumer-staples-1,Proj EPS Growth,,6.62%,6.57%
consumer-staples-1,Hist EPS Growth,,9.14%,4.44%
consumer-staples-1,Net Margin,,12.56%,2.30%
consumer-staples-1,Hist Sales Growth,,8.06%,4.95%
consumer-staples-1,Hist Dividend Growth,,3.93%,0.00%
consumer-staples-1,Beta,,1.01,0.69
consumer-staples-1,ROE,,17.09,9.38
consumer-staples-1,ROA,,6.85,4.01
consumer-staples-1,ROI,,11.57,6.14
consumer-staples-1,Debt-to-Equity,,0.58,0.33
consumer-staples-1,Current Ratio,,1.20,1.41
consumer-staples-1,Cash Flow ($/share),,2749.30,124.01
consumer-staples-1,Price to Book,,3.93,2.13
consumer-staples-1,Price To Sales,,3.03,0.96
consumer-staples-1,Dividend Yield,,1.50%,0.00%
finance-13,1 Month,0.85,2.71,
finance-13,3 Months,6.5,13.18,
finance-13,YTD,9.08,9.38,
finance-13,1 Year,20.28,21.49,
finance-13,3 Years,49.37,59.44,
finance-13,5 Years,85.87,100.52,
finance-13,PE (F1),,19.53,11.07
finance-13,PEG (Ratio),,2.29,1.54
finance-13,Proj EPS Growth,,6.62%,8.09%
finance-13,Hist EPS Growth,,9.14%,4.20%
finance-13,Net Margin,,12.56%,13.36%
finance-13,Hist Sales Growth,,8.06%,12.16%
finance-13,Hist Dividend Growth,,3.93%,0.00%
finance-13,Beta,,1.01,0.79
finance-13,ROE,,17.09,9.63
finance-13,ROA,,6.85,1.14
finance-13,ROI,,11.57,5.80
finance-13,Debt-to-Equity,,0.58,0.34
finance-13,Current Ratio,,1.20,0.99
finance-13,Cash Flow ($/share),,2749.30,83.01
finance-13,Price to Book,,3.93,1.11
finance-13,Price To Sales,,3.03,2.01
finance-13,Dividend Yield,,1.50%,2.26%
industrial-products-7,1 Month,-0.06,2.71,
industrial-products-7,3 Months,11.64,13.18,
industrial-products-7,YTD,5.77,9.38,
industrial-products-7,1 Year,13.1,21.49,
industrial-products-7,3 Years,35.58,59.44,
industrial-products-7,5 Years,70.62,100.52,
industrial-products-7,PE (F1),,19.53,20.31
industrial-products-7,PEG (Ratio),,2.29,1.76
industrial-products-7,Proj EPS Growth,,6.62%,8.51%
industrial-products-7,Hist EPS Growth,,9.14%,12.57%
industrial-products-7,Net Margin,,12.56%,5.00%
industrial-products-7,Hist Sales Growth,,8.06%,6.38%
industrial-products-7,Hist Dividend Growth,,3.93%,0.00%
industrial-products-7,Beta,,1.01,1.05
industrial-products-7,ROE,,17.09,12.12
industrial-products-7,ROA,,6.85,5.11
industrial-products-7,ROI,,11.57,7.87
industrial-products-7,Debt-to-Equity,,0.58,0.30
industrial-products-7,Current Ratio,,1.20,1.95
industrial-products-7,Cash Flow ($/share),,2749.30,134.60
industrial-products-7,Price to Book,,3.93,2.35
industrial-products-7,Price To Sales,,3.03,1.38
industrial-products-7,Dividend Yield,,1.50%,0.00%
medical-4,1 Month,-3.31,2.71,
medical-4,3 Months,-1.83,13.18,
medical-4,YTD,-7.36,9.38,
medical-4,1 Year,-18.25,21.49,
medical-4,3 Years,-15.52,59.44,
medical-4,5 Years,-20.39,100.52,
medical-4,PE (F1),,19.53,17.86
medical-4,PEG (Ratio),,2.29,1.71
medical-4,Proj EPS Growth,,6.62%,15.40%
medical-4,Hist EPS Growth,,9.14%,3.83%
medical-4,Net Margin,,12.56%,-18.08%
medical-4,Hist Sales Growth,,8.06%,9.50%
medical-4,Hist Dividend Growth,,3.93%,0.00%
medical-4,Beta,,1.01,0.88
medical-4,ROE,,17.09,-43.05
medical-4,ROA,,6.85,-29.78
medical-4,ROI,,11.57,-36.56
medical-4,Debt-to-Equity,,0.58,0.00
medical-4,Current Ratio,,1.20,2.81
medical-4,Cash Flow ($/share),,2749.30,-10.73
medical-4,Price to Book,,3.93,2.00
medical-4,Price To Sales,,3.03,2.70
medical-4,Dividend Yield,,1.50%,0.00%
multi-sector-conglomerates-9,1 Month,-5.37,2.71,
multi-sector-conglomerates-9,3 Months,2.47,13.18,
multi-sector-conglomerates-9,YTD,0.01,9.38,
multi-sector-conglomerates-9,1 Year,1.35,21.49,
multi-sector-conglomerates-9,3 Years,-11.35,59.44,
multi-sector-conglomerates-9,5 Years,-6.12,100.52,
multi-sector-conglomerates-9,PE (F1),,19.53,18.34
multi-sector-conglomerates-9,PEG (Ratio),,2.29,2.05
multi-sector-conglomerates-9,Proj EPS Growth,,6.62%,7.33%
multi-sector-conglomerates-9,Hist EPS Growth,,9.14%,14.81%
multi-sector-conglomerates-9,Net Margin,,12.56%,3.60%
multi-sector-conglomerates-9,Hist Sales Growth,,8.06%,2.04%
multi-sector-conglomerates-9,Hist Dividend Growth,,3.93%,0.00%
multi-sector-conglomerates-9,Beta,,1.01,0.77
multi-sector-conglomerates-9,ROE,,17.09,7.18
multi-sector-conglomerates-9,ROA,,6.85,1.88
multi-sector-conglomerates-9,ROI,,11.57,2.24
multi-sector-conglomerates-9,Debt-to-Equity,,0.58,0.22
multi-sector-conglomerates-9,Current Ratio,,1.20,1.42
multi-sector-conglomerates-9,Cash Flow ($/share),,2749.30,18.94
multi-sector-conglomerates-9,Price to Book,,3.93,0.72
multi-sector-conglomerates-9,Price To Sales,,3.03,0.97
multi-sector-conglomerates-9,Dividend Yield,,1.50%,0.00%
oils-and-energy-12,1 Month,-1.41,2.71,
oils-and-energy-12,3 Months,7.95,13.18,
oils-and-energy-12,YTD,1.82,9.38,
oils-and-energy-12,1 Year,0.59,21.49,
oils-and-energy-12,3 Years,10.21,59.44,
oils-and-energy-12,5 Years,93.23,100.52,
oils-and-energy-12,PE (F1),,19.53,14.33
oils-and-energy-12,PEG (Ratio),,2.29,1.82
oils-and-energy-12,Proj EPS Growth,,6.62%,0.12%
oils-and-energy-12,Hist EPS Growth,,9.14%,22.88%
oils-and-energy-12,Net Margin,,12.56%,5.71%
oils-and-energy-12,Hist Sales Growth,,8.06%,14.88%
oils-and-energy-12,Hist Dividend Growth,,3.93%,0.00%
oils-and-energy-12,Beta,,1.01,0.80
oils-and-energy-12,ROE,,17.09,7.05
oils-and-energy-12,ROA,,6.85,3.32
oils-and-energy-12,ROI,,11.57,4.49
oils-and-energy-12,Debt-to-Equity,,0.58,0.26
oils-and-energy-12,Current Ratio,,1.20,1.23
oils-and-energy-12,Cash Flow ($/share),,2749.30,150.17
oils-and-energy-12,Price to Book,,3.93,1.29
oils-and-energy-12,Price To Sales,,3.03,1.23
oils-and-energy-12,Dividend Yield,,1.50%,0.00%
retail-and-wholesale-3,1 Month,2.27,2.71,
retail-and-wholesale-3,3 Months,7.91,13.18,
retail-and-wholesale-3,YTD,6.31,9.38,
retail-and-wholesale-3,1 Year,26.27,21.49,
retail-and-wholesale-3,3 Years,50.58,59.44,
retail-and-wholesale-3,5 Years,30.94,100.52,
retail-and-wholesale-3,PE (F1),,19.53,17.89
retail-and-wholesale-3,PEG (Ratio),,2.29,2.02
retail-and-wholesale-3,Proj EPS Growth,,6.62%,6.47%
retail-and-wholesale-3,Hist EPS Growth,,9.14%,9.74%
retail-and-wholesale-3,Net Margin,,12.56%,2.45%
retail-and-wholesale-3,Hist Sales Growth,,8.06%,7.21%
retail-and-wholesale-3,Hist Dividend Growth,,3.93%,0.00%
retail-and-wholesale-3,Beta,,1.01,1.11
retail-and-wholesale-3,ROE,,17.09,9.81
retail-and-wholesale-3,ROA,,6.85,3.96
retail-and-wholesale-3,ROI,,11.57,8.60
retail-and-wholesale-3,Debt-to-Equity,,0.58,0.17
retail-and-wholesale-3,Current Ratio,,1.20,1.28
retail-and-wholesale-3,Cash Flow ($/share),,2749.30,125.08
retail-and-wholesale-3,Price to Book,,3.93,2.49
retail-and-wholesale-3,Price To Sales,,3.03,0.61
retail-and-wholesale-3,Dividend Yield,,1.50%,0.00%
transportation-15,1 Month,-3.06,2.71,
transportation-15,3 Months,4.35,13.18,
transportation-15,YTD,-6.66,9.38,
transportation-15,1 Year,-7.58,21.49,
transportation-15,3 Years,-12.91,59.44,
transportation-15,5 Years,1.89,100.52,
transportation-15,PE (F1),,19.53,13.45
transportation-15,PEG (Ratio),,2.29,1.44
transportation-15,Proj EPS Growth,,6.62%,-1.71%
transportation-15,Hist EPS Growth,,9.14%,8.55%
transportation-15,Net Margin,,12.56%,6.48%
transportation-15,Hist Sales Growth,,8.06%,12.91%
transportation-15,Hist Dividend Growth,,3.93%,0.00%
transportation-15,Beta,,1.01,1.09
transportation-15,ROE,,17.09,11.02
transportation-15,ROA,,6.85,4.15
transportation-15,ROI,,11.57,6.10
transportation-15,Debt-to-Equity,,0.58,0.51
transportation-15,Current Ratio,,1.20,1.19
transportation-15,Cash Flow ($/share),,2749.30,290.19
transportation-15,Price to Book,,3.93,1.26
transportation-15,Price To Sales,,3.03,0.85
transportation-15,Dividend Yield,,1.50%,0.00%
utilities-14,1 Month,5.03,2.71,
utilities-14,3 Months,3.89,13.18,
utilities-14,YTD,13.31,9.38,
utilities-14,1 Year,12.16,21.49,
utilities-14,3 Years,2.86,59.44,
utilities-14,5 Years,18.0,100.52,
utilities-14,PE (F1),,19.53,18.18
utilities-14,PEG (Ratio),,2.29,2.70
utilities-14,Proj EPS Growth,,6.62%,5.70%
utilities-14,Hist EPS Growth,,9.14%,4.00%
utilities-14,Net Margin,,12.56%,11.98%
utilities-14,Hist Sales Growth,,8.06%,5.59%
utilities-14,Hist Dividend Growth,,3.93%,3.27%
utilities-14,Beta,,1.01,0.64
utilities-14,ROE,,17.09,9.68
utilities-14,ROA,,6.85,2.99
utilities-14,ROI,,11.57,4.45
utilities-14,Debt-to-Equity,,0.58,1.06
utilities-14,Current Ratio,,1.20,0.87
utilities-14,Cash Flow ($/share),,2749.30,1145.00
utilities-14,Price to Book,,3.93,1.69
utilities-14,Price To Sales,,3.03,2.08
utilities-14,Dividend Yield,,1.50%,2.94%
