Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
construction-8,3 Months,-0.91,-2.26,
construction-8,YTD,-0.82,1.72,
construction-8,1 Year,-1.11,13.85,
construction-8,3 Years,77.01,53.91,
construction-8,5 Years,197.02,119.34,
construction-8,PE (F1),,19.20,17.19
construction-8,PEG (Ratio),,2.36,2.16
construction-8,Proj EPS Growth,,5.87%,5.82%
construction-8,Hist EPS Growth,,9.81%,16.62%
construction-8,Net Margin,,12.33%,7.64%
construction-8,Hist Sales Growth,,8.17%,7.85%
construction-8,Hist Dividend Growth,,3.85%,0.00%
construction-8,Beta,,1.00,1.25
construction-8,ROE,,16.92,13.87
construction-8,ROA,,6.82,7.92
construction-8,ROI,,11.24,11.07
construction-8,Debt-to-Equity,,0.57,0.35
construction-8,Current Ratio,,1.19,2.06
construction-8,Cash Flow ($/share),,2800.60,311.48
construction-8,Price to Book,,3.85,2.16
construction-8,Price To Sales,,2.99,1.38
construction-8,Dividend Yield,,1.52%,0.00%
consumer-discretionary-2,1 Month,19.62,13.05,
consumer-discretionary-2,3 Months,-1.47,-2.26,
consumer-discretionary-2,YTD,6.11,1.72,
consumer-discretionary-2,1 Year,19.74,13.85,
consumer-discretionary-2,3 Years,29.55,53.91,
consumer-discretionary-2,5 Years,18.34,119.34,
consumer-discretionary-2,PE (F1),,19.20,17.69
consumer-discretionary-2,PEG (Ratio),,2.36,1.55
consumer-discretionary-2,Proj EPS Growth,,5.87%,11.69%
consumer-discretionary-2,Hist EPS Growth,,9.81%,4.13%
consumer-discretionary-2,Net Margin,,12.33%,1.07%
consumer-discretionary-2,Hist Sales Growth,,8.17%,6.00%
consumer-discretionary-2,Hist Dividend Growth,,3.85%,0.00%
consumer-discretionary-2,Beta,,1.00,1.01
consumer-discretionary-2,ROE,,16.92,4.80
consumer-discretionary-2,ROA,,6.82,1.72
consumer-discretionary-2,ROI,,11.24,2.96
consumer-discretionary-2,Debt-to-Equity,,0.57,0.11
consumer-discretionary-2,Current Ratio,,1.19,1.36
consumer-discretionary-2,Cash Flow ($/share),,2800.60,31.72
consumer-discretionary-2,Price to Book,,3.85,1.58
consumer-discretionary-2,Price To Sales,,2.99,0.92
consumer-discretionary-2,Dividend Yield,,1.52%,0.00%
consumer-staples-1,1 Month,1.19,13.05,
consumer-staples-1,3 Months,5.32,-2.26,
consumer-staples-1,YTD,5.87,1.72,
consumer-staples-1,1 Year,-1.13,13.85,
consumer-staples-1,3 Years,-4.81,53.91,
consumer-staples-1,5 Years,23.89,119.34,
consumer-staples-1,PE (F1),,19.20,17.93
consumer-staples-1,PEG (Ratio),,2.36,2.32
consumer-staples-1,Proj EPS Growth,,5.87%,4.60%
consumer-staples-1,Hist EPS Growth,,9.81%,5.17%
consumer-staples-1,Net Margin,,12.33%,2.36%
consumer-staples-1,Hist Sales Growth,,8.17%,5.47%
consumer-staples-1,Hist Dividend Growth,,3.85%,0.00%
consumer-staples-1,Beta,,1.00,0.73
consumer-staples-1,ROE,,16.92,9.36
consumer-staples-1,ROA,,6.82,3.77
consumer-staples-1,ROI,,11.24,6.03
consumer-staples-1,Debt-to-Equity,,0.57,0.35
consumer-staples-1,Current Ratio,,1.19,1.40
consumer-staples-1,Cash Flow ($/share),,2800.60,127.10
consumer-staples-1,Price to Book,,3.85,2.16
consumer-staples-1,Price To Sales,,2.99,1.00
consumer-staples-1,Dividend Yield,,1.52%,0.00%
finance-13,1 Month,10.45,13.05,
finance-13,3 Months,0.41,-2.26,
finance-13,YTD,6.28,1.72,
finance-13,1 Year,18.42,13.85,
finance-13,3 Years,47.06,53.91,
finance-13,5 Years,114.81,119.34,
finance-13,PE (F1),,19.20,11.04
finance-13,PEG (Ratio),,2.36,1.56
finance-13,Proj EPS Growth,,5.87%,5.81%
finance-13,Hist EPS Growth,,9.81%,4.56%
finance-13,Net Margin,,12.33%,12.99%
finance-13,Hist Sales Growth,,8.17%,11.94%
finance-13,Hist Dividend Growth,,3.85%,0.00%
finance-13,Beta,,1.00,0.77
finance-13,ROE,,16.92,9.52
finance-13,ROA,,6.82,1.11
finance-13,ROI,,11.24,5.74
finance-13,Debt-to-Equity,,0.57,0.34
finance-13,Current Ratio,,1.19,0.98
finance-13,Cash Flow ($/share),,2800.60,84.26
finance-13,Price to Book,,3.85,1.09
finance-13,Price To Sales,,2.99,2.01
finance-13,Dividend Yield,,1.52%,2.30%
industrial-products-7,1 Month,16.78,13.05,
industrial-products-7,3 Months,-1.08,-2.26,
industrial-products-7,YTD,0.42,1.72,
industrial-products-7,1 Year,-0.59,13.85,
industrial-products-7,3 Years,26.65,53.91,
industrial-products-7,5 Years,101.2,119.34,
industrial-products-7,PE (F1),,19.20,19.67
industrial-products-7,PEG (Ratio),,2.36,1.88
industrial-products-7,Proj EPS Growth,,5.87%,7.21%
industrial-products-7,Hist EPS Growth,,9.81%,13.08%
industrial-products-7,Net Margin,,12.33%,4.70%
industrial-products-7,Hist Sales Growth,,8.17%,6.53%
industrial-products-7,Hist Dividend Growth,,3.85%,0.00%
industrial-products-7,Beta,,1.00,1.08
industrial-products-7,ROE,,16.92,11.82
industrial-products-7,ROA,,6.82,5.21
industrial-products-7,ROI,,11.24,7.86
industrial-products-7,Debt-to-Equity,,0.57,0.32
industrial-products-7,Current Ratio,,1.19,2.00
industrial-products-7,Cash Flow ($/share),,2800.60,112.03
industrial-products-7,Price to Book,,3.85,2.32
industrial-products-7,Price To Sales,,2.99,1.26
industrial-products-7,Dividend Yield,,1.52%,0.00%
medical-4,1 Month,0.14,13.05,
medical-4,3 Months,-9.46,-2.26,
medical-4,YTD,-5.59,1.72,
medical-4,1 Year,-16.33,13.85,
medical-4,3 Years,-16.1,53.91,
medical-4,5 Years,-15.37,119.34,
medical-4,PE (F1),,19.20,18.36
medical-4,PEG (Ratio),,2.36,1.63
medical-4,Proj EPS Growth,,5.87%,15.15%
medical-4,Hist EPS Growth,,9.81%,4.97%
medical-4,Net Margin,,12.33%,-25.27%
medical-4,Hist Sales Growth,,8.17%,9.71%
medical-4,Hist Dividend Growth,,3.85%,0.00%
medical-4,Beta,,1.00,0.91
medical-4,ROE,,16.92,-47.46
medical-4,ROA,,6.82,-32.13
medical-4,ROI,,11.24,-39.76
medical-4,Debt-to-Equity,,0.57,0.00
medical-4,Current Ratio,,1.19,2.77
medical-4,Cash Flow ($/share),,2800.60,-11.02
medical-4,Price to Book,,3.85,1.89
medical-4,Price To Sales,,2.99,2.64
medical-4,Dividend Yield,,1.52%,0.00%
multi-sector-conglomerates-9,1 Month,15.57,13.05,
multi-sector-conglomerates-9,3 Months,2.53,-2.26,
multi-sector-conglomerates-9,YTD,2.05,1.72,
multi-sector-conglomerates-9,1 Year,6.07,13.85,
multi-sector-conglomerates-9,3 Years,-10.72,53.91,
multi-sector-conglomerates-9,5 Years,12.33,119.34,
multi-sector-conglomerates-9,PE (F1),,19.20,16.46
multi-sector-conglomerates-9,PEG (Ratio),,2.36,2.04
multi-sector-conglomerates-9,Proj EPS Growth,,5.87%,9.50%
multi-sector-conglomerates-9,Hist EPS Growth,,9.81%,14.81%
multi-sector-conglomerates-9,Net Margin,,12.33%,6.37%
multi-sector-conglomerates-9,Hist Sales Growth,,8.17%,2.04%
multi-sector-conglomerates-9,Hist Dividend Growth,,3.85%,0.00%
multi-sector-conglomerates-9,Beta,,1.00,0.80
multi-sector-conglomerates-9,ROE,,16.92,8.38
multi-sector-conglomerates-9,ROA,,6.82,1.95
multi-sector-conglomerates-9,ROI,,11.24,2.34
multi-sector-conglomerates-9,Debt-to-Equity,,0.57,0.24
multi-sector-conglomerates-9,Current Ratio,,1.19,1.43
multi-sector-conglomerates-9,Cash Flow ($/share),,2800.60,22.06
multi-sector-conglomerates-9,Price to Book,,3.85,0.97
multi-sector-conglomerates-9,Price To Sales,,2.99,0.85
multi-sector-conglomerates-9,Dividend Yield,,1.52%,0.00%
oils-and-energy-12,1 Month,8.64,13.05,
oils-and-energy-12,3 Months,-5.14,-2.26,
oils-and-energy-12,YTD,-1.33,1.72,
oils-and-energy-12,1 Year,-6.73,13.85,
oils-and-energy-12,3 Years,-0.03,53.91,
oils-and-energy-12,5 Years,105.15,119.34,
oils-and-energy-12,PE (F1),,19.20,13.08
oils-and-energy-12,PEG (Ratio),,2.36,1.66
oils-and-energy-12,Proj EPS Growth,,5.87%,1.96%
oils-and-energy-12,Hist EPS Growth,,9.81%,27.54%
oils-and-energy-12,Net Margin,,12.33%,6.04%
oils-and-energy-12,Hist Sales Growth,,8.17%,15.53%
oils-and-energy-12,Hist Dividend Growth,,3.85%,0.00%
oils-and-energy-12,Beta,,1.00,0.77
oils-and-energy-12,ROE,,16.92,7.60
oils-and-energy-12,ROA,,6.82,3.58
oils-and-energy-12,ROI,,11.24,4.96
oils-and-energy-12,Debt-to-Equity,,0.57,0.25
oils-and-energy-12,Current Ratio,,1.19,1.27
oils-and-energy-12,Cash Flow ($/share),,2800.60,153.10
oils-and-energy-12,Price to Book,,3.85,1.23
oils-and-energy-12,Price To Sales,,2.99,1.20
oils-and-energy-12,Dividend Yield,,1.52%,0.00%
retail-and-wholesale-3,1 Month,13.17,13.05,
retail-and-wholesale-3,3 Months,-5.6,-2.26,
retail-and-wholesale-3,YTD,3.04,1.72,
retail-and-wholesale-3,1 Year,17.45,13.85,
retail-and-wholesale-3,3 Years,58.89,53.91,
retail-and-wholesale-3,5 Years,54.32,119.34,
retail-and-wholesale-3,PE (F1),,19.20,17.90
retail-and-wholesale-3,PEG (Ratio),,2.36,1.86
retail-and-wholesale-3,Proj EPS Growth,,5.87%,7.23%
retail-and-wholesale-3,Hist EPS Growth,,9.81%,11.45%
retail-and-wholesale-3,Net Margin,,12.33%,2.44%
retail-and-wholesale-3,Hist Sales Growth,,8.17%,7.59%
retail-and-wholesale-3,Hist Dividend Growth,,3.85%,0.00%
retail-and-wholesale-3,Beta,,1.00,1.11
retail-and-wholesale-3,ROE,,16.92,9.91
retail-and-wholesale-3,ROA,,6.82,3.79
retail-and-wholesale-3,ROI,,11.24,8.51
retail-and-wholesale-3,Debt-to-Equity,,0.57,0.18
retail-and-wholesale-3,Current Ratio,,1.19,1.29
retail-and-wholesale-3,Cash Flow ($/share),,2800.60,129.32
retail-and-wholesale-3,Price to Book,,3.85,2.44
retail-and-wholesale-3,Price To Sales,,2.99,0.61
retail-and-wholesale-3,Dividend Yield,,1.52%,0.00%
transportation-15,1 Month,14.63,13.05,
transportation-15,3 Months,-7.32,-2.26,
transportation-15,YTD,-4.18,1.72,
transportation-15,1 Year,-11.26,13.85,
transportation-15,3 Years,-7.48,53.91,
transportation-15,5 Years,38.1,119.34,
transportation-15,PE (F1),,19.20,13.00
transportation-15,PEG (Ratio),,2.36,1.57
transportation-15,Proj EPS Growth,,5.87%,-0.11%
transportation-15,Hist EPS Growth,,9.81%,11.35%
transportation-15,Net Margin,,12.33%,6.39%
transportation-15,Hist Sales Growth,,8.17%,13.45%
transportation-15,Hist Dividend Growth,,3.85%,0.00%
transportation-15,Beta,,1.00,1.09
transportation-15,ROE,,16.92,13.08
transportation-15,ROA,,6.82,5.07
transportation-15,ROI,,11.24,6.92
transportation-15,Debt-to-Equity,,0.57,0.49
transportation-15,Current Ratio,,1.19,1.25
transportation-15,Cash Flow ($/share),,2800.60,306.34
transportation-15,Price to Book,,3.85,1.26
transportation-15,Price To Sales,,2.99,0.77
transportation-15,Dividend Yield,,1.52%,0.00%
utilities-14,1 Month,4.4,13.05,
utilities-14,3 Months,5.75,-2.26,
utilities-14,YTD,8.31,1.72,
utilities-14,1 Year,9.29,13.85,
utilities-14,3 Years,-2.88,53.91,
utilities-14,5 Years,22.74,119.34,
utilities-14,PE (F1),,19.20,18.50
utilities-14,PEG (Ratio),,2.36,2.68
utilities-14,Proj EPS Growth,,5.87%,4.61%
utilities-14,Hist EPS Growth,,9.81%,3.95%
utilities-14,Net Margin,,12.33%,11.26%
utilities-14,Hist Sales Growth,,8.17%,5.59%
utilities-14,Hist Dividend Growth,,3.85%,0.73%
utilities-14,Beta,,1.00,0.64
utilities-14,ROE,,16.92,9.63
utilities-14,ROA,,6.82,2.98
utilities-14,ROI,,11.24,4.51
utilities-14,Debt-to-Equity,,0.57,1.04
utilities-14,Current Ratio,,1.19,0.87
utilities-14,Cash Flow ($/share),,2800.60,990.50
utilities-14,Price to Book,,3.85,1.63
utilities-14,Price To Sales,,2.99,2.10
utilities-14,Dividend Yield,,1.52%,2.84%
