Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
basic-materials-6,3 Months,-5.19,-0.97,
basic-materials-6,YTD,5.73,1.42,
basic-materials-6,1 Year,-2.12,18.46,
basic-materials-6,3 Years,-6.5,40.86,
basic-materials-6,5 Years,49.72,112.77,
basic-materials-6,PE (F1),,18.87,14.41
basic-materials-6,PEG (Ratio),,2.14,1.16
basic-materials-6,Proj EPS Growth,,7.14%,27.78%
basic-materials-6,Hist EPS Growth,,10.02%,4.53%
basic-materials-6,Net Margin,,12.62%,2.55%
basic-materials-6,Hist Sales Growth,,8.42%,7.71%
basic-materials-6,Hist Dividend Growth,,3.37%,0.00%
basic-materials-6,Beta,,1.05,1.09
basic-materials-6,ROE,,17.11,4.04
basic-materials-6,ROA,,6.79,1.43
basic-materials-6,ROI,,11.25,2.38
basic-materials-6,Debt-to-Equity,,0.60,0.16
basic-materials-6,Current Ratio,,1.21,2.01
basic-materials-6,Cash Flow ($/share),,2800.60,82.20
basic-materials-6,Price to Book,,3.37,1.32
basic-materials-6,Price To Sales,,3.01,1.21
basic-materials-6,Dividend Yield,,1.54%,0.00%
business-services-16,1 Month,1.16,-1.26,
business-services-16,3 Months,2.16,-0.97,
business-services-16,YTD,7.32,1.42,
business-services-16,1 Year,18.91,18.46,
business-services-16,3 Years,27.59,40.86,
business-services-16,5 Years,-3.56,112.77,
business-services-16,PE (F1),,18.87,19.76
business-services-16,PEG (Ratio),,2.14,1.79
business-services-16,Proj EPS Growth,,7.14%,12.62%
business-services-16,Hist EPS Growth,,10.02%,12.46%
business-services-16,Net Margin,,12.62%,0.01%
business-services-16,Hist Sales Growth,,8.42%,11.93%
business-services-16,Hist Dividend Growth,,3.37%,0.00%
business-services-16,Beta,,1.05,1.04
business-services-16,ROE,,17.11,3.90
business-services-16,ROA,,6.79,1.12
business-services-16,ROI,,11.25,2.35
business-services-16,Debt-to-Equity,,0.60,0.08
business-services-16,Current Ratio,,1.21,1.40
business-services-16,Cash Flow ($/share),,2800.60,8.19
business-services-16,Price to Book,,3.37,2.43
business-services-16,Price To Sales,,3.01,1.67
business-services-16,Dividend Yield,,1.54%,0.00%
computer-and-technology-10,1 Month,-4.55,-1.26,
computer-and-technology-10,3 Months,-1.24,-0.97,
computer-and-technology-10,YTD,-2.79,1.42,
computer-and-technology-10,1 Year,16.45,18.46,
computer-and-technology-10,3 Years,44.52,40.86,
computer-and-technology-10,5 Years,131.8,112.77,
computer-and-technology-10,PE (F1),,18.87,22.79
computer-and-technology-10,PEG (Ratio),,2.14,1.76
computer-and-technology-10,Proj EPS Growth,,7.14%,15.00%
computer-and-technology-10,Hist EPS Growth,,10.02%,10.17%
computer-and-technology-10,Net Margin,,12.62%,1.17%
computer-and-technology-10,Hist Sales Growth,,8.42%,7.95%
computer-and-technology-10,Hist Dividend Growth,,3.37%,0.00%
computer-and-technology-10,Beta,,1.05,1.06
computer-and-technology-10,ROE,,17.11,4.36
computer-and-technology-10,ROA,,6.79,2.06
computer-and-technology-10,ROI,,11.25,3.59
computer-and-technology-10,Debt-to-Equity,,0.60,0.03
computer-and-technology-10,Current Ratio,,1.21,1.81
computer-and-technology-10,Cash Flow ($/share),,2800.60,43.30
computer-and-technology-10,Price to Book,,3.37,2.48
computer-and-technology-10,Price To Sales,,3.01,2.26
computer-and-technology-10,Dividend Yield,,1.54%,0.00%
construction-8,1 Month,-7.94,-1.26,
construction-8,3 Months,-18.82,-0.97,
construction-8,YTD,-6.21,1.42,
construction-8,1 Year,-3.44,18.46,
construction-8,3 Years,45.98,40.86,
construction-8,5 Years,116.89,112.77,
construction-8,PE (F1),,18.87,17.01
construction-8,PEG (Ratio),,2.14,1.74
construction-8,Proj EPS Growth,,7.14%,5.71%
construction-8,Hist EPS Growth,,10.02%,18.15%
construction-8,Net Margin,,12.62%,7.51%
construction-8,Hist Sales Growth,,8.42%,8.50%
construction-8,Hist Dividend Growth,,3.37%,0.00%
construction-8,Beta,,1.05,1.30
construction-8,ROE,,17.11,14.97
construction-8,ROA,,6.79,8.02
construction-8,ROI,,11.25,11.11
construction-8,Debt-to-Equity,,0.60,0.33
construction-8,Current Ratio,,1.21,2.04
construction-8,Cash Flow ($/share),,2800.60,336.90
construction-8,Price to Book,,3.37,2.05
construction-8,Price To Sales,,3.01,1.35
construction-8,Dividend Yield,,1.54%,0.00%
consumer-discretionary-2,1 Month,-0.24,-1.26,
consumer-discretionary-2,3 Months,-0.71,-0.97,
consumer-discretionary-2,YTD,3.18,1.42,
consumer-discretionary-2,1 Year,10.48,18.46,
consumer-discretionary-2,3 Years,-4.16,40.86,
consumer-discretionary-2,5 Years,-1.31,112.77,
consumer-discretionary-2,PE (F1),,18.87,17.08
consumer-discretionary-2,PEG (Ratio),,2.14,1.49
consumer-discretionary-2,Proj EPS Growth,,7.14%,16.67%
consumer-discretionary-2,Hist EPS Growth,,10.02%,8.18%
consumer-discretionary-2,Net Margin,,12.62%,1.06%
consumer-discretionary-2,Hist Sales Growth,,8.42%,7.36%
consumer-discretionary-2,Hist Dividend Growth,,3.37%,0.00%
consumer-discretionary-2,Beta,,1.05,1.14
consumer-discretionary-2,ROE,,17.11,5.21
consumer-discretionary-2,ROA,,6.79,2.06
consumer-discretionary-2,ROI,,11.25,3.40
consumer-discretionary-2,Debt-to-Equity,,0.60,0.17
consumer-discretionary-2,Current Ratio,,1.21,1.41
consumer-discretionary-2,Cash Flow ($/share),,2800.60,41.23
consumer-discretionary-2,Price to Book,,3.37,1.65
consumer-discretionary-2,Price To Sales,,3.01,0.94
consumer-discretionary-2,Dividend Yield,,1.54%,0.00%
consumer-staples-1,1 Month,5.93,-1.26,
consumer-staples-1,3 Months,0.33,-0.97,
consumer-staples-1,YTD,5.63,1.42,
consumer-staples-1,1 Year,3.81,18.46,
consumer-staples-1,3 Years,-4.82,40.86,
consumer-staples-1,5 Years,16.1,112.77,
consumer-staples-1,PE (F1),,18.87,16.84
consumer-staples-1,PEG (Ratio),,2.14,2.01
consumer-staples-1,Proj EPS Growth,,7.14%,6.16%
consumer-staples-1,Hist EPS Growth,,10.02%,4.59%
consumer-staples-1,Net Margin,,12.62%,2.25%
consumer-staples-1,Hist Sales Growth,,8.42%,5.41%
consumer-staples-1,Hist Dividend Growth,,3.37%,0.00%
consumer-staples-1,Beta,,1.05,0.82
consumer-staples-1,ROE,,17.11,9.66
consumer-staples-1,ROA,,6.79,3.64
consumer-staples-1,ROI,,11.25,5.76
consumer-staples-1,Debt-to-Equity,,0.60,0.38
consumer-staples-1,Current Ratio,,1.21,1.39
consumer-staples-1,Cash Flow ($/share),,2800.60,140.82
consumer-staples-1,Price to Book,,3.37,2.11
consumer-staples-1,Price To Sales,,3.01,0.92
consumer-staples-1,Dividend Yield,,1.54%,0.00%
finance-13,1 Month,0.83,-1.26,
finance-13,3 Months,-0.06,-0.97,
finance-13,YTD,5.75,1.42,
finance-13,1 Year,22.8,18.46,
finance-13,3 Years,29.84,40.86,
finance-13,5 Years,69.69,112.77,
finance-13,PE (F1),,18.87,11.13
finance-13,PEG (Ratio),,2.14,1.47
finance-13,Proj EPS Growth,,7.14%,6.72%
finance-13,Hist EPS Growth,,10.02%,5.25%
finance-13,Net Margin,,12.62%,12.99%
finance-13,Hist Sales Growth,,8.42%,11.29%
finance-13,Hist Dividend Growth,,3.37%,0.00%
finance-13,Beta,,1.05,0.88
finance-13,ROE,,17.11,9.45
finance-13,ROA,,6.79,1.12
finance-13,ROI,,11.25,5.71
finance-13,Debt-to-Equity,,0.60,0.38
finance-13,Current Ratio,,1.21,0.99
finance-13,Cash Flow ($/share),,2800.60,76.47
finance-13,Price to Book,,3.37,1.14
finance-13,Price To Sales,,3.01,2.04
finance-13,Dividend Yield,,1.54%,2.24%
industrial-products-7,1 Month,-5.46,-1.26,
industrial-products-7,3 Months,-11.63,-0.97,
industrial-products-7,YTD,-1.54,1.42,
industrial-products-7,1 Year,0.43,18.46,
industrial-products-7,3 Years,16.31,40.86,
industrial-products-7,5 Years,64.08,112.77,
industrial-products-7,PE (F1),,18.87,18.87
industrial-products-7,PEG (Ratio),,2.14,1.68
industrial-products-7,Proj EPS Growth,,7.14%,8.58%
industrial-products-7,Hist EPS Growth,,10.02%,13.12%
industrial-products-7,Net Margin,,12.62%,4.35%
industrial-products-7,Hist Sales Growth,,8.42%,6.99%
industrial-products-7,Hist Dividend Growth,,3.37%,0.00%
industrial-products-7,Beta,,1.05,1.09
industrial-products-7,ROE,,17.11,11.77
industrial-products-7,ROA,,6.79,5.09
industrial-products-7,ROI,,11.25,7.82
industrial-products-7,Debt-to-Equity,,0.60,0.32
industrial-products-7,Current Ratio,,1.21,1.97
industrial-products-7,Cash Flow ($/share),,2800.60,120.68
industrial-products-7,Price to Book,,3.37,2.29
industrial-products-7,Price To Sales,,3.01,1.29
industrial-products-7,Dividend Yield,,1.54%,0.00%
medical-4,1 Month,1.11,-1.26,
medical-4,3 Months,-1.58,-0.97,
medical-4,YTD,6.92,1.42,
medical-4,1 Year,-5.19,18.46,
medical-4,3 Years,-8.77,40.86,
medical-4,5 Years,3.81,112.77,
medical-4,PE (F1),,18.87,18.77
medical-4,PEG (Ratio),,2.14,1.67
medical-4,Proj EPS Growth,,7.14%,13.25%
medical-4,Hist EPS Growth,,10.02%,4.97%
medical-4,Net Margin,,12.62%,-29.90%
medical-4,Hist Sales Growth,,8.42%,10.04%
medical-4,Hist Dividend Growth,,3.37%,0.00%
medical-4,Beta,,1.05,0.94
medical-4,ROE,,17.11,-45.99
medical-4,ROA,,6.79,-33.73
medical-4,ROI,,11.25,-41.66
medical-4,Debt-to-Equity,,0.60,0.00
medical-4,Current Ratio,,1.21,2.85
medical-4,Cash Flow ($/share),,2800.60,-12.52
medical-4,Price to Book,,3.37,1.82
medical-4,Price To Sales,,3.01,2.89
medical-4,Dividend Yield,,1.54%,0.00%
multi-sector-conglomerates-9,1 Month,0.17,-1.26,
multi-sector-conglomerates-9,3 Months,-2.9,-0.97,
multi-sector-conglomerates-9,YTD,5.19,1.42,
multi-sector-conglomerates-9,1 Year,6.39,18.46,
multi-sector-conglomerates-9,3 Years,-11.25,40.86,
multi-sector-conglomerates-9,5 Years,-8.63,112.77,
multi-sector-conglomerates-9,PE (F1),,18.87,14.99
multi-sector-conglomerates-9,PEG (Ratio),,2.14,1.90
multi-sector-conglomerates-9,Proj EPS Growth,,7.14%,7.14%
multi-sector-conglomerates-9,Hist EPS Growth,,10.02%,12.67%
multi-sector-conglomerates-9,Net Margin,,12.62%,0.71%
multi-sector-conglomerates-9,Hist Sales Growth,,8.42%,3.38%
multi-sector-conglomerates-9,Hist Dividend Growth,,3.37%,0.00%
multi-sector-conglomerates-9,Beta,,1.05,0.88
multi-sector-conglomerates-9,ROE,,17.11,2.85
multi-sector-conglomerates-9,ROA,,6.79,-0.94
multi-sector-conglomerates-9,ROI,,11.25,1.89
multi-sector-conglomerates-9,Debt-to-Equity,,0.60,0.22
multi-sector-conglomerates-9,Current Ratio,,1.21,1.31
multi-sector-conglomerates-9,Cash Flow ($/share),,2800.60,6.90
multi-sector-conglomerates-9,Price to Book,,3.37,0.93
multi-sector-conglomerates-9,Price To Sales,,3.01,0.98
multi-sector-conglomerates-9,Dividend Yield,,1.54%,0.00%
oils-and-energy-12,1 Month,-0.21,-1.26,
oils-and-energy-12,3 Months,-5.55,-0.97,
oils-and-energy-12,YTD,2.29,1.42,
oils-and-energy-12,1 Year,3.78,18.46,
oils-and-energy-12,3 Years,14.63,40.86,
oils-and-energy-12,5 Years,52.35,112.77,
oils-and-energy-12,PE (F1),,18.87,12.18
oils-and-energy-12,PEG (Ratio),,2.14,1.46
oils-and-energy-12,Proj EPS Growth,,7.14%,13.85%
oils-and-energy-12,Hist EPS Growth,,10.02%,31.58%
oils-and-energy-12,Net Margin,,12.62%,6.65%
oils-and-energy-12,Hist Sales Growth,,8.42%,15.60%
oils-and-energy-12,Hist Dividend Growth,,3.37%,0.00%
oils-and-energy-12,Beta,,1.05,1.10
oils-and-energy-12,ROE,,17.11,7.92
oils-and-energy-12,ROA,,6.79,3.74
oils-and-energy-12,ROI,,11.25,5.41
oils-and-energy-12,Debt-to-Equity,,0.60,0.26
oils-and-energy-12,Current Ratio,,1.21,1.28
oils-and-energy-12,Cash Flow ($/share),,2800.60,137.21
oils-and-energy-12,Price to Book,,3.37,1.29
oils-and-energy-12,Price To Sales,,3.01,1.29
oils-and-energy-12,Dividend Yield,,1.54%,0.00%
retail-and-wholesale-3,1 Month,-1.14,-1.26,
retail-and-wholesale-3,3 Months,4.78,-0.97,
retail-and-wholesale-3,YTD,6.15,1.42,
retail-and-wholesale-3,1 Year,24.23,18.46,
retail-and-wholesale-3,3 Years,37.61,40.86,
retail-and-wholesale-3,5 Years,69.74,112.77,
retail-and-wholesale-3,PE (F1),,18.87,17.37
retail-and-wholesale-3,PEG (Ratio),,2.14,1.88
retail-and-wholesale-3,Proj EPS Growth,,7.14%,9.73%
retail-and-wholesale-3,Hist EPS Growth,,10.02%,14.31%
retail-and-wholesale-3,Net Margin,,12.62%,2.50%
retail-and-wholesale-3,Hist Sales Growth,,8.42%,7.37%
retail-and-wholesale-3,Hist Dividend Growth,,3.37%,0.00%
retail-and-wholesale-3,Beta,,1.05,1.21
retail-and-wholesale-3,ROE,,17.11,9.70
retail-and-wholesale-3,ROA,,6.79,4.08
retail-and-wholesale-3,ROI,,11.25,8.82
retail-and-wholesale-3,Debt-to-Equity,,0.60,0.19
retail-and-wholesale-3,Current Ratio,,1.21,1.32
retail-and-wholesale-3,Cash Flow ($/share),,2800.60,140.06
retail-and-wholesale-3,Price to Book,,3.37,2.17
retail-and-wholesale-3,Price To Sales,,3.01,0.60
retail-and-wholesale-3,Dividend Yield,,1.54%,0.00%
transportation-15,1 Month,-2.68,-1.26,
transportation-15,3 Months,-6.66,-0.97,
transportation-15,YTD,3.01,1.42,
transportation-15,1 Year,-5.83,18.46,
transportation-15,3 Years,-3.18,40.86,
transportation-15,5 Years,28.25,112.77,
transportation-15,PE (F1),,18.87,12.03
transportation-15,PEG (Ratio),,2.14,1.25
transportation-15,Proj EPS Growth,,7.14%,10.24%
transportation-15,Hist EPS Growth,,10.02%,15.78%
transportation-15,Net Margin,,12.62%,6.42%
transportation-15,Hist Sales Growth,,8.42%,10.75%
transportation-15,Hist Dividend Growth,,3.37%,0.00%
transportation-15,Beta,,1.05,1.11
transportation-15,ROE,,17.11,13.09
transportation-15,ROA,,6.79,4.78
transportation-15,ROI,,11.25,7.47
transportation-15,Debt-to-Equity,,0.60,0.51
transportation-15,Current Ratio,,1.21,1.26
transportation-15,Cash Flow ($/share),,2800.60,297.32
transportation-15,Price to Book,,3.37,1.16
transportation-15,Price To Sales,,3.01,0.87
transportation-15,Dividend Yield,,1.54%,0.00%
utilities-14,1 Month,2.35,-1.26,
utilities-14,3 Months,-4.06,-0.97,
utilities-14,YTD,3.74,1.42,
utilities-14,1 Year,16.47,18.46,
utilities-14,3 Years,0.75,40.86,
utilities-14,5 Years,2.45,112.77,
utilities-14,PE (F1),,18.87,17.90
utilities-14,PEG (Ratio),,2.14,2.71
utilities-14,Proj EPS Growth,,7.14%,5.54%
utilities-14,Hist EPS Growth,,10.02%,4.76%
utilities-14,Net Margin,,12.62%,11.93%
utilities-14,Hist Sales Growth,,8.42%,6.42%
utilities-14,Hist Dividend Growth,,3.37%,0.51%
utilities-14,Beta,,1.05,0.66
utilities-14,ROE,,17.11,9.56
utilities-14,ROA,,6.79,2.94
utilities-14,ROI,,11.25,4.48
utilities-14,Debt-to-Equity,,0.60,1.08
utilities-14,Current Ratio,,1.21,0.86
utilities-14,Cash Flow ($/share),,2800.60,990.50
utilities-14,Price to Book,,3.37,1.61
utilities-14,Price To Sales,,3.01,2.15
utilities-14,Dividend Yield,,1.54%,2.75%
