Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
multi-sector-conglomerates-9,Beta,,1.00,0.79
multi-sector-conglomerates-9,ROE,,17.17,7.48
multi-sector-conglomerates-9,ROA,,6.77,1.95
multi-sector-conglomerates-9,ROI,,11.39,1.61
multi-sector-conglomerates-9,Debt-to-Equity,,0.58,0.22
multi-sector-conglomerates-9,Current Ratio,,1.20,1.42
multi-sector-conglomerates-9,Cash Flow ($/share),,2800.60,18.94
multi-sector-conglomerates-9,Price to Book,,3.96,0.75
multi-sector-conglomerates-9,Price To Sales,,3.17,1.36
multi-sector-conglomerates-9,Dividend Yield,,1.45%,0.00%
oils-and-energy-12,1 Month,2.64,4.93,
oils-and-energy-12,3 Months,8.44,16.04,
oils-and-energy-12,YTD,2.5,9.34,
oils-and-energy-12,1 Year,-0.58,19.71,
oils-and-energy-12,3 Years,14.18,66.44,
oils-and-energy-12,5 Years,94.99,109.07,
oils-and-energy-12,PE (F1),,19.93,14.80
oils-and-energy-12,PEG (Ratio),,2.41,1.87
oils-and-energy-12,Proj EPS Growth,,6.28%,-2.10%
oils-and-energy-12,Hist EPS Growth,,9.71%,26.39%
oils-and-energy-12,Net Margin,,12.40%,5.86%
oils-and-energy-12,Hist Sales Growth,,8.20%,15.48%
oils-and-energy-12,Hist Dividend Growth,,3.96%,0.00%
oils-and-energy-12,Beta,,1.00,0.79
oils-and-energy-12,ROE,,17.17,7.60
oils-and-energy-12,ROA,,6.77,3.63
oils-and-energy-12,ROI,,11.39,4.96
oils-and-energy-12,Debt-to-Equity,,0.58,0.25
oils-and-energy-12,Current Ratio,,1.20,1.27
oils-and-energy-12,Cash Flow ($/share),,2800.60,150.17
oils-and-energy-12,Price to Book,,3.96,1.33
oils-and-energy-12,Price To Sales,,3.17,1.26
oils-and-energy-12,Dividend Yield,,1.45%,0.00%
retail-and-wholesale-3,1 Month,4.9,4.93,
retail-and-wholesale-3,3 Months,11.25,16.04,
retail-and-wholesale-3,YTD,6.9,9.34,
retail-and-wholesale-3,1 Year,24.39,19.71,
retail-and-wholesale-3,3 Years,60.31,66.44,
retail-and-wholesale-3,5 Years,37.03,109.07,
retail-and-wholesale-3,PE (F1),,19.93,18.65
retail-and-wholesale-3,PEG (Ratio),,2.41,2.13
retail-and-wholesale-3,Proj EPS Growth,,6.28%,5.37%
retail-and-wholesale-3,Hist EPS Growth,,9.71%,10.98%
retail-and-wholesale-3,Net Margin,,12.40%,2.46%
retail-and-wholesale-3,Hist Sales Growth,,8.20%,7.21%
retail-and-wholesale-3,Hist Dividend Growth,,3.96%,0.00%
retail-and-wholesale-3,Beta,,1.00,1.09
retail-and-wholesale-3,ROE,,17.17,10.18
retail-and-wholesale-3,ROA,,6.77,4.25
retail-and-wholesale-3,ROI,,11.39,8.64
retail-and-wholesale-3,Debt-to-Equity,,0.58,0.18
retail-and-wholesale-3,Current Ratio,,1.20,1.26
retail-and-wholesale-3,Cash Flow ($/share),,2800.60,130.35
retail-and-wholesale-3,Price to Book,,3.96,2.61
retail-and-wholesale-3,Price To Sales,,3.17,0.64
retail-and-wholesale-3,Dividend Yield,,1.45%,0.00%
transportation-15,1 Month,4.88,4.93,
transportation-15,3 Months,14.48,16.04,
transportation-15,YTD,-2.48,9.34,
transportation-15,1 Year,-5.41,19.71,
transportation-15,3 Years,-4.05,66.44,
transportation-15,5 Years,15.45,109.07,
transportation-15,PE (F1),,19.93,14.16
transportation-15,PEG (Ratio),,2.41,1.72
transportation-15,Proj EPS Growth,,6.28%,-1.71%
transportation-15,Hist EPS Growth,,9.71%,10.94%
transportation-15,Net Margin,,12.40%,6.44%
transportation-15,Hist Sales Growth,,8.20%,12.59%
transportation-15,Hist Dividend Growth,,3.96%,0.00%
transportation-15,Beta,,1.00,1.07
transportation-15,ROE,,17.17,11.44
transportation-15,ROA,,6.77,4.39
transportation-15,ROI,,11.39,6.00
transportation-15,Debt-to-Equity,,0.58,0.51
transportation-15,Current Ratio,,1.20,1.24
transportation-15,Cash Flow ($/share),,2800.60,290.19
transportation-15,Price to Book,,3.96,1.29
transportation-15,Price To Sales,,3.17,0.86
transportation-15,Dividend Yield,,1.45%,0.00%
utilities-14,1 Month,1.54,4.93,
utilities-14,3 Months,3.07,16.04,
utilities-14,YTD,11.16,9.34,
utilities-14,1 Year,13.45,19.71,
utilities-14,3 Years,5.37,66.44,
utilities-14,5 Years,17.3,109.07,
utilities-14,PE (F1),,19.93,17.85
utilities-14,PEG (Ratio),,2.41,2.62
utilities-14,Proj EPS Growth,,6.28%,5.69%
utilities-14,Hist EPS Growth,,9.71%,4.18%
utilities-14,Net Margin,,12.40%,11.47%
utilities-14,Hist Sales Growth,,8.20%,5.80%
utilities-14,Hist Dividend Growth,,3.96%,2.97%
utilities-14,Beta,,1.00,0.63
utilities-14,ROE,,17.17,9.79
utilities-14,ROA,,6.77,2.94
utilities-14,ROI,,11.39,4.52
utilities-14,Debt-to-Equity,,0.58,1.04
utilities-14,Current Ratio,,1.20,0.89
utilities-14,Cash Flow ($/share),,2800.60,1145.00
utilities-14,Price to Book,,3.96,1.69
utilities-14,Price To Sales,,3.17,2.08
utilities-14,Dividend Yield,,1.45%,2.92%
