Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
auto-tires-and-trucks-5,ROA,,6.76,1.38
auto-tires-and-trucks-5,ROI,,11.04,3.16
auto-tires-and-trucks-5,Debt-to-Equity,,0.60,0.11
auto-tires-and-trucks-5,Current Ratio,,1.20,1.67
auto-tires-and-trucks-5,Cash Flow ($/share),,2661.50,38.19
auto-tires-and-trucks-5,Price to Book,,4.00,1.06
auto-tires-and-trucks-5,Price To Sales,,2.90,0.80
auto-tires-and-trucks-5,Dividend Yield,,1.55%,0.00%
basic-materials-6,1 Month,0.95,1.52,
basic-materials-6,3 Months,-4.55,7.23,
basic-materials-6,YTD,-2.73,19.03,
basic-materials-6,1 Year,3.72,28.56,
basic-materials-6,3 Years,1.8,30.23,
basic-materials-6,5 Years,48.75,108.38,
basic-materials-6,PE (F1),,19.46,17.24
basic-materials-6,PEG (Ratio),,2.31,1.21
basic-materials-6,Proj EPS Growth,,6.91%,11.91%
basic-materials-6,Hist EPS Growth,,10.06%,8.99%
basic-materials-6,Net Margin,,12.11%,3.07%
basic-materials-6,Hist Sales Growth,,8.46%,7.94%
basic-materials-6,Hist Dividend Growth,,4.00%,0.00%
basic-materials-6,Beta,,1.05,1.11
basic-materials-6,ROE,,16.52,5.14
basic-materials-6,ROA,,6.76,2.09
basic-materials-6,ROI,,11.04,3.68
basic-materials-6,Debt-to-Equity,,0.60,0.15
basic-materials-6,Current Ratio,,1.20,2.18
basic-materials-6,Cash Flow ($/share),,2661.50,89.35
basic-materials-6,Price to Book,,4.00,1.54
basic-materials-6,Price To Sales,,2.90,1.43
basic-materials-6,Dividend Yield,,1.55%,0.00%
business-services-16,1 Month,0.64,1.52,
business-services-16,3 Months,3.4,7.23,
business-services-16,YTD,11.78,19.03,
business-services-16,1 Year,21.04,28.56,
business-services-16,3 Years,-28.12,30.23,
business-services-16,5 Years,-30.33,108.38,
business-services-16,PE (F1),,19.46,21.78
business-services-16,PEG (Ratio),,2.31,1.58
business-services-16,Proj EPS Growth,,6.91%,15.07%
business-services-16,Hist EPS Growth,,10.06%,10.68%
business-services-16,Net Margin,,12.11%,-1.45%
business-services-16,Hist Sales Growth,,8.46%,11.52%
business-services-16,Hist Dividend Growth,,4.00%,0.00%
business-services-16,Beta,,1.05,1.05
business-services-16,ROE,,16.52,1.82
business-services-16,ROA,,6.76,-0.21
business-services-16,ROI,,11.04,0.84
business-services-16,Debt-to-Equity,,0.60,0.04
business-services-16,Current Ratio,,1.20,1.49
business-services-16,Cash Flow ($/share),,2661.50,10.94
business-services-16,Price to Book,,4.00,2.51
business-services-16,Price To Sales,,2.90,1.59
business-services-16,Dividend Yield,,1.55%,0.00%
computer-and-technology-10,1 Month,-1.0,1.52,
computer-and-technology-10,3 Months,5.89,7.23,
computer-and-technology-10,YTD,23.43,19.03,
computer-and-technology-10,1 Year,35.8,28.56,
computer-and-technology-10,3 Years,22.89,30.23,
computer-and-technology-10,5 Years,153.96,108.38,
computer-and-technology-10,PE (F1),,19.46,23.96
computer-and-technology-10,PEG (Ratio),,2.31,2.16
computer-and-technology-10,Proj EPS Growth,,6.91%,11.35%
computer-and-technology-10,Hist EPS Growth,,10.06%,12.43%
computer-and-technology-10,Net Margin,,12.11%,0.55%
computer-and-technology-10,Hist Sales Growth,,8.46%,8.32%
computer-and-technology-10,Hist Dividend Growth,,4.00%,0.00%
computer-and-technology-10,Beta,,1.05,1.08
computer-and-technology-10,ROE,,16.52,3.72
computer-and-technology-10,ROA,,6.76,1.84
computer-and-technology-10,ROI,,11.04,3.50
computer-and-technology-10,Debt-to-Equity,,0.60,0.03
computer-and-technology-10,Current Ratio,,1.20,1.80
computer-and-technology-10,Cash Flow ($/share),,2661.50,36.01
computer-and-technology-10,Price to Book,,4.00,2.60
computer-and-technology-10,Price To Sales,,2.90,2.18
computer-and-technology-10,Dividend Yield,,1.55%,0.00%
construction-8,1 Month,3.54,1.52,
construction-8,3 Months,9.5,7.23,
construction-8,YTD,19.77,19.03,
construction-8,1 Year,37.97,28.56,
construction-8,3 Years,53.99,30.23,
construction-8,5 Years,157.61,108.38,
construction-8,PE (F1),,19.46,17.98
construction-8,PEG (Ratio),,2.31,1.74
construction-8,Proj EPS Growth,,6.91%,10.04%
construction-8,Hist EPS Growth,,10.06%,24.01%
construction-8,Net Margin,,12.11%,7.90%
construction-8,Hist Sales Growth,,8.46%,9.61%
construction-8,Hist Dividend Growth,,4.00%,0.00%
construction-8,Beta,,1.05,1.23
construction-8,ROE,,16.52,14.99
construction-8,ROA,,6.76,8.79
construction-8,ROI,,11.04,11.78
construction-8,Debt-to-Equity,,0.60,0.40
construction-8,Current Ratio,,1.20,1.99
construction-8,Cash Flow ($/share),,2661.50,309.82
construction-8,Price to Book,,4.00,2.44
construction-8,Price To Sales,,2.90,1.45
construction-8,Dividend Yield,,1.55%,0.00%
consumer-discretionary-2,1 Month,2.3,1.52,
consumer-discretionary-2,3 Months,4.19,7.23,
consumer-discretionary-2,YTD,0.4,19.03,
consumer-discretionary-2,1 Year,7.26,28.56,
consumer-discretionary-2,3 Years,-31.73,30.23,
consumer-discretionary-2,5 Years,-11.8,108.38,
consumer-discretionary-2,PE (F1),,19.46,16.70
consumer-discretionary-2,PEG (Ratio),,2.31,1.26
consumer-discretionary-2,Proj EPS Growth,,6.91%,9.92%
consumer-discretionary-2,Hist EPS Growth,,10.06%,9.10%
consumer-discretionary-2,Net Margin,,12.11%,1.01%
consumer-discretionary-2,Hist Sales Growth,,8.46%,5.64%
consumer-discretionary-2,Hist Dividend Growth,,4.00%,0.00%
consumer-discretionary-2,Beta,,1.05,1.19
consumer-discretionary-2,ROE,,16.52,3.50
consumer-discretionary-2,ROA,,6.76,1.60
consumer-discretionary-2,ROI,,11.04,3.15
consumer-discretionary-2,Debt-to-Equity,,0.60,0.15
consumer-discretionary-2,Current Ratio,,1.20,1.39
consumer-discretionary-2,Cash Flow ($/share),,2661.50,54.06
consumer-discretionary-2,Price to Book,,4.00,1.74
consumer-discretionary-2,Price To Sales,,2.90,0.88
consumer-discretionary-2,Dividend Yield,,1.55%,0.00%
consumer-staples-1,1 Month,5.16,1.52,
consumer-staples-1,3 Months,4.18,7.23,
consumer-staples-1,YTD,7.5,19.03,
consumer-staples-1,1 Year,4.2,28.56,
consumer-staples-1,3 Years,-5.73,30.23,
consumer-staples-1,5 Years,3.17,108.38,
consumer-staples-1,PE (F1),,19.46,18.81
consumer-staples-1,PEG (Ratio),,2.31,2.21
consumer-staples-1,Proj EPS Growth,,6.91%,7.21%
consumer-staples-1,Hist EPS Growth,,10.06%,6.15%
consumer-staples-1,Net Margin,,12.11%,2.67%
consumer-staples-1,Hist Sales Growth,,8.46%,6.34%
consumer-staples-1,Hist Dividend Growth,,4.00%,0.00%
consumer-staples-1,Beta,,1.05,0.81
consumer-staples-1,ROE,,16.52,9.45
consumer-staples-1,ROA,,6.76,3.36
consumer-staples-1,ROI,,11.04,5.35
consumer-staples-1,Debt-to-Equity,,0.60,0.36
consumer-staples-1,Current Ratio,,1.20,1.44
consumer-staples-1,Cash Flow ($/share),,2661.50,161.08
consumer-staples-1,Price to Book,,4.00,2.32
consumer-staples-1,Price To Sales,,2.90,1.04
consumer-staples-1,Dividend Yield,,1.55%,0.00%
finance-13,1 Month,2.55,1.52,
finance-13,3 Months,1.23,7.23,
finance-13,YTD,15.77,19.03,
finance-13,1 Year,28.46,28.56,
finance-13,3 Years,19.61,30.23,
finance-13,5 Years,58.0,108.38,
finance-13,PE (F1),,19.46,11.94
finance-13,PEG (Ratio),,2.31,1.60
finance-13,Proj EPS Growth,,6.91%,2.04%
finance-13,Hist EPS Growth,,10.06%,5.75%
finance-13,Net Margin,,12.11%,12.53%
finance-13,Hist Sales Growth,,8.46%,9.78%
finance-13,Hist Dividend Growth,,4.00%,0.00%
finance-13,Beta,,1.05,0.87
finance-13,ROE,,16.52,9.26
finance-13,ROA,,6.76,1.05
finance-13,ROI,,11.04,5.40
finance-13,Debt-to-Equity,,0.60,0.42
finance-13,Current Ratio,,1.20,0.99
finance-13,Cash Flow ($/share),,2661.50,83.14
finance-13,Price to Book,,4.00,1.13
finance-13,Price To Sales,,2.90,1.99
finance-13,Dividend Yield,,1.55%,2.39%
industrial-products-7,1 Month,0.46,1.52,
industrial-products-7,3 Months,0.24,7.23,
industrial-products-7,YTD,8.32,19.03,
industrial-products-7,1 Year,17.46,28.56,
industrial-products-7,3 Years,8.28,30.23,
industrial-products-7,5 Years,79.16,108.38,
industrial-products-7,PE (F1),,19.46,18.09
industrial-products-7,PEG (Ratio),,2.31,2.05
industrial-products-7,Proj EPS Growth,,6.91%,7.59%
industrial-products-7,Hist EPS Growth,,10.06%,13.12%
industrial-products-7,Net Margin,,12.11%,4.84%
industrial-products-7,Hist Sales Growth,,8.46%,7.21%
industrial-products-7,Hist Dividend Growth,,4.00%,0.00%
industrial-products-7,Beta,,1.05,1.06
industrial-products-7,ROE,,16.52,12.54
industrial-products-7,ROA,,6.76,5.09
industrial-products-7,ROI,,11.04,7.59
industrial-products-7,Debt-to-Equity,,0.60,0.32
industrial-products-7,Current Ratio,,1.20,1.90
industrial-products-7,Cash Flow ($/share),,2661.50,105.57
industrial-products-7,Price to Book,,4.00,2.28
industrial-products-7,Price To Sales,,2.90,1.35
industrial-products-7,Dividend Yield,,1.55%,0.00%
medical-4,1 Month,5.14,1.52,
medical-4,3 Months,6.51,7.23,
medical-4,YTD,11.89,19.03,
medical-4,1 Year,10.55,28.56,
medical-4,3 Years,-12.47,30.23,
medical-4,5 Years,11.85,108.38,
medical-4,PE (F1),,19.46,21.56
medical-4,PEG (Ratio),,2.31,2.04
medical-4,Proj EPS Growth,,6.91%,17.93%
medical-4,Hist EPS Growth,,10.06%,6.02%
medical-4,Net Margin,,12.11%,-40.28%
medical-4,Hist Sales Growth,,8.46%,10.95%
medical-4,Hist Dividend Growth,,4.00%,0.00%
medical-4,Beta,,1.05,0.96
medical-4,ROE,,16.52,-47.36
medical-4,ROA,,6.76,-35.42
medical-4,ROI,,11.04,-44.68
medical-4,Debt-to-Equity,,0.60,0.00
medical-4,Current Ratio,,1.20,2.88
medical-4,Cash Flow ($/share),,2661.50,-14.28
medical-4,Price to Book,,4.00,2.22
medical-4,Price To Sales,,2.90,3.25
medical-4,Dividend Yield,,1.55%,0.00%
multi-sector-conglomerates-9,1 Month,2.49,1.52,
multi-sector-conglomerates-9,3 Months,-1.73,7.23,
multi-sector-conglomerates-9,YTD,0.29,19.03,
multi-sector-conglomerates-9,1 Year,15.79,28.56,
multi-sector-conglomerates-9,3 Years,-12.54,30.23,
multi-sector-conglomerates-9,5 Years,43.85,108.38,
multi-sector-conglomerates-9,PE (F1),,19.46,17.88
multi-sector-conglomerates-9,PEG (Ratio),,2.31,2.21
multi-sector-conglomerates-9,Proj EPS Growth,,6.91%,8.13%
multi-sector-conglomerates-9,Hist EPS Growth,,10.06%,11.38%
multi-sector-conglomerates-9,Net Margin,,12.11%,0.67%
multi-sector-conglomerates-9,Hist Sales Growth,,8.46%,5.52%
multi-sector-conglomerates-9,Hist Dividend Growth,,4.00%,0.00%
multi-sector-conglomerates-9,Beta,,1.05,0.90
multi-sector-conglomerates-9,ROE,,16.52,2.21
multi-sector-conglomerates-9,ROA,,6.76,-1.53
multi-sector-conglomerates-9,ROI,,11.04,1.88
multi-sector-conglomerates-9,Debt-to-Equity,,0.60,0.16
multi-sector-conglomerates-9,Current Ratio,,1.20,1.43
multi-sector-conglomerates-9,Cash Flow ($/share),,2661.50,30.92
multi-sector-conglomerates-9,Price to Book,,4.00,1.15
multi-sector-conglomerates-9,Price To Sales,,2.90,1.26
multi-sector-conglomerates-9,Dividend Yield,,1.55%,0.00%
oils-and-energy-12,1 Month,0.1,1.52,
oils-and-energy-12,3 Months,-11.06,7.23,
oils-and-energy-12,YTD,5.07,19.03,
oils-and-energy-12,1 Year,4.0,28.56,
oils-and-energy-12,3 Years,54.75,30.23,
oils-and-energy-12,5 Years,34.32,108.38,
oils-and-energy-12,PE (F1),,19.46,13.70
oils-and-energy-12,PEG (Ratio),,2.31,1.50
oils-and-energy-12,Proj EPS Growth,,6.91%,-2.16%
oils-and-energy-12,Hist EPS Growth,,10.06%,31.01%
oils-and-energy-12,Net Margin,,12.11%,8.29%
oils-and-energy-12,Hist Sales Growth,,8.46%,15.43%
oils-and-energy-12,Hist Dividend Growth,,4.00%,0.00%
oils-and-energy-12,Beta,,1.05,1.16
oils-and-energy-12,ROE,,16.52,9.04
oils-and-energy-12,ROA,,6.76,4.23
oils-and-energy-12,ROI,,11.04,5.81
oils-and-energy-12,Debt-to-Equity,,0.60,0.26
oils-and-energy-12,Current Ratio,,1.20,1.33
oils-and-energy-12,Cash Flow ($/share),,2661.50,171.11
oils-and-energy-12,Price to Book,,4.00,1.41
oils-and-energy-12,Price To Sales,,2.90,1.38
oils-and-energy-12,Dividend Yield,,1.55%,0.00%
retail-and-wholesale-3,1 Month,2.72,1.52,
retail-and-wholesale-3,3 Months,5.83,7.23,
retail-and-wholesale-3,YTD,15.11,19.03,
retail-and-wholesale-3,1 Year,21.71,28.56,
retail-and-wholesale-3,3 Years,0.58,30.23,
retail-and-wholesale-3,5 Years,47.26,108.38,
retail-and-wholesale-3,PE (F1),,19.46,17.26
retail-and-wholesale-3,PEG (Ratio),,2.31,1.87
retail-and-wholesale-3,Proj EPS Growth,,6.91%,6.67%
retail-and-wholesale-3,Hist EPS Growth,,10.06%,15.57%
retail-and-wholesale-3,Net Margin,,12.11%,2.48%
retail-and-wholesale-3,Hist Sales Growth,,8.46%,7.64%
retail-and-wholesale-3,Hist Dividend Growth,,4.00%,0.00%
retail-and-wholesale-3,Beta,,1.05,1.22
retail-and-wholesale-3,ROE,,16.52,8.27
retail-and-wholesale-3,ROA,,6.76,4.19
retail-and-wholesale-3,ROI,,11.04,8.36
retail-and-wholesale-3,Debt-to-Equity,,0.60,0.16
retail-and-wholesale-3,Current Ratio,,1.20,1.34
retail-and-wholesale-3,Cash Flow ($/share),,2661.50,102.52
retail-and-wholesale-3,Price to Book,,4.00,2.27
retail-and-wholesale-3,Price To Sales,,2.90,0.67
retail-and-wholesale-3,Dividend Yield,,1.55%,0.00%
transportation-15,1 Month,-1.39,1.52,
transportation-15,3 Months,-0.65,7.23,
transportation-15,YTD,-2.28,19.03,
transportation-15,1 Year,2.43,28.56,
transportation-15,3 Years,-4.45,30.23,
transportation-15,5 Years,25.67,108.38,
transportation-15,PE (F1),,19.46,11.42
transportation-15,PEG (Ratio),,2.31,1.63
transportation-15,Proj EPS Growth,,6.91%,-1.88%
transportation-15,Hist EPS Growth,,10.06%,14.30%
transportation-15,Net Margin,,12.11%,6.81%
transportation-15,Hist Sales Growth,,8.46%,10.64%
transportation-15,Hist Dividend Growth,,4.00%,0.00%
transportation-15,Beta,,1.05,1.14
transportation-15,ROE,,16.52,11.45
transportation-15,ROA,,6.76,4.67
transportation-15,ROI,,11.04,6.59
transportation-15,Debt-to-Equity,,0.60,0.48
transportation-15,Current Ratio,,1.20,1.23
transportation-15,Cash Flow ($/share),,2661.50,279.06
transportation-15,Price to Book,,4.00,1.41
transportation-15,Price To Sales,,2.90,0.99
transportation-15,Dividend Yield,,1.55%,0.00%
utilities-14,1 Month,6.28,1.52,
utilities-14,3 Months,4.37,7.23,
utilities-14,YTD,12.31,19.03,
utilities-14,1 Year,12.24,28.56,
utilities-14,3 Years,3.41,30.23,
utilities-14,5 Years,4.11,108.38,
utilities-14,PE (F1),,19.46,16.96
utilities-14,PEG (Ratio),,2.31,2.76
utilities-14,Proj EPS Growth,,6.91%,5.36%
utilities-14,Hist EPS Growth,,10.06%,3.98%
utilities-14,Net Margin,,12.11%,12.61%
utilities-14,Hist Sales Growth,,8.46%,6.61%
utilities-14,Hist Dividend Growth,,4.00%,1.27%
utilities-14,Beta,,1.05,0.66
utilities-14,ROE,,16.52,9.56
utilities-14,ROA,,6.76,2.98
utilities-14,ROI,,11.04,4.54
utilities-14,Debt-to-Equity,,0.60,1.07
utilities-14,Current Ratio,,1.20,0.90
utilities-14,Cash Flow ($/share),,2661.50,964.40
utilities-14,Price to Book,,4.00,1.69
utilities-14,Price To Sales,,2.90,2.00
utilities-14,Dividend Yield,,1.55%,2.97%
