Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
basic-materials-6,Debt-to-Equity,,0.58,0.16
basic-materials-6,Current Ratio,,1.20,2.11
basic-materials-6,Cash Flow ($/share),,2800.60,90.71
basic-materials-6,Price to Book,,3.89,1.58
basic-materials-6,Price To Sales,,3.10,1.39
basic-materials-6,Dividend Yield,,1.52%,0.00%
business-services-16,1 Month,-4.21,3.97,
business-services-16,3 Months,6.87,17.01,
business-services-16,YTD,0.81,7.03,
business-services-16,1 Year,12.39,13.4,
business-services-16,3 Years,29.22,67.84,
business-services-16,5 Years,-13.0,106.92,
business-services-16,PE (F1),,19.58,20.53
business-services-16,PEG (Ratio),,2.39,1.85
business-services-16,Proj EPS Growth,,6.00%,11.76%
business-services-16,Hist EPS Growth,,9.78%,12.61%
business-services-16,Net Margin,,12.33%,0.72%
business-services-16,Hist Sales Growth,,8.20%,10.67%
business-services-16,Hist Dividend Growth,,3.89%,0.00%
business-services-16,Beta,,1.00,0.98
business-services-16,ROE,,17.02,3.85
business-services-16,ROA,,6.82,1.45
business-services-16,ROI,,11.24,2.77
business-services-16,Debt-to-Equity,,0.58,0.03
business-services-16,Current Ratio,,1.20,1.45
business-services-16,Cash Flow ($/share),,2800.60,6.62
business-services-16,Price to Book,,3.89,2.62
business-services-16,Price To Sales,,3.10,1.85
business-services-16,Dividend Yield,,1.52%,0.00%
computer-and-technology-10,1 Month,5.36,3.97,
computer-and-technology-10,3 Months,25.97,17.01,
computer-and-technology-10,YTD,7.49,7.03,
computer-and-technology-10,1 Year,10.89,13.4,
computer-and-technology-10,3 Years,95.59,67.84,
computer-and-technology-10,5 Years,111.45,106.92,
computer-and-technology-10,PE (F1),,19.58,23.52
computer-and-technology-10,PEG (Ratio),,2.39,1.90
computer-and-technology-10,Proj EPS Growth,,6.00%,12.86%
computer-and-technology-10,Hist EPS Growth,,9.78%,9.94%
computer-and-technology-10,Net Margin,,12.33%,1.21%
computer-and-technology-10,Hist Sales Growth,,8.20%,8.27%
computer-and-technology-10,Hist Dividend Growth,,3.89%,0.00%
computer-and-technology-10,Beta,,1.00,1.04
computer-and-technology-10,ROE,,17.02,4.73
computer-and-technology-10,ROA,,6.82,2.50
computer-and-technology-10,ROI,,11.24,3.73
computer-and-technology-10,Debt-to-Equity,,0.58,0.03
computer-and-technology-10,Current Ratio,,1.20,1.86
computer-and-technology-10,Cash Flow ($/share),,2800.60,53.06
computer-and-technology-10,Price to Book,,3.89,2.84
computer-and-technology-10,Price To Sales,,3.10,2.49
computer-and-technology-10,Dividend Yield,,1.52%,0.00%
construction-8,1 Month,5.37,3.97,
construction-8,3 Months,19.72,17.01,
construction-8,YTD,2.68,7.03,
construction-8,1 Year,3.63,13.4,
construction-8,3 Years,92.21,67.84,
construction-8,5 Years,148.88,106.92,
construction-8,PE (F1),,19.58,18.70
construction-8,PEG (Ratio),,2.39,2.13
construction-8,Proj EPS Growth,,6.00%,3.95%
construction-8,Hist EPS Growth,,9.78%,15.64%
construction-8,Net Margin,,12.33%,7.64%
construction-8,Hist Sales Growth,,8.20%,7.80%
construction-8,Hist Dividend Growth,,3.89%,0.00%
construction-8,Beta,,1.00,1.21
construction-8,ROE,,17.02,13.61
construction-8,ROA,,6.82,7.48
construction-8,ROI,,11.24,10.96
construction-8,Debt-to-Equity,,0.58,0.33
construction-8,Current Ratio,,1.20,2.06
construction-8,Cash Flow ($/share),,2800.60,316.06
construction-8,Price to Book,,3.89,2.05
construction-8,Price To Sales,,3.10,1.41
construction-8,Dividend Yield,,1.52%,0.00%
consumer-discretionary-2,1 Month,4.03,3.97,
consumer-discretionary-2,3 Months,24.77,17.01,
consumer-discretionary-2,YTD,10.63,7.03,
consumer-discretionary-2,1 Year,25.74,13.4,
consumer-discretionary-2,3 Years,47.48,67.84,
consumer-discretionary-2,5 Years,7.08,106.92,
consumer-discretionary-2,PE (F1),,19.58,18.82
consumer-discretionary-2,PEG (Ratio),,2.39,1.68
consumer-discretionary-2,Proj EPS Growth,,6.00%,10.64%
consumer-discretionary-2,Hist EPS Growth,,9.78%,4.29%
consumer-discretionary-2,Net Margin,,12.33%,1.08%
consumer-discretionary-2,Hist Sales Growth,,8.20%,5.13%
consumer-discretionary-2,Hist Dividend Growth,,3.89%,0.00%
consumer-discretionary-2,Beta,,1.00,0.98
consumer-discretionary-2,ROE,,17.02,4.77
consumer-discretionary-2,ROA,,6.82,1.77
consumer-discretionary-2,ROI,,11.24,3.22
consumer-discretionary-2,Debt-to-Equity,,0.58,0.13
consumer-discretionary-2,Current Ratio,,1.20,1.36
consumer-discretionary-2,Cash Flow ($/share),,2800.60,32.55
consumer-discretionary-2,Price to Book,,3.89,1.64
consumer-discretionary-2,Price To Sales,,3.10,0.98
consumer-discretionary-2,Dividend Yield,,1.52%,0.00%
consumer-staples-1,1 Month,-1.48,3.97,
consumer-staples-1,3 Months,0.55,17.01,
consumer-staples-1,YTD,5.02,7.03,
consumer-staples-1,1 Year,2.29,13.4,
consumer-staples-1,3 Years,-0.27,67.84,
consumer-staples-1,5 Years,14.74,106.92,
consumer-staples-1,PE (F1),,19.58,16.19
consumer-staples-1,PEG (Ratio),,2.39,2.19
consumer-staples-1,Proj EPS Growth,,6.00%,6.37%
consumer-staples-1,Hist EPS Growth,,9.78%,4.36%
consumer-staples-1,Net Margin,,12.33%,2.37%
consumer-staples-1,Hist Sales Growth,,8.20%,4.96%
consumer-staples-1,Hist Dividend Growth,,3.89%,0.00%
consumer-staples-1,Beta,,1.00,0.69
consumer-staples-1,ROE,,17.02,9.82
consumer-staples-1,ROA,,6.82,4.13
consumer-staples-1,ROI,,11.24,6.18
consumer-staples-1,Debt-to-Equity,,0.58,0.34
consumer-staples-1,Current Ratio,,1.20,1.41
consumer-staples-1,Cash Flow ($/share),,2800.60,127.65
consumer-staples-1,Price to Book,,3.89,2.19
consumer-staples-1,Price To Sales,,3.10,1.00
consumer-staples-1,Dividend Yield,,1.52%,0.00%
finance-13,1 Month,2.72,3.97,
finance-13,3 Months,12.86,17.01,
finance-13,YTD,8.4,7.03,
finance-13,1 Year,17.94,13.4,
finance-13,3 Years,57.97,67.84,
finance-13,5 Years,94.08,106.92,
finance-13,PE (F1),,19.58,11.37
finance-13,PEG (Ratio),,2.39,1.58
finance-13,Proj EPS Growth,,6.00%,6.77%
finance-13,Hist EPS Growth,,9.78%,4.60%
finance-13,Net Margin,,12.33%,12.99%
finance-13,Hist Sales Growth,,8.20%,11.97%
finance-13,Hist Dividend Growth,,3.89%,0.00%
finance-13,Beta,,1.00,0.78
finance-13,ROE,,17.02,9.50
finance-13,ROA,,6.82,1.11
finance-13,ROI,,11.24,5.67
finance-13,Debt-to-Equity,,0.58,0.34
finance-13,Current Ratio,,1.20,0.98
finance-13,Cash Flow ($/share),,2800.60,83.41
finance-13,Price to Book,,3.89,1.13
finance-13,Price To Sales,,3.10,2.07
finance-13,Dividend Yield,,1.52%,2.25%
industrial-products-7,1 Month,5.78,3.97,
industrial-products-7,3 Months,21.32,17.01,
industrial-products-7,YTD,6.63,7.03,
industrial-products-7,1 Year,12.03,13.4,
industrial-products-7,3 Years,52.13,67.84,
industrial-products-7,5 Years,89.69,106.92,
industrial-products-7,PE (F1),,19.58,20.74
industrial-products-7,PEG (Ratio),,2.39,1.84
industrial-products-7,Proj EPS Growth,,6.00%,7.70%
industrial-products-7,Hist EPS Growth,,9.78%,13.16%
industrial-products-7,Net Margin,,12.33%,5.24%
industrial-products-7,Hist Sales Growth,,8.20%,6.50%
industrial-products-7,Hist Dividend Growth,,3.89%,0.00%
industrial-products-7,Beta,,1.00,1.04
industrial-products-7,ROE,,17.02,12.61
industrial-products-7,ROA,,6.82,5.32
industrial-products-7,ROI,,11.24,8.42
industrial-products-7,Debt-to-Equity,,0.58,0.31
industrial-products-7,Current Ratio,,1.20,1.95
industrial-products-7,Cash Flow ($/share),,2800.60,133.81
industrial-products-7,Price to Book,,3.89,2.42
industrial-products-7,Price To Sales,,3.10,1.35
industrial-products-7,Dividend Yield,,1.52%,0.00%
medical-4,1 Month,-1.34,3.97,
medical-4,3 Months,1.96,17.01,
medical-4,YTD,-3.73,7.03,
medical-4,1 Year,-15.02,13.4,
medical-4,3 Years,-14.74,67.84,
medical-4,5 Years,-14.24,106.92,
medical-4,PE (F1),,19.58,17.95
medical-4,PEG (Ratio),,2.39,1.67
medical-4,Proj EPS Growth,,6.00%,15.15%
medical-4,Hist EPS Growth,,9.78%,4.74%
medical-4,Net Margin,,12.33%,-19.63%
medical-4,Hist Sales Growth,,8.20%,9.57%
medical-4,Hist Dividend Growth,,3.89%,0.00%
medical-4,Beta,,1.00,0.89
medical-4,ROE,,17.02,-44.16
medical-4,ROA,,6.82,-29.59
medical-4,ROI,,11.24,-36.38
medical-4,Debt-to-Equity,,0.58,0.00
medical-4,Current Ratio,,1.20,2.88
medical-4,Cash Flow ($/share),,2800.60,-11.15
medical-4,Price to Book,,3.89,2.07
medical-4,Price To Sales,,3.10,2.73
medical-4,Dividend Yield,,1.52%,0.00%
multi-sector-conglomerates-9,1 Month,3.61,3.97,
multi-sector-conglomerates-9,3 Months,15.45,17.01,
multi-sector-conglomerates-9,YTD,4.47,7.03,
multi-sector-conglomerates-9,1 Year,5.38,13.4,
multi-sector-conglomerates-9,3 Years,2.52,67.84,
multi-sector-conglomerates-9,5 Years,4.65,106.92,
multi-sector-conglomerates-9,PE (F1),,19.58,18.58
multi-sector-conglomerates-9,PEG (Ratio),,2.39,2.05
multi-sector-conglomerates-9,Proj EPS Growth,,6.00%,5.46%
multi-sector-conglomerates-9,Hist EPS Growth,,9.78%,14.81%
multi-sector-conglomerates-9,Net Margin,,12.33%,5.69%
multi-sector-conglomerates-9,Hist Sales Growth,,8.20%,2.04%
multi-sector-conglomerates-9,Hist Dividend Growth,,3.89%,0.00%
multi-sector-conglomerates-9,Beta,,1.00,0.79
multi-sector-conglomerates-9,ROE,,17.02,7.48
multi-sector-conglomerates-9,ROA,,6.82,1.95
multi-sector-conglomerates-9,ROI,,11.24,1.61
multi-sector-conglomerates-9,Debt-to-Equity,,0.58,0.22
multi-sector-conglomerates-9,Current Ratio,,1.20,1.42
multi-sector-conglomerates-9,Cash Flow ($/share),,2800.60,18.94
multi-sector-conglomerates-9,Price to Book,,3.89,0.74
multi-sector-conglomerates-9,Price To Sales,,3.10,1.21
multi-sector-conglomerates-9,Dividend Yield,,1.52%,0.00%
oils-and-energy-12,1 Month,2.89,3.97,
oils-and-energy-12,3 Months,16.16,17.01,
oils-and-energy-12,YTD,3.85,7.03,
oils-and-energy-12,1 Year,0.12,13.4,
oils-and-energy-12,3 Years,21.49,67.84,
oils-and-energy-12,5 Years,105.89,106.92,
oils-and-energy-12,PE (F1),,19.58,14.94
oils-and-energy-12,PEG (Ratio),,2.39,1.87
oils-and-energy-12,Proj EPS Growth,,6.00%,1.09%
oils-and-energy-12,Hist EPS Growth,,9.78%,27.00%
oils-and-energy-12,Net Margin,,12.33%,5.92%
oils-and-energy-12,Hist Sales Growth,,8.20%,15.66%
oils-and-energy-12,Hist Dividend Growth,,3.89%,0.00%
oils-and-energy-12,Beta,,1.00,0.78
oils-and-energy-12,ROE,,17.02,7.57
oils-and-energy-12,ROA,,6.82,3.57
oils-and-energy-12,ROI,,11.24,4.90
oils-and-energy-12,Debt-to-Equity,,0.58,0.26
oils-and-energy-12,Current Ratio,,1.20,1.27
oils-and-energy-12,Cash Flow ($/share),,2800.60,152.95
oils-and-energy-12,Price to Book,,3.89,1.37
oils-and-energy-12,Price To Sales,,3.10,1.30
oils-and-energy-12,Dividend Yield,,1.52%,0.00%
retail-and-wholesale-3,1 Month,2.13,3.97,
retail-and-wholesale-3,3 Months,12.03,17.01,
retail-and-wholesale-3,YTD,4.62,7.03,
retail-and-wholesale-3,1 Year,16.53,13.4,
retail-and-wholesale-3,3 Years,64.76,67.84,
retail-and-wholesale-3,5 Years,31.78,106.92,
retail-and-wholesale-3,PE (F1),,19.58,18.12
retail-and-wholesale-3,PEG (Ratio),,2.39,1.99
retail-and-wholesale-3,Proj EPS Growth,,6.00%,6.46%
retail-and-wholesale-3,Hist EPS Growth,,9.78%,10.98%
retail-and-wholesale-3,Net Margin,,12.33%,2.46%
retail-and-wholesale-3,Hist Sales Growth,,8.20%,7.21%
retail-and-wholesale-3,Hist Dividend Growth,,3.89%,0.00%
retail-and-wholesale-3,Beta,,1.00,1.09
retail-and-wholesale-3,ROE,,17.02,10.18
retail-and-wholesale-3,ROA,,6.82,4.25
retail-and-wholesale-3,ROI,,11.24,8.64
retail-and-wholesale-3,Debt-to-Equity,,0.58,0.18
retail-and-wholesale-3,Current Ratio,,1.20,1.26
retail-and-wholesale-3,Cash Flow ($/share),,2800.60,130.35
retail-and-wholesale-3,Price to Book,,3.89,2.59
retail-and-wholesale-3,Price To Sales,,3.10,0.62
retail-and-wholesale-3,Dividend Yield,,1.52%,0.00%
transportation-15,1 Month,3.94,3.97,
transportation-15,3 Months,15.39,17.01,
transportation-15,YTD,-2.44,7.03,
transportation-15,1 Year,-25.13,13.4,
transportation-15,3 Years,0.67,67.84,
transportation-15,5 Years,19.87,106.92,
transportation-15,PE (F1),,19.58,13.61
transportation-15,PEG (Ratio),,2.39,1.66
transportation-15,Proj EPS Growth,,6.00%,0.00%
transportation-15,Hist EPS Growth,,9.78%,10.94%
transportation-15,Net Margin,,12.33%,6.46%
transportation-15,Hist Sales Growth,,8.20%,12.45%
transportation-15,Hist Dividend Growth,,3.89%,0.00%
transportation-15,Beta,,1.00,1.07
transportation-15,ROE,,17.02,12.11
transportation-15,ROA,,6.82,4.59
transportation-15,ROI,,11.24,6.17
transportation-15,Debt-to-Equity,,0.58,0.48
transportation-15,Current Ratio,,1.20,1.26
transportation-15,Cash Flow ($/share),,2800.60,297.32
transportation-15,Price to Book,,3.89,1.27
transportation-15,Price To Sales,,3.10,0.88
transportation-15,Dividend Yield,,1.52%,0.00%
utilities-14,1 Month,-0.84,3.97,
utilities-14,3 Months,3.79,17.01,
utilities-14,YTD,8.87,7.03,
utilities-14,1 Year,12.14,13.4,
utilities-14,3 Years,4.02,67.84,
utilities-14,5 Years,18.83,106.92,
utilities-14,PE (F1),,19.58,18.00
utilities-14,PEG (Ratio),,2.39,2.62
utilities-14,Proj EPS Growth,,6.00%,5.58%
utilities-14,Hist EPS Growth,,9.78%,4.18%
utilities-14,Net Margin,,12.33%,11.44%
utilities-14,Hist Sales Growth,,8.20%,5.98%
utilities-14,Hist Dividend Growth,,3.89%,3.16%
utilities-14,Beta,,1.00,0.63
utilities-14,ROE,,17.02,9.76
utilities-14,ROA,,6.82,2.90
utilities-14,ROI,,11.24,4.51
utilities-14,Debt-to-Equity,,0.58,1.04
utilities-14,Current Ratio,,1.20,0.89
utilities-14,Cash Flow ($/share),,2800.60,1124.17
utilities-14,Price to Book,,3.89,1.68
utilities-14,Price To Sales,,3.10,2.05
utilities-14,Dividend Yield,,1.52%,2.94%
