Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
basic-materials-6,Net Margin,,12.07%,3.58%
basic-materials-6,Hist Sales Growth,,8.33%,7.92%
basic-materials-6,Hist Dividend Growth,,4.00%,0.00%
basic-materials-6,Beta,,1.05,1.11
basic-materials-6,ROE,,16.63,4.11
basic-materials-6,ROA,,6.88,1.85
basic-materials-6,ROI,,10.94,2.94
basic-materials-6,Debt-to-Equity,,0.61,0.15
basic-materials-6,Current Ratio,,1.21,2.12
basic-materials-6,Cash Flow ($/share),,2661.50,92.27
basic-materials-6,Price to Book,,4.00,1.60
basic-materials-6,Price To Sales,,2.79,1.35
basic-materials-6,Dividend Yield,,1.59%,0.00%
business-services-16,1 Month,-3.28,0.43,
business-services-16,3 Months,1.27,11.27,
business-services-16,YTD,4.21,16.25,
business-services-16,1 Year,7.82,22.23,
business-services-16,3 Years,-31.82,33.96,
business-services-16,5 Years,-36.2,95.28,
business-services-16,PE (F1),,18.79,20.70
business-services-16,PEG (Ratio),,2.22,1.50
business-services-16,Proj EPS Growth,,6.76%,14.58%
business-services-16,Hist EPS Growth,,9.98%,10.53%
business-services-16,Net Margin,,12.07%,-1.23%
business-services-16,Hist Sales Growth,,8.33%,10.58%
business-services-16,Hist Dividend Growth,,4.00%,0.00%
business-services-16,Beta,,1.05,1.06
business-services-16,ROE,,16.63,1.94
business-services-16,ROA,,6.88,-0.45
business-services-16,ROI,,10.94,0.54
business-services-16,Debt-to-Equity,,0.61,0.03
business-services-16,Current Ratio,,1.21,1.51
business-services-16,Cash Flow ($/share),,2661.50,11.47
business-services-16,Price to Book,,4.00,2.61
business-services-16,Price To Sales,,2.79,1.56
business-services-16,Dividend Yield,,1.59%,0.00%
computer-and-technology-10,1 Month,-4.77,0.43,
computer-and-technology-10,3 Months,14.89,11.27,
computer-and-technology-10,YTD,20.26,16.25,
computer-and-technology-10,1 Year,28.55,22.23,
computer-and-technology-10,3 Years,28.07,33.96,
computer-and-technology-10,5 Years,139.81,95.28,
computer-and-technology-10,PE (F1),,18.79,23.59
computer-and-technology-10,PEG (Ratio),,2.22,2.17
computer-and-technology-10,Proj EPS Growth,,6.76%,11.10%
computer-and-technology-10,Hist EPS Growth,,9.98%,12.39%
computer-and-technology-10,Net Margin,,12.07%,0.63%
computer-and-technology-10,Hist Sales Growth,,8.33%,8.17%
computer-and-technology-10,Hist Dividend Growth,,4.00%,0.00%
computer-and-technology-10,Beta,,1.05,1.08
computer-and-technology-10,ROE,,16.63,4.26
computer-and-technology-10,ROA,,6.88,1.97
computer-and-technology-10,ROI,,10.94,3.59
computer-and-technology-10,Debt-to-Equity,,0.61,0.03
computer-and-technology-10,Current Ratio,,1.21,1.80
computer-and-technology-10,Cash Flow ($/share),,2661.50,35.89
computer-and-technology-10,Price to Book,,4.00,2.53
computer-and-technology-10,Price To Sales,,2.79,2.16
computer-and-technology-10,Dividend Yield,,1.59%,0.00%
construction-8,1 Month,5.43,0.43,
construction-8,3 Months,8.88,11.27,
construction-8,YTD,13.95,16.25,
construction-8,1 Year,28.3,22.23,
construction-8,3 Years,55.71,33.96,
construction-8,5 Years,143.01,95.28,
construction-8,PE (F1),,18.79,17.64
construction-8,PEG (Ratio),,2.22,1.80
construction-8,Proj EPS Growth,,6.76%,9.64%
construction-8,Hist EPS Growth,,9.98%,24.47%
construction-8,Net Margin,,12.07%,7.48%
construction-8,Hist Sales Growth,,8.33%,9.47%
construction-8,Hist Dividend Growth,,4.00%,0.00%
construction-8,Beta,,1.05,1.23
construction-8,ROE,,16.63,15.19
construction-8,ROA,,6.88,8.94
construction-8,ROI,,10.94,12.54
construction-8,Debt-to-Equity,,0.61,0.39
construction-8,Current Ratio,,1.21,2.05
construction-8,Cash Flow ($/share),,2661.50,309.82
construction-8,Price to Book,,4.00,2.38
construction-8,Price To Sales,,2.79,1.31
construction-8,Dividend Yield,,1.59%,0.00%
consumer-discretionary-2,1 Month,-0.91,0.43,
consumer-discretionary-2,3 Months,3.08,11.27,
consumer-discretionary-2,YTD,-1.71,16.25,
consumer-discretionary-2,1 Year,-0.63,22.23,
consumer-discretionary-2,3 Years,-31.37,33.96,
consumer-discretionary-2,5 Years,-19.08,95.28,
consumer-discretionary-2,PE (F1),,18.79,15.54
consumer-discretionary-2,PEG (Ratio),,2.22,1.27
consumer-discretionary-2,Proj EPS Growth,,6.76%,14.60%
consumer-discretionary-2,Hist EPS Growth,,9.98%,9.81%
consumer-discretionary-2,Net Margin,,12.07%,1.30%
consumer-discretionary-2,Hist Sales Growth,,8.33%,5.99%
consumer-discretionary-2,Hist Dividend Growth,,4.00%,0.00%
consumer-discretionary-2,Beta,,1.05,1.18
consumer-discretionary-2,ROE,,16.63,3.72
consumer-discretionary-2,ROA,,6.88,1.66
consumer-discretionary-2,ROI,,10.94,3.23
consumer-discretionary-2,Debt-to-Equity,,0.61,0.18
consumer-discretionary-2,Current Ratio,,1.21,1.40
consumer-discretionary-2,Cash Flow ($/share),,2661.50,51.12
consumer-discretionary-2,Price to Book,,4.00,1.73
consumer-discretionary-2,Price To Sales,,2.79,0.88
consumer-discretionary-2,Dividend Yield,,1.59%,0.00%
consumer-staples-1,1 Month,1.82,0.43,
consumer-staples-1,3 Months,2.95,11.27,
consumer-staples-1,YTD,2.93,16.25,
consumer-staples-1,1 Year,-3.75,22.23,
consumer-staples-1,3 Years,-9.72,33.96,
consumer-staples-1,5 Years,-3.14,95.28,
consumer-staples-1,PE (F1),,18.79,17.39
consumer-staples-1,PEG (Ratio),,2.22,2.00
consumer-staples-1,Proj EPS Growth,,6.76%,6.79%
consumer-staples-1,Hist EPS Growth,,9.98%,5.46%
consumer-staples-1,Net Margin,,12.07%,2.91%
consumer-staples-1,Hist Sales Growth,,8.33%,6.62%
consumer-staples-1,Hist Dividend Growth,,4.00%,0.00%
consumer-staples-1,Beta,,1.05,0.81
consumer-staples-1,ROE,,16.63,9.76
consumer-staples-1,ROA,,6.88,3.30
consumer-staples-1,ROI,,10.94,5.49
consumer-staples-1,Debt-to-Equity,,0.61,0.35
consumer-staples-1,Current Ratio,,1.21,1.47
consumer-staples-1,Cash Flow ($/share),,2661.50,161.95
consumer-staples-1,Price to Book,,4.00,2.20
consumer-staples-1,Price To Sales,,2.79,1.00
consumer-staples-1,Dividend Yield,,1.59%,0.00%
finance-13,1 Month,-2.72,0.43,
finance-13,3 Months,1.23,11.27,
finance-13,YTD,11.72,16.25,
finance-13,1 Year,19.81,22.23,
finance-13,3 Years,21.67,33.96,
finance-13,5 Years,44.01,95.28,
finance-13,PE (F1),,18.79,11.70
finance-13,PEG (Ratio),,2.22,1.56
finance-13,Proj EPS Growth,,6.76%,1.11%
finance-13,Hist EPS Growth,,9.98%,6.62%
finance-13,Net Margin,,12.07%,13.35%
finance-13,Hist Sales Growth,,8.33%,8.72%
finance-13,Hist Dividend Growth,,4.00%,0.00%
finance-13,Beta,,1.05,0.87
finance-13,ROE,,16.63,9.47
finance-13,ROA,,6.88,1.06
finance-13,ROI,,10.94,5.54
finance-13,Debt-to-Equity,,0.61,0.41
finance-13,Current Ratio,,1.21,0.99
finance-13,Cash Flow ($/share),,2661.50,82.00
finance-13,Price to Book,,4.00,1.10
finance-13,Price To Sales,,2.79,1.94
finance-13,Dividend Yield,,1.59%,2.47%
industrial-products-7,1 Month,1.93,0.43,
industrial-products-7,3 Months,0.71,11.27,
industrial-products-7,YTD,6.75,16.25,
industrial-products-7,1 Year,10.31,22.23,
industrial-products-7,3 Years,13.02,33.96,
industrial-products-7,5 Years,61.8,95.28,
industrial-products-7,PE (F1),,18.79,17.90
industrial-products-7,PEG (Ratio),,2.22,2.01
industrial-products-7,Proj EPS Growth,,6.76%,8.79%
industrial-products-7,Hist EPS Growth,,9.98%,12.08%
industrial-products-7,Net Margin,,12.07%,5.17%
industrial-products-7,Hist Sales Growth,,8.33%,6.80%
industrial-products-7,Hist Dividend Growth,,4.00%,0.00%
industrial-products-7,Beta,,1.05,1.06
industrial-products-7,ROE,,16.63,12.96
industrial-products-7,ROA,,6.88,5.26
industrial-products-7,ROI,,10.94,7.56
industrial-products-7,Debt-to-Equity,,0.61,0.33
industrial-products-7,Current Ratio,,1.21,1.91
industrial-products-7,Cash Flow ($/share),,2661.50,105.57
industrial-products-7,Price to Book,,4.00,2.44
industrial-products-7,Price To Sales,,2.79,1.37
industrial-products-7,Dividend Yield,,1.59%,0.00%
medical-4,1 Month,0.31,0.43,
medical-4,3 Months,6.37,11.27,
medical-4,YTD,6.04,16.25,
medical-4,1 Year,5.27,22.23,
medical-4,3 Years,-12.62,33.96,
medical-4,5 Years,2.52,95.28,
medical-4,PE (F1),,18.79,20.15
medical-4,PEG (Ratio),,2.22,1.88
medical-4,Proj EPS Growth,,6.76%,15.12%
medical-4,Hist EPS Growth,,9.98%,6.77%
medical-4,Net Margin,,12.07%,-39.48%
medical-4,Hist Sales Growth,,8.33%,11.00%
medical-4,Hist Dividend Growth,,4.00%,0.00%
medical-4,Beta,,1.05,0.97
medical-4,ROE,,16.63,-46.96
medical-4,ROA,,6.88,-34.79
medical-4,ROI,,10.94,-43.42
medical-4,Debt-to-Equity,,0.61,0.00
medical-4,Current Ratio,,1.21,3.08
medical-4,Cash Flow ($/share),,2661.50,-14.40
medical-4,Price to Book,,4.00,2.19
medical-4,Price To Sales,,2.79,3.19
medical-4,Dividend Yield,,1.59%,0.00%
multi-sector-conglomerates-9,1 Month,-5.3,0.43,
multi-sector-conglomerates-9,3 Months,7.52,11.27,
multi-sector-conglomerates-9,YTD,-4.53,16.25,
multi-sector-conglomerates-9,1 Year,8.72,22.23,
multi-sector-conglomerates-9,3 Years,-16.56,33.96,
multi-sector-conglomerates-9,5 Years,30.47,95.28,
multi-sector-conglomerates-9,PE (F1),,18.79,18.71
multi-sector-conglomerates-9,PEG (Ratio),,2.22,1.78
multi-sector-conglomerates-9,Proj EPS Growth,,6.76%,10.49%
multi-sector-conglomerates-9,Hist EPS Growth,,9.98%,15.45%
multi-sector-conglomerates-9,Net Margin,,12.07%,3.79%
multi-sector-conglomerates-9,Hist Sales Growth,,8.33%,5.78%
multi-sector-conglomerates-9,Hist Dividend Growth,,4.00%,0.00%
multi-sector-conglomerates-9,Beta,,1.05,0.90
multi-sector-conglomerates-9,ROE,,16.63,8.68
multi-sector-conglomerates-9,ROA,,6.88,1.10
multi-sector-conglomerates-9,ROI,,10.94,5.56
multi-sector-conglomerates-9,Debt-to-Equity,,0.61,0.13
multi-sector-conglomerates-9,Current Ratio,,1.21,1.74
multi-sector-conglomerates-9,Cash Flow ($/share),,2661.50,30.92
multi-sector-conglomerates-9,Price to Book,,4.00,1.23
multi-sector-conglomerates-9,Price To Sales,,2.79,1.16
multi-sector-conglomerates-9,Dividend Yield,,1.59%,0.00%
oils-and-energy-12,1 Month,-9.19,0.43,
oils-and-energy-12,3 Months,-12.82,11.27,
oils-and-energy-12,YTD,6.66,16.25,
oils-and-energy-12,1 Year,8.7,22.23,
oils-and-energy-12,3 Years,60.07,33.96,
oils-and-energy-12,5 Years,19.41,95.28,
oils-and-energy-12,PE (F1),,18.79,13.00
oils-and-energy-12,PEG (Ratio),,2.22,1.61
oils-and-energy-12,Proj EPS Growth,,6.76%,0.32%
oils-and-energy-12,Hist EPS Growth,,9.98%,29.41%
oils-and-energy-12,Net Margin,,12.07%,8.20%
oils-and-energy-12,Hist Sales Growth,,8.33%,14.72%
oils-and-energy-12,Hist Dividend Growth,,4.00%,0.00%
oils-and-energy-12,Beta,,1.05,1.17
oils-and-energy-12,ROE,,16.63,8.93
oils-and-energy-12,ROA,,6.88,4.25
oils-and-energy-12,ROI,,10.94,6.07
oils-and-energy-12,Debt-to-Equity,,0.61,0.26
oils-and-energy-12,Current Ratio,,1.21,1.34
oils-and-energy-12,Cash Flow ($/share),,2661.50,177.98
oils-and-energy-12,Price to Book,,4.00,1.49
oils-and-energy-12,Price To Sales,,2.79,1.49
oils-and-energy-12,Dividend Yield,,1.59%,0.00%
retail-and-wholesale-3,1 Month,-0.31,0.43,
retail-and-wholesale-3,3 Months,5.5,11.27,
retail-and-wholesale-3,YTD,11.5,16.25,
retail-and-wholesale-3,1 Year,15.82,22.23,
retail-and-wholesale-3,3 Years,-5.06,33.96,
retail-and-wholesale-3,5 Years,35.29,95.28,
retail-and-wholesale-3,PE (F1),,18.79,16.55
retail-and-wholesale-3,PEG (Ratio),,2.22,1.81
retail-and-wholesale-3,Proj EPS Growth,,6.76%,6.60%
retail-and-wholesale-3,Hist EPS Growth,,9.98%,14.89%
retail-and-wholesale-3,Net Margin,,12.07%,2.50%
retail-and-wholesale-3,Hist Sales Growth,,8.33%,7.38%
retail-and-wholesale-3,Hist Dividend Growth,,4.00%,0.00%
retail-and-wholesale-3,Beta,,1.05,1.22
retail-and-wholesale-3,ROE,,16.63,7.55
retail-and-wholesale-3,ROA,,6.88,4.34
retail-and-wholesale-3,ROI,,10.94,8.30
retail-and-wholesale-3,Debt-to-Equity,,0.61,0.15
retail-and-wholesale-3,Current Ratio,,1.21,1.38
retail-and-wholesale-3,Cash Flow ($/share),,2661.50,110.25
retail-and-wholesale-3,Price to Book,,4.00,2.29
retail-and-wholesale-3,Price To Sales,,2.79,0.66
retail-and-wholesale-3,Dividend Yield,,1.59%,0.00%
transportation-15,1 Month,2.92,0.43,
transportation-15,3 Months,0.46,11.27,
transportation-15,YTD,-1.39,16.25,
transportation-15,1 Year,-0.9,22.23,
transportation-15,3 Years,-0.58,33.96,
transportation-15,5 Years,18.89,95.28,
transportation-15,PE (F1),,18.79,11.85
transportation-15,PEG (Ratio),,2.22,1.65
transportation-15,Proj EPS Growth,,6.76%,4.75%
transportation-15,Hist EPS Growth,,9.98%,16.96%
transportation-15,Net Margin,,12.07%,7.04%
transportation-15,Hist Sales Growth,,8.33%,10.80%
transportation-15,Hist Dividend Growth,,4.00%,0.00%
transportation-15,Beta,,1.05,1.14
transportation-15,ROE,,16.63,10.70
transportation-15,ROA,,6.88,4.41
transportation-15,ROI,,10.94,6.86
transportation-15,Debt-to-Equity,,0.61,0.50
transportation-15,Current Ratio,,1.21,1.23
transportation-15,Cash Flow ($/share),,2661.50,264.97
transportation-15,Price to Book,,4.00,1.48
transportation-15,Price To Sales,,2.79,1.09
transportation-15,Dividend Yield,,1.59%,0.00%
utilities-14,1 Month,0.61,0.43,
utilities-14,3 Months,2.92,11.27,
utilities-14,YTD,4.67,16.25,
utilities-14,1 Year,-1.07,22.23,
utilities-14,3 Years,0.77,33.96,
utilities-14,5 Years,-4.15,95.28,
utilities-14,PE (F1),,18.79,16.38
utilities-14,PEG (Ratio),,2.22,2.66
utilities-14,Proj EPS Growth,,6.76%,5.66%
utilities-14,Hist EPS Growth,,9.98%,4.36%
utilities-14,Net Margin,,12.07%,11.47%
utilities-14,Hist Sales Growth,,8.33%,6.60%
utilities-14,Hist Dividend Growth,,4.00%,0.99%
utilities-14,Beta,,1.05,0.66
utilities-14,ROE,,16.63,9.84
utilities-14,ROA,,6.88,3.03
utilities-14,ROI,,10.94,4.52
utilities-14,Debt-to-Equity,,0.61,1.09
utilities-14,Current Ratio,,1.21,0.92
utilities-14,Cash Flow ($/share),,2661.50,948.04
utilities-14,Price to Book,,4.00,1.64
utilities-14,Price To Sales,,2.79,1.93
utilities-14,Dividend Yield,,1.59%,3.12%
