Sectors,Unnamed: 0,Total Return %,IVV(iShares-SP500),Sector
finance-13,Current Ratio,,1.23,0.99
finance-13,Cash Flow ($/share),,2668.00,77.36
finance-13,Price to Book,,3.39,1.19
finance-13,Price To Sales,,2.97,2.14
finance-13,Dividend Yield,,1.48%,2.20%
industrial-products-7,1 Month,3.68,1.06,
industrial-products-7,3 Months,10.75,6.24,
industrial-products-7,YTD,17.52,24.4,
industrial-products-7,1 Year,29.22,31.96,
industrial-products-7,3 Years,16.44,29.77,
industrial-products-7,5 Years,68.63,98.06,
industrial-products-7,PE (F1),,19.57,20.67
industrial-products-7,PEG (Ratio),,2.33,2.17
industrial-products-7,Proj EPS Growth,,6.93%,6.15%
industrial-products-7,Hist EPS Growth,,9.71%,13.36%
industrial-products-7,Net Margin,,12.29%,4.56%
industrial-products-7,Hist Sales Growth,,8.39%,7.01%
industrial-products-7,Hist Dividend Growth,,3.39%,0.00%
industrial-products-7,Beta,,1.04,1.07
industrial-products-7,ROE,,16.67,11.64
industrial-products-7,ROA,,6.82,4.84
industrial-products-7,ROI,,10.85,7.34
industrial-products-7,Debt-to-Equity,,0.61,0.32
industrial-products-7,Current Ratio,,1.23,2.03
industrial-products-7,Cash Flow ($/share),,2668.00,106.07
industrial-products-7,Price to Book,,3.39,2.42
industrial-products-7,Price To Sales,,2.97,1.41
industrial-products-7,Dividend Yield,,1.48%,0.00%
medical-4,1 Month,-7.87,1.06,
medical-4,3 Months,-10.34,6.24,
medical-4,YTD,-1.26,24.4,
medical-4,1 Year,5.08,31.96,
medical-4,3 Years,-17.2,29.77,
medical-4,5 Years,-3.51,98.06,
medical-4,PE (F1),,19.57,20.87
medical-4,PEG (Ratio),,2.33,1.91
medical-4,Proj EPS Growth,,6.93%,19.30%
medical-4,Hist EPS Growth,,9.71%,5.16%
medical-4,Net Margin,,12.29%,-32.13%
medical-4,Hist Sales Growth,,8.39%,10.17%
medical-4,Hist Dividend Growth,,3.39%,0.00%
medical-4,Beta,,1.04,0.96
medical-4,ROE,,16.67,-48.82
medical-4,ROA,,6.82,-34.57
medical-4,ROI,,10.85,-44.03
medical-4,Debt-to-Equity,,0.61,0.00
medical-4,Current Ratio,,1.23,2.89
medical-4,Cash Flow ($/share),,2668.00,-13.80
medical-4,Price to Book,,3.39,2.01
medical-4,Price To Sales,,2.97,2.95
medical-4,Dividend Yield,,1.48%,0.00%
multi-sector-conglomerates-9,1 Month,-6.88,1.06,
multi-sector-conglomerates-9,3 Months,-10.65,6.24,
multi-sector-conglomerates-9,YTD,-6.9,24.4,
multi-sector-conglomerates-9,1 Year,5.43,31.96,
multi-sector-conglomerates-9,3 Years,-16.29,29.77,
multi-sector-conglomerates-9,5 Years,18.52,98.06,
multi-sector-conglomerates-9,PE (F1),,19.57,16.96
multi-sector-conglomerates-9,PEG (Ratio),,2.33,1.92
multi-sector-conglomerates-9,Proj EPS Growth,,6.93%,9.76%
multi-sector-conglomerates-9,Hist EPS Growth,,9.71%,12.67%
multi-sector-conglomerates-9,Net Margin,,12.29%,1.96%
multi-sector-conglomerates-9,Hist Sales Growth,,8.39%,4.97%
multi-sector-conglomerates-9,Hist Dividend Growth,,3.39%,0.00%
multi-sector-conglomerates-9,Beta,,1.04,0.89
multi-sector-conglomerates-9,ROE,,16.67,7.38
multi-sector-conglomerates-9,ROA,,6.82,1.07
multi-sector-conglomerates-9,ROI,,10.85,2.85
multi-sector-conglomerates-9,Debt-to-Equity,,0.61,0.21
multi-sector-conglomerates-9,Current Ratio,,1.23,1.37
multi-sector-conglomerates-9,Cash Flow ($/share),,2668.00,29.80
multi-sector-conglomerates-9,Price to Book,,3.39,1.16
multi-sector-conglomerates-9,Price To Sales,,2.97,1.11
multi-sector-conglomerates-9,Dividend Yield,,1.48%,0.00%
oils-and-energy-12,1 Month,3.16,1.06,
oils-and-energy-12,3 Months,-7.32,6.24,
oils-and-energy-12,YTD,8.7,24.4,
oils-and-energy-12,1 Year,8.46,31.96,
oils-and-energy-12,3 Years,36.92,29.77,
oils-and-energy-12,5 Years,29.31,98.06,
oils-and-energy-12,PE (F1),,19.57,14.32
oils-and-energy-12,PEG (Ratio),,2.33,1.81
oils-and-energy-12,Proj EPS Growth,,6.93%,-9.60%
oils-and-energy-12,Hist EPS Growth,,9.71%,31.49%
oils-and-energy-12,Net Margin,,12.29%,8.66%
oils-and-energy-12,Hist Sales Growth,,8.39%,15.05%
oils-and-energy-12,Hist Dividend Growth,,3.39%,0.00%
oils-and-energy-12,Beta,,1.04,1.14
oils-and-energy-12,ROE,,16.67,8.78
oils-and-energy-12,ROA,,6.82,4.15
oils-and-energy-12,ROI,,10.85,5.72
oils-and-energy-12,Debt-to-Equity,,0.61,0.24
oils-and-energy-12,Current Ratio,,1.23,1.34
oils-and-energy-12,Cash Flow ($/share),,2668.00,165.77
oils-and-energy-12,Price to Book,,3.39,1.40
oils-and-energy-12,Price To Sales,,2.97,1.31
oils-and-energy-12,Dividend Yield,,1.48%,0.00%
retail-and-wholesale-3,1 Month,1.99,1.06,
retail-and-wholesale-3,3 Months,10.69,6.24,
retail-and-wholesale-3,YTD,24.35,24.4,
retail-and-wholesale-3,1 Year,29.91,31.96,
retail-and-wholesale-3,3 Years,3.22,29.77,
retail-and-wholesale-3,5 Years,52.01,98.06,
retail-and-wholesale-3,PE (F1),,19.57,17.57
retail-and-wholesale-3,PEG (Ratio),,2.33,1.99
retail-and-wholesale-3,Proj EPS Growth,,6.93%,4.83%
retail-and-wholesale-3,Hist EPS Growth,,9.71%,15.73%
retail-and-wholesale-3,Net Margin,,12.29%,2.52%
retail-and-wholesale-3,Hist Sales Growth,,8.39%,7.37%
retail-and-wholesale-3,Hist Dividend Growth,,3.39%,0.00%
retail-and-wholesale-3,Beta,,1.04,1.20
retail-and-wholesale-3,ROE,,16.67,8.90
retail-and-wholesale-3,ROA,,6.82,3.88
retail-and-wholesale-3,ROI,,10.85,8.40
retail-and-wholesale-3,Debt-to-Equity,,0.61,0.18
retail-and-wholesale-3,Current Ratio,,1.23,1.29
retail-and-wholesale-3,Cash Flow ($/share),,2668.00,102.52
retail-and-wholesale-3,Price to Book,,3.39,2.18
retail-and-wholesale-3,Price To Sales,,2.97,0.64
retail-and-wholesale-3,Dividend Yield,,1.48%,0.00%
transportation-15,1 Month,0.96,1.06,
transportation-15,3 Months,5.8,6.24,
transportation-15,YTD,2.96,24.4,
transportation-15,1 Year,11.71,31.96,
transportation-15,3 Years,-5.04,29.77,
transportation-15,5 Years,16.68,98.06,
transportation-15,PE (F1),,19.57,13.06
transportation-15,PEG (Ratio),,2.33,1.85
transportation-15,Proj EPS Growth,,6.93%,-3.35%
transportation-15,Hist EPS Growth,,9.71%,15.39%
transportation-15,Net Margin,,12.29%,7.06%
transportation-15,Hist Sales Growth,,8.39%,10.73%
transportation-15,Hist Dividend Growth,,3.39%,0.00%
transportation-15,Beta,,1.04,1.14
transportation-15,ROE,,16.67,12.81
transportation-15,ROA,,6.82,4.75
transportation-15,ROI,,10.85,7.28
transportation-15,Debt-to-Equity,,0.61,0.49
transportation-15,Current Ratio,,1.23,1.26
transportation-15,Cash Flow ($/share),,2668.00,297.95
transportation-15,Price to Book,,3.39,1.41
transportation-15,Price To Sales,,2.97,1.06
transportation-15,Dividend Yield,,1.48%,0.00%
utilities-14,1 Month,-1.42,1.06,
utilities-14,3 Months,2.17,6.24,
utilities-14,YTD,16.34,24.4,
utilities-14,1 Year,18.48,31.96,
utilities-14,3 Years,7.6,29.77,
utilities-14,5 Years,5.2,98.06,
utilities-14,PE (F1),,19.57,17.44
utilities-14,PEG (Ratio),,2.33,2.79
utilities-14,Proj EPS Growth,,6.93%,5.23%
utilities-14,Hist EPS Growth,,9.71%,4.47%
utilities-14,Net Margin,,12.29%,12.27%
utilities-14,Hist Sales Growth,,8.39%,6.40%
utilities-14,Hist Dividend Growth,,3.39%,1.55%
utilities-14,Beta,,1.04,0.67
utilities-14,ROE,,16.67,9.50
utilities-14,ROA,,6.82,2.96
utilities-14,ROI,,10.85,4.43
utilities-14,Debt-to-Equity,,0.61,1.11
utilities-14,Current Ratio,,1.23,0.88
utilities-14,Cash Flow ($/share),,2668.00,1043.00
utilities-14,Price to Book,,3.39,1.76
utilities-14,Price To Sales,,2.97,2.08
utilities-14,Dividend Yield,,1.48%,2.89%
