Date,WTI,BRENT,NATGAS,HEATING OIL,GOLD,SILVER,PLATINUM,PALLADIUM,ALUMINUM,COPPER,COPPER-LME,IRON ORE,CORN,OAT,ROUGH RICE,SOYBEAN,WHEAT,COCOA,COFFEE,COTTON,SUGAR,ORANGE JUICE,LUMBER,LEAN HOGS,LIVE CATTLE
2022-12-01,,,,,,,,,,,8373.01,,,,,,,,,,,,,,
2022-11-01,,,,,,,,,,,8239.75,,,,,,,,,,,,,,
2022-10-01,,,,,,,,,,,7531.0,,,,,,,,,,,,,,
2022-09-01,,,,,,,,,,,7688.0,,,,,,,,,,,,,,
2022-08-01,,,,,,,,,,,7847.5,,,,,,,,,,,,,,
2022-07-01,,,,,,,,,,,7931.25,,,,,,,,,,,,,,
2022-06-01,,,,,,,,,,,8264.0,,,,,,,,,,,,,,
2022-05-01,,,,,,,,,,,9451.5,,,,,,,,,,,,,,
2022-04-01,,,,,,,,,,,9772.5,,,,,,,,,,,,,,
2022-03-01,,,,,,,,,,,10372.5,,,,,,,,,,,,,,
2022-02-01,,,,,,,,,,,9919.0,,,,,,,,,,,,,,
2022-01-01,,,,,,,,,,,9554.0,,,,,,,,,,,,,,
2021-12-01,,,,,,,,,,,9747.5,,,,,,,,,,,,,,
2021-11-01,,,,,,,,,,,9522.5,,,,,,,,,,,,,,
2021-10-01,,,,,,,,,,,9728.5,,,,,,,,,,,,,,
2021-09-01,,,,,,,,,,,8940.5,,,,,,,,,,,,,,
2021-08-01,,,,,,,,,,,9525.25,,,,,,,,,,,,,,
2021-07-01,,,,,,,,,,,9708.75,,,,,,,,,,,,,,
2021-06-01,,,,,,,,,,,9363.5,,,,,,,,,,,,,,
2021-05-01,,,,,,,,,,,10250.75,,,,,,,,,,,,,,
2021-04-01,,,,,,,,,,,9833.0,,,,,,,,,,,,,,
2021-03-01,,,,,,,,,,,8793.0,,,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,9093.25,,,,,,,,,,,,,,
2021-01-01,,,,,,,,,,,7862.5,,,,,,,,,,,,,,
2020-12-01,,,,,,,,,,,7757.75,,,,,,,,,,,,,,
2020-11-01,,,,,,,,,,,7573.75,,,,,,,,,,,,,,
2020-10-01,,,,,,,,,,,6713.75,,,,,,,,,,,,,,
2020-09-01,,,,,,,,,,,6676.0,,,,,,,,,,,,,,
2020-08-01,,,,,,,,,,,6681.5,,,,,,,,,,,,,,
2020-07-01,,,,,,,,,,,6422.5,,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,6008.25,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,5358.75,,,,,,,,,,,,,,
2020-04-01,,,,,,,,,,,5170.25,,,,,,,,,,,,,,
2020-03-01,,,,,,,,,,,4943.25,,,,,,,,,,,,,,
2020-02-01,,,,,,,,,,,5629.0,,,,,,,,,,,,,,
2020-01-01,,,,,,,,,,,5556.75,,,,,,,,,,,,,,
2019-12-01,,,,,,,,,,,6158.5,,,,,,,,,,,,,,
2019-11-01,,,,,,,,,,,5853.25,,,,,,,,,,,,,,
2019-10-01,,,,,,,,,,,5778.0,,,,,,,,,,,,,,
2019-09-01,,,,,,,,,,,5706.25,,,,,,,,,,,,,,
2019-08-01,,,,,,,,,,,5668.25,,,,,,,,,,,,,,
2019-07-01,,,,,,,,,,,5916.25,,,,,,,,,,,,,,
2019-06-01,,,,,,,,,,,5992.0,,,,,,,,,,,,,,
2019-05-01,,,,,,,,,,,5820.0,,,,,,,,,,,,,,
2019-04-01,,,,,,,,,,,6412.75,,,,,,,,,,,,,,
2019-03-01,,,,,,,,,,,6488.5,,,,,,,,,,,,,,
2019-02-01,,,,,,,,,,,6530.5,,,,,,,,,,,,,,
2019-01-01,,,,,,,,,,,6159.25,,,,,,,,,,,,,,
2018-12-01,,,,,,,,,,,5960.5,,,,,,,,,,,,,,
2018-11-01,,,,,,,,,,,6227.0,,,,,,,,,,,,,,
2018-10-01,,,,,,,,,,,6006.5,,,,,,,,,,,,,,
2018-09-01,,,,,,,,,,,6260.5,,,,,,,,,,,,,,
2018-08-01,,,,,,,,,,,5974.0,,,,,,,,,,,,,,
2018-07-01,,,,,,,,,,,6287.75,,,,,,,,,,,,,,
2018-06-01,,,,,,,,,,,6638.0,,,,,,,,,,,,,,
2018-05-01,,,,,,,,,,,6847.5,,,,,,,,,,,,,,
2018-04-01,,,,,,,,,,,6779.0,,,,,,,,,,,,,,
2018-03-01,,,,,,,,,,,6690.25,,,,,,,,,,,,,,
2018-02-01,,,,,,,,,,,6903.5,,,,,,,,,,,,,,
2018-01-01,,,,,,,,,,,7091.25,,,,,,,,,,,,,,
2017-12-01,,,,,,,,,,,7219.0,,,,,,,,,,,,,,
2017-11-01,,,,,,,,,,,6739.5,,,,,,,,,,,,,,
2017-10-01,,,,,,,,,,,6822.75,,,,,,,,,,,,,,
2017-09-01,,,,,,,,,,,6447.25,,,,,,,,,,,,,,
2017-08-01,,,,,,,,,,,6763.5,,,,,,,,,,,,,,
2017-07-01,,,,,,,,,,,6343.25,,,,,,,,,,,,,,
2017-06-01,,,,,,,,,,,5923.0,,,,,,,,,,,,,,
2017-05-01,,,,,,,,,,,5665.75,,,,,,,,,,,,,,
2017-04-01,,,,,,,,,,,5715.5,,,,,,,,,,,,,,
2017-03-01,,,,,,,,,,,5824.0,,,,,,,,,,,,,,
2017-02-01,,,,,,,,,,,5965.0,,,,,,,,,,,,,,
2017-01-01,,,,,,,,,,,5984.25,,,,,,,,,,,,,,
2016-12-01,,,,,,,,,,,5526.0,,,,,,,,,,,,,,
2016-11-01,,,,,,,,,,,5814.25,,,,,,,,,,,,,,
2016-10-01,,,,,,,,,,,4844.25,,,,,,,,,,,,,,
2016-09-01,,,,,,,,,,,4853.0,,,,,,,,,,,,,,
2016-08-01,,,,,,,,,,,4607.25,,,,,,,,,,,,,,
2016-07-01,,,,,,,,,,,4917.25,,,,,,,,,,,,,,
2016-06-01,,,,,,,,,,,4841.75,,,,,,,,,,,,,,
2016-05-01,,,,,,,,,,,4680.25,,,,,,,,,,,,,,
2016-04-01,,,,,,,,,,,5064.0,,,,,,,,,,,,,,
2016-03-01,,,,,,,,,,,4872.5,,,,,,,,,,,,,,
2016-02-01,,,,,,,,,,,4705.5,,,,,,,,,,,,,,
2016-01-01,,,,,,,,,,,4569.0,,,,,,,,,,,,,,
2015-12-01,,,,,,,,,,,4712.5,,,,,,,,,,,,,,
2015-11-01,,,,,,,,,,,4602.25,,,,,,,,,,,,,,
2015-10-01,,,,,,,,,,,5131.0,,,,,,,,,,,,,,
2015-09-01,,,,,,,,,,,5179.0,,,,,,,,,,,,,,
2015-08-01,,,,,,,,,,,5147.0,,,,,,,,,,,,,,
2015-07-01,,,,,,,,,,,5221.0,,,,,,,,,,,,,,
2015-06-01,,,,,,,,,,,5757.25,,,,,,,,,,,,,,
2015-05-01,,,,,,,,,,,6010.25,,,,,,,,,,,,,,
2015-04-01,,,,,,,,,,,6350.5,,,,,,,,,,,,,,
2015-03-01,,,,,,,,,,,6064.5,,,,,,,,,,,,,,
2015-02-01,,,,,,,,,,,5918.0,,,,,,,,,,,,,,
2015-01-01,,,,,,,,,,,5542.0,,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,6349.0,,,,,,,,,,,,,,
2014-11-01,,,,,,,,,,,6409.0,,,,,,,,,,,,,,
2014-10-01,,,,,,,,,,,6752.0,,,,,,,,,,,,,,
2014-09-01,,,,,,,,,,,6710.0,,,,,,,,,,,,,,
2014-08-01,,,,,,,,,,,6996.5,,,,,,,,,,,,,,
2014-07-01,,,,,,,,,,,7123.5,,,,,,,,,,,,,,
2014-06-01,,,,,,,,,,,7036.0,,,,,,,,,,,,,,
2014-05-01,,,,,,,,,,,6892.0,,,,,,,,,,,,,,
2014-04-01,,,,,,,,,,,6662.5,,,,,,,,,,,,,,
2014-03-01,,,,,,,,,,,6652.0,,,,,,,,,,,,,,
2014-02-01,,,,,,,,,,,7059.0,,,,,,,,,,,,,,
2014-01-01,,,,,,,,,,,7103.0,,,,,,,,,,,,,,
2013-12-01,,,,,,,,,,,7372.75,,,,,,,,,,,,,,
2013-11-01,,,,,,,,,,,7059.75,,,,,,,,,,,,,,
2013-10-01,,,,,,,,,,,7243.5,,,,,,,,,,,,,,
2013-09-01,,,,,,,,,,,7286.25,,,,,,,,,,,,,,
2013-08-01,,,,,,,,,,,7086.0,,,,,,,,,,,,,,
2013-07-01,,,,,,,,,,,6881.0,,,,,,,,,,,,,,
2013-06-01,,,,,,,,,,,6738.5,,,,,,,,,,,,,,
2013-05-01,,,,,,,,,,,7290.25,,,,,,,,,,,,,,
2013-04-01,,,,,,,,,,,7027.5,,,,,,,,,,,,,,
2013-03-01,,,,,,,,,,,7518.25,,,,,,,,,,,,,,
2013-02-01,,,,,,,,,,,7792.25,,,,,,,,,,,,,,
2013-01-01,,,,,,,,,,,8137.5,,,,,,,,,,,,,,
2012-12-01,,,,,,,,,,,7912.5,,,,,,,,,,,,,,
2012-11-01,,,,,,,,,,,7983.25,,,,,,,,,,,,,,
2012-10-01,,,,,,,,,,,7761.75,,,,,,,,,,,,,,
2012-09-01,,,,,,,,,,,8213.0,,,,,,,,,,,,,,
2012-08-01,,,,,,,,,,,7613.5,,,,,,,,,,,,,,
2012-07-01,,,,,,,,,,,7555.5,,,,,,,,,,,,,,
2012-06-01,,,,,,,,,,,7696.5,,,,,,,,,,,,,,
2012-05-01,,,,,,,,,,,7440.0,,,,,,,,,,,,,,
2012-04-01,,,,,,,,,,,8459.5,,,,,,,,,,,,,,
2012-03-01,,,,,,,,,,,8469.0,,,,,,,,,,,,,,
2012-02-01,,,,,,,,,,,8495.53,,,,,,,,,,,,,,
2012-01-01,,,,,,,,,,,8307.0,,,,,,,,,,,,,,
2011-12-01,,,,,,,,,,,7595.0,,,,,,,,,,,,,,
2011-11-01,,,,,,,,,,,7869.75,,,,,,,,,,,,,,
2011-10-01,,,,,,,,,,,7986.0,,,,,,,,,,,,,,
2011-09-01,,,,,,,,,,,7004.5,,,,,,,,,,,,,,
2011-08-01,,,,,,,,,,,9263.75,,,,,,,,,,,,,,
2011-07-01,,,,,,,,,,,9815.5,,,,,,,,,,,,,,
2011-06-01,,,,,,,,,,,9422.0,,,,,,,,,,,,,,
2011-05-01,,,,,,,,,,,9206.25,,,,,,,,,,,,,,
2011-04-01,,,,,,,,,,,9303.0,,,,,,,,,,,,,,
2011-03-01,,,,,,,,,,,9420.0,,,,,,,,,,,,,,
2011-02-01,,,,,,,,,,,9882.5,,,,,,,,,,,,,,
2011-01-01,,,,,,,,,,,9770.5,,,,,,,,,,,,,,
2010-12-01,,,,,,,,,,,9644.0,,,,,,,,,,,,,,
2010-11-01,,,,,,,,,,,8416.0,,,,,,,,,,,,,,
2010-10-01,,,,,,,,,,,8191.25,,,,,,,,,,,,,,
2010-09-01,,,,,,,,,,,8010.0,,,,,,,,,,,,,,
2010-08-01,,,,,,,,,,,7432.25,,,,,,,,,,,,,,
2010-07-01,,,,,,,,,,,7281.75,,,,,,,,,,,,,,
2010-06-01,,,,,,,,,,,6492.75,,,,,,,,,,,,,,
2010-05-01,,,,,,,,,,,6917.0,,,,,,,,,,,,,,
2010-04-01,,,,,,,,,,,7404.0,,,,,,,,,,,,,,
2010-03-01,,,,,,,,,,,7767.75,,,,,,,,,,,,,,
2010-02-01,,,,,,,,,,,7175.0,,,,,,,,,,,,,,
2010-01-01,,,,,,,,,,,6730.25,,,,,,,,,,,,,,
2009-12-01,,,,,,,,,,,7351.5,,,,,,,,,,,,,,
2009-11-01,,,,,,,,,,,6904.75,,,,,,,,,,,,,,
2009-10-01,,,,,,,,,,,6463.25,,,,,,,,,,,,,,
2009-09-01,,,,,,,,,,,6153.5,,,,,,,,,,,,,,
2009-08-01,,,,,,,,,,,6470.5,,,,,,,,,,,,,,
2009-07-01,,,,,,,,,,,5724.0,,,,,,,,,,,,,,
2009-06-01,,,,,,,,,,,4954.0,,,,,,,,,,,,,,
2009-05-01,,,,,,,,,,,4819.0,,,,,,,,,,,,,,
2009-04-01,,,,,,,,,,,4436.75,,,,,,,,,,,,,,
2009-03-01,,,,,,,,,,,4010.5,,,,,,,,,,,,,,
2009-02-01,,,,,,,,,,,3426.5,,,,,,,,,,,,,,
2009-01-01,,,,,,,,,,,3125.75,,,,,,,,,,,,,,
2008-12-01,,,,,,,,,,,3049.25,,,,,,,,,,,,,,
2008-11-01,,,,,,,,,,,3604.5,,,,,,,,,,,,,,
2008-10-01,,,,,,,,,,,4097.0,,,,,,,,,,,,,,
2008-09-01,,,,,,,,,,,6401.0,,,,,,,,,,,,,,
2008-08-01,,,,,,,,,,,7556.0,,,,,,,,,,,,,,
2008-07-01,,,,,,,,,,,8212.0,,,,,,,,,,,,,,
2008-06-01,,,,,,,,,,,8638.0,,,,,,,,,,,,,,
2008-05-01,,,,,,,,,,,8017.0,,,,,,,,,,,,,,
2008-04-01,,,,,,,,,,,8647.5,,,,,,,,,,,,,,
2008-03-01,,,,,,,,,,,8483.0,,,,,,,,,,,,,,
2008-02-01,,,,,,,,,,,8486.0,,,,,,,,,,,,,,
2008-01-01,,,,,,,,,,,7354.0,,,,,,,,,,,,,,
2007-12-01,,,,,,,,,,,6650.5,,,,,,,,,,,,,,
2007-11-01,,,,,,,,,,,6970.5,,,,,,,,,,,,,,
2007-10-01,,,,,,,,,,,7736.0,,,,,,,,,,,,,,
2007-09-01,,,,,,,,,,,8068.0,,,,,,,,,,,,,,
2007-08-01,,,,,,,,,,,7524.0,,,,,,,,,,,,,,
2007-07-01,,,,,,,,,,,8137.0,,,,,,,,,,,,,,
2007-06-01,,,,,,,,,,,7647.0,,,,,,,,,,,,,,
2007-05-01,,,,,,,,,,,7452.0,,,,,,,,,,,,,,
2007-04-01,,,,,,,,,,,7789.0,,,,,,,,,,,,,,
2007-03-01,,,,,,,,,,,6866.0,,,,,,,,,,,,,,
2007-02-01,,,,,,,,,,,6017.0,,,,,,,,,,,,,,
2007-01-01,,,,,,,,,,,5741.0,,,,,,,,,,,,,,
2006-12-01,,,,,,,,,,,6344.0,,,,,,,,,,,,,,
2006-11-01,,,,,,,,,,,7070.0,,,,,,,,,,,,,,
2006-10-01,,,,,,,,,,,7230.0,,,,,,,,,,,,,,
2006-09-01,,,,,,,,,,,7302.0,,,,,,,,,,,,,,
2006-08-01,,,,,,,,,,,7374.0,,,,,,,,,,,,,,
