Date,WTI,BRENT,NATGAS,COPPER,LUMBER,IRON ORE,PALLADIUM,PLATINUM,SILVER,GOLD
2016-11-01,49.439998626708984,50.470001220703125,3.3519999980926514,2.621500015258789,329.79998779296875,562.0,771.6500244140625,908.0999755859375,16.4060001373291,1170.800048828125
2016-10-01,46.86000061035156,48.29999923706055,3.0260000228881836,2.200500011444092,298.20001220703125,492.0,617.4500122070312,975.7999877929688,17.761999130249023,1271.5
2016-09-01,48.2400016784668,49.060001373291016,2.9059998989105225,2.2019999027252197,336.3999938964844,496.0,720.5,1028.5999755859375,19.138999938964844,1313.300048828125
2016-08-01,44.70000076293945,47.040000915527344,2.88700008392334,2.069499969482422,312.70001220703125,555.0,668.7000122070312,1050.800048828125,18.621999740600586,1306.9000244140625
2016-07-01,41.599998474121094,42.459999084472656,2.875999927520752,2.2204999923706055,318.3999938964844,595.0,708.4500122070312,1147.300048828125,20.312000274658203,1349.0
2016-06-01,48.33000183105469,49.68000030517578,2.9240000247955322,2.194499969482422,303.8999938964844,618.0,598.1500244140625,1021.5,18.582000732421875,1318.4000244140625
2016-05-01,,,,,303.3999938964844,,,,,
2016-04-01,45.91999816894531,48.130001068115234,2.177999973297119,2.2790000438690186,295.6000061035156,560.0,627.9000244140625,1077.9000244140625,17.788999557495117,1289.199951171875
2016-03-01,38.34000015258789,39.599998474121094,1.9589999914169312,2.18149995803833,310.70001220703125,480.0,563.0499877929688,976.5999755859375,15.460000038146973,1234.199951171875
2016-02-01,33.75,35.970001220703125,1.7109999656677246,2.128499984741211,254.0,402.0,495.6000061035156,933.7000122070312,14.895999908447266,1233.9000244140625
2016-01-01,33.619998931884766,34.7400016784668,2.2980000972747803,2.063999891281128,240.39999389648438,401.0,497.5,872.2999877929688,14.229000091552734,1116.4000244140625
2015-12-01,37.040000915527344,37.279998779296875,2.3369998931884766,2.125499963760376,257.6000061035156,391.0,560.7999877929688,891.7000122070312,13.774999618530273,1060.300048828125
2015-11-01,,,,,245.8000030517578,,,,,
2015-10-01,46.59000015258789,49.560001373291016,2.321000099182129,2.313499927520752,253.6999969482422,397.0,677.0499877929688,988.5999755859375,15.565999984741211,1141.5
2015-09-01,45.09000015258789,48.369998931884766,2.5239999294281006,2.3454999923706055,229.1999969482422,418.0,651.0,907.2000122070312,14.512999534606934,1115.5
2015-08-01,49.20000076293945,54.150001525878906,2.688999891281128,2.3380000591278076,234.1999969482422,463.0,601.5499877929688,1010.0999755859375,14.57699966430664,1131.5999755859375
2015-07-01,47.119998931884766,52.209999084472656,2.7160000801086426,2.367500066757202,252.10000610351562,478.0,610.3499755859375,984.0,14.746000289916992,1094.9000244140625
2015-06-01,59.470001220703125,63.59000015258789,2.8320000171661377,2.623500108718872,288.29998779296875,465.0,671.6500244140625,1078.5999755859375,15.550999641418457,1171.5
2015-05-01,60.29999923706055,65.55999755859375,2.6419999599456787,2.759500026702881,274.1000061035156,464.0,776.75,1111.0,16.68400001525879,1189.4000244140625
2015-04-01,59.630001068115234,66.77999877929688,2.750999927520752,2.8864998817443848,256.29998779296875,462.0,776.5,1139.9000244140625,16.124000549316406,1182.4000244140625
2015-03-01,,,,,278.20001220703125,,,,,
2015-02-01,,,,,297.20001220703125,,,,,
2015-01-01,48.2400016784668,52.9900016784668,2.690999984741211,2.5280001163482666,321.79998779296875,550.0,772.7000122070312,1239.199951171875,17.191999435424805,1278.5
2014-12-01,53.27000045776367,57.33000183105469,2.8889999389648438,2.8385000228881836,331.1000061035156,605.0,798.4000244140625,1208.9000244140625,15.5649995803833,1183.9000244140625
2014-11-01,66.1500015258789,70.1500015258789,4.0879998207092285,2.859999895095825,327.70001220703125,629.0,812.4000244140625,1210.4000244140625,15.48900032043457,1175.199951171875
2014-10-01,80.54000091552734,85.86000061035156,3.872999906539917,3.061000108718872,323.0,638.0,791.4500122070312,1236.199951171875,16.07699966430664,1171.0999755859375
2014-09-01,91.16000366210938,94.66999816894531,4.120999813079834,3.005500078201294,332.8999938964844,639.0,774.9500122070312,1298.5,17.006000518798828,1210.5
2014-08-01,95.95999908447266,103.19000244140625,4.065000057220459,3.134999990463257,348.3999938964844,662.0,908.6500244140625,1426.699951171875,19.398000717163086,1285.800048828125
2014-07-01,98.16999816894531,106.0199966430664,3.8410000801086426,3.2230000495910645,324.3999938964844,669.0,874.6500244140625,1465.699951171875,20.37299919128418,1281.300048828125
2014-06-01,,,,,335.1000061035156,,,,,
2014-05-01,102.70999908447266,109.41000366210938,4.541999816894531,3.135999917984009,312.29998779296875,670.0,835.6500244140625,1454.699951171875,18.652999877929688,1245.5999755859375
2014-04-01,99.73999786376953,108.06999969482422,4.815000057220459,3.0295000076293945,335.8999938964844,680.0,812.6500244140625,1426.5999755859375,19.118999481201172,1295.5999755859375
2014-03-01,101.58000183105469,107.76000213623047,4.370999813079834,3.0464999675750732,335.79998779296875,639.0,777.5,1418.5,19.733999252319336,1283.4000244140625
2014-02-01,102.58999633789062,109.06999969482422,4.609000205993652,3.2385001182556152,350.0,627.0,743.8499755859375,1446.199951171875,21.20400047302246,1321.4000244140625
2014-01-01,97.48999786376953,106.4000015258789,4.942999839782715,3.2204999923706055,353.79998779296875,655.0,703.0,1374.0999755859375,19.104999542236328,1240.0999755859375
2013-12-01,,,,,360.1000061035156,,,,,
2013-11-01,92.72000122070312,109.69000244140625,3.9539999961853027,3.2304999828338623,364.79998779296875,675.0,718.0,1367.9000244140625,19.981000900268555,1250.5999755859375
2013-10-01,96.37999725341797,108.83999633789062,3.5810000896453857,3.2945001125335693,361.5,659.0,736.25,1445.9000244140625,21.832000732421875,1323.5999755859375
2013-09-01,,,,,344.1000061035156,,,,,
2013-08-01,107.6500015258789,114.01000213623047,3.5810000896453857,3.2249999046325684,320.3999938964844,645.0,722.0999755859375,1526.199951171875,23.46299934387207,1396.0999755859375
2013-07-01,105.02999877929688,107.69999694824219,3.446000099182129,3.118499994277954,310.5,642.0,725.4500122070312,1428.4000244140625,19.617000579833984,1312.4000244140625
2013-06-01,96.55999755859375,102.16000366210938,3.565000057220459,3.05049991607666,297.6000061035156,632.0,659.2000122070312,1336.9000244140625,19.451000213623047,1223.800048828125
2013-05-01,91.97000122070312,100.38999938964844,3.9839999675750732,3.2890000343322754,306.29998779296875,588.0,751.0499877929688,1460.5999755859375,22.22800064086914,1392.5999755859375
2013-04-01,93.45999908447266,102.37000274658203,4.3429999351501465,3.1875,345.5,595.0,696.7000122070312,1505.4000244140625,24.143999099731445,1472.199951171875
2013-03-01,97.2300033569336,110.0199966430664,4.02400016784668,3.3949999809265137,391.20001220703125,615.0,767.0999755859375,1571.199951171875,28.29199981689453,1594.800048828125
2013-02-01,92.05000305175781,111.37999725341797,3.4860000610351562,3.5274999141693115,380.29998779296875,614.0,732.5999755859375,1582.4000244140625,28.395000457763672,1577.699951171875
2013-01-01,97.48999786376953,115.55000305175781,3.3389999866485596,3.7235000133514404,352.70001220703125,633.0,745.2999877929688,1673.9000244140625,31.334999084472656,1660.5999755859375
2012-12-01,91.81999969482422,111.11000061035156,3.3510000705718994,3.6410000324249268,373.8999938964844,655.0,702.6500244140625,1538.699951171875,30.17300033569336,1674.800048828125
2012-11-01,88.91000366210938,111.2300033569336,3.561000108718872,3.629499912261963,340.1000061035156,650.0,686.25,1603.0999755859375,33.20399856567383,1710.9000244140625
2012-10-01,86.23999786376953,108.69999694824219,3.691999912261963,3.5269999504089355,318.79998779296875,618.0,609.0,1576.0,32.28799819946289,1717.5
2012-09-01,92.19000244140625,112.38999938964844,3.319999933242798,3.7730000019073486,279.0,598.0,639.6500244140625,1665.300048828125,34.516998291015625,1771.0999755859375
2012-08-01,96.47000122070312,114.56999969482422,2.7990000247955322,3.4539999961853027,288.1000061035156,640.0,627.9500122070312,1536.300048828125,31.3700008392334,1684.5999755859375
2012-07-01,,,,,281.0,,,,,
2012-06-01,84.95999908447266,97.80000305175781,2.8239998817443848,3.490000009536743,273.3999938964844,600.0,583.0499877929688,1449.0999755859375,27.579999923706055,1603.5
2012-05-01,86.52999877929688,101.87000274658203,2.421999931335449,3.362499952316284,281.0,640.0,612.0999755859375,1416.0999755859375,27.740999221801758,1562.5999755859375
2012-04-01,,,,,284.8999938964844,,,,,
2012-03-01,103.0199966430664,122.87999725341797,2.125999927520752,3.8239998817443848,260.8999938964844,695.0,653.1500244140625,1638.300048828125,32.46900177001953,1669.300048828125
2012-02-01,107.06999969482422,122.66000366210938,2.615999937057495,3.870500087738037,265.79998779296875,693.0,706.6500244140625,1691.0999755859375,34.58300018310547,1709.9000244140625
2012-01-01,,,,,248.1999969482422,,,,,
2011-12-01,98.83000183105469,107.37999725341797,2.989000082015991,3.43149995803833,247.10000610351562,725.0,655.5999755859375,1399.699951171875,27.875,1565.800048828125
2011-11-01,100.36000061035156,110.81999969482422,3.549999952316284,3.562999963760376,218.1999969482422,655.0,610.0,1559.800048828125,32.73099899291992,1745.5
2011-10-01,93.19000244140625,109.55999755859375,3.934000015258789,3.628999948501587,224.1999969482422,635.0,651.0499877929688,1597.5999755859375,34.33700180053711,1724.199951171875
2011-09-01,79.19999694824219,102.76000213623047,3.6659998893737793,3.1449999809265137,211.10000610351562,675.0,614.0499877929688,1519.4000244140625,30.041000366210938,1620.4000244140625
2011-08-01,88.80999755859375,114.8499984741211,4.053999900817871,4.186999797821045,241.60000610351562,695.0,788.0999755859375,1856.199951171875,41.69900131225586,1828.5
2011-07-01,95.69999694824219,116.73999786376953,4.144999980926514,4.473999977111816,248.5,680.0,826.7000122070312,1785.300048828125,40.09199905395508,1628.300048828125
2011-06-01,95.41999816894531,112.4800033569336,4.374000072479248,4.271999835968018,244.89999389648438,722.0,759.4000244140625,1724.800048828125,34.8120002746582,1502.300048828125
2011-05-01,,,,,243.5,,,,,
2011-04-01,113.93000030517578,125.88999938964844,4.697999954223633,4.165500164031982,237.0,780.0,791.9500122070312,1871.5,48.58399963378906,1556.0
2011-03-01,106.72000122070312,117.36000061035156,4.388999938964844,4.300000190734863,303.3999938964844,880.0,767.9000244140625,1779.300048828125,37.87200164794922,1438.9000244140625
2011-02-01,96.97000122070312,111.80000305175781,4.0370001792907715,4.478000164031982,288.8999938964844,845.0,797.6500244140625,1809.199951171875,33.80400085449219,1409.300048828125
2011-01-01,92.19000244140625,101.01000213623047,4.420000076293945,4.451000213623047,310.0,765.0,819.0,1797.5,28.173999786376953,1333.800048828125
2010-12-01,91.37999725341797,94.75,4.40500020980835,4.439499855041504,302.0,690.0,803.2999877929688,1773.300048828125,30.90999984741211,1421.0999755859375
2010-11-01,84.11000061035156,85.91999816894531,4.179999828338623,3.822999954223633,247.0,565.0,700.9500122070312,1650.4000244140625,28.184999465942383,1385.0
2010-10-01,81.43000030517578,83.1500015258789,4.038000106811523,3.7320001125335693,257.0,555.0,645.0999755859375,1705.0999755859375,24.559999465942383,1357.0999755859375
2010-09-01,79.97000122070312,82.30999755859375,3.871999979019165,3.6459999084472656,227.0,590.0,571.25,1652.0,21.79800033569336,1307.800048828125
2010-08-01,,,,,204.5,,,,,
2010-07-01,78.94999694824219,78.18000030517578,4.922999858856201,3.306999921798706,209.0,580.0,500.0,1576.800048828125,17.98699951171875,1181.699951171875
2010-06-01,75.62999725341797,75.01000213623047,4.616000175476074,2.936000108718872,195.0,615.0,444.3999938964844,1530.9000244140625,18.67099952697754,1245.5
2010-05-01,73.97000122070312,74.0199966430664,4.341000080108643,3.0969998836517334,225.5,665.0,461.8500061035156,1547.4000244140625,18.410999298095703,1212.199951171875
2010-04-01,86.1500015258789,87.44000244140625,3.9200000762939453,3.3375000953674316,291.5,690.0,554.75,1745.0999755859375,18.611000061035156,1180.0999755859375
2010-03-01,83.76000213623047,82.69999694824219,3.86899995803833,3.5460000038146973,287.20001220703125,700.0,478.1499938964844,1639.800048828125,17.511999130249023,1113.300048828125
2010-02-01,79.66000366210938,77.58999633789062,4.813000202178955,3.2685000896453857,257.0,630.0,432.3999938964844,1538.0,16.5,1118.300048828125
2010-01-01,72.88999938964844,71.45999908447266,5.13100004196167,3.0460000038146973,248.5,561.0,416.5,1501.300048828125,16.183000564575195,1083.0
2009-12-01,79.36000061035156,77.93000030517578,5.572000026702881,3.327500104904175,205.0,513.0,407.25,1460.0,16.82200050354004,1095.199951171875
2009-11-01,,,,,246.1999969482422,,,,,
2009-10-01,77.0,75.19999694824219,5.045000076293945,2.947499990463257,186.89999389648438,555.0,316.75,1297.4000244140625,16.246000289916992,1039.699951171875
2009-09-01,70.61000061035156,69.06999969482422,4.841000080108643,2.809000015258789,168.6999969482422,540.0,298.54998779296875,1295.5999755859375,16.63599967956543,1008.0
2009-08-01,69.95999908447266,69.6500015258789,2.9769999980926514,2.808000087738037,176.8000030517578,525.0,291.79998779296875,,14.89799976348877,951.7000122070312
2009-07-01,69.44999694824219,71.69999694824219,3.6530001163482666,2.616499900817871,196.10000610351562,480.0,,1167.5999755859375,13.932999610900879,953.7000122070312
2009-06-01,69.88999938964844,69.30000305175781,3.8350000381469727,2.257999897003174,191.0,445.0,247.0,1176.699951171875,13.574000358581543,927.0999755859375
2009-05-01,66.30999755859375,65.5199966430664,3.8350000381469727,2.197499990463257,191.6999969482422,405.0,236.0500030517578,,15.600000381469727,978.7999877929688
2009-04-01,51.119998931884766,51.959999084472656,3.372999906539917,2.052999973297119,161.0,415.0,218.10000610351562,1096.0999755859375,12.305000305175781,890.7000122070312
2009-03-01,,,,,171.3000030517578,,,,,
2009-02-01,,,,,147.0,,,,,
2009-01-01,41.68000030517578,45.880001068115234,4.416999816894531,1.4620000123977661,148.10000610351562,515.0,184.5,960.0,12.5600004196167,927.2999877929688
2008-12-01,44.599998474121094,45.59000015258789,5.622000217437744,1.3949999809265137,169.39999389648438,525.0,186.64999389648438,936.2000122070312,11.270000457763672,883.5999755859375
2008-11-01,54.43000030517578,53.4900016784668,6.510000228881836,1.6234999895095825,193.5,595.0,192.60000610351562,,10.1850004196167,816.2000122070312
2008-10-01,67.80999755859375,65.31999969482422,6.7829999923706055,1.843999981880188,188.60000610351562,,198.5500030517578,811.0999755859375,9.729999542236328,716.7999877929688
2008-09-01,100.63999938964844,98.16999816894531,7.438000202178955,2.888000011444092,226.8000030517578,,224.5500030517578,1015.0999755859375,12.230999946594238,874.2000122070312
2008-08-01,115.45999908447266,114.05000305175781,7.942999839782715,3.429500102996826,252.0,,303.79998779296875,,13.607000350952148,829.2999877929688
2008-07-01,124.08000183105469,123.9800033569336,9.119000434875488,3.7165000438690186,253.0,,383.3500061035156,1750.300048828125,17.75,913.9000244140625
2008-06-01,,,,,242.0,,,,,
