,USA,EA,JPN,AUS,NZL,SWE,GBR,BRA,RUS,IND,CHN,CHN-NBS,DEU,FRA,ITA,ESP
2021-12-01,57.6,,,55.1,,67.4,,,,55.5,,52.7,,,,
2021-11-01,58.0,,,55.7,,68.7,,,,58.1,,52.3,,,,
2021-10-01,58.7,,,51.8,,68.0,,,,58.4,,52.4,,,,
2021-09-01,54.9,,,,,69.6,,,,55.2,,53.2,,,,
2021-08-01,55.1,,,,,65.1,,,,56.7,,47.5,,,,
2021-07-01,59.9,,,44.2,,69.1,,,,45.4,,53.3,,,,
2021-06-01,64.6,,,56.8,,67.4,,,,41.2,,53.5,,,,
2021-05-01,70.4,,,58.0,,71.3,,,,46.4,,55.2,,,,
2021-04-01,64.7,,,58.8,,66.6,,,,54.0,,54.9,,,,
2021-03-01,60.4,,,55.5,,61.9,,,,54.6,,56.3,,,,
2021-02-01,59.8,,,53.4,,62.5,,,,55.3,,51.4,,,,
2021-01-01,58.3,,,55.6,,59.6,,,,52.8,,52.4,,,,
2020-12-01,54.8,,,57.0,,56.9,,,,52.3,,55.7,,,,
2020-11-01,58.4,,,55.1,,58.6,,,,53.7,,56.4,,,,
2020-10-01,56.9,,,53.7,,55.3,,,,54.1,,56.2,,,,
2020-09-01,54.6,,,50.8,,54.7,,,,49.8,,55.9,,,,
2020-08-01,55.0,,,49.0,,57.3,,,,41.8,,55.2,,,,
2020-07-01,50.0,,,58.2,,54.8,,,,34.2,,54.2,,,,
2020-06-01,47.9,,,53.1,,50.9,,,,33.7,,54.4,,,,
2020-05-01,37.5,,,26.9,,41.6,,,,12.6,,53.6,,,,
2020-04-01,26.7,,,19.5,,39.0,,,,5.4,,53.2,,,,
2020-03-01,39.8,,,,,46.1,,,,49.3,,52.3,,,,
2020-02-01,49.4,,,48.4,,56.4,,,,57.5,,29.6,,,,
2020-01-01,53.4,,,50.6,,53.5,,,,55.5,,54.1,,,,
2019-12-01,52.8,,,49.8,,48.7,,,,53.3,,53.5,,,,
2019-11-01,51.6,,,49.7,,47.9,,,,52.7,,54.4,,,,
2019-10-01,50.6,,,50.1,,49.4,,,,49.2,,52.8,,,,
2019-09-01,50.9,,,52.4,,49.8,,,,48.7,,53.7,,,,
2019-08-01,50.7,,,49.1,,54.2,,,,52.4,,53.8,,,,
2019-07-01,53.0,,,52.3,,52.3,,,,53.8,,53.7,,,,
2019-06-01,51.5,,,52.6,,49.9,,,,49.6,,54.2,,,,
2019-05-01,50.9,,,51.5,,53.3,,,,50.2,,54.3,,,,
2019-04-01,53.0,,,50.1,,53.9,,,,51.0,,54.3,,,,
2019-03-01,55.3,,,49.5,,55.1,,,,52.0,,54.8,,,,
2019-02-01,56.0,,,51.0,,55.8,,,,52.5,,54.3,,,,
2019-01-01,54.2,,,51.0,,54.1,,,,52.2,,54.7,,,,
2018-12-01,54.4,,,52.7,,55.8,,,,53.2,,53.8,,,,
2018-11-01,54.7,,,,,61.1,,,,53.7,,53.4,,,,
2018-10-01,54.8,,,,,56.4,,,,52.2,,53.9,,,,
2018-09-01,53.5,,,,,56.6,,,,50.9,,54.9,,,,
2018-08-01,54.8,,,,,57.1,,,,51.5,,54.2,,,,
2018-07-01,56.0,,,,,59.0,,,,54.2,,54.0,,,,
2018-06-01,56.5,,,,,59.8,,,,52.6,,55.0,,,,
2018-05-01,56.8,,,,,57.0,,,,49.6,,54.9,,,,
2018-04-01,54.6,,,,,60.1,,,,51.4,,54.8,,,,
2018-03-01,54.0,,,,,59.2,,,,50.3,,54.6,,,,
2018-02-01,55.9,,,,,59.0,,,,47.8,,54.4,,,,
2018-01-01,53.3,,,,,61.3,,,,51.7,,55.3,,,,
2017-12-01,53.7,,,,,64.6,,,,50.9,,55.0,,,,
2017-11-01,54.5,,,,,61.9,,,,48.5,,54.8,,,,
2017-10-01,55.3,,,,,61.4,,,,51.7,,54.3,,,,
2017-09-01,55.3,,,,,63.8,,,,50.7,,55.4,,,,
2017-08-01,56.0,,,,,55.4,,,,47.5,,53.4,,,,
2017-07-01,54.7,,,,,59.0,,,,45.9,,54.5,,,,
2017-06-01,54.2,,,,,57.3,,,,53.1,,54.9,,,,
2017-05-01,53.6,,,,,57.9,,,,52.2,,54.5,,,,
2017-04-01,53.1,,,,,60.3,,,,50.2,,54.0,,,,
2017-03-01,52.8,,,,,61.3,,,,51.5,,55.1,,,,
2017-02-01,53.8,,,,,59.8,,,,50.3,,54.2,,,,
2017-01-01,55.6,,,,,61.1,,,,48.7,,54.6,,,,
2016-12-01,53.9,,,,,59.9,,,,46.8,,54.5,,,,
2016-11-01,54.6,,,,,59.8,,,,46.7,,54.7,,,,
2016-10-01,54.8,,,,,57.6,,,,54.5,,54.0,,,,
2016-09-01,52.3,,,,,56.9,,,,52.0,,53.7,,,,
2016-08-01,51.0,,,,,53.2,,,,54.7,,53.5,,,,
2016-07-01,51.4,,,,,57.8,,,,51.9,,53.9,,,,
2016-06-01,51.4,,,,,53.4,,,,50.3,,53.7,,,,
2016-05-01,51.3,,,,,54.4,,,,51.0,,53.1,,,,
2016-04-01,52.8,,,,55.9,52.6,,,,53.7,,53.5,,,,
2016-03-01,51.3,,,,,54.9,,,,54.3,,53.8,,,,
2016-02-01,49.7,,,,,55.8,,,,51.4,,52.7,,,,
2016-01-01,53.2,,,,56.7,59.3,,,,54.3,,53.5,,,,
2015-12-01,54.3,,,,,58.0,,,,53.6,,54.4,,,,
2015-11-01,56.1,,,,59.8,56.3,,,,50.1,,53.6,,,,
2015-10-01,54.8,,,,56.2,57.5,,,,53.2,,53.1,,,,
2015-09-01,55.1,,,,,57.0,,,,51.3,,53.4,,,,
2015-08-01,56.1,,,,,52.4,,,,51.8,,53.4,,,,
2015-07-01,55.7,,,,,56.6,,,,50.8,,53.9,,,,
2015-06-01,54.8,,,,,54.9,,,,47.7,,53.8,,,,
2015-05-01,56.2,,,,,58.2,,,,49.6,,53.2,,,,
2015-04-01,57.4,,,,,54.0,,,,52.4,,53.4,,,,
2015-03-01,59.2,,,,,57.2,,,,53.0,,53.7,,,,
2015-02-01,57.1,,,,,56.7,,,,53.9,,53.9,,,,
2015-01-01,54.2,,,,,57.9,,,,52.4,,53.7,,,,
2014-12-01,53.3,,,,,55.4,,,,51.1,,54.1,,,,
2014-11-01,56.2,,,,,56.8,,,,52.6,,53.9,,,,
2014-10-01,57.1,,,,,57.6,,,,50.0,,53.8,,,,
2014-09-01,58.9,,,,,55.6,,,,51.6,,54.0,,,,
2014-08-01,59.5,,,,,54.2,,,,50.6,,54.4,,,,
2014-07-01,60.8,,,,,60.1,,,,52.2,,54.2,,,,
2014-06-01,61.0,,,,,54.6,,,,54.4,,55.0,,,,
2014-05-01,58.1,,,,,58.3,,,,50.2,,55.5,,,,
2014-04-01,55.0,,,,,58.1,,,,48.5,,54.8,,,,
2014-03-01,55.3,,,,59.3,53.6,,,,47.5,,54.5,,,,
2014-02-01,53.3,,,,57.8,56.9,,,,48.8,,55.0,,,,
2014-01-01,56.7,,,,57.5,55.9,,,,48.3,,53.4,,,,
2013-12-01,55.7,,,,,57.9,,,,46.7,,54.6,,,,
2013-11-01,55.9,,,,55.8,57.1,,,,47.2,,56.0,,,,
2013-10-01,,,,,,53.8,,,,47.1,,56.3,,,,
2013-09-01,49.3,,,,,53.6,,,,44.6,,55.4,,,,
2013-08-01,56.7,,,,,54.1,,,,47.6,,53.9,,,,
2013-07-01,57.2,,,,,56.3,,,,47.9,,54.1,,,,
2013-06-01,56.3,,,,,45.3,,,,51.7,,53.9,,,,
2013-05-01,54.9,,,,,47.5,,,,53.6,,54.3,,,,
2013-04-01,53.8,,,,,48.9,,,,50.7,,54.5,,,,
2013-03-01,53.2,,,,,47.7,,,,51.4,,55.6,,,,
2013-02-01,53.9,,,,,54.5,,,,54.2,,54.5,,,,
2013-01-01,53.1,,,,,52.4,,,,57.5,,56.2,,,,
2012-12-01,53.0,,,,,49.0,,,,55.6,,56.1,,,,
2012-11-01,53.8,,,,,46.1,,,,52.1,,55.6,,,,
2012-10-01,52.7,,,,,50.1,,,,53.8,,55.5,,,,
2012-09-01,50.7,,,,,47.3,,,,55.8,,53.7,,,,
2012-08-01,52.0,,,,,50.8,,,,55.0,,56.3,,,,
2012-07-01,51.2,,,,,53.5,,,,54.2,,55.6,,,,
2012-06-01,53.2,,,,,48.5,,,,54.3,,56.7,,,,
2012-05-01,,,,,,47.7,,,,54.7,,55.2,,,,
2012-04-01,,,,,,49.0,,,,52.8,,56.1,,,,
2012-03-01,,,,,,53.2,,,,52.3,,58.0,,,,
2012-02-01,,,,,,53.2,,,,,,57.3,,,,
2012-01-01,,,,,,53.8,,,,,,55.7,,,,
2011-12-01,,,,,,50.9,,,,,,56.3,,,,
2011-11-01,,,,,,49.0,,,,,,55.9,,,,
2011-10-01,,,,,,48.8,,,,,,55.5,,,,
2011-09-01,,,,,,51.7,,,,,,55.8,,,,
2011-08-01,,,,,,53.5,,,,,,57.1,,,,
2011-07-01,,,,,,52.3,,,,,,57.3,,,,
2011-06-01,,,,,,55.0,,,,,,56.6,,,,
2011-05-01,,,,,,56.9,,,,,,58.7,,,,
2011-04-01,,,,,,61.4,,,,,,58.2,,,,
2011-03-01,,,,,,61.0,,,,,,59.2,,,,
2011-02-01,,,,,,60.6,,,,,,57.0,,,,
2011-01-01,,,,,,64.5,,,,,,57.2,,,,
2010-12-01,,,,,,65.7,,,,,,58.8,,,,
2010-11-01,,,,,,64.7,,,,,,58.9,,,,
2010-10-01,,,,,,64.1,,,,,,57.4,,,,
2010-09-01,,,,,,62.0,,,,,,57.9,,,,
2010-08-01,,,,,,64.1,,,,,,58.0,,,,
2010-07-01,,,,,,61.1,,,,,,57.1,,,,
2010-06-01,,,,,,61.4,,,,,,58.8,,,,
2010-05-01,,,,,,59.8,,,,,,58.1,,,,
2010-04-01,,,,,,62.5,,,,,,57.8,,,,
2010-03-01,,,,,,61.7,,,,,,57.3,,,,
2010-02-01,,,,,,59.6,,,,,,57.0,,,,
2010-01-01,,,,,,54.0,,,,,,58.1,,,,
2009-12-01,,,,,,47.3,,,,,,58.8,,,,
2009-11-01,,,,,,51.9,,,,,,58.4,,,,
2009-10-01,,,,,,55.4,,,,,,59.5,,,,
2009-09-01,,,,,,49.6,,,,,,57.9,,,,
2009-08-01,,,,,,45.8,,,,,,57.3,,,,
2009-07-01,,,,,,40.8,,,,,,57.3,,,,
2009-06-01,,,,,,43.5,,,,,,55.4,,,,
2009-05-01,,,,,,41.0,,,,,,54.9,,,,
2009-04-01,,,,,,40.2,,,,,,53.5,,,,
2009-03-01,,,,,,40.9,,,,,,54.4,,,,
2009-02-01,,,,,,36.9,,,,,,55.1,,,,
2009-01-01,,,,,,34.3,,,,,,53.7,,,,
2008-12-01,,,,,,38.2,,,,,,50.8,,,,
2008-11-01,,,,,,44.8,,,,,,51.2,,,,
2008-10-01,,,,,,42.9,,,,,,53.1,,,,
2008-09-01,,,,,,52.9,,,,,,55.0,,,,
2008-08-01,,,,,,50.4,,,,,,52.9,,,,
2008-07-01,,,,,,51.6,,,,,,55.7,,,,
2008-06-01,,,,,,53.7,,,,,,57.4,,,,
2008-05-01,,,,,,61.1,,,,,,57.4,,,,
2008-04-01,,,,,,52.7,,,,,,58.4,,,,
2008-03-01,,,,,,54.3,,,,,,58.9,,,,
2008-02-01,,,,,,55.1,,,,,,59.3,,,,
2008-01-01,,,,,,56.8,,,,,,60.2,,,,
2007-12-01,,,,,,62.1,,,,,,60.2,,,,
2007-11-01,,,,,,61.6,,,,,,60.6,,,,
2007-10-01,,,,,,57.5,,,,,,61.4,,,,
2007-09-01,,,,,,59.0,,,,,,61.9,,,,
2007-08-01,,,,,,56.9,,,,,,61.7,,,,
2007-07-01,,,,,,59.4,,,,,,59.4,,,,
2007-06-01,,,,,,62.9,,,,,,60.0,,,,
2007-05-01,,,,,,60.9,,,,,,62.2,,,,
2007-04-01,,,,,,66.1,,,,,,60.4,,,,
2007-03-01,,,,,,58.9,,,,,,58.2,,,,
2007-02-01,,,,,,62.2,,,,,,60.6,,,,
2007-01-01,,,,,,65.7,,,,,,60.4,,,,
2006-12-01,,,,,,67.5,,,,,,,,,,
2006-11-01,,,,,,64.4,,,,,,,,,,
2006-10-01,,,,,,61.8,,,,,,,,,,
2006-09-01,,,,,,62.6,,,,,,,,,,
2006-08-01,,,,,,65.3,,,,,,,,,,
2006-07-01,,,,,,63.5,,,,,,,,,,
2006-06-01,,,,,,67.1,,,,,,,,,,
2006-05-01,,,,,,60.5,,,,,,,,,,
2006-04-01,,,,,,56.8,,,,,,,,,,
2006-03-01,,,,,,62.2,,,,,,,,,,
2006-02-01,,,,,,58.5,,,,,,,,,,
2006-01-01,,,,,,59.0,,,,,,,,,,
