,USA,EA,JPN,AUS,NZL,SWE,GBR,BRA,RUS,IND,CHN,CHN-NBS,DEU,FRA,ITA,ESP
2022-05-01,,56.1,,,,68.2,,,,,41.4,47.8,55.0,,,56.5
2022-04-01,,57.7,,,,68.1,,,,,36.2,41.9,57.6,,,57.1
2022-03-01,,55.6,,,,62.9,,,,,42.0,48.4,56.1,,,53.4
2022-02-01,,55.5,,,,67.7,,,,,50.2,51.6,55.8,,,56.6
2022-01-01,,51.1,,,,68.6,,,,,51.4,51.1,52.2,,,46.6
2021-12-01,,53.1,,,,67.4,,,,,53.1,52.7,48.7,,,55.8
2021-11-01,,55.9,,,,68.7,,,,,52.1,52.3,52.7,,,59.8
2021-10-01,,54.6,,,,68.0,,,,,53.8,52.4,52.4,,,56.6
2021-09-01,,56.4,,,,69.6,,,,,53.4,53.2,56.2,,,56.9
2021-08-01,,59.0,,,,65.1,,,,,46.7,47.5,60.8,,,60.1
2021-07-01,,59.8,,,,69.1,,,,,54.9,53.3,61.8,,,61.9
2021-06-01,,58.3,,,,67.4,,,,,50.3,53.5,57.5,,,62.5
2021-05-01,,55.2,,,,71.3,,,,,55.1,55.2,52.8,,,59.4
2021-04-01,,50.5,,,,66.6,,,,,56.3,54.9,49.9,,,54.6
2021-03-01,,49.6,,,,61.9,,,,,54.3,56.3,51.5,,,48.1
2021-02-01,,45.7,,,,62.5,,,,,51.5,51.4,45.7,,,43.1
2021-01-01,,45.4,,,,59.6,,,,,52.0,52.4,46.7,,,41.7
2020-12-01,,46.4,,,,56.9,,,,,56.3,55.7,47.0,,,48.0
2020-11-01,,41.7,,,,58.6,,,,,57.8,56.4,46.0,,,39.5
2020-10-01,,46.9,,,,55.3,,,,,56.8,56.2,49.5,,,41.4
2020-09-01,,48.0,,,,54.7,,,,,54.8,55.9,50.6,,,42.4
2020-08-01,,50.5,,,,57.3,,,,,54.0,55.2,52.5,,,47.7
2020-07-01,,54.7,,,,54.8,,,,,54.1,54.2,55.6,,,51.9
2020-06-01,,48.3,,,,50.9,,,,,58.4,54.4,47.3,,,50.2
2020-05-01,,30.5,,,,41.6,,,,,55.0,53.6,32.6,,,27.9
2020-04-01,,12.0,,,,39.0,,,,,44.4,53.2,16.2,,,7.1
2020-03-01,,26.4,,,,46.1,,,,,43.0,52.3,31.7,,,23.0
2020-02-01,,52.6,,,,56.4,,,,,26.5,29.6,52.5,,,52.1
2020-01-01,,52.5,,,,53.5,,,,,51.8,54.1,54.2,,,52.3
2019-12-01,,52.8,,,,48.7,,,,,52.5,53.5,52.9,,,54.9
2019-11-01,,51.9,,,,47.9,,,,,53.5,54.4,51.7,,,53.2
2019-10-01,,52.2,,,,49.4,,,,,51.1,52.8,51.6,,,52.7
2019-09-01,,51.6,,,,49.8,,,,,51.3,53.7,51.4,,,53.3
2019-08-01,,53.5,,,,54.2,,,,,52.1,53.8,54.8,,,54.3
2019-07-01,,53.2,,,,52.3,,,,,51.6,53.7,54.5,,,52.9
2019-06-01,,53.6,,,,49.9,,,,,52.0,54.2,55.8,,,53.6
2019-05-01,,52.9,,,,53.3,,,,,52.7,54.3,55.4,,,52.8
2019-04-01,,52.8,,,,53.9,,,,,54.5,54.3,55.7,,,53.1
2019-03-01,,53.3,,,,55.1,,,,,54.4,54.8,55.4,,,56.8
2019-02-01,,52.8,,,,55.8,,,,,51.1,54.3,55.3,,,54.5
2019-01-01,,51.2,,,,54.1,,,,,53.6,54.7,53.0,,,54.7
2018-12-01,,51.2,,,,55.8,,,,,53.9,53.8,51.8,,,54.0
2018-11-01,,53.4,,,,61.1,,,,,53.8,53.4,53.3,,,54.0
2018-10-01,,53.7,,,,56.4,,,,,50.8,53.9,54.7,,,54.0
2018-09-01,,54.7,,,,56.6,,,,,53.1,54.9,55.9,,,52.5
2018-08-01,,54.4,,,,57.1,,,,,51.5,54.2,55.0,,,52.7
2018-07-01,,54.2,,,,59.0,,,,,52.8,54.0,54.1,,,52.6
2018-06-01,,55.2,,,,59.8,,,,,53.9,55.0,54.5,,,55.4
2018-05-01,,53.8,,,,57.0,,,,,52.9,54.9,52.1,,,56.4
2018-04-01,,54.7,,,,60.1,,,,,52.9,54.8,53.0,,,55.6
2018-03-01,,54.9,,,,59.2,,,,,52.3,54.6,53.9,,,56.2
2018-02-01,,56.2,,,,59.0,,,,,54.2,54.4,55.3,,,57.3
2018-01-01,,58.0,,,,61.3,,,,,54.7,55.3,57.3,,,56.9
2017-12-01,,56.6,,,,64.6,,,,,53.9,55.0,55.8,,,54.6
2017-11-01,,56.2,,,,61.9,,,,,51.9,54.8,54.3,,,54.4
2017-10-01,,55.0,,,,61.4,,,,,51.2,54.3,54.7,,,54.6
2017-09-01,,55.8,,,,63.8,,,,,50.6,55.4,55.6,,,56.7
2017-08-01,,54.7,,,,55.4,,,,,52.7,53.4,53.5,,,56.0
2017-07-01,,55.4,,,,59.0,,,,,51.5,54.5,53.1,,,57.6
2017-06-01,,55.4,,,,57.3,,,,,51.6,54.9,54.0,,,58.3
2017-05-01,,56.3,,,,57.9,,,,,52.8,54.5,55.4,,,57.3
2017-04-01,,56.4,,,,60.3,,,,,51.5,54.0,55.4,,,57.8
2017-03-01,,56.0,,,,61.3,,,,,52.2,55.1,55.6,,,57.4
2017-02-01,,55.5,,,,59.8,,,,,52.6,54.2,54.4,,,57.0
2017-01-01,,53.7,,,,61.1,,,,,53.1,54.6,53.4,,,54.2
2016-12-01,,53.7,,,,59.9,,,,,53.4,54.5,54.3,,,55.0
2016-11-01,,53.8,,,,59.8,,,,,53.1,54.7,55.1,,,55.1
2016-10-01,,52.8,,,,57.6,,,,,52.4,54.0,54.2,,,54.6
2016-09-01,,52.2,,,,56.9,,,,,52.0,53.7,50.9,,,54.7
2016-08-01,,52.8,,,,53.2,,,,,52.1,53.5,51.7,,,56.0
2016-07-01,,52.9,,,,57.8,,,,,51.7,53.9,54.4,,,54.1
2016-06-01,,52.8,,,,53.4,,,,,52.7,53.7,53.7,,,56.0
2016-05-01,,53.3,,,,54.4,,,,,51.2,53.1,55.2,,,55.4
2016-04-01,,53.1,,,55.9,52.6,,,,,51.8,53.5,54.5,,,55.1
2016-03-01,,53.1,,,,54.9,,,,,52.2,53.8,55.1,,,55.3
2016-02-01,,53.3,,,,55.8,,,,,51.2,52.7,55.3,,,54.1
2016-01-01,,53.6,,,56.7,59.3,,,,,52.4,53.5,55.0,,,54.6
2015-12-01,,54.2,,,,58.0,,,,,50.2,54.4,56.0,,,55.1
2015-11-01,,54.2,,,59.8,56.3,,,,,51.2,53.6,55.6,,,56.7
2015-10-01,,54.1,,,56.2,57.5,,,,,52.0,53.1,54.5,,,55.9
2015-09-01,,53.7,,,,57.0,,,,,50.5,53.4,54.1,,,55.1
2015-08-01,,54.4,,,,52.4,,,,,51.5,53.4,54.9,,,59.6
2015-07-01,,54.0,,,,56.6,,,,,53.8,53.9,53.8,,,59.7
2015-06-01,,54.4,,,,54.9,,,,,51.8,53.8,53.8,,,56.1
2015-05-01,,53.8,,,,58.2,,,,,53.5,53.2,53.0,,,58.4
2015-04-01,,54.1,,,,54.0,,,,,52.9,53.4,54.0,,,60.3
2015-03-01,,54.2,,,,57.2,,,,,52.3,53.7,55.4,,,57.3
2015-02-01,,53.7,,,,56.7,,,,,52.0,53.9,54.7,,,56.2
2015-01-01,,52.7,,,,57.9,,,,,51.8,53.7,54.0,,,56.7
2014-12-01,,51.6,,,,55.4,,,,,53.4,54.1,52.1,,,54.3
2014-11-01,,51.1,,,,56.8,,,,,53.0,53.9,52.1,,,52.7
2014-10-01,,52.3,,,,57.6,,,,,52.9,53.8,54.4,,,55.9
2014-09-01,,52.4,,,,55.6,,,,,53.5,54.0,55.7,,,55.8
2014-08-01,,53.1,,,,54.2,,,,,54.1,54.4,54.9,,,58.1
2014-07-01,,54.2,,,,60.1,,,,,50.0,54.2,56.7,,,56.2
2014-06-01,,52.8,,,,54.6,,,,,53.1,55.0,54.6,,,54.8
2014-05-01,,53.2,,,,58.3,,,,,50.7,55.5,56.0,,,55.7
2014-04-01,,53.1,,,,58.1,,,,,51.4,54.8,54.7,,,56.5
2014-03-01,,52.2,,,59.3,53.6,,,,,51.9,54.5,53.0,,,54.0
2014-02-01,,52.6,,,57.8,56.9,,,,,51.0,55.0,55.9,,,53.7
2014-01-01,,51.6,,,57.5,55.9,,,,,50.7,53.4,53.1,,,54.9
2013-12-01,,51.0,,,,57.9,,,,,50.9,54.6,53.5,,,54.2
2013-11-01,,51.2,,,55.8,57.1,,,,,52.5,56.0,55.7,,,51.5
2013-10-01,,51.6,,,,53.8,,,,,52.6,56.3,52.9,,,49.6
2013-09-01,,52.2,,,,53.6,,,,,52.4,55.4,53.7,,,49.0
2013-08-01,,50.7,,,,54.1,,,,,52.8,53.9,52.8,,,50.4
2013-07-01,,49.8,,,,56.3,,,,,51.3,54.1,51.3,,,48.5
2013-06-01,,48.3,,,,45.3,,,,,51.3,53.9,50.4,,,47.8
2013-05-01,,47.2,,,,47.5,,,,,51.2,54.3,49.7,,,47.3
2013-04-01,,47.0,,,,48.9,,,,,51.1,54.5,49.6,,,44.4
2013-03-01,,46.4,,,,47.7,,,,,54.3,55.6,50.9,,,45.3
2013-02-01,,47.9,,,,54.5,,,,,52.1,54.5,54.7,,,44.7
2013-01-01,,48.6,,,,52.4,,,,,54.0,56.2,55.7,,,47.0
2012-12-01,,47.8,,,,49.0,,,,,51.7,56.1,52.0,,,44.3
2012-11-01,,46.7,,,,46.1,,,,,52.1,55.6,49.7,,,42.4
2012-10-01,,46.0,,,,50.1,,,,,53.5,55.5,48.4,,,41.2
2012-09-01,,46.1,,,,47.3,,,,,54.3,53.7,49.7,,,40.2
2012-08-01,,47.2,,,,50.8,,,,,52.0,56.3,48.3,,,44.0
2012-07-01,,47.9,,,,53.5,,,,,53.1,55.6,50.3,,,43.7
2012-06-01,,47.1,,,,48.5,,,,,52.3,56.7,49.9,,,43.4
2012-05-01,,46.7,,,,47.7,,,,,54.7,55.2,51.8,,,41.8
2012-04-01,,46.9,,,,49.0,,,,,54.1,56.1,52.2,,,42.1
2012-03-01,,49.2,,,,53.2,,,,,53.3,58.0,52.1,,,46.3
2012-02-01,,48.8,,,,53.2,,,,,,57.3,52.8,,,41.9
2012-01-01,,50.4,,,,53.8,,,,,,55.7,53.7,,,
2011-12-01,,48.8,,,,50.9,,,,,,56.3,52.4,,,
2011-11-01,,48.3,,,,49.0,,,,,,55.9,52.7,,,
2011-10-01,,46.4,,,,48.8,,,,,,55.5,50.6,,,
2011-09-01,,48.8,,,,51.7,,,,,,55.8,49.7,,,
2011-08-01,,51.5,,,,53.5,,,,,,57.1,51.1,,,
2011-07-01,,51.6,,,,52.3,,,,,,57.3,52.9,,,
2011-06-01,,53.7,,,,55.0,,,,,,56.6,56.7,,,
2011-05-01,,56.0,,,,56.9,,,,,,58.7,56.1,,,
2011-04-01,,56.7,,,,61.4,,,,,,58.2,56.8,,,
2011-03-01,,57.2,,,,61.0,,,,,,59.2,,,,
2011-02-01,,56.8,,,,60.6,,,,,,57.0,58.6,,,
2011-01-01,,55.9,,,,64.5,,,,,,57.2,60.3,,,
2010-12-01,,54.2,,,,65.7,,,,,,58.8,,,,
2010-11-01,,55.4,,,,64.7,,,,,,58.9,59.2,,,
2010-10-01,,53.3,,,,64.1,,,,,,57.4,,,,
2010-09-01,,54.1,,,,62.0,,,,,,57.9,,,,
2010-08-01,,55.9,,,,64.1,,,,,,58.0,,,,
2010-07-01,,55.8,,,,61.1,,,,,,57.1,,,,
2010-06-01,,55.5,,,,61.4,,,,,,58.8,,,,
2010-05-01,,56.2,,,,59.8,,,,,,58.1,,,,
2010-04-01,,55.6,,,,62.5,,,,,,57.8,,,,
2010-03-01,,54.1,,,,61.7,,,,,,57.3,54.9,,,
2010-02-01,,51.8,,,,59.6,,,,,,57.0,51.9,,,
2010-01-01,,52.5,,,,54.0,,,,,,58.1,52.2,,,
2009-12-01,,53.6,,,,47.3,,,,,,58.8,,,,
2009-11-01,,53.0,,,,51.9,,,,,,58.4,,,,
2009-10-01,,52.6,,,,55.4,,,,,,59.5,,,,
2009-09-01,,50.9,,,,49.6,,,,,,57.9,,,,
2009-08-01,,49.9,,,,45.8,,,,,,57.3,53.8,,,
2009-07-01,,45.7,,,,40.8,,,,,,57.3,48.1,,,
2009-06-01,,44.7,,,,43.5,,,,,,55.4,45.2,,,
2009-05-01,,44.8,,,,41.0,,,,,,54.9,45.2,,,
2009-04-01,,43.8,,,,40.2,,,,,,53.5,43.8,,,
2009-03-01,,40.9,,,,40.9,,,,,,54.4,42.3,,,
2009-02-01,,39.2,,,,36.9,,,,,,55.1,41.3,,,
2009-01-01,,42.2,,,,34.3,,,,,,53.7,45.2,,,
2008-12-01,,42.1,,,,38.2,,,,,,50.8,,,,
2008-11-01,,42.0,,,,44.8,,,,,,51.2,46.6,,,
2008-10-01,,45.8,,,,42.9,,,,,,53.1,48.3,,,
2008-09-01,,48.4,,,,52.9,,,,,,55.0,50.2,,,
2008-08-01,,48.5,,,,50.4,,,,,,52.9,51.4,,,
2008-07-01,,48.3,,,,51.6,,,,,,55.7,53.1,,,
2008-06-01,,49.1,,,,53.7,,,,,,57.4,52.1,,,
2008-05-01,,50.6,,,,61.1,,,,,,57.4,53.8,,,
2008-04-01,,52.0,,,,52.7,,,,,,58.4,54.9,,,
2008-03-01,,51.6,,,,54.3,,,,,,58.9,51.8,,,
2008-02-01,,51.7,,,,55.1,,,,,,59.3,52.2,,,
2008-01-01,,,,,,56.8,,,,,,60.2,,,,
2007-12-01,,,,,,62.1,,,,,,60.2,,,,
2007-11-01,,,,,,61.6,,,,,,60.6,,,,
2007-10-01,,,,,,57.5,,,,,,61.4,,,,
2007-09-01,,,,,,59.0,,,,,,61.9,,,,
2007-08-01,,,,,,56.9,,,,,,61.7,,,,
2007-07-01,,,,,,59.4,,,,,,59.4,,,,
2007-06-01,,,,,,62.9,,,,,,60.0,,,,
2007-05-01,,,,,,60.9,,,,,,62.2,,,,
2007-04-01,,,,,,66.1,,,,,,60.4,,,,
2007-03-01,,,,,,58.9,,,,,,58.2,,,,
2007-02-01,,,,,,62.2,,,,,,60.6,,,,
2007-01-01,,,,,,65.7,,,,,,60.4,,,,
2006-12-01,,,,,,67.5,,,,,,,,,,
2006-11-01,,,,,,64.4,,,,,,,,,,
2006-10-01,,,,,,61.8,,,,,,,,,,
2006-09-01,,,,,,62.6,,,,,,,,,,
2006-08-01,,,,,,65.3,,,,,,,,,,
2006-07-01,,,,,,63.5,,,,,,,,,,
2006-06-01,,,,,,67.1,,,,,,,,,,
2006-05-01,,,,,,60.5,,,,,,,,,,
2006-04-01,,,,,,56.8,,,,,,,,,,
2006-03-01,,,,,,62.2,,,,,,,,,,
2006-02-01,,,,,,58.5,,,,,,,,,,
2006-01-01,,,,,,59.0,,,,,,,,,,
