,USA,EA,JPN,AUS,NZL,SWE,GBR,BRA,RUS,IND,CHN,CHN-NBS,DEU,FRA,ITA,ESP
2023-06-01,54.4,52.0,54.0,50.3,49.6,45.9,53.7,53.3,56.8,58.5,53.9,53.2,54.1,48.0,52.2,53.4
2023-05-01,54.9,55.1,55.9,52.1,,49.2,55.2,54.1,54.3,61.2,57.1,54.5,57.2,52.5,54.0,56.7
2023-04-01,53.6,56.2,55.4,53.7,50.1,50.6,55.9,54.5,55.9,62.0,56.4,56.4,56.0,54.6,57.6,57.9
2023-03-01,52.6,55.0,55.0,48.6,,49.9,52.9,51.8,58.1,57.8,57.8,58.2,53.7,53.9,55.7,59.4
2023-02-01,50.6,52.7,54.0,50.7,55.8,45.6,53.5,49.8,53.1,59.4,55.0,56.3,50.9,53.1,51.6,56.7
2023-01-01,46.8,50.8,52.3,48.6,52.0,50.8,48.7,50.7,48.7,57.2,52.9,54.4,50.7,49.4,51.2,52.7
2022-12-01,44.7,49.8,51.1,47.3,53.8,52.9,49.9,51.0,45.9,58.5,48.0,41.6,49.2,49.5,49.9,51.6
2022-11-01,46.2,48.5,50.3,47.6,,54.3,48.8,51.6,48.3,56.4,46.7,46.7,46.1,49.3,49.5,51.2
2022-10-01,47.8,48.6,53.2,49.3,57.1,56.9,48.8,54.0,43.7,55.1,48.4,48.7,46.5,51.7,46.4,49.7
2022-09-01,49.3,48.8,52.2,50.6,,55.1,50.0,51.9,51.1,54.3,49.3,50.6,45.0,52.9,48.8,48.5
2022-08-01,43.7,49.8,49.5,50.2,,58.6,50.9,53.9,49.9,57.2,55.0,52.6,47.7,51.2,50.5,50.6
2022-07-01,47.3,51.2,50.3,50.9,,58.1,52.6,55.8,54.7,55.5,55.5,53.8,49.7,53.2,48.4,53.8
2022-06-01,52.7,53.0,54.0,52.6,,62.3,54.3,60.8,51.7,59.2,54.5,54.7,52.4,53.9,51.6,54.0
2022-05-01,53.4,56.1,52.6,53.2,,68.2,53.4,58.6,48.5,58.9,41.4,47.8,55.0,58.3,53.7,56.5
2022-04-01,55.6,57.7,50.7,,,68.1,58.9,60.6,44.5,57.9,36.2,41.9,57.6,58.9,55.7,57.1
2022-03-01,58.0,55.6,49.4,55.6,,62.9,62.6,58.1,38.1,53.6,42.0,48.4,56.1,57.4,52.1,53.4
2022-02-01,56.5,55.5,44.2,57.4,,67.7,60.5,54.7,52.1,51.8,50.2,51.6,55.8,55.5,52.8,56.6
2022-01-01,51.2,51.1,47.6,46.6,,68.6,54.1,52.8,49.8,51.5,51.4,51.1,52.2,53.1,48.5,46.6
2021-12-01,57.6,53.1,52.1,55.1,,67.4,53.6,53.6,49.5,55.5,53.1,52.7,48.7,57.0,53.0,55.8
2021-11-01,58.0,55.9,53.0,55.7,,68.7,58.5,53.6,47.1,58.1,52.1,52.3,52.7,57.4,55.9,59.8
2021-10-01,58.7,54.6,50.7,51.8,,68.0,59.1,54.9,48.8,58.4,53.8,52.4,52.4,56.6,52.4,56.6
2021-09-01,54.9,56.4,47.8,,,69.6,55.4,54.6,50.5,55.2,53.4,53.2,56.2,56.2,55.5,56.9
2021-08-01,55.1,59.0,42.9,,,65.1,55.0,55.1,49.3,56.7,46.7,47.5,60.8,56.3,58.0,60.1
2021-07-01,59.9,59.8,47.4,44.2,,69.1,59.6,54.4,53.5,45.4,54.9,53.3,61.8,56.8,58.0,61.9
2021-06-01,64.6,58.3,47.2,56.8,,67.4,62.4,53.9,56.5,41.2,50.3,53.5,57.5,57.8,56.7,62.5
2021-05-01,70.4,55.2,46.5,58.0,,71.3,62.9,48.3,57.5,46.4,55.1,55.2,52.8,56.6,53.1,59.4
2021-04-01,64.7,50.5,48.3,58.8,,66.6,60.1,42.9,55.2,54.0,56.3,54.9,49.9,50.3,47.3,54.6
2021-03-01,60.4,49.6,48.3,55.5,,61.9,56.3,44.1,55.8,54.6,54.3,56.3,51.5,48.2,48.6,48.1
2021-02-01,59.8,45.7,45.8,53.4,,62.5,49.5,47.1,52.2,55.3,51.5,51.4,45.7,45.6,48.8,43.1
2021-01-01,58.3,45.4,46.1,55.6,,59.6,39.5,47.0,52.7,52.8,52.0,52.4,46.7,47.3,44.7,41.7
2020-12-01,54.8,46.4,47.2,57.0,,56.9,49.4,51.1,48.0,52.3,56.3,55.7,47.0,49.1,39.7,48.0
2020-11-01,58.4,41.7,47.8,55.1,,58.6,47.6,50.9,48.2,53.7,57.8,56.4,46.0,38.8,39.4,39.5
2020-10-01,56.9,46.9,47.7,53.7,,55.3,52.3,52.3,46.9,54.1,56.8,56.2,49.5,46.5,46.7,41.4
2020-09-01,54.6,48.0,46.9,50.8,,54.7,56.1,50.4,53.7,49.8,54.8,55.9,50.6,47.5,48.8,42.4
2020-08-01,55.0,50.5,45.0,49.0,,57.3,58.8,49.5,58.2,41.8,54.0,55.2,52.5,51.5,47.1,47.7
2020-07-01,50.0,54.7,45.4,58.2,,54.8,56.5,42.5,58.5,34.2,54.1,54.2,55.6,57.3,51.6,51.9
2020-06-01,47.9,48.3,45.0,53.1,,50.9,47.1,35.9,47.8,33.7,58.4,54.4,47.3,50.7,46.4,50.2
2020-05-01,37.5,30.5,26.5,26.9,,41.6,29.0,27.6,35.9,12.6,55.0,53.6,32.6,31.1,28.9,27.9
2020-04-01,26.7,12.0,21.5,19.5,,39.0,13.4,27.4,12.2,5.4,44.4,53.2,16.2,10.2,10.8,7.1
2020-03-01,39.8,26.4,33.8,,,46.1,34.5,34.5,37.1,49.3,43.0,52.3,31.7,27.4,17.4,23.0
2020-02-01,49.4,52.6,46.8,48.4,,56.4,53.2,50.4,52.0,57.5,26.5,29.6,52.5,52.5,52.1,52.1
2020-01-01,53.4,52.5,51.0,50.6,,53.5,53.9,52.7,54.1,55.5,51.8,54.1,54.2,51.0,51.4,52.3
2019-12-01,52.8,52.8,49.4,49.8,,48.7,50.0,51.0,53.1,53.3,52.5,53.5,52.9,52.4,51.1,54.9
2019-11-01,51.6,51.9,50.3,49.7,,47.9,49.3,50.9,55.6,52.7,53.5,54.4,51.7,52.2,50.4,53.2
2019-10-01,50.6,52.2,49.7,50.1,,49.4,50.0,51.2,55.8,49.2,51.1,52.8,51.6,52.9,52.2,52.7
2019-09-01,50.9,51.6,52.8,52.4,,49.8,49.5,51.8,53.6,48.7,51.3,53.7,51.4,51.1,51.4,53.3
2019-08-01,50.7,53.5,53.3,49.1,,54.2,50.6,51.4,52.1,52.4,52.1,53.8,54.8,53.4,50.6,54.3
2019-07-01,53.0,53.2,51.8,52.3,,52.3,51.4,52.2,50.4,53.8,51.6,53.7,54.5,52.6,51.7,52.9
2019-06-01,51.5,53.6,,52.6,,49.9,50.2,48.2,49.7,49.6,52.0,54.2,55.8,52.9,50.5,53.6
2019-05-01,50.9,52.9,,51.5,,53.3,51.0,47.8,52.0,50.2,52.7,54.3,55.4,51.5,50.0,52.8
2019-04-01,53.0,52.8,,50.1,,53.9,50.4,49.9,52.6,51.0,54.5,54.3,55.7,50.5,50.4,53.1
2019-03-01,55.3,53.3,,49.5,,55.1,48.9,52.7,54.4,52.0,54.4,54.8,55.4,49.1,53.1,56.8
2019-02-01,56.0,52.8,,51.0,,55.8,51.3,52.2,55.3,52.5,51.1,54.3,55.3,50.2,50.4,54.5
2019-01-01,54.2,51.2,,51.0,,54.1,50.1,52.0,54.9,52.2,53.6,54.7,53.0,47.8,49.7,54.7
2018-12-01,54.4,51.2,,52.7,,55.8,51.2,51.9,54.4,53.2,53.9,53.8,51.8,49.0,50.5,54.0
2018-11-01,54.7,53.4,,,,61.1,50.4,51.3,55.6,53.7,53.8,53.4,53.3,55.1,50.3,54.0
2018-10-01,54.8,53.7,,,,56.4,52.2,50.5,56.9,52.2,50.8,53.9,54.7,55.3,49.2,54.0
2018-09-01,53.5,54.7,,,,56.6,53.9,46.4,54.7,50.9,53.1,54.9,55.9,54.8,53.3,52.5
2018-08-01,54.8,54.4,,,,57.1,54.3,46.8,53.3,51.5,51.5,54.2,55.0,55.4,52.6,52.7
2018-07-01,56.0,54.2,,,,59.0,53.5,50.4,52.8,54.2,52.8,54.0,54.1,54.9,54.0,52.6
2018-06-01,56.5,55.2,,,,59.8,55.1,47.0,52.3,52.6,53.9,55.0,54.5,55.9,54.3,55.4
2018-05-01,56.8,53.8,,,,57.0,54.0,49.5,54.1,49.6,52.9,54.9,52.1,54.3,53.1,56.4
2018-04-01,54.6,54.7,,,,60.1,52.8,50.0,55.5,51.4,52.9,54.8,53.0,57.4,52.6,55.6
2018-03-01,54.0,54.9,,,,59.2,51.7,50.4,53.7,50.3,52.3,54.6,53.9,56.9,52.6,56.2
2018-02-01,55.9,56.2,,,,59.0,54.5,52.7,56.5,47.8,54.2,54.4,55.3,57.4,55.0,57.3
2018-01-01,53.3,58.0,,,,61.3,53.0,50.0,55.1,51.7,54.7,55.3,57.3,59.2,57.7,56.9
2017-12-01,53.7,56.6,,,,64.6,54.2,47.4,56.8,50.9,53.9,55.0,55.8,59.1,55.4,54.6
2017-11-01,54.5,56.2,,,,61.9,53.8,46.9,57.4,48.5,51.9,54.8,54.3,60.4,54.7,54.4
2017-10-01,55.3,55.0,,,,61.4,55.6,48.8,53.9,51.7,51.2,54.3,54.7,57.3,52.1,54.6
2017-09-01,55.3,55.8,,,,63.8,53.6,50.7,55.2,50.7,50.6,55.4,55.6,57.0,53.2,56.7
2017-08-01,56.0,54.7,,,,55.4,53.2,49.0,54.2,47.5,52.7,53.4,53.5,54.9,55.1,56.0
2017-07-01,54.7,55.4,,,,59.0,53.8,48.8,52.6,45.9,51.5,54.5,53.1,56.0,56.3,57.6
2017-06-01,54.2,55.4,,,,57.3,53.4,47.4,55.5,53.1,51.6,54.9,54.0,56.9,53.6,58.3
2017-05-01,53.6,56.3,,,,57.9,53.8,49.2,56.3,52.2,52.8,54.5,55.4,57.2,55.1,57.3
2017-04-01,53.1,56.4,,,,60.3,55.8,50.3,56.1,50.2,51.5,54.0,55.4,56.7,56.2,57.8
2017-03-01,52.8,56.0,,,,61.3,55.0,47.7,56.6,51.5,52.2,55.1,55.6,57.5,52.9,57.4
2017-02-01,53.8,55.5,,,,59.8,53.3,46.4,55.5,50.3,52.6,54.2,54.4,56.4,54.1,57.0
2017-01-01,55.6,53.7,,,,61.1,54.5,45.1,58.4,48.7,53.1,54.6,53.4,54.1,52.4,54.2
2016-12-01,53.9,53.7,,,,59.9,56.2,45.1,,46.8,53.4,54.5,54.3,52.9,52.3,55.0
2016-11-01,54.6,53.8,,,,59.8,55.2,44.4,56.5,46.7,53.1,54.7,55.1,51.6,53.3,55.1
2016-10-01,54.8,52.8,,,,57.6,54.5,43.9,52.7,54.5,52.4,54.0,54.2,51.4,51.0,54.6
2016-09-01,52.3,52.2,,,,56.9,52.6,45.3,53.0,52.0,52.0,53.7,50.9,53.3,50.7,54.7
2016-08-01,51.0,52.8,,,,53.2,52.9,42.7,53.5,54.7,52.1,53.5,51.7,52.3,52.3,56.0
2016-07-01,51.4,52.9,,,,57.8,47.4,45.6,55.0,51.9,51.7,53.9,54.4,50.5,52.0,54.1
2016-06-01,51.4,52.8,,,,53.4,52.3,41.4,53.8,50.3,52.7,53.7,53.7,49.9,51.9,56.0
2016-05-01,51.3,53.3,,,,54.4,53.5,37.3,51.8,51.0,51.2,53.1,55.2,51.6,49.8,55.4
2016-04-01,52.8,53.1,,,55.9,52.6,52.3,37.4,54.2,53.7,51.8,53.5,54.5,50.6,52.1,55.1
2016-03-01,51.3,53.1,,,,54.9,53.7,38.6,52.0,54.3,52.2,53.8,55.1,49.9,51.2,55.3
2016-02-01,49.7,53.3,,,,55.8,52.7,36.9,50.9,51.4,51.2,52.7,55.3,49.2,53.8,54.1
2016-01-01,53.2,53.6,,,56.7,59.3,55.6,44.4,47.1,54.3,52.4,53.5,55.0,50.3,53.6,54.6
2015-12-01,54.3,54.2,,,,58.0,55.5,43.5,47.8,53.6,50.2,54.4,56.0,49.8,55.3,55.1
2015-11-01,56.1,54.2,,,59.8,56.3,55.9,45.5,49.8,50.1,51.2,53.6,55.6,51.0,53.4,56.7
2015-10-01,54.8,54.1,,,56.2,57.5,54.9,43.0,47.8,53.2,52.0,53.1,54.5,52.7,53.4,55.9
2015-09-01,55.1,53.7,,,,57.0,53.3,41.7,51.3,51.3,50.5,53.4,54.1,51.9,53.3,55.1
2015-08-01,56.1,54.4,,,,52.4,55.6,44.8,49.1,51.8,51.5,53.4,54.9,50.6,54.6,59.6
2015-07-01,55.7,54.0,,,,56.6,57.4,39.1,51.6,50.8,53.8,53.9,53.8,52.0,52.0,59.7
2015-06-01,54.8,54.4,,,,54.9,58.5,39.9,49.5,47.7,51.8,53.8,53.8,54.1,53.4,56.1
2015-05-01,56.2,53.8,,,,58.2,56.5,42.5,52.8,49.6,53.5,53.2,53.0,52.8,52.5,58.4
2015-04-01,57.4,54.1,,,,54.0,59.5,44.6,50.7,52.4,52.9,53.4,54.0,51.4,53.1,60.3
2015-03-01,59.2,54.2,,,,57.2,58.9,47.9,46.1,53.0,52.3,53.7,55.4,52.4,51.6,57.3
2015-02-01,57.1,53.7,,,,56.7,56.7,52.3,41.3,53.9,52.0,53.9,54.7,53.4,50.0,56.2
2015-01-01,54.2,52.7,,,,57.9,57.2,48.4,43.9,52.4,51.8,53.7,54.0,49.4,51.2,56.7
2014-12-01,53.3,51.6,,,,55.4,55.8,49.1,45.8,51.1,53.4,54.1,52.1,50.6,49.4,54.3
2014-11-01,56.2,51.1,,,,56.8,58.6,48.5,44.5,52.6,53.0,53.9,52.1,47.9,51.8,52.7
2014-10-01,57.1,52.3,,,,57.6,56.2,48.2,47.4,50.0,52.9,53.8,54.4,48.3,50.8,55.9
2014-09-01,58.9,52.4,,,,55.6,58.7,51.2,50.5,51.6,53.5,54.0,55.7,48.4,48.8,55.8
2014-08-01,59.5,53.1,,,,54.2,60.5,49.2,50.3,50.6,54.1,54.4,54.9,50.3,49.8,58.1
2014-07-01,60.8,54.2,,,,60.1,59.1,50.2,49.7,52.2,50.0,54.2,56.7,50.4,52.8,56.2
2014-06-01,61.0,52.8,,,,54.6,57.7,51.4,49.8,54.4,53.1,55.0,54.6,48.2,53.9,54.8
2014-05-01,58.1,53.2,,,,58.3,58.6,50.6,46.1,50.2,50.7,55.5,56.0,49.1,51.6,55.7
2014-04-01,55.0,53.1,,,,58.1,58.7,50.4,46.8,48.5,51.4,54.8,54.7,50.4,51.1,56.5
2014-03-01,55.3,52.2,,,59.3,53.6,57.6,51.0,47.7,47.5,51.9,54.5,53.0,51.5,49.5,54.0
2014-02-01,53.3,52.6,,,57.8,56.9,58.2,50.8,50.8,48.8,51.0,55.0,55.9,47.2,52.9,53.7
2014-01-01,56.7,51.6,,,57.5,55.9,58.3,49.6,50.2,48.3,50.7,53.4,53.1,48.9,49.4,54.9
2013-12-01,55.7,51.0,,,,57.9,58.8,51.7,53.6,46.7,50.9,54.6,53.5,47.8,47.9,54.2
2013-11-01,55.9,51.2,,,55.8,57.1,60.0,52.3,52.9,47.2,52.5,56.0,55.7,48.0,47.2,51.5
2013-10-01,,51.6,,,,53.8,62.5,52.1,52.5,47.1,52.6,56.3,52.9,50.9,50.5,49.6
2013-09-01,49.3,52.2,,,,53.6,60.3,50.7,51.5,44.6,52.4,55.4,53.7,51.0,52.7,49.0
2013-08-01,56.7,50.7,,,,54.1,60.5,49.7,51.8,47.6,52.8,53.9,52.8,48.9,48.8,50.4
2013-07-01,57.2,49.8,,,,56.3,60.2,50.3,48.7,47.9,51.3,54.1,51.3,48.6,48.7,48.5
2013-06-01,56.3,48.3,,,,45.3,56.9,51.0,48.8,51.7,51.3,53.9,50.4,47.2,45.8,47.8
2013-05-01,54.9,47.2,,,,47.5,54.9,51.0,51.4,53.6,51.2,54.3,49.7,44.3,46.5,47.3
2013-04-01,53.8,47.0,,,,48.9,52.9,51.3,53.0,50.7,51.1,54.5,49.6,44.3,47.0,44.4
2013-03-01,53.2,46.4,,,,47.7,52.4,50.3,54.6,51.4,54.3,55.6,50.9,41.3,45.5,45.3
2013-02-01,53.9,47.9,,,,54.5,51.8,52.1,56.1,54.2,52.1,54.5,54.7,43.7,43.6,44.7
2013-01-01,53.1,48.6,,,,52.4,51.5,54.5,55.7,57.5,54.0,56.2,55.7,43.6,43.9,47.0
2012-12-01,53.0,47.8,,,,49.0,48.9,53.5,56.1,55.6,51.7,56.1,52.0,45.2,45.6,44.3
2012-11-01,53.8,46.7,,,,46.1,50.21,52.5,57.1,52.1,52.1,55.6,49.7,45.8,44.6,42.4
2012-10-01,52.7,46.0,,,,50.1,50.6,50.4,57.3,53.8,53.5,55.5,48.4,44.6,46.0,41.2
2012-09-01,50.7,46.1,,,,47.3,52.2,52.8,54.5,55.8,54.3,53.7,49.7,45.0,44.5,40.2
2012-08-01,52.0,47.2,,,,50.8,53.7,48.1,52.6,55.0,52.0,56.3,48.3,49.2,44.0,44.0
2012-07-01,51.2,47.9,,,,53.5,51.0,48.9,52.0,54.2,53.1,55.6,50.3,50.0,43.0,43.7
2012-06-01,53.2,47.1,,,,48.5,51.3,53.0,53.2,54.3,52.3,56.7,49.9,47.9,43.1,43.4
2012-05-01,,46.7,,,,47.7,53.3,,,54.7,54.7,55.2,51.8,45.1,,41.8
2012-04-01,,46.9,,,,49.0,53.3,,,52.8,54.1,56.1,52.2,45.2,,42.1
2012-03-01,,49.2,,,,53.2,55.3,,,52.3,53.3,58.0,52.1,50.1,,46.3
2012-02-01,,48.8,,,,53.2,53.8,,,,,57.3,52.8,50.0,,41.9
2012-01-01,,50.4,,,,53.8,56.0,,,,,55.7,53.7,52.3,,
2011-12-01,,48.8,,,,50.9,54.0,,,,,56.3,52.4,50.3,,
2011-11-01,,48.3,,,,49.0,52.1,,,,,55.9,52.7,49.6,,
2011-10-01,,46.4,,,,48.8,51.3,,,,,55.5,50.6,44.6,,
2011-09-01,,48.8,,,,51.7,52.9,,,,,55.8,49.7,51.5,,
2011-08-01,,51.5,,,,53.5,51.1,,,,,57.1,51.1,56.8,,
2011-07-01,,51.6,,,,52.3,55.4,,,,,57.3,52.9,53.2,,
2011-06-01,,53.7,,,,55.0,53.9,,,,,56.6,56.7,56.1,,
2011-05-01,,56.0,,,,56.9,53.8,,,,,58.7,56.1,62.5,,
2011-04-01,,56.7,,,,61.4,54.3,,,,,58.2,56.8,62.9,,
2011-03-01,,57.2,,,,61.0,57.1,,,,,59.2,,,,
2011-02-01,,56.8,,,,60.6,52.6,,,,,57.0,58.6,,,
2011-01-01,,55.9,,,,64.5,54.5,,,,,57.2,60.3,57.8,,
2010-12-01,,54.2,,,,65.7,49.7,,,,,58.8,,,,
2010-11-01,,55.4,,,,64.7,53.0,,,,,58.9,59.2,55.0,,
2010-10-01,,53.3,,,,64.1,53.2,,,,,57.4,,,,
2010-09-01,,54.1,,,,62.0,52.8,,,,,57.9,,,,
2010-08-01,,55.9,,,,64.1,51.3,,,,,58.0,,,,
2010-07-01,,55.8,,,,61.1,53.1,,,,,57.1,,,,
2010-06-01,,55.5,,,,61.4,54.4,,,,,58.8,,,,
2010-05-01,,56.2,,,,59.8,55.4,,,,,58.1,,,,
2010-04-01,,55.6,,,,62.5,55.3,,,,,57.8,,,,
2010-03-01,,54.1,,,,61.7,56.5,,,,,57.3,54.9,53.8,,
2010-02-01,,51.8,,,,59.6,58.4,,,,,57.0,51.9,54.6,,
2010-01-01,,52.5,,,,54.0,54.5,,,,,58.1,52.2,56.3,,
2009-12-01,,53.6,,,,47.3,56.8,,,,,58.8,,,,
2009-11-01,,53.0,,,,51.9,56.6,,,,,58.4,,,,
2009-10-01,,52.6,,,,55.4,56.9,,,,,59.5,,,,
2009-09-01,,50.9,,,,49.6,55.3,,,,,57.9,,,,
2009-08-01,,49.9,,,,45.8,54.1,,,,,57.3,53.8,,,
2009-07-01,,45.7,,,,40.8,53.2,,,,,57.3,48.1,,,
2009-06-01,,44.7,,,,43.5,51.6,,,,,55.4,45.2,47.2,,
2009-05-01,,44.8,,,,41.0,51.7,,,,,54.9,45.2,48.3,,
2009-04-01,,43.8,,,,40.2,48.7,,,,,53.5,43.8,46.5,,
2009-03-01,,40.9,,,,40.9,45.5,,,,,54.4,42.3,43.6,,
2009-02-01,,39.2,,,,36.9,43.2,,,,,55.1,41.3,40.2,,
2009-01-01,,42.2,,,,34.3,42.5,,,,,53.7,45.2,42.6,,
2008-12-01,,42.1,,,,38.2,40.2,,,,,50.8,,,,
2008-11-01,,42.0,,,,44.8,40.1,,,,,51.2,46.6,40.6,,
2008-10-01,,45.8,,,,42.9,42.4,,,,,53.1,48.3,47.5,,
2008-09-01,,48.4,,,,52.9,46.0,,,,,55.0,50.2,50.1,,
2008-08-01,,48.5,,,,50.4,49.2,,,,,52.9,51.4,48.0,,
2008-07-01,,48.3,,,,51.6,47.4,,,,,55.7,53.1,,,
2008-06-01,,49.1,,,,53.7,47.1,,,,,57.4,52.1,,,
2008-05-01,,50.6,,,,61.1,49.8,,,,,57.4,53.8,,,
2008-04-01,,52.0,,,,52.7,50.4,,,,,58.4,54.9,,,
2008-03-01,,51.6,,,,54.3,52.1,,,,,58.9,51.8,,,
2008-02-01,,51.7,,,,55.1,54.0,,,,,59.3,52.2,,,
2008-01-01,,,,,,56.8,,,,,,60.2,,,,
2007-12-01,,,,,,62.1,,,,,,60.2,,,,
2007-11-01,,,,,,61.6,,,,,,60.6,,,,
2007-10-01,,,,,,57.5,,,,,,61.4,,,,
2007-09-01,,,,,,59.0,,,,,,61.9,,,,
2007-08-01,,,,,,56.9,,,,,,61.7,,,,
2007-07-01,,,,,,59.4,,,,,,59.4,,,,
2007-06-01,,,,,,62.9,,,,,,60.0,,,,
2007-05-01,,,,,,60.9,,,,,,62.2,,,,
2007-04-01,,,,,,66.1,,,,,,60.4,,,,
2007-03-01,,,,,,58.9,,,,,,58.2,,,,
2007-02-01,,,,,,62.2,,,,,,60.6,,,,
2007-01-01,,,,,,65.7,,,,,,60.4,,,,
2006-12-01,,,,,,67.5,,,,,,,,,,
2006-11-01,,,,,,64.4,,,,,,,,,,
2006-10-01,,,,,,61.8,,,,,,,,,,
2006-09-01,,,,,,62.6,,,,,,,,,,
2006-08-01,,,,,,65.3,,,,,,,,,,
2006-07-01,,,,,,63.5,,,,,,,,,,
2006-06-01,,,,,,67.1,,,,,,,,,,
2006-05-01,,,,,,60.5,,,,,,,,,,
2006-04-01,,,,,,56.8,,,,,,,,,,
2006-03-01,,,,,,62.2,,,,,,,,,,
2006-02-01,,,,,,58.5,,,,,,,,,,
2006-01-01,,,,,,59.0,,,,,,,,,,
