TIME_PERIOD,CHE,EA20,GBR,NOR,SWE,USA
2021-05,100.99,107.4,110.8,115.7,109.79,111.77
2021-04,100.79,107.12,110.1,115.9,109.54,110.71
2021-03,100.53,106.52,109.4,115.5,109.22,109.6
2021-02,100.32,105.53,109.1,115.8,109.11,108.66
2021-01,100.24,105.31,109.0,114.9,108.73,107.96
2020-12,100.19,105.13,109.2,113.6,108.79,107.42
2020-11,100.09,104.79,108.9,112.9,107.91,107.33
2020-10,100.45,105.14,109.1,113.9,107.99,107.44
2020-09,100.44,104.95,109.1,113.5,108.06,107.46
2020-08,100.54,104.87,108.6,113.1,107.99,107.3
2020-07,100.63,105.31,109.1,113.7,108.18,106.92
2020-06,100.53,105.68,108.6,112.8,107.93,106.29
2020-05,100.65,105.32,108.5,112.5,107.25,105.57
2020-04,100.87,105.42,108.5,112.3,106.58,105.64
2020-03,100.78,105.12,108.6,111.7,106.97,106.61
2020-02,100.7,104.55,108.6,111.8,107.21,106.98
2020-01,100.8,104.37,108.2,111.9,106.73,106.66
2019-12,101.17,105.42,108.5,112.0,108.14,106.22
2019-11,100.92,105.09,108.5,112.4,107.67,106.42
2019-10,101.37,105.43,108.3,112.0,107.57,106.59
2019-09,101.56,105.28,108.5,111.9,107.43,106.36
2019-08,101.94,105.05,108.4,111.3,106.91,106.34
2019-07,101.87,104.91,107.9,112.1,107.45,106.44
2019-06,101.82,105.4,107.9,111.4,106.94,106.29
2019-05,101.63,105.23,107.9,111.3,107.12,106.36
2019-04,101.85,105.09,107.6,111.6,106.82,106.14
2019-03,101.23,104.34,107.0,111.1,106.1,105.51
2019-02,100.92,103.28,106.8,111.0,105.88,104.83
2019-01,100.63,102.96,106.3,110.0,105.13,104.34
2018-12,101.24,104.04,107.1,110.7,106.29,104.15
2018-11,101.24,104.09,107.0,110.7,105.77,104.65
2018-10,101.65,104.67,106.7,110.1,105.89,105.21
2018-09,101.47,104.41,106.6,110.3,106.05,105.08
2018-08,101.46,104.0,106.5,109.7,105.53,104.99
2018-07,101.47,103.85,105.8,110.1,105.82,105.01
2018-06,101.11,104.08,105.8,109.1,105.21,105.09
2018-05,101.15,103.96,105.8,108.2,104.95,104.96
2018-04,100.76,103.32,105.4,108.2,104.66,104.47
2018-03,100.56,102.9,105.0,107.7,104.25,104.01
2018-02,100.24,101.77,104.9,107.4,103.93,103.79
2018-01,99.95,101.55,104.4,106.2,103.1,103.23
2017-12,100.45,102.48,104.9,106.5,104.05,102.58
2017-11,100.22,102.13,104.6,106.6,103.63,102.77
2017-10,100.5,102.34,104.2,106.3,103.4,102.86
2017-09,100.39,102.29,104.1,106.3,103.51,103.07
2017-08,100.17,101.88,103.8,105.6,103.37,102.44
2017-07,100.24,101.62,103.2,106.4,103.59,102.16
2017-06,100.16,102.07,103.3,106.2,103.0,102.35
2017-05,100.13,101.97,103.3,105.8,102.89,102.32
2017-04,100.31,102.06,102.9,105.5,102.84,102.26
2017-03,99.85,101.48,102.5,105.4,102.25,101.91
2017-02,99.71,100.65,102.1,105.0,102.25,101.85
2017-01,99.15,100.26,101.4,104.5,101.5,101.5
2016-12,99.35,101.12,101.9,104.9,102.28,100.79
2016-11,99.43,100.59,101.4,105.5,101.73,100.83
2016-10,99.73,100.95,101.2,105.2,101.69,101.16
2016-09,99.63,100.71,101.1,104.6,101.29,101.1
2016-08,99.63,100.34,100.9,104.2,101.13,100.9
2016-07,99.66,100.28,100.6,104.9,101.27,100.89
2016-06,99.74,100.76,100.6,104.2,101.19,101.21
2016-05,99.71,100.58,100.4,103.5,101.08,100.88
2016-04,99.59,100.17,100.2,103.1,100.86,100.44
2016-03,99.36,99.95,100.2,102.8,100.85,99.9
2016-02,98.98,98.72,99.8,102.2,100.3,99.4
2016-01,98.82,98.56,99.5,101.6,99.96,99.37
2015-12,99.51,100.03,100.3,101.1,100.54,99.25
2015-11,99.63,100.01,100.3,101.5,100.38,99.77
2015-10,99.98,100.45,100.3,101.1,100.55,100.14
2015-09,99.93,100.32,100.2,100.5,100.45,100.29
2015-08,99.59,100.12,100.3,99.7,99.96,100.6
2015-07,100.13,100.12,100.0,99.9,100.13,100.88
2015-06,100.32,100.72,100.2,100.1,100.0,100.96
2015-05,100.2,100.71,100.1,99.8,100.26,100.61
2015-04,100.12,100.43,99.9,99.6,99.82,99.99
2015-03,100.39,100.0,99.7,99.2,99.66,99.8
2015-02,99.92,98.85,99.5,98.9,99.54,99.1
2015-01,100.28,98.24,99.3,98.5,98.71,98.6
2014-12,100.9,99.78,100.1,98.7,99.8,99.29
2014-11,100.8,99.88,100.1,98.8,99.54,100.09
2014-10,101.1,100.06,100.4,98.7,99.62,100.9
2014-09,101.2,100.13,100.3,98.6,99.56,101.32
2014-08,100.7,99.69,100.2,98.0,99.32,101.3
2014-07,101.0,99.58,99.9,98.4,99.35,101.6
2014-06,100.9,100.23,100.2,97.6,99.6,101.73
2014-05,101.1,100.12,100.0,97.9,99.38,101.54
2014-04,101.0,100.22,100.1,97.9,99.31,101.13
2014-03,100.8,100.07,99.7,97.5,98.92,100.74
2014-02,100.3,99.14,99.5,97.2,98.88,99.97
2014-01,100.3,98.84,99.0,96.7,98.35,99.54
2013-12,100.9,99.95,99.6,96.8,99.53,99.12
2013-11,100.7,99.6,99.2,97.0,99.22,99.21
2013-10,101.0,99.69,99.1,96.8,99.3,99.56
2013-09,101.2,99.81,99.1,96.7,99.52,99.97
2013-08,100.7,99.33,98.7,96.2,99.09,99.89
2013-07,101.1,99.21,98.3,96.3,98.96,99.83
2013-06,101.0,99.74,98.3,95.9,99.09,99.82
2013-05,100.9,99.63,98.5,96.3,99.23,99.57
2013-04,100.9,99.52,98.3,96.4,99.03,99.39
2013-03,100.9,99.61,98.1,95.7,99.26,99.57
2013-02,100.5,98.45,97.8,95.4,98.75,99.28
2013-01,100.2,98.09,97.1,94.7,98.2,98.3
2012-12,100.7,99.11,97.6,95.1,99.17,97.99
2012-11,100.5,98.76,97.2,94.7,98.94,98.37
2012-10,101.0,98.96,97.0,94.7,99.14,99.03
2012-09,101.0,98.73,96.5,94.2,99.04,99.14
2012-08,100.3,98.02,96.1,93.1,98.31,98.64
2012-07,100.6,97.64,95.6,93.6,98.19,98.09
2012-06,100.8,98.16,95.5,94.1,98.64,98.17
2012-05,101.1,98.23,95.9,94.7,98.95,98.39
2012-04,101.3,98.36,96.0,94.7,98.99,98.56
2012-03,101.2,97.9,95.4,94.6,98.73,98.24
2012-02,100.4,96.65,95.1,94.8,98.29,97.35
2012-01,100.2,96.17,94.6,93.6,97.57,96.82
2011-12,101.0,96.95,95.1,94.0,98.15,96.33
2011-11,100.7,96.63,94.6,94.0,98.18,96.7
2011-10,101.2,96.54,94.5,94.0,97.98,96.86
2011-09,101.2,96.21,94.4,94.1,98.09,97.2
2011-08,100.7,95.52,93.8,93.1,97.41,97.04
2011-07,101.3,95.34,93.3,93.8,97.47,96.76
2011-06,102.2,95.88,93.3,94.1,97.74,96.71
2011-05,102.2,95.89,93.4,94.5,98.06,96.9
2011-04,102.4,95.88,93.2,94.8,98.02,96.32
2011-03,102.3,95.35,92.2,94.2,97.7,95.52
2011-02,101.6,94.08,92.0,93.9,97.32,94.32
2011-01,101.1,93.69,91.3,93.4,96.84,93.75
2010-12,101.4,94.35,91.2,94.1,97.72,93.19
2010-11,101.4,93.79,90.3,92.9,97.12,93.01
2010-10,101.5,93.7,90.0,92.7,96.94,93.0
2010-09,100.9,93.42,89.8,92.6,96.63,92.88
2010-08,101.1,93.13,89.8,92.0,95.84,92.81
2010-07,101.1,92.96,89.3,92.3,95.9,92.66
2010-06,101.6,93.35,89.5,92.9,96.32,92.64
2010-05,101.9,93.35,89.4,93.0,96.38,92.78
2010-04,102.2,93.24,89.2,93.5,96.3,92.68
2010-03,101.4,92.86,88.7,93.4,96.36,92.46
2010-02,101.1,91.85,88.2,92.8,96.13,91.93
2010-01,101.1,91.57,87.8,91.6,95.53,91.88
2009-12,100.9,92.3,88.0,91.6,95.7,91.45
2009-11,101.2,92.02,87.5,91.4,95.47,91.62
2009-10,101.3,91.92,87.2,91.1,95.44,91.38
2009-09,100.7,91.71,87.1,91.4,95.19,91.26
2009-08,100.9,91.69,87.0,90.5,94.77,91.09
2009-07,100.8,91.39,86.7,90.7,94.6,90.81
2009-06,101.1,91.99,86.7,91.3,94.82,91.01
2009-05,100.9,91.81,86.4,90.7,94.63,90.02
2009-04,100.9,91.76,86.0,90.5,94.31,89.66
2009-03,100.0,91.44,85.8,90.1,94.04,89.4
2009-02,100.2,91.1,85.6,90.0,93.53,89.2
2009-01,100.3,90.73,84.9,89.1,93.02,88.67
2008-12,100.8,91.46,85.5,89.5,93.1,88.29
2008-11,101.4,91.58,85.8,89.7,93.26,89.49
2008-10,102.4,92.02,85.9,90.4,93.72,91.82
2008-09,101.8,91.99,86.1,90.1,93.91,93.08
2008-08,102.0,91.82,85.7,88.8,93.02,93.22
2008-07,102.2,91.95,85.1,88.8,92.92,93.7
2008-06,102.4,92.08,85.2,88.2,93.37,93.16
2008-05,102.1,91.73,84.6,88.1,93.02,92.04
2008-04,101.5,91.15,84.0,87.9,92.64,91.01
2008-03,100.7,90.85,83.4,87.9,92.3,90.28
2008-02,100.4,89.97,83.0,87.5,91.49,89.38
2008-01,100.4,89.65,82.4,86.9,91.15,89.14
2007-12,100.4,89.97,83.0,87.3,91.16,88.72
2007-11,100.2,89.61,82.5,86.9,91.09,88.82
2007-10,99.8,89.13,82.3,86.0,90.59,88.09
2007-09,99.0,88.69,81.9,86.0,90.14,87.88
2007-08,98.9,88.35,81.8,85.4,89.39,87.53
2007-07,99.0,88.28,81.5,85.4,89.5,87.77
2007-06,99.6,88.49,82.0,85.6,89.78,87.92
2007-05,99.5,88.41,81.8,85.7,89.67,87.83
2007-04,99.3,88.2,81.6,85.6,89.79,87.13
2007-03,98.3,87.64,81.4,85.5,89.37,86.46
2007-02,98.1,87.06,81.0,84.9,88.87,85.53
2007-01,97.9,86.81,80.6,84.5,88.46,85.09
2006-12,98.4,87.24,81.3,85.5,88.91,84.92
2006-11,98.4,86.91,80.8,86.0,88.93,84.77
2006-10,98.5,86.87,80.6,86.2,88.92,84.95
2006-09,98.2,86.81,80.5,86.2,88.75,85.68
2006-08,98.4,86.8,80.4,84.8,88.32,86.23
2006-07,98.3,86.72,80.0,84.9,88.29,86.04
2006-06,98.9,86.83,80.1,85.1,88.59,85.87
2006-05,98.9,86.77,79.9,85.2,88.59,85.76
2006-04,98.8,86.52,79.4,85.2,88.41,85.27
2006-03,98.0,85.95,78.9,84.4,87.93,84.45
2006-02,98.1,85.46,78.8,84.2,87.36,84.02
2006-01,97.9,85.22,78.5,83.4,87.04,83.95
2005-12,97.9,85.59,78.9,83.7,87.63,83.25
2005-11,98.0,85.31,78.7,83.8,87.59,83.75
2005-10,98.3,85.49,78.7,83.8,87.87,84.61
2005-09,97.5,85.27,78.6,83.8,87.68,84.52
2005-08,97.1,84.83,78.4,83.1,86.96,83.01
2005-07,97.0,84.63,78.2,83.0,86.78,82.44
2005-06,97.5,84.72,78.1,83.3,86.98,82.09
2005-05,97.7,84.63,78.1,83.1,86.93,82.11
2005-04,97.8,84.45,77.8,82.8,86.83,82.15
2005-03,97.0,84.09,77.5,82.4,86.68,81.4
2005-02,96.8,83.47,77.2,82.0,86.46,80.79
2005-01,96.5,83.17,77.0,81.9,86.02,80.36
2004-12,96.9,83.68,77.4,82.1,86.55,80.3
2004-11,,83.37,77.0,82.2,86.55,80.68
2004-10,,83.43,76.9,82.2,87.09,80.53
2004-09,,83.11,76.7,82.0,86.75,79.99
2004-08,,83.01,76.6,81.6,86.05,79.75
2004-07,,82.85,76.4,81.9,86.16,79.75
2004-06,,83.02,76.6,81.9,86.29,79.99
2004-05,,82.98,76.6,81.9,86.73,79.71
2004-04,,82.71,76.4,81.9,86.42,79.15
2004-03,,82.29,76.1,81.7,86.2,78.89
2004-02,,81.77,76.0,81.3,85.43,78.44
2004-01,,81.58,75.8,81.1,85.56,77.96
2003-12,,81.76,76.2,81.1,85.77,77.56
2003-11,,81.51,75.9,81.1,85.64,77.67
2003-10,,81.48,76.0,81.1,85.84,77.91
2003-09,,81.36,75.9,81.1,85.8,78.09
2003-08,,81.07,75.6,80.7,85.11,77.72
2003-07,,80.95,75.3,80.6,85.13,77.39
2003-06,,81.07,75.4,80.9,85.32,77.39
2003-05,,80.97,75.5,81.1,85.44,77.28
2003-04,,81.02,75.5,81.5,85.57,77.5
2003-03,,80.89,75.3,82.1,85.83,77.73
2003-02,,80.43,75.0,82.5,85.34,77.17
2003-01,,80.11,74.7,82.3,84.51,76.45
2002-12,,80.14,75.2,81.0,84.25,76.18
2002-11,,79.76,74.9,80.3,83.96,76.39
2002-10,,79.82,74.9,80.0,84.19,76.38
2002-09,,79.63,74.8,79.9,83.89,76.25
2002-08,,79.43,74.6,79.3,83.23,76.03
2002-07,,79.38,74.4,79.6,83.14,75.81
2002-06,,79.46,74.6,79.7,83.65,75.79
2002-05,,79.49,74.6,79.7,83.81,75.76
2002-04,,79.35,74.4,79.5,83.65,75.79
2002-03,,78.99,74.1,79.6,83.36,75.29
2002-02,,78.55,73.8,79.3,82.58,74.86
2002-01,,78.42,73.7,79.0,82.35,74.65
2001-12,,78.32,74.0,79.0,82.87,74.09
2001-11,,77.98,73.8,78.9,82.79,
2001-10,,78.03,73.9,79.0,82.78,
2001-09,,77.96,74.1,79.0,82.93,
2001-08,,77.75,73.9,78.5,81.94,
2001-07,,77.81,73.6,78.7,81.73,
2001-06,,77.99,74.1,80.0,82.28,
2001-05,,77.87,74.0,80.0,82.45,
2001-04,,77.51,73.4,79.6,81.8,
2001-03,,77.04,73.0,79.2,81.02,
2001-02,,76.63,72.7,79.0,80.35,
2001-01,,76.4,72.6,78.3,80.06,
2000-12,,76.71,73.2,77.8,80.31,
2000-11,,76.43,73.2,77.9,80.45,
2000-10,,76.27,73.1,77.6,80.39,
2000-09,,76.23,73.1,77.5,80.2,
2000-08,,75.9,72.5,76.8,79.52,
2000-07,,75.84,72.5,77.1,79.47,
2000-06,,75.76,72.9,77.4,79.93,
2000-05,,75.5,72.8,76.9,79.96,
2000-04,,75.41,72.6,76.8,79.49,
2000-03,,75.33,72.3,76.6,79.59,
2000-02,,75.06,72.2,76.4,79.2,
2000-01,,74.82,71.9,76.0,78.83,
1999-12,,74.79,72.6,75.7,79.25,
1999-11,,74.53014,72.4,75.6,79.04,
1999-10,,74.43019,72.3,75.3,79.32,
1999-09,,74.39021,72.4,74.9,79.21,
1999-08,,74.31026,72.1,74.2,78.5,
1999-07,,74.22031,71.9,74.6,78.47,
1999-06,,74.12036,72.3,74.8,78.88,
1999-05,,74.12036,72.4,74.7,78.94,
1999-04,,74.07038,72.2,74.8,78.74,
1999-03,,73.81052,71.9,74.6,78.57,
1999-02,,73.57066,71.5,74.2,78.11,
1999-01,,73.40074,71.4,74.0,78.08,
1998-12,,73.45071,71.8,73.7,78.36,
1998-11,,73.41074,71.6,73.7,78.41,
1998-10,,73.41074,71.5,73.5,78.57,
1998-09,,73.43073,71.5,73.5,78.34,
1998-08,,73.45071,71.2,73.0,77.9,
1998-07,,73.43073,71.0,73.3,78.33,
1998-06,,73.43073,71.3,73.2,78.52,
1998-05,,73.39075,71.4,73.1,78.69,
1998-04,,73.24083,71.1,73.2,78.49,
1998-03,,73.06093,70.7,73.1,78.19,
1998-02,,72.96098,70.5,72.7,77.97,
1998-01,,72.78107,70.3,72.5,78.04,
1997-12,,72.84104,70.7,72.2,78.32,
1997-11,,72.75109,70.6,72.1,78.35,
1997-10,,72.65115,70.6,72.1,78.47,
1997-09,,72.61117,70.6,71.8,78.43,
1997-08,,72.54121,70.3,71.6,77.45,
1997-07,,72.42126,69.9,71.6,77.33,
1997-06,,72.37129,70.2,72.0,77.48,
1997-05,,72.34131,70.0,71.8,77.47,
1997-04,,72.14142,69.8,71.6,77.39,
1997-03,,72.16141,69.5,71.8,76.9,
1997-02,,72.07146,69.4,71.6,76.45,
1997-01,,71.91154,69.2,71.4,76.43,
1996-12,,71.69166,69.5,70.7,76.28,
1996-11,,71.49176,69.3,70.7,76.31,
1996-10,,71.48177,69.3,70.7,76.42,
1996-09,,71.40181,69.3,70.4,76.42,
1996-08,,71.2319,68.9,70.1,75.84,
1996-07,,71.27188,68.6,70.2,76.15,
1996-06,,71.29187,69.0,70.0,76.28,
1996-05,,71.28188,68.9,69.9,76.56,
1996-04,,71.10197,68.7,69.7,76.49,
1996-03,,70.97204,68.4,69.5,76.14,
1996-02,,70.6722,68.1,69.3,75.6,
1996-01,,70.36237,67.8,69.2,75.41,
1995-12,,70.14893,68.0,69.69028,75.9432,
1995-11,,70.00665,67.6,69.76032,76.17171,
1995-10,,69.9355,67.6,69.83037,76.17171,
1995-09,,69.9355,67.7,69.83037,76.09554,
1995-08,,69.72206,67.4,69.48016,75.41,
1995-07,,69.65092,67.1,69.69028,75.41,
1995-06,,69.65092,67.4,69.76032,75.63851,
1995-05,,69.43748,67.4,69.62024,75.79086,
1995-04,,69.36634,67.0,69.48016,75.71468,
1995-03,,69.22405,66.7,69.48016,75.25766,
1995-02,,68.93947,66.3,69.05992,74.8768,
1995-01,,68.65489,66.0,68.8498,74.57211,
1994-12,,68.44145,66.0,,74.11508,
1994-11,,68.29916,65.7,,74.26743,
1994-10,,68.29916,65.7,,74.26743,
1994-09,,68.15688,65.8,,74.26743,
1994-08,,68.08573,65.7,,73.58188,
1994-07,,67.94344,65.4,,73.58188,
1994-06,,67.80115,65.8,,73.65805,
1994-05,,67.73,65.8,,73.65805,
1994-04,,67.51657,65.5,,73.50571,
1994-03,,67.44543,65.0,,73.12485,
1994-02,,67.23199,64.8,,72.74399,
1994-01,,66.94741,64.5,,72.4393,
1993-12,,66.66283,64.7,,72.13461,
1993-11,,66.59168,64.6,,72.36313,
1993-10,,66.44939,64.7,,72.28696,
1993-09,,66.30711,64.8,,72.05844,
1993-08,,66.23596,64.5,,71.22056,
1993-07,,66.16482,64.2,,71.06821,
1993-06,,65.95138,64.5,,71.29673,
1993-05,,65.80909,64.5,,71.52525,
1993-04,,65.6668,64.3,,71.52525,
1993-03,,65.52451,63.6,,71.22056,
1993-02,,65.23993,63.2,,70.8397,
1993-01,,64.88421,62.8,,70.53501,
1992-12,,64.59962,63.2,,68.9354,
1992-11,,64.45734,63.1,,68.47837,
1992-10,,64.2439,63.1,,68.70689,
1992-09,,64.10161,62.9,,68.55454,
1992-08,,64.03046,62.7,,67.869,
1992-07,,63.88818,62.6,,67.869,
1992-06,,63.81703,62.9,,68.17368,
1992-05,,63.74589,62.9,,68.47837,
1992-04,,63.53245,62.7,,68.4022,
1992-03,,63.31902,62.0,,68.24986,
1992-02,,63.10558,61.7,,67.869,
1992-01,,62.74986,61.4,,67.79283,
1991-12,,62.53642,61.6,,68.17368,
1991-11,,62.46528,61.5,,68.55454,
1991-10,,62.1807,61.3,,68.24986,
1991-09,,61.96726,61.1,,68.02135,
1991-08,,61.89612,60.9,,67.18346,
1991-07,,61.82497,60.5,,67.3358,
1991-06,,61.32696,60.6,,67.41197,
1991-05,,61.11352,60.3,,67.41197,
1991-04,,60.90009,59.9,,67.41197,
1991-03,,60.68665,57.9,,67.03111,
1991-02,,60.61551,57.7,,66.72643,
1991-01,,60.25978,57.4,,64.97447,
1990-12,,59.90406,57.5,,63.75573,
1990-11,,59.90406,57.5,,63.98424,
1990-10,,59.90406,57.4,,63.90807,
1990-09,,59.54833,57.0,,63.45104,
1990-08,,59.12146,56.4,,62.61315,
1990-07,,58.76574,55.8,,62.15612,
1990-06,,58.6946,55.9,,61.54675,
1990-05,,58.62345,55.7,,61.47058,
1990-04,,58.48116,55.2,,61.08972,
1990-03,,58.26772,54.2,,60.8612,
1990-02,,58.12543,54.0,,59.2616,
1990-01,,57.912,53.6,,59.03308,
1989-12,,,53.4,,,
1989-11,,,53.3,,,
1989-10,,,53.1,,,
1989-09,,,52.7,,,
1989-08,,,52.4,,,
1989-07,,,52.3,,,
1989-06,,,52.3,,,
1989-05,,,52.2,,,
1989-04,,,51.9,,,
1989-03,,,51.2,,,
1989-02,,,51.0,,,
1989-01,,,50.8,,,
1988-12,,,50.6,,,
1988-11,,,50.5,,,
1988-10,,,50.3,,,
1988-09,,,50.1,,,
1988-08,,,49.9,,,
1988-07,,,49.7,,,
1988-06,,,49.7,,,
1988-05,,,49.5,,,
1988-04,,,49.3,,,
1988-03,,,48.7,,,
1988-02,,,48.6,,,
1988-01,,,48.4,,,
