Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2024-02-01,97.59863,98.17206,98.40113,99.77438,100.6156,96.2877,97.22929,94.55305,97.81749,102.7447,99.39483,98.83493,99.09258,98.7038,98.77948,93.57635,98.61719,97.21506,98.82468,98.40467,98.96194,98.75455,98.32466,100.1532,101.4442,102.8672,,96.12671,99.55315,99.2215,100.0806,102.9418,98.76527,100.1531,104.7921,99.33777,98.02912,99.18539,98.95336,99.21934,101.876,98.43694,,100.9834,98.02338,98.47393,97.51336,99.06461,97.88743
2024-01-01,97.47047,98.04468,98.18544,99.93822,100.6889,96.04275,97.09949,94.45644,97.66467,102.9334,98.7008,98.64221,99.00996,98.60396,98.4733,93.57706,98.48303,97.08421,98.95868,98.25418,98.76928,98.71586,98.36445,100.1955,101.4394,102.62,,95.86499,99.58819,99.0545,100.0119,102.793,98.39017,99.75074,104.7417,99.24922,97.89655,99.00054,98.82932,98.99332,101.669,98.02892,,100.8961,97.83111,97.82087,97.31486,98.77245,97.79416
2023-12-01,97.28719,97.94648,97.95023,100.1132,100.8347,95.85406,96.88429,94.28143,97.19698,102.9759,98.0709,98.64431,98.85993,98.49885,98.27319,93.69434,98.30946,96.71211,98.84148,97.9888,98.37921,98.42722,98.48442,99.8536,101.4204,102.3837,,95.94339,99.44141,98.82372,99.83784,102.5675,97.92403,99.00716,104.6771,99.15582,97.65761,98.65654,98.61256,98.55506,101.3355,97.62172,,100.7462,97.49378,96.98619,96.79297,98.1687,97.75667
2023-11-01,97.146,97.87549,97.59513,100.0089,100.9381,95.86009,96.71075,94.15701,96.89101,102.9387,98.03678,98.60269,98.77633,98.289,98.13838,93.75661,98.03262,96.4875,98.60196,97.74786,98.00871,98.03453,98.4461,99.51688,101.4014,102.1988,,96.13953,99.18768,98.60573,99.69692,102.2582,97.44611,98.48926,104.5977,98.92248,97.34798,98.32932,98.34853,98.16615,101.1004,97.34399,,100.4939,97.23412,96.24434,96.13263,97.65257,97.77216
2023-10-01,97.0663,97.86483,97.31834,99.78751,101.065,96.17995,96.6056,94.10615,96.90396,102.8466,98.37367,98.60035,98.69723,98.13976,98.16297,93.96726,97.82793,96.51009,98.32304,97.65464,97.90766,97.75002,98.53316,99.26072,101.3875,102.0228,,96.88624,99.08189,98.46718,99.74986,102.0578,97.26659,98.84791,104.4766,98.65308,97.047,98.21805,98.16262,98.07144,100.8643,97.48629,,100.2501,97.06989,95.7654,95.49453,97.57874,97.77023
2023-09-01,96.96843,97.83605,97.23847,99.67159,101.2105,96.63843,96.69287,94.00919,96.87006,102.7021,98.65384,98.62138,98.71271,98.18952,98.45694,94.36458,97.83721,96.85213,98.28132,97.66693,98.04496,97.93033,98.8914,99.08552,101.3793,101.7849,,97.76413,99.25944,98.4378,99.96747,101.9,97.36929,99.38175,104.5215,98.49767,96.84842,98.3185,98.18649,98.18982,100.763,97.87826,,100.0661,96.96511,95.64839,95.08151,97.78605,97.64917
2023-08-01,96.85448,97.82746,97.36428,99.63143,101.2379,97.0132,96.7759,93.89624,96.86411,102.4739,98.88354,98.70734,98.83916,98.39244,99.03703,94.61113,98.02996,97.38823,98.39687,97.69074,98.18799,97.85125,99.56016,99.01419,101.4408,101.4305,,98.17494,99.48226,98.51289,100.2101,101.5553,97.59121,99.33201,104.4481,98.42208,96.82282,98.47522,98.35385,98.36286,100.7554,98.3336,,99.86858,96.88586,95.84916,95.49539,97.96519,97.32972
2023-07-01,96.75967,97.80518,97.45289,99.558,101.0947,97.14323,96.81709,93.85629,96.88352,102.1376,98.83332,98.82066,98.92265,98.52439,99.30726,94.70136,98.12535,97.67464,98.45637,97.68942,98.20493,97.66628,100.0747,98.88902,101.5116,101.0286,,98.33071,99.62534,98.5738,100.2454,101.2774,97.64916,99.09245,104.1573,98.33407,96.87741,98.56889,98.59498,98.47861,100.7042,98.49306,,99.64388,96.878,96.19238,97.18084,97.92162,96.92793
2023-06-01,96.73354,97.78065,97.39558,99.39861,100.8011,97.12104,96.6898,93.96218,96.72682,101.7995,98.54412,98.89355,98.87801,98.45382,98.91651,94.77476,97.98341,97.77779,98.28253,97.62711,98.04116,97.66795,100.0624,98.79688,101.6143,100.6736,,98.27201,99.73051,98.5306,100.0196,101.1012,97.82372,98.54539,103.6856,98.29107,96.89455,98.48275,98.73229,98.38256,100.4242,98.23037,,99.32684,96.9025,96.35454,98.91752,97.58461,96.60831
2023-05-01,96.82943,97.83282,97.28272,99.32576,100.4624,97.05835,96.4628,94.28381,96.17241,101.6121,98.37743,98.92636,98.62576,98.26057,98.24947,94.87634,97.71575,97.72977,97.88184,97.58404,97.83215,97.21451,99.62424,98.70623,101.6509,100.4344,,98.36168,99.78041,98.39727,99.63789,101.225,97.63961,98.08302,103.2695,98.32374,96.79005,98.30547,98.64175,98.23743,99.95656,97.70808,99.61455,98.95948,97.06006,96.15043,99.91694,97.29756,96.51928
2023-04-01,97.01279,97.91505,97.25635,99.36212,100.1845,97.00397,96.27413,94.78214,95.60229,101.6909,98.30911,98.83773,98.23822,98.0557,97.7461,95.21169,97.41531,97.53574,97.43703,97.59771,97.70238,96.36401,99.03117,98.69348,101.5754,100.2563,,98.37679,99.86994,98.14434,99.20704,101.3492,97.438,97.38051,103.0087,98.42014,96.60897,98.12448,98.32826,98.13764,99.17965,97.15095,99.31689,98.6774,96.9975,95.65977,99.64886,97.29692,96.64642
2023-03-01,97.28484,97.80287,97.24789,99.31977,100.0185,96.90224,96.17209,95.47082,95.32519,101.8803,98.26912,98.60506,97.82616,97.81239,97.38475,95.35862,97.08049,97.03754,97.08602,97.64951,97.56784,95.32113,98.70063,98.52099,101.4494,100.0651,,98.39783,99.85205,97.7778,98.82078,101.2159,97.52551,96.70034,102.9575,98.39021,96.41983,97.92321,97.89906,98.03055,98.5607,96.68303,99.00051,98.34991,96.75301,95.1163,98.71737,97.38787,97.00518
2023-02-01,97.25185,97.77386,97.15802,99.18375,99.91029,96.63206,95.95863,95.62256,95.29745,101.9675,98.20987,98.35307,97.4795,97.57085,97.29824,95.06653,96.77821,96.47665,96.92633,97.57767,97.44833,94.40692,98.45891,98.13803,101.3436,99.80798,,98.49451,99.66321,97.40152,98.56414,100.8333,97.34049,95.82092,102.8937,98.15147,96.28553,97.76118,97.53784,97.95569,98.33157,96.31715,98.63604,97.9723,96.52056,94.71625,98.00365,97.49751,97.61736
2023-01-01,96.90135,97.84883,96.91621,98.81081,99.91571,96.09335,95.65514,95.1743,95.44267,101.7846,97.69179,97.91275,97.13081,97.20786,97.06399,94.25883,96.36041,95.81202,96.95154,97.29631,97.23073,93.59193,98.33282,97.74348,101.2556,99.5095,97.76872,98.51432,99.42426,97.17553,98.42934,100.2954,96.85371,94.98737,102.5585,97.71484,96.24219,97.51656,97.14069,97.77084,98.31737,95.9334,98.21015,97.70676,96.43365,94.32196,97.28426,97.38406,98.25599
2022-12-01,96.45425,97.82093,96.55365,98.25639,99.93114,95.46199,95.51562,94.52179,95.77844,101.4142,96.89472,97.36203,96.67863,96.73409,96.52347,93.50425,95.80069,95.05977,97.02966,96.92635,96.95525,93.15867,97.96125,97.46077,101.1483,99.20679,97.38952,98.77148,99.13132,97.03905,98.30782,99.60562,95.91223,94.67849,101.9512,97.24707,96.35174,97.21139,96.73891,97.50031,98.08451,95.60591,97.80036,97.57695,96.41828,94.01947,96.69505,97.10323,98.61029
2022-11-01,96.10806,97.83379,96.25739,97.6321,99.8851,94.98576,95.56107,94.02827,96.15796,100.9523,96.29204,96.79231,96.21423,96.15541,95.79094,92.97293,95.13117,94.62579,97.08517,96.61154,96.70669,92.75524,97.51194,97.26855,101.0819,98.92662,96.91914,98.88502,98.47969,96.9637,98.19849,98.76154,94.85562,94.87702,101.3332,96.74309,96.66348,96.93664,96.32381,97.30595,97.78584,95.43845,97.51826,97.513,96.06306,93.77797,96.38779,96.88663,98.42435
2022-10-01,95.98788,97.97397,95.99956,97.16398,99.88709,94.87315,95.55225,93.89854,96.82585,100.4609,95.97614,96.3586,95.88473,95.58445,95.06104,92.41464,94.48701,94.39831,96.96911,96.44114,96.54671,92.33182,97.19644,97.198,101.0832,98.66663,96.57259,98.55185,97.54418,97.00837,98.24111,97.81629,93.96926,95.25822,100.8718,96.36154,97.02278,96.75184,95.91988,97.24792,97.60307,95.53957,97.43649,97.4153,95.71872,93.56864,96.02525,96.82294,97.92
2022-09-01,95.96422,98.04044,95.81664,97.16785,99.71522,95.02682,95.47976,93.92081,97.68485,100.0098,95.95818,96.27167,96.03246,95.34547,94.55193,91.9887,94.22628,94.44004,96.86986,96.33991,96.45478,92.22953,97.19236,97.34191,101.1508,98.42454,96.27049,98.15236,97.01569,97.09513,98.31109,97.37375,93.66754,95.32207,100.6367,96.26742,97.22655,96.65036,95.72582,97.1726,97.61991,95.91602,97.38813,97.43881,95.52523,93.81606,95.40108,96.71012,97.36092
2022-08-01,95.95105,98.05748,95.79432,97.63938,99.32333,95.36863,95.28266,93.94542,98.37802,99.69173,96.00783,96.55788,96.34633,95.48641,94.30498,92.37431,94.40621,94.84684,96.91107,96.26976,96.4148,92.66023,97.16818,97.66893,101.3479,98.20734,96.23968,97.95356,96.86815,97.15511,98.32964,97.5446,94.11849,95.39502,100.65,96.57272,97.13107,96.62421,95.80333,97.03888,97.86298,96.3716,97.14505,97.5398,95.62067,94.50536,94.67725,96.49534,96.93536
2022-07-01,95.94264,98.2083,95.97765,97.98307,98.93076,95.89838,95.19678,93.96992,98.56196,99.59638,95.93097,96.89591,96.42507,95.6834,94.35558,93.04633,94.63171,95.22652,96.83642,96.21201,96.35311,93.17972,97.17028,98.19701,101.4991,98.02245,96.2444,97.85,96.85932,97.12337,98.57605,97.72589,94.76912,95.30348,101.0169,96.90154,96.91544,96.61165,95.91901,96.89423,98.26467,96.60059,96.56277,97.67274,95.92813,95.22351,93.82046,96.23487,96.6933
2022-06-01,96.01434,98.49132,96.5297,98.16303,98.6424,96.56433,95.4153,94.06081,98.50159,99.65121,96.03941,97.37009,96.51962,96.10308,95.06463,94.03989,95.11207,95.69355,96.87512,96.31304,96.49812,93.51521,97.25172,98.77621,101.5646,97.88551,96.59728,98.26646,97.17635,97.2328,99.28691,98.00052,95.18848,94.8119,101.6634,97.11339,96.83055,96.80907,96.17236,97.00993,98.56193,96.63254,95.92011,97.84352,96.52106,96.04449,93.26334,96.26192,96.71303
2022-05-01,96.30828,98.89602,97.05375,98.20666,98.44709,97.36726,95.7172,94.57064,97.75397,99.79136,96.27552,97.80515,96.78406,96.56469,95.8276,95.57691,95.67974,96.26811,97.06528,96.64407,96.86278,93.9266,97.32523,99.41515,101.3738,97.79579,97.10182,98.85673,97.5316,97.39256,99.99809,98.36269,95.4846,95.48815,102.2269,97.32728,97.06821,97.18211,96.53475,97.38432,98.64443,96.68167,95.63255,98.02067,97.09896,96.75873,93.44846,96.65939,97.08414
2022-04-01,97.21587,99.33756,97.59309,98.27272,98.39108,98.32835,96.42812,96.31549,97.11102,99.9792,96.66654,98.27384,97.30292,97.03998,96.28239,97.31152,96.30617,96.9623,97.34475,97.28416,97.25381,94.68221,97.45078,100.0436,100.936,97.6638,97.55264,98.87252,97.89692,97.51418,100.3921,98.65269,95.78811,96.56516,102.4118,97.48926,97.49955,97.55956,96.98286,97.73019,98.80452,96.82125,96.02595,98.22897,97.55988,97.44284,93.94738,97.0565,97.62865
2022-03-01,98.86821,99.6876,98.22646,98.56963,98.29708,99.31998,97.60345,99.5015,96.85618,100.1385,97.3264,99.00855,98.2127,97.91615,97.15324,98.52506,97.39281,98.09077,97.95679,98.27474,97.6372,95.96197,97.9201,100.6668,100.691,97.34473,98.28382,98.70031,98.64639,97.76009,100.5132,99.10203,96.66777,97.57177,102.3336,97.92285,97.95907,97.95789,97.71809,97.9296,99.00615,97.44343,96.75514,98.61477,97.85622,98.16537,94.58851,97.21887,98.15177
2022-02-01,100.1008,99.98582,99.10844,99.30842,98.24724,100.1696,98.70169,101.9531,97.0111,100.1692,98.32448,99.87474,99.34557,99.26976,98.75289,99.2285,99.00741,99.53958,99.09289,99.13104,98.1952,97.47929,98.60413,101.2745,100.741,96.71434,99.40941,98.72457,100.1357,98.23138,100.5494,99.86892,98.43883,98.90926,102.2617,98.56445,98.33497,98.50428,98.71233,98.16817,99.13016,98.63028,97.37611,99.19359,98.59081,99.19488,94.86438,97.45079,98.51908
2022-01-01,100.5837,100.1988,99.61449,99.83324,98.13523,100.7331,99.46877,103.0409,97.54806,99.99009,98.83092,100.3871,100.0304,100.1299,99.57608,99.72531,100.0377,100.2649,99.81442,99.58725,98.71037,98.96275,98.99754,101.4615,100.938,95.93181,100.3646,99.11028,101.344,98.72202,100.6238,100.5192,99.57159,99.91275,102.4471,99.05884,98.63129,98.96926,99.40037,98.45913,99.21844,99.2184,97.58216,99.53043,98.98596,99.9887,94.91604,97.75098,98.75519
2021-12-01,100.5618,100.3572,99.93181,100.173,98.07735,101.1098,99.5891,103.1893,98.27742,99.71078,99.04008,100.634,100.3978,100.6082,99.88696,100.2664,100.6303,100.6797,100.2326,99.73596,99.07588,99.95984,99.18198,101.3824,100.9964,95.18606,100.9403,99.8874,102.23,99.11838,100.7281,101.1438,100.2259,100.7908,102.9104,99.32269,98.86458,99.30451,99.81935,98.71758,99.49188,99.44885,97.54852,99.68163,99.13026,100.6827,94.85076,97.98043,98.88372
2021-11-01,100.377,100.4518,100.3146,100.5165,98.04832,101.3915,99.27016,103.0575,98.87688,99.45967,99.36108,100.9189,100.7353,101.0102,100.2193,100.7924,101.1259,101.3019,100.5538,99.75976,99.28429,100.4296,99.22179,101.2355,100.7868,94.59419,101.4531,100.5471,102.7179,99.2898,100.855,101.5341,100.73,100.9904,103.2108,99.59394,99.04003,99.54366,100.1867,98.89677,99.87692,99.77224,97.53313,99.9241,99.20395,101.1664,95.31565,98.07943,98.89844
2021-10-01,100.1432,100.4924,100.6983,100.9491,98.13619,101.598,99.20611,102.935,99.08199,99.31195,100.2736,101.2054,101.2221,101.4416,100.8119,101.5865,101.6728,101.9335,100.8427,99.76573,99.4669,100.7521,99.28267,101.268,100.1826,94.06318,101.8617,101.1135,103.0278,99.23646,100.805,101.7787,101.315,100.9649,102.9196,100.1092,99.19079,99.76746,100.6076,99.04218,100.3199,100.305,97.71721,100.1854,99.47016,101.5957,96.21868,98.23786,98.84196
2021-09-01,99.83866,100.5225,100.9652,101.4143,98.35795,101.7072,99.45467,102.7921,98.8793,99.18962,101.0764,101.3526,101.571,101.7397,101.1072,102.2116,102.0408,102.4029,101.1156,99.73272,99.63742,101.4471,99.55229,101.2399,99.28395,93.46145,102.197,101.309,103.1333,99.0541,100.633,102.1172,101.7717,100.2906,102.5966,100.6412,99.34261,99.94692,100.9641,99.14266,100.6452,100.5452,98.02757,100.4184,99.87597,101.9359,96.95158,98.42001,98.73927
2021-08-01,99.50027,100.5787,101.1746,101.7398,98.76865,101.6227,99.40693,102.5909,98.31537,98.97092,101.4631,101.3094,101.5574,101.8511,101.1881,101.7614,102.173,102.5238,101.233,99.69344,99.84184,102.2859,100.0082,101.3188,98.63091,92.72974,102.3177,101.32,103.198,98.87849,100.566,102.3817,102.0953,100.3079,102.4325,100.9836,99.50324,100.107,101.1694,99.28261,100.7811,100.4253,98.33872,100.5822,100.2469,102.1618,97.26858,98.71161,98.6023
2021-07-01,99.41223,100.7689,101.2105,102.0497,98.96049,101.2368,98.89892,102.6967,97.45889,98.57433,101.5642,101.2759,101.4827,101.9509,101.0884,101.0716,102.2648,102.548,101.4815,99.81948,100.1692,102.7913,100.4511,101.4369,98.74133,92.06256,102.2827,102.0758,103.2766,98.74114,100.7047,102.6006,102.3203,100.827,102.4793,101.285,99.6508,100.3427,101.2961,99.58431,100.8191,100.2093,98.54865,100.5859,100.5047,102.3114,97.45998,99.26705,98.4809
2021-06-01,99.59743,100.9993,101.0499,102.1148,98.75246,100.6892,97.98266,103.0854,96.22865,98.13902,101.5593,101.1104,101.4364,101.8576,100.8805,100.1845,102.1506,102.4537,101.4978,99.98547,100.3405,102.8457,100.774,101.3705,99.38486,91.7951,102.3574,102.7635,103.0567,98.55444,100.8994,102.42,102.5843,101.7345,102.3067,101.487,99.74443,100.4406,101.2422,99.78191,100.7574,100.2012,98.65394,100.4548,100.4857,102.3915,97.56636,99.72386,98.44431
2021-05-01,99.80012,101.3277,100.7094,101.8635,98.24469,100.1386,96.97824,103.3187,95.34906,97.87337,101.1657,100.6527,101.3709,101.324,100.4938,99.21768,101.5553,102.143,100.9271,100.0146,100.2333,102.5003,100.5982,100.9884,99.69166,92.22559,102.3953,103.0777,102.4161,98.33063,100.7288,102.0363,102.2242,101.6917,101.8133,101.3018,99.74801,100.2898,100.8828,99.78042,100.4617,100.0411,98.63631,100.1286,100.1985,102.3322,97.59348,99.92869,98.54711
2021-04-01,100.0287,101.5157,100.2359,101.4885,97.7639,99.69649,96.45634,103.4975,95.48581,97.94212,100.4652,100.1585,101.2288,100.6034,99.8941,98.62413,100.724,101.6471,100.1578,100.0006,100.0107,101.732,99.83328,100.6475,99.5718,93.03794,102.1263,102.902,101.5879,98.23241,100.3639,101.8533,101.5176,100.9864,101.1438,100.9651,99.70783,100.0482,100.4018,99.74124,99.93056,99.55508,98.45393,99.63676,99.76125,102.0126,98.09363,99.98598,98.7104
2021-03-01,100.2764,101.3533,100.0296,101.2396,97.61561,99.36403,96.64184,103.7603,96.42703,98.18397,99.82165,99.87146,100.9883,100.0367,99.10387,98.60596,100.0555,100.8834,99.54533,99.94709,99.66954,100.7257,99.22191,100.4891,99.18633,93.86063,101.6634,101.9946,100.9704,98.08914,99.95938,101.6797,100.6843,99.77062,100.2919,100.5987,99.6751,99.72755,99.98528,99.54105,99.54981,98.91517,98.15559,99.0939,99.49918,101.6871,98.7631,99.74757,98.82623
2021-02-01,100.451,101.1246,99.7317,101.0548,97.9574,99.15185,96.85244,104.0234,96.96075,98.38306,99.65101,99.59375,100.8055,99.54593,98.15353,98.6629,99.49081,100.4833,99.04158,99.82657,99.23769,99.44778,98.93044,100.3762,98.84271,94.44363,101.1542,100.8373,100.6004,97.73996,99.56301,101.505,100.0432,98.94723,99.48109,100.2825,99.67208,99.32216,99.53107,99.19498,99.16505,98.34244,97.77339,98.8832,99.13529,101.439,98.84857,99.39012,98.80159
2021-01-01,100.4055,101.0074,99.45369,100.9234,98.29026,99.09053,96.74843,103.9064,97.16049,98.36734,99.72315,99.45393,100.6653,99.25721,97.67444,98.56598,99.14721,100.1221,98.83303,99.68227,98.97462,98.40026,98.96262,100.358,98.7645,94.82517,100.718,99.79459,100.2448,97.39481,99.25527,101.3592,99.64829,98.46889,98.95667,100.1126,99.65088,99.04762,99.18136,98.96574,98.70538,98.08129,97.3315,99.00912,98.51309,101.0861,98.50948,99.25391,98.6498
2020-12-01,100.3761,100.9758,99.27392,100.7085,98.67696,99.12075,96.52076,103.7579,97.39874,98.14973,99.67873,99.56876,100.5036,99.09962,97.31204,98.45002,98.95567,99.54528,98.73067,99.60724,98.88861,97.82298,98.98988,100.4037,98.86179,95.04913,100.5915,98.83173,99.8809,97.41206,99.07542,101.2781,99.2182,98.43223,98.57735,99.91426,99.52761,98.9091,98.95349,98.86908,98.38583,97.85647,96.93866,99.37428,98.12309,100.7441,98.04487,99.24797,98.35976
2020-11-01,100.3334,100.6994,99.15737,100.3162,99.04785,99.18141,96.23225,103.6441,97.26967,97.73709,99.38985,99.72099,100.2867,98.89883,96.74062,98.6118,98.7295,99.04134,98.53394,99.53343,98.84083,97.41991,98.91206,100.4817,98.73573,95.08407,100.1492,97.70016,99.58215,97.58218,99.02058,101.414,98.91923,99.07516,98.25375,99.57408,99.23475,98.79485,98.75839,98.80843,98.27528,97.66262,96.74741,99.54327,98.04461,100.5229,97.85734,99.24498,97.89223
2020-10-01,100.0774,100.1196,99.39127,99.96793,99.24115,99.20639,95.85017,103.3104,96.82278,97.14099,99.56716,99.91827,100.2337,98.98063,96.4203,99.41708,98.83687,98.72701,98.7808,99.42922,98.91984,97.51526,99.04108,100.551,98.46544,94.89978,99.48196,96.63113,99.77116,97.60037,98.59332,101.803,98.92203,99.85139,97.95855,99.23808,98.87555,98.78069,98.83174,98.7463,98.53503,97.73476,96.86408,99.61171,98.41709,100.5541,97.91737,99.28703,97.31451
2020-09-01,99.64016,99.29022,99.6954,99.65742,99.19041,99.09071,95.3811,102.8048,96.23912,96.58367,100.1444,100.0485,100.2207,99.11758,96.25156,99.67546,98.9842,98.83018,99.105,99.1944,98.90978,97.846,99.22989,100.6174,98.39462,94.39143,99.05904,96.29522,100.0522,97.38639,98.04738,101.7752,98.73004,100.1104,97.33036,99.09342,98.59254,98.69727,98.97061,98.52766,98.88074,97.7437,97.05743,99.61854,98.81389,100.5036,97.95086,99.1419,96.69797
2020-08-01,99.06927,98.63086,99.68745,99.36555,98.81332,98.6688,94.84576,102.194,95.5705,96.38409,100.4688,99.95202,100.2406,99.03252,96.14929,99.35895,98.86456,99.15585,99.18101,98.80551,98.70821,98.02017,99.48148,100.4805,98.4138,93.52297,98.8159,96.22157,99.99057,96.95748,97.87404,101.311,98.40601,100.0951,96.39983,98.98434,98.50236,98.47942,98.95614,98.1894,99.15364,97.70267,97.02808,99.34528,98.79134,100.2224,97.94172,98.83703,96.12579
2020-07-01,98.59628,98.5588,99.55095,99.33252,98.12815,97.83339,94.45184,101.747,94.89856,96.80525,100.6069,99.61864,100.2734,98.73536,96.12695,98.74637,98.45686,99.35181,99.02151,98.44511,98.45934,97.81523,99.54917,100.1076,98.36071,92.79455,98.57716,96.2578,99.71663,96.47906,97.584,100.5796,98.4081,99.57006,95.29817,98.82133,98.55443,98.22343,98.77502,97.90482,98.99505,97.48861,96.60137,98.77206,98.11526,99.79775,98.12968,98.6401,95.73959
2020-06-01,98.37644,98.62433,99.30997,99.26187,97.15461,96.96061,94.61152,101.4457,94.46559,97.5438,100.4573,99.18795,100.0838,98.21793,95.91956,98.44122,97.76768,98.87806,98.56468,98.20003,98.21017,97.33099,99.48892,99.66017,98.27023,92.97575,98.15458,96.89439,99.26838,95.93153,97.14494,99.60135,98.13469,98.82954,94.36597,98.5138,98.70288,97.94634,98.39725,97.70213,98.26257,97.13767,96.14293,98.21862,97.24434,99.28241,98.2067,98.62322,95.79346
