Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2022-07-01,96.09823,98.22216,96.01051,97.99052,98.91426,95.96467,95.23724,94.26493,98.58511,99.53225,95.92965,96.97894,96.46396,95.71028,94.33286,93.34319,94.68926,95.29472,96.87904,96.31046,96.42626,93.20253,97.18536,98.20691,101.4561,97.95396,96.12532,97.95192,96.88268,97.24477,98.58168,97.69968,94.87276,95.32638,100.9234,96.92847,96.94065,96.66006,95.9487,96.95319,98.24899,96.61519,96.56277,97.67563,95.88792,95.35575,93.84404,96.31038,96.73475
2022-06-01,96.16858,98.50414,96.55869,98.17976,98.62729,96.62379,95.45501,94.35238,98.52453,99.58482,96.03855,97.47904,96.55999,96.13541,95.04837,94.29725,95.19196,95.7604,96.91719,96.41232,96.57448,93.53738,97.26679,98.77817,101.5209,97.81581,96.57441,98.36826,97.20753,97.36042,99.2954,97.99757,95.29072,94.81461,101.5796,97.14404,96.85609,96.8606,96.20842,97.06958,98.54433,96.62643,95.92011,97.84685,96.50647,96.134,93.28676,96.33702,96.7543
2022-05-01,96.44942,98.90734,97.07901,98.23479,98.44316,97.41922,95.75588,94.84286,97.77428,99.7192,96.27634,97.89895,96.82519,96.59532,95.82269,95.77518,95.75911,96.30934,97.09818,96.73531,96.93006,93.94798,97.34031,99.42422,101.3323,97.72531,97.13261,98.95834,97.56701,97.49507,100.0113,98.3736,95.60181,95.48344,102.1555,97.3616,97.09282,97.22843,96.56805,97.43748,98.6263,96.66353,95.63255,98.02448,97.10926,96.79884,93.47193,96.72855,97.12211
2022-04-01,97.31692,99.34726,97.61578,98.3069,98.39365,98.3726,96.46437,96.52155,97.12907,99.89931,96.6706,98.32407,97.34493,97.06909,96.27738,97.45531,96.3716,96.94308,97.35798,97.35235,97.30611,94.70213,97.46584,100.0531,100.8996,97.59216,97.57587,98.97413,97.93664,97.57452,100.4077,98.66766,95.91177,96.56455,102.3508,97.52271,97.52247,97.5957,97.00507,97.77441,98.78535,96.79774,96.02595,98.23341,97.60454,97.4676,93.97101,97.11973,97.66179
2022-03-01,98.90086,99.69601,98.24687,98.59739,98.30475,99.35642,97.6357,99.58674,96.87333,100.0521,97.3338,99.00898,98.25367,97.93607,97.15328,98.64185,97.42216,98.01077,97.94714,98.30598,97.67632,95.97945,97.93512,100.6678,100.6574,97.27029,98.29733,98.80197,98.67012,97.7918,100.5297,99.09986,96.80295,97.55942,102.2649,97.94932,97.98019,97.98418,97.72537,97.96785,98.98569,97.40725,96.75514,98.62046,97.92545,98.18729,94.61234,97.27968,98.18026
2022-02-01,100.0789,99.99312,99.12548,99.32369,98.25856,100.1981,98.7302,101.9454,97.0288,100.0815,98.32868,99.83708,99.3767,99.27982,98.75712,99.342,99.00043,99.50224,99.06742,99.13171,98.22157,97.49387,98.61909,101.2743,100.7068,96.63436,99.44743,98.82623,100.1297,98.234,100.5654,99.83789,98.5519,98.90318,102.1713,98.58301,98.35461,98.52081,98.70715,98.19898,99.10889,98.57079,97.37611,99.20118,98.69644,99.20017,94.8883,97.50813,98.5443
2022-01-01,100.537,100.2053,99.62782,99.83758,98.13784,100.7535,99.49466,102.9919,97.56764,99.90974,98.83195,100.3274,100.0483,100.1323,99.57843,99.834,100.0131,100.2731,99.79118,99.57212,98.72984,98.97447,99.01246,101.4614,100.9016,95.84496,100.4208,99.21181,101.3188,98.71836,100.6378,100.4609,99.67118,99.91677,102.3264,99.07026,98.64978,98.97953,99.38863,98.48423,99.19662,99.14341,97.58216,99.53918,99.10232,99.99047,94.93996,97.80383,98.77831
2021-12-01,100.5116,100.3632,99.94174,100.1686,98.06811,101.1227,99.61459,103.1346,98.29957,99.64194,99.03945,100.5556,100.412,100.602,99.89772,100.3443,100.6035,100.726,100.2264,99.71653,99.09321,99.96966,99.19688,101.3801,100.9592,95.09265,100.9593,99.98869,102.1983,99.12463,100.7397,101.0579,100.2635,100.8028,102.7608,99.32813,98.88215,99.31166,99.80437,98.73972,99.46829,99.37,97.54852,99.69101,99.22402,100.6851,94.87467,98.02985,98.9057
2021-11-01,100.3302,100.4574,100.3261,100.51,98.02692,101.3988,99.29674,103.0079,98.90114,99.40117,99.35992,100.8361,100.7485,100.9942,100.2326,100.8458,101.1044,101.3807,100.56,99.74085,99.303,100.4385,99.23669,101.239,100.7521,94.49558,101.4291,100.6482,102.6898,99.31129,100.8638,101.4318,100.7133,101.0003,103.0476,99.59814,99.05692,99.55069,100.1716,98.91866,99.85085,99.70286,97.53313,99.93449,99.25456,101.1597,95.33971,98.12737,98.92029
2021-10-01,100.0998,100.4978,100.7118,100.9453,98.11159,101.6031,99.2329,102.89,99.10697,99.25953,100.2724,101.1485,101.2334,101.4241,100.8213,101.6213,101.6528,102.0189,100.8556,99.74956,99.48953,100.7604,99.29756,101.276,100.155,93.9599,101.827,101.2144,103.0098,99.27013,100.8143,101.68,101.2522,100.9762,102.7665,100.1153,99.20708,99.77744,100.5986,99.06475,100.291,100.2603,97.71721,100.1968,99.4854,101.5895,96.24303,98.28344,98.86432
2021-09-01,99.79944,100.5279,100.9812,101.4118,98.33286,101.7126,99.48061,102.7525,98.90356,99.14224,101.0752,101.3372,101.5808,101.7302,101.0906,102.2397,102.0309,102.4933,101.1339,99.71987,99.6653,101.454,99.56716,101.2411,99.26677,93.35288,102.2009,101.4098,103.1218,99.09988,100.645,102.0291,101.6982,100.2828,102.4553,100.6481,99.35831,99.96082,100.9633,99.16613,100.6142,100.5333,98.02757,100.43,99.87063,101.9488,96.97616,98.46287,98.76254
2021-08-01,99.46633,100.5838,101.1943,101.7418,98.74473,101.6302,99.43304,102.559,98.33765,98.93254,101.462,101.3373,101.5674,101.8504,101.1519,101.8255,102.1766,102.6019,101.2577,99.68429,99.87463,102.2913,100.023,101.3227,98.62134,92.61475,102.3845,101.4208,103.1892,98.94048,100.5799,102.309,102.0189,100.29,102.3042,100.9901,99.51831,100.1252,101.1784,99.30665,100.7492,100.4408,98.33872,100.5921,100.2554,102.2046,97.29325,98.75011,98.62679
2021-07-01,99.37723,100.7733,101.2353,102.0553,98.94277,101.2485,98.92676,102.6608,97.47816,98.55228,101.5637,101.3508,101.4933,101.9596,101.0529,101.168,102.2841,102.602,101.5076,99.81076,100.2055,102.7957,100.4659,101.4384,98.73048,91.9417,102.4189,102.1764,103.2695,98.82291,100.7195,102.5393,102.2323,100.8167,102.3642,101.2907,99.66529,100.3647,101.3158,99.60739,100.787,100.2343,98.54865,100.5906,100.5581,102.3716,97.48471,99.29726,98.50647
2021-06-01,99.55446,101.0029,101.0751,102.1237,98.7411,100.7065,98.01362,103.0347,96.24359,98.1349,101.5611,101.2125,101.4479,101.8779,100.8574,100.292,102.1794,102.4792,101.5271,99.97401,100.3778,102.85,100.7888,101.3729,99.36652,91.67189,102.5768,102.8639,103.0545,98.64159,100.9194,102.3728,102.4957,101.7482,102.2088,101.4932,99.75855,100.4648,101.2694,99.80383,100.7257,100.2163,98.65394,100.4524,100.5475,102.4129,97.59113,99.74724,98.4702
2021-05-01,99.75166,101.33,100.7304,101.8774,98.2383,100.1621,97.01263,103.2592,95.36091,97.88019,101.1719,100.7417,101.3844,101.35,100.4905,99.31784,101.5889,102.1301,100.9518,100.0007,100.267,102.5053,100.613,100.9921,99.66973,92.10616,102.6471,103.178,102.4236,98.40549,100.7508,102.0082,102.1677,101.6976,101.7333,101.3125,99.76212,100.3128,100.9091,99.80102,100.4319,100.0418,98.63631,100.1257,100.2429,102.3063,97.61825,99.949,98.57209
2021-04-01,99.97564,101.5173,100.2542,101.5083,97.7552,99.72657,96.4925,103.4312,95.49814,97.94611,100.4763,100.207,101.2457,100.6267,99.9061,98.72834,100.7567,101.5956,100.1661,99.98285,100.0367,101.7384,99.84813,100.6493,99.55127,92.92565,102.3444,103.0024,101.6039,98.28592,100.3837,101.8367,101.4977,100.9852,101.0746,100.983,99.7221,100.0666,100.4205,99.75972,99.90415,99.54294,98.45393,99.64057,99.78888,101.9768,98.11855,100.0054,98.73392
2021-03-01,100.2185,101.3556,100.0459,101.259,97.61161,99.39972,96.67737,103.684,96.44267,98.17799,99.82949,99.87492,101.0078,100.0491,99.14382,98.71735,100.0782,100.8238,99.53362,99.9259,99.68924,100.7341,99.23681,100.4932,99.17029,93.75557,101.826,102.0952,100.9742,98.13157,99.97552,101.6635,100.7255,99.79366,100.2322,100.6203,99.6895,99.74275,99.99422,99.56087,99.52586,98.90367,98.15559,99.10422,99.51764,101.6633,98.78824,99.77059,98.84873
2021-02-01,100.3883,101.1277,99.74557,101.0666,97.96612,99.19041,96.88725,103.9371,96.97826,98.36889,99.64857,99.56416,100.8185,99.54877,98.20908,98.79262,99.49757,100.4609,99.01839,99.80326,99.2545,99.45858,98.94537,100.3841,98.83067,94.3437,101.2749,100.9383,100.5892,97.77494,99.577,101.4685,100.121,98.97105,99.42803,100.3022,99.68649,99.33588,99.53205,99.21764,99.14356,98.33211,97.77339,98.89839,99.15966,101.417,98.87374,99.41848,98.8243
2021-01-01,100.3456,101.011,99.46311,100.9268,98.29962,99.12759,96.78359,103.8246,97.17871,98.35381,99.71747,99.40071,100.6701,99.25385,97.72263,98.71545,99.15164,100.1337,98.8177,99.65998,98.99064,98.41307,98.97755,100.3667,98.75337,94.72859,100.7938,99.89591,100.2307,97.42715,99.26573,101.3015,99.74894,98.48397,98.90424,100.1239,99.66537,99.06011,99.17751,98.98955,98.68681,98.07043,97.3315,99.02192,98.52047,101.0779,98.53454,99.2843,98.67387
2020-12-01,100.3196,100.9794,99.27857,100.7044,98.67776,99.15411,96.5567,103.6817,97.41781,98.14517,99.67087,99.49428,100.5074,99.10017,97.3481,98.59965,98.95998,99.58205,98.73891,99.58633,98.90568,97.8369,99.00481,100.4015,98.84953,94.95452,100.5956,98.93336,99.87518,97.44694,99.08295,101.2009,99.28539,98.42093,98.52454,99.91704,99.54258,98.92114,98.9472,98.8937,98.36923,97.84503,96.93866,99.38493,98.10865,100.7546,98.06979,99.27845,98.3864
2020-11-01,100.2796,100.7041,99.16752,100.3119,99.03787,99.21163,96.26918,103.5722,97.28828,97.74952,99.37981,99.6406,100.2958,98.90413,96.75722,98.75639,98.73156,99.09481,98.5554,99.51378,98.85973,97.4346,98.92699,100.4795,98.72493,94.98976,100.0652,97.80213,99.58379,97.62018,99.02729,101.3256,98.95709,99.05811,98.20281,99.57371,99.25087,98.8071,98.75081,98.83417,98.25929,97.65942,96.74741,99.55269,98.0191,100.5407,97.88219,99.27551,97.92303
2020-10-01,100.0314,100.1264,99.40672,99.96954,99.2234,99.23621,95.8884,103.2512,96.83982,97.17797,99.56096,99.86203,100.2446,98.98848,96.39884,99.54896,98.83477,98.78112,98.80971,99.41376,98.94307,97.52976,99.05599,100.5508,98.45779,94.80386,99.339,96.73344,99.77515,97.64752,98.60249,101.7089,98.93389,99.83931,97.91406,99.23896,98.89308,98.79503,98.82656,98.77377,98.51736,97.76383,96.86408,99.62073,98.39878,100.578,97.94225,99.31693,97.35044
2020-09-01,99.60564,99.30009,99.71533,99.66355,99.16817,99.12293,95.42093,102.7648,96.2541,96.64359,100.1415,100.0306,100.2305,99.12846,96.1741,99.81373,98.9908,98.87435,99.1345,99.18565,98.94046,97.85987,99.24479,100.6176,98.3878,94.29104,98.92735,96.39764,100.056,97.4519,98.05656,101.6839,98.74355,100.1227,97.29961,99.09827,98.61118,98.71618,98.96959,98.55968,98.86132,97.81789,97.05743,99.62702,98.80694,100.5443,97.97575,99.17397,96.73938
2020-08-01,99.04794,98.64317,99.71333,99.37379,98.79337,98.70654,94.88741,102.1771,95.58313,96.45223,100.4676,99.97318,100.2536,99.05074,96.02012,99.52145,98.88793,99.20403,99.21407,98.80563,98.74846,98.03371,99.49635,100.4798,98.40675,93.41495,98.73594,96.32401,99.99474,97.04436,97.88288,101.2322,98.42897,100.1148,96.39096,98.99559,98.52135,98.50524,98.9614,98.22835,99.134,97.80916,97.02808,99.3513,98.80792,100.2907,97.96661,98.87366,96.17228
2020-07-01,98.585,98.57137,99.58273,99.34174,98.11233,97.87999,94.49483,101.7471,94.90883,96.85605,100.6067,99.68764,100.2891,98.76566,95.96579,98.90293,98.50387,99.39539,99.05451,98.4533,98.50919,97.82916,99.56405,100.1073,98.35428,92.68012,98.55329,96.36023,99.72191,96.58611,97.59086,100.5243,98.42351,99.59389,95.31623,98.83735,98.57322,98.25658,98.7887,97.95001,98.97942,97.60564,96.60137,98.77301,98.1574,99.87518,98.15463,98.67966,95.78952
2020-06-01,98.37272,98.63666,99.33793,99.27305,97.14326,97.01614,94.65396,101.4572,94.47434,97.56419,100.4587,99.28458,100.103,98.25607,95.75042,98.53822,97.83278,98.90577,98.59377,98.214,98.26492,97.34585,99.5038,99.66778,98.26485,92.86292,98.1854,96.99662,99.27549,96.04829,97.14973,99.57364,98.16454,98.8508,94.40698,98.53424,98.72108,97.98356,98.4157,97.75079,98.25471,97.23994,96.14293,98.21445,97.28767,99.32321,98.23167,98.66305,95.8429
2020-05-01,98.77762,98.46667,98.93936,98.99899,96.42539,96.65412,95.24547,101.65,94.32153,98.21479,100.1795,98.88866,99.68118,97.65128,95.55421,99.16245,97.09849,97.96782,97.99046,98.31036,98.06497,97.20968,99.38242,99.47289,98.36699,94.60108,97.88454,97.46339,98.59779,95.61678,96.70323,98.59862,97.45342,98.06654,94.55297,98.24718,98.95354,97.77897,98.03195,97.65452,97.64777,96.81762,96.21296,98.03459,96.76947,98.80963,98.06037,98.7109,96.56494
2020-04-01,99.63496,98.35019,98.89553,98.86945,96.70115,97.22314,95.93829,102.1298,94.66866,98.54272,100.1992,98.98397,99.49619,97.76449,96.43901,100.0859,97.28892,97.45698,97.90365,98.92336,98.39308,97.9511,99.81223,99.86855,98.99142,97.06575,98.35738,97.32623,98.45054,95.82941,96.66438,98.59175,97.40755,98.20575,96.30816,98.41256,99.22698,98.11995,98.21423,98.05618,98.13345,97.13872,97.25233,98.78969,97.47932,98.7435,97.72227,99.19157,97.60189
2020-03-01,100.7254,98.75634,99.62373,99.34028,98.18207,98.2644,96.57391,102.7968,95.93532,98.60485,101.2203,99.77222,99.95966,99.05868,98.65701,101.7916,98.94279,98.03586,98.725,100.0358,99.43282,99.46308,101.0709,101.1252,100.0206,99.20062,99.96748,98.55064,98.91527,97.01928,97.54134,100.285,98.99781,100.1161,99.37749,99.21021,99.50465,99.22439,99.19096,99.17677,99.94952,98.90037,98.74014,100.7498,99.68583,99.06184,97.68905,100.235,98.52425
2020-02-01,101.5328,99.14963,100.4049,99.825,99.61316,99.19753,96.88107,103.3219,97.3586,98.45843,102.1629,100.5777,100.5373,100.339,100.2024,103.0089,100.5242,98.79844,99.60508,100.9552,100.4567,100.511,102.382,102.0298,100.7917,100.2346,101.1264,100.5135,99.92645,98.35436,98.98035,101.9042,100.6375,101.7716,101.4864,99.81298,99.75461,100.2599,100.0733,100.2563,101.2049,100.4084,99.98878,101.9718,101.3944,99.39962,97.72224,101.1944,99.02225
2020-01-01,102.126,99.3191,100.7992,99.94052,100.4217,99.61479,96.79908,103.9779,98.21462,98.10522,102.7801,100.9617,100.8199,100.9308,100.6788,103.5937,101.2788,99.2533,100.0377,101.4722,100.9277,100.8621,103.1333,102.4952,101.2407,100.5244,101.3985,101.5696,100.5587,99.1047,100.0146,102.6737,101.5063,102.5598,102.3312,100.0317,99.94357,100.743,100.4788,100.7736,101.8426,101.1471,100.4905,102.3756,102.219,99.52404,97.84456,101.6059,99.21603
2019-12-01,102.329,99.41888,100.869,99.86165,100.6719,99.68356,96.80735,104.2619,98.17685,97.64426,103.0181,101.0508,100.8948,101.0935,100.7397,103.7174,101.4977,99.32967,100.2734,101.5938,100.9749,100.7405,103.6343,102.7285,101.4218,100.534,101.1566,101.9996,100.6613,99.28366,100.3098,102.9642,101.8001,103.011,102.5112,100.1218,100.0079,100.8132,100.558,100.8337,102.0416,101.4314,100.5032,102.4997,102.3766,99.54175,97.83765,101.6074,99.2603
2019-11-01,102.257,99.47329,100.8014,99.76686,100.603,99.63946,97.27106,104.1759,97.88712,97.15929,102.9188,101.0375,100.8413,101.1233,100.7949,103.6016,101.5231,99.14219,100.5502,101.5029,100.8293,100.3999,103.825,102.7531,101.3605,100.559,100.8175,102.1233,100.5294,99.11132,100.2122,103.1426,101.7368,103.107,102.6388,100.17,99.88593,100.7112,100.5179,100.6816,102.1235,101.5509,100.3557,102.5227,102.4562,99.46302,97.68262,101.3884,99.25332
2019-10-01,102.1334,99.49406,100.7533,99.66927,100.4945,99.62816,98.29458,103.9955,97.81296,96.71398,102.7492,100.9378,100.7764,101.0796,100.9782,103.51,101.4618,98.95117,100.6515,101.3703,100.6343,100.0954,103.8287,102.7738,101.2252,100.7306,100.4397,102.2567,100.4977,98.80874,99.90512,103.2112,101.5457,103.1838,102.7849,100.1648,99.67416,100.5698,100.4428,100.4726,102.2521,101.5634,100.2415,102.4931,102.6133,99.41759,97.34808,101.1301,99.29529
2019-09-01,102.1112,99.64276,100.7321,99.60672,100.4217,99.66,99.06679,103.8381,97.83636,96.37121,102.6466,100.9304,100.788,101.0606,101.3457,103.6324,101.4327,99.02062,100.6377,101.3197,100.5186,99.99646,103.5376,102.8342,101.2263,101.1609,100.4415,102.334,100.4666,98.69022,99.56422,103.462,101.6569,103.2643,102.8695,100.0944,99.48608,100.4971,100.4373,100.3381,102.5132,101.5107,100.1739,102.4389,102.8145,99.42198,97.13273,100.9351,99.49535
2019-08-01,102.2562,99.77627,100.7454,99.72037,100.3639,99.69974,99.41003,103.7668,97.98629,96.24604,102.5932,100.9384,100.8171,101.0523,101.7487,103.8861,101.4231,99.15043,100.5379,101.394,100.5473,100.0394,102.9383,102.7235,101.3155,101.9424,100.8236,102.1583,100.4848,98.82491,99.33262,103.7492,101.9789,103.2819,102.5503,100.0986,99.39992,100.5186,100.4793,100.3406,102.6851,101.4644,100.0997,102.4634,103.0851,99.55466,97.12444,100.9351,99.92963
2019-07-01,102.5691,99.8403,100.7376,99.91666,100.2442,99.71321,99.5534,103.8958,98.28753,96.4562,102.605,101.0397,100.7884,101.0867,102.142,103.706,101.4545,99.33897,100.4418,101.6202,100.7485,100.2276,101.9552,102.55,101.4422,102.8876,101.5081,101.9882,100.5599,99.02171,99.4165,103.8966,102.2284,103.3615,102.2377,100.1441,99.38316,100.6692,100.5659,100.5243,102.8027,101.4411,99.96712,102.6002,103.3357,99.66619,97.16538,101.2198,100.4412
2019-06-01,102.8764,99.95284,100.8317,100.097,100.1364,99.70605,99.68705,104.0224,98.45447,96.85493,102.6129,101.1902,100.9441,101.1114,102.4916,103.4749,101.4558,99.61668,100.2627,101.8274,100.8865,100.1863,100.957,102.4735,101.5626,103.7742,102.1272,102.0164,100.53,99.22883,99.63827,103.9653,102.4274,103.2902,102.317,100.1081,99.39423,100.7969,100.6025,100.71,102.7446,101.3309,99.7995,102.6566,103.4153,99.60987,97.29815,101.4428,100.8218
2019-05-01,103.061,100.0147,100.9965,100.2666,100.1528,99.69454,100.1429,104.0149,98.54776,97.27608,102.6449,101.3724,101.0247,101.149,102.4934,103.4549,101.4708,100.004,100.0668,101.9565,100.96,100.105,100.3043,102.4404,101.635,104.4256,102.1523,102.5333,100.6228,99.44379,99.87234,103.8288,102.6533,103.2497,102.8505,99.9958,99.41463,100.8901,100.6143,100.856,102.5179,101.2351,99.63525,102.6072,103.3741,99.62334,97.47461,101.533,100.9172
2019-04-01,103.2158,100.031,101.0043,100.278,100.4373,99.69709,100.708,104.0733,98.63206,97.59061,102.7969,101.5023,100.9211,101.1618,102.4351,103.4093,101.4861,100.1968,99.83795,102.0415,100.917,99.8744,99.96333,102.4546,101.6207,104.8505,101.7528,102.8121,100.7408,99.61311,100.0687,103.6588,102.7458,103.1963,103.6451,99.93301,99.45358,100.9207,100.6148,100.9241,102.437,101.1635,99.5022,102.5594,103.3299,99.73604,97.89219,101.4484,100.8618
2019-03-01,103.2715,100.0488,101.0307,100.1571,100.8186,99.7301,101.1226,104.0911,98.86198,97.74065,103.049,101.5548,100.8363,101.1806,102.4905,103.4645,101.5187,100.2045,99.64821,102.0601,100.8378,99.72002,99.88296,102.5014,101.5453,105.0156,101.4859,102.8049,100.8651,99.73785,100.062,103.5419,102.8367,102.9609,104.3719,99.88311,99.53905,100.9065,100.5949,100.9112,102.5051,101.0319,99.38877,102.5601,103.4009,99.70388,97.91062,101.2947,100.8301
2019-02-01,103.2432,100.1415,101.0523,99.97752,101.1525,99.82137,101.4026,104.0879,98.75556,97.62962,103.3302,101.5491,100.7424,101.1531,102.2986,103.4589,101.4983,100.1564,99.36896,102.0001,100.7332,99.72996,99.966,102.5455,101.5088,104.8434,101.5041,102.6713,101.0474,99.89124,99.93857,103.3726,102.7224,102.6039,104.5559,99.91486,99.69061,100.8279,100.5451,100.8056,102.4339,101.0678,99.28049,102.5987,103.5076,99.59724,97.72938,101.0851,100.9377
2019-01-01,103.0636,100.1736,101.0918,99.92408,101.2546,99.99288,101.4281,103.8809,98.48925,97.17658,103.5041,101.5348,100.7285,101.1195,102.1196,103.4677,101.4734,100.1851,98.96428,101.8735,100.7083,99.85838,100.1762,102.5569,101.4936,104.4717,101.8025,102.4741,101.2583,100.0405,99.75367,103.0734,102.6544,102.5296,103.7907,100.0474,99.84547,100.762,100.5182,100.716,102.2004,101.2539,99.17686,102.5844,103.5711,99.59957,97.65008,101.033,101.1188
2018-12-01,102.8203,100.2504,101.1799,100.0721,101.0446,100.1856,101.2113,103.5798,98.04447,96.63196,103.4989,101.5201,100.8118,101.1291,102.0125,103.3739,101.4957,100.2908,98.61493,101.768,100.8294,100.1417,100.2314,102.5524,101.4435,104.018,102.2198,102.4041,101.4527,100.1873,99.62671,102.7307,102.4775,102.4901,102.7089,100.3501,99.91255,100.7898,100.5443,100.7457,102.0575,101.4687,99.10308,102.6839,103.5418,99.72475,97.60105,101.2293,101.2754
