Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2023-12-01,97.24863,97.9464,97.94733,100.1028,100.8393,95.81866,96.8487,94.18867,97.1399,102.9898,98.06139,98.56873,98.84763,98.47491,98.28016,93.5958,98.27436,96.68325,98.81966,97.96948,98.36706,98.4238,98.42,99.84937,101.4317,102.4422,,95.8009,99.44217,98.8138,99.83215,102.5518,97.89362,99.06454,104.8388,99.14865,97.68064,98.65212,98.59274,98.55962,101.353,97.62487,,100.6281,97.47553,97.02355,96.77671,98.16471,97.7596
2023-11-01,97.10654,97.87552,97.60374,100.0079,100.9426,95.82544,96.67421,94.06298,96.82952,102.9524,98.02387,98.52434,98.77766,98.26701,98.14577,93.66344,98.00715,96.45722,98.59463,97.72942,97.99738,98.03099,98.38033,99.51196,101.4127,102.2566,,96.00098,99.18952,98.59505,99.69128,102.2678,97.40827,98.5737,104.7942,98.91714,97.37545,98.32724,98.33112,98.17286,101.1163,97.34952,,100.368,97.20332,96.29666,96.11663,97.64854,97.77491
2023-10-01,97.02637,97.86489,97.338,99.79296,101.0693,96.1516,96.56846,94.01161,96.84294,102.8599,98.36461,98.5416,98.70653,98.12652,98.17028,93.87173,97.82561,96.47996,98.33114,97.63774,97.89946,97.74626,98.47067,99.26035,101.3987,102.08,,96.76347,99.08392,98.456,99.7442,102.0908,97.23354,98.91369,104.6875,98.64851,97.07877,98.21912,98.15137,98.07927,100.8786,97.48744,,100.1685,97.04311,95.80637,95.47884,97.5747,97.77294
2023-09-01,96.9277,97.83615,97.26153,99.67939,101.2146,96.61866,96.6562,93.91359,96.80852,102.7147,98.64848,98.59727,98.7226,98.18562,98.4633,94.26888,97.84871,96.8241,98.29594,97.64998,98.04084,97.92669,98.84232,99.09058,101.3905,101.8411,,97.66002,99.26105,98.42652,99.9617,101.9429,97.34409,99.4197,104.6771,98.49323,96.88304,98.32042,98.18248,98.19446,100.7766,97.8738,,100.0675,96.94417,95.65826,95.06605,97.78203,97.65221
2023-08-01,96.81282,97.82757,97.38428,99.63718,101.242,96.99992,96.73969,93.79939,96.80244,102.4855,98.88022,98.72765,98.84512,98.39562,99.04153,94.51582,98.04331,97.3635,98.40848,97.67393,98.18827,97.84751,99.53615,99.02018,101.452,101.4853,,98.07957,99.48347,98.50187,100.2042,101.5967,97.57446,99.37256,104.5547,98.41758,96.85781,98.47832,98.35742,98.36454,100.7689,98.32494,,99.94724,96.86829,95.83499,95.47972,97.96117,97.33362
2023-07-01,96.7175,97.80532,97.47095,99.55733,101.099,97.13107,96.78112,93.759,96.82214,102.1476,98.8304,98.89614,98.92676,98.52374,99.31088,94.60635,98.1322,97.65166,98.45766,97.67385,98.21018,97.66239,100.07,98.8916,101.5229,101.0819,,98.23866,99.62637,98.563,100.2394,101.308,97.63853,99.14549,104.2389,98.32946,96.91162,98.57431,98.60677,98.47858,100.7174,98.487,,99.76968,96.86163,96.15984,97.16432,97.91761,96.93291
2023-06-01,96.6918,97.78081,97.40958,99.39193,100.8059,97.10656,96.65311,93.86606,96.66284,101.8079,98.54064,98.99723,98.87695,98.44657,98.92139,94.68058,97.98612,97.75546,98.2746,97.61263,98.0486,97.66405,100.0572,98.79671,101.6258,100.7255,,98.17871,99.73148,98.51965,100.0139,101.1246,97.8092,98.62697,103.7625,98.28648,96.92851,98.48907,98.74708,98.38196,100.4355,98.22704,,99.45029,96.88618,96.30448,98.90011,97.58057,96.61416
2023-05-01,96.78954,97.83292,97.29444,99.31232,100.4678,97.04041,96.42484,94.19122,96.09927,101.6197,98.37353,99.01479,98.62093,98.24562,98.25651,94.78347,97.7075,97.70715,97.865,97.56966,97.83707,97.21026,99.60263,98.70481,101.6624,100.4854,,98.27029,99.7812,98.38584,99.63237,101.2438,97.61929,98.18869,103.354,98.31926,96.82552,98.3099,98.65171,98.23689,99.96465,97.70599,99.61455,99.03546,97.04369,96.09682,99.89902,97.2935,96.52536
2023-04-01,96.97586,97.91505,97.26701,99.34587,100.1903,96.98271,96.23512,94.69504,95.51973,101.6988,98.30511,98.88249,98.23093,98.03282,97.75477,95.12271,97.39687,97.51191,97.41067,97.58251,97.70164,96.35909,98.98731,98.6918,101.5868,100.3066,,98.28572,99.8698,98.13201,99.2018,101.3661,97.41341,97.52282,103.0964,98.41544,96.64703,98.12475,98.32833,98.13693,99.18242,97.14897,99.31689,98.68539,96.98083,95.61359,99.63108,97.29285,96.65216
2023-03-01,97.25204,97.80301,97.25838,99.29895,100.0246,96.87768,96.1325,95.39131,95.23804,101.8891,98.26552,98.60079,97.81598,97.78793,97.39459,95.27133,97.05181,97.01066,97.05663,97.63409,97.56131,95.31538,98.64438,98.51933,101.4607,100.1146,,98.30721,99.84982,97.76417,98.81579,101.2336,97.49786,96.87813,103.052,98.38401,96.4606,97.9194,97.88885,98.03004,98.55923,96.68082,99.00051,98.28134,96.73643,95.07165,98.70007,97.38382,97.00996
2023-02-01,97.2197,97.77402,97.16918,99.15414,99.91653,96.60365,95.91785,95.54472,95.20985,101.9766,98.20732,98.31155,97.46433,97.54329,97.30836,94.97598,96.73952,96.44632,96.89871,97.561,97.4376,94.40046,98.39359,98.1361,101.3548,99.85654,,98.40594,99.6578,97.38656,98.55933,100.8524,97.30637,96.04457,102.9953,98.14165,96.32822,97.75454,97.52021,97.95553,98.32853,96.31508,98.63604,97.86546,96.50562,94.67862,97.98671,97.49347,97.62051
2023-01-01,96.86607,97.84892,96.92905,98.76469,99.92194,96.06032,95.61267,95.09152,95.35747,101.793,97.68993,97.84957,97.10916,97.18134,97.07487,94.15923,96.32064,95.77762,96.92252,97.27732,97.21739,93.58482,98.26276,97.74056,101.2667,99.55691,97.77498,98.42617,99.41714,97.15976,98.42462,100.3145,96.81083,95.25449,102.6716,97.70004,96.28551,97.50848,97.11844,97.77139,98.31422,95.93253,98.21015,97.57367,96.42258,94.30492,97.26768,97.38,98.25742
2022-12-01,96.4148,97.82104,96.56887,98.19515,99.93735,95.42503,95.47236,94.43182,95.69879,101.4208,96.89159,97.28159,96.65638,96.70714,96.53609,93.39623,95.76151,95.02074,97.00579,96.90508,96.94096,93.15121,97.87727,97.45593,101.1593,99.25302,97.39684,98.6888,99.13294,97.02279,98.30318,99.62599,95.86766,94.96172,102.0675,97.23165,96.39348,97.20286,96.71492,97.50121,98.07978,95.60773,97.80036,97.40103,96.4113,94.03491,96.67877,97.09916,98.61078
2022-11-01,96.06544,97.83389,96.27451,97.56262,99.89139,94.9481,95.51807,93.93287,96.08458,100.9568,96.28131,96.715,96.1974,96.13493,95.80594,92.85908,95.10439,94.5841,97.07617,96.58996,96.69433,92.74747,97.41109,97.26183,101.0928,98.97177,96.92776,98.80474,98.49061,96.94717,98.19392,98.79498,94.8109,95.14989,101.4601,96.73142,96.70075,96.92993,96.30305,97.30764,97.77906,95.44314,97.51826,97.33649,96.05132,93.80261,96.37167,96.88254,98.42534
2022-10-01,95.94428,97.97391,96.01834,97.09723,99.89337,94.84016,95.50919,93.80171,96.7635,100.463,95.9649,96.30847,95.87196,95.57079,95.07839,92.2947,94.47436,94.35522,96.97603,96.4209,96.53834,92.32372,97.08376,97.19339,101.0941,98.71076,96.5822,98.4645,97.55446,96.992,98.23651,97.86361,93.93274,95.51121,100.9983,96.35269,97.0549,96.74806,95.9062,97.24975,97.59504,95.54134,97.43649,97.28873,95.7023,93.58251,96.00932,96.81884,97.92233
2022-09-01,95.9206,98.0403,95.83661,97.10898,99.72179,95.00099,95.4363,93.82423,97.6367,100.0098,95.94834,96.26214,96.02195,95.33732,94.57093,91.86399,94.21867,94.39721,96.88484,96.32065,96.45114,92.22134,97.07953,97.34007,101.1618,98.46774,96.28094,98.05653,97.02332,97.07907,98.30644,97.4278,93.63026,95.57172,100.7196,96.25994,97.25575,96.64845,95.72076,97.17197,97.612,95.9151,97.38813,97.39748,95.50637,93.80646,95.38547,96.70602,97.36475
2022-08-01,95.90743,98.05733,95.8145,97.59174,99.33055,95.34893,95.23811,93.84911,98.34132,99.69029,95.99902,96.59,96.33681,95.47511,94.32478,92.25322,94.3979,94.80651,96.9266,96.25166,96.41555,92.65239,97.05445,97.66991,101.3591,98.24969,96.25022,97.85351,96.87389,97.13926,98.32498,97.59787,94.08097,95.64088,100.7018,96.56606,97.16164,96.62447,95.80642,97.03657,97.85674,96.36945,97.14505,97.58777,95.60136,94.4766,94.66201,96.49122,96.94033
2022-07-01,95.89901,98.20797,95.99675,97.93737,98.93864,95.88122,95.15175,93.87388,98.5283,99.59451,95.92236,96.97403,96.41567,95.66853,94.37522,92.93047,94.62732,95.18852,96.84599,96.19572,96.35825,93.17229,97.05662,98.20023,101.5104,98.06409,96.25492,97.74774,96.86433,97.10741,98.57123,97.77753,94.73278,95.55412,101.0631,96.89532,96.9491,96.6148,95.92985,96.89154,98.26118,96.5981,96.56277,97.77525,95.9094,95.17871,93.80565,96.23073,96.69891
2022-06-01,95.97117,98.49067,96.5453,98.1171,98.65075,96.54746,95.37148,93.96577,98.46693,99.64958,96.0315,97.47408,96.51038,96.08677,95.08198,93.93068,95.10582,95.65842,96.87439,96.29817,96.50513,93.50804,97.14111,98.77772,101.576,97.92661,96.60682,98.17306,97.18089,97.21723,99.28162,98.04956,95.15334,95.08817,101.7255,97.1074,96.86543,96.81408,96.18636,97.00812,98.56046,96.63004,95.92011,97.94505,96.50363,95.99362,93.24883,96.25777,96.7186
2022-05-01,96.26808,98.89491,97.06561,98.15975,98.45576,97.35026,95.67507,94.48122,97.70696,99.79039,96.27003,97.89394,96.77522,96.54723,95.84248,95.48036,95.6616,96.23651,97.05839,96.63007,96.86755,93.91975,97.21739,99.41496,101.385,97.83655,97.10994,98.77585,97.53584,97.37756,99.99232,98.40843,95.45081,95.72916,102.3092,97.32124,97.09968,97.18614,96.54494,97.3834,98.64354,96.67922,95.63255,98.07652,97.08282,96.71609,93.43385,96.65527,97.08871
2022-04-01,97.18589,99.33595,97.60023,98.22649,98.39984,98.31185,96.38996,96.24529,97.05338,99.9791,96.66654,98.31901,97.29436,97.02018,96.2958,97.239,96.2746,96.93497,97.33507,97.27288,97.25356,94.67596,97.34764,100.0426,100.9468,97.70404,97.5595,98.79198,97.90071,97.49962,100.3861,98.6957,95.75578,96.75,102.4974,97.48228,97.52484,97.56008,96.98472,97.72906,98.80472,96.81886,96.02595,98.22018,97.54478,97.41054,93.93252,97.05242,97.63177
2022-03-01,98.85689,99.68559,98.22704,98.52903,98.306,99.30429,97.57187,99.46641,96.79433,100.1392,97.3345,99.00385,98.20347,97.8954,97.16383,98.47063,97.34911,98.07035,97.94456,98.26979,97.63142,95.95673,97.83457,100.6656,100.7015,97.38374,98.28863,98.61611,98.64845,97.7464,100.5071,99.14005,96.63891,97.70412,102.4168,97.91376,97.97778,97.95445,97.71051,97.92821,99.00773,97.44141,96.75514,98.54571,97.84169,98.13681,94.57332,97.21481,98.15349
2022-02-01,100.1037,99.98347,99.10082,99.28247,98.25625,100.1543,98.67626,101.945,96.95182,100.17,98.33592,99.83186,99.33337,99.25756,98.7583,99.18427,98.96265,99.52807,99.07551,99.13072,98.18496,97.47525,98.54425,101.2731,100.7516,96.7509,99.41106,98.64088,100.1334,98.21937,100.5433,99.89719,98.41583,98.97185,102.3447,98.55242,98.34829,98.49796,98.6972,98.16698,99.13258,98.62939,97.37611,99.10856,98.577,99.17825,94.84904,97.44674,98.51981
2022-01-01,100.5925,100.1962,99.60619,99.81541,98.14442,100.7172,99.44762,103.0448,97.49764,99.99004,98.83994,100.3222,100.013,100.1229,99.57883,99.68736,99.99862,100.2578,99.78881,99.58889,98.69701,98.95987,98.95242,101.4592,100.9488,95.96533,100.3636,99.03477,101.3357,98.71174,100.6176,100.5363,99.54907,99.92301,102.5529,99.04671,98.64037,98.96212,99.38035,98.45973,99.22147,99.21933,97.58216,99.43468,98.9708,99.99916,94.90067,97.74696,98.75529
2021-12-01,100.5711,100.3545,99.92394,100.1659,98.08664,101.0937,99.56863,103.1948,98.23906,99.70943,99.04786,100.5503,100.3808,100.6008,99.88871,100.2345,100.6054,100.6752,100.2063,99.73737,99.0602,99.95776,99.14378,101.3786,101.0072,95.21669,100.9376,99.8284,102.2162,99.10952,100.7219,101.1499,100.2014,100.7552,103.0409,99.31015,98.8703,99.29742,99.79626,98.72021,99.49678,99.45283,97.54852,99.55045,99.11133,100.7339,94.83543,97.97642,98.88348
2021-11-01,100.3852,100.4489,100.3055,100.529,98.05765,101.3774,99.24791,103.0616,98.84842,99.45715,99.36395,100.8308,100.7254,101.0007,100.22,100.7662,101.1259,101.3012,100.5382,99.76122,99.26907,100.4279,99.18509,101.2308,100.7974,94.62253,101.4491,100.5021,102.7075,99.28155,100.8487,101.5418,100.7128,100.9444,103.358,99.58619,99.04324,99.53822,100.1657,98.90075,99.88446,99.77936,97.53313,99.79118,99.18105,101.2342,95.30008,98.07542,98.89815
2021-10-01,100.1502,100.4895,100.6871,100.9845,98.14538,101.5893,99.18349,102.9377,99.05692,99.30874,100.2743,101.1431,101.2195,101.4378,100.8107,101.5691,101.6979,101.9366,100.8469,99.76842,99.45606,100.7506,99.24825,101.267,100.1927,94.08945,101.8565,101.0805,103.021,99.22802,100.7987,101.7893,101.3051,100.9203,103.0616,100.1113,99.19184,99.7654,100.5953,99.0459,100.3305,100.3094,97.71721,100.102,99.45186,101.6525,96.20265,98.23387,98.84183
2021-09-01,99.8442,100.5196,100.9527,101.4666,98.36677,101.7052,99.43345,102.7932,98.85088,99.18584,101.0768,101.3318,101.5757,101.7411,101.105,102.2012,102.0786,102.4089,101.1305,99.73621,99.63192,101.4462,99.52798,101.2425,99.29313,93.48539,102.1908,101.2802,103.1285,99.04501,100.6269,102.1272,101.7664,100.2811,102.705,100.6474,99.34148,99.94754,100.962,99.14411,100.658,100.5468,98.02757,100.4254,99.86244,101.9678,96.93518,98.41603,98.73941
2021-08-01,99.50394,100.5756,101.162,101.798,98.77679,101.6249,99.38544,102.5899,98.27763,98.96612,101.4638,101.3319,101.5688,101.8549,101.1857,101.7459,102.2119,102.5307,101.2469,99.69752,99.84093,102.2857,100.001,101.3206,98.63946,92.75084,102.3112,101.2914,103.1937,98.86877,100.5599,102.3902,102.0931,100.2975,102.5194,100.9871,99.49981,100.1099,101.1759,99.28234,100.7948,100.4254,98.33872,100.6819,100.2362,102.1739,97.25201,98.70766,98.60281
2021-07-01,99.41594,100.7657,101.2002,102.1085,98.96832,101.2382,98.87459,102.6968,97.407,98.56767,101.5651,101.3454,101.4941,101.9558,101.0862,101.0483,102.296,102.555,101.4867,99.82552,100.1727,102.7915,100.4605,101.4372,98.74998,92.08107,102.2763,102.0633,103.2722,98.73093,100.6985,102.6072,102.3216,100.7896,102.5626,101.2859,99.64526,100.3484,101.3101,99.58353,100.8331,100.2088,98.54865,100.7382,100.4951,102.3065,97.44332,99.26315,98.48174
2021-06-01,99.60318,100.9958,101.0432,102.1705,98.76062,100.6867,97.9532,103.0898,96.15643,98.13035,101.561,101.2071,101.4416,101.8623,100.879,100.1513,102.167,102.46,101.4966,99.99384,100.3466,102.8459,100.7955,101.3699,99.39414,91.81257,102.3508,102.7655,103.0524,98.54357,100.8931,102.4284,102.5916,101.6497,102.3958,101.4866,99.73755,100.4478,101.2598,99.78118,100.771,100.2007,98.65394,100.5997,100.4761,102.3694,97.54964,99.71999,98.44524
2021-05-01,99.8075,101.3238,100.7024,101.9109,98.2537,100.1313,96.94317,103.3256,95.26231,97.86346,101.1685,100.7364,101.3709,101.3266,100.4936,99.17368,101.56,102.1475,100.922,100.0232,100.2378,102.5002,100.6131,100.9874,99.70123,92.24473,102.3886,103.0864,102.4126,98.31896,100.7225,102.0481,102.2347,101.6092,101.9039,101.3006,99.74107,100.2954,100.8966,99.77962,100.4733,100.0406,98.63631,100.2194,100.1883,102.3066,97.57674,99.92483,98.54777
2021-04-01,100.0377,101.5116,100.2293,101.5253,97.7737,99.68489,96.41834,103.5065,95.40132,97.93253,100.4701,100.2017,101.2243,100.6027,99.89583,98.57352,100.7213,101.6485,100.1486,100.0075,100.0107,101.7313,99.81952,100.6465,99.58126,93.06023,102.1204,102.907,101.5854,98.2204,100.3579,101.8658,101.5199,100.9406,101.2179,100.9634,99.70148,100.0496,100.4067,99.73949,99.93847,99.55444,98.45393,99.65854,99.75027,101.9929,98.07664,99.98213,98.71062
2021-03-01,100.2875,101.3494,100.0226,101.268,97.62566,99.34866,96.60488,103.7721,96.35809,98.1755,99.82862,99.86969,100.9779,100.0318,99.10815,98.55527,100.0488,100.8801,99.529,99.95206,99.66408,100.7242,99.1852,100.4877,99.19541,93.88611,101.6587,101.9803,100.9688,98.07662,99.95364,101.6904,100.6778,99.7883,100.3439,100.5965,99.66921,99.72405,99.97999,99.53802,99.55511,98.91421,98.15559,99.04122,99.48767,101.6652,98.74577,99.74369,98.82614
2021-02-01,100.4639,101.121,99.72481,101.0736,97.96688,99.13317,96.81666,104.0381,96.90063,98.37552,99.65389,99.55898,100.7872,99.53507,98.16088,98.61301,99.48151,100.4776,99.01431,99.83002,99.22781,99.44529,98.8828,100.3736,98.85146,94.47139,101.151,100.7985,100.6001,97.7262,99.55753,101.5103,100.0304,99.00784,99.51392,100.2801,99.66624,99.31461,99.51782,99.19064,99.16771,98.34116,97.77339,98.8008,99.12247,101.4193,98.83119,99.38622,98.80157
2021-01-01,100.4179,101.0039,99.44605,100.932,98.29919,99.06924,96.71207,103.9199,97.10368,98.35973,99.72177,99.39553,100.6444,99.24108,97.68334,98.51502,99.13734,100.1141,98.8002,99.68439,98.96186,98.39695,98.9162,100.3527,98.77318,94.85441,100.716,99.73362,100.2471,97.37982,99.25,101.3582,99.6302,98.55444,98.9948,100.1103,99.64533,99.03822,99.16322,98.96159,98.7049,98.07987,97.3315,98.9065,98.49706,101.0892,98.49228,99.24999,98.65018
2020-12-01,100.3878,100.9723,99.26535,100.7106,98.68526,99.09807,96.48312,103.7697,97.34586,98.14111,99.67404,99.4891,100.4872,99.08717,97.32212,98.39706,98.94836,99.5338,98.70023,99.60847,98.87417,97.81921,98.94448,100.395,98.87056,95.07923,100.5899,98.75033,99.88791,97.39713,99.07027,101.283,99.19327,98.5197,98.6219,99.91282,99.52383,98.89891,98.93262,98.86549,98.38316,97.85491,96.93866,99.23838,98.1023,100.7832,98.0279,99.24406,98.36091
2020-11-01,100.3446,100.6962,99.15348,100.316,99.05553,99.15979,96.193,103.6546,97.21466,97.72654,99.38411,99.63541,100.2807,98.88983,96.75254,98.55835,98.729,99.02676,98.51556,99.53481,98.82718,97.41582,98.86374,100.4739,98.74437,95.1143,100.1488,97.59472,99.5938,97.56786,99.01546,101.4332,98.8889,99.1291,98.29964,99.57438,99.23517,98.78541,98.73914,98.805,98.27186,97.66096,96.74741,99.41436,98.01957,100.5814,97.84047,99.24107,97.89464
2020-10-01,100.0865,100.1171,99.39096,99.97344,99.2485,99.18925,95.80878,103.3173,96.76038,97.12766,99.5683,99.8568,100.2357,98.97411,96.43326,99.36817,98.84818,98.7105,98.78342,99.4314,98.91019,97.51125,98.99759,100.5488,98.47382,94.9293,99.48341,96.50301,99.77834,97.58611,98.58848,101.8211,98.89926,99.86485,97.99975,99.24016,98.88112,98.77399,98.81998,98.74238,98.53339,97.73314,96.86408,99.53513,98.39686,100.6042,97.90047,99.28312,97.31847
2020-09-01,99.64582,99.28867,99.69703,99.6627,99.19785,99.07893,95.33709,102.8061,96.16708,96.56774,100.1465,100.0253,100.2217,99.11235,96.26506,99.62488,98.9991,98.81431,99.12025,99.19667,98.90486,97.84225,99.19348,100.6197,98.40294,94.41898,99.06168,96.15996,100.0549,97.37137,98.04291,101.7919,98.71609,100.1104,97.34992,99.09308,98.60217,98.69292,98.96724,98.52205,98.88146,97.74208,97.05743,99.62681,98.79842,100.529,97.93394,99.13798,96.70358
2020-08-01,99.07052,98.63006,99.68694,99.36239,98.82138,98.65978,94.79876,102.1885,95.48741,96.36723,100.47,99.96793,100.2389,99.02727,96.16313,99.30939,98.87383,99.14198,99.19884,98.8072,98.70743,98.01656,99.45451,100.4822,98.42213,93.54715,98.81921,96.08475,99.9912,96.94094,97.86968,101.3301,98.39796,100.0958,96.39719,98.98168,98.51328,98.47684,98.95988,98.18198,99.15623,97.70103,97.02808,99.4304,98.77784,100.2261,97.92481,98.83309,96.13293
2020-07-01,98.59415,98.55807,99.54879,99.3216,98.13735,97.82197,94.40263,101.7367,94.80437,96.79036,100.6073,99.68243,100.2701,98.72912,96.14086,98.69443,98.46111,99.33914,99.03383,98.44701,98.46318,97.81145,99.52475,100.1077,98.36899,92.8159,98.58115,96.12175,99.71708,96.46082,97.57983,100.6045,98.3959,99.59819,95.27679,98.81735,98.5646,98.22287,98.78604,97.89579,98.99655,97.48685,96.60137,98.89349,98.10099,99.78156,98.11268,98.63614,95.74776
2020-06-01,98.37244,98.62353,99.30795,99.24429,97.16543,96.94427,94.5632,101.432,94.36425,97.53235,100.4569,99.27942,100.0795,98.20926,95.93414,98.38811,97.75747,98.86248,98.56607,98.20197,98.21616,97.32684,99.46223,99.65918,98.27842,92.99781,98.15975,96.77186,99.26965,95.91134,97.14108,99.63504,98.11642,98.89629,94.33457,98.50915,98.71093,97.94641,98.41082,97.69234,98.25906,97.13571,96.14293,98.32163,97.22824,99.24617,98.18965,98.61926,95.80148
2020-05-01,98.78129,98.45311,98.91439,98.95655,96.44678,96.57399,95.16005,101.6346,94.20947,98.21406,100.1742,98.88354,99.65043,97.59847,95.72609,99.10345,97.00735,97.9329,97.95724,98.29971,98.01633,97.19029,99.3363,99.46259,98.38186,94.72752,97.84591,97.24868,98.59125,95.48531,96.69472,98.63783,97.35363,98.15695,94.48675,98.2164,98.94095,97.74179,98.02519,97.59708,97.64709,96.76347,96.21296,98.08537,96.71508,98.76397,98.0185,98.66785,96.52805
2020-04-01,99.65321,98.33633,98.87331,98.81678,96.72083,97.14655,95.85912,102.1388,94.56108,98.55766,100.1909,98.97884,99.45644,97.71476,96.52238,100.032,97.19965,97.41846,97.87608,98.92115,98.35288,97.93372,99.78226,99.86948,99.01427,97.1802,98.32369,97.10857,98.44653,95.72781,96.65658,98.61459,97.28385,98.30795,96.29974,98.37736,99.21153,98.08869,98.20353,98.01078,98.1423,97.17137,97.25233,98.78819,97.43319,98.71208,97.68068,99.15585,97.5715
