Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2023-08-01,96.67316,97.80273,97.37493,99.62972,101.2675,97.00227,96.66071,93.51878,96.75489,102.5491,98.86676,98.72491,98.81339,98.4061,99.03338,94.33902,98.03304,97.37815,98.40123,97.60711,98.17749,97.84962,99.51701,99.02002,101.4763,101.5429,,97.91442,99.49334,98.48955,100.2065,101.6298,97.56688,97.1312,104.7894,98.45512,96.82107,98.47617,98.35001,98.36236,100.7978,98.32327,,99.96853,96.82398,95.85523,95.40349,97.94846,97.33054
2023-07-01,96.57703,97.78051,97.46581,99.54984,101.1229,97.12467,96.7028,93.47706,96.77483,102.2074,98.82384,98.89357,98.90079,98.52678,99.30911,94.46912,98.12065,97.6523,98.44249,97.60708,98.19893,97.66495,100.0519,98.89346,101.5473,101.1385,,98.07852,99.63376,98.55078,100.2419,101.3466,97.62083,96.8252,104.4845,98.36209,96.87532,98.57301,98.59986,98.47803,100.7456,98.48449,,99.79774,96.83018,96.19248,97.09737,97.90488,96.92995
2023-06-01,96.55341,97.75589,97.40739,99.38908,100.8265,97.08846,96.57387,93.58789,96.61517,101.8636,98.54061,98.99477,98.85384,98.44698,98.92115,94.5685,97.97511,97.73541,98.2614,97.54698,98.0368,97.66665,100.0391,98.79964,101.6504,100.7814,,98.01671,99.72907,98.5074,100.0155,101.1794,97.79134,96.12635,104.0105,98.31551,96.89231,98.48782,98.74031,98.38201,100.4613,98.22341,,99.47832,96.85624,96.35223,98.84279,97.56742,96.61131
2023-05-01,96.65757,97.80836,97.2896,99.31292,100.4845,97.01379,96.34373,93.92442,96.05006,101.673,98.37888,99.01236,98.59593,98.24604,98.25598,94.67776,97.70582,97.6833,97.85522,97.50626,97.82552,97.21387,99.58361,98.70815,101.6871,100.5407,,98.11111,99.77831,98.37346,99.63264,101.3145,97.60404,95.53566,103.5589,98.34592,96.78863,98.30699,98.64533,98.23445,99.9864,97.70086,99.61455,99.05682,97.01269,96.14706,99.84726,97.27999,96.52256
2023-04-01,96.85388,97.89104,97.25954,99.34793,100.2039,96.95543,96.15242,94.44582,95.46892,101.753,98.31425,98.87994,98.20099,98.03414,97.75367,95.02062,97.40287,97.48984,97.40361,97.52357,97.69051,96.36458,98.96697,98.69514,101.6114,100.3616,,98.12702,99.86834,98.11938,99.2005,101.4472,97.40017,94.63824,103.2817,98.44003,96.60899,98.12066,98.32111,98.13308,99.19743,97.1423,99.31689,98.7017,96.94769,95.6554,99.57783,97.27934,96.64936
2023-03-01,97.1439,97.77824,97.24944,99.30142,100.0363,96.85461,96.04894,95.16641,95.18645,101.9457,98.27126,98.59796,97.7803,97.79091,97.39312,95.16277,97.06312,96.99052,97.05239,97.58195,97.55076,95.32316,98.62329,98.52281,101.4849,100.1691,,98.14917,99.8521,97.7512,98.81309,101.3098,97.48522,93.76937,103.2368,98.40919,96.42136,97.91487,97.88087,98.02566,98.56886,96.67282,99.00051,98.2949,96.70102,95.11098,98.64163,97.37041,97.00715
2023-02-01,97.11454,97.74905,97.15929,99.15672,99.92701,96.58601,95.8325,95.32518,95.15816,102.0344,98.20966,98.30843,97.42372,97.54943,97.30672,94.85844,96.75575,96.42725,96.8985,97.51051,97.42788,94.41023,98.37196,98.14001,101.3787,99.91045,,98.25097,99.66738,97.37323,98.55569,100.9227,97.29402,92.64597,103.1799,98.17117,96.28814,97.74992,97.5122,97.9508,98.33617,96.30603,98.63604,97.87665,96.46863,94.71079,97.9243,97.48019,97.61766
2023-01-01,96.75176,97.82444,96.91775,98.76762,99.93248,96.04716,95.52479,94.85616,95.30619,101.8484,97.69057,97.846,97.06362,97.19358,97.0734,94.03022,96.34414,95.75955,96.92622,97.22191,97.20837,93.59637,98.24085,97.74492,101.2904,99.61015,97.90732,98.27184,99.43487,97.14622,98.42049,100.3824,96.79889,91.58115,102.8301,97.73751,96.24515,97.50269,97.11044,97.7646,98.32175,95.92236,98.21015,97.58112,96.38514,94.31767,97.20126,97.36658,98.25454
2022-12-01,96.28798,97.79639,96.55538,98.19868,99.94806,95.41562,95.38332,94.1734,95.64845,101.4714,96.89178,97.27747,96.60464,96.72739,96.53542,93.25647,95.79314,95.00523,97.0056,96.84246,96.93147,93.16372,97.85452,97.46067,101.1828,99.30559,97.55166,98.54263,99.15221,97.00913,98.2986,99.69143,95.85685,91.18658,102.1908,97.27818,96.35381,97.19515,96.70603,97.49183,98.08528,95.59663,97.80036,97.40409,96.37386,94.0184,96.60908,97.08541,98.60788
2022-11-01,95.92912,97.80931,96.2597,97.56668,99.90157,94.94248,95.4294,93.65701,96.0353,101.0015,96.2815,96.71033,96.1394,96.15709,95.80692,92.70852,95.13451,94.57384,97.07207,96.52201,96.68485,92.76086,97.38734,97.26711,101.1161,99.02371,97.1105,98.66217,98.51772,96.93345,98.18895,98.84422,94.80217,91.44019,101.5545,96.789,96.66305,96.92147,96.29528,97.29629,97.78196,95.43163,97.51826,97.34145,96.01188,93.78033,96.30026,96.86853,98.42245
2022-10-01,95.80541,97.95029,96.00853,97.10114,99.90359,94.83857,95.42046,93.52128,96.7161,100.5015,95.96471,96.3034,95.80956,95.59498,95.08156,92.13146,94.50288,94.35043,96.96935,96.3516,96.52951,92.33803,97.0593,97.1997,101.1174,98.76212,96.78548,98.31136,97.59456,96.97832,98.2317,97.89095,93.92768,91.92715,101.0776,96.42094,97.01946,96.73994,95.90069,97.23742,97.59635,95.53024,97.43649,97.297,95.66089,93.56653,95.9359,96.80476,97.91946
2022-09-01,95.78207,98.01712,95.83181,97.11126,99.73004,95.00217,95.34695,93.54458,97.5917,100.0425,95.94658,96.25703,95.96159,95.35596,94.57428,91.69711,94.24515,94.38678,96.8756,96.25128,96.4422,92.23588,97.05505,97.34801,101.1852,98.51856,96.50214,97.89069,97.06374,97.06546,98.30188,97.43562,93.63055,92.00871,100.7988,96.33315,97.22159,96.64053,95.71574,97.15942,97.61346,95.9051,97.38813,97.41428,95.46385,93.8106,95.30856,96.6918,97.36192
2022-08-01,95.76933,98.03426,95.80843,97.59101,99.33434,95.34885,95.14711,93.57033,98.29826,99.71896,95.99403,96.5852,96.28072,95.48848,94.31967,92.09303,94.4192,94.79073,96.9135,96.18232,96.4061,92.66598,97.02992,97.67924,101.383,98.30003,96.47324,97.68136,96.91216,97.12571,98.32049,97.60128,94.08578,92.10191,100.8009,96.62741,97.12688,96.61653,95.79958,97.02483,97.86031,96.36034,97.14505,97.60505,95.55937,94.49948,94.58107,96.47675,96.93751
2022-07-01,95.76134,98.18593,95.98866,97.93517,98.93795,95.87357,95.06004,93.59596,98.48575,99.62194,95.91402,96.96961,96.36063,95.67909,94.37017,92.79156,94.63968,95.17006,96.82912,96.12715,96.34877,93.18474,97.0321,98.20699,101.5347,98.11401,96.47767,97.5723,96.90901,97.09383,98.56763,97.78768,94.73185,91.98497,101.1955,96.94438,96.91299,96.60779,95.92216,96.88131,98.26824,96.58817,96.56277,97.79095,95.86918,95.21866,93.71994,96.21596,96.69611
2022-06-01,95.83533,98.47054,96.53625,98.12196,98.64678,96.52986,95.28159,93.69107,98.42421,99.67773,96.02631,97.47015,96.45653,96.09539,95.07881,93.81916,95.10551,95.63929,96.86156,96.23132,96.49588,93.51977,97.11678,98.78187,101.6005,97.97623,96.80863,98.01085,97.22064,97.20375,99.2806,98.07529,95.14629,91.357,101.893,97.15237,96.82878,96.80843,96.17773,97.00021,98.57011,96.61728,95.92011,97.95953,96.4668,96.04148,93.16001,96.24303,96.71579
2022-05-01,96.14194,98.87751,97.05647,98.17335,98.44957,97.32552,95.58771,94.22452,97.66216,99.82032,96.26807,97.89042,96.72486,96.55438,95.84064,95.39355,95.65845,96.21757,97.04942,96.56797,96.85869,93.93057,97.19322,99.4173,101.409,97.88596,97.28183,98.63238,97.56878,97.36423,99.9939,98.44588,95.4384,92.22087,102.473,97.36281,97.06452,97.18091,96.53615,97.37616,98.6539,96.66364,95.63255,98.0905,97.04929,96.75734,93.34607,96.641,97.08588
2022-04-01,97.09259,99.32153,97.59132,98.242,98.39301,98.2868,96.30853,96.05023,97.00677,100.0114,96.66674,98.3159,97.25107,97.02589,96.29449,97.17046,96.27856,96.91637,97.32804,97.22672,97.24488,94.68512,97.32375,100.0438,100.9697,97.75316,97.70466,98.64901,97.9274,97.4864,100.3891,98.73914,95.73739,93.59669,102.6616,97.51994,97.49239,97.55543,96.9761,97.72273,98.81647,96.80666,96.02595,98.23398,97.51388,97.44288,93.84751,97.03862,97.62891
2022-03-01,98.82351,99.67354,98.21802,98.54038,98.2981,99.28309,97.50024,99.38388,96.74701,100.1736,97.33688,99.00141,98.17306,97.89819,97.16244,98.40776,97.35506,98.05219,97.93803,98.25222,97.62225,95.96309,97.81174,100.666,100.7237,97.43214,98.39041,98.46767,98.66518,97.73341,100.5105,99.18889,96.61439,94.88257,102.5814,97.94206,97.94823,97.94978,97.70108,97.92253,99.02124,97.43398,96.75514,98.55894,97.81242,98.16697,94.49188,97.20119,98.15061
2022-02-01,100.1163,99.97343,99.09047,99.29166,98.24778,100.1379,98.61379,101.9491,96.90493,100.2048,98.34154,99.83022,99.32001,99.25565,98.75652,99.11647,98.9634,99.51057,99.0688,99.13487,98.1748,97.47829,98.52296,101.2727,100.7739,96.7979,99.44609,98.49323,100.1324,98.20682,100.5469,99.95544,98.39397,96.59113,102.5115,98.57167,98.3211,98.49282,98.68558,98.16203,99.14717,98.62698,97.37611,99.12003,98.55181,99.19944,94.76915,97.4334,98.51691
2022-01-01,100.6254,100.1876,99.59226,99.82503,98.13467,100.7047,99.39155,103.0873,97.45226,100.0225,98.84873,100.321,100.0121,100.118,99.57702,99.61638,99.99461,100.2415,99.78194,99.60228,98.68635,98.95967,98.93201,101.4586,100.9717,96.01058,100.342,98.89936,101.3235,98.69965,100.6214,100.6062,99.53053,97.87303,102.7108,99.05936,98.61504,98.95622,99.36662,98.4549,99.23683,99.21914,97.58216,99.44286,98.9477,99.9977,94.82107,97.73397,98.75238
2021-12-01,100.6066,100.3469,99.90547,100.1713,98.07623,101.0843,99.51357,103.2425,98.19571,99.73834,99.05328,100.5494,100.388,100.5942,99.88757,100.1629,100.5979,100.6619,100.1994,99.75198,99.04939,99.95537,99.12378,101.3779,101.0302,95.26027,100.8819,99.71766,102.1985,99.09779,100.7261,101.2323,100.1846,98.99464,103.201,99.31953,98.84644,99.29149,99.78109,98.71625,99.51452,99.45335,97.54852,99.55577,99.08902,100.6992,94.75546,97.96371,98.88056
2021-11-01,100.4179,100.442,100.2884,100.5297,98.04692,101.371,99.19019,103.1047,98.80675,99.48285,99.36611,100.8301,100.7337,100.9927,100.2204,100.691,101.1153,101.2937,100.5312,99.77472,99.25803,100.4245,99.16518,101.2296,100.8199,94.66479,101.3629,100.4123,102.6825,99.26998,100.8534,101.6241,100.697,99.24963,103.524,99.59212,99.02049,99.53249,100.1496,98.89796,99.90554,99.78082,97.53313,99.80163,99.15976,101.1919,95.22269,98.06284,98.89524
2021-10-01,100.1802,100.4828,100.6779,100.98,98.13565,101.5862,99.12524,102.9765,99.01582,99.33254,100.2748,101.1428,101.2299,101.4283,100.813,101.4889,101.684,101.935,100.8393,99.78065,99.44485,100.7465,99.22847,101.2648,100.2136,94.13052,101.746,101.0087,102.9906,99.2164,100.8033,101.8652,101.2912,99.21706,103.2202,100.1101,99.17004,99.75962,100.5792,99.0435,100.3554,100.3125,97.71721,100.1192,99.43421,101.6222,96.1303,98.22147,98.83892
2021-09-01,99.87107,100.5132,100.95,101.4568,98.35957,101.7042,99.37726,102.8269,98.80921,99.20808,101.0768,101.3317,101.5862,101.7305,101.1068,102.1208,102.0627,102.4019,101.1208,99.74673,99.62007,101.4405,99.50881,101.2404,99.31171,93.52512,102.0605,101.2146,103.0884,99.03323,100.6307,102.1851,101.7565,98.35568,102.8579,100.6388,99.32063,99.941,100.9442,99.14188,100.6858,100.5506,98.02757,100.4477,99.8512,101.9553,96.86691,98.40384,98.7365
2021-08-01,99.52654,100.5696,101.1586,101.788,98.77425,101.6226,99.32886,102.6165,98.23439,98.98556,101.4638,101.3317,101.5755,101.844,101.1767,101.6661,102.1953,102.5181,101.2333,99.70597,99.82858,102.2782,99.98281,101.322,98.65634,92.78893,102.1737,101.2261,103.148,98.85682,100.5635,102.4391,102.0868,98.37776,102.6767,100.9703,99.47997,100.1029,101.156,99.28074,100.8237,100.4283,98.33872,100.7013,100.2312,102.176,97.18551,98.69581,98.59991
2021-07-01,99.44027,100.7609,101.1948,102.0982,98.96797,101.2295,98.81376,102.7271,97.36137,98.58205,101.5653,101.3452,101.5028,101.9445,101.0732,100.9847,102.2789,102.5396,101.4691,99.83549,100.1607,102.7829,100.4433,101.4384,98.76716,92.11767,102.1409,102.022,103.2316,98.71886,100.7027,102.6604,102.3076,99.04097,102.7366,101.2616,99.62635,100.3424,101.2902,99.58364,100.8624,100.2096,98.54865,100.7543,100.4874,102.3236,97.37788,99.25195,98.47884
2021-06-01,99.63483,100.9926,101.0363,102.1647,98.7579,100.6696,97.88474,103.1338,96.10735,98.13915,101.5612,101.2068,101.4528,101.8513,100.8638,100.0915,102.1506,102.4438,101.4828,100.0075,100.3351,102.8372,100.7791,101.3704,99.41299,91.84857,102.211,102.7461,103.0142,98.53132,100.8979,102.4921,102.5676,100.2001,102.5709,101.4577,99.71922,100.4426,101.2412,99.78165,100.7997,100.1985,98.65394,100.614,100.4643,102.4033,97.4848,99.70934,98.44235
2021-05-01,99.84369,101.3228,100.6944,101.9087,98.24521,100.1083,96.86632,103.378,95.21078,97.86887,101.1688,100.7356,101.3833,101.3174,100.4842,99.11196,101.5469,102.1311,100.912,100.0383,100.2268,102.4923,100.5963,100.9878,99.72088,92.28169,102.2465,103.077,102.381,98.3065,100.7268,102.1171,102.2037,100.1456,102.0441,101.2747,99.72277,100.2893,100.8794,99.77766,100.4995,100.0349,98.63631,100.2331,100.1728,102.3433,97.51205,99.91441,98.54487
2021-04-01,100.0775,101.5119,100.2197,101.5251,97.75974,99.66181,96.33714,103.5651,95.35017,97.93881,100.4704,100.2005,101.237,100.596,99.89134,98.50478,100.7126,101.6321,100.1408,100.0239,100.0003,101.725,99.80098,100.647,99.60059,93.09901,101.9942,102.892,101.5636,98.20785,100.3608,101.9376,101.494,99.24451,101.3339,100.9435,99.68292,100.0428,100.3911,99.73589,99.96001,99.55013,98.45393,99.67245,99.73164,102.0204,98.01473,99.97179,98.70772
2021-03-01,100.3324,101.3486,100.0104,101.2685,97.61,99.32906,96.52523,103.84,96.30957,98.18488,99.82889,99.8681,100.9903,100.0268,99.10605,98.48563,100.0437,100.8635,99.52247,99.97043,99.65412,100.7202,99.1653,100.4885,99.21374,93.92673,101.56,101.9365,100.9547,98.06394,99.95507,101.7648,100.6579,97.69147,100.4373,100.5832,99.65045,99.71646,99.96568,99.5326,99.57335,98.91094,98.15559,99.05535,99.46763,101.6882,98.68759,99.73307,98.82323
2021-02-01,100.5138,101.1186,99.7099,101.0743,97.95512,99.11782,96.73876,104.1153,96.85359,98.38744,99.6542,99.55708,100.8001,99.53186,98.15955,98.53656,99.47946,100.4607,99.0099,99.85038,99.21799,99.44402,98.86224,100.3746,98.8689,94.51331,101.0825,100.7179,100.5907,97.71319,99.55753,101.5911,100.0139,96.63963,99.58699,100.2723,99.64745,99.30596,99.50444,99.18304,99.18261,98.33823,97.77339,98.81451,99.10059,101.4322,98.7735,99.37518,98.79865
2021-01-01,100.4656,101.0008,99.43345,100.9327,98.29122,99.05717,96.6333,103.993,97.05721,98.37145,99.72216,99.39348,100.6517,99.23954,97.68223,98.43148,99.13713,100.0969,98.79964,99.70316,98.95242,98.39798,98.89571,100.3538,98.79041,94.89718,100.6734,99.61994,100.2424,97.36649,99.24887,101.4489,99.61517,96.02858,99.03859,100.1053,99.62642,99.02811,99.15044,98.95124,98.7158,98.07825,97.3315,98.91801,98.47169,101.0812,98.43269,99.23878,98.64728
2020-12-01,100.4329,100.9689,99.2551,100.711,98.68169,99.08855,96.40246,103.8375,97.30006,98.15005,99.67456,99.48713,100.4876,99.08829,97.32166,98.30733,98.94916,99.51631,98.70365,99.62569,98.86522,97.8215,98.92405,100.3957,98.88805,95.12251,100.5548,98.60606,99.88783,97.38382,99.06849,101.3748,99.17884,95.98176,98.64326,99.9106,99.50414,98.88771,98.92031,98.85298,98.39127,97.85558,96.93866,99.24482,98.07425,100.7524,97.96573,99.23284,98.35802
2020-11-01,100.3875,100.691,99.14486,100.3153,99.05618,99.1527,96.10993,103.7184,97.16849,97.73021,99.38463,99.63358,100.2737,98.89579,96.75372,98.46413,98.73097,99.00992,98.51506,99.55074,98.81809,97.419,98.84313,100.4736,98.76153,95.15766,100.1399,97.41453,99.59765,97.5547,99.01347,101.5176,98.87471,96.80305,98.30786,99.5771,99.21364,98.77364,98.72778,98.79099,98.27901,97.66354,96.74741,99.41398,97.9896,100.5448,97.77725,99.22985,97.89177
2020-10-01,100.1231,100.108,99.38453,99.9702,99.25136,99.18468,95.72253,103.3693,96.71297,97.12371,99.56832,99.85519,100.2245,98.98401,96.43648,99.27562,98.84952,98.69637,98.7784,99.44409,98.90064,97.51421,98.97727,100.5465,98.49028,94.97224,99.51414,96.28886,99.78038,97.57298,98.58495,101.8976,98.88498,97.79465,98.00099,99.24839,98.85733,98.76204,98.80981,98.72738,98.5428,97.73149,96.86408,99.53462,98.36644,100.5788,97.83759,99.27196,97.31563
2020-09-01,99.67271,99.27393,99.69457,99.65684,99.20012,99.07597,95.24692,102.8403,96.11803,96.55666,100.1449,100.0239,100.2134,99.11756,96.26775,99.53805,98.99963,98.80573,99.11122,99.20406,98.89482,97.84448,99.17359,100.6155,98.41921,94.46078,99.11749,95.93515,100.0553,97.35803,98.03738,101.8461,98.70212,98.12554,97.33189,99.10719,98.5766,98.68011,98.95769,98.50536,98.89389,97.73458,97.05743,99.63303,98.76811,100.5203,97.87125,99.12664,96.70077
2020-08-01,99.08565,98.61086,99.68955,99.35981,98.81936,98.65569,94.70412,102.2011,95.43649,96.35359,100.4652,99.96644,100.234,99.02863,96.15518,99.22704,98.87502,99.13916,99.18533,98.80782,98.6971,98.01842,99.43518,100.4801,98.43845,93.58701,98.88944,95.8576,99.99654,96.9272,97.86353,101.3688,98.38457,98.10593,96.34942,98.99556,98.48714,98.46245,98.95017,98.16289,99.17102,97.68846,97.02808,99.44224,98.75163,100.2298,97.86206,98.82139,96.13015
2020-07-01,98.60055,98.5384,99.5514,99.32198,98.12753,97.81242,94.30472,101.7335,94.75157,96.7821,100.599,99.68066,100.2673,98.72932,96.12882,98.62521,98.46451,99.33079,99.01639,98.44244,98.4528,97.81377,99.50558,100.1079,98.38518,92.85413,98.66553,95.89575,99.7302,96.44664,97.57263,100.6393,98.38253,97.43526,95.19755,98.8309,98.5388,98.207,98.77634,97.87437,99.00997,97.47467,96.60137,98.90934,98.06671,99.79536,98.05097,98.62421,95.745
2020-06-01,98.37315,98.60429,99.30544,99.24625,97.14452,96.92774,94.46661,101.4182,94.31024,97.53355,100.4518,99.27725,100.0746,98.21045,95.91991,98.32813,97.76463,98.8484,98.55268,98.1936,98.20596,97.3302,99.44292,99.66092,98.29436,93.03645,98.2692,96.56607,99.28458,95.89664,97.13227,99.67454,98.10266,96.4893,94.22385,98.52956,98.68605,97.92938,98.4016,97.66868,98.26611,97.12251,96.14293,98.34143,97.19116,99.27012,98.12837,98.60732,95.79872
2020-05-01,98.78633,98.43272,98.90765,98.95927,96.41768,96.5526,95.06841,101.6278,94.15503,98.22392,100.1723,98.88098,99.63969,97.60147,95.7176,99.05328,97.01851,97.91559,97.94776,98.2932,98.00645,97.19396,99.31672,99.4649,98.39808,94.77001,97.97402,97.05772,98.61115,95.47022,96.6843,98.68005,97.33838,95.49287,94.37479,98.24377,98.91754,97.72494,98.01687,97.57291,97.64886,96.74779,96.21296,98.10843,96.67768,98.79153,97.95627,98.65596,96.52525
2020-04-01,99.66875,98.31516,98.86364,98.81963,96.69485,97.12529,95.77328,102.1496,94.50761,98.57191,100.1912,98.97638,99.44291,97.71723,96.51845,99.98509,97.20979,97.40007,97.86858,98.92153,98.34343,97.93576,99.76364,99.87122,99.03212,97.22815,98.42339,96.91326,98.46627,95.71294,96.64601,98.6664,97.26385,95.69638,96.25249,98.40287,99.18985,98.07468,98.19514,97.99096,98.14834,97.16042,97.25233,98.80714,97.40133,98.73822,97.61656,99.14452,97.56864
2020-03-01,100.7945,98.7251,99.59223,99.30076,98.17543,98.17974,96.41997,102.875,95.79423,98.63783,101.2196,99.7653,99.90694,99.02262,98.55875,101.7097,98.88623,97.9646,98.7002,100.0577,99.39918,99.44853,101.0725,101.1237,100.0771,99.35737,99.90417,98.20295,98.93143,96.93787,97.5242,100.3856,98.86113,98.14459,99.53778,99.18945,99.46637,99.19491,99.16265,99.14281,100.0062,99.00146,98.74014,100.7315,99.62566,99.05126,97.58318,100.2051,98.49673
2020-02-01,101.63,99.12206,100.3676,99.80066,99.6031,99.12656,96.73248,103.4462,97.23992,98.48246,102.1698,100.5715,100.5004,100.3184,100.008,102.9348,100.4923,98.72616,99.5877,100.9971,100.4369,100.4969,102.4359,102.0258,100.8602,100.3886,100.961,100.2705,99.93966,98.29924,98.96548,102.0425,100.5278,100.2471,101.7955,99.78761,99.71529,100.2449,100.0412,100.2481,101.2898,100.5429,99.98878,101.94,101.3233,99.39275,97.61653,101.1803,98.99783
2020-01-01,102.2545,99.29311,100.7605,99.92095,100.4166,99.55218,96.64906,104.1597,98.10943,98.10766,102.7912,100.9558,100.7999,100.9197,100.4912,103.5226,101.2585,99.17885,100.0161,101.5322,100.912,100.8483,103.2171,102.4919,101.3161,100.6776,101.2227,101.3829,100.5651,99.05556,99.99876,102.843,101.4134,101.2417,102.703,100.0106,99.90348,100.7349,100.448,100.7756,101.9416,101.2685,100.4905,102.3212,102.1506,99.51659,97.73943,101.5985,99.19281
