Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2023-05-01,96.53602,97.78065,97.28764,99.31142,100.4871,96.96932,96.02988,93.65377,96.03683,101.7355,98.38419,99.01089,98.57701,98.23421,98.25658,94.64753,97.31771,97.63174,97.79755,97.45541,97.81835,97.20378,99.57285,98.69791,101.6671,,,98.15465,99.76263,98.40639,99.63934,101.3775,97.6537,95.51301,103.7248,98.33923,96.76339,98.30946,98.63757,98.2421,100.0111,97.6993,99.61455,99.07025,96.99835,96.02708,99.81454,97.26702,96.53056
2023-04-01,96.74345,97.86392,97.25597,99.34206,100.2084,96.90625,95.82348,94.19307,95.45755,101.8155,98.30944,98.87856,98.17563,98.02147,97.75661,94.95924,97.02246,97.42263,97.34128,97.47856,97.6828,96.3531,98.95363,98.68385,101.5931,,,98.17002,99.8487,98.15356,99.21617,101.4868,97.45396,94.61435,103.4709,98.43414,96.58328,98.12317,98.31041,98.14272,99.21767,97.14111,99.31689,98.71336,96.91749,95.50658,99.54382,97.26626,96.65672
2023-03-01,97.04719,97.75025,97.24208,99.29362,100.0419,96.79829,95.71189,94.93854,95.17603,102.0122,98.26466,98.59667,97.7551,97.77728,97.40027,95.0617,96.69377,96.93273,96.99351,97.5436,97.54213,95.31097,98.60849,98.5098,101.4694,,,98.19107,99.83849,97.77338,98.83682,101.3396,97.53426,93.7442,103.4152,98.40435,96.39527,97.91588,97.86947,98.03302,98.58554,96.67197,99.00051,98.30305,96.64497,94.93158,98.60307,97.3574,97.01264
2023-02-01,97.01844,97.72085,97.14697,99.15314,99.93338,96.52156,95.47855,95.10281,95.14785,102.1032,98.20386,98.30721,97.39915,97.53484,97.31806,94.73943,96.39802,96.38004,96.8373,97.47123,97.41563,94.39802,98.35608,98.12383,101.3655,,,98.28704,99.65887,97.36697,98.58479,100.957,97.34288,92.61913,103.3135,98.16798,96.26179,97.74643,97.5003,97.95126,98.35153,96.30544,98.63604,97.88169,96.40221,94.51371,97.88226,97.46689,97.61999
2023-01-01,96.64352,97.79683,96.90576,98.76814,99.9388,95.97448,95.1468,94.61757,95.29533,101.9134,97.68369,97.84488,97.03807,97.17758,97.08064,93.90414,95.99149,95.70598,96.86375,97.1757,97.19181,93.5845,98.2244,97.72553,101.2791,,97.96651,98.30669,99.42856,97.11069,98.45241,100.4216,96.85252,91.55271,102.9461,97.73569,96.21872,97.49503,97.09751,97.75907,98.33703,95.92203,98.21015,97.5843,96.31731,94.11188,97.15569,97.35194,98.25356
2022-12-01,96.16468,97.76856,96.54897,98.20179,99.95428,95.33578,94.99427,93.91122,95.63629,101.5281,96.88207,97.27647,96.57619,96.70956,96.53894,93.13235,95.44984,94.94076,96.94321,96.78809,96.91101,93.15211,97.83641,97.43898,101.1738,,97.62092,98.56188,99.14609,96.94997,98.33306,99.73364,95.92499,91.15755,102.2945,97.27337,96.32762,97.18395,96.69239,97.48103,98.09922,95.59648,97.80036,97.40634,96.30737,93.81309,96.56061,97.06918,98.60506
2022-11-01,95.79434,97.78159,96.25751,97.57146,99.90811,94.85842,95.04396,93.37698,96.02167,101.0477,96.26939,96.70945,96.1076,96.13706,95.80893,92.59313,94.80283,94.50252,97.01026,96.462,96.66266,92.74953,97.36723,97.24384,101.1086,,97.19224,98.67454,98.51021,96.85555,98.22569,98.89024,94.89698,91.41153,101.6453,96.78123,96.6375,96.9085,96.28126,97.28274,97.79419,95.4315,97.51826,97.34336,95.94151,93.57394,96.25029,96.85361,98.42059
2022-10-01,95.66831,97.92364,96.00838,97.10741,99.9101,94.75523,95.03432,93.23655,96.69986,100.5363,95.95187,96.30262,95.77586,95.57285,95.08354,92.01987,94.17062,94.27588,96.90493,96.28957,96.5063,92.32695,97.03778,97.17587,101.1099,,96.87641,98.34391,97.58489,96.90202,98.26755,97.94176,94.04515,91.89921,101.1564,96.41135,96.99466,96.72583,95.88602,97.22237,97.60753,95.52994,97.43649,97.2986,95.58783,93.35649,95.88414,96.78786,97.92022
2022-09-01,95.64722,97.99099,95.83228,97.11952,99.73772,94.92313,94.95507,93.26066,97.5721,100.0672,95.93592,96.25626,95.93106,95.33304,94.57671,91.58796,93.90527,94.31251,96.80758,96.19023,96.42124,92.22487,97.03352,97.32541,101.1763,,96.60109,97.94746,97.0527,97.00594,98.33627,97.48443,93.75569,91.9809,100.8728,96.32265,97.1972,96.62788,95.70084,97.14673,97.62473,95.90454,97.38813,97.41634,95.39265,93.61182,95.25375,96.67557,97.36557
2022-08-01,95.63844,98.00826,95.80884,97.60238,99.34467,95.27677,94.73961,93.28729,98.27594,99.73753,95.98869,96.58435,96.2571,95.46609,94.32247,91.99574,94.07735,94.72044,96.84232,96.12325,96.38931,92.65474,97.00827,97.65939,101.3697,,96.57301,97.75018,96.89989,97.09859,98.35449,97.64402,94.19987,92.07423,100.8774,96.61621,97.1023,96.60699,95.78494,97.01688,97.87298,96.35993,97.14505,97.60835,95.49543,94.3298,94.52271,96.46114,96.94337
2022-07-01,95.63486,98.16109,95.98866,97.94988,98.95094,95.8111,94.64573,93.31381,98.46271,99.64082,95.91509,96.96868,96.3433,95.65681,94.37305,92.71195,94.30318,95.10268,96.75175,96.07011,96.3362,93.17323,97.01046,98.1915,101.5181,,96.57731,97.6474,96.89388,97.10433,98.59648,97.83144,94.82865,91.95712,101.2796,96.9316,96.88796,96.60155,95.90739,96.87853,98.28322,96.58911,96.56277,97.7968,95.80798,95.08246,93.65737,96.20035,96.70322
2022-06-01,95.71181,98.44788,96.5354,98.13166,98.66173,96.47803,94.88461,93.41222,98.40141,99.70035,96.02747,97.4691,96.43829,96.07261,95.08114,93.75239,94.78583,95.57364,96.78667,96.17643,96.48575,93.50807,97.0955,98.77115,101.5825,,96.89891,98.0607,97.20056,97.23159,99.29461,98.12695,95.23201,91.32822,102.0004,97.13813,96.80357,96.80441,96.16319,97.00047,98.5868,96.62112,95.92011,97.96999,96.41087,95.93534,93.09471,96.2277,96.72279
2022-05-01,96.02785,98.85797,97.05487,98.16985,98.46584,97.28379,95.21465,93.9641,97.64228,99.84673,96.26151,97.88928,96.6992,96.52925,95.84233,95.33299,95.348,96.15195,96.97791,96.51887,96.84924,93.91866,97.17227,99.41185,101.3951,,97.35873,98.64646,97.5434,97.39161,99.99306,98.49625,95.52753,92.19337,102.611,97.35256,97.03981,97.17816,96.52168,97.37831,98.67107,96.67043,95.63255,98.10669,96.99128,96.66761,93.28168,96.62662,97.09097
2022-04-01,97.01216,99.3054,97.58898,98.23064,98.40966,98.25351,95.99181,95.85294,96.98942,100.0393,96.65149,98.31467,97.22128,96.99837,96.29578,97.10628,95.96022,96.85183,97.25974,97.19496,97.23618,94.67281,97.30337,100.0435,100.9654,,97.76959,98.66214,97.90755,97.5097,100.38,98.77569,95.82986,93.57124,102.8181,97.51533,97.46857,97.55429,96.96274,97.72628,98.83456,96.81038,96.02595,98.25074,97.46044,97.35838,93.78557,97.02514,97.63118
2022-03-01,98.80428,99.6601,98.21478,98.52745,98.31538,99.25701,97.27669,99.30187,96.73064,100.2005,97.31399,99.00002,98.15085,97.87836,97.16298,98.3345,97.0211,98.00428,97.88636,98.25052,97.61497,95.95011,97.79344,100.6709,100.7248,,98.43595,98.49123,98.66151,97.74893,100.4989,99.21514,96.68644,94.85902,102.7195,97.94366,97.92535,97.94992,97.69181,97.92463,99.04048,97.43435,96.75514,98.57721,97.76154,98.08895,94.43308,97.18806,98.15016
2022-02-01,100.1421,99.9623,99.08593,99.27977,98.2654,100.1182,98.47729,101.9558,96.88796,100.2285,98.31898,99.82865,99.30847,99.24535,98.7557,99.03934,98.61028,99.48231,99.04424,99.15511,98.16753,97.46452,98.50771,101.2826,100.7739,,99.46176,98.51531,100.1382,98.20016,100.5345,99.9881,98.42545,96.57011,102.6124,98.57509,98.299,98.49251,98.68108,98.15943,99.16712,98.62501,97.37611,99.13565,98.50993,99.14809,94.7117,97.42081,98.51456
2022-01-01,100.6694,100.1781,99.58687,99.81112,98.15305,100.6906,99.31586,103.1333,97.43318,100.0409,98.83156,100.3193,100.0071,100.1132,99.5755,99.54288,99.62977,100.2232,99.77657,99.63256,98.67838,98.94511,98.91852,101.47,100.9674,,100.3323,98.89808,101.3349,98.6702,100.6075,100.6469,99.53619,97.85391,102.8206,99.06042,98.59356,98.95628,99.36533,98.45016,99.25729,99.21623,97.58216,99.45603,98.91698,99.97562,94.76387,97.72208,98.74881
2021-12-01,100.6514,100.3387,99.89954,100.1587,98.095,101.0755,99.44741,103.2939,98.17379,99.75139,99.04526,100.5476,100.3863,100.592,99.88578,100.1012,100.2246,100.6485,100.2065,99.78391,99.04052,99.94029,99.11111,101.3887,101.0246,,100.8569,99.66928,102.2064,99.05289,100.71,101.2796,100.1759,98.97719,103.3345,99.31992,98.82545,99.29195,99.7818,98.7108,99.53654,99.45019,97.54852,99.56769,99.06487,100.7101,94.69794,97.95236,98.87632
2021-11-01,100.4594,100.4345,100.2824,100.5227,98.06588,101.3672,99.09875,103.1513,98.78249,99.49312,99.36478,100.8283,100.7344,100.9921,100.2183,100.6471,100.7296,101.2864,100.5406,99.80563,99.24814,100.4092,99.15269,101.2392,100.8189,,101.3243,100.3239,102.6869,99.21526,100.8347,101.6756,100.6773,99.23255,103.6704,99.59375,98.99986,99.5327,100.1513,98.89198,99.92979,99.77753,97.53313,99.81416,99.13892,101.2257,95.16747,98.05172,98.89092
2021-10-01,100.2206,100.4756,100.673,100.977,98.15402,101.5867,99.02872,103.0187,98.99075,99.34403,100.2794,101.1409,101.2341,101.4292,100.8105,101.4621,101.2766,101.9337,100.8505,99.81119,99.43553,100.731,99.21626,101.2748,100.2259,,101.6966,100.886,102.9936,99.16301,100.7856,101.9209,101.2592,99.19994,103.3591,100.1102,99.14972,99.76018,100.5822,99.03771,100.3822,100.3094,97.71721,100.1331,99.4184,101.6734,96.0795,98.21073,98.8349
2021-09-01,99.91145,100.5062,100.9487,101.4566,98.37643,101.7082,99.30045,102.864,98.78493,99.22076,101.0857,101.3298,101.5935,101.7325,101.1039,102.108,101.627,102.4049,101.1347,99.7774,99.61227,101.4247,99.4978,101.2502,99.34365,,102.0022,101.08,103.0912,98.98778,100.6166,102.2479,101.7149,98.33728,102.9891,100.6378,99.30062,99.94293,100.9486,99.13748,100.7144,100.5488,98.02757,100.4632,99.84191,102.0207,96.8197,98.39353,98.73301
2021-08-01,99.56749,100.563,101.1621,101.7914,98.78835,101.628,99.24826,102.6463,98.21232,98.99351,101.476,101.3298,101.5842,101.8464,101.1738,101.6578,101.7357,102.5222,101.2467,99.7371,99.82455,102.2619,99.97384,101.3325,98.7026,,102.1122,101.0909,103.1503,98.83717,100.5508,102.5095,102.0394,98.3594,102.8071,100.9686,99.4603,100.1077,101.1611,99.28063,100.8532,100.4296,98.33872,100.7185,100.2271,102.2545,97.13985,98.6862,98.59713
2021-07-01,99.48731,100.7558,101.1982,102.1052,98.98077,101.2327,98.6929,102.7607,97.34264,98.57526,101.581,101.3433,101.5135,101.9472,101.0704,100.9726,101.8061,102.5439,101.4823,99.86993,100.1618,102.7663,100.4363,101.4496,98.811,,102.0803,101.841,103.2316,98.7337,100.687,102.7288,102.2591,99.02359,102.8696,101.2591,99.60698,100.3504,101.2956,99.58875,100.8921,100.214,98.54865,100.7735,100.4853,102.4148,97.33316,99.24364,98.47669
2021-06-01,99.68996,100.9893,101.0345,102.1684,98.77211,100.6681,97.69125,103.1815,96.09344,98.11483,101.5795,101.2049,101.4646,101.8537,100.8612,100.0752,101.675,102.4471,101.4904,100.0458,100.3378,102.8206,100.7735,101.3799,99.44272,,102.1484,102.5234,103.0077,98.56091,100.8782,102.557,102.5211,100.1845,102.7049,101.4534,99.70005,100.4506,101.2449,99.78873,100.829,100.1999,98.65394,100.636,100.4576,102.4964,97.44061,99.70211,98.44039
2021-05-01,99.90233,101.3221,100.688,101.904,98.26284,100.1001,96.59322,103.4341,95.20031,97.83447,101.18,100.7338,101.3884,101.3177,100.4819,99.08148,101.0802,102.1314,100.909,100.0775,100.2275,102.4759,100.59,100.9923,99.74387,,102.183,102.8353,102.3649,98.33139,100.7107,102.1771,102.1735,100.1298,102.17,101.268,99.7036,100.2945,100.8797,99.78354,100.5271,100.0335,98.63631,100.2569,100.1567,102.4243,97.46799,99.90768,98.54238
2021-04-01,100.1388,101.5125,100.2098,101.5196,97.78062,99.64502,96.02267,103.6277,95.33916,97.90972,100.4706,100.1988,101.2352,100.5934,99.88955,98.45129,100.2622,101.6277,100.1231,100.0634,99.99825,101.709,99.79122,100.6469,99.62622,,101.9378,102.6609,101.5454,98.22241,100.3523,101.9844,101.4753,99.22743,101.4421,100.9384,99.66367,100.0451,100.3884,99.73963,99.98457,99.54757,98.45393,99.69026,99.71078,102.0807,97.97312,99.96518,98.70438
2021-03-01,100.3981,101.348,99.9978,101.2643,97.6319,99.30365,96.22546,103.9121,96.29489,98.16914,99.81829,99.86652,100.99,100.022,99.10493,98.41342,99.61653,100.8516,99.49924,100.0108,99.64988,100.7047,99.15281,100.4891,99.24782,,101.5159,101.7604,100.9431,98.06554,99.95504,101.808,100.6397,97.67209,100.5057,100.5796,99.63113,99.71626,99.96259,99.53256,99.59571,98.90833,98.15559,99.06706,99.44263,101.7302,98.64926,99.72591,98.81929
2021-02-01,100.5839,101.1163,99.70034,101.0715,97.97469,99.08609,96.45569,104.1969,96.83682,98.38336,99.64234,99.55556,100.8041,99.52511,98.15924,98.45719,99.06222,100.4449,98.98223,99.8911,99.21143,99.42921,98.84845,100.3771,98.91051,,101.0519,100.612,100.5844,97.70223,99.56577,101.6308,99.99223,96.61869,99.60938,100.2693,99.62813,99.30315,99.50135,99.17863,99.20276,98.33593,97.77339,98.82343,99.06773,101.467,98.73559,99.36716,98.79485
2021-01-01,100.5309,100.9975,99.42693,100.9312,98.30855,99.02349,96.34198,104.0703,97.03965,98.36999,99.717,99.392,100.6592,99.23163,97.68232,98.35495,98.72137,100.0776,98.77212,99.74124,98.94263,98.38371,98.88206,100.3588,98.83373,,100.6544,99.57718,100.2386,97.33259,99.26354,101.4844,99.59849,96.00673,99.05656,100.1023,99.60706,99.02345,99.14753,98.94376,98.73331,98.07611,97.3315,98.92691,98.43373,101.1045,98.39312,99.23045,98.64426
2020-12-01,100.4929,100.9654,99.25013,100.7115,98.6964,99.05576,96.09309,103.9095,97.28157,98.14367,99.67401,99.48563,100.4913,99.07978,97.32206,98.24135,98.52993,99.4914,98.67884,99.66124,98.85297,97.80754,98.91052,100.4033,98.92924,,100.5391,98.62167,99.88598,97.33046,99.08692,101.4161,99.17988,95.95983,98.66265,99.90725,99.48452,98.88164,98.91763,98.84319,98.40694,97.85363,96.93866,99.25528,98.03403,100.7635,97.92387,99.22449,98.3565
2020-11-01,100.4442,100.6854,99.14036,100.3194,99.06838,99.12196,95.77769,103.7863,97.15051,97.71318,99.38503,99.63205,100.2728,98.88653,96.75461,98.4079,98.30906,98.98012,98.49081,99.58447,98.80431,97.40525,98.82926,100.48,98.80549,,100.136,97.4987,99.59914,97.48948,99.03305,101.5649,98.88917,96.78235,98.32277,99.57305,99.19341,98.76666,98.72573,98.77959,98.29406,97.66214,96.74741,99.42544,97.95002,100.5565,97.73448,99.22149,97.89267
2020-10-01,100.1757,100.0979,99.37965,99.97803,99.26225,99.15588,95.36,103.4251,96.69674,97.09142,99.5705,99.85361,100.2221,98.97509,96.43764,99.23201,98.42819,98.66354,98.755,99.47584,98.8886,97.50041,98.96398,100.5518,98.54016,,99.52789,96.43783,99.78633,97.51843,98.61344,101.9497,98.9024,97.77541,98.00635,99.24369,98.83636,98.75657,98.80917,98.71789,98.55933,97.73148,96.86408,99.54671,98.3339,100.6024,97.79511,99.26369,97.31952
2020-09-01,99.71881,99.25743,99.68953,99.66277,99.21136,99.04755,94.84722,102.8778,96.10408,96.5096,100.1515,100.0222,100.2125,99.10917,96.26904,99.50275,98.57707,98.77396,99.08952,99.23223,98.88484,97.83051,99.16114,100.6205,98.47064,103.668478004337,99.14245,96.10448,100.0576,97.32083,98.07729,101.8988,98.72402,98.1068,97.32076,99.1022,98.55504,98.6758,98.95758,98.49782,98.91241,97.73756,97.05743,99.64509,98.74393,100.5549,97.82893,99.11804,96.70785
2020-08-01,99.12318,98.58929,99.68583,99.36451,98.83315,98.62411,94.26199,102.2165,95.42516,96.299,100.4778,99.96483,100.238,99.01988,96.15657,99.19666,98.45528,99.11061,99.16088,98.83112,98.689,98.00436,99.42385,100.4833,98.48946,104.265228617038,98.92086,96.03139,99.99396,96.91109,97.90705,101.4196,98.41361,98.08716,96.31755,98.99036,98.46539,98.45845,98.94953,98.15668,99.19111,97.69501,97.02808,99.45173,98.73121,100.2626,97.8197,98.81207,96.1402
2020-07-01,98.63232,98.51626,99.55076,99.32677,98.14596,97.77279,93.83135,101.7327,94.74286,96.73282,100.6187,99.67912,100.2773,98.7194,96.13023,98.59156,98.06144,99.30408,98.98352,98.46194,98.44568,97.79981,99.49454,100.1068,98.43736,104.772640766496,98.70329,96.06734,99.72274,96.44769,97.62221,100.6885,98.41448,97.4155,95.13815,98.82541,98.51716,98.20251,98.77401,97.86883,99.02914,97.47989,96.60137,98.91311,98.03984,99.81641,98.00954,98.61443,95.75705
2020-06-01,98.40047,98.58266,99.30859,99.25079,97.16953,96.87908,94.00591,101.4065,94.30323,97.4967,100.471,99.27579,100.0818,98.19848,95.9215,98.2958,97.41061,98.81705,98.50497,98.20988,98.19776,97.3165,99.43163,99.65342,98.34853,105.010084072043,98.31816,96.69908,99.27122,95.90299,97.19102,99.72249,98.14733,96.46812,94.14281,98.52351,98.66472,97.92324,98.39605,97.66236,98.28107,97.12751,96.14293,98.33926,97.14662,99.27155,98.08732,98.59749,95.81049
2020-05-01,98.81688,98.40977,98.91002,98.95801,96.44756,96.49947,94.65475,101.6234,94.14861,98.19987,100.1837,98.87962,99.63455,97.5871,95.71942,99.02258,96.75965,97.87523,97.88895,98.31045,97.99616,97.18034,99.30488,99.45213,98.44997,104.793021244654,98.03134,97.16244,98.59181,95.47173,96.75237,98.72473,97.40823,95.47023,94.29872,98.23721,98.8967,97.71755,98.008,97.56612,97.66033,96.75301,96.21296,98.10864,96.62115,98.76807,97.91438,98.64625,96.53324
2020-04-01,99.70618,98.29131,98.86359,98.81731,96.72288,97.07657,95.41473,102.1633,94.49984,98.55624,100.1974,98.97499,99.42857,97.70331,96.51971,99.94736,97.08963,97.35474,97.80895,98.94321,98.3327,97.92174,99.75372,99.86184,99.07017,104.290361939916,98.46799,97.02628,98.45073,95.70464,96.71488,98.69963,97.33522,95.67403,96.21604,98.39659,99.16957,98.06863,98.18555,97.98603,98.16264,97.15901,97.25233,98.81381,97.35336,98.6954,97.57301,99.13596,97.57122
2020-03-01,100.8417,98.70439,99.58475,99.2961,98.19353,98.14011,96.11197,102.9138,95.78152,98.62608,101.2261,99.76374,99.89693,99.01385,98.55842,101.6732,98.86973,97.92471,98.66422,100.0875,99.39216,99.43372,101.0682,101.1284,100.0924,103.669902342166,99.90688,98.24174,98.92178,96.92568,97.57478,100.4156,98.89012,98.12588,99.5699,99.18461,99.44666,99.19333,99.15638,99.14228,100.031,98.99293,98.74014,100.7485,99.60905,99.00113,97.53947,100.1991,98.49449
2020-02-01,101.6846,99.10439,100.3587,99.79313,99.61163,99.09541,96.44891,103.5047,97.22167,98.46977,102.1764,100.5697,100.4971,100.3148,100.0065,102.9063,100.5143,98.69362,99.5768,101.0331,100.4342,100.4816,102.4374,102.0407,100.8583,103.029361225974,100.9338,100.1903,99.93723,98.28653,98.98605,102.0796,100.5153,100.2315,101.8689,99.78387,99.69611,100.2464,100.0391,100.2495,101.3219,100.5349,99.98878,101.9628,101.327,99.34507,97.57298,101.1765,98.99299
2020-01-01,102.3197,99.27676,100.7523,99.9165,100.4197,99.52526,96.35897,104.2428,98.08784,98.0881,102.7971,100.954,100.8003,100.9184,100.4886,103.4985,101.2864,99.15068,100.0192,101.5752,100.9113,100.8327,103.222,102.5119,101.3042,102.445216310638,101.1881,101.2386,100.5709,99.03953,99.99781,102.8837,101.3795,101.2276,102.8181,100.0072,99.88469,100.7384,100.449,100.7784,101.9773,101.2626,100.4905,102.3457,102.159,99.47244,97.69648,101.5958,99.18695
2019-12-01,102.5389,99.37824,100.8222,99.84557,100.6833,99.60019,96.36803,104.5623,98.04961,97.58863,103.0334,101.0431,100.8877,101.0871,100.5899,103.6459,101.5066,99.22157,100.2493,101.7065,100.9562,100.7111,103.7452,102.7406,101.484,102.006861260222,101.0306,101.6655,100.6728,99.20507,100.285,103.2007,101.7238,101.8069,103.0376,100.104,99.94893,100.8107,100.5329,100.8388,102.1818,101.5063,100.5032,102.4326,102.3346,99.49445,97.68951,101.5974,99.23127
2019-11-01,102.4584,99.43358,100.7554,99.75861,100.6286,99.56113,96.87671,104.4656,97.75645,97.06253,102.9286,101.0299,100.8401,101.1219,100.6996,103.5422,101.545,99.03629,100.5239,101.6129,100.8051,100.3706,103.9443,102.7649,101.4231,101.794366482739,100.7932,101.7883,100.536,99.01038,100.1906,103.3941,101.711,101.9298,103.1885,100.1602,99.82716,100.7091,100.4988,100.683,102.2659,101.5847,100.3557,102.4595,102.4389,99.43508,97.53298,101.3742,99.22428
2019-10-01,102.3219,99.4547,100.7139,99.66952,100.5274,99.55708,97.99944,104.2626,97.68141,96.57905,102.758,100.93,100.7744,101.0821,100.9384,103.4469,101.4998,98.85824,100.6318,101.4749,100.6062,100.0661,103.9482,102.7984,101.2887,101.710450064412,100.4892,101.9207,100.4939,98.69659,99.88982,103.4663,101.5588,102.0528,103.3463,100.1607,99.61584,100.5692,100.4299,100.4707,102.398,101.56,100.2415,102.4788,102.627,99.39912,97.19521,101.111,99.26629
2019-09-01,102.2891,99.60595,100.699,99.6123,100.4551,99.59673,98.8465,104.0855,97.70509,96.20674,102.6548,100.9226,100.7884,101.0578,101.3569,103.5731,101.4624,98.93212,100.6222,101.4198,100.4887,99.96709,103.6441,102.8623,101.2899,101.654349355042,100.4649,101.9975,100.4566,98.57636,99.55653,103.7069,101.6791,102.1593,103.4308,100.0928,99.42813,100.4977,100.4282,100.3348,102.6665,101.4748,100.1739,102.5127,102.8524,99.38723,96.97778,100.9123,99.46655
