Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2024-10-01,97.21259,98.85303,98.59138,100.1232,101.0676,97.7388,97.45715,94.26011,98.2593,103.3048,99.95233,99.62688,99.01647,99.3857,100.1312,93.69967,99.48192,98.27077,98.84192,98.19836,98.68776,99.04473,97.83848,99.9583,101.3409,102.223,101.1808,96.00751,99.98843,98.64249,99.90562,104.0735,98.95266,101.4507,105.164,99.49422,98.24145,99.13462,99.40872,98.85961,101.2939,100.1071,,100.2145,98.34354,100.668,97.48692,98.35706,99.5132
2024-09-01,97.18963,98.5183,98.85515,100.2147,101.0907,97.78836,97.465,94.18014,97.69572,103.1552,100.0067,99.6658,99.14786,99.40228,99.94572,93.87909,99.49194,98.21795,99.00977,98.13492,98.63352,99.36304,97.80976,100.086,101.3172,102.2639,100.8815,96.20401,99.83967,98.71417,100.0611,103.7903,98.95858,101.4554,104.9541,99.63669,97.92899,99.0671,99.42531,98.71478,101.4437,100.2056,,100.7964,98.53833,100.6606,97.09229,98.17547,99.47386
2024-08-01,97.21008,98.29726,98.99258,100.2452,101.0508,97.76643,97.37453,94.14625,97.48808,102.86,100.0453,99.76773,99.20885,99.35922,99.68974,94.16389,99.41665,98.20616,98.89114,98.09626,98.57978,100.0108,98.05094,100.1695,101.3344,102.4155,100.5462,96.25047,99.69804,98.73643,100.1428,103.6052,98.83776,101.1725,104.7901,99.58337,97.59106,98.99632,99.44012,98.57116,101.52,100.199,,101.2139,98.83103,100.5342,96.76811,97.99711,99.3231
2024-07-01,97.27124,98.16042,98.99929,100.189,100.971,97.58931,97.16766,94.1717,97.56881,102.3642,100.1145,99.86597,99.29087,99.29818,99.60535,94.78551,99.32251,98.11883,98.66635,98.10031,98.5433,100.2551,98.38996,100.1331,101.3493,102.6234,100.2702,96.38302,99.59554,98.74035,100.1726,103.5223,98.99963,100.7497,104.7043,99.47887,97.31547,98.96127,99.43991,98.5154,101.7286,100.1106,,101.4124,98.98488,100.3674,96.76134,97.92763,99.11233
2024-06-01,97.36284,98.10288,98.99374,100.1222,100.8621,97.32381,97.13811,94.26186,97.54889,101.8422,100.2693,99.80926,99.33167,99.18176,99.55334,95.16761,99.18416,97.84221,98.57883,98.15761,98.56738,100.0578,98.61285,100.0462,101.3883,102.8196,99.99437,96.50144,99.35722,98.76397,100.0476,103.5842,99.33965,100.501,104.698,99.40273,97.22712,98.98156,99.40008,98.59487,102.0048,99.82549,,101.4445,98.96026,100.1541,97.11465,98.06433,98.86877
2024-05-01,97.50105,98.06394,98.90563,99.95488,100.8024,97.05172,97.00946,94.43954,97.53732,101.5453,100.3089,99.68662,99.24913,99.06549,99.49164,95.16943,99.04672,97.35275,98.56725,98.2757,98.68605,99.64291,98.67722,99.97676,101.4555,102.9482,99.78075,96.75717,99.1449,98.87493,99.92791,103.5057,99.48641,100.4002,104.6451,99.40088,97.43062,99.05827,99.31719,98.79578,102.103,99.55088,,101.3582,98.76086,99.81518,97.52005,98.39324,98.6002
2024-04-01,97.68933,98.09325,98.82023,99.84142,100.817,96.82274,97.05234,94.70557,97.63232,101.6764,100.1851,99.46104,99.1163,98.96465,99.35842,94.78974,98.92541,97.03027,98.55921,98.44953,98.89544,99.19167,98.64722,99.98109,101.4884,103.0008,99.7828,97.10815,99.14402,99.09373,99.95849,103.2337,99.53143,100.2402,104.6911,99.43058,97.76558,99.19527,99.19543,99.09888,102.0181,99.27791,,101.2095,98.56455,99.38567,97.70081,98.8593,98.33238
2024-03-01,97.81199,98.17248,98.62607,99.77497,100.7233,96.61395,97.25214,94.91186,97.73293,102.039,99.85474,99.11123,99.12622,98.85957,99.10572,94.25117,98.80643,97.12357,98.68889,98.54925,99.03046,98.88079,98.48449,100.0635,101.431,102.9517,99.88526,96.84425,99.36241,99.25632,100.0293,103.0262,99.28459,100.1228,104.6632,99.44975,98.02907,99.26723,99.07726,99.28125,101.927,98.87955,,101.1044,98.31162,98.99229,97.68003,99.14096,98.10052
2024-02-01,97.79098,98.18599,98.43913,99.79644,100.6263,96.39043,97.30859,94.95229,97.82972,102.3907,99.38155,98.79964,99.15572,98.74105,98.77635,93.97814,98.66602,97.23178,98.81557,98.5086,98.99136,98.76884,98.35439,100.1596,101.386,102.7676,99.96986,96.41286,99.54844,99.21967,100.0756,102.8595,98.88982,100.1397,104.5746,99.37269,98.06665,99.20726,98.96651,99.24866,101.7955,98.46213,,100.9967,98.16682,98.50755,97.59988,99.1154,97.93983
2024-01-01,97.66469,98.05891,98.22111,99.9464,100.6668,96.14572,97.18028,94.86092,97.67558,102.5652,98.74663,98.58759,99.06947,98.63216,98.4752,93.98774,98.52111,97.12536,98.96081,98.35767,98.79994,98.73036,98.3941,100.2006,101.3812,102.52,99.85104,96.15975,99.57921,99.04411,100.0071,102.6708,98.53707,99.77061,104.4668,99.26977,97.93487,99.02235,98.842,99.02225,101.589,98.07711,,100.9032,98.00161,97.86572,97.4054,98.82975,97.84026
2023-12-01,97.48717,97.96092,97.98324,100.11,100.7738,95.95698,96.96763,94.69543,97.20338,102.6051,98.14835,98.57376,98.92593,98.51268,98.30463,94.07673,98.33099,96.78404,98.87256,98.09707,98.41868,98.44238,98.51386,99.85815,101.3625,102.2833,99.36348,96.23535,99.43995,98.81768,99.83444,102.4211,98.03905,99.03477,104.3547,99.16726,97.69719,98.68303,98.62551,98.5901,101.2643,97.68751,,100.7475,97.67188,97.05658,96.89396,98.2393,97.79924
2023-11-01,97.35195,97.89006,97.63174,100.0004,100.8539,95.96155,96.79617,94.5778,96.89445,102.5711,98.09561,98.52939,98.84772,98.28928,98.18723,94.1275,98.03982,96.57645,98.6529,97.8621,98.05855,98.05054,98.47559,99.51516,101.3438,102.098,98.92061,96.42477,99.19326,98.61958,99.6947,102.111,97.53,98.50072,104.2617,98.93147,97.38919,98.36242,98.3633,98.21047,101.0361,97.41558,,100.498,97.39571,96.32796,96.24682,97.7345,97.81335
2023-10-01,97.27677,97.87942,97.35809,99.77859,100.9962,96.27765,96.69228,94.52972,96.90751,102.486,98.3813,98.54667,98.77284,98.13688,98.20528,94.33473,97.83501,96.61411,98.38251,97.77377,97.96446,97.76664,98.56251,99.2677,101.3301,101.9218,98.66385,97.14589,99.09079,98.50772,99.75026,101.9267,97.33455,98.85342,104.1528,98.66296,97.08978,98.25512,98.18119,98.12155,100.8055,97.54015,,100.2576,97.17961,95.85799,95.62147,97.66228,97.81139
2023-09-01,97.18469,97.85069,97.27911,99.6657,101.1623,96.73166,96.77851,94.43805,96.87326,102.3521,98.63332,98.60237,98.78785,98.19507,98.4648,94.72422,97.85841,96.95897,98.34032,97.78972,98.10593,97.94656,98.92013,99.09757,101.322,101.6833,98.65695,97.99368,99.26849,98.50471,99.96889,101.7896,97.43834,99.39066,104.2032,98.50933,96.89224,98.35651,98.20811,98.2411,100.7065,97.88599,,100.0744,97.01498,95.76012,95.21671,97.86502,97.69164
2023-08-01,97.07655,97.84212,97.40575,99.6309,101.2084,97.10341,96.86055,94.33126,96.86726,102.1407,98.85216,98.73286,98.9085,98.41546,99.02129,94.97437,98.06991,97.47614,98.4494,97.81772,98.25353,97.86764,99.58775,99.02229,101.3825,101.3283,98.89421,98.3904,99.49065,98.60355,100.2121,101.4716,97.65207,99.31841,104.1567,98.43768,96.86678,98.51662,98.38053,98.41536,100.699,98.28759,,99.87521,96.90815,95.98476,95.62231,98.04021,97.37516
2023-07-01,96.98546,97.81989,97.50186,99.56132,101.0807,97.2335,96.90125,94.29348,96.88686,101.8291,98.81218,98.90147,98.98623,98.55891,99.28252,95.05958,98.18999,97.74491,98.4995,97.82127,98.27879,97.68307,100.1014,98.8997,101.4522,100.9256,99.15442,98.54083,99.63394,98.69099,100.2469,101.216,97.6965,99.07147,103.9251,98.35902,96.92108,98.61797,98.62641,98.53539,100.6485,98.41987,,99.64892,96.91213,96.33949,97.27407,97.99761,96.97696
2023-06-01,96.957,97.79539,97.44879,99.41143,100.8018,97.21294,96.77547,94.39361,96.72865,101.5158,98.53615,99.00264,98.94067,98.50217,98.88718,95.11493,98.06814,97.8215,98.32143,97.76126,98.12289,97.68474,100.0891,98.8078,101.5533,100.57,99.26065,98.48414,99.74097,98.66105,100.0203,101.0533,97.86967,98.52791,103.5089,98.33128,96.93813,98.53942,98.76375,98.44543,100.3733,98.16147,,99.33846,96.94119,96.47121,98.97603,97.66802,96.66014
2023-05-01,97.04101,97.84747,97.33553,99.34905,100.4837,97.15158,96.55119,94.69769,96.16889,101.3422,98.35679,99.02021,98.70155,98.31624,98.23154,95.20744,97.80164,97.75086,97.91727,97.71387,97.9133,97.23229,99.65173,98.71665,101.5893,100.3303,99.14514,98.57073,99.79427,98.5132,99.63956,101.1947,97.71249,98.09496,103.1199,98.37533,96.83418,98.36304,98.66931,98.30148,99.91355,97.65864,99.61455,98.97947,97.11228,96.23489,99.95547,97.3873,96.57188
2023-04-01,97.20462,97.92953,97.30859,99.38969,100.2124,97.09723,96.36478,95.16885,95.59328,101.4151,98.23963,98.88781,98.33273,98.1013,97.7393,95.539,97.48213,97.52664,97.45815,97.7167,97.77322,96.38365,99.05967,98.70202,101.515,100.152,98.83859,98.58533,99.88493,98.22312,99.20971,101.3308,97.53458,97.39478,102.8867,98.47359,96.65405,98.17592,98.34919,98.19872,99.1499,97.13249,99.31689,98.70375,97.07822,95.74278,99.69276,97.38667,96.6979
2023-03-01,97.45312,97.81758,97.29564,99.34441,100.0539,96.99549,96.26395,95.81997,95.31349,101.5907,98.13566,98.6059,97.93781,97.83977,97.39147,95.69391,97.1209,97.01556,97.09573,97.75438,97.62876,95.34305,98.72969,98.52484,101.3911,99.96033,98.49015,98.60564,99.85609,97.83755,98.82579,101.1816,97.65907,96.71621,102.8213,98.43839,96.46592,97.9675,97.91441,98.08875,98.54151,96.69543,99.00051,98.37454,96.86644,95.21306,98.77988,97.47562,97.05354
2023-02-01,97.4136,97.78862,97.20182,99.19926,99.94759,96.72755,96.05304,95.96343,95.28549,101.6714,98.03348,98.31643,97.59722,97.58352,97.3031,95.42632,96.79782,96.47418,96.93182,97.67628,97.50134,94.43084,98.48837,98.14542,101.287,99.70275,98.1768,98.69901,99.6534,97.44598,98.57102,100.7753,97.49916,95.8271,102.7238,98.19302,96.33233,97.79811,97.54762,98.00996,98.31629,96.34768,98.63604,97.99384,96.70039,94.81599,98.08044,97.58285,97.66041
2023-01-01,97.07718,97.86345,96.95661,98.8168,99.94682,96.19519,95.75318,95.53963,95.43211,101.502,97.54335,97.8541,97.25311,97.21618,97.05805,94.64881,96.37444,95.85326,96.96852,97.40094,97.28375,93.61761,98.3625,97.75435,101.2004,99.40372,97.75474,98.71814,99.40902,97.22137,98.44006,100.2169,97.03839,94.98256,102.3596,97.74867,96.28922,97.55178,97.14927,97.82661,98.30234,95.98289,98.21015,97.72456,96.65331,94.42848,97.37541,97.47189,98.29348
2022-12-01,96.6504,97.8356,96.59069,98.25313,99.9474,95.5722,95.61533,94.92269,95.77112,101.1587,96.82259,97.28568,96.81442,96.73708,96.52902,93.90079,95.81693,95.15629,97.06608,97.04192,97.01304,93.1853,97.99157,97.4697,101.0949,99.10044,97.26833,98.96648,99.12039,97.09542,98.32034,99.50691,96.07804,94.67533,101.7395,97.27458,96.39819,97.25027,96.74942,97.56153,98.07346,95.67706,97.80036,97.59146,96.6283,94.13447,96.79799,97.19726,98.64471
2022-11-01,96.32034,97.84843,96.29482,97.62489,99.8856,95.10355,95.66023,94.45609,96.1543,100.7308,96.3075,96.71866,96.36369,96.15715,95.81301,93.37582,95.14194,94.76789,97.13799,96.7372,96.77132,92.78276,97.54301,97.27731,101.0295,98.81976,96.68386,99.07612,98.4811,97.0363,98.20946,98.65089,95.01256,94.89221,101.1309,96.7693,96.70827,96.98127,96.33999,97.37312,97.77988,95.52374,97.51826,97.53112,96.21929,93.88895,96.49687,96.98542,98.46039
2022-10-01,96.20522,97.98833,96.04047,97.15749,99.88528,94.99531,95.65151,94.33344,96.82863,100.2754,96.0475,96.31181,96.04634,95.58969,95.08503,92.83748,94.49643,94.57842,97.02769,96.57197,96.61748,92.36027,97.22805,97.20575,101.0308,98.55927,96.28037,98.75438,97.5555,97.09497,98.24841,97.71214,94.12231,95.27143,100.6918,96.38882,97.06568,96.80217,95.94415,97.31946,97.60023,95.62603,97.43649,97.43727,95.79908,93.6828,96.14159,96.92313,97.96041
2022-09-01,96.18249,98.05467,95.8588,97.16417,99.71197,95.15017,95.5799,94.35449,97.69592,99.85742,96.04703,96.26545,96.18791,95.35877,94.55431,92.43134,94.25266,94.62828,96.92627,96.4739,96.53313,92.25819,97.22398,97.3482,101.0973,98.31673,95.99142,98.36859,97.03193,97.19906,98.31444,97.28773,93.82102,95.33526,100.4702,96.2954,97.26837,96.70669,95.75815,97.24931,97.61679,95.99501,97.38813,97.46244,95.54645,93.9433,95.52988,96.81281,97.4062
2022-08-01,96.17036,98.07169,95.84087,97.63528,99.31522,95.48931,95.38515,94.37775,98.39577,99.56274,96.09212,96.59355,96.49301,95.5128,94.29173,92.82156,94.45966,95.0049,96.96734,96.4077,96.50262,92.68796,97.19984,97.67812,101.2912,98.09914,96.0188,98.17662,96.88752,97.27985,98.32744,97.47691,94.25594,95.42928,100.4987,96.60033,97.17339,96.68799,95.84447,97.12258,97.85571,96.42776,97.14505,97.56349,95.62725,94.65504,94.82053,96.60276,96.98433
2022-07-01,96.16393,98.2222,96.03142,97.98337,98.91985,96.01103,95.3003,94.40092,98.58148,99.4744,96.01095,96.97789,96.57087,95.72256,94.33855,93.47385,94.71165,95.35403,96.89053,96.35514,96.452,93.20631,97.20193,98.2114,101.4399,97.9139,96.08916,98.07661,96.88416,97.27429,98.57259,97.68329,94.88551,95.34003,100.8809,96.93217,96.95891,96.68452,95.97095,96.98636,98.25054,96.62876,96.56277,97.69577,95.9687,95.38367,93.98086,96.34803,96.74437
2022-06-01,96.23347,98.50466,96.58223,98.17576,98.63411,96.66518,95.5162,94.48686,98.52053,99.5252,96.10531,97.47832,96.67007,96.15342,95.05325,94.41709,95.20345,95.78302,96.92797,96.45669,96.59984,93.54108,97.28323,98.78607,101.5044,97.7767,96.5355,98.47879,97.20915,97.38916,99.28431,97.98122,95.30298,94.83035,101.5297,97.15308,96.87447,96.88465,96.23135,97.10242,98.54272,96.64008,95.92011,97.86559,96.57713,96.1662,93.43488,96.37448,96.76393
2022-05-01,96.50979,98.90856,97.10432,98.23372,98.45077,97.45342,95.8145,94.96888,97.7657,99.65506,96.32191,97.8985,96.93365,96.61765,95.82669,95.87803,95.76196,96.29224,97.10806,96.77614,96.95358,93.95156,97.35663,99.43062,101.3167,97.68681,97.09871,99.04879,97.56879,97.52291,99.99815,98.35632,95.61372,95.49645,102.0864,97.37704,97.11086,97.24978,96.58988,97.46645,98.62383,96.67964,95.63255,98.04177,97.17006,96.83403,93.6163,96.76318,97.13181
2022-04-01,97.36205,99.34924,97.64156,98.30735,98.40147,98.39699,96.51691,96.61858,97.11655,99.82911,96.69958,98.32389,97.4372,97.08656,96.28086,97.53887,96.37791,96.89462,97.3727,97.38483,97.32828,94.70551,97.48196,100.0573,100.886,97.55457,97.55202,99.06405,97.93857,97.60182,100.3935,98.64948,95.92332,96.57318,102.2744,97.5448,97.53992,97.61487,97.02548,97.80009,98.78118,96.81606,96.02595,98.249,97.65723,97.49659,94.10525,97.15155,97.6716
2022-03-01,98.91814,99.69858,98.26711,98.59857,98.31295,99.37039,97.67821,99.63085,96.85925,99.97676,97.36935,99.00926,98.31775,97.94745,97.15578,98.71182,97.43201,97.94749,97.96404,98.32455,97.69786,95.98248,97.95049,100.6705,100.6449,97.23491,98.28483,98.89774,98.67237,97.81764,100.5151,99.08054,96.81346,97.56401,102.1894,97.97301,97.99702,98.00187,97.74367,97.99158,98.97937,97.41944,96.75514,98.63289,97.97289,98.2094,94.73356,97.31035,98.19018
2022-02-01,100.0751,99.9962,99.13907,99.3256,98.26695,100.2037,98.76333,101.9488,97.01567,100.0052,98.37174,99.83791,99.40746,99.285,98.75778,99.40398,99.01073,99.44051,99.08247,99.13963,98.24182,97.4965,98.63335,101.276,100.6941,96.60335,99.44794,98.92117,100.1326,98.25687,100.5508,99.81683,98.56039,98.90231,102.0989,98.603,98.37093,98.53696,98.72363,98.22105,99.10126,98.57381,97.37611,99.20886,98.73129,99.21593,95.00391,97.53715,98.55429
2022-01-01,100.5242,100.2088,99.63776,99.83995,98.14675,100.755,99.52124,102.9772,97.5578,99.8392,98.87872,100.3286,100.0595,100.1314,99.57817,99.89043,100.0229,100.2352,99.80584,99.57523,98.7485,98.97671,99.02609,101.4629,100.888,95.81936,100.431,99.29364,101.3222,98.73798,100.6229,100.4384,99.67837,99.9118,102.2546,99.08315,98.66569,98.99428,99.40446,98.50446,99.18804,99.14037,97.58216,99.54406,99.13058,100.0022,95.05453,97.83073,98.78835
2021-12-01,100.4982,100.3669,99.94983,100.1713,98.07732,101.123,99.64014,103.1175,98.2942,99.58041,99.07262,100.5569,100.4128,100.5956,99.8971,100.3951,100.6124,100.7409,100.2432,99.71896,99.11075,99.97163,99.21022,101.3816,100.9454,95.07222,100.9748,100.0441,102.202,99.14153,100.7245,101.0338,100.27,100.7943,102.6861,99.33518,98.89774,99.32537,99.8204,98.75828,99.4568,99.36881,97.54852,99.69451,99.2504,100.6933,94.99057,98.05511,98.91576
2021-11-01,100.3187,100.4613,100.3325,100.513,98.03632,101.3993,99.32501,102.993,98.89944,99.34772,99.37923,100.8376,100.7398,100.9894,100.2316,100.891,101.1123,101.4248,100.5794,99.74373,99.32008,100.4404,99.24997,101.2406,100.7392,94.47925,101.4495,100.6811,102.6938,99.32693,100.8483,101.4057,100.7193,100.991,102.9715,99.59924,99.07226,99.56333,100.1865,98.93564,99.83527,99.70313,97.53313,99.93575,99.28059,101.1639,95.44616,98.15193,98.93035
2021-10-01,100.0905,100.5018,100.7166,100.9482,98.12062,101.6044,99.26172,102.8771,99.10653,99.21085,100.2523,101.1502,101.2111,101.4188,100.8196,101.6576,101.6598,102.0874,100.87,99.75253,99.50561,100.7621,99.31074,101.2779,100.1449,93.94724,101.8525,101.2281,103.0139,99.28605,100.7989,101.6506,101.2576,100.9669,102.6953,100.1089,99.22222,99.7882,100.6096,99.07997,100.2707,100.259,97.71721,100.1957,99.50766,101.5873,96.33115,98.30688,98.87437
2021-09-01,99.7927,100.5319,100.9847,101.4134,98.34093,101.7153,99.50731,102.742,98.90188,99.0975,101.0001,101.339,101.5487,101.7225,101.0886,102.2684,102.0372,102.5675,101.1427,99.72318,99.6804,101.4556,99.5799,101.244,99.26076,93.34439,102.2324,101.4169,103.126,99.11694,100.6301,101.9943,101.703,100.2763,102.3871,100.6374,99.37324,99.96972,100.9706,99.1799,100.5905,100.5287,98.02757,100.4273,99.88597,101.9392,97.0494,98.48501,98.77256
2021-08-01,99.4628,100.5879,101.197,101.7408,98.75105,101.6351,99.46014,102.5518,98.33251,98.89484,101.3608,101.3391,101.5357,101.8473,101.1498,101.8566,102.1828,102.6654,101.2615,99.68821,99.88834,102.2926,100.035,101.3273,98.61833,92.61132,102.4192,101.4275,103.1934,98.95861,100.5652,102.2708,102.0233,100.2835,102.2377,100.9802,99.53302,100.1327,101.1837,99.31903,100.724,100.4336,98.33872,100.5903,100.2624,102.1939,97.36005,98.77018,98.63679
2021-07-01,99.37378,100.7778,101.2378,102.0521,98.94824,101.2568,98.9582,102.6518,97.46777,98.52737,101.4695,101.3526,101.4637,101.9604,101.0509,101.2024,102.2901,102.6497,101.504,99.81338,100.2167,102.7969,100.4772,101.4447,98.72696,91.94289,102.4482,102.1574,103.2737,98.84184,100.7045,102.5118,102.2365,100.808,102.2971,101.287,99.6798,100.3702,101.3201,99.61711,100.7614,100.2306,98.54865,100.5943,100.5562,102.3607,97.54763,99.31339,98.51645
2021-06-01,99.54787,101.0077,101.0783,102.1253,98.74743,100.7182,98.05289,103.0193,96.22566,98.12402,101.4974,101.2142,101.4195,101.8808,100.8557,100.3321,102.1855,102.5014,101.5157,99.97414,100.387,102.8512,100.7995,101.3775,99.36004,91.67493,102.6019,102.8215,103.0586,98.66173,100.9038,102.3587,102.4996,101.7358,102.1421,101.5004,99.77293,100.4692,101.2736,99.81164,100.7007,100.2155,98.65394,100.4655,100.5418,102.4097,97.65188,99.76013,98.48017
2021-05-01,99.74251,101.3354,100.7352,101.8858,98.24679,100.1764,97.06047,103.2399,95.33759,97.87788,101.1531,100.7431,101.3578,101.3542,100.4892,99.3735,101.5959,102.1123,100.9426,99.99962,100.276,102.5065,100.624,100.9952,99.66184,92.10622,102.6743,103.1249,102.4274,98.42721,100.7357,101.9975,102.172,101.6854,101.669,101.3259,99.77649,100.3177,100.9149,99.80854,100.4101,100.043,98.63631,100.1447,100.2461,102.3118,97.67846,99.96043,98.58208
2021-04-01,99.96394,101.523,100.2611,101.5235,97.76575,99.74127,96.5448,103.409,95.47566,97.94157,100.4998,100.2081,101.2231,100.6322,99.90546,98.79514,100.7649,101.5428,100.1677,99.98091,100.0466,101.7399,99.86042,100.6518,99.54394,92.92009,102.3711,102.9553,101.6074,98.30845,100.3695,101.8273,101.5028,100.9758,101.019,100.9965,99.73653,100.0726,100.4277,99.76736,99.88801,99.54608,98.45393,99.66029,99.80353,101.9898,98.16861,100.0165,98.74395
2021-03-01,100.2036,101.361,100.0539,101.2749,97.62278,99.41382,96.72809,103.6574,96.42596,98.16567,99.86607,99.87577,100.9919,100.0555,99.14406,98.78648,100.0875,100.7533,99.5435,99.92313,99.70081,100.7358,99.25008,100.4956,99.16472,93.74431,101.8491,102.079,100.9774,98.15513,99.96252,101.6467,100.7315,99.78918,100.1877,100.6294,99.70397,99.75011,100.001,99.56995,99.51376,98.90874,98.15559,99.12006,99.53876,101.6743,98.8247,99.78331,98.85878
