Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2023-12-01,97.23113,97.9461,97.94726,100.1031,100.8359,95.85406,96.86568,94.1669,97.19498,102.9759,98.07289,98.65217,98.84905,98.49731,98.28016,93.65411,98.30817,96.69598,98.83305,97.96084,98.37727,98.42769,98.42356,99.8563,101.4274,102.4197,,95.85806,99.44136,98.82071,99.83186,102.5629,97.90779,99.00896,104.6717,99.15495,97.68064,98.65362,98.61076,98.5516,101.3486,97.61794,,100.6255,97.50192,96.98064,96.78861,98.16709,97.7596
2023-11-01,97.08923,97.87513,97.59451,100.0089,100.9393,95.86009,96.69213,94.04073,96.88931,102.9387,98.03833,98.60722,98.77613,98.2882,98.14577,93.7166,98.03417,96.47044,98.60369,97.72027,98.00722,98.03533,98.38379,99.51826,101.4084,102.2359,,96.05675,99.18848,98.6027,99.69077,102.2751,97.42747,98.49158,104.611,98.92177,97.37545,98.3278,98.3483,98.16393,101.1118,97.34639,,100.3722,97.23629,96.24899,96.12902,97.651,97.77491
2023-10-01,97.00936,97.86449,97.32018,99.78947,101.066,96.17995,96.58694,93.98917,96.90225,102.8466,98.3731,98.60055,98.70201,98.14117,98.17028,93.92785,97.83474,96.4929,98.33445,97.62899,97.90645,97.75105,98.47416,99.26151,101.3945,102.0609,,96.81357,99.08279,98.46413,99.74379,102.0937,97.24703,98.84987,104.5629,98.65254,97.07877,98.21993,98.16342,98.07396,100.874,97.49441,,100.1632,97.06413,95.77164,95.49164,97.57717,97.77294
2023-09-01,96.911,97.83573,97.23767,99.67317,101.2113,96.63843,96.67422,93.89078,96.86839,102.7021,98.64967,98.61723,98.72115,98.19505,98.4633,94.32648,97.84921,96.83612,98.2933,97.6423,98.04332,97.9312,98.84597,99.08624,101.3863,101.8242,,97.70339,99.26006,98.43475,99.96164,101.9389,97.35025,99.38316,104.665,98.49722,96.88304,98.32265,98.18701,98.19611,100.7719,97.88448,,100.0575,96.95324,95.64912,95.07909,97.78447,97.65221
2023-08-01,96.79658,97.82715,97.361,99.63342,101.2387,97.0132,96.75726,93.77615,96.86246,102.4739,98.87576,98.69976,98.84653,98.40209,99.04153,94.57388,98.03662,97.37494,98.40105,97.66552,98.18546,97.85217,99.54012,99.01497,101.4478,101.4717,,98.11978,99.48267,98.50985,100.2046,101.5838,97.57327,99.3335,104.5955,98.42168,96.85781,98.47919,98.35333,98.3695,100.7643,98.33688,,99.94254,96.87752,95.84831,95.4925,97.96358,97.33362
2023-07-01,96.70197,97.80489,97.44834,99.56237,101.0957,97.14323,96.79846,93.7356,96.88185,102.1376,98.82886,98.81593,98.92963,98.52976,99.31088,94.66442,98.12683,97.66517,98.45399,97.66343,98.2023,97.66736,100.0742,98.88997,101.5187,101.0719,,98.27768,99.62575,98.57076,100.2398,101.2974,97.63152,99.09419,104.2755,98.33372,96.91162,98.57186,98.59466,98.4834,100.7127,98.49467,,99.77222,96.87366,96.19351,97.17604,97.92004,96.93291
2023-06-01,96.67722,97.78036,97.39062,99.40598,100.8024,97.12105,96.67114,93.84306,96.72534,101.7995,98.54321,98.89174,98.88036,98.45508,98.92139,94.73809,97.98237,97.77419,98.27541,97.60088,98.03855,97.66902,100.0614,98.79801,101.6216,100.7189,,98.21818,99.73105,98.52757,100.0139,101.1172,97.80696,98.54773,103.7685,98.29075,96.92851,98.48426,98.73175,98.38508,100.4307,98.2317,,99.4617,96.90025,96.35132,98.91074,97.58304,96.61416
2023-05-01,96.77616,97.8325,97.2777,99.33038,100.4641,97.05835,96.4441,94.16945,96.17159,101.6121,98.37838,98.92608,98.62466,98.2598,98.25651,94.84003,97.71413,97.73161,97.86999,97.55864,97.82945,97.21595,99.60663,98.70779,101.6582,100.4809,,98.30906,99.78097,98.39422,99.63177,101.2403,97.62192,98.08584,103.3263,98.32339,96.82552,98.3056,98.64022,98.23832,99.9597,97.7099,99.61455,99.05779,97.05826,96.14291,99.90903,97.29601,96.52536
2023-04-01,96.96399,97.9147,97.25142,99.36345,100.1865,97.00397,96.2554,94.67516,95.60214,101.6909,98.31077,98.83799,98.23502,98.05437,97.75477,95.17661,97.41394,97.53129,97.42095,97.57421,97.69942,96.36615,98.99105,98.69601,101.5826,100.3038,,98.32438,99.86965,98.14126,99.20051,101.3648,97.4193,97.38409,103.056,98.41974,96.64703,98.12364,98.32528,98.13799,99.17719,97.15344,99.31689,98.71946,96.99579,95.64929,99.64125,97.29537,96.65216
2023-03-01,97.24216,97.80258,97.24303,99.31773,100.0207,96.90224,96.15334,95.37404,95.32536,101.8803,98.27132,98.60547,97.82049,97.81118,97.39459,95.32407,97.07957,97.02586,97.07327,97.62908,97.56504,95.32411,98.64796,98.52557,101.4565,100.1136,,98.34571,99.84901,97.77469,98.81388,101.2308,97.50725,96.70465,103.003,98.38982,96.4606,97.92207,97.89552,98.03085,98.55378,96.68611,99.00051,98.32983,96.75199,95.10404,98.71082,97.38632,97.00996
2023-02-01,97.21081,97.77357,97.15314,99.17699,99.91263,96.63206,95.93985,95.52802,95.29766,101.9675,98.2132,98.35355,97.46924,97.5699,97.30836,95.03092,96.77767,96.46019,96.9161,97.55789,97.44542,94.41064,98.39706,98.145,101.3506,99.85786,,98.44369,99.65472,97.39838,98.557,100.8454,97.32129,95.82618,102.9347,98.15124,96.32822,97.75957,97.53368,97.95573,98.323,96.32066,98.63604,97.92245,96.5217,94.70317,97.99792,97.49596,97.62051
2023-01-01,96.8569,97.84851,96.91122,98.79865,99.91804,96.09335,95.63631,95.07313,95.4427,101.7846,97.6973,97.91344,97.11449,97.2072,97.07487,94.22031,96.36027,95.7924,96.9415,97.27437,97.22751,93.59631,98.26619,97.74916,101.2625,99.56098,97.75783,98.46378,99.40976,97.17236,98.42207,100.3017,96.83205,94.99352,102.5837,97.7149,96.28551,97.51398,97.13575,97.76994,98.30869,95.93734,98.21015,97.63092,96.43884,94.30878,97.27934,97.38251,98.25742
2022-12-01,96.40496,97.82063,96.54846,98.24522,99.93345,95.46199,95.49676,94.41096,95.77808,101.4142,96.90136,97.36307,96.66226,96.73369,96.53609,93.46298,95.801,95.03756,97.0202,96.90175,96.95237,93.16341,97.88052,97.46503,101.1551,99.25989,97.37676,98.72443,99.12114,97.03587,98.30043,99.60585,95.88583,94.68497,101.9562,97.24743,96.39348,97.20808,96.73416,97.49818,98.07416,95.6102,97.80036,97.45837,96.42757,94.00775,96.6908,97.10171,98.61078
2022-11-01,96.05519,97.83347,96.25204,97.62872,99.88747,94.98576,95.54222,93.91013,96.15715,100.9523,96.29295,96.79372,96.20385,96.15529,95.80594,92.92974,95.13201,94.60228,97.08359,96.58607,96.70522,92.76031,97.41416,97.27216,101.0886,98.98122,96.90408,98.8395,98.48248,96.96051,98.191,98.76605,94.8239,94.88329,101.3442,96.74377,96.70075,96.93453,96.32142,97.30421,97.77333,95.44292,97.51826,97.39295,96.06855,93.76968,96.38389,96.88512,98.42534
2022-10-01,95.93432,97.97359,95.9941,97.16816,99.88946,94.87315,95.53339,93.77848,96.82425,100.4609,95.97751,96.36031,95.87882,95.58459,95.07839,92.36944,94.48836,94.37416,96.96721,96.41658,96.54547,92.33723,97.08669,97.20142,101.0899,98.72262,96.55585,98.50182,97.54967,97.00519,98.23367,97.82487,93.93308,95.26408,100.9235,96.36246,97.0549,96.75169,95.9184,97.2487,97.58924,95.54392,97.43649,97.33839,95.72047,93.56388,96.02177,96.82143,97.92233
2022-09-01,95.91118,98.04002,95.81111,97.17683,99.71777,95.02682,95.46089,93.80108,97.68224,100.0098,95.96099,96.27344,96.02863,95.34572,94.57093,91.94196,94.22783,94.4161,96.86591,96.31635,96.45338,92.23502,97.08245,97.34513,101.1576,98.48183,96.25227,98.0969,97.02021,97.09195,98.3037,97.38446,93.62984,95.32786,100.717,96.2684,97.25575,96.65154,95.72486,97.17518,97.60621,95.91995,97.38813,97.44342,95.52508,93.80785,95.39829,96.70863,97.36475
2022-08-01,95.89851,98.05706,95.78886,97.64552,99.32633,95.36863,95.26376,93.82605,98.37458,99.69173,96.01147,96.55946,96.34309,95.48659,94.32478,92.32895,94.40762,94.82433,96.90578,96.24648,96.41322,92.66537,97.05736,97.67173,101.3549,98.26579,96.22131,97.89541,96.8713,97.15194,98.32227,97.55634,94.08306,95.40074,100.7332,96.57352,97.16164,96.62566,95.80273,97.04169,97.85104,96.37505,97.14505,97.62835,95.61981,94.49475,94.67529,96.49386,96.94033
2022-07-01,95.89058,98.2078,95.97237,97.986,98.93421,95.89838,95.17787,93.85091,98.5583,99.59638,95.93497,96.89727,96.42182,95.68348,94.37522,93.00341,94.63295,95.20532,96.83062,96.18865,96.35143,93.18444,97.05953,98.19904,101.5062,98.08189,96.22605,97.79044,96.86172,97.1202,98.56892,97.73789,94.73697,95.3093,101.0886,96.90211,96.9491,96.61279,95.91872,96.89642,98.25562,96.60383,96.56277,97.81002,95.92702,95.21246,93.81947,96.23341,96.69891
2022-06-01,95.96325,98.49069,96.5247,98.16424,98.64617,96.56433,95.39642,93.94316,98.49801,99.65121,96.04366,97.37116,96.51633,96.10297,95.08198,94.00056,95.11292,95.67397,96.86947,96.2898,96.49643,93.51966,97.14407,98.77734,101.5718,97.94568,96.58066,98.21256,97.17838,97.22964,99.28046,98.01279,95.15844,94.81824,101.7225,97.11383,96.86543,96.80981,96.17205,97.01154,98.55502,96.63583,95.92011,97.98089,96.5196,96.03463,93.26299,96.26046,96.7186
2022-05-01,96.26141,98.8952,97.04862,98.20734,98.45108,97.36726,95.69838,94.46053,97.75127,99.79136,96.28145,97.80599,96.78074,96.56438,95.84248,95.54315,95.68009,96.25052,97.05997,96.62254,96.86114,93.93071,97.22038,99.41537,101.3808,97.85644,97.08766,98.81082,97.53352,97.38941,99.99231,98.37545,95.45605,95.49377,102.2754,97.32758,97.09968,97.18239,96.53407,97.38544,98.63811,96.68501,95.63255,98.1153,97.09712,96.75039,93.4479,96.65789,97.08871
2022-04-01,97.18311,99.33652,97.58693,98.27325,98.39513,98.32835,96.40942,96.23122,97.10909,99.9792,96.67724,98.27448,97.29923,97.03944,96.2958,97.28404,96.30586,96.94711,97.33909,97.26919,97.25213,94.6857,97.35069,100.0432,100.9425,97.72515,97.54069,98.82684,97.89864,97.51105,100.3867,98.66575,95.76109,96.56962,102.4556,97.48946,97.52484,97.55949,96.98167,97.73105,98.79936,96.82445,96.02595,98.26267,97.5577,97.43605,93.94625,97.05498,97.63177
2022-03-01,98.86131,99.68639,98.21806,98.56946,98.30125,99.31998,97.58495,99.4644,96.85454,100.1385,97.34481,99.00869,98.2077,97.91521,97.16383,98.50198,97.3914,98.07949,97.94897,98.27184,97.63519,95.96442,97.83781,100.6668,100.6973,97.4078,98.27544,98.65229,98.64697,97.75697,100.5079,99.11479,96.64519,97.57515,102.3755,97.92277,97.97778,97.95741,97.7161,97.93027,99.00244,97.4455,96.75514,98.58899,97.8538,98.16012,94.58665,97.21734,98.15349
2022-02-01,100.1144,99.98447,99.0979,99.30624,98.25146,100.1696,98.6834,101.9523,97.00928,100.1692,98.34638,99.87385,99.33778,99.2682,98.7583,99.20795,99.00456,99.53333,99.07993,99.1374,98.19244,97.48052,98.5478,101.2761,100.7473,96.78078,99.40652,98.67688,100.1331,98.22832,100.5442,99.87991,98.42517,98.91119,102.3004,98.56396,98.34829,98.50312,98.70899,98.1686,99.12734,98.62957,97.37611,99.14156,98.58776,99.19187,94.86221,97.44923,98.51981
2022-01-01,100.607,100.1973,99.6068,99.82828,98.13958,100.7331,99.45059,103.0562,97.5456,99.99009,98.85213,100.3844,100.0196,100.128,99.57883,99.70657,100.0347,100.2611,99.79403,99.59766,98.7065,98.96277,98.95615,101.4655,100.9446,96.00243,100.3664,99.06781,101.3364,98.71899,100.6186,100.5258,99.56364,99.91361,102.4821,99.05803,98.64037,98.96721,99.39513,98.45938,99.21627,99.21414,97.58216,99.45656,98.98258,99.98794,94.9138,97.7494,98.75529
2021-12-01,100.5872,100.3557,99.92681,100.1663,98.08176,101.1098,99.57095,103.2068,98.2741,99.71078,99.05614,100.6283,100.39,100.606,99.88871,100.2497,100.6294,100.6774,100.2125,99.7471,99.07141,99.95905,99.14758,101.3848,101.003,95.26067,100.9449,99.85548,102.2176,99.11539,100.723,101.1458,100.2212,100.7907,102.9447,99.32171,98.8703,99.30202,99.81289,98.71791,99.49168,99.44138,97.54852,99.56853,99.12675,100.6854,94.8486,97.97883,98.88348
2021-11-01,100.4022,100.4502,100.3111,100.5153,98.05276,101.3915,99.25197,103.0731,98.87285,99.45967,99.36805,100.91,100.7311,101.0079,100.22,100.7775,101.1304,101.3018,100.5423,99.77122,99.28036,100.4284,99.1889,101.2326,100.7932,94.67198,101.4602,100.5241,102.7093,99.28683,100.8501,101.5419,100.7279,100.9901,103.2539,99.59278,99.04324,99.54202,100.1813,98.89777,99.87949,99.76738,97.53313,99.80533,99.20039,101.174,95.31297,98.07782,98.89815
2021-10-01,100.168,100.4908,100.6953,100.9532,98.14054,101.598,99.1879,102.9487,99.07772,99.31195,100.2739,101.1992,101.2216,101.439,100.8107,101.5744,101.6848,101.9355,100.8392,99.77809,99.46411,100.7506,99.25209,101.2641,100.1884,94.14381,101.8708,101.0982,103.0231,99.23349,100.8,101.792,101.3158,100.9646,102.9845,100.1077,99.19184,99.76775,100.6045,99.04462,100.3257,100.3025,97.71721,100.1041,99.46638,101.6088,96.21497,98.23624,98.84183
2021-09-01,99.86301,100.5209,100.9624,101.4166,98.36205,101.7072,99.4365,102.8037,98.87527,99.18962,101.0735,101.3492,101.5757,101.7371,101.105,102.2019,102.0524,102.4065,101.1188,99.74558,99.63553,101.4451,99.53194,101.2367,99.28876,93.5453,102.2077,101.2963,103.1306,99.05111,100.6279,102.1335,101.7746,100.291,102.6742,100.6394,99.34148,99.94861,100.9631,99.14591,100.6533,100.5439,98.02757,100.4127,99.87183,101.9478,96.94704,98.41837,98.73941
2021-08-01,99.52387,100.577,101.1719,101.7395,98.77228,101.6227,99.38875,102.5996,98.312,98.97092,101.4593,101.3074,101.5682,101.8485,101.1857,101.7501,102.1846,102.5279,101.241,99.70625,99.84046,102.2832,100.0051,101.3161,98.63505,92.8175,102.329,101.3075,103.1959,98.87548,100.5608,102.3991,102.0997,100.3083,102.5128,100.9815,99.49981,100.1095,101.1701,99.28603,100.7901,100.4246,98.33872,100.6544,100.2424,102.1744,97.26367,98.70995,98.60281
2021-07-01,99.43752,100.7672,101.2078,102.0477,98.96391,101.2368,98.88065,102.7069,97.45654,98.57433,101.5605,101.2742,101.4934,101.9483,101.0862,101.0579,102.2685,102.5522,101.4858,99.83286,100.1676,102.7882,100.4649,101.4343,98.74559,92.15389,102.2938,102.0736,103.2745,98.73812,100.6996,102.6184,102.3258,100.8269,102.5544,101.2827,99.64526,100.3451,101.2968,99.58751,100.8285,100.2088,98.54865,100.706,100.4999,102.3266,97.45486,99.26535,98.48174
2021-06-01,99.62621,100.9975,101.0471,102.1123,98.7561,100.6892,97.96423,103.1013,96.22775,98.13902,101.5564,101.1089,101.441,101.8552,100.879,100.1677,102.1485,102.4575,101.4982,100.0001,100.3385,102.8426,100.8,101.3681,99.38979,91.88786,102.3689,102.7706,103.0546,98.5514,100.8945,102.4374,102.5919,101.7334,102.3707,101.4847,99.73755,100.4424,101.2425,99.78445,100.7663,100.2006,98.65394,100.5735,100.4808,102.4025,97.56112,99.72213,98.44524
2021-05-01,99.83021,101.3257,100.7065,101.8612,98.24892,100.1386,96.95963,103.3381,95.34921,97.87337,101.1652,100.6518,101.371,101.3216,100.4936,99.19746,101.551,102.1458,100.9243,100.0294,100.2311,102.4975,100.6176,100.9865,99.6969,92.31605,102.407,103.0891,102.4143,98.32757,100.7237,102.0532,102.2325,101.6907,101.8624,101.2995,99.74107,100.2907,100.8824,99.78194,100.4685,100.0406,98.63631,100.209,100.1938,102.3386,97.5882,99.92693,98.54777
2021-04-01,100.0591,101.5136,100.2327,101.486,97.76867,99.69649,96.43764,103.5196,95.48579,97.94212,100.469,100.1593,101.2268,100.6006,99.89583,98.60106,100.7196,101.6482,100.1511,100.0152,100.0084,101.7297,99.82361,100.6464,99.57692,93.12405,102.1367,102.911,101.5866,98.22935,100.3584,101.8697,101.5271,100.9861,101.1825,100.963,99.70148,100.0482,100.4005,99.74193,99.93352,99.55508,98.45393,99.66463,99.75756,102.0136,98.08778,99.98423,98.71062
2021-03-01,100.3078,101.3513,100.0259,101.2358,97.62055,99.36403,96.62318,103.7862,96.4259,98.18397,99.82964,99.87534,100.9853,100.032,99.10815,98.58048,100.0516,100.8818,99.53217,99.96185,99.66714,100.7243,99.18903,100.4891,99.19105,93.94234,101.6715,101.9912,100.9696,98.08606,99.95356,101.6951,100.6946,99.77164,100.3209,100.5969,99.66921,99.72655,99.98286,99.54086,99.55002,98.91586,98.15559,99.06165,99.4979,101.6801,98.7565,99.74583,98.82614
2021-02-01,100.4837,101.1227,99.72641,101.0483,97.96194,99.15185,96.83381,104.0532,96.95898,98.38306,99.65546,99.60072,100.801,99.53796,98.16088,98.63304,99.48756,100.4804,99.02032,99.84163,99.23506,99.44741,98.8865,100.3782,98.84707,94.52222,101.1598,100.8183,100.5999,97.73685,99.55682,101.5183,100.0453,98.94913,99.50136,100.2809,99.66624,99.32024,99.52771,99.19396,99.16248,98.34375,97.77339,98.82641,99.13855,101.422,98.84187,99.38841,98.80157
2021-01-01,100.4368,101.0056,99.44572,100.9147,98.29443,99.09053,96.72978,103.9346,97.15849,98.36734,99.72263,99.45808,100.6579,99.24728,97.68334,98.53107,99.14518,100.1178,98.81219,99.69641,98.97173,98.40074,98.91991,100.362,98.76878,94.90173,100.7215,99.76141,100.2445,97.39166,99.24878,101.3699,99.64359,98.4713,98.97222,100.1111,99.64533,99.04503,99.17718,98.9642,98.6995,98.08289,97.3315,98.92958,98.5211,101.067,98.50317,99.2522,98.65018
2020-12-01,100.406,100.9739,99.26366,100.7043,98.6807,99.12075,96.50208,103.7838,97.39646,98.14973,99.67339,99.56998,100.4932,99.09813,97.32212,98.41921,98.95649,99.53905,98.71957,99.6209,98.88612,97.82393,98.9482,100.4057,98.86617,95.12448,100.5944,98.7855,99.88091,97.40892,99.06877,101.2886,99.20883,98.43468,98.59128,99.9129,99.52383,98.90657,98.94991,98.86727,98.37764,97.85831,96.93866,99.25332,98.12685,100.734,98.03908,99.24627,98.36091
2020-11-01,100.3623,100.6977,99.15096,100.318,99.05117,99.18141,96.21352,103.6683,97.26755,97.73709,99.38113,99.72063,100.2794,98.90581,96.75254,98.58673,98.73567,99.03336,98.53302,99.54705,98.83891,97.42119,98.86742,100.4815,98.73997,95.15923,100.1499,97.63857,99.58237,97.57905,99.01386,101.4352,98.9076,99.07692,98.27047,99.57294,99.23517,98.79301,98.75648,98.80665,98.26631,97.66468,96.74741,99.4221,98.04235,100.5307,97.85177,99.24328,97.89464
2020-10-01,100.1039,100.1182,99.39005,99.97433,99.24425,99.20639,95.83137,103.3297,96.82118,97.14099,99.56149,99.91734,100.2294,98.98553,96.43326,99.39951,98.8483,98.71794,98.78854,99.44225,98.91849,97.51646,99.00133,100.5489,98.46941,94.97593,99.47943,96.55505,99.77125,97.59724,98.5862,101.8245,98.91043,99.85232,97.98306,99.23714,98.88112,98.77988,98.83173,98.7449,98.52793,97.73675,96.86408,99.53498,98.4078,100.5712,97.91174,99.28533,97.31847
2020-09-01,99.66331,99.28921,99.69822,99.66164,99.19356,99.09071,95.36221,102.8166,96.23821,96.58367,100.1412,100.0475,100.2179,99.11903,96.26506,99.66397,98.99055,98.82146,99.11349,99.20584,98.90848,97.84693,99.1973,100.613,98.39851,94.4703,99.05444,96.21458,100.0521,97.38324,98.03974,101.7942,98.71766,100.1111,97.35106,99.09258,98.60217,98.69668,98.97147,98.52602,98.87613,97.74567,97.05743,99.62275,98.79745,100.5212,97.94518,99.14021,96.70358
2020-08-01,99.08869,98.63017,99.68806,99.36717,98.81689,98.6688,94.82679,102.1967,95.57038,96.38409,100.4669,99.95118,100.2383,99.03203,96.16313,99.35085,98.86605,99.14826,99.18948,98.81507,98.70693,98.02097,99.45844,100.4745,98.41771,93.60648,98.81011,96.13993,99.9905,96.95429,97.86624,101.3276,98.39212,100.0957,96.41213,98.98358,98.51328,98.47881,98.9577,98.18726,99.15099,97.70468,97.02808,99.42513,98.77494,100.2419,97.93605,98.83537,96.13293
2020-07-01,98.61307,98.55814,99.54896,99.33261,98.13251,97.83339,94.4328,101.7432,94.89924,96.80525,100.6053,99.61811,100.2711,98.73421,96.14086,98.73141,98.45545,99.34491,99.02371,98.453,98.45762,97.81619,99.52872,100.104,98.36456,92.88197,98.57021,96.17666,99.71681,96.47583,97.57593,100.5945,98.39429,99.57129,95.29962,98.82067,98.5646,98.22215,98.77602,97.90196,98.99126,97.49086,96.60137,98.89697,98.09935,99.8134,98.1238,98.63845,95.74776
2020-06-01,98.39063,98.62363,99.30645,99.2615,97.16007,96.96061,94.5925,101.4374,94.46679,97.5438,100.4558,99.18774,100.0814,98.21627,95.93414,98.42068,97.7634,98.86951,98.56194,98.20629,98.20809,97.33234,99.46617,99.65903,98.27399,93.0622,98.14556,96.82188,99.269,95.92825,97.13646,99.61491,98.11951,98.83157,94.35638,98.51334,98.71093,97.94418,98.39726,97.69853,98.25351,97.1403,96.14293,98.33984,97.23519,99.28822,98.20073,98.62157,95.80148
2020-05-01,98.79668,98.4531,98.91017,98.98315,96.44105,96.59422,95.18613,101.6407,94.3147,98.22234,100.1737,98.80138,99.65289,97.60846,95.72609,99.12791,97.02322,97.9424,97.9579,98.30296,98.00951,97.19602,99.34019,99.4644,98.37743,94.776,97.8293,97.29512,98.5899,95.50368,96.68938,98.60727,97.35899,98.05239,94.49985,98.22108,98.94095,97.74012,98.01412,97.60262,97.64132,96.76866,96.21296,98.11621,96.72816,98.80391,98.02968,98.67016,96.52805
