TIME_PERIOD,AUS,CHE,EA19,GBR,JPN,NZL,SWE,USA
2022-02,99.95903,100.1182,99.24617,97.47387,98.20012,98.24272,99.14413,97.42121
2022-01,100.1757,100.6906,100.1116,98.95526,98.67018,98.54123,99.96615,97.72232
2021-12,100.3368,101.0755,100.5896,99.95098,99.05288,98.77623,100.6937,97.95248
2021-11,100.433,101.3672,100.9895,100.4201,99.21525,98.95298,101.2088,98.05178
2021-10,100.4743,101.5867,101.4266,100.7421,99.16299,99.10485,101.656,98.21071
2021-09,100.505,101.7082,101.7299,101.4361,98.98776,99.25778,102.0091,98.39341
2021-08,100.562,101.628,101.8438,102.2738,98.83715,99.4196,102.2473,98.68591
2021-07,100.7556,101.2327,101.9446,102.7785,98.73367,99.56825,102.4096,99.24306
2021-06,100.9899,100.6681,101.8512,102.8328,98.56088,99.66257,102.4916,99.70129
2021-05,101.3239,100.1001,101.3153,102.4879,98.33135,99.66617,102.4194,99.90674
2021-04,101.5151,99.64502,100.5913,101.7206,98.22237,99.6257,102.076,99.96422
2021-03,101.35,99.30365,100.0201,100.7158,98.06551,99.59273,101.7257,99.72507
2021-02,101.1174,99.08609,99.52338,99.43963,97.70219,99.58968,101.4627,99.36652
2021-01,100.9982,99.02349,99.23,98.39356,97.33253,99.56832,101.1006,99.22988
2020-12,100.966,99.05576,99.07822,97.81709,97.33041,99.44415,100.76,99.22392
2020-11,100.6849,99.12196,98.88503,97.41457,97.48943,99.14913,100.5532,99.22092
2020-10,100.0951,99.15588,98.97355,97.50979,97.51839,98.78728,100.599,99.26311
2020-09,99.2515,99.04755,99.10757,97.84007,97.32078,98.50219,100.5514,99.11753
2020-08,98.58083,98.62411,99.01832,98.014,96.91103,98.41135,100.2593,98.81172
2020-07,98.50752,97.77279,98.718,97.80935,96.44762,98.4638,99.81352,98.61418
2020-06,98.57418,96.87908,98.19744,97.32578,95.90292,98.61334,99.26991,98.59725
2020-05,98.40064,96.49947,97.58656,97.18954,95.47164,98.84843,98.76913,98.64599
2020-04,98.28172,97.07657,97.70289,97.93134,95.70456,99.12498,98.70073,99.13544
2020-03,98.69637,98.14011,99.01232,99.44413,96.92563,99.40578,99.01025,100.198
2020-02,99.09789,99.09541,100.31,100.4926,98.28649,99.65858,99.34911,101.1749
2020-01,99.2709,99.52526,100.9071,100.8439,99.03951,99.84969,99.47024,101.5939
2019-12,99.37276,99.60019,101.0673,100.7222,99.20506,99.91479,99.48611,101.5955
2019-11,99.42832,99.56113,101.1021,100.3815,99.01036,99.79139,99.42206,101.3725
2019-10,99.44952,99.55708,101.0707,100.0768,98.69656,99.57722,99.39026,101.1095
2019-09,99.60133,99.59673,101.0528,99.97779,98.57634,99.387,99.38257,100.9109
2019-08,99.73764,99.64115,101.0401,100.0208,98.71738,99.29987,99.49216,100.9109
2019-07,99.80301,99.65281,101.0664,100.209,98.92552,99.28293,99.59575,101.2008
2019-06,99.91791,99.63976,101.08,100.1677,99.15189,99.29411,99.56947,101.4278
2019-05,99.98109,99.62117,101.1135,100.0864,99.39437,99.31475,99.61934,101.5197
2019-04,99.99768,99.61755,101.1305,99.85567,99.58092,99.35413,99.73787,101.4336
2019-03,100.0159,99.64652,101.1592,99.7012,99.71072,99.44057,99.6813,101.2771
2019-02,100.1105,99.73768,101.1364,99.71115,99.85954,99.59385,99.55643,101.0636
2019-01,100.1433,99.91488,101.102,99.83964,99.99509,99.75047,99.55158,101.0105
2018-12,100.2217,100.1164,101.1104,100.1231,100.1297,99.81831,99.68176,101.2105
2018-11,100.2235,100.2588,101.2362,100.4259,100.2396,99.72781,99.90195,101.3776
2018-10,100.1613,100.2766,101.343,100.6851,100.3495,99.57199,100.1127,101.4846
2018-09,100.1802,100.2211,101.3762,100.8834,100.4502,99.4774,100.3195,101.5021
2018-08,100.2887,100.156,101.4249,101.067,100.5258,99.54022,100.2594,101.4204
2018-07,100.3389,100.1278,101.464,101.1469,100.5623,99.70129,100.0624,101.4093
2018-06,100.251,100.1442,101.5021,101.067,100.5822,99.88326,100.0401,101.4402
2018-05,100.184,100.216,101.5699,101.0262,100.6072,100.0296,100.2043,101.4971
2018-04,100.1807,100.3551,101.7104,100.9048,100.6117,100.1225,100.317,101.5814
2018-03,100.2351,100.5158,101.8548,100.8577,100.6343,100.1388,100.431,101.6313
2018-02,100.2955,100.6423,102.018,100.7579,100.664,100.0587,100.5605,101.532
2018-01,100.3206,100.6944,102.154,100.6454,100.6996,99.95164,100.7026,101.3722
2017-12,100.2195,100.7072,102.1885,100.5756,100.7202,99.90733,100.7079,101.3428
2017-11,100.0475,100.723,102.1068,100.5562,100.7314,99.99371,100.7078,101.4256
2017-10,99.88633,100.7618,101.9747,100.5415,100.7178,100.1523,100.5941,101.4457
2017-09,99.68375,100.7897,101.8252,100.5018,100.6588,100.308,100.4529,101.2956
2017-08,99.52534,100.748,101.7061,100.514,100.5974,100.4063,100.4069,101.1745
2017-07,99.50505,100.5935,101.6057,100.5747,100.5616,100.454,100.4587,101.0778
2017-06,99.55131,100.4087,101.4886,100.6382,100.5168,100.4599,100.5908,101.1189
2017-05,99.66884,100.3087,101.3395,100.8075,100.511,100.4266,100.7407,101.225
2017-04,99.78166,100.3795,101.2249,100.8935,100.5003,100.3834,100.7236,101.2964
2017-03,99.837,100.5302,101.1343,100.9245,100.4643,100.3612,100.6515,101.3362
2017-02,99.80319,100.6368,101.0945,100.9594,100.3621,100.3766,100.5711,101.3668
2017-01,99.72509,100.6051,101.1488,101.0568,100.2503,100.3955,100.5353,101.3792
2016-12,99.75785,100.478,101.1451,101.1647,100.1386,100.3645,100.5487,101.2305
2016-11,99.91287,100.31,101.0445,101.2494,100.047,100.2394,100.6028,100.892
2016-10,100.025,100.1367,100.87,101.3382,100.1172,100.0629,100.527,100.5618
2016-09,100.0405,99.98544,100.6944,101.1835,100.1836,99.88963,100.3147,100.4847
2016-08,100.0156,99.88868,100.5915,100.8274,100.1417,99.76308,100.0358,100.5039
2016-07,99.99004,99.87512,100.56,100.8316,100.0462,99.68848,99.914,100.6102
2016-06,100.0125,99.90668,100.5705,101.3774,99.96063,99.68109,99.92688,100.7573
2016-05,99.94427,99.94286,100.5684,101.7835,99.86145,99.76226,99.95525,100.7794
2016-04,99.76907,99.96004,100.6042,102.0213,99.80563,99.88842,99.98716,100.6567
2016-03,99.77203,99.96615,100.695,102.2332,99.78323,100.0111,99.98101,100.6346
2016-02,99.82913,99.97605,100.8732,102.4441,99.80059,100.0921,99.86081,100.6745
2016-01,99.84708,99.9981,101.0392,102.6268,99.9576,100.1215,99.7393,100.712
2015-12,99.92769,100.0168,101.0911,102.6162,100.074,100.0806,99.57703,100.6988
2015-11,99.90701,100.0101,101.0104,102.4291,100.0804,99.95488,99.4395,100.6015
2015-10,99.71768,99.97,100.8663,102.3756,99.98457,99.81855,99.55088,100.4846
2015-09,99.52023,99.94878,100.7283,102.3916,99.89172,99.77573,99.83483,100.4553
2015-08,99.44958,100.0275,100.6143,102.4695,99.88168,99.91248,100.1286,100.6265
2015-07,99.36959,100.266,100.5733,102.4911,99.88218,100.1553,100.2517,100.8166
2015-06,99.49732,100.5527,100.687,102.4012,99.9257,100.4169,100.2819,100.9317
2015-05,99.70792,100.7327,100.8592,102.2613,99.95702,100.6353,100.2691,100.9176
2015-04,99.73909,100.6875,101.01,102.3899,99.95423,100.7953,100.2054,100.9982
2015-03,99.75559,100.5217,100.9872,102.3966,99.84251,100.8741,100.1733,101.0531
2015-02,99.65368,100.3729,100.6954,102.2097,99.63403,100.8466,100.1113,101.1499
2015-01,99.3768,100.3426,100.2307,101.9432,99.37518,100.7708,100.0897,101.1476
2014-12,99.23898,100.41,99.80852,101.6571,99.21802,100.7137,100.0205,100.8825
2014-11,99.31582,100.5474,99.55756,101.5233,99.18581,100.7249,99.97693,100.489
2014-10,99.36096,100.7386,99.46606,101.5588,99.33015,100.7922,100.1544,100.1342
2014-09,99.39352,100.9263,99.4652,101.6337,99.54395,100.9043,100.453,99.84494
2014-08,99.43155,101.0402,99.57639,101.7878,99.71855,101.0581,100.6794,99.63921
2014-07,99.3487,101.0278,99.74438,101.8034,99.7492,101.2215,100.8727,99.54367
2014-06,99.27913,100.9595,99.83791,101.8057,99.55228,101.356,100.9417,99.55191
2014-05,99.36819,100.9244,99.8454,101.7189,99.22655,101.4295,100.9064,99.5785
2014-04,99.62051,100.9823,99.78129,101.5659,98.9486,101.4584,100.8286,99.59221
2014-03,99.81094,101.0825,99.6787,101.3036,98.91479,101.4537,100.8201,99.51871
2014-02,100.0073,101.1479,99.51356,100.9758,99.15334,101.4119,100.9033,99.48624
2014-01,100.2693,101.1174,99.33528,100.6241,99.53072,101.3391,101.0474,99.4157
2013-12,100.5629,101.0219,99.15214,100.163,99.89677,101.2299,101.1117,99.2417
2013-11,100.8303,100.8998,98.99765,99.90746,100.1733,101.0778,101.0545,98.93604
2013-10,100.9179,100.7762,98.86206,99.9286,100.3444,100.9217,100.8418,98.83491
2013-09,100.8626,100.6687,98.70692,99.95725,100.536,100.8134,100.7211,99.072
2013-08,100.5829,100.6003,98.40495,99.76498,100.5159,100.7892,100.729,99.45551
2013-07,100.266,100.5944,98.06289,99.26102,100.544,100.7945,100.6763,99.73814
2013-06,100.0943,100.632,97.79218,98.48354,100.6521,100.7543,100.5197,99.77607
2013-05,100.1191,100.6956,97.63142,97.9277,100.8075,100.6158,100.4963,99.60006
2013-04,100.4322,100.7703,97.59328,97.58924,100.8601,100.4349,100.5472,99.25963
2013-03,100.6986,100.8184,97.54562,97.39468,100.798,100.2875,100.477,99.0462
2013-02,100.618,100.7809,97.47335,97.28847,100.5853,100.2232,100.2551,98.87836
2013-01,100.3231,100.6054,97.33033,97.32703,100.2237,100.1849,100.0051,98.77475
2012-12,100.1278,100.3597,97.16757,97.33265,99.80158,100.085,99.71098,98.90392
2012-11,100.0473,100.1271,97.1364,97.25702,99.58104,99.85558,99.71099,99.2399
2012-10,99.88228,99.9724,97.17576,96.94941,99.5156,99.55997,99.79865,99.32681
2012-09,99.74268,99.89398,97.2671,96.86052,99.5256,99.2848,100.0092,99.09862
2012-08,99.65888,99.89783,97.45098,96.89266,99.53625,99.09841,100.2607,98.78042
2012-07,99.61066,99.99466,97.62386,96.79014,99.5224,98.98875,100.4149,98.60952
2012-06,99.50021,100.115,97.74577,96.53433,99.52531,98.94775,100.4864,98.682
2012-05,99.42187,100.1728,97.83526,96.37082,99.52947,98.97902,100.5976,98.88768
2012-04,99.44037,100.1052,97.93137,96.36156,99.51452,99.03694,100.6083,98.94385
2012-03,99.55843,99.97585,98.00421,96.49822,99.50586,99.07771,100.4118,98.90887
2012-02,99.69828,99.86711,97.9427,96.63593,99.48004,99.08373,100.0595,98.7841
2012-01,99.69434,99.83566,97.84531,96.55773,99.42818,99.10532,99.74047,98.52518
2011-12,99.70695,99.84659,97.82995,96.26407,99.32697,99.22711,99.37418,98.06074
2011-11,99.78346,99.85369,97.87952,96.07609,99.218,99.51913,99.17388,97.51595
2011-10,99.62416,99.83736,97.94127,96.04978,99.11705,99.88744,99.17177,97.07554
2011-09,99.39154,99.84633,98.12886,96.28964,98.95864,100.2018,99.33801,96.84456
2011-08,99.20529,99.96893,98.40897,96.6734,98.7244,100.3471,99.77273,96.91154
2011-07,99.37486,100.2792,98.72134,97.11473,98.46442,100.3285,100.4041,97.4025
2011-06,99.81066,100.6693,98.86646,97.40568,98.1752,100.1259,100.9063,97.97771
2011-05,100.1867,100.9988,98.89245,97.37842,98.0322,99.71322,101.2075,98.28405
2011-04,100.3904,101.1643,98.94999,97.01637,98.24055,99.26028,101.4215,98.29971
2011-03,100.4791,101.2294,99.09846,96.98402,98.90398,98.99296,101.6552,98.35794
2011-02,100.587,101.2779,99.24838,97.12949,99.5424,99.09293,101.9033,98.60081
2011-01,100.7253,101.3665,99.34866,97.37116,99.8811,99.4121,102.0039,98.64973
2010-12,101.007,101.4946,99.48831,97.77847,99.95224,99.78051,101.9877,98.54176
2010-11,101.2868,101.6526,99.60046,98.07886,99.89332,100.095,102.0316,98.29166
2010-10,101.544,101.8299,99.57437,98.38136,99.82114,100.3587,102.122,98.03509
2010-09,101.6028,101.9939,99.47894,98.70022,99.83593,100.5939,102.228,97.93687
2010-08,101.5388,102.0951,99.22517,99.05453,99.95647,100.8061,102.1843,97.98756
2010-07,101.1783,102.0858,98.82949,99.24986,100.0779,100.976,102.1268,98.16067
2010-06,100.8257,102.0017,98.55555,99.52905,100.1254,101.0515,102.1303,98.4445
2010-05,100.9603,101.8747,98.61073,99.84926,100.0968,100.9814,102.1301,98.53934
2010-04,101.3705,101.7216,98.88862,100.2058,100.0156,100.8442,102.1623,98.5406
2010-03,101.684,101.5745,99.08165,100.4629,99.87668,100.7375,102.0931,98.56098
2010-02,101.8426,101.4647,99.29829,100.5495,99.7009,100.7347,101.9661,98.56407
2010-01,101.9006,101.3998,99.56227,100.4289,99.53642,100.8117,101.8276,98.50909
2009-12,101.8651,101.3033,99.73586,100.263,99.44285,100.9357,101.9079,98.34779
2009-11,101.9708,101.0486,99.75928,100.2318,99.4912,101.0747,102.0541,98.17377
2009-10,102.0508,100.5231,99.64497,100.0957,99.52859,101.1594,102.0571,98.15975
2009-09,101.8744,99.85208,99.37025,99.67929,99.48626,101.0778,101.858,98.13013
2009-08,101.3983,99.1893,98.96367,99.00755,99.34206,100.7239,101.4638,97.9524
2009-07,100.7226,98.65421,98.52799,98.52104,99.05323,100.2124,100.9018,97.90874
2009-06,99.90185,98.26039,98.08736,98.0641,98.59096,99.67181,100.3433,97.95393
2009-05,99.17797,98.04414,97.65941,97.54722,98.00991,99.19547,99.76996,97.79438
2009-04,98.80462,98.05189,97.24837,97.02707,97.33501,98.82098,99.20705,97.40903
2009-03,98.55299,98.14999,96.90942,96.369,96.70388,98.61446,99.05244,96.96118
2009-02,98.52805,98.185,96.79608,95.76716,96.2744,98.65288,99.01199,96.75937
2009-01,98.64513,98.05369,96.8559,95.54823,96.11579,98.83833,98.79673,96.78539
2008-12,98.65484,97.83607,96.97175,95.81834,96.17216,99.06757,98.48881,96.77819
2008-11,98.46891,97.65428,97.15376,96.07887,96.36633,99.2543,98.26845,96.78565
2008-10,98.37193,97.61771,97.31157,96.16257,96.5708,99.3079,98.12511,97.04211
2008-09,98.43217,97.73233,97.43593,96.12385,96.74256,99.08389,98.07787,97.39485
2008-08,98.26643,98.03391,97.35697,95.95392,96.82819,98.46763,97.93894,97.31884
2008-07,98.08696,98.56992,97.3191,95.9463,97.00324,97.73558,97.90347,97.06167
2008-06,98.203,99.19456,97.64038,96.51488,97.28513,97.26562,98.28159,96.85867
2008-05,98.42503,99.73476,98.19106,97.39746,97.65953,97.36312,98.8828,96.97788
2008-04,98.61314,100.0675,98.65964,98.34357,98.10003,97.82504,99.37032,97.35696
2008-03,99.00864,100.2817,98.95311,99.26221,98.52258,98.42275,99.66354,97.88493
2008-02,99.71378,100.4898,99.12002,99.90395,98.83836,99.02065,99.80311,98.35332
2008-01,100.5177,100.7575,99.28073,100.3495,99.10674,99.55878,100.0917,98.74184
2007-12,101.077,101.0407,99.5444,100.6445,99.38404,99.98448,100.4393,98.90327
2007-11,101.33,101.2543,99.84828,100.9065,99.72912,100.2437,100.7251,99.07122
2007-10,101.4911,101.3267,100.2255,101.1811,100.118,100.3845,100.9388,99.35667
2007-09,101.576,101.3231,100.5571,101.3054,100.4003,100.4357,101.0028,99.6508
2007-08,101.6837,101.3243,100.894,101.337,100.5679,100.4026,101.1014,99.9056
2007-07,102.0223,101.3816,101.1814,101.3039,100.6924,100.3537,101.2638,100.1345
2007-06,102.2476,101.4665,101.3136,101.299,100.8667,100.3709,101.4285,100.1576
2007-05,102.232,101.5295,101.3215,101.2113,101.1354,100.5162,101.5794,100.1982
2007-04,101.9499,101.5318,101.2135,100.9319,101.3754,100.7324,101.6623,100.2585
2007-03,101.7144,101.498,101.1061,100.6933,101.5752,100.9448,101.4881,100.4323
2007-02,101.4633,101.4613,100.9975,100.5691,101.787,101.0917,101.3827,100.7038
2007-01,101.105,101.4444,100.9022,100.5878,101.8445,101.1596,101.2218,100.9266
2006-12,100.5485,101.4439,100.8481,100.831,101.7815,101.1142,101.2141,100.8946
2006-11,100.0614,101.4511,100.7197,101.0387,101.7743,100.9116,101.2762,100.7793
2006-10,99.94061,101.4563,100.5925,101.1189,101.6568,100.6215,101.365,100.5486
2006-09,99.78146,101.4464,100.497,100.9662,101.5031,100.3163,101.3076,100.1291
2006-08,99.70586,101.4011,100.4068,100.858,101.526,100.0474,101.2008,99.81416
2006-07,100.0785,101.306,100.3337,100.8541,101.5998,99.83714,101.1429,99.716
2006-06,100.3645,101.1998,100.2782,100.9295,101.6492,99.7232,101.2317,99.67988
2006-05,100.6389,101.1308,100.3026,100.9784,101.8213,99.74613,101.3516,99.70062
2006-04,100.9689,101.1245,100.3346,101.0157,101.9438,99.83937,101.3557,99.98234
2006-03,101.1391,101.1133,100.3107,100.9768,101.9828,99.93586,101.4074,100.2337
2006-02,101.0968,100.9916,100.2564,101.0321,102.0844,100.0042,101.4607,100.3649
2006-01,100.8924,100.6749,100.142,100.973,102.0432,100.0814,101.4523,100.4136
2005-12,100.5005,100.2699,99.90905,100.8598,101.8577,100.2365,101.2219,100.1535
2005-11,100.2454,99.91787,99.64059,100.8801,101.7446,100.5239,100.9811,99.57713
2005-10,100.0856,99.72747,99.48653,101.0092,101.6113,100.8603,100.7847,99.19086
2005-09,100.3123,99.6534,99.40066,101.1912,101.4984,101.1334,100.6627,99.42393
2005-08,100.8232,99.64635,99.35061,101.3104,101.5756,101.261,100.5999,100.1421
2005-07,101.0064,99.68649,99.29189,101.3357,101.5693,101.3146,100.4679,100.733
2005-06,101.112,99.74982,99.32983,101.3276,101.4532,101.3916,100.3594,100.8265
2005-05,101.0721,99.82523,99.47055,101.4373,101.3995,101.5616,100.3129,100.5765
2005-04,100.9491,99.90813,99.695,101.614,101.3197,101.7895,100.3941,100.5086
2005-03,101.1973,99.98222,99.87411,101.7208,101.2468,102.0204,100.6344,100.6969
2005-02,101.8992,100.0223,99.93597,101.6598,101.3606,102.2069,100.7864,100.9262
2005-01,102.2969,100.0063,99.88244,101.5163,101.4027,102.3325,100.8703,101.0817
2004-12,102.1934,99.96082,99.78329,101.3942,101.3851,102.3628,100.8867,101.0964
2004-11,102.1085,99.91917,99.71781,101.2824,101.5477,102.2572,100.8139,100.9608
2004-10,102.054,99.90888,99.70618,101.0769,101.6362,102.0758,100.8081,100.8966
2004-09,102.0612,99.93521,99.66303,100.8935,101.6438,101.8806,100.8427,100.9858
2004-08,102.0137,100.0104,99.57693,100.8462,101.7227,101.7137,100.7955,101.1045
2004-07,101.8624,100.1461,99.49757,100.8534,101.6012,101.5883,100.6305,101.1292
2004-06,101.6722,100.2975,99.45403,100.8863,101.2995,101.5257,100.4729,101.0179
2004-05,101.6629,100.403,99.45028,101.0372,101.1412,101.5521,100.394,100.8801
2004-04,101.7351,100.4101,99.50871,101.2605,100.8496,101.6312,100.4602,100.9584
2004-03,101.8115,100.3454,99.58994,101.3975,100.5279,101.7283,100.5951,101.1294
2004-02,101.8757,100.2305,99.59035,101.3551,100.3482,101.821,100.7305,101.2971
2004-01,101.7851,100.07,99.51255,101.2961,100.2149,101.8929,100.5623,101.4106
2003-12,101.5383,99.88906,99.465,101.2282,100.0269,101.9188,100.3382,101.1314
2003-11,101.4771,99.70667,99.43213,101.2149,99.8108,101.8715,100.4015,100.8286
2003-10,101.5365,99.52955,99.34988,101.2669,99.63502,101.7743,100.7102,100.5367
2003-09,101.5273,99.34731,99.27837,101.33,99.55164,101.6422,100.963,100.3886
2003-08,101.5197,99.14568,99.2325,101.2843,99.49816,101.4737,100.8884,100.424
2003-07,101.5204,98.92464,99.19745,101.2821,99.38093,101.2764,100.6147,100.5132
2003-06,101.3689,98.73627,99.0907,101.2664,99.12853,101.0518,100.2573,100.511
2003-05,101.07,98.66618,98.9089,101.2248,98.8091,100.8078,99.89307,100.355
2003-04,100.7229,98.78265,98.72279,101.1791,98.51723,100.5991,99.70166,99.92767
2003-03,100.3778,98.96712,98.60724,100.9765,98.328,100.5164,99.73235,99.49419
2003-02,100.3824,99.06629,98.65957,100.9882,98.22343,100.6398,99.95998,99.41115
2003-01,100.6206,98.97604,98.80743,101.3822,98.19026,100.8672,100.1729,99.56922
2002-12,100.6178,98.81065,99.03613,102.0364,98.23327,101.0767,100.4236,99.74744
2002-11,100.5211,98.73901,99.35271,102.6472,98.31699,101.1856,100.6799,99.74996
2002-10,100.4377,98.89592,99.66906,102.9798,98.41415,101.2274,100.8455,99.73495
2002-09,100.5316,99.19962,99.90491,103.0864,98.51324,101.2507,101.0739,99.91718
2002-08,100.6642,99.55157,100.0631,102.9242,98.61272,101.2851,101.3036,100.1586
2002-07,100.8537,99.88945,100.2174,102.7755,98.71336,101.3257,101.4644,100.4345
2002-06,101.032,100.1918,100.3544,102.7322,98.81002,101.3537,101.4643,100.7693
2002-05,101.1872,100.4285,100.5268,102.8188,98.88242,101.3507,101.4901,101.0194
2002-04,101.4071,100.5466,100.6886,102.9104,98.88983,101.3256,101.6004,101.0454
2002-03,101.613,100.5216,100.8862,102.8722,98.79005,101.2863,101.6455,100.9928
2002-02,101.5614,100.2815,100.9844,102.7946,98.62333,101.2336,101.3203,100.806
2002-01,101.3024,99.7728,100.9729,102.6794,98.42942,101.1684,100.688,100.5994
2001-12,100.7884,99.24279,100.8677,102.4675,98.2316,101.0865,100.0182,100.2545
2001-11,100.3548,99.04352,100.7507,102.1283,98.04788,100.9843,99.49594,99.89791
2001-10,100.2367,99.45723,100.7348,101.9731,97.90607,100.8822,99.1322,99.75055
2001-09,100.4497,100.1912,100.8015,102.2143,97.84483,100.8127,98.98801,99.90678
2001-08,100.5755,100.8821,100.9285,102.4933,97.87268,100.8095,99.13109,100.3401
2001-07,100.5453,101.2801,101.0791,102.7946,98.02934,100.8623,99.31898,100.6409
2001-06,100.182,101.4759,101.2429,102.8652,98.35783,100.9681,99.47986,100.7267
2001-05,99.56261,101.6026,101.4531,102.7934,98.74776,101.1244,99.47035,100.6479
2001-04,99.15985,101.7389,101.6787,102.7866,99.06376,101.2713,99.51151,100.5253
2001-03,99.2438,101.8817,101.8938,102.8419,99.21221,101.3154,99.70995,100.5583
2001-02,99.73088,101.9922,102.0476,102.8277,99.28214,101.163,99.96255,100.7228
2001-01,99.98926,102.0353,102.1576,102.8053,99.39669,100.8566,100.3005,101.1041
2000-12,99.90191,102.0511,102.1553,102.7169,99.64328,100.4215,100.7179,101.6259
2000-11,99.82968,102.0946,102.0559,102.4832,99.95898,99.86605,101.1325,102.1524
2000-10,100.0343,102.2029,101.9332,102.2422,100.2494,99.31091,101.4296,102.4032
2000-09,100.4184,102.334,101.934,102.0055,100.4384,98.92895,101.5621,102.5115
2000-08,100.7637,102.4264,102.1224,102.0998,100.5431,98.88453,101.6881,102.5611
2000-07,100.5689,102.4362,102.2262,102.1225,100.5763,99.09975,101.7126,102.5957
2000-06,100.0323,102.412,102.2601,102.1537,100.5331,99.52636,101.7857,102.629
2000-05,99.69334,102.4205,102.3383,102.2061,100.4492,100.158,101.8708,102.7272
2000-04,99.75143,102.5049,102.388,102.2692,100.3523,100.831,101.9699,102.7523
2000-03,100.0724,102.6114,102.4358,102.4829,100.255,101.3419,102.012,102.7707
2000-02,100.4628,102.6547,102.4453,102.8231,100.1605,101.5237,101.9702,102.8512
2000-01,100.9023,102.5617,102.4098,103.089,100.0682,101.4833,101.9284,102.7986
1999-12,101.0428,102.3786,102.3141,103.0908,99.97694,101.3267,101.7979,102.5694
1999-11,101.2083,102.1537,102.1989,102.8612,99.88583,101.1044,101.7112,102.406
1999-10,101.2581,101.911,102.0318,102.7288,99.79443,100.8738,101.692,102.2883
1999-09,101.1958,101.6644,101.7953,102.6184,99.70229,100.6871,101.633,102.3089
1999-08,101.1201,101.4224,101.5973,102.6099,99.60905,100.5857,101.3966,102.3192
1999-07,101.1761,101.1953,101.4326,102.5467,99.51525,100.5519,101.0909,102.3806
1999-06,101.2988,100.999,101.297,102.5213,99.42419,100.575,100.8721,102.4361
1999-05,101.4895,100.8706,101.2398,102.5116,99.34434,100.6497,100.572,102.425
1999-04,101.5821,100.8533,101.3316,102.5066,99.28907,100.718,100.2965,102.3814
1999-03,101.6063,100.9136,101.5543,102.3904,99.26517,100.6961,100.1292,102.3862
1999-02,101.5839,101.0282,101.7922,102.0981,99.2367,100.5085,100.054,102.351
1999-01,101.2835,101.1928,101.9177,101.7574,99.14893,100.2114,100.0684,102.1431
1998-12,100.6857,101.3773,101.9448,101.5029,98.95679,99.85915,100.0957,101.9039
1998-11,100.2834,101.5487,101.9315,101.3143,98.71267,99.47933,100.2689,101.7612
1998-10,100.0186,101.6751,101.8411,101.0956,98.48445,99.10374,100.28,101.6678
1998-09,99.90656,101.7419,101.7229,101.0641,98.32556,98.77159,100.2369,101.8037
1998-08,99.85712,101.7099,101.6347,101.1649,98.22914,98.52858,100.1647,102.044
1998-07,99.78729,101.533,101.538,101.5553,98.1955,98.3826,100.0753,102.2361
1998-06,99.78109,101.2744,101.3574,102.1017,98.23728,98.37807,99.95875,102.3721
1998-05,100.0488,101.0009,101.2174,102.5418,98.32163,98.5733,100.0349,102.4909
1998-04,100.2687,100.7583,101.092,102.6924,98.41987,98.87639,99.97532,102.5898
1998-03,100.4267,100.562,100.9998,102.6372,98.51443,99.19115,99.91173,102.6113
1998-02,100.5966,100.4364,100.8506,102.5514,98.59203,99.45528,100.0077,102.6037
