Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2023-03-01,97.33816,97.81133,97.2541,99.32846,100.0519,96.93015,96.2033,95.57735,95.33291,101.8003,98.21168,98.60359,97.85221,97.82803,97.39102,95.49573,97.09467,97.0673,97.06855,97.68327,97.58622,95.32797,98.71526,98.5192,101.4215,100.0219,98.49152,98.458,99.85719,97.80561,98.83466,101.2132,97.64718,96.71421,102.9307,98.41389,96.44699,97.93935,97.89949,98.0514,98.55196,96.68748,99.00051,98.35718,96.79529,95.09848,98.73354,97.41253,97.03825
2023-02-01,97.30294,97.78238,97.16241,99.18849,99.94547,96.66237,95.99095,95.72646,95.30512,101.8856,98.16284,98.31403,97.50332,97.57702,97.30267,95.21737,96.78091,96.50932,96.91162,97.6076,97.46231,94.41405,98.47163,98.14072,101.3165,99.75941,98.18465,98.55515,99.65439,97.43288,98.57951,100.8102,97.48744,95.82376,102.8441,98.17085,96.31321,97.77238,97.53246,97.97548,98.32365,96.3391,98.63604,97.97819,96.62,94.70523,98.0191,97.52154,97.64614
2023-01-01,96.95592,97.85719,96.91795,98.80885,99.94469,96.12337,95.68903,95.28597,95.45058,101.7066,97.69106,97.85154,97.1443,97.20264,97.05767,94.42867,96.35369,95.85032,96.94852,97.32623,97.24372,93.5993,98.34294,97.7471,101.2291,99.45466,97.76874,98.57507,99.41144,97.20902,98.44836,100.2524,97.02716,94.97794,102.4826,97.72552,96.27004,97.52456,97.13193,97.78996,98.3095,95.97251,98.21015,97.70961,96.57569,94.31667,97.299,97.40874,98.28029
2022-12-01,96.51376,97.82935,96.55257,98.24608,99.94528,95.49035,95.55022,94.64478,95.78693,101.344,96.98857,97.28294,96.68941,96.71666,96.52873,93.67301,95.78995,95.09664,97.04475,96.95816,96.96928,93.16618,97.99032,97.46094,101.1227,99.14558,97.28773,98.83353,99.1255,97.07382,98.32848,99.54233,96.06782,94.67024,101.8558,97.24911,96.37916,97.21941,96.72991,97.51952,98.07748,95.66303,97.80036,97.57657,96.55444,94.02029,96.70921,97.12955,98.63211
2022-11-01,96.17086,97.84218,96.25871,97.61835,99.88338,95.01278,95.59544,94.15981,96.16708,100.8918,96.42999,96.71571,96.22437,96.13371,95.81286,93.14502,95.10915,94.6766,97.10665,96.64551,96.72269,92.76288,97.56342,97.2693,101.0567,98.85952,96.70836,98.94763,98.48155,96.99918,98.21744,98.68733,95.00346,94.88745,101.237,96.74136,96.68967,96.9458,96.31656,97.32581,97.77986,95.50512,97.51826,97.51601,96.14165,93.77383,96.40164,96.91419,98.44748
2022-10-01,96.05035,97.98207,96.00359,97.15277,99.88306,94.90015,95.58667,94.03233,96.8361,100.4107,96.08299,96.30873,95.89307,95.56744,95.08502,92.59493,94.45776,94.46915,96.9853,96.4765,96.56552,92.33958,97.24999,97.20008,101.058,98.59405,96.30662,98.61279,97.5519,97.04343,98.25645,97.74925,94.11415,95.26724,100.7867,96.36023,97.04757,96.7627,95.91606,97.26822,97.59774,95.60766,97.43649,97.42167,95.71601,93.57047,96.03874,96.85087,97.94666
2022-09-01,96.02493,98.04839,95.82309,97.16382,99.70948,95.05429,95.51455,94.05421,97.69655,99.96912,96.00684,96.26235,96.03798,95.33997,94.55439,92.17953,94.20807,94.51755,96.88064,96.37615,96.47778,92.23733,97.22895,97.34256,101.1251,98.34687,96.01864,98.2113,97.02653,97.12937,98.32256,97.31758,93.81318,95.33117,100.562,96.26968,97.25054,96.66358,95.72699,97.19337,97.61452,95.97706,97.38813,97.44685,95.45995,93.84271,95.41395,96.73872,97.3915
2022-08-01,96.00996,98.06541,95.80368,97.64066,99.31212,95.39569,95.31847,94.07839,98.39088,99.65778,95.99265,96.59057,96.35452,95.48997,94.29187,92.57188,94.41135,94.90652,96.91909,96.30717,96.4427,92.66789,97.16763,97.67245,101.3207,98.1251,96.05036,98.0115,96.88149,97.18879,98.33559,97.50246,94.24763,95.42533,100.5868,96.58064,97.15543,96.6407,95.81109,97.06049,97.85674,96.41471,97.14505,97.54826,95.54259,94.56428,94.6894,96.52518,96.96891
2022-07-01,96.0003,98.2159,95.98981,97.9879,98.91614,95.92311,95.23304,94.10247,98.57513,99.56445,95.87794,96.97504,96.43607,95.69378,94.33867,93.23401,94.6711,95.27336,96.84378,96.2515,96.38685,93.18723,97.13796,98.20247,101.4708,97.93632,96.126,97.90742,96.87672,97.15736,98.58109,97.70636,94.87654,95.33595,100.9649,96.91362,96.94065,96.63258,95.93546,96.91712,98.257,96.61876,96.56277,97.68108,95.89041,95.29251,93.83176,96.26622,96.72855
2022-06-01,96.07036,98.49834,96.53982,98.17167,98.62994,96.58589,95.45042,94.1918,98.51466,99.61812,95.95081,97.47564,96.5329,96.11794,95.05324,94.19666,95.17207,95.74031,96.88251,96.35329,96.53432,93.52261,97.21703,98.7746,101.5359,97.79649,96.57143,98.32597,97.1974,97.26575,99.29383,98.00228,95.29357,94.82549,101.6209,97.12908,96.85609,96.8323,96.19427,97.03284,98.5532,96.62998,95.92011,97.85159,96.50911,96.07285,93.27409,96.29311,96.74815
2022-05-01,96.35913,98.90219,97.0619,98.21966,98.44632,97.38627,95.75077,94.69278,97.76579,99.75532,96.17624,97.89597,96.80095,96.57491,95.82654,95.69069,95.73583,96.29075,97.07207,96.68099,96.89524,93.93388,97.30617,99.42164,101.3464,97.70489,97.12345,98.9192,97.54872,97.424,100.0087,98.37404,95.60399,95.49261,102.191,97.34657,97.09282,97.20341,96.55415,97.40583,98.63541,96.667,95.63255,98.0285,97.10882,96.73676,93.4594,96.68827,97.11665
2022-04-01,97.24979,99.34282,97.60048,98.28558,98.39695,98.34635,96.45801,96.40738,97.12175,99.9392,96.57829,98.3215,97.32681,97.04568,96.28062,97.38989,96.34692,96.92622,97.349,97.31033,97.27947,94.68925,97.45995,100.0514,100.9119,97.57011,97.56161,98.93507,97.91073,97.54448,100.4046,98.66353,95.91325,96.57097,102.3783,97.50924,97.52247,97.5761,96.99332,97.75005,98.79493,96.80095,96.02595,98.23658,97.59103,97.40646,93.95881,97.08308,97.65735
2022-03-01,98.8704,99.69212,98.23369,98.5821,98.30828,99.33743,97.62727,99.53815,96.86647,100.0952,97.27472,99.0071,98.24513,97.91911,97.15537,98.59006,97.41057,97.99684,97.9556,98.28303,97.65601,95.96861,97.94186,100.6671,100.6686,97.24433,98.29023,98.76199,98.65575,97.78806,100.5264,99.10201,96.80247,97.56329,102.2957,97.9437,97.98019,97.96985,97.71936,97.94823,98.99584,97.40926,96.75514,98.62204,97.90736,98.14568,94.60057,97.24451,98.17681
2022-02-01,100.0761,99.98972,99.11524,99.31487,98.26222,100.1853,98.71984,101.9473,97.02166,100.1252,98.29153,99.83603,99.37517,99.27046,98.75709,99.29828,99.00477,99.4924,99.08543,99.1236,98.20738,97.48547,98.62293,101.2745,100.7183,96.60068,99.44659,98.78638,100.1312,98.25492,100.5621,99.84693,98.54755,98.90363,102.21,98.5814,98.35461,98.51152,98.7058,98.18446,99.11941,98.5705,97.37611,99.20038,98.683,99.18166,94.87672,97.47508,98.54154
2022-01-01,100.544,100.2023,99.61927,99.83232,98.14183,100.7445,99.48295,103.0162,97.55952,99.94986,98.845,100.3269,100.0532,100.1272,99.57732,99.79592,100.0219,100.2654,99.8104,99.57017,98.71856,98.96847,99.01321,101.4619,100.9139,95.80168,100.4181,99.17402,101.3357,98.74093,100.6344,100.474,99.66436,99.91463,102.3745,99.06677,98.64978,98.97307,99.39049,98.47217,99.20738,99.14199,97.58216,99.53699,99.09357,99.98235,94.92842,97.77353,98.77599
2021-12-01,100.5165,100.3604,99.93425,100.165,98.0723,101.1161,99.60267,103.162,98.29011,99.67644,99.14175,100.5553,100.4171,100.5989,99.89619,100.312,100.6144,100.7195,100.2401,99.71441,99.08141,99.96526,99.21301,101.3804,100.9718,95.04024,100.9537,99.95503,102.221,99.13356,100.7361,101.0733,100.2553,100.7984,102.8179,99.32242,98.88215,99.30601,99.80829,98.72764,99.47984,99.36813,97.54852,99.68821,99.2177,100.6855,94.86308,98.00165,98.90363
2021-11-01,100.3299,100.4547,100.3199,100.5084,98.03123,101.3938,99.28538,103.0325,98.89058,99.43061,99.50034,100.8361,100.7488,100.9923,100.2306,100.8192,101.1084,101.376,100.5637,99.7363,99.28871,100.4349,99.27245,101.2391,100.7637,94.43592,101.4212,100.618,102.7088,99.30336,100.8601,101.448,100.7042,100.9954,103.1102,99.59177,99.05692,99.54403,100.1752,98.90528,99.86352,99.70033,97.53313,99.93069,99.24885,101.1671,95.32843,98.10007,98.91824
2021-10-01,100.0951,100.4952,100.707,100.9469,98.11565,101.5991,99.22165,102.9121,99.09603,99.286,100.3795,101.1488,101.2318,101.4233,100.8185,101.6035,101.652,102.016,100.8532,99.74274,99.47355,100.7572,99.33401,101.2762,100.164,93.89373,101.8178,101.1873,103.0183,99.25053,100.8106,101.6966,101.2419,100.9714,102.8257,100.1101,99.20708,99.76938,100.6002,99.05051,100.3049,100.2567,97.71721,100.1919,99.47913,101.5965,96.23236,98.25758,98.86216
2021-09-01,99.79002,100.5253,100.9773,101.4167,98.33631,101.709,99.46893,102.7717,98.893,99.16624,101.131,101.3377,101.5789,101.7302,101.0875,102.229,102.0282,102.4917,101.1286,99.71088,99.64835,101.452,99.58621,101.2412,99.27193,93.27934,102.191,101.3837,103.1235,99.06989,100.6416,102.0464,101.6869,100.2797,102.511,100.6445,99.35831,99.95164,100.9632,99.15128,100.6291,100.5291,98.02757,100.4241,99.8636,101.9557,96.966,98.43867,98.76019
2021-08-01,99.45073,100.5813,101.1912,101.7441,98.74706,101.6256,99.42143,102.574,98.32812,98.95214,101.4612,101.3377,101.5644,101.8499,101.1487,101.81,102.1736,102.6006,101.2494,99.67273,99.8569,102.2906,100.0046,101.323,98.62368,92.53223,102.3743,101.3948,103.1879,98.89593,100.5765,102.3269,102.0069,100.2869,102.3563,100.9876,99.51831,100.1148,101.1764,99.29108,100.7644,100.4368,98.33872,100.5856,100.2484,102.2122,97.2833,98.72858,98.62418
2021-07-01,99.3587,100.7712,101.232,102.0541,98.94456,101.241,98.91605,102.678,97.4702,98.5639,101.5238,101.3512,101.4878,101.9566,101.0498,101.1451,102.2806,102.6007,101.494,99.79873,100.1876,102.7959,100.4154,101.4388,98.73329,91.85101,102.4078,102.1544,103.2668,98.75987,100.716,102.5577,102.2198,100.8122,102.4133,101.2888,99.66529,100.3535,101.3119,99.59186,100.8024,100.2307,98.54865,100.5842,100.5527,102.3799,97.4749,99.2808,98.50363
2021-06-01,99.53915,101.0011,101.0699,102.1186,98.74344,100.695,98.00452,103.0599,96.23788,98.13776,101.4825,101.2128,101.438,101.869,100.8546,100.2591,102.1733,102.4775,101.5065,99.964,100.3608,102.8502,100.7355,101.3733,99.3721,91.57792,102.5626,102.8455,103.0497,98.57493,100.9156,102.3909,102.4827,101.7414,102.2519,101.4909,99.75855,100.4537,101.2633,99.78954,100.7409,100.2127,98.65394,100.4465,100.5456,102.4197,97.58138,99.73495,98.4673
2021-05-01,99.74193,101.3288,100.7215,101.8673,98.24202,100.147,97.00529,103.2892,95.35682,97.87769,101.0786,100.7415,101.3701,101.3335,100.4882,99.2739,101.5768,102.1275,100.9326,99.99346,100.2524,102.5049,100.5747,100.9919,99.67664,92.01746,102.6272,103.1613,102.4153,98.35323,100.7473,102.0254,102.1554,101.6909,101.7681,101.3075,99.76212,100.3027,100.902,99.78897,100.4463,100.0386,98.63631,100.1211,100.2429,102.3082,97.60852,99.93859,98.56938
2021-04-01,99.97279,101.5164,100.2411,101.4949,97.76023,99.70914,96.48608,103.4649,95.4938,97.945,100.3888,100.2063,101.2358,100.6125,99.90455,98.67771,100.7378,101.5915,100.1583,99.97907,100.0257,101.7368,99.83669,100.6485,99.55767,92.84692,102.3193,102.9848,101.5939,98.25594,100.3806,101.8534,101.4869,100.9803,101.103,100.9748,99.7221,100.0586,100.4142,99.75044,99.91697,99.54072,98.45393,99.63797,99.77953,101.9714,98.10917,99.99555,98.73152
2021-03-01,100.2222,101.3544,100.0347,101.2545,97.61704,99.38097,96.67063,103.7231,96.43661,98.18176,99.77296,99.8739,101.011,100.046,99.14328,98.6666,100.0633,100.8176,99.53687,99.92514,99.67992,100.7309,99.2361,100.4922,99.17502,93.68691,101.8076,102.0728,100.9742,98.11402,99.97302,101.6799,100.7163,99.79183,100.255,100.6133,99.6895,99.73615,99.99123,99.55162,99.53757,98.90272,98.15559,99.10381,99.49668,101.6586,98.7793,99.75852,98.84654
2021-02-01,100.3977,101.1262,99.73592,101.0662,97.97058,99.17097,96.88014,103.9816,96.97121,98.37666,99.61104,99.56284,100.8301,99.54639,98.20976,98.74271,99.48657,100.4537,99.02361,99.80455,99.24545,99.45335,98.94279,100.3829,98.83392,94.2822,101.2632,100.9097,100.6014,97.76813,99.57504,101.4844,100.1132,98.97132,99.44682,100.2963,99.68649,99.32957,99.53097,99.20763,99.15417,98.33229,97.77339,98.89883,99.13729,101.4136,98.86486,99.40315,98.82207
2021-01-01,100.3554,101.0092,99.45381,100.9291,98.30318,99.10802,96.77666,103.8667,97.1713,98.36127,99.72691,99.39922,100.6831,99.24934,97.72397,98.66468,99.14259,100.1256,98.82346,99.66108,98.98155,98.40616,98.97215,100.3655,98.75629,94.67176,100.7859,99.86176,100.2448,97.42623,99.2642,101.317,99.74194,98.48549,98.92203,100.1187,99.66537,99.05409,99.17735,98.97937,98.6961,98.07112,97.3315,99.02185,98.50671,101.0729,98.52544,99.26773,98.67135
2020-12-01,100.3281,100.9776,99.26905,100.7088,98.68027,99.13469,96.55017,103.7207,97.40996,98.14825,99.76704,99.49288,100.5156,99.09383,97.34993,98.54755,98.95136,99.57243,98.7387,99.5862,98.89502,97.82906,99.01755,100.4004,98.85287,94.90043,100.589,98.89408,99.88145,97.44332,99.08167,101.2162,99.27942,98.42261,98.54161,99.91158,99.54258,98.91467,98.94701,98.8828,98.3776,97.84618,96.93866,99.38338,98.10167,100.7469,98.06036,99.26183,98.38333
2020-11-01,100.2864,100.7018,99.15765,100.3126,99.03941,99.19244,96.26315,103.6089,97.28066,97.74429,99.51797,99.63936,100.2944,98.89659,96.75983,98.70609,98.72256,99.08379,98.5504,99.51231,98.84748,97.42611,98.96073,100.4785,98.72772,94.9361,100.0596,97.75682,99.58366,97.61184,99.02608,101.3412,98.95185,99.05817,98.21897,99.56728,99.25087,98.79976,98.75004,98.82227,98.26734,97.66093,96.74741,99.55045,98.01501,100.5308,97.87265,99.25885,97.91908
2020-10-01,100.0328,100.1232,99.39763,99.96704,99.22443,99.21701,95.88305,103.2811,96.83302,97.16073,99.66798,99.861,100.2362,98.98104,96.40193,99.50765,98.8259,98.76908,98.80242,99.40965,98.92944,97.52142,99.08971,100.55,98.45942,94.74793,99.33465,96.68244,99.77217,97.62985,98.60186,101.7256,98.9287,99.83737,97.92661,99.23154,98.89308,98.78632,98.82465,98.76044,98.52616,97.76513,96.86408,99.61821,98.39458,100.5684,97.93275,99.30066,97.34541
