Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2024-06-01,97.24692,98.09821,98.98094,100.1332,100.8634,97.2525,97.08789,94.00732,97.55396,101.9827,100.2904,99.80841,99.28797,99.17103,99.5545,95.02656,99.18874,97.79876,98.56264,98.09119,98.54107,100.0545,98.59686,100.0424,101.4084,102.9246,99.99338,96.30698,99.36813,98.73398,100.0612,103.593,99.33521,100.5065,104.7976,99.39661,97.20905,98.96378,99.39034,98.5676,102.0528,99.82291,,101.4566,98.95415,100.1553,97.03216,98.02668,98.80499
2024-05-01,97.38904,98.05929,98.88708,99.95879,100.8037,96.97681,96.95817,94.19064,97.54264,101.6753,100.3399,99.686,99.20135,99.04766,99.49279,95.02905,99.04361,97.33733,98.5562,98.21265,98.66217,99.63879,98.66136,99.9729,101.4759,103.0555,99.77792,96.57179,99.15565,98.84632,99.94149,103.514,99.48206,100.4056,104.7519,99.38788,97.41299,99.04265,99.3085,98.77187,102.1522,99.54788,,101.3665,98.75716,99.80167,97.44693,98.35938,98.53349
2024-04-01,97.58285,98.08859,98.79569,99.83076,100.8183,96.74879,97.00136,94.46532,97.63702,101.8109,100.2248,99.46075,99.07041,98.93745,99.35957,94.64229,98.9017,97.0481,98.55416,98.39014,98.87444,99.18655,98.63136,99.97721,101.509,103.109,99.77444,96.93525,99.14576,99.06765,99.97214,103.2387,99.52706,100.2451,104.7808,99.41076,97.74847,99.18086,99.18618,99.07753,102.0663,99.2744,,101.2151,98.53685,99.35735,97.63189,98.83059,98.27871
2024-03-01,97.70949,98.16782,98.59853,99.75537,100.7243,96.54295,97.2027,94.6784,97.73692,102.186,99.89736,99.11145,99.08673,98.83,99.10685,94.09621,98.77492,97.1682,98.68416,98.49287,99.01073,98.87496,98.46848,100.0595,101.4513,103.059,99.87152,96.66206,99.35291,99.23209,100.043,103.0346,99.28072,100.1273,104.7715,99.42748,98.01231,99.25418,99.06649,99.26299,101.9741,98.87528,,101.1087,98.26664,98.95129,97.61064,99.11534,98.06324
2024-02-01,97.68859,98.18132,98.40673,99.77484,100.627,96.32091,97.25958,94.72016,97.83302,102.55,99.38657,98.80031,99.11572,98.71614,98.77746,93.82261,98.6412,97.28275,98.81126,98.45251,98.97083,98.76273,98.33826,100.1556,101.4062,102.8717,99.95724,96.21542,99.52824,99.195,100.0893,102.879,98.88677,100.1443,104.7035,99.35242,98.04993,99.19402,98.95386,99.23118,101.841,98.45705,,101.0003,98.11224,98.46317,97.52864,99.08947,97.91426
2024-01-01,97.55949,98.05424,98.18637,99.92834,100.6677,96.07383,97.13029,94.62576,97.67992,102.7306,98.69353,98.58855,99.02432,98.61199,98.47628,93.8365,98.50301,97.15639,98.95051,98.29954,98.77695,98.72417,98.378,100.1965,101.4013,102.6197,99.84103,95.95335,99.5583,99.0174,100.0207,102.6979,98.53477,99.77413,104.6098,99.25475,97.91796,99.00734,98.82708,99.00312,101.632,98.07131,,100.9062,97.94669,97.82542,97.32964,98.80064,97.82175
2023-12-01,97.37773,97.95625,97.95029,100.0991,100.775,95.88106,96.91601,94.45481,97.21097,102.7719,98.06438,98.57475,98.87468,98.50629,98.30569,93.92231,98.31619,96.7651,98.85564,98.03527,98.39184,98.43554,98.49786,99.85448,101.3825,102.3788,99.35716,96.03163,99.42753,98.78837,99.84785,102.4519,98.03782,99.03622,104.5071,99.15562,97.67995,98.66486,98.6082,98.56664,101.3034,97.68098,,100.7494,97.61263,97.01756,96.80635,98.20363,97.78452
2023-11-01,97.23938,97.88538,97.60399,99.99445,100.8553,95.88313,96.74323,94.33328,96.90415,102.7367,98.03512,98.53043,98.79295,98.29793,98.18829,93.96941,98.02568,96.53242,98.62905,97.79716,98.0283,98.04283,98.45956,99.51251,101.3637,102.1903,98.91631,96.22775,99.18804,98.58798,99.70792,102.1448,97.52989,98.50069,104.4208,98.92109,97.37153,98.34163,98.34421,98.1829,101.0726,97.40855,,100.4983,97.33059,96.28808,96.14422,97.69324,97.79987
2023-10-01,97.16253,97.87474,97.33495,99.77525,100.998,96.20058,96.63854,94.28361,96.91712,102.6486,98.37505,98.54769,98.71404,98.15157,98.20634,94.17754,97.82069,96.54945,98.35162,97.70738,97.9334,97.7583,98.54655,99.26693,101.35,102.0109,98.6646,96.97437,99.09052,98.47484,99.76355,101.9653,97.33487,98.85438,104.3153,98.65369,97.0717,98.23376,98.1609,98.0928,100.8393,97.53336,,100.2569,97.11607,95.81875,95.50438,97.62022,97.79794
2023-09-01,97.06787,97.84602,97.26115,99.66527,101.1646,96.65783,96.72544,94.1889,96.88311,102.5101,98.65639,98.60332,98.72651,98.20623,98.46587,94.57291,97.84463,96.88079,98.30933,97.72264,98.07642,97.93861,98.90447,99.09868,101.3419,101.7682,98.65952,97.85216,99.27283,98.4718,99.98249,101.8331,97.43843,99.39311,104.3736,98.50288,96.87389,98.33662,98.18806,98.21384,100.739,97.87984,,100.0743,96.9537,95.72633,95.09024,97.8252,97.67773
2023-08-01,96.95659,97.83743,97.39377,99.63663,101.2109,97.03199,96.80811,94.07857,96.87714,102.2913,98.88673,98.73361,98.84788,98.41627,99.02242,94.82915,98.05875,97.40105,98.41808,97.74972,98.22552,97.85952,99.57268,99.02152,101.4026,101.4069,98.89447,98.26292,99.49956,98.57176,100.2261,101.5093,97.6517,99.32066,104.3173,98.43503,96.8484,98.49828,98.36278,98.38976,100.7314,98.28219,,99.87703,96.84997,95.96008,95.50524,98.00233,97.3605
2023-07-01,96.86347,97.81521,97.48976,99.57703,101.0827,97.16188,96.84912,94.03954,96.89661,101.9688,98.83877,98.90199,98.93115,98.55223,99.28366,94.92028,98.18399,97.68314,98.47275,97.7526,98.25098,97.67455,100.0868,98.89709,101.4726,100.9971,99.15253,98.41867,99.64063,98.66022,100.2608,101.2475,97.69603,99.07303,104.0512,98.35501,96.90277,98.60036,98.61353,98.51065,100.6804,98.41471,,99.65204,96.86073,96.31628,97.19527,97.95927,96.96154
2023-06-01,96.83562,97.79072,97.42981,99.43269,100.803,97.14017,96.72238,94.14298,96.73949,101.6447,98.55468,99.00301,98.8876,98.49058,98.88828,94.98094,98.06733,97.79568,98.29671,97.69273,98.09337,97.67621,100.0745,98.80428,101.5742,100.6352,99.26348,98.35997,99.74754,98.62994,100.034,101.0793,97.86882,98.52795,103.609,98.32035,96.91985,98.52138,98.75526,98.42014,100.4018,98.15583,,99.33445,96.89825,96.43833,98.93667,97.62601,96.64417
2023-05-01,96.92433,97.84278,97.30947,99.3632,100.484,97.07915,96.49637,94.45715,96.18358,101.465,98.39412,99.02055,98.64394,98.29981,98.23261,95.06967,97.79564,97.76467,97.89386,97.64774,97.88217,97.22276,99.6367,98.71313,101.6104,100.3912,99.14866,98.44962,99.80213,98.48038,99.6527,101.2148,97.71198,98.0938,103.2198,98.35789,96.81576,98.34482,98.66305,98.2762,99.93666,97.65206,99.61455,98.96648,97.07111,96.18832,99.93881,97.34218,96.55575
2023-04-01,97.09583,97.92485,97.27796,99.39047,100.2119,97.02814,96.30853,94.94392,95.61192,101.5405,98.3242,98.88834,98.26682,98.08003,97.74033,95.39946,97.47079,97.57076,97.44386,97.65392,97.74181,96.37223,99.04414,98.69938,101.5358,100.2097,98.84238,98.46473,99.88512,98.18697,99.22224,101.3457,97.53447,97.39166,102.9724,98.45466,96.63538,98.15658,98.34206,98.17183,99.16392,97.12494,99.31689,98.68386,97.02628,95.68089,99.67001,97.34155,96.68199
2023-03-01,97.35542,97.8129,97.26703,99.33472,100.053,96.93015,96.20692,95.61662,95.33405,101.7221,98.27456,98.60683,97.86243,97.82053,97.39248,95.5501,97.10583,97.07045,97.0849,97.69659,97.59681,95.32931,98.71387,98.52404,101.4112,100.0147,98.49325,98.48577,99.84604,97.79696,98.83778,101.2016,97.65868,96.71119,102.9153,98.41784,96.44699,97.94718,97.90421,98.06081,98.54829,96.68706,99.00051,98.35527,96.80121,95.14345,98.73598,97.43149,97.03825
2023-02-01,97.31719,97.78394,97.17563,99.18742,99.94637,96.66237,95.9944,95.76485,95.30624,101.8057,98.20725,98.31779,97.50832,97.56406,97.3041,95.27411,96.77901,96.51943,96.9245,97.61896,97.46895,94.41507,98.47235,98.14658,101.3066,99.75255,98.17839,98.58243,99.63336,97.40089,98.58265,100.8001,97.49912,95.8196,102.8292,98.173,96.31321,97.77724,97.53499,97.98152,98.32039,96.33866,98.63604,97.97528,96.6259,94.74777,98.02032,97.5399,97.64614
2023-01-01,96.97141,97.85876,96.93194,98.80501,99.94559,96.12337,95.69224,95.32698,95.45185,101.6304,97.69102,97.85611,97.1517,97.19431,97.05904,94.49167,96.35004,95.86505,96.95929,97.33827,97.25013,93.60004,98.34637,97.75403,101.2197,99.44822,97.76052,98.60225,99.38873,97.17368,98.4515,100.2446,97.03936,94.97269,102.4696,97.72777,96.27004,97.52908,97.13353,97.79601,98.30627,95.9732,98.21015,97.706,96.58159,94.36777,97.29897,97.42771,98.28029
2022-12-01,96.53231,97.83092,96.56771,98.24674,99.94618,95.49035,95.55332,94.68961,95.78854,101.2752,96.89777,97.28852,96.70049,96.72022,96.52997,93.74133,95.78683,95.1143,97.05458,96.97229,96.97793,93.16677,97.97512,97.46863,101.1136,99.13957,97.27847,98.85937,99.10871,97.04628,98.33163,99.5373,96.08111,94.6646,101.8461,97.25577,96.37916,97.22505,96.73087,97.52767,98.07466,95.6668,97.80036,97.57261,96.56033,94.07911,96.70816,97.15003,98.63211
2022-11-01,96.19278,97.84375,96.27479,97.62346,99.88419,95.01278,95.59857,94.20753,96.16908,100.8324,96.29771,96.7223,96.23814,96.14594,95.8139,93.2153,95.11648,94.6954,97.1162,96.66194,96.73459,92.76333,97.52618,97.27752,101.048,98.85391,96.70267,98.97289,98.47646,96.98647,98.22059,98.68553,95.01795,94.88209,101.2305,96.75198,96.68967,96.9536,96.31835,97.33677,97.77759,95.51318,97.51826,97.51189,96.14746,93.83744,96.40007,96.93585,98.44748
2022-10-01,96.07451,97.98367,96.0205,97.16034,99.88388,94.90015,95.58979,94.08082,96.83879,100.3611,95.98297,96.31605,95.90824,95.58401,95.08588,92.66526,94.47629,94.48831,96.99527,96.49434,96.58,92.33989,97.21095,97.20848,101.0493,98.58881,96.3037,98.63977,97.55471,97.04583,98.25959,97.75093,94.12966,95.26237,100.7825,96.37312,97.04757,96.77268,95.91958,97.28146,97.59579,95.61567,97.43649,97.4173,95.72167,93.63715,96.03654,96.87286,97.94666
2022-09-01,96.05132,98.05,95.84064,97.17222,99.71006,95.05429,95.51762,94.10257,97.70012,99.9286,95.96515,96.26974,96.05287,95.35767,94.55511,92.24874,94.23773,94.53644,96.89157,96.39527,96.49519,92.23759,97.20687,97.35058,101.1161,98.34198,96.01678,98.24033,97.03255,97.15112,98.32571,97.32085,93.82903,95.32638,100.5591,96.28315,97.25054,96.67608,95.73209,97.20947,97.61256,95.98534,97.38813,97.44254,95.46543,93.90894,95.41067,96.76132,97.3915
2022-08-01,96.03889,98.06701,95.8214,97.65006,99.31216,95.39569,95.32138,94.1266,98.39516,99.62367,96.01466,96.59738,96.36859,95.50774,94.29253,92.64239,94.45157,94.92427,96.93196,96.32776,96.46365,92.66831,97.18272,97.67957,101.3109,98.12052,96.04903,98.04156,96.8888,97.23283,98.33873,97.50504,94.26299,95.42065,100.5837,96.59334,97.15543,96.6561,95.8177,97.08006,97.85432,96.41889,97.14505,97.54423,95.54807,94.62856,94.68488,96.54894,96.96891
2022-07-01,96.03216,98.21753,96.00697,98.00129,98.91565,95.92311,95.23588,94.15054,98.5796,99.53225,95.93782,96.98116,96.44999,95.71369,94.33933,93.30359,94.71077,95.29008,96.86068,96.27385,96.41211,93.18782,97.18481,98.20816,101.4603,97.93201,96.12531,97.93802,96.88664,97.22721,98.58422,97.70818,94.89118,95.33116,100.9599,96.9257,96.94065,96.65114,95.94356,96.94059,98.25385,96.62026,96.56277,97.67739,95.89654,95.35684,93.82575,96.29139,96.72855
2022-06-01,96.10287,98.50001,96.55492,98.19187,98.62907,96.58589,95.45344,94.23933,98.51907,99.58482,96.04606,97.48087,96.54674,96.14291,95.05409,94.26083,95.2001,95.75575,96.90323,96.37596,96.56087,93.52333,97.26618,98.77876,101.525,97.79237,96.57277,98.35443,97.21309,97.3434,99.29694,98.00301,95.30774,94.82005,101.6124,97.14127,96.85609,96.85178,96.20377,97.05679,98.54951,96.63161,95.92011,97.84836,96.51737,96.13151,93.26713,96.31813,96.74815
2022-05-01,96.38746,98.90392,97.07415,98.24268,98.4452,97.38627,95.75402,94.73733,97.76942,99.7192,96.28184,97.90045,96.81424,96.60627,95.82758,95.74368,95.75399,96.30468,97.08842,96.70102,96.91762,93.93473,97.33964,99.42403,101.3364,97.7009,97.12783,98.9446,97.57233,97.47869,100.0118,98.3734,95.61781,95.48802,102.1795,97.35886,97.09282,97.21995,96.56374,97.42511,98.63158,96.67124,95.63255,98.02573,97.12119,96.79092,93.45275,96.71115,97.11665
2022-04-01,97.26815,99.3446,97.6085,98.30565,98.39577,98.34635,96.46184,96.44171,97.12473,99.89931,96.67231,98.32523,97.33834,97.07284,96.28179,97.42938,96.35744,96.93841,97.36082,97.32478,97.29496,94.69036,97.46508,100.0521,100.9038,97.56631,97.56754,98.96039,97.93335,97.55851,100.4077,98.66183,95.92672,96.56776,102.3658,97.51998,97.52247,97.58757,97.00117,97.76254,98.79081,96.80791,96.02595,98.23435,97.60764,97.44694,93.95303,97.10382,97.65735
2022-03-01,98.87608,99.69395,98.23673,98.594,98.30698,99.33743,97.63204,99.55383,96.86919,100.0521,97.33126,99.00962,98.25239,97.92838,97.15676,98.61987,97.41167,98.00607,97.96398,98.29076,97.66673,95.97017,97.93401,100.6662,100.6616,97.24099,98.29001,98.78821,98.66641,97.77682,100.5295,99.09868,96.81493,97.56136,102.2837,97.94663,97.98019,97.97727,97.72336,97.95692,98.99136,97.41241,96.75514,98.62082,97.92006,98.16336,94.59589,97.26437,98.17681
2022-02-01,100.0718,99.99159,99.11674,99.31921,98.26086,100.1853,98.72549,101.9486,97.02454,100.0815,98.32796,99.83707,99.37509,99.25888,98.75889,99.32234,98.99402,99.49751,99.09047,99.12567,98.21334,97.48755,98.61745,101.2719,100.711,96.59824,99.43945,98.81246,100.127,98.2211,100.5652,99.84084,98.55803,98.9034,102.1984,98.58037,98.35461,98.51522,98.70639,98.18949,99.11469,98.56894,97.37611,99.20068,98.69176,99.18364,94.87252,97.4937,98.54154
2022-01-01,100.5365,100.2042,99.61911,99.83092,98.1403,100.7445,99.48922,103.0111,97.56295,99.90974,98.8337,100.327,100.0454,100.1061,99.57933,99.81599,100.0086,100.2684,99.8137,99.56985,98.72263,98.97106,99.01054,101.4588,100.9058,95.80036,100.4108,99.19811,101.3167,98.70776,100.6374,100.4656,99.67357,99.9157,102.3621,99.06762,98.64978,98.975,99.38818,98.47626,99.20251,99.13656,97.58216,99.53818,99.09969,99.98052,94.92431,97.79053,98.77599
2021-12-01,100.5107,100.3623,99.93172,100.1597,98.07067,101.1161,99.60904,103.156,98.29429,99.64194,99.04256,100.555,100.4084,100.5798,99.89828,100.328,100.5993,100.7212,100.2425,99.71427,99.08633,99.96819,99.19482,101.3775,100.9634,95.03999,100.9524,99.97511,102.196,99.11594,100.7392,101.0624,100.2639,100.8007,102.8032,99.32542,98.88215,99.30767,99.80347,98.73293,99.47447,99.36542,97.54852,99.68979,99.22113,100.6789,94.85886,98.01741,98.90363
2021-11-01,100.3269,100.4567,100.3191,100.5052,98.02955,101.3938,99.2915,103.0274,98.89537,99.40117,99.36307,100.8353,100.7452,100.9824,100.2328,100.8311,101.1005,101.3759,100.5654,99.73735,99.29565,100.438,99.2346,101.2366,100.7563,94.43652,101.4248,100.6347,102.6871,99.30348,100.8632,101.4356,100.7122,100.9979,103.0939,99.59531,99.05692,99.5467,100.1699,98.91254,99.85745,99.70036,97.53313,99.93291,99.24829,101.1549,95.32501,98.1153,98.91824
2021-10-01,100.0943,100.4972,100.7079,100.9457,98.11409,101.5991,99.22771,102.9077,99.10104,99.25953,100.2743,101.1475,101.2313,101.4191,100.8209,101.6092,101.6518,102.0141,100.8543,99.74489,99.48195,100.7604,99.29542,101.2735,100.1592,93.89508,101.8238,101.201,103.0067,99.26213,100.8137,101.6833,101.2493,100.9738,102.811,100.1124,99.20708,99.7734,100.5964,99.05896,100.2981,100.2573,97.71721,100.1948,99.47466,101.5853,96.2305,98.27197,98.86216
2021-09-01,99.79129,100.5273,100.9798,101.4165,98.33504,101.709,99.47519,102.7681,98.8978,99.14224,101.0758,101.3361,101.5795,101.728,101.0899,102.2297,102.0382,102.4885,101.129,99.71403,99.65781,101.4555,99.56481,101.2387,99.27101,93.28156,102.1979,101.3965,103.1194,99.09107,100.6447,102.0328,101.6938,100.2813,102.4979,100.6456,99.35831,99.95692,100.9613,99.16063,100.6216,100.5275,98.02757,100.4276,99.86335,101.9451,96.96539,98.45207,98.76019
2021-08-01,99.45477,100.5833,101.196,101.7458,98.74635,101.6256,99.42766,102.5716,98.33234,98.93254,101.4621,101.3361,101.5661,101.8487,101.1511,101.8141,102.1969,102.5971,101.2495,99.677,99.86763,102.2943,100.0203,101.3202,98.6256,92.53549,102.3814,101.4075,103.1894,98.93092,100.5796,102.3151,102.0134,100.2885,102.344,100.9891,99.51831,100.1216,101.1765,99.3015,100.7567,100.4322,98.33872,100.5895,100.2523,102.2013,97.28325,98.74041,98.62418
2021-07-01,99.3648,100.7732,101.2396,102.0605,98.94412,101.241,98.92186,102.6749,97.47354,98.55228,101.5637,101.3496,101.4917,101.9577,101.0522,101.1544,102.3095,102.5972,101.4935,99.80344,100.1995,102.7998,100.4629,101.4357,98.73473,91.85522,102.4152,102.1632,103.2752,98.8128,100.7191,102.5504,102.2261,100.8145,102.4007,101.293,99.66529,100.3617,101.3142,99.60307,100.7946,100.2288,98.54865,100.5881,100.5587,102.3686,97.47517,99.28964,98.50363
2021-06-01,99.54426,101.0031,101.0762,102.1332,98.74272,100.695,98.0096,103.0546,96.23996,98.1349,101.5605,101.2114,101.4466,101.8757,100.8569,100.2755,102.1992,102.4743,101.506,99.96797,100.3724,102.8542,100.7855,101.3704,99.37075,91.58252,102.5716,102.8508,103.0665,98.63062,100.9187,102.3888,102.4887,101.7448,102.2402,101.4999,99.75855,100.4621,101.2677,99.79993,100.7332,100.2137,98.65394,100.4501,100.5521,102.4095,97.58184,99.74134,98.4673
2021-05-01,99.74417,101.3309,100.7276,101.8865,98.24063,100.147,97.00956,103.2825,95.35799,97.88019,101.1703,100.741,101.3844,101.3472,100.4904,99.29811,101.5936,102.1253,100.9335,99.99605,100.2618,102.5088,100.6098,100.99,99.67397,92.02145,102.639,103.1649,102.432,98.3934,100.7504,102.0168,102.1618,101.6943,101.7588,101.3192,99.76212,100.31,100.9071,99.79701,100.4391,100.0408,98.63631,100.1238,100.2494,102.3008,97.60903,99.94387,98.56938
2021-04-01,99.97146,101.5185,100.2474,101.5116,97.75819,99.70914,96.48994,103.4572,95.49511,97.94611,100.4725,100.2067,101.2484,100.6222,99.90665,98.70665,100.7476,101.5909,100.1611,99.9799,100.0318,101.7404,99.84557,100.6476,99.55551,92.84974,102.3336,102.9893,101.6005,98.27327,100.3837,101.8344,101.494,100.9827,101.0972,100.9853,99.7221,100.0637,100.4184,99.75565,99.91081,99.54302,98.45393,99.63943,99.78587,101.9664,98.11054,100.0005,98.73152
2021-03-01,100.2183,101.3565,100.036,101.2568,97.61481,99.38097,96.67463,103.7138,96.43889,98.17799,99.8233,99.87488,101.0134,100.0407,99.14519,98.69563,100.0583,100.8191,99.54112,99.925,99.68449,100.7341,99.23471,100.4917,99.17453,93.68855,101.8183,102.082,100.9692,98.11819,99.97611,101.651,100.7243,99.79275,100.2536,100.6193,99.6895,99.73975,99.99296,99.55625,99.5321,98.90449,98.15559,99.10387,99.50288,101.6464,98.78183,99.76478,98.84654
2021-02-01,100.3914,101.1282,99.73829,101.0599,97.96882,99.17097,96.88431,103.9708,96.97404,98.36889,99.64592,99.56437,100.8222,99.53638,98.21143,98.77114,99.47751,100.4561,99.02911,99.8037,99.24902,99.45612,98.94349,100.3827,98.83492,94.283,101.2704,100.9249,100.5857,97.75988,99.57815,101.4554,100.1219,98.97118,99.44971,100.2996,99.68649,99.33243,99.53111,99.21211,99.1494,98.33349,97.77339,98.89835,99.14341,101.3998,98.86754,99.41133,98.82207
2021-01-01,100.3485,101.0112,99.45837,100.9167,98.30186,99.10802,96.78075,103.8566,97.17433,98.35381,99.71793,99.40104,100.6734,99.24582,97.72551,98.69373,99.13187,100.129,98.82944,99.66025,98.98472,98.40856,98.97565,100.3654,98.75763,94.67202,100.7909,99.88232,100.2288,97.41045,99.26731,101.2886,99.75107,98.48473,98.92767,100.121,99.66537,99.05644,99.17661,98.98359,98.69216,98.07201,97.3315,99.02164,98.51276,101.06,98.52753,99.27664,98.67135
2020-12-01,100.3219,100.9796,99.27509,100.6973,98.67947,99.13469,96.55408,103.7115,97.41323,98.14517,99.67305,99.49454,100.5118,99.09635,97.35137,98.57753,98.94826,99.57731,98.74489,99.58608,98.89927,97.83125,99.00288,100.4001,98.85379,94.90038,100.5932,98.91961,99.87403,97.43033,99.08479,101.1962,99.28907,98.42177,98.54923,99.91412,99.54258,98.9173,98.94574,98.88777,98.37424,97.84681,96.93866,99.38403,98.10769,100.7419,98.06165,99.27077,98.38333
2020-11-01,100.2812,100.7038,99.16435,100.308,99.03909,99.19244,96.26683,103.6003,97.28381,97.74952,99.38291,99.64075,100.2962,98.90253,96.76112,98.7348,98.72593,99.09009,98.55704,99.51302,98.85303,97.42817,98.92513,100.478,98.72919,94.936,100.0629,97.7882,99.58283,97.60439,99.02921,101.3268,98.96187,99.05814,98.22828,99.57076,99.25087,98.80315,98.74888,98.82837,98.26418,97.66133,96.74741,99.55141,98.02102,100.532,97.87361,99.26781,97.91908
