Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2024-08-01,97.1741,98.29768,98.98344,100.2482,101.0475,97.73392,97.33698,94.06776,97.49858,102.9464,100.0609,99.76693,99.18042,99.35449,99.68934,94.05486,99.40948,98.22164,98.88179,98.0747,98.5657,100.0098,98.03868,100.1713,101.348,102.4409,100.5367,96.08399,99.69198,98.72127,100.1527,103.6475,98.83243,101.1818,104.9137,99.58724,97.59727,98.98833,99.43054,98.5595,101.544,100.1935,,101.231,98.79634,100.5459,96.6862,97.97807,99.3231
2024-07-01,97.23586,98.16101,98.99022,100.1948,100.9679,97.55402,97.1285,94.09348,97.57919,102.442,100.1376,99.86517,99.26768,99.29266,99.60475,94.67944,99.31521,98.1277,98.66851,98.07827,98.53033,100.2543,98.3784,100.133,101.3631,102.6509,100.263,96.22065,99.59781,98.72517,100.1826,103.5399,98.99474,100.7568,104.778,99.47997,97.32239,98.95206,99.43252,98.50037,101.7544,100.1019,,101.4349,98.95271,100.3784,96.6792,97.9082,99.11233
2024-06-01,97.32838,98.10354,98.98465,100.1252,100.8593,97.28564,97.09879,94.18447,97.55946,101.9109,100.2868,99.80845,99.31265,99.17374,99.55264,95.07632,99.17664,97.83051,98.58468,98.13586,98.55505,100.0568,98.60175,100.0449,101.4023,102.8492,99.98956,96.3429,99.35934,98.74893,100.0572,103.5908,99.33556,100.5067,104.745,99.39584,97.23426,98.9718,99.39327,98.57915,102.0331,99.81871,,101.4639,98.93581,100.1558,97.04047,98.04571,98.86877
2024-05-01,97.4679,98.06464,98.89616,99.95506,100.7998,97.01236,96.96901,94.36378,97.54795,101.6088,100.3201,99.68581,99.22482,99.0528,99.4908,95.08746,99.03899,97.32094,98.56979,98.2562,98.67436,99.64147,98.66624,99.97505,101.4699,102.9791,99.77783,96.6072,99.14496,98.86057,99.9371,103.5138,99.48267,100.4055,104.7339,99.39038,97.43724,99.05074,99.31003,98.78445,102.1322,99.54592,,101.3735,98.73282,99.80743,97.45502,98.37652,98.6002
2024-04-01,97.65789,98.0939,98.81039,99.84017,100.8143,96.78529,97.01226,94.63224,97.64251,101.7422,100.1921,99.4602,99.08539,98.94722,99.35728,94.70959,98.91747,96.99443,98.55992,98.43221,98.88506,99.18976,98.63618,99.97937,101.5029,103.0322,99.77988,96.97002,99.14261,99.08073,99.9678,103.2428,99.52779,100.2446,104.8083,99.41752,97.77134,99.18977,99.18775,99.09142,102.0465,99.27332,,101.2217,98.53111,99.36951,97.63988,98.84526,98.33238
2024-03-01,97.78165,98.17303,98.61538,99.77328,100.7209,96.57964,97.21381,94.84043,97.74264,102.1111,99.8587,99.11035,99.09406,98.84652,99.10403,94.16988,98.79831,97.09814,98.68353,98.53271,99.02058,98.87857,98.47311,100.062,101.4452,102.9826,99.88145,96.69724,99.36041,99.24432,100.0388,103.0442,99.28036,100.1266,104.7842,99.43753,98.03415,99.26211,99.06857,99.27502,101.9546,98.87374,,101.115,98.27228,98.96979,97.61864,99.12854,98.10052
2024-02-01,97.76044,98.18652,98.42757,99.79472,100.6241,96.35801,97.27076,94.88123,97.83897,102.4689,99.3824,98.79872,99.12399,98.73451,98.77393,93.89875,98.65767,97.21494,98.80609,98.49148,98.98106,98.7665,98.34274,100.1583,101.4,102.7967,99.96534,96.25132,99.54636,99.20744,100.0852,102.8857,98.88464,100.1436,104.6855,99.36057,98.07163,99.20127,98.95707,99.24144,101.8219,98.45454,,101.0063,98.12429,98.48687,97.53668,99.10283,97.93983
2024-01-01,97.633,98.05962,98.20846,99.94468,100.6645,96.11212,97.14131,94.78902,97.68554,102.6465,98.74304,98.58663,99.03551,98.63446,98.47211,93.91248,98.51254,97.11214,98.9493,98.33907,98.78844,98.72798,98.38255,100.1994,101.3952,102.5464,99.84765,95.98969,99.57718,99.03079,100.0165,102.7042,98.53106,99.77251,104.5656,99.26073,97.94019,99.01479,98.8317,99.01277,101.6134,98.06779,,100.912,97.95602,97.84613,97.3378,98.81554,97.84026
2023-12-01,97.45391,97.96175,97.96949,100.1082,100.7713,95.92064,96.92679,94.62202,97.21553,102.6871,98.13933,98.5728,98.88819,98.52657,98.30116,93.99755,98.32211,96.77125,98.85831,98.07626,98.40496,98.4397,98.50255,99.85645,101.3764,102.3073,99.36447,96.06784,99.43793,98.80298,99.84338,102.4604,98.03184,99.03271,104.4464,99.16047,97.70313,98.67303,98.61322,98.57721,101.2858,97.67647,,100.7549,97.62049,97.03534,96.81481,98.22169,97.79924
2023-11-01,97.31751,97.89097,97.61691,99.99871,100.8512,95.92298,96.75381,94.5033,96.90802,102.6525,98.08308,98.52843,98.80748,98.30913,98.1835,94.04407,98.03048,96.56399,98.63409,97.83941,98.04276,98.04746,98.4642,99.5136,101.3576,102.12,98.92549,96.26364,99.19121,98.60366,99.70321,102.1464,97.52158,98.49579,104.3538,98.9256,97.39592,98.35027,98.34844,98.19476,101.0556,97.40336,,100.5031,97.33946,96.30415,96.15307,97.714,97.81335
2023-10-01,97.24162,97.88034,97.3438,99.77736,100.9931,96.23882,96.64901,94.45478,96.92102,102.5659,98.36737,98.54571,98.72906,98.15644,98.20158,94.24995,97.82535,96.60416,98.35909,97.75018,97.94803,97.76327,98.55129,99.26737,101.3438,101.9419,98.67054,97.00906,99.08872,98.49112,99.75893,101.9604,97.32566,98.85039,104.2507,98.65814,97.09727,98.2422,98.16403,98.10509,100.8229,97.52845,,100.2604,97.11948,95.83278,95.5136,97.64136,97.81139
2023-09-01,97.14855,97.85165,97.26833,99.66595,101.1587,96.69363,96.736,94.36227,96.88693,102.4297,98.62435,98.60142,98.74149,98.20837,98.46168,94.64049,97.84878,96.95487,98.32139,97.76605,98.09051,97.94337,98.90965,99.0987,101.3357,101.701,98.66225,97.88541,99.26647,98.4881,99.97823,101.8228,97.4297,99.3905,104.3111,98.50699,96.90025,98.34459,98.19081,98.22561,100.7229,97.87575,,100.0755,96.95181,95.73632,95.0997,97.84526,97.69164
2023-08-01,97.03918,97.84309,97.40061,99.63398,101.2047,97.06599,96.81876,94.25449,96.88095,102.2146,98.84786,98.73193,98.86236,98.41737,99.01941,94.89141,98.06062,97.47842,98.43668,97.79407,98.23924,97.86437,99.57864,99.0214,101.3965,101.3422,98.89462,98.2955,99.4887,98.58753,100.2222,101.4923,97.64394,99.31786,104.2584,98.43799,96.87486,98.50598,98.36548,98.40109,100.7153,98.27905,,99.87444,96.84307,95.96513,95.51446,98.02145,97.37516
2023-07-01,96.94708,97.82088,97.49713,99.5673,101.0773,97.19577,96.85983,94.21637,96.90046,101.8975,98.80929,98.90056,98.94524,98.55206,99.28123,94.97978,98.18088,97.74212,98.49277,97.79775,98.26498,97.67962,100.0934,98.8967,101.4666,100.9353,99.14966,98.451,99.63204,98.67551,100.2571,101.2246,97.68848,99.0696,103.9976,98.35582,96.92902,98.60828,98.61624,98.52224,100.6644,98.41188,,99.64542,96.84775,96.32336,97.20351,97.97861,96.97696
2023-06-01,96.91834,97.79643,97.43871,99.41455,100.7991,97.1748,96.73294,94.31741,96.74299,101.5788,98.53194,99.00174,98.90144,98.48847,98.88499,95.04873,98.05883,97.81341,98.31863,97.73816,98.10844,97.68127,100.081,98.80366,101.5682,100.576,99.25784,98.3924,99.73911,98.64539,100.0298,101.0614,97.86206,98.52312,103.5652,98.31927,96.94602,98.53011,98.75756,98.43319,100.3866,98.15239,,99.33025,96.87939,96.44788,98.94389,97.64713,96.66014
2023-05-01,97.00327,97.84843,97.32107,99.34935,100.4819,97.11427,96.50668,94.6243,96.18581,101.4021,98.35139,99.01932,98.65737,98.29762,98.22791,95.14556,97.79192,97.73985,97.90925,97.69195,97.89754,97.22836,99.64275,98.71199,101.6044,100.3338,99.14616,98.4819,99.79241,98.49663,99.6479,101.2026,97.7045,98.08785,103.1969,98.36016,96.84235,98.35437,98.66414,98.29134,99.92271,97.64744,99.61455,98.96448,97.05753,96.2027,99.94544,97.36479,96.57188
2023-04-01,97.16866,97.93039,97.29218,99.38851,100.2113,97.06287,96.31862,95.09978,95.61286,101.4763,98.23334,98.88689,98.27901,98.08678,97.73458,95.47102,97.47191,97.51438,97.44473,97.69558,97.75681,96.37885,99.04947,98.69727,101.5297,100.1535,98.8438,98.49699,99.88309,98.20477,99.21673,101.3365,97.52618,97.38392,102.9753,98.46128,96.66268,98.16676,98.34209,98.18869,99.15207,97.11909,99.31689,98.68272,97.02697,95.71029,99.6768,97.36417,96.6979
2023-03-01,97.41978,97.81858,97.27868,99.3428,100.0533,96.96445,96.2169,95.75689,95.33437,101.6549,98.12859,98.60494,97.87334,97.82911,97.38597,95.61705,97.11017,97.0024,97.07915,97.73391,97.61199,95.33717,98.71882,98.51966,101.4051,99.95992,98.49894,98.518,99.85425,97.81684,98.83164,101.1929,97.65096,96.7017,102.9112,98.4278,96.47503,97.95701,97.90411,98.07722,98.53812,96.68018,99.00051,98.35367,96.80735,95.18141,98.74332,97.45362,97.05354
2023-02-01,97.38011,97.78967,97.18479,99.19765,99.94727,96.69746,96.00414,95.90168,95.3065,101.7371,98.02571,98.31544,97.52336,97.57454,97.29741,95.34071,96.78674,96.46024,96.91401,97.65514,97.4844,94.42402,98.47701,98.13935,101.3004,99.69964,98.18843,98.61449,99.6515,97.42287,98.57609,100.7903,97.49067,95.80782,102.8079,98.18108,96.34178,97.78636,97.53493,97.99686,98.31084,96.33096,98.63604,97.97255,96.63435,94.78453,98.02808,97.56147,97.66041
2023-01-01,97.04061,97.8644,96.93992,98.81528,99.9465,96.16155,95.70164,95.47397,95.45244,101.5647,97.53234,97.85303,97.16974,97.20721,97.05182,94.56268,96.36285,95.83835,96.95012,97.37731,97.26615,93.60996,98.35088,97.74763,101.2134,99.39746,97.76993,98.63428,99.40704,97.19687,98.44473,100.2331,97.02879,94.95875,102.4332,97.7337,96.29878,97.5382,97.13415,97.811,98.29675,95.96465,98.21015,97.70235,96.58436,94.396,97.30714,97.44987,98.29348
2022-12-01,96.60995,97.83659,96.57549,98.25169,99.94708,95.5326,95.56256,94.85136,95.78989,101.2154,96.80683,97.28455,96.71899,96.72792,96.52161,93.81728,95.80441,95.14019,97.04598,97.01524,96.9943,93.17721,97.97918,97.46331,101.1073,99.09101,97.28716,98.89099,99.11833,97.07014,98.32465,99.52375,96.06615,94.64986,101.8008,97.26054,96.40747,97.23463,96.73205,97.54313,98.06578,95.65753,97.80036,97.56847,96.55824,94.10074,96.71667,97.17366,98.64471
2022-11-01,96.27686,97.8494,96.28271,97.6236,99.88544,95.05829,95.60786,94.38047,96.1713,100.78,96.2883,96.71745,96.25599,96.14901,95.80401,93.29469,95.12742,94.75111,97.11427,96.70816,96.75159,92.77425,97.52971,97.27264,101.0415,98.80738,96.70615,99.00432,98.47885,97.01067,98.21343,98.66957,94.99813,94.86791,101.183,96.75632,96.71676,96.96407,96.32087,97.35282,97.76952,95.50356,97.51826,97.50754,96.1419,93.854,96.40877,96.96061,98.46039
2022-10-01,96.16054,97.98913,96.02863,97.15672,99.88513,94.94669,95.59907,94.25669,96.84251,100.3167,96.0265,96.31055,95.93049,95.58467,95.07442,92.74754,94.47807,94.5613,97.0002,96.54176,96.59733,92.35131,97.2141,97.2037,101.0428,98.54417,96.30327,98.67175,97.55296,97.0697,98.2525,97.73231,94.10576,95.24916,100.7392,96.37706,97.07324,96.78385,95.92321,97.29794,97.58822,95.60628,97.43649,97.41266,95.71426,93.64681,96.04546,96.89796,97.96041
2022-09-01,96.13742,98.05537,95.84887,97.16486,99.71228,95.10023,95.52682,94.27794,97.70579,99.8914,96.0259,96.26418,96.07745,95.35751,94.54251,92.33159,94.22883,94.61125,96.90433,96.44315,96.51319,92.24914,97.21001,97.34616,101.1097,98.29909,96.0144,98.27296,97.02922,97.17443,98.31873,97.30089,93.80375,95.31334,100.518,96.28601,97.27541,96.68779,95.7364,97.22638,97.60493,95.97681,97.38813,97.43798,95.45727,93.90845,95.41994,96.787,97.4062
2022-08-01,96.12501,98.07236,95.82956,97.63873,99.31659,95.43996,95.33036,94.30141,98.4024,99.59158,96.07129,96.59232,96.39384,95.50694,94.27936,92.71903,94.43176,94.98855,96.95382,96.37632,96.4828,92.67934,97.18584,97.67595,101.3046,98.0792,96.04631,98.07452,96.88477,97.25571,98.33176,97.48556,94.2397,95.40786,100.5445,96.59406,97.18068,96.6685,95.82259,97.09769,97.84604,96.41138,97.14505,97.53997,95.54018,94.62343,94.69457,96.57574,96.98433
2022-07-01,96.11832,98.22269,96.01501,97.98964,98.92228,95.96467,95.24476,94.32479,98.58726,99.50168,95.99008,96.97671,96.47687,95.71078,94.32627,93.37373,94.69195,95.33829,96.88464,96.32295,96.43205,93.19823,97.18793,98.20586,101.4542,97.89203,96.12315,97.97113,96.88141,97.25012,98.57766,97.69006,94.87077,95.31814,100.9234,96.92417,96.96675,96.6641,95.94836,96.95914,98.24448,96.61323,96.56277,97.67353,95.88972,95.35539,93.83595,96.31956,96.74437
2022-06-01,96.18813,98.5048,96.563,98.1791,98.6373,96.62379,95.46257,94.41152,98.52659,99.55337,96.08674,97.47721,96.57571,96.13607,95.04256,94.33336,95.19469,95.76798,96.92277,96.42461,96.58025,93.53334,97.26939,98.77792,101.519,97.75338,96.57271,98.38686,97.2065,97.36569,99.29156,97.98833,95.28925,94.80572,101.5796,97.14198,96.88252,96.8645,96.20788,97.07536,98.53934,96.6246,95.92011,97.84499,96.51293,96.14149,93.27766,96.34615,96.76393
2022-05-01,96.46669,98.90818,97.08315,98.23421,98.45445,97.41922,95.76349,94.89798,97.77525,99.6855,96.308,97.89745,96.84345,96.59613,95.81772,95.81514,95.76189,96.27797,97.10363,96.74642,96.93549,93.94425,97.34294,99.42489,101.3302,97.66256,97.13142,98.97607,97.56625,97.50026,100.0076,98.36487,95.60072,95.4754,102.1555,97.36208,97.11831,97.23199,96.56738,97.44283,98.62118,96.66432,95.63255,98.02289,97.12043,96.81237,93.46317,96.7371,97.13181
2022-04-01,97.32653,99.3483,97.61975,98.30638,98.40529,98.3726,96.4721,96.56285,97.1291,99.86259,96.69147,98.3229,97.35914,97.07007,96.2729,97.4876,96.37444,96.88123,97.36327,97.35974,97.31123,94.69898,97.46853,100.0546,100.8972,97.52893,97.57506,98.99184,97.93615,97.57966,100.4041,98.65932,95.91106,96.55791,102.3508,97.52547,97.54626,97.59887,97.00414,97.7794,98.77998,96.80132,96.02595,98.23213,97.61211,97.47791,93.96315,97.12769,97.6716
2022-03-01,98.89645,99.6972,98.25063,98.59709,98.31699,99.35642,97.64363,99.60281,96.87299,100.0128,97.36239,99.00836,98.26313,97.93735,97.14976,98.66663,97.4251,97.936,97.95203,98.30679,97.6814,95.97727,97.93802,100.6702,100.6548,97.20592,98.2971,98.81994,98.67017,97.79681,100.5261,99.09209,96.80333,97.55405,102.2649,97.95469,98.00218,97.98737,97.72475,97.97273,98.97997,97.40724,96.75514,98.61975,97.92932,98.19386,94.60564,97.2874,98.19018
2022-02-01,100.0633,99.99445,99.12894,99.32396,98.27113,100.1981,98.73832,101.9421,97.02868,100.0417,98.36824,99.83712,99.38246,99.28156,98.75532,99.36228,99.00352,99.43254,99.07157,99.12725,98.22661,97.49284,98.62228,101.2775,100.7043,96.56773,99.4481,98.84415,100.1308,98.23873,100.5619,99.83109,98.55443,98.89954,102.1713,98.59076,98.37513,98.52412,98.70719,98.20366,99.10297,98.56647,97.37611,99.20132,98.69904,99.20483,94.88211,97.51551,98.55429
2022-01-01,100.5159,100.2067,99.63113,99.83826,98.15125,100.7535,99.5029,102.9799,97.56831,99.87286,98.87701,100.3279,100.0524,100.1343,99.57753,99.8519,100.0163,100.2315,99.79485,99.56504,98.7347,98.97459,99.01583,101.4649,100.8992,95.77553,100.4222,99.22917,101.3208,98.72279,100.6342,100.4549,99.67508,99.91444,102.3264,99.07586,98.66912,98.98288,99.38921,98.48861,99.19055,99.13542,97.58216,99.53983,99.1047,99.99467,94.93387,97.81078,98.78835
2021-12-01,100.4892,100.3647,99.94494,100.1695,98.082,101.1227,99.62285,103.1215,98.3013,99.60954,99.07169,100.5562,100.4153,100.6042,99.89716,100.3605,100.6067,100.7435,100.2298,99.70876,99.09792,99.97054,99.20034,101.3834,100.9569,95.02055,100.9613,100.0049,102.2009,99.12881,100.7362,101.0527,100.2681,100.8017,102.7608,99.3315,98.90057,99.31507,99.8055,98.74384,99.46178,99.36481,97.54852,99.69188,99.22653,100.6895,94.86846,98.03645,98.91576
2021-11-01,100.3078,100.4589,100.3292,100.5112,98.04111,101.3988,99.30495,102.9958,98.90374,99.3728,99.37982,100.8369,100.7513,100.9966,100.2324,100.8607,101.1076,101.4342,100.5631,99.73308,99.30762,100.4398,99.24017,101.242,100.7496,94.42137,101.4316,100.6634,102.6928,99.31536,100.8604,101.4271,100.7185,100.9994,103.0476,99.60001,99.07465,99.55415,100.1731,98.9227,99.84371,99.70054,97.53313,99.93571,99.25726,101.1643,95.33434,98.13383,98.93035
2021-10-01,100.0775,100.4994,100.7148,100.9467,98.12518,101.6031,99.2411,102.8789,99.10988,99.23352,100.257,101.1496,101.2353,101.4266,100.8217,101.6337,101.6561,102.0924,100.8586,99.74175,99.49403,100.7618,99.30106,101.2794,100.152,93.88378,101.8297,101.2288,103.013,99.27422,100.8108,101.6757,101.2581,100.9752,102.7665,100.1157,99.22423,99.78072,100.5999,99.06872,100.2831,100.2588,97.71721,100.1984,99.48845,101.5935,96.2393,98.28966,98.87437
2021-09-01,99.77716,100.5294,100.984,101.4133,98.3449,101.7126,99.48885,102.7426,98.90617,99.11819,101.0066,101.3385,101.582,101.7328,101.0913,102.2495,102.0342,102.5679,101.1367,99.712,99.66969,101.4561,99.57078,101.2454,99.26307,93.27461,102.2035,101.424,103.1251,99.10407,100.6415,102.0252,101.7046,100.2809,102.4553,100.6464,99.37485,99.96365,100.9638,99.17001,100.6058,100.5296,98.02757,100.4319,99.87411,101.9509,96.97376,98.46882,98.77256
2021-08-01,99.44425,100.5854,101.1971,101.7435,98.75392,101.6302,99.44127,102.5506,98.33943,98.912,101.3665,101.3385,101.5685,101.853,101.1527,101.8344,102.18,102.6632,101.2604,99.67629,99.87881,102.2939,100.0268,101.3289,98.61711,92.53385,102.3858,101.4349,103.1925,98.94478,100.5763,102.3054,102.0256,100.2882,102.3042,100.9867,99.53422,100.1276,101.1782,99.3103,100.7405,100.4341,98.33872,100.5943,100.2593,102.2028,97.29144,98.75563,98.63679
2021-07-01,99.35413,100.775,101.2381,102.0577,98.95059,101.2485,98.9349,102.6516,97.47869,98.5381,101.4792,101.352,101.4945,101.9623,101.0536,101.1748,102.2875,102.6467,101.5102,99.80203,100.2093,102.7987,100.4699,101.4466,98.72634,91.85842,102.4174,102.1895,103.2729,98.82728,100.716,102.5361,102.2393,100.8155,102.3642,101.2907,99.68063,100.3668,101.3158,99.61059,100.7783,100.2303,98.54865,100.5928,100.5623,102.3665,97.48325,99.30196,98.51645
2021-06-01,99.52952,101.0047,101.0779,102.128,98.75031,100.7065,98.02161,103.0224,96.24232,98.12771,101.5106,101.2136,101.4497,101.8806,100.8578,100.2973,102.1827,102.4981,101.5296,99.9643,100.3813,102.8531,100.7929,101.3792,99.36289,91.58765,102.5726,102.8759,103.0577,98.64606,100.916,102.3694,102.5031,101.7482,102.2088,101.4977,99.77352,100.467,101.2699,99.8067,100.7171,100.2152,98.65394,100.4544,100.5517,102.4138,97.58985,99.75127,98.48017
2021-05-01,99.72614,101.332,100.7333,101.8858,98.25101,100.1621,97.02045,103.245,95.35837,97.87726,101.1656,100.7424,101.3878,101.3524,100.4906,99.3307,101.5922,102.1085,100.9547,99.99082,100.2703,102.5081,100.6171,100.996,99.66636,92.02346,102.6458,103.1896,102.4264,98.41011,100.7474,102.0042,102.1747,101.6976,101.7333,101.3203,99.77707,100.3152,100.9104,99.80384,100.4238,100.042,98.63631,100.1272,100.2467,102.3149,97.61702,99.95272,98.58208
2021-04-01,99.95008,101.5193,100.2572,101.5222,97.77126,99.72657,96.50023,103.4157,95.4958,97.94207,100.5085,100.2073,101.2524,100.629,99.90555,98.74743,100.7599,101.5381,100.1695,99.97306,100.04,101.7406,99.85187,100.6518,99.54781,92.84586,102.3457,103.0142,101.6061,98.29062,100.3801,101.8325,101.5039,100.9842,101.0746,100.9889,99.73721,100.0692,100.4222,99.76265,99.89693,99.54307,98.45393,99.64137,99.79228,101.9914,98.11824,100.0091,98.74395
2021-03-01,100.1926,101.3575,100.049,101.2727,97.62867,99.39972,96.68513,103.6664,96.4417,98.17008,99.87062,99.87499,101.018,100.0511,99.14245,98.73869,100.0814,100.7473,99.53745,99.91608,99.69271,100.7355,99.24028,100.4952,99.1665,93.67872,101.8283,102.1083,100.9759,98.13636,99.97185,101.6591,100.7307,99.79116,100.2322,100.6239,99.70473,99.74546,99.99568,99.56416,99.51925,98.90258,98.15559,99.10422,99.52076,101.6746,98.78914,99.77458,98.85878
2021-02-01,100.3618,101.1296,99.74883,101.0745,97.98071,99.19041,96.89505,103.9174,96.97807,98.35778,99.65762,99.56399,100.8261,99.55061,98.20669,98.81438,99.50069,100.3859,99.02258,99.7932,99.25826,99.45906,98.94871,100.3859,98.82661,94.26894,101.2773,100.9532,100.5906,97.77996,99.57323,101.4638,100.1255,98.96749,99.42803,100.3046,99.70174,99.33842,99.53246,99.22136,99.13759,98.32874,97.77339,98.89809,99.16242,101.4244,98.87479,99.423,98.83435
2021-01-01,100.3199,101.0127,99.46646,100.9304,98.3119,99.12759,96.79137,103.8058,97.17881,98.34296,99.67874,99.4004,100.6749,99.25558,97.71972,98.73746,99.15473,100.094,98.82202,99.65027,98.99451,98.41276,98.9809,100.3686,98.74925,94.6552,100.7957,99.91228,100.2319,97.43238,99.26188,101.2966,99.75294,98.47979,98.90424,100.126,99.6807,99.06243,99.17702,98.99345,98.68159,98.06372,97.3315,99.0218,98.52258,101.0825,98.53498,99.28902,98.68388
