Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2023-06-01,96.44972,97.73487,97.40579,99.39575,100.8248,97.0447,96.27837,93.36156,96.60899,101.9346,98.54215,98.99535,98.84342,98.43721,98.92243,94.5272,97.94939,97.7198,98.23273,97.50539,98.03215,97.66335,100.0331,98.79658,101.6248,100.8491,,98.10375,99.73521,98.49512,100.0142,101.2281,97.82375,96.10468,104.076,98.30804,96.86756,98.48845,98.74052,98.38153,100.481,98.21935,,99.4912,96.83145,96.24609,98.81398,97.55971,96.61881
2023-05-01,96.55959,97.78765,97.28802,99.30646,100.4847,96.96932,96.02988,93.70729,96.04602,101.7355,98.37294,99.01287,98.57863,98.23556,98.25848,94.62277,97.66679,97.65619,97.82359,97.46771,97.81969,97.21014,99.57524,98.69954,101.6607,100.6084,,98.19218,99.77357,98.36053,99.64024,101.3505,97.64943,95.51228,103.6407,98.33961,96.76339,98.30734,98.64332,98.23567,100.0039,97.69358,99.61455,99.07078,96.96857,96.01988,99.82419,97.27184,96.53056
2023-04-01,96.76491,97.87083,97.25798,99.33412,100.2057,96.90625,95.82348,94.24331,95.46709,101.8155,98.30141,98.88066,98.1757,98.02275,97.75719,94.94372,97.34942,97.45013,97.35953,97.48949,97.68266,96.3599,98.95544,98.68333,101.5867,100.4293,,98.20719,99.84856,98.10535,99.21815,101.4679,97.44923,94.61215,103.3961,98.43427,96.58328,98.1204,98.31402,98.13662,99.21132,97.13184,99.31689,98.71014,96.892,95.49696,99.55322,97.27116,96.65672
2023-03-01,97.06722,97.75735,97.2479,99.2886,100.039,96.79829,95.71189,94.98422,95.18571,102.0122,98.25983,98.59914,97.7521,97.77782,97.3974,95.07174,97.0061,96.95009,96.99625,97.55341,97.5413,95.3173,98.61002,98.50809,101.4631,100.237,,98.22799,99.8241,97.73557,98.83976,101.3265,97.53041,93.74064,103.3616,98.40337,96.39527,97.91353,97.8698,98.02965,98.57985,96.66521,99.00051,98.29762,96.63832,94.92963,98.61166,97.36234,97.01264
2023-02-01,97.04089,97.72799,97.15784,99.15091,99.9304,96.52156,95.47855,95.14749,95.15755,102.1032,98.20059,98.31008,97.393,97.53314,97.3112,94.75978,96.70609,96.38752,96.83373,97.48285,97.41753,94.40334,98.3574,98.12137,101.3593,99.97849,,98.32324,99.63892,97.35598,98.58836,100.9464,97.3411,92.61383,103.2988,98.16469,96.26179,97.74741,97.4991,97.95405,98.34608,96.30122,98.63604,97.87525,96.40221,94.51955,97.89024,97.47225,97.61999
2023-01-01,96.67082,97.80384,96.9165,98.76708,99.93584,95.97448,95.1468,94.66524,95.30501,101.9134,97.6802,97.84837,97.03504,97.17159,97.07839,93.92702,96.29807,95.71799,96.85733,97.19012,97.19789,93.58856,98.22563,97.72258,101.273,99.67836,97.96651,98.34277,99.41274,97.128,98.45631,100.4113,96.85452,91.54578,102.934,97.72995,96.21872,97.49904,97.0966,97.76639,98.33158,95.91895,98.21015,97.57752,96.31805,94.11539,97.16306,97.35854,98.25356
2022-12-01,96.197,97.77561,96.55445,98.20072,99.95133,95.33578,94.99427,93.96323,95.64597,101.5281,96.87745,97.28075,96.57618,96.69913,96.54156,93.15515,95.7447,94.95945,96.94209,96.80559,96.92181,93.15542,97.83733,97.43572,101.1678,99.37397,97.62092,98.59607,99.14136,96.99031,98.33727,99.72283,95.92999,91.15001,102.2738,97.26955,96.32762,97.1909,96.69353,97.4916,98.09402,95.59357,97.80036,97.39948,96.30721,93.8131,96.56747,97.07706,98.60506
2022-11-01,95.83057,97.78862,96.25903,97.56985,99.90511,94.85842,95.04396,93.43227,96.03134,101.0477,96.26382,96.71449,96.10905,96.1306,95.81468,92.61549,95.07977,94.52525,97.01379,96.48128,96.67591,92.75211,97.36776,97.24037,101.1026,99.09225,97.19224,98.7079,98.51434,96.9143,98.23017,98.87885,94.89515,91.40438,101.6174,96.77926,96.6375,96.91686,96.28402,97.29446,97.7893,95.42853,97.51826,97.33653,95.94009,93.57198,96.25689,96.85995,98.42059
2022-10-01,95.70483,97.93044,96.00807,97.10532,99.90711,94.75523,95.03432,93.29269,96.70954,100.5363,95.94585,96.3082,95.77758,95.57021,95.09097,92.04155,94.44105,94.30035,96.91141,96.3096,96.52088,92.3288,97.03804,97.17233,101.1039,98.83081,96.87641,98.37972,97.59488,96.95937,98.27193,97.9299,94.03696,91.89282,101.1252,96.41028,96.99466,96.73498,95.88978,97.23466,97.60283,95.52715,97.43649,97.2918,95.58549,93.35384,95.89043,96.79611,97.92022
2022-09-01,95.68175,97.99768,95.8315,97.11736,99.73457,94.92313,94.95507,93.31665,97.5818,100.0672,95.92997,96.2619,95.93265,95.3323,94.58493,91.6069,94.18024,94.33717,96.81668,96.20911,96.43362,92.22655,97.03378,97.32207,101.1702,98.58738,96.60109,97.98621,97.06561,97.04689,98.34047,97.4723,93.74454,91.97463,100.8373,96.32189,97.1972,96.63539,95.70518,97.15605,97.62002,95.90216,97.38813,97.40977,95.38927,93.6088,95.25949,96.68304,97.36557
2022-08-01,95.66912,98.01493,95.80814,97.60058,99.34114,95.27677,94.73961,93.34312,98.28567,99.73753,95.9828,96.58956,96.25906,95.46604,94.33087,92.00724,94.35672,94.74412,96.85524,96.14001,96.39758,92.65713,97.00851,97.65651,101.3635,98.36897,96.57301,97.79038,96.91531,97.1074,98.35864,97.63097,94.1887,92.06812,100.833,96.61567,97.1023,96.61135,95.78987,97.02084,97.86801,96.35753,97.14505,97.60213,95.49007,94.32474,94.52783,96.46776,96.94337
2022-07-01,95.66101,98.16751,95.98823,97.94836,98.94703,95.8111,94.64573,93.36948,98.47244,99.64082,95.9086,96.97337,96.3473,95.65748,94.38062,92.71268,94.58212,95.12524,96.76924,96.08459,96.34009,93.17647,97.0107,98.18935,101.5118,98.18306,96.57731,97.68837,96.9138,97.07539,98.60003,97.81501,94.81799,91.95082,101.2265,96.93125,96.88796,96.60247,95.91299,96.87665,98.27782,96.58497,96.56277,97.79079,95.79893,95.07128,93.66176,96.20668,96.70322
2022-06-01,95.7356,98.45384,96.53535,98.13029,98.65753,96.47803,94.88461,93.46728,98.41115,99.70035,96.01947,97.47311,96.44702,96.07542,95.0856,93.74979,95.05802,95.59404,96.80213,96.18925,96.48734,93.51187,97.0958,98.76981,101.5761,98.04535,96.89891,98.09861,97.22502,97.18578,99.29639,98.10361,95.22063,91.32095,101.9335,97.13788,96.80357,96.80293,96.16834,96.99506,98.58109,96.61259,95.92011,97.96367,96.39841,95.91454,93.09863,96.23379,96.72279
2022-05-01,96.04987,98.86327,97.05511,98.16853,98.46145,97.28379,95.21465,94.01579,97.65199,99.84673,96.2506,97.89272,96.71428,96.53629,95.84164,95.33425,95.62209,96.16797,96.99321,96.53027,96.8503,93.92314,97.17264,99.41139,101.3889,97.95513,97.35873,98.68003,97.56449,97.34695,99.99306,98.46529,95.51456,92.18744,102.5375,97.35213,97.03981,97.17574,96.52593,97.37202,98.66527,96.65604,95.63255,98.09879,96.9838,96.6434,93.28574,96.63218,97.09097
2022-04-01,97.02851,99.30998,97.5895,98.22935,98.40522,98.25351,95.99181,95.89303,96.99911,100.0393,96.63783,98.31754,97.23637,97.00979,96.29028,97.11044,96.24349,96.86047,97.27666,97.20357,97.23724,94.67853,97.30384,100.0439,100.9595,97.82241,97.76959,98.69559,97.92282,97.46964,100.3791,98.75012,95.81745,93.56744,102.7556,97.51396,97.46857,97.55212,96.96635,97.72083,98.8286,96.79613,96.02595,98.23965,97.4577,97.33943,93.79006,97.03022,97.63118
2022-03-01,98.81036,99.66412,98.21562,98.52643,98.31085,99.25701,97.27669,99.32077,96.74033,100.2005,97.30456,99.00196,98.15921,97.88586,97.16062,98.34976,97.32624,98.00426,97.89725,98.25434,97.61573,95.95794,97.79432,100.6722,100.7191,97.50157,98.43595,98.52596,98.66183,97.71772,100.4977,99.2057,96.6854,94.85722,102.6842,97.94041,97.92535,97.94886,97.69395,97.92191,99.03431,97.42664,96.75514,98.56308,97.76131,98.08294,94.43813,97.19297,98.15016
2022-02-01,100.1423,99.96582,99.08725,99.27937,98.26082,100.1182,98.47729,101.9584,96.89765,100.2285,98.31421,99.82948,99.31051,99.24923,98.75548,99.06385,98.94893,99.48412,99.04769,99.1565,98.17013,97.47483,98.50917,101.2848,100.7682,96.86768,99.46176,98.54985,100.129,98.19318,100.5332,99.98171,98.42778,96.57096,102.6114,98.56968,98.299,98.49424,98.68204,98.16187,99.16082,98.62296,97.37611,99.12559,98.51131,99.15376,94.71699,97.42543,98.51456
2022-01-01,100.6686,100.1813,99.58852,99.81116,98.14837,100.6906,99.31586,103.1287,97.44289,100.0409,98.82918,100.3195,100.0039,100.1153,99.57638,99.56445,99.99023,100.2286,99.77322,99.63271,98.68309,98.95787,98.92032,101.4724,100.9615,96.0808,100.3323,98.92978,101.3195,98.68813,100.606,100.6392,99.53848,97.85674,102.8075,99.05638,98.59356,98.95908,99.36543,98.45481,99.25089,99.21682,97.58216,99.44969,98.91888,99.98881,94.7692,97.72632,98.74881
2021-12-01,100.6522,100.3416,99.90144,100.1591,98.09026,101.0755,99.44741,103.2883,98.18352,99.75139,99.04368,100.5475,100.3794,100.5936,99.88691,100.1181,100.5999,100.6557,100.198,99.78398,99.04711,99.95469,99.11307,101.3909,101.0187,95.33091,100.8569,99.69527,102.1937,99.088,100.7082,101.2705,100.1779,98.98176,103.2976,99.316,98.82545,99.29495,99.78162,98.71596,99.52986,99.45158,97.54852,99.5632,99.06682,100.7203,94.70322,97.95631,98.87632
2021-11-01,100.462,100.4372,100.2845,100.5234,98.06111,101.3672,99.09875,103.1466,98.79223,99.49312,99.36366,100.8278,100.7313,100.9938,100.219,100.661,101.123,101.2928,100.5355,99.8062,99.25639,100.4243,99.15468,101.2412,100.8131,94.73576,101.3243,100.3451,102.6773,99.26093,100.8325,101.6658,100.6798,99.23753,103.6166,99.58885,98.99986,99.53604,100.1518,98.89729,99.92269,99.77918,97.53313,99.81047,99.14085,101.232,95.17313,98.05553,98.89092
2021-10-01,100.2235,100.4783,100.6749,100.978,98.14934,101.5867,99.02872,103.0148,99.0005,99.34403,100.2794,101.14,101.236,101.4313,100.8102,101.4745,101.6979,101.9384,100.8489,99.81187,99.4437,100.7467,99.2183,101.2769,100.2205,94.2018,101.6966,100.903,102.985,99.20712,100.7836,101.9111,101.2628,99.20486,103.3023,100.108,99.14972,99.76337,100.5833,99.04241,100.3746,100.311,97.71721,100.1297,99.42063,101.6779,96.08595,98.21433,98.8349
2021-09-01,99.9138,100.5088,100.9493,101.458,98.37196,101.7082,99.30045,102.861,98.79469,99.22076,101.0867,101.3286,101.6001,101.7348,101.1032,102.1196,102.0806,102.4082,101.1354,99.77782,99.61934,101.4415,99.50007,101.2523,99.33894,93.59673,102.0022,101.0956,103.0828,99.02316,100.6151,102.2384,101.7188,98.34087,102.9309,100.6381,99.30062,99.9454,100.9502,99.14074,100.7065,100.5492,98.02757,100.4601,99.84463,102.0248,96.82678,98.3969,98.73301
2021-08-01,99.56731,100.5656,101.1603,101.7931,98.78427,101.628,99.24826,102.6446,98.22205,98.99351,101.4774,101.3286,101.5947,101.8488,101.173,101.6691,102.2148,102.525,101.2499,99.73619,99.82818,102.2801,99.97649,101.3347,98.69836,92.86095,102.1122,101.1064,103.1424,98.84599,100.5494,102.4993,102.0414,98.36301,102.743,100.9705,99.4603,100.1077,101.1633,99.27958,100.8451,100.4269,98.33872,100.7157,100.2302,102.2587,97.1472,98.68919,98.59713
2021-07-01,99.48239,100.7581,101.1938,102.1072,98.97688,101.2327,98.6929,102.7584,97.35235,98.57526,101.5824,101.3421,101.521,101.9497,101.0697,100.9822,102.2995,102.5466,101.4897,99.8667,100.1609,102.7854,100.4394,101.4519,98.80668,92.19007,102.0803,101.8509,103.226,98.70743,100.6853,102.7159,102.2559,99.02824,102.8013,101.2625,99.60698,100.347,101.2985,99.58205,100.884,100.2076,98.54865,100.7707,100.4886,102.4187,97.34068,99.24593,98.47669
2021-06-01,99.68168,100.9912,101.033,102.1704,98.76802,100.6681,97.69125,103.1766,96.10311,98.11483,101.581,101.2039,101.469,101.8562,100.8607,100.0812,102.1699,102.4501,101.5037,100.0411,100.3354,102.8398,100.7769,101.3823,99.43793,91.92112,102.1484,102.5283,103.0082,98.51908,100.876,102.5387,102.5109,100.1909,102.6329,101.4591,99.70005,100.446,101.2493,99.7793,100.821,100.195,98.65394,100.633,100.4609,102.4983,97.44821,99.7038,98.44039
2021-05-01,99.8937,101.3234,100.6901,101.9058,98.25826,100.1001,96.59322,103.4276,95.20995,97.83447,101.1814,100.7334,101.3906,101.3199,100.4819,99.08443,101.5589,102.1352,100.923,100.0731,100.2262,102.4944,100.5931,100.9942,99.73887,92.354,102.183,102.8378,102.3735,98.29329,100.7089,102.1533,102.1635,100.1362,102.1054,101.2756,99.7036,100.291,100.885,99.77512,100.5193,100.0285,98.63631,100.2534,100.1602,102.422,97.47562,99.9091,98.54238
2021-04-01,100.1308,101.5135,100.2154,101.5211,97.77558,99.64502,96.02267,103.62,95.34882,97.90972,100.4727,100.1991,101.2349,100.5954,99.89034,98.46187,100.7132,101.6328,100.1383,100.06,99.99841,101.7263,99.79373,100.6483,99.62131,93.17087,101.9378,102.6648,101.5527,98.19421,100.3514,101.9665,101.4669,99.23239,101.4007,100.9436,99.66367,100.0436,100.3937,99.73428,99.97742,99.54053,98.45393,99.68618,99.71584,102.074,97.98118,99.96653,98.70438
2021-03-01,100.3907,101.3493,100.0063,101.2656,97.62671,99.30365,96.22546,103.9027,96.30457,98.16914,99.82269,99.86729,100.985,100.0238,99.10672,98.43322,100.032,100.8587,99.50924,100.0083,99.65086,100.7203,99.1548,100.49,99.24318,93.99812,101.5159,101.7709,100.9402,98.04967,99.95515,101.798,100.6441,97.67464,100.4963,100.5824,99.63113,99.71677,99.96649,99.53143,99.58897,98.90407,98.15559,99.06226,99.45147,101.7279,98.65791,99.72756,98.81929
2021-02-01,100.5771,101.118,99.70614,101.0726,97.96983,99.08609,96.45569,104.1857,96.84651,98.38336,99.6498,99.55675,100.7929,99.52664,98.16224,98.48409,99.45659,100.4531,98.98776,99.88972,99.21375,99.44277,98.85019,100.3768,98.90612,94.58437,101.0519,100.631,100.5807,97.69741,99.56686,101.6286,100.0104,96.61961,99.63154,100.2708,99.62813,99.30608,99.5047,99.18162,99.19642,98.33401,97.77339,98.81834,99.08029,101.4706,98.7443,99.36928,98.79485
2021-01-01,100.5273,100.9994,99.43,100.9321,98.30401,99.02349,96.34198,104.0599,97.04935,98.36999,99.72126,99.39341,100.6482,99.23305,97.68594,98.37823,99.11589,100.0867,98.77386,99.74113,98.94777,98.39555,98.88383,100.3566,98.8294,94.96803,100.6544,99.60385,100.2374,97.34921,99.2654,101.4882,99.61831,96.0067,99.07023,100.1034,99.60706,99.02802,99.15055,98.94953,98.72745,98.07533,97.3315,98.92191,98.44125,101.1139,98.40154,99.23274,98.64426
2020-12-01,100.4923,100.9674,99.25183,100.7123,98.69223,99.05576,96.09309,103.9001,97.29128,98.14367,99.67497,99.48692,100.4865,99.08114,97.32613,98.26031,98.93109,99.50204,98.67619,99.66216,98.86053,97.81843,98.91232,100.3993,98.92484,95.19322,100.5391,98.65541,99.8874,97.36662,99.08922,101.4145,99.18988,95.95973,98.66387,99.90824,99.48452,98.88741,98.92027,98.85109,98.40143,97.85303,96.93866,99.25056,98.03691,100.7774,97.9319,99.22679,98.3565
2020-11-01,100.4456,100.6878,99.1417,100.3199,99.06458,99.12196,95.77769,103.7777,97.16021,97.71318,99.38392,99.63313,100.2727,98.88781,96.75941,98.42369,98.71325,98.99209,98.48432,99.58614,98.81339,97.41547,98.83099,100.4783,98.80118,95.22836,100.136,97.54077,99.6022,97.53824,99.03548,101.558,98.89132,96.78352,98.31843,99.57393,99.19341,98.77325,98.72789,98.78911,98.28865,97.66138,96.74741,99.42078,97.95067,100.5661,97.74234,99.22379,97.89267
2020-10-01,100.177,100.1012,99.38116,99.97821,99.25864,99.15588,95.36,103.4187,96.70642,97.09142,99.56915,99.8544,100.2241,98.97641,96.44284,99.2439,98.83385,98.67633,98.75225,99.47764,98.89652,97.51079,98.96581,100.5529,98.53604,95.04305,99.52789,96.48776,99.78886,97.55659,98.61694,101.9402,98.90124,97.77813,98.00433,99.24443,98.83636,98.76257,98.81167,98.72623,98.55366,97.73078,96.86408,99.5422,98.33441,100.6079,97.80302,99.26595,97.31952
2020-09-01,99.71955,99.26209,99.69093,99.66265,99.20769,99.04755,94.84722,102.8747,96.11375,96.5096,100.151,100.0228,100.215,99.11054,96.27447,99.50909,98.98554,98.78646,99.09084,99.23408,98.8907,97.84144,99.16314,100.6244,98.46658,94.53188,99.14245,96.15688,100.0592,97.34072,98.08214,101.8884,98.72169,98.11002,97.32375,99.10288,98.55504,98.68069,98.9605,98.50413,98.90636,97.7368,97.05743,99.6412,98.74498,100.5583,97.83688,99.12048,96.70785
2020-08-01,99.12311,98.59502,99.68591,99.36407,98.82912,98.62411,94.26199,102.2175,95.43481,96.299,100.4778,99.96547,100.2403,99.02122,96.16214,99.19622,98.85943,99.12224,99.16624,98.83292,98.69244,98.01556,99.42606,100.4892,98.48538,93.65858,98.92086,96.08433,99.99636,96.90803,97.91234,101.4089,98.41062,98.09035,96.32305,98.99099,98.46539,98.46182,98.95304,98.16019,99.18478,97.69372,97.02808,99.44935,98.73238,100.2649,97.82764,98.8149,96.1402
2020-07-01,98.63136,98.52211,99.54788,99.32619,98.14126,97.77279,93.83135,101.7367,94.75249,96.73282,100.619,99.68014,100.2794,98.72061,96.13584,98.59107,98.44444,99.31522,98.99437,98.46387,98.4474,97.81068,99.49682,100.1106,98.43331,92.92612,98.70329,96.12002,99.72816,96.42539,97.62821,100.6775,98.41105,97.41766,95.15121,98.82594,98.51716,98.20499,98.77843,97.87034,99.02298,97.47688,96.60137,98.91347,98.04018,99.8176,98.01763,98.61751,95.75705
2020-06-01,98.39964,98.58841,99.30213,99.25014,97.16389,96.87908,94.00591,101.4125,94.31285,97.4967,100.4711,99.27737,100.0838,98.19949,95.92737,98.29375,97.73709,98.82944,98.5226,98.21249,98.19952,97.32658,99.43385,99.65539,98.34455,93.10833,98.31816,96.74708,99.28236,95.87302,97.19811,99.71106,98.14186,96.46881,94.1628,98.52386,98.66472,97.92597,98.40176,97.66341,98.27569,97.12122,96.14293,98.34238,97.14575,99.27087,98.09547,98.60059,95.81049
2020-05-01,98.81577,98.4158,98.90469,98.95756,96.44123,96.49947,94.65475,101.628,94.15823,98.19987,100.1835,98.88172,99.63647,97.58788,95.72549,99.02463,96.98307,97.89006,97.90717,98.31325,97.99894,97.19019,99.30699,99.45372,98.44592,94.84093,98.03134,97.20699,98.60962,95.44476,96.76057,98.71275,97.39907,95.46937,94.31978,98.23739,98.8967,97.72102,98.01445,97.56783,97.65558,96.74336,96.21296,98.10807,96.61945,98.76496,97.92239,98.64929,96.53324
2020-04-01,99.7047,98.29752,98.86071,98.81824,96.71681,97.07657,95.41473,102.1646,94.50947,98.55624,100.1972,98.97697,99.43049,97.70413,96.52464,99.95441,97.17636,97.37093,97.82661,98.94548,98.33633,97.93282,99.7562,99.86372,99.06566,97.29769,98.46799,97.07186,98.46505,95.68853,96.72318,98.68766,97.32584,95.67349,96.23318,98.39687,99.16957,98.07257,98.19171,97.98868,98.15736,97.15276,97.25233,98.81069,97.35259,98.6922,97.58073,99.13838,97.57122
2020-03-01,100.8388,98.70994,99.58867,99.30034,98.18889,98.14011,96.11197,102.9105,95.79118,98.62608,101.2273,99.76466,99.89887,99.01518,98.56059,101.6926,98.87048,97.93941,98.67268,100.0878,99.39484,99.44728,101.0718,101.1283,100.0871,99.42571,99.90688,98.27831,98.92985,96.91874,97.58091,100.4048,98.89348,98.12914,99.57631,99.18534,99.44666,99.19621,99.16117,99.14413,100.0238,98.99145,98.74014,100.7458,99.61185,99.00706,97.54716,100.2001,98.49449
2020-02-01,101.6804,99.1093,100.3633,99.80074,99.60835,99.09541,96.44891,103.4978,97.23137,98.46977,102.179,100.5696,100.4991,100.3166,100.0068,102.9295,100.4934,98.70633,99.5756,101.0317,100.4353,100.4969,102.4421,102.042,100.8525,100.4564,100.9338,100.2124,99.93709,98.286,98.98861,102.07,100.5218,100.238,101.872,99.78495,99.69611,100.2479,100.042,100.2506,101.3134,100.5365,99.98878,101.9611,101.3341,99.35329,97.5807,101.1763,98.99299
2020-01-01,102.3137,99.28139,100.7559,99.92126,100.4172,99.52526,96.35897,104.2314,98.09756,98.0881,102.8006,100.9533,100.8023,100.9204,100.489,103.5236,101.2675,99.1622,100.0115,101.5715,100.9118,100.8486,103.2273,102.5148,101.2981,100.7452,101.1881,101.253,100.5619,99.04559,99.99781,102.8747,101.3854,101.2357,102.7926,100.0084,99.88469,100.7383,100.4501,100.7777,101.9681,101.2653,100.4905,102.3444,102.1714,99.48286,97.70431,101.595,99.18695
2019-12-01,102.5333,99.38271,100.8249,99.8474,100.681,99.60019,96.36803,104.5489,98.05934,97.58863,103.0372,101.0423,100.8897,101.0892,100.5922,103.6646,101.495,99.23292,100.2447,101.7022,100.9579,100.7268,103.7509,102.7445,101.4778,100.7548,101.0306,101.6767,100.6552,99.22209,100.2843,103.1919,101.7287,101.8159,102.9901,100.1053,99.94893,100.8104,100.5337,100.8381,102.1724,101.5094,100.5032,102.4315,102.3514,99.50756,97.69733,101.5966,99.23127
2019-11-01,102.4552,99.43796,100.7576,99.75895,100.6263,99.56113,96.87671,104.4528,97.76617,97.06253,102.9322,101.0291,100.8419,101.124,100.706,103.5558,101.5407,99.04812,100.5231,101.6096,100.8091,100.3857,103.9502,102.769,101.4169,100.7798,100.7932,101.7986,100.5188,99.04198,100.1901,103.3846,101.7152,101.939,103.1301,100.1615,99.82716,100.7099,100.5001,100.6838,102.2564,101.5877,100.3557,102.4586,102.4516,99.44344,97.54067,101.3738,99.22428
2019-10-01,102.3195,99.45905,100.716,99.6694,100.525,99.55708,97.99944,104.251,97.69112,96.57905,102.7614,100.9294,100.776,101.0842,100.9487,103.4576,101.5008,98.87052,100.6331,101.4725,100.6112,100.0807,103.9541,102.8026,101.2826,100.9508,100.4892,101.93,100.4849,98.72966,99.89009,103.4542,101.5624,102.0622,103.2885,100.162,99.61584,100.5708,100.4325,100.472,102.3884,101.5629,100.2415,102.478,102.6358,99.40337,97.20261,101.1109,99.26629
