Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2024-05-01,97.32694,98.05698,98.88206,99.9248,100.8017,96.97681,96.93102,94.08381,97.53368,101.7525,100.2217,99.68423,99.18336,99.00948,99.48555,94.94293,99.00592,97.3446,98.53001,98.17454,98.63389,99.63487,98.65179,99.96693,101.4941,103.0665,,96.46842,99.12054,98.76971,99.93519,103.4984,99.45065,100.4034,104.7772,99.3698,97.39102,99.01749,99.30081,98.74768,102.1664,99.54014,,101.3573,98.75908,99.75695,97.4492,98.33707,98.51595
2024-04-01,97.52798,98.08636,98.7933,99.80283,100.8166,96.74879,96.97421,94.36243,97.62714,101.891,100.0915,99.45885,99.04795,98.89806,99.35556,94.55557,98.8707,97.06487,98.52813,98.35606,98.85369,99.18299,98.62148,99.97312,101.5271,103.1203,,96.83915,99.11024,99.03667,99.96577,103.2285,99.49672,100.2434,104.7902,99.39827,97.72727,99.16171,99.17628,99.06029,102.0808,99.26846,,101.2068,98.53903,99.31317,97.6337,98.81189,98.25932
2024-03-01,97.66052,98.16561,98.59882,99.74902,100.7227,96.54295,97.17654,94.57864,97.72633,102.2741,99.79593,99.10923,99.06894,98.79935,99.1045,94.00565,98.75417,97.16007,98.66856,98.46352,98.99809,98.87172,98.45815,100.0572,101.469,103.0704,,96.56107,99.33999,99.23919,100.0366,103.0413,99.24218,100.126,104.7935,99.42499,97.99163,99.24164,99.05736,99.25275,101.99,98.87643,,101.101,98.26913,98.92789,97.61265,99.09887,98.04221
2024-02-01,97.64359,98.17914,98.40452,99.79081,100.6253,96.32091,97.23374,94.62109,97.82205,102.6456,99.34708,98.79778,99.11069,98.68955,98.77561,93.72018,98.62318,97.25856,98.80763,98.42733,98.9651,98.75963,98.32763,100.1542,101.4236,102.883,,96.10608,99.54905,99.23567,100.0829,102.9133,98.83532,100.143,104.7649,99.35336,98.02912,99.18728,98.94743,99.22755,101.8598,98.45892,,100.9931,98.10867,98.46016,97.53098,99.07278,97.8922
2024-01-01,97.51505,98.05209,98.1817,99.95316,100.666,96.07383,97.10381,94.52544,97.66916,102.8299,98.76221,98.58582,99.02513,98.59389,98.47443,93.72537,98.48268,97.12321,98.95821,98.27563,98.77297,98.72112,98.36749,100.1954,101.4187,102.6306,,95.83908,99.59222,99.07027,100.0143,102.749,98.47182,99.77377,104.7062,99.25251,97.89655,99.00333,98.82512,99.00181,101.6535,98.07238,,100.8994,97.93855,97.82259,97.33273,98.78162,97.79914
2023-12-01,97.33195,97.95412,97.94437,100.1213,100.7734,95.88106,96.88842,94.35215,97.20097,102.8721,98.25134,98.57198,98.87402,98.50164,98.30373,93.81433,98.30137,96.73655,98.86571,98.00977,98.38483,98.4328,98.48763,99.85345,101.3998,102.3894,,95.91884,99.45193,98.84167,99.84153,102.5084,97.95861,99.03776,104.6163,99.15014,97.65761,98.66128,98.61312,98.5635,101.3214,97.68166,,100.7433,97.60256,97.00381,96.81136,98.17976,97.76173
2023-11-01,97.19089,97.88327,97.59777,100.0123,100.8538,95.88313,96.71475,94.22895,96.89465,102.8362,98.23578,98.52763,98.79111,98.29478,98.18624,93.86565,98.0155,96.50945,98.63452,97.76878,98.01569,98.0405,98.44925,99.51152,101.3809,102.2006,,96.11868,99.19496,98.62572,99.70165,102.1984,97.43404,98.50359,104.5292,98.91347,97.34798,98.33526,98.35062,98.17548,101.0873,97.40923,,100.4934,97.32015,96.26064,96.15166,97.66523,97.77719
2023-10-01,97.11092,97.87263,97.32881,99.78895,100.9966,96.20058,96.60952,94.17859,96.90762,102.7462,98.48661,98.54491,98.70692,98.14639,98.20425,94.07834,97.81275,96.52981,98.35434,97.67686,97.91665,97.75626,98.53645,99.26595,101.3671,102.0209,,96.87949,99.08521,98.48847,99.75726,102.0087,97.23264,98.85638,104.4159,98.6449,97.047,98.22498,98.16556,98.08181,100.8521,97.5337,,100.253,97.10583,95.78444,95.51418,97.59162,97.77526
2023-09-01,97.01256,97.84392,97.25512,99.67323,101.1632,96.65783,96.69686,94.08258,96.87367,102.6048,98.68481,98.60058,98.71584,98.19872,98.46377,94.4789,97.83667,96.86304,98.30541,97.69038,98.05655,97.93639,98.8952,99.09772,101.359,101.7779,,97.77396,99.26033,98.45937,99.97611,101.8594,97.33958,99.39371,104.4729,98.49335,96.84842,98.32611,98.19022,98.20076,100.7512,97.87957,,100.0712,96.94373,95.68452,95.10158,97.79827,97.65448
2023-08-01,96.89751,97.83534,97.38777,99.63461,101.2095,97.03199,96.77996,93.97074,96.86771,102.3815,98.84573,98.73101,98.83544,98.40542,99.0203,94.73807,98.04745,97.38487,98.40991,97.71554,98.20293,97.85738,99.56495,99.02059,101.4201,101.416,,98.19253,99.48229,98.53375,100.2196,101.5209,97.55984,99.32145,104.4088,98.4242,96.82282,98.48427,98.36088,98.37388,100.7436,98.28121,,99.87483,96.84016,95.91433,95.51504,97.97684,97.33575
2023-07-01,96.8009,97.81312,97.48378,99.56323,101.0813,97.16188,96.82118,93.93118,96.88715,102.0522,98.77235,98.89955,98.91644,98.53485,99.28155,94.83009,98.1638,97.66843,98.46217,97.71605,98.22504,97.6726,100.0802,98.89619,101.4905,101.0057,,98.35124,99.6254,98.59409,100.2544,101.2489,97.60562,99.07446,104.1237,98.34147,96.87741,98.58123,98.60979,98.48962,100.6926,98.41352,,99.65086,96.85096,96.26659,97.19884,97.93343,96.93487
2023-06-01,96.77244,97.78864,97.42387,99.40393,100.8014,97.14017,96.69379,94.03603,96.73028,101.7212,98.46077,99.00068,98.86818,98.46442,98.88618,94.89137,98.03358,97.78395,98.28321,97.65434,98.06438,97.67426,100.0679,98.80341,101.5926,100.6433,,98.29143,99.73071,98.5513,100.0276,101.0823,97.78408,98.53078,103.6553,98.30363,96.89455,98.49659,98.7498,98.39406,100.4137,98.15513,,99.33474,96.88848,96.37923,98.93379,97.59747,96.61597
2023-05-01,96.86552,97.84069,97.30364,99.32306,100.4822,97.07915,96.46661,94.3545,96.17525,101.5378,98.26067,99.01824,98.61829,98.27374,98.23052,94.98114,97.75684,97.75822,97.87565,97.61,97.8537,97.22128,99.62913,98.7123,101.629,100.399,,98.38279,99.77991,98.41922,99.64646,101.2193,97.6221,98.09775,103.2414,98.34239,96.79005,98.31815,98.65536,98.24956,99.94792,97.6523,99.61455,98.96851,97.06125,96.11655,99.93224,97.31133,96.52714
2023-04-01,97.04554,97.92273,97.27223,99.35238,100.2099,97.02814,96.27779,94.84793,95.60448,101.6149,98.14131,98.88589,98.2421,98.06458,97.73825,95.3147,97.43982,97.56927,97.42139,97.62006,97.71866,96.37163,99.03518,98.69854,101.5539,100.2172,,98.39819,99.86648,98.16867,99.21617,101.3518,97.43877,97.39743,102.9818,98.44181,96.60897,98.13392,98.33348,98.15019,99.17407,97.12616,99.31689,98.68729,97.01643,95.61378,99.66442,97.31069,96.65398
2023-03-01,97.31332,97.81081,97.26131,99.31718,100.0509,96.93015,96.17566,95.52984,95.32706,101.8003,98.0659,98.6041,97.84715,97.81764,97.3904,95.46702,97.09555,97.0619,97.06754,97.66779,97.57867,95.32979,98.70415,98.52325,101.4287,100.0219,,98.41962,99.84239,97.80558,98.83187,101.2215,97.56705,96.71871,102.9327,98.41157,96.41983,97.93002,97.897,98.04381,98.55756,96.68909,99.00051,98.36018,96.79146,95.09444,98.73385,97.40136,97.01194
2023-02-01,97.27878,97.78186,97.16954,99.18881,99.94416,96.66237,95.96204,95.68008,95.2993,101.8856,97.98019,98.31477,97.5026,97.5738,97.30202,95.18731,96.78979,96.50378,96.91448,97.59355,97.45562,94.4165,98.46207,98.14589,101.3235,99.75941,,98.51812,99.64613,97.43285,98.57684,100.8347,97.40227,95.82942,102.8719,98.16888,96.28553,97.76611,97.53018,97.96972,98.32933,96.34135,98.63604,97.9814,96.61622,94.71821,98.02084,97.51065,97.62275
2023-01-01,96.92986,97.85667,96.92461,98.81438,99.94337,96.12337,95.6583,95.23624,95.44468,101.7066,97.53949,97.85262,97.14689,97.20792,97.05696,94.394,96.36977,95.84464,96.95531,97.31224,97.23758,93.60232,98.33579,97.75346,101.2361,99.45466,97.75481,98.53831,99.40958,97.20898,98.44575,100.2805,96.92744,94.9847,102.5361,97.72475,96.24219,97.52169,97.13237,97.78569,98.31519,95.97656,98.21015,97.71165,96.57193,94.34069,97.30215,97.39755,98.25993
2022-12-01,96.48508,97.82883,96.55796,98.25513,99.94397,95.49035,95.51867,94.59014,95.78083,101.344,96.91308,97.28446,96.68863,96.72844,96.5279,93.63103,95.80406,95.09078,97.04762,96.94305,96.9628,93.16949,97.96368,97.46814,101.1295,99.14558,97.37324,98.80032,99.1294,97.07378,98.32592,99.56226,95.93779,94.67741,101.9182,97.25058,96.35174,97.21803,96.73383,97.51545,98.08324,95.67074,97.80036,97.57558,96.55067,94.04678,96.71352,97.11762,98.61343
2022-11-01,96.1402,97.84165,96.26253,97.62639,99.88194,95.01278,95.56416,94.10148,96.16077,100.8918,96.44079,96.71767,96.22019,96.14217,95.81185,93.09475,95.12388,94.67064,97.10568,96.62924,96.71588,92.76647,97.51371,97.27708,101.0635,98.85952,96.89992,98.916,98.489,96.99914,98.21493,98.701,94.83981,94.89433,101.2966,96.74512,96.66348,96.94542,96.32365,97.32131,97.78574,95.51741,97.51826,97.51181,96.13795,93.79472,96.40656,96.9017,98.42792
2022-10-01,96.01917,97.98153,96.01086,97.16042,99.88162,94.90015,95.55533,93.97302,96.82941,100.4107,96.14845,96.311,95.88716,95.57204,95.08383,92.54311,94.47574,94.46314,96.98238,96.45957,96.55825,92.34348,97.19774,97.20806,101.0648,98.59405,96.55122,98.57655,97.55322,97.04339,98.25392,97.76006,93.92241,95.27363,100.8387,96.36185,97.02278,96.76235,95.92407,97.26324,97.6037,95.6197,97.43649,97.42097,95.7123,93.57906,96.04439,96.8382,97.92469
2022-09-01,95.99383,98.04784,95.8335,97.16705,99.70768,95.05429,95.48278,93.99507,97.68938,99.96912,96.08942,96.26466,96.03185,95.34241,94.55308,92.12639,94.22025,94.51156,96.87722,96.35896,96.47005,92.24129,97.19366,97.35012,101.1319,98.34687,96.24723,98.16952,97.0219,97.12933,98.32001,97.32474,93.61192,95.33747,100.6101,96.26918,97.22655,96.66267,95.73425,97.18808,97.62048,95.98868,97.38813,97.44937,95.45609,93.8399,95.42082,96.72575,97.36688
2022-08-01,95.97899,98.06486,95.81548,97.6405,99.3095,95.39569,95.28552,94.01944,98.38332,99.65778,96.07064,96.59262,96.34872,95.49156,94.2905,92.52662,94.4174,94.90062,96.91583,96.28962,96.43441,92.67155,97.16944,97.67902,101.3278,98.1251,96.21622,97.96697,96.87227,97.18874,98.33302,97.50076,94.06011,95.43151,100.6292,96.57906,97.13107,96.63872,95.81674,97.05465,97.86259,96.42142,97.14505,97.55228,95.53866,94.55215,94.69771,96.51164,96.94228
2022-07-01,95.96942,98.21533,96.00139,97.98563,98.9127,95.92311,95.19958,94.0437,98.56747,99.56445,95.95123,96.97679,96.42997,95.69521,94.3373,93.19578,94.67171,95.26755,96.84065,96.2335,96.37792,93.19052,97.17154,98.20747,101.478,97.93632,96.22098,97.86145,96.86256,97.15731,98.57841,97.69063,94.70889,95.34225,100.9988,96.91166,96.91544,96.62933,95.93944,96.91051,98.2627,96.62242,96.56277,97.68536,95.88714,95.27908,93.84176,96.252,96.70076
2022-06-01,96.03984,98.49773,96.54961,98.16701,98.62592,96.58589,95.41827,94.13371,98.50703,99.61812,96.00983,97.47701,96.52493,96.11926,95.05205,94.16355,95.16626,95.7346,96.87885,96.33511,96.52522,93.52568,97.2531,98.77789,101.5432,97.79649,96.57606,98.28578,97.17902,97.26571,99.29085,97.97847,95.13909,94.83245,101.6432,97.12676,96.83055,96.82765,96.19559,97.02581,98.55878,96.63374,95.92011,97.85555,96.50835,96.05786,93.2852,96.27896,96.72045
2022-05-01,96.33061,98.90153,97.06997,98.21114,98.44192,97.38627,95.72041,94.63851,97.75858,99.75532,96.21441,97.89701,96.78862,96.57607,95.82553,95.66255,95.72437,96.28517,97.06639,96.66383,96.88689,93.93665,97.32673,99.423,101.3535,97.70489,97.08374,98.88717,97.53387,97.42397,100.0054,98.35046,95.45931,95.4987,102.2033,97.34319,97.06821,97.19828,96.55389,97.39899,98.64097,96.67331,95.63255,98.03199,97.11337,96.72507,93.47014,96.67517,97.09072
2022-04-01,97.22821,99.34209,97.60674,98.27326,98.39245,98.34635,96.43189,96.36621,97.11491,99.9392,96.59938,98.32222,97.30873,97.0466,96.27973,97.3667,96.34103,96.9208,97.33936,97.29659,97.27164,94.69151,97.45245,100.0509,100.9184,97.57011,97.53738,98.90327,97.89874,97.54445,100.4011,98.64983,95.77835,96.57565,102.3859,97.50371,97.49955,97.57094,96.99216,97.74361,98.80042,96.80973,96.02595,98.23959,97.60157,97.39524,93.96856,97.07103,97.63401
2022-03-01,98.86152,99.69135,98.23734,98.5741,98.3036,99.33743,97.60817,99.5209,96.85977,100.0952,97.30062,99.00729,98.22765,97.9195,97.15469,98.57023,97.4115,97.99166,97.94209,98.27551,97.64822,95.96999,97.92248,100.6648,100.6749,97.24433,98.27312,98.72781,98.64719,97.78803,100.5229,99.10674,96.69565,97.56669,102.3082,97.93592,97.95907,97.96496,97.71785,97.94228,99.00126,97.4131,96.75514,98.62429,97.91395,98.13415,94.60905,97.23289,98.15594
2022-02-01,100.0771,99.98891,99.11414,99.31866,98.25744,100.1853,98.7073,101.9484,97.01488,100.1252,98.32299,99.83559,99.36452,99.27001,98.75678,99.28043,99.01192,99.48756,99.07655,99.12174,98.20085,97.48579,98.60751,101.2703,100.7246,96.60068,99.40572,98.75253,100.1347,98.2549,100.5586,99.86536,98.49587,98.90527,102.2381,98.57576,98.33497,98.50826,98.70605,98.17982,99.12477,98.56747,97.37611,99.20152,98.67718,99.1793,94.88466,97.46407,98.52242
2022-01-01,100.5493,100.2014,99.61254,99.84178,98.1368,100.7445,99.47498,103.0255,97.55243,99.94986,98.88267,100.3261,100.0476,100.1263,99.57722,99.7795,100.0341,100.2607,99.80743,99.57135,98.713,98.96776,99.0015,101.4572,100.9205,95.80168,100.3669,99.14551,101.3421,98.74091,100.6308,100.4924,99.64796,99.91496,102.4219,99.06325,98.63129,98.97148,99.39194,98.4693,99.21272,99.13403,97.58216,99.53747,99.08502,99.99144,94.93626,97.76332,98.758
2021-12-01,100.5223,100.3595,99.92123,100.1735,98.06712,101.1161,99.59541,103.1724,98.28261,99.67644,99.17305,100.5543,100.4138,100.5976,99.89616,100.2971,100.6208,100.715,100.243,99.71658,99.07672,99.96386,99.18622,101.376,100.9784,95.04024,100.9461,99.93729,102.2291,99.13354,100.7325,101.0916,100.2576,100.7976,102.8764,99.31998,98.86458,99.30579,99.81117,98.72603,99.48507,99.36246,97.54852,99.68831,99.20837,100.6979,94.87105,97.99204,98.88624
2021-11-01,100.3352,100.4539,100.3056,100.5158,98.02597,101.3938,99.27622,103.042,98.88274,99.43061,99.52191,100.8348,100.7461,100.9908,100.2307,100.8058,101.1093,101.3716,100.5712,99.73856,99.28477,100.4332,99.22609,101.235,100.7701,94.43592,101.4622,100.6094,102.7205,99.30335,100.8564,101.4682,100.7206,100.9944,103.1701,99.58963,99.04003,99.54459,100.1793,98.90407,99.8686,99.69678,97.53313,99.93021,99.23695,101.1757,95.33548,98.09073,98.90092
2021-10-01,100.0999,100.4944,100.6968,100.9493,98.11057,101.5991,99.21211,102.9206,99.08808,99.286,100.3624,101.1473,101.2293,101.4216,100.8187,101.5925,101.6497,102.0117,100.8568,99.74466,99.46986,100.7553,99.28705,101.272,100.1698,93.89373,101.8733,101.1865,103.0342,99.25051,100.807,101.7096,101.2754,100.9703,102.8798,100.1079,99.19079,99.76964,100.6035,99.04922,100.3098,100.2527,97.71721,100.1909,99.46381,101.6023,96.23763,98.24866,98.84458
2021-09-01,99.79414,100.5244,100.9712,101.4156,98.33169,101.709,99.46088,102.7791,98.88516,99.16624,101.0564,101.3361,101.5766,101.7284,101.0877,102.2198,102.0247,102.4875,101.1283,99.71227,99.64439,101.4496,99.55707,101.2372,99.27665,93.27934,102.2107,101.3857,103.1354,99.06987,100.638,102.0512,101.7344,100.2796,102.5619,100.6421,99.34261,99.95087,100.9637,99.15005,100.6339,100.5224,98.02757,100.4232,99.85238,101.9518,96.9698,98.43023,98.74211
2021-08-01,99.45399,100.5804,101.1886,101.7415,98.74329,101.6256,99.41309,102.58,98.3206,98.95214,101.3632,101.3361,101.562,101.8481,101.1489,101.7996,102.169,102.5965,101.2471,99.67361,99.85299,102.2876,100.0136,101.3186,98.62766,92.53223,102.3321,101.3969,103.1959,98.89591,100.573,102.3228,102.0644,100.2868,102.4026,100.9852,99.50324,100.1133,101.1747,99.29003,100.7692,100.4273,98.33872,100.586,100.2409,102.1969,97.28648,98.72091,98.60546
2021-07-01,99.36237,100.7703,101.2325,102.0511,98.94119,101.241,98.90468,102.6847,97.46316,98.5639,101.4423,101.3496,101.4853,101.9548,101.0501,101.1327,102.2733,102.5966,101.4909,99.79985,100.1842,102.7925,100.4572,101.4341,98.7374,91.85101,102.2969,102.167,103.2723,98.75985,100.7124,102.5438,102.2841,100.8114,102.4513,101.2863,99.6508,100.3518,101.309,99.59122,100.8071,100.2243,98.54865,100.5879,100.5471,102.3524,97.4777,99.2746,98.48434
2021-06-01,99.54442,101.0002,101.0696,102.1152,98.73965,100.695,97.98769,103.0695,96.23154,98.13776,101.438,101.2113,101.4351,101.8666,100.8548,100.2441,102.161,102.4734,101.5026,99.96573,100.3577,102.8468,100.7806,101.3688,99.37694,91.57792,102.3721,102.8676,103.052,98.57491,100.9119,102.3739,102.5553,101.7393,102.2803,101.4882,99.74443,100.4513,101.2591,99.78894,100.7456,100.2091,98.65394,100.454,100.5412,102.3872,97.58397,99.72997,98.44782
2021-05-01,99.74816,101.3278,100.7223,101.863,98.2372,100.147,96.98246,103.3006,95.35097,97.87769,101.0732,100.7404,101.3656,101.3291,100.4883,99.25594,101.5604,102.1235,100.9272,99.99532,100.2491,102.5018,100.6045,100.9886,99.68182,92.01746,102.4102,103.1878,102.4123,98.3532,100.7437,102.0018,102.2177,101.6889,101.7903,101.3047,99.74801,100.2999,100.8971,99.78814,100.4511,100.0366,98.63631,100.126,100.2406,102.2783,97.61106,99.93414,98.55039
2021-04-01,99.97974,101.5154,100.2447,101.4894,97.75442,99.70914,96.46014,103.4776,95.48787,97.945,100.4166,100.2056,101.2282,100.6043,99.90453,98.65797,100.7299,101.5876,100.1509,99.981,100.0219,101.7342,99.83848,100.6462,99.56271,92.84692,102.1396,103.0088,101.5852,98.25591,100.3772,101.8302,101.5281,100.9792,101.1252,100.972,99.70783,100.0559,100.4096,99.74944,99.92203,99.53973,98.45393,99.6405,99.78131,101.9501,98.11072,99.99126,98.71332
2021-03-01,100.2302,101.3534,100.036,101.2491,97.61093,99.38097,96.64579,103.7378,96.43015,98.18176,99.81119,99.87343,101.0001,100.0339,99.14307,98.64683,100.0668,100.8135,99.52993,99.92747,99.67601,100.729,99.2262,100.4904,99.17963,93.68691,101.6737,102.0842,100.9686,98.11399,99.96973,101.6681,100.7332,99.79232,100.2782,100.6108,99.6751,99.73365,99.98801,99.55002,99.54277,98.90239,98.15559,99.10516,99.50252,101.6448,98.77953,99.7536,98.82889
2021-02-01,100.4067,101.1252,99.7357,101.0666,97.96519,99.17097,96.85656,103.9983,96.96445,98.37666,99.61666,99.56261,100.8222,99.53949,98.20934,98.72318,99.50105,100.4486,99.02706,99.80762,99.24195,99.45232,98.9343,100.3814,98.83815,94.2822,101.1614,100.9052,100.5991,97.7681,99.57194,101.4919,100.111,98.97288,99.47205,100.2951,99.67208,99.32757,99.53003,99.20531,99.15952,98.33246,97.77339,98.89837,99.13911,101.4127,98.86491,99.39728,98.8043
2021-01-01,100.364,101.0083,99.45336,100.9295,98.29848,99.10802,96.75246,103.8825,97.16443,98.36127,99.68157,99.39911,100.6781,99.24889,97.72343,98.64491,99.15887,100.1177,98.83266,99.66414,98.97831,98.40585,98.96654,100.3641,98.76042,94.67176,100.7225,99.84273,100.2439,97.42619,99.26122,101.3306,99.728,98.48768,98.94952,100.1199,99.65088,99.05231,99.17748,98.97676,98.70167,98.07147,97.3315,99.01786,98.5047,101.0767,98.52616,99.2615,98.65285
2020-12-01,100.3361,100.9767,99.26891,100.7079,98.67635,99.13469,96.52461,103.7354,97.40295,98.14825,99.71236,99.49271,100.5121,99.09976,97.3493,98.52743,98.97054,99.55892,98.7538,99.58917,98.89207,97.82914,98.99384,100.3988,98.85711,94.90043,100.5952,98.86171,99.88049,97.44328,99.07877,101.2333,99.25085,98.42487,98.56919,99.91621,99.52761,98.9134,98.94886,98.87997,98.38337,97.84668,96.93866,99.37541,98.09772,100.7529,98.062,99.25558,98.36346
2020-11-01,100.2939,100.7009,99.15793,100.3108,99.03622,99.19244,96.23587,103.6228,97.27374,97.74429,99.51331,99.63906,100.2913,98.90755,96.75905,98.68643,98.73907,99.06461,98.5641,99.51492,98.84425,97.42648,98.9159,100.4767,98.73183,94.9361,100.1501,97.70879,99.58212,97.6118,99.02322,101.3612,98.91293,99.05961,98.24477,99.57191,99.23475,98.7989,98.75352,98.81905,98.27327,97.66155,96.74741,99.54545,98.01047,100.5315,97.87466,99.25259,97.89699
2020-10-01,100.039,100.1224,99.39715,99.96491,99.22163,99.21701,95.85349,103.2924,96.82634,97.16073,99.69651,99.86053,100.2332,98.98784,96.40106,99.49038,98.84155,98.75539,98.80775,99.41127,98.9256,97.52172,99.0451,100.548,98.46322,94.74793,99.47873,96.61961,99.77089,97.62982,98.59918,101.7387,98.88905,99.8378,97.94988,99.23627,98.87555,98.78542,98.82847,98.75694,98.532,97.76557,96.86408,99.61635,98.38994,100.5648,97.93464,99.29452,97.32058
2020-09-01,99.60246,99.29486,99.70576,99.65739,99.16643,99.10278,95.38404,102.7917,96.24203,96.61514,100.2252,100.0291,100.2136,99.1239,96.17656,99.75896,98.98999,98.85416,99.12444,99.17725,98.91953,97.85213,99.23419,100.6147,98.39284,94.22889,99.05317,96.27735,100.0516,97.41785,98.05424,101.7084,98.69314,100.1201,97.32633,99.09186,98.59254,98.70325,98.96914,98.53913,98.87634,97.81954,97.05743,99.62472,98.79726,100.5288,97.96809,99.14984,96.70542
2020-08-01,99.03128,98.63696,99.70367,99.36698,98.79189,98.68337,94.84827,102.1869,95.57265,96.41975,100.4922,99.97171,100.2313,99.04309,96.02275,99.46246,98.88126,99.18761,99.19705,98.78951,98.72296,98.02614,99.48615,100.4768,98.4119,93.34216,98.80851,96.20232,99.99003,96.99298,97.88087,101.2537,98.36934,100.1123,96.40311,98.98635,98.50236,98.48769,98.9578,98.20248,99.14816,97.81141,97.02808,99.3527,98.79873,100.2716,97.95896,98.84594,96.13454
