Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2024-11-01,97.25179,99.13568,98.30599,99.87399,100.934,97.71734,97.58105,94.35227,98.61646,103.3873,99.93836,99.52361,98.85372,99.24534,100.2118,93.59267,99.3261,98.21829,98.52475,98.2386,98.72407,99.06697,98.09003,99.81448,101.4652,102.2525,101.1484,95.83669,100.067,98.5761,99.49247,104.1251,98.75111,101.2854,104.929,99.30113,98.49144,99.14507,99.36067,98.92303,101.1643,100.0081,,99.80543,98.22073,100.6043,97.72872,98.51332,99.42974
2024-10-01,97.23813,98.85449,98.59689,100.1109,101.0614,97.7388,97.46167,94.3069,98.25894,103.3048,100.0022,99.62694,99.02342,99.37425,100.1316,93.69833,99.48444,98.27285,98.85003,98.21413,98.69569,99.05234,97.84073,99.95124,101.3389,102.223,101.1854,96.02308,99.98891,98.64603,99.9014,104.067,98.95315,101.4528,105.164,99.49192,98.26086,99.14028,99.41098,98.86716,101.2898,100.1034,,100.2169,98.32937,100.6726,97.48716,98.36872,99.52241
2024-09-01,97.21545,98.52,98.85442,100.2039,101.0843,97.78836,97.46938,94.22742,97.695,103.1552,100.009,99.66585,99.15452,99.39715,99.94557,93.88408,99.49444,98.22002,99.0157,98.15091,98.64172,99.36855,97.81192,100.0857,101.3152,102.2639,100.8888,96.21916,99.84222,98.7177,100.0568,103.7836,98.95915,101.4575,104.9541,99.63225,97.94954,99.07262,99.42648,98.72276,101.4396,100.1991,,100.8029,98.52848,100.6715,97.09187,98.188,99.48372
2024-08-01,97.23603,98.29908,98.98547,100.2431,101.0446,97.76643,97.37878,94.19374,97.48721,102.86,100.028,99.76785,99.21538,99.35884,99.68891,94.19219,99.41914,98.20824,98.89664,98.11243,98.58829,100.0118,98.05322,100.1767,101.3323,102.4155,100.5562,96.26547,99.70462,98.73994,100.1386,103.5991,98.83814,101.1742,104.7901,99.58112,97.6128,99.00217,99.44136,98.57956,101.5159,100.1955,,101.2242,98.83369,100.5552,96.76716,98.01045,99.33364
2024-07-01,97.29711,98.16229,98.99177,100.194,100.9653,97.58931,97.17175,94.21904,97.56812,102.3642,100.1069,99.86617,99.2972,99.2999,99.60429,94.824,99.32499,98.12086,98.6722,98.11659,98.55213,100.2544,98.39245,100.1436,101.3473,102.6234,100.2771,96.39796,99.60622,98.74386,100.1684,103.5188,99.00027,100.7509,104.7043,99.47874,97.33816,98.96757,99.44196,98.52399,101.7247,100.1099,,101.4198,98.98975,100.3946,96.76038,97.94127,99.12352
2024-06-01,97.3884,98.10477,98.99128,100.1262,100.857,97.32381,97.14218,94.30865,97.54813,101.8422,100.2741,99.80943,99.3379,99.18391,99.55215,95.20179,99.18662,97.84405,98.58494,98.17358,98.57577,100.0585,98.61547,100.056,101.3863,102.8196,99.99829,96.51636,99.36351,98.76748,100.0434,103.586,99.34084,100.5019,104.698,99.40367,97.25011,98.9877,99.40224,98.6032,102.001,99.82594,,101.4486,98.96379,100.1831,97.11427,98.07736,98.88063
2024-05-01,97.526,98.06584,98.90706,99.95634,100.7977,97.05172,97.01343,94.48524,97.5365,101.5453,100.3308,99.6867,99.25555,99.06747,99.49027,95.19835,99.04917,97.35426,98.57349,98.29107,98.69364,99.64646,98.67989,99.9836,101.4537,102.9482,99.7831,96.77202,99.1469,98.8784,99.92374,103.5126,99.48782,100.401,104.6451,99.40216,97.45291,99.06398,99.31953,98.80336,102.0992,99.55147,,101.3605,98.76266,99.84174,97.52033,98.4048,98.61278
2024-04-01,97.71336,98.09514,98.82336,99.84126,100.8121,96.82274,97.05634,94.74963,97.63167,101.6764,100.2227,99.46093,99.12303,98.96638,99.3567,94.81638,98.92784,97.03155,98.56551,98.46402,98.90204,99.19833,98.64986,99.98663,101.4869,103.0008,99.78469,97.12287,99.14389,99.09715,99.9543,103.2352,99.53292,100.2408,104.6911,99.43189,97.78672,99.20033,99.19798,99.10534,102.0143,99.27818,,101.2113,98.56526,99.4053,97.70139,98.86877,98.3457
2024-03-01,97.83527,98.17433,98.62955,99.77421,100.719,96.61395,97.25631,94.95466,97.73244,102.039,99.89666,99.11086,99.13297,98.86114,99.10332,94.27789,98.80885,97.12484,98.695,98.56313,99.03648,98.88962,98.48704,100.066,101.4296,102.9517,99.88718,96.85907,99.36179,99.2597,100.0251,103.0223,99.28568,100.1232,104.6632,99.45105,98.0493,99.27177,99.07964,99.28699,101.9231,98.87926,,101.1062,98.31166,99.00113,97.68058,99.14919,98.11447
2024-02-01,97.81409,98.18784,98.44255,99.79565,100.6225,96.39043,97.3128,94.99483,97.8294,102.3907,99.3875,98.79903,99.16251,98.74252,98.77306,94.00527,98.66842,97.23298,98.8215,98.52242,98.99746,98.77843,98.35686,100.1602,101.3844,102.7676,99.97185,96.42783,99.54789,99.22306,100.0713,102.8528,98.89027,100.1402,104.5746,99.37398,98.08675,99.21149,98.96804,99.25446,101.7916,98.46128,,100.9987,98.16652,98.5095,97.6003,99.12373,97.95422
2024-01-01,97.68811,98.06082,98.22479,99.94569,100.6628,96.14572,97.18439,94.90403,97.67499,102.5652,98.69149,98.5868,99.07665,98.63358,98.4711,94.01435,98.52349,97.12628,98.96652,98.37189,98.80672,98.74023,98.39661,100.2004,101.3794,102.52,99.85294,96.17482,99.57869,99.04753,100.0028,102.6632,98.53695,99.77058,104.4668,99.271,97.95543,99.02654,98.84229,99.02876,101.585,98.07578,,100.9045,98.00096,97.8643,97.40549,98.83936,97.85493
2023-12-01,97.51115,97.96288,97.98816,100.1088,100.7692,95.95698,96.97157,94.73956,97.20197,102.6051,98.06001,98.57297,98.93356,98.51405,98.30007,94.10107,98.33335,96.78472,98.8784,98.1122,98.42702,98.45424,98.51643,99.85732,101.3605,102.2833,99.36514,96.25039,99.4394,98.82117,99.83031,102.4133,98.03812,99.03379,104.3547,99.16811,97.71856,98.68793,98.62527,98.59801,101.2601,97.68573,,100.7464,97.67075,97.0531,96.89321,98.25153,97.81403
2023-11-01,97.37634,97.89204,97.63921,99.99763,100.8489,95.96155,96.79997,94.62265,96.89249,102.5711,98.02755,98.52856,98.8551,98.29056,98.18237,94.14744,98.04214,96.57784,98.65906,97.87801,98.06834,98.06511,98.47814,99.51389,101.3418,102.098,98.92247,96.43974,99.19312,98.62312,99.69065,102.1031,97.52825,98.49906,104.2617,98.93109,97.41162,98.36832,98.36353,98.21958,101.0319,97.4135,,100.4915,97.39475,96.32249,96.24501,97.74899,97.82809
2023-10-01,97.30132,97.88141,97.36816,99.77316,100.9903,96.27765,96.696,94.57487,96.90558,102.486,98.36245,98.54585,98.77844,98.13809,98.20045,94.34979,97.83731,96.61832,98.38907,97.7899,97.97473,97.78317,98.56511,99.26616,101.3281,101.9218,98.66702,97.1606,99.09257,98.5113,99.74618,101.9188,97.33248,98.85222,104.1528,98.6603,97.11324,98.26156,98.18247,98.13075,100.8012,97.53822,,100.2441,97.18027,95.85097,95.61863,97.67709,97.82614
2023-09-01,97.20954,97.8527,97.28664,99.65909,101.1555,96.73166,96.7823,94.48376,96.87127,102.3521,98.63805,98.6016,98.78901,98.19631,98.46067,94.74289,97.86071,96.96886,98.34694,97.80582,98.11587,97.96184,98.92292,99.09617,101.32,101.6833,98.66296,98.00809,99.27437,98.50829,99.9647,101.7816,97.43643,99.39014,104.2032,98.5044,96.91639,98.36285,98.20998,98.24972,100.7021,97.88445,,100.0611,97.0192,95.75505,95.2132,97.87893,97.70672
2023-08-01,97.10176,97.84412,97.41074,99.63145,101.2014,97.10341,96.8644,94.37762,96.86526,102.1407,98.86745,98.73219,98.9035,98.41679,99.01866,94.99757,98.07224,97.49192,98.45585,97.83399,98.26333,97.88347,99.59093,99.02203,101.3806,101.3283,98.90326,98.40468,99.5009,98.60709,100.2078,101.4634,97.65051,99.31779,104.1567,98.43493,96.89101,98.52329,98.3839,98.42355,100.6946,98.28651,,99.86995,96.91622,95.99171,95.61948,98.05334,97.39112
2023-07-01,97.01079,97.82191,97.50555,99.57082,101.0744,97.2335,96.90514,94.34007,96.88489,101.8291,98.81851,98.90093,98.98105,98.56031,99.28059,95.08717,98.19233,97.75533,98.50584,97.83771,98.28854,97.70019,100.1049,98.90205,101.4503,100.9256,99.16074,98.55505,99.64078,98.69451,100.2425,101.2077,97.69501,99.07053,103.9251,98.35841,96.94512,98.62483,98.63019,98.54382,100.6441,98.41894,,99.65154,96.91679,96.35072,97.27396,98.01093,96.99402
2023-06-01,96.98198,97.79743,97.45206,99.42376,100.797,97.21294,96.77926,94.43958,96.7264,101.5158,98.53864,99.00217,98.94144,98.50354,98.88419,95.14733,98.07047,97.82654,98.32791,97.77794,98.13326,97.70184,100.0926,98.81373,101.5515,100.57,99.26426,98.49838,99.74592,98.66458,100.0161,101.045,97.86846,98.52628,103.5089,98.33177,96.96211,98.54679,98.76756,98.45486,100.3688,98.16024,,99.34619,96.94397,96.47681,98.97871,97.68281,96.67808
2023-05-01,97.06493,97.84947,97.33875,99.35889,100.4807,97.15158,96.55479,94.74181,96.16567,101.3422,98.38218,99.01976,98.7072,98.31754,98.22679,95.24333,97.80394,97.75304,97.92419,97.73055,97.9247,97.25252,99.65494,98.72253,101.5875,100.3303,99.14734,98.58494,99.80125,98.51677,99.63554,101.1867,97.71103,98.09278,103.1199,98.37618,96.85853,98.37118,98.67401,98.31168,99.90891,97.65683,99.61455,98.98396,97.11724,96.23497,99.95977,97.40334,96.59006
2023-04-01,97.2269,97.9315,97.31178,99.39817,100.211,97.09723,96.36823,95.21007,95.58905,101.4151,98.32063,98.88726,98.34105,98.10251,97.73323,95.56754,97.48439,97.52782,97.46567,97.73289,97.78533,96.40975,99.06254,98.70427,101.5132,100.152,98.84023,98.59953,99.89553,98.22678,99.2059,101.3229,97.53284,97.39171,102.8867,98.47448,96.67902,98.18478,98.35564,98.20885,99.14498,97.13009,99.31689,98.70461,97.08656,95.73964,99.69662,97.40271,96.71573
2023-03-01,97.47312,97.8196,97.29884,99.348,100.0534,96.99549,96.26733,95.8572,95.30878,101.5907,98.27145,98.60513,97.9474,97.84087,97.38446,95.71351,97.12312,97.01641,97.10426,97.7695,97.64105,95.37634,98.73238,98.52412,101.3891,99.96033,98.49123,98.61984,99.8625,97.84132,98.82219,101.1728,97.65752,96.71227,102.8213,98.43918,96.49153,97.97665,97.92188,98.09857,98.53636,96.69253,99.00051,98.37312,96.87043,95.20847,98.78225,97.49126,97.07039
2023-02-01,97.43311,97.79066,97.20539,99.19938,99.94766,96.72755,96.05625,95.99979,95.28073,101.6714,98.20274,98.31544,97.60784,97.5845,97.29585,95.43987,96.80001,96.47486,96.94241,97.69118,97.5138,94.47044,98.49093,98.14268,101.2849,99.70275,98.17646,98.71317,99.65568,97.44985,98.56754,100.7635,97.49736,95.82202,102.7238,98.19366,96.3584,97.80746,97.55592,98.01947,98.31107,96.34438,98.63604,97.99084,96.70032,94.81084,98.08164,97.59801,97.67558
2023-01-01,97.09814,97.86545,96.96159,98.81507,99.94689,96.19519,95.75616,95.57858,95.4276,101.502,97.68677,97.85274,97.26585,97.217,97.05015,94.66756,96.37656,95.85367,96.98294,97.41685,97.29704,93.66285,98.36498,97.74982,101.1983,99.40372,97.7514,98.7323,99.40907,97.2253,98.43665,100.1995,97.03584,94.97639,102.3596,97.74909,96.31544,97.56137,97.15769,97.83634,98.2971,95.97918,98.21015,97.71946,96.65124,94.4229,97.37547,97.48755,98.30689
2022-12-01,96.67338,97.83762,96.59874,98.25017,99.94747,95.5722,95.61819,94.96543,95.76721,101.1587,96.89532,97.28388,96.83147,96.7377,96.51969,93.92529,95.81892,95.15629,97.08495,97.05923,97.02744,93.23353,97.99384,97.46303,101.0927,99.10044,97.26138,98.98055,99.1196,97.09938,98.317,99.4837,96.07394,94.66878,101.7395,97.2748,96.42403,97.25999,96.75707,97.57191,98.06814,95.673,97.80036,97.58252,96.62557,94.12865,96.79709,97.21414,98.65715
2022-11-01,96.34484,97.85044,96.30678,97.62057,99.88602,95.10355,95.66313,94.50169,96.15105,100.7308,96.2968,96.71641,96.38628,96.15752,95.80176,93.40371,95.14371,94.76765,97.15498,96.7554,96.78619,92.83377,97.54504,97.26896,101.0273,98.81976,96.67795,99.09015,98.47975,97.04028,98.20618,98.63222,95.00673,94.88593,101.1309,96.76931,96.73305,96.99069,96.34608,97.384,97.77445,95.5195,97.51826,97.51717,96.21585,93.88349,96.49548,97.00325,98.47334
2022-10-01,96.23012,97.99028,96.05204,97.15204,99.8857,94.99531,95.65441,94.37978,96.82657,100.2754,95.98236,96.30925,96.06973,95.58982,95.07182,92.86722,94.49793,94.57804,97.04485,96.59044,96.63261,92.4142,97.2299,97.20045,101.0285,98.55927,96.27413,98.76852,97.55346,97.09893,98.24511,97.69784,94.11505,95.26564,100.6918,96.38868,97.08923,96.81133,95.94941,97.33043,97.59473,95.62191,97.43649,97.4233,95.79499,93.67908,96.1396,96.94124,97.97475
2022-09-01,96.20732,98.05658,95.86915,97.16022,99.71336,95.15017,95.58273,94.40071,97.69537,99.85742,95.96279,96.26285,96.21104,95.35881,94.53967,92.46192,94.25412,94.62793,96.94492,96.49249,96.54862,92.31284,97.22582,97.34766,101.0951,98.31673,95.98357,98.38287,97.02952,97.203,98.3111,97.27572,93.81327,95.32955,100.4702,96.29522,97.29122,96.71595,95.76323,97.26047,97.6113,95.99131,97.38813,97.44846,95.54207,93.94374,95.52689,96.83141,97.42207
2022-08-01,96.19514,98.07359,95.84484,97.64033,99.31886,95.48931,95.38783,94.42383,98.39644,99.56274,96.00886,96.59121,96.51051,95.5129,94.27639,92.85123,94.46193,95.0048,96.97945,96.42621,96.51791,92.73962,97.20168,97.68256,101.2891,98.09914,96.01475,98.19096,96.88503,97.28375,98.32409,97.46586,94.24889,95.42368,100.4987,96.60027,97.19657,96.6972,95.84862,97.13417,97.85031,96.42455,97.14505,97.55466,95.62365,94.66029,94.81637,96.62229,97.00137
2022-07-01,96.18863,98.22403,96.02987,97.99151,98.92572,96.01103,95.30292,94.44685,98.58247,99.4744,95.92948,96.97585,96.58333,95.72275,94.32333,93.50211,94.71658,95.35417,96.89507,96.37357,96.46706,93.25439,97.20377,98.21674,101.438,97.9139,96.08945,98.09099,96.88167,97.27821,98.56911,97.67245,94.87948,95.33434,100.8809,96.93225,96.98283,96.69354,95.97369,96.99845,98.24529,96.62578,96.56277,97.6909,95.96765,95.38591,93.97532,96.3687,96.76207
2022-06-01,96.25787,98.50636,96.58186,98.17977,98.64158,96.66518,95.51899,94.53226,98.52142,99.5252,96.04283,97.47666,96.67789,96.15379,95.03996,94.44342,95.21352,95.78345,96.92663,96.47474,96.61425,93.58684,97.28512,98.78841,101.5025,97.7767,96.54024,98.49303,97.20695,97.39304,99.28046,97.97058,95.29762,94.82399,101.5297,97.15325,96.89867,96.89332,96.23347,97.1143,98.53758,96.63712,95.92011,97.86263,96.58097,96.16557,93.42845,96.39503,96.78158
2022-05-01,96.53259,98.91005,97.10609,98.23395,98.45927,97.45342,95.81752,95.01134,97.76527,99.65506,96.28598,97.89718,96.93754,96.61822,95.81548,95.90146,95.77728,96.29301,97.10971,96.7931,96.96708,93.99448,97.35855,99.43092,101.3146,97.68681,97.10703,99.06284,97.56692,97.52675,99.99394,98.34605,95.60886,95.49095,102.0864,97.37731,97.13425,97.25803,96.5927,97.47726,98.61871,96.67672,95.63255,98.03945,97.17889,96.83226,93.61017,96.78201,97.14844
2022-04-01,97.37942,99.35051,97.64461,98.30581,98.41026,98.39699,96.5205,96.65092,97.11498,99.82911,96.68344,98.3229,97.44297,97.08733,96.27087,97.55902,96.38811,96.89581,97.3778,97.39877,97.34076,94.74323,97.48396,100.0572,100.8836,97.55457,97.55765,99.07808,97.93708,97.60564,100.3891,98.63947,95.91896,96.56905,102.2744,97.54514,97.56184,97.6226,97.02866,97.80989,98.77612,96.8133,96.02595,98.24693,97.66293,97.49506,94.09991,97.16864,97.68673
2022-03-01,98.92565,99.69968,98.27059,98.59679,98.32223,99.37039,97.68271,99.64473,96.85723,99.97676,97.34097,99.0088,98.32452,97.94859,97.14813,98.72966,97.4372,97.94939,97.97089,98.33352,97.70956,96.01136,97.95274,100.6709,100.6423,97.23491,98.2879,98.91183,98.67165,97.8214,100.5107,99.07021,96.81055,97.56115,102.1894,97.97353,98.01736,98.0091,97.74627,98.00102,98.97438,97.41737,96.75514,98.6313,97.97537,98.20878,94.72926,97.32673,98.20387
2022-02-01,100.075,99.99717,99.14253,99.32436,98.2765,100.2037,98.76869,101.9485,97.01393,100.0052,98.32826,99.8381,99.41331,99.28671,98.75445,99.42046,99.01336,99.44342,99.09023,99.14459,98.25245,97.51489,98.63599,101.2772,100.6916,96.60335,99.45011,98.93526,100.1333,98.26051,100.5463,99.80464,98.5603,98.90117,102.0989,98.60378,98.38998,98.54355,98.72554,98.22993,99.09631,98.57306,97.37611,99.20812,98.73303,99.21671,95.00006,97.55252,98.56698
2022-01-01,100.5208,100.2096,99.64117,99.83872,98.15697,100.755,99.5272,102.9706,97.55701,99.8392,98.82755,100.3292,100.0644,100.1334,99.57703,99.90595,100.0246,100.2387,99.81641,99.57815,98.75799,98.98487,99.02895,101.4641,100.8856,95.81936,100.4333,99.30759,101.3241,98.7415,100.6184,100.4216,99.68009,99.91193,102.2546,99.08412,98.68372,99.00014,99.40575,98.5126,99.18313,99.14027,97.58216,99.54378,99.13165,100.0041,95.05077,97.84479,98.80039
2021-12-01,100.4943,100.3677,99.95313,100.1688,98.08794,101.123,99.64619,103.11,98.29469,99.58041,99.03368,100.5576,100.417,100.5978,99.89683,100.4096,100.6142,100.7447,100.2575,99.72133,99.11948,99.97291,99.21318,101.3816,100.943,95.07222,100.9773,100.0578,102.204,99.14494,100.7199,101.0115,100.2726,100.7955,102.6861,99.33627,98.91498,99.33082,99.82156,98.76583,99.452,99.36897,97.54852,99.69393,99.24889,100.696,94.98669,98.06818,98.92745
2021-11-01,100.3152,100.462,100.3353,100.5079,98.04716,101.3993,99.33083,102.9862,98.90099,99.34772,99.35323,100.8386,100.7431,100.9919,100.2322,100.9045,101.1152,101.4291,100.5912,99.74599,99.32805,100.4384,99.25294,101.2376,100.7367,94.47925,101.4524,100.6946,102.6941,99.33028,100.8437,101.3863,100.7227,100.9925,102.9715,99.60043,99.08891,99.56837,100.1871,98.94296,99.83061,99.70366,97.53313,99.93384,99.27314,101.1671,95.44303,98.16457,98.942
2021-10-01,100.0873,100.5025,100.718,100.9408,98.13099,101.6044,99.26748,102.8711,99.10844,99.21085,100.263,101.1514,101.2128,101.4214,100.8218,101.6697,101.6655,102.0921,100.8813,99.75465,99.51279,100.7579,99.31375,101.2713,100.142,93.94724,101.8557,101.2414,103.0104,99.28941,100.7943,101.6313,101.2619,100.9684,102.6953,100.1103,99.23835,99.79302,100.6104,99.08698,100.2662,100.2602,97.71721,100.1909,99.49267,101.591,96.32948,98.31882,98.88618
2021-09-01,99.78993,100.5326,100.9836,101.4107,98.35006,101.7153,99.51327,102.7368,98.90343,99.0975,101.0639,101.3404,101.548,101.7252,101.0915,102.2792,102.0481,102.5725,101.1556,99.72509,99.68668,101.4466,99.58307,101.2376,99.25717,93.34439,102.2358,101.4301,103.1184,99.12035,100.6256,101.9727,101.708,100.2769,102.3871,100.639,99.38884,99.97441,100.9717,99.18652,100.5861,100.5302,98.02757,100.4195,99.87222,101.9432,97.04891,98.49615,98.78465
2021-08-01,99.46062,100.5885,101.1932,101.7445,98.75786,101.6351,99.46606,102.5478,98.33307,98.89484,101.4492,101.3405,101.5321,101.8501,101.1529,101.8682,102.1988,102.6705,101.2696,99.68979,99.89344,102.2778,100.0384,101.3257,98.61417,92.61132,102.4228,101.4407,103.19,98.96207,100.5607,102.2556,102.0288,100.2841,102.2377,100.9819,99.54807,100.1368,101.1847,99.32496,100.7196,100.435,98.33872,100.5861,100.2593,102.1988,97.36008,98.78006,98.64925
2021-07-01,99.37128,100.7784,101.2366,102.0619,98.95395,101.2568,98.96371,102.6472,97.46682,98.52737,101.544,101.354,101.4573,101.9633,101.0538,101.2153,102.301,102.6548,101.5079,99.81406,100.2203,102.7787,100.4808,101.4478,98.72291,91.94289,102.4518,102.1704,103.2746,98.84531,100.6999,102.502,102.2424,100.8093,102.2971,101.2889,99.69435,100.3733,101.3207,99.6217,100.7571,100.2318,98.54865,100.5934,100.5634,102.3678,97.54797,99.32084,98.52924
2021-06-01,99.54422,101.0082,101.0797,102.1356,98.75426,100.7182,98.05769,103.0124,96.22254,98.12402,101.5414,101.2155,101.4163,101.8836,100.858,100.3467,102.1913,102.5064,101.5175,99.97383,100.3895,102.8326,100.8034,101.3836,99.35648,91.67493,102.6056,102.8342,103.0614,98.66526,100.8991,102.3515,102.5059,101.7383,102.1421,101.5024,99.78716,100.4715,101.2738,99.81515,100.6964,100.2167,98.65394,100.466,100.5557,102.4207,97.65239,99.76559,98.49306
2021-05-01,99.73817,101.3357,100.7379,101.896,98.25645,100.1764,97.06448,103.2316,95.33293,97.87788,101.1555,100.744,101.3576,101.3568,100.4905,99.39009,101.599,102.117,100.9448,99.99896,100.2783,102.4903,100.6278,100.9994,99.65845,92.10622,102.6781,103.1375,102.4303,98.4308,100.7311,101.9907,102.1778,101.6878,101.669,101.3278,99.79071,100.3195,100.9147,99.81162,100.4057,100.0441,98.63631,100.1453,100.2562,102.3267,97.679,99.965,98.5947
2021-04-01,99.95905,101.5232,100.2642,101.5291,97.77811,99.74127,96.5484,103.3997,95.47124,97.94157,100.464,100.2086,101.2246,100.6345,99.90521,98.813,100.7672,101.5471,100.1717,99.98025,100.0492,101.7289,99.86374,100.6537,99.54042,92.92009,102.3746,102.9679,101.6095,98.31207,100.3651,101.8195,101.5075,100.9773,101.019,100.9982,99.75089,100.0743,100.4272,99.77045,99.88336,99.54666,98.45393,99.66017,99.80878,102.0004,98.16996,100.0208,98.75612
2021-03-01,100.1979,101.3613,100.0568,101.2766,97.63595,99.41382,96.73183,103.6466,96.42319,98.16567,99.82052,99.87599,100.9944,100.0576,99.14175,98.80452,100.0897,100.7571,99.55049,99.92265,99.70467,100.7318,99.25306,100.496,99.16082,93.74431,101.8524,102.0919,100.9787,98.1588,99.95833,101.6361,100.7349,99.78916,100.1877,100.631,99.71844,99.75246,100.0011,99.57376,99.50897,98.90814,98.15559,99.11903,99.54125,101.6808,98.82713,99.78867,98.87063
