Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2023-07-01,96.57425,97.77114,97.46591,99.5613,101.1199,97.11207,96.43741,93.43301,96.77621,102.2908,98.82234,98.89397,98.89078,98.51815,99.30975,94.42466,98.0973,97.64228,98.40656,97.6139,98.19738,97.66689,100.0493,98.88595,101.5547,101.2047,,98.17611,99.63988,98.54546,100.2367,101.3696,97.65562,96.80438,104.4845,98.35252,96.85106,98.57326,98.60069,98.47749,100.7558,98.48177,,99.78695,96.80446,96.06763,97.0854,97.90086,96.93575
2023-06-01,96.5512,97.74644,97.40757,99.39583,100.8249,97.07569,96.29865,93.54414,96.617,101.9346,98.53877,98.99503,98.84349,98.43796,98.92201,94.5293,97.95011,97.72871,98.21828,97.55391,98.03474,97.6686,100.0364,98.78925,101.6578,100.848,,98.11726,99.73676,98.50204,100.0153,101.1985,97.82303,96.10213,104.0105,98.30796,96.86756,98.48776,98.74024,98.38168,100.4709,98.22021,,99.46648,96.83271,96.22479,98.83051,97.56322,96.61881
2023-05-01,96.6567,97.79903,97.28945,99.30648,100.4844,97.0007,96.05097,93.88206,96.05386,101.7355,98.36938,99.0126,98.58356,98.23605,98.25749,94.63467,97.67776,97.66504,97.80897,97.51349,97.82248,97.21621,99.57825,98.69492,101.6945,100.6075,,98.20522,99.77508,98.36788,99.64076,101.3289,97.64857,95.50862,103.5589,98.33955,96.76339,98.30598,98.64279,98.23446,99.99503,97.6969,99.61455,99.05069,96.96999,96.00425,99.83486,97.2756,96.53056
2023-04-01,96.85489,97.88191,97.2581,99.33416,100.2049,96.94209,95.84509,94.40574,95.47478,101.8155,98.29776,98.88029,98.18552,98.02313,97.75571,94.97537,97.37138,97.45915,97.35336,97.53126,97.68629,96.36762,98.95804,98.68083,101.6187,100.4287,,98.22005,99.85011,98.11338,99.21803,101.4569,97.44879,94.60695,103.2817,98.43429,96.58328,98.11869,98.3157,98.13361,99.20449,97.13756,99.31689,98.70155,96.89335,95.49734,99.56548,97.27496,96.65672
2023-03-01,97.14725,97.76884,97.24549,99.28861,100.0381,96.84081,95.73372,95.12947,95.19331,102.0122,98.2561,98.59854,97.76151,97.77872,97.39557,95.11618,97.02777,96.95956,96.99802,97.59048,97.54575,95.32707,98.61237,98.5063,101.4921,100.2367,,98.24084,99.82565,97.74457,98.83904,101.3239,97.53253,93.73396,103.2368,98.40336,96.39527,97.9124,97.87373,98.02662,98.57468,96.66743,99.00051,98.29766,96.63943,94.93724,98.62939,97.36607,97.01264
2023-02-01,97.11866,97.73959,97.15282,99.15083,99.92925,96.57104,95.50078,95.28894,95.16515,102.1032,98.19678,98.30925,97.40207,97.53608,97.30928,94.80901,96.71692,96.39752,96.84209,97.51936,97.4227,94.41491,98.35959,98.11927,101.3858,99.97852,,98.33614,99.6404,97.36597,98.58723,100.9398,97.34763,92.60524,103.1799,98.16453,96.26179,97.74722,97.50454,97.95192,98.34153,96.30013,98.63604,97.87371,96.40309,94.52508,97.91215,97.47592,97.61999
2023-01-01,96.75491,97.81516,96.91399,98.76674,99.93469,96.02982,95.16961,94.81787,95.31264,101.9134,97.67572,97.84718,97.03902,97.17852,97.07623,93.97503,96.30062,95.72862,96.8704,97.23043,97.20361,93.60173,98.22772,97.71989,101.2974,99.67879,97.96651,98.35569,99.41413,97.13859,98.45499,100.4,96.86504,91.53536,102.8301,97.72951,96.21872,97.49998,97.1032,97.76571,98.32708,95.91594,98.21015,97.57273,96.31885,94.11893,97.18919,97.36225,98.25356
2022-12-01,96.2897,97.78704,96.55434,98.2,99.9502,95.39552,95.01736,94.13216,95.65369,101.5281,96.87198,97.27911,96.57622,96.71008,96.53887,93.19605,95.74338,94.97078,96.95116,96.85057,96.92738,93.16944,97.83915,97.43256,101.1896,99.37481,97.62092,98.60909,99.14259,97.00127,98.33575,99.7086,95.9341,91.13892,102.1908,97.2688,96.32762,97.19265,96.69987,97.49266,98.09013,95.58975,97.80036,97.39259,96.308,93.80924,96.59708,97.08089,98.60506
2022-11-01,95.92982,97.8,96.26012,97.56872,99.90392,94.92031,95.06695,93.61353,96.03917,101.0477,96.25764,96.71241,96.10721,96.13703,95.81127,92.6444,95.07727,94.53696,97.01871,96.52985,96.68123,92.76692,97.36927,97.23689,101.1229,99.09348,97.19224,98.72095,98.51519,96.92545,98.22849,98.86184,94.89278,91.39373,101.5545,96.7782,96.6375,96.91924,96.28986,97.297,97.78622,95.42451,97.51826,97.32884,95.94053,93.56271,96.28829,96.86388,98.42059
2022-10-01,95.80589,97.94131,96.00949,97.10387,99.90593,94.81594,95.05733,93.4772,96.71754,100.5363,95.93924,96.3058,95.77523,95.5722,95.08685,92.06338,94.43847,94.31219,96.91352,96.35939,96.52596,92.34444,97.03933,97.16873,101.1242,98.83239,96.87641,98.39267,97.5952,96.9704,98.2703,97.90833,94.03071,91.883,101.0776,96.40898,96.99466,96.73781,95.8953,97.23824,97.60023,95.52326,97.43649,97.28393,95.5856,93.34129,95.92397,96.80006,97.92022
2022-09-01,95.78269,98.00831,95.83286,97.11591,99.73314,94.98026,94.97823,93.5006,97.59003,100.0672,95.92278,96.25947,95.93053,95.33203,94.58031,91.626,94.17781,94.34884,96.81609,96.25909,96.43848,92.24238,97.03506,97.31867,101.1921,98.58929,96.60109,97.99905,97.0657,97.05769,98.33896,97.44498,93.73705,91.96495,100.7988,96.32053,97.1972,96.6385,95.71056,97.16037,97.61738,95.89865,97.38813,97.40188,95.38921,93.59389,95.2967,96.68704,97.36557
2022-08-01,95.77013,98.0255,95.8094,97.59946,99.33916,95.32846,94.76315,93.52645,98.29408,99.73753,95.97389,96.58738,96.25687,95.46519,94.326,92.02469,94.35384,94.7552,96.85074,96.1902,96.40215,92.67212,97.00978,97.65356,101.3901,98.37118,96.57301,97.80317,96.91598,97.11804,98.35716,97.60628,94.18197,92.05859,100.8009,96.61451,97.1023,96.61464,95.79503,97.0258,97.86472,96.35452,97.14505,97.59386,95.4901,94.30695,94.56929,96.47186,96.94337
2022-07-01,95.76206,98.17753,95.98947,97.94748,98.9445,95.85548,94.66944,93.5522,98.4809,99.64082,95.89613,96.97149,96.34367,95.65672,94.3758,92.72807,94.57682,95.13596,96.76089,96.1349,96.34451,93.19044,97.01197,98.18713,101.542,98.18551,96.57731,97.70113,96.91655,97.08611,98.59892,97.79103,94.8125,91.9411,101.1955,96.93029,96.88796,96.60581,95.91806,96.882,98.27346,96.58266,96.56277,97.78156,95.79925,95.0514,93.70825,96.21089,96.70322
2022-06-01,95.83561,98.46283,96.53672,98.12953,98.6546,96.51464,94.90788,93.64773,98.41959,99.70035,96.00372,97.47163,96.44041,96.07504,95.08148,93.76286,95.04794,95.60519,96.79789,96.23912,96.49221,93.52519,97.09714,98.76836,101.6078,98.04798,96.89891,98.11148,97.23195,97.19621,99.29637,98.07946,95.21594,91.31015,101.893,97.13705,96.80357,96.80634,96.17464,96.9999,98.57594,96.61182,95.92011,97.95351,96.39928,95.90314,93.14839,96.23799,96.72279
2022-05-01,96.14283,98.8708,97.05664,98.16779,98.45824,97.3138,95.23733,94.18349,97.66024,99.84673,96.23895,97.89156,96.70474,96.53623,95.83826,95.34823,95.60716,96.18147,96.99297,96.57622,96.85548,93.93565,97.17402,99.41082,101.4161,97.95789,97.35873,98.69306,97.57569,97.35696,99.99413,98.45216,95.51042,92.17812,102.473,97.35145,97.03981,97.17851,96.5333,97.37497,98.65989,96.65824,95.63255,98.09042,96.98521,96.64416,93.33443,96.63621,97.09097
2022-04-01,97.09763,99.3159,97.59119,98.22866,98.40194,98.27929,96.01308,96.01714,97.00719,100.0393,96.63213,98.31671,97.23041,97.01002,96.28734,97.13754,96.2343,96.87888,97.2785,97.23708,97.24209,94.68957,97.30531,100.0442,100.9763,97.82535,97.76959,98.70863,97.93004,97.47933,100.3807,98.74726,95.81384,93.56048,102.6616,97.51337,97.46857,97.55358,96.97378,97.72144,98.82279,96.80146,96.02595,98.24162,97.45955,97.35379,93.83582,97.03407,97.63118
2022-03-01,98.83688,99.66876,98.21749,98.52592,98.30744,99.27995,97.29563,99.3653,96.74834,100.2005,97.30636,99.00168,98.1571,97.88652,97.15854,98.38348,97.32303,98.0273,97.89978,98.26694,97.62015,95.96647,97.79612,100.6733,100.7301,97.50494,98.43595,98.53895,98.66529,97.72675,100.4995,99.19962,96.68326,94.85246,102.5814,97.94009,97.92535,97.9496,97.70083,97.92145,99.02796,97.42966,96.75514,98.56873,97.76344,98.1033,94.48011,97.19675,98.15016
2022-02-01,100.1365,99.96938,99.08935,99.27938,98.25734,100.1385,98.49406,101.9417,96.9057,100.2285,98.32445,99.82983,99.311,99.25054,98.75496,99.09712,98.94962,99.50015,99.05038,99.15351,98.17411,97.4804,98.51145,101.2867,100.7804,96.87191,99.46176,98.56285,100.131,98.20095,100.5351,99.97041,98.42863,96.56913,102.5115,98.56978,98.299,98.49471,98.68848,98.16116,99.15414,98.62433,97.37611,99.12674,98.51413,99.172,94.75735,97.42911,98.51456
2022-01-01,100.6489,100.1841,99.59069,99.81152,98.14473,100.7078,99.3311,103.0848,97.45108,100.0409,98.84015,100.3202,100.0055,100.117,99.57667,99.60046,99.99252,100.2384,99.77592,99.62297,98.68664,98.96053,98.92287,101.4746,100.9783,96.08609,100.3323,98.94289,101.3214,98.6946,100.608,100.6246,99.54134,97.85712,102.7108,99.05679,98.59356,98.95922,99.37128,98.45393,99.24398,99.21731,97.58216,99.44664,98.92208,99.99821,94.80926,97.72987,98.74881
2021-12-01,100.6308,100.3438,99.90363,100.1597,98.08654,101.089,99.46242,103.2407,98.1919,99.75139,99.04836,100.5484,100.3813,100.5956,99.88751,100.1506,100.6027,100.6622,100.2007,99.77333,99.05033,99.95541,99.11576,101.393,101.0369,95.33721,100.8569,99.7086,102.1959,99.09341,100.7104,101.2543,100.182,98.98405,103.201,99.31658,98.82545,99.29475,99.78698,98.71481,99.52222,99.45185,97.54852,99.5581,99.07014,100.7243,94.74366,97.95975,98.87632
2021-11-01,100.442,100.4391,100.2868,100.5242,98.05735,101.377,99.11439,103.1023,98.80077,99.49312,99.36388,100.8289,100.7329,100.996,100.22,100.6823,101.1259,101.2979,100.5384,99.79623,99.25947,100.4241,99.15739,101.2431,100.8264,94.74287,101.3243,100.3586,102.6798,99.26588,100.8349,101.6491,100.6848,99.24026,103.524,99.58961,98.99986,99.53568,100.1566,98.89601,99.91402,99.77978,97.53313,99.80509,99.14425,101.2344,95.21085,98.05893,98.89092
2021-10-01,100.2042,100.48,100.6778,100.9792,98.1457,101.5931,99.04449,102.9735,99.0091,99.34403,100.2787,101.1414,101.2363,101.4337,100.8118,101.4857,101.7011,101.9429,100.8519,99.80235,99.44672,100.7458,99.22105,101.2788,100.2195,94.20962,101.6966,100.9167,102.9878,99.21221,100.7859,101.8942,101.2679,99.20753,103.2202,100.1091,99.14972,99.76313,100.5874,99.04133,100.3648,100.3122,97.71721,100.1247,99.42429,101.6806,96.11835,98.21767,98.8349
2021-09-01,99.8951,100.5104,100.9537,101.4594,98.36864,101.7116,99.31572,102.8233,98.80322,99.22076,101.0861,101.3301,101.5976,101.7373,101.105,102.1228,102.0841,102.4125,101.1377,99.76859,99.62226,101.4393,99.50302,101.254,99.31662,93.60537,102.0022,101.1093,103.0857,99.02873,100.6171,102.2211,101.7222,98.34206,102.8579,100.6396,99.30062,99.94521,100.9536,99.13989,100.6958,100.5506,98.02757,100.4551,99.84873,102.0275,96.85488,98.40015,98.73301
2021-08-01,99.55041,100.567,101.1672,101.7948,98.78152,101.6298,99.26363,102.612,98.23044,98.99351,101.4757,101.3302,101.589,101.8514,101.1749,101.6673,102.2182,102.5294,101.2503,99.72777,99.8308,102.2763,99.97977,101.3366,98.66056,92.87059,102.1122,101.1201,103.1454,98.85204,100.5514,102.4818,102.0404,98.36425,102.6767,100.9721,99.4603,100.1074,101.1659,99.27896,100.834,100.4282,98.33872,100.7093,100.2348,102.2593,97.17344,98.69231,98.59713
2021-07-01,99.46458,100.7588,101.203,102.1091,98.9744,101.2349,98.70927,102.7231,97.36052,98.57526,101.5779,101.3436,101.5184,101.9523,101.0714,100.9857,102.3028,102.551,101.4862,99.8576,100.1631,102.7805,100.443,101.4543,98.77149,92.20061,102.0803,101.8649,103.229,98.71384,100.6875,102.6991,102.2504,99.03061,102.7366,101.2644,99.60698,100.3465,101.3004,99.58137,100.8728,100.2091,98.54865,100.761,100.4935,102.4142,97.36579,99.2488,98.47669
2021-06-01,99.66006,100.9911,101.0382,102.1724,98.76524,100.6725,97.70943,103.1316,96.11095,98.11483,101.5733,101.2053,101.4695,101.8587,100.8623,100.0909,102.173,102.4546,101.4962,100.03,100.3373,102.8348,100.7807,101.3854,99.418,91.93202,102.1484,102.5424,103.011,98.52599,100.8784,102.5247,102.5114,100.1953,102.5709,101.4611,99.70005,100.4453,101.2504,99.77876,100.81,100.1981,98.65394,100.6198,100.4658,102.4885,97.47269,99.70647,98.44039
2021-05-01,99.86948,101.3221,100.6902,101.9076,98.25478,100.1088,96.6134,103.3767,95.21757,97.83447,101.1765,100.7345,101.3926,101.3223,100.4831,99.09985,101.5624,102.14,100.9194,100.0609,100.2285,102.4902,100.5968,100.9986,99.72621,92.36432,102.183,102.852,102.3761,98.3008,100.711,102.1448,102.1706,100.1404,102.0441,101.2775,99.7036,100.2906,100.8869,99.77473,100.5091,100.0342,98.63631,100.2433,100.1643,102.4182,97.49995,99.91168,98.54238
2021-04-01,100.1037,101.5116,100.2115,101.5226,97.77142,99.66032,96.04388,103.5647,95.35646,97.90972,100.47,100.1998,101.2373,100.5973,99.89095,98.48386,100.7186,101.638,100.1385,100.0464,100.001,101.7236,99.79688,100.6541,99.6058,93.18008,101.9378,102.6789,101.555,98.20198,100.353,101.9635,101.4801,99.23512,101.3339,100.9452,99.66367,100.0434,100.3965,99.73347,99.96861,99.54877,98.45393,99.67882,99.71732,102.0859,98.00257,99.96909,98.70438
2021-03-01,100.3593,101.3479,100.0045,101.2669,97.62234,99.32613,96.24631,103.8408,96.31246,98.16914,99.82085,99.86768,100.9872,100.0255,99.10655,98.46223,100.0422,100.8646,99.51139,99.99283,99.65387,100.7196,99.15752,100.4938,99.21854,94.00622,101.5159,101.7848,100.9422,98.05783,99.95615,101.7898,100.6614,97.67471,100.4373,100.5838,99.63113,99.71708,99.96948,99.53111,99.58116,98.90868,98.15559,99.05602,99.44859,101.7454,98.67535,99.73022,98.81929
2021-02-01,100.5414,101.1174,99.70677,101.0738,97.96595,99.11395,96.47611,104.1173,96.85455,98.38336,99.64822,99.5569,100.7948,99.52808,98.16114,98.5128,99.47153,100.4594,98.99046,99.87283,99.21722,99.44449,98.8527,100.3787,98.87334,94.59167,101.0519,100.6446,100.5826,97.7065,99.56726,101.6153,100.0218,96.61787,99.58699,100.272,99.62813,99.30719,99.50784,99.18255,99.18964,98.33517,97.77339,98.81239,99.07285,101.4824,98.76125,99.3721,98.79485
2021-01-01,100.493,100.9992,99.43192,100.9332,98.30059,99.05303,96.36262,103.9944,97.05743,98.36999,99.71977,99.39343,100.6499,99.23434,97.68437,98.407,99.12531,100.0933,98.77656,99.72543,98.95156,98.39931,98.88637,100.3576,98.79477,94.97482,100.6544,99.61716,100.2391,97.35922,99.26533,101.4724,99.62411,96.00391,99.03859,100.1045,99.60706,99.02992,99.15401,98.95165,98.7219,98.07482,97.3315,98.91609,98.43744,101.1198,98.42048,99.23563,98.64426
2020-12-01,100.46,100.9673,99.25407,100.7133,98.68935,99.08455,96.11418,103.8383,97.29943,98.14367,99.6733,99.48701,100.4881,99.08237,97.32421,98.28216,98.93521,99.50922,98.67884,99.64784,98.86446,97.82333,98.91487,100.4,98.89251,95.19971,100.5391,98.66844,99.88898,97.37658,99.08887,101.398,99.19244,95.95686,98.64326,99.90921,99.48452,98.88992,98.92403,98.85413,98.39674,97.85184,96.93866,99.24503,98.03686,100.78,97.95357,99.22968,98.3565
2020-11-01,100.4144,100.6887,99.14385,100.3206,99.06222,99.14899,95.79935,103.7187,97.16833,97.71318,99.38177,99.63335,100.274,98.88894,96.75693,98.44017,98.71455,98.99973,98.48698,99.57276,98.81738,97.42116,98.83349,100.4789,98.76586,95.23479,100.136,97.55348,99.60366,97.54774,99.03506,101.5416,98.89271,96.78206,98.30786,99.57468,99.19341,98.77622,98.73172,98.79285,98.28426,97.65955,96.74741,99.41541,97.95266,100.5669,97.76511,99.22668,97.89267
2020-10-01,100.1497,100.1042,99.38332,99.9788,99.25655,99.18111,95.38242,103.3681,96.71442,97.09142,99.56721,99.85478,100.2254,98.97758,96.44005,99.25739,98.83444,98.68426,98.75491,99.46624,98.90052,97.51629,98.96841,100.5527,98.49432,95.04973,99.52789,96.50017,99.7904,97.56605,98.61586,101.9238,98.90282,97.77837,98.00099,99.24497,98.83636,98.76575,98.81529,98.73042,98.54857,97.72762,96.86408,99.53682,98.3374,100.6061,97.82545,99.26882,97.31952
2020-09-01,99.6989,99.26818,99.69357,99.66317,99.20553,99.07192,94.87057,102.8367,96.1216,96.5096,100.1498,100.0233,100.2163,99.11178,96.27151,99.52165,98.98625,98.79429,99.09293,99.22604,98.89471,97.84629,99.16586,100.6224,98.42318,94.53925,99.14245,96.16919,100.0609,97.35075,98.08022,101.872,98.72315,98.11083,97.33189,99.10332,98.55504,98.68426,98.96373,98.50915,98.90035,97.7308,97.05743,99.63526,98.74834,100.5502,97.8591,99.12341,96.70785
2020-08-01,99.11084,98.6035,99.68991,99.36447,98.82642,98.6498,94.2864,102.1948,95.44248,96.299,100.4771,99.96593,100.2416,99.02242,96.15907,99.20847,98.86024,99.12975,99.16628,98.82919,98.69646,98.02007,99.42896,100.4852,98.44244,93.66714,98.92086,96.09663,99.99799,96.9192,97.91016,101.3919,98.41096,98.09113,96.34942,98.99136,98.46539,98.46606,98.95568,98.16669,99.17804,97.68472,97.02808,99.44149,98.73558,100.2475,97.84991,98.81797,96.1402
2020-07-01,98.6252,98.53085,99.55435,99.32622,98.13761,97.80283,93.85654,101.7251,94.75999,96.73282,100.6184,99.68038,100.2808,98.72166,96.13275,98.60243,98.44506,99.32256,98.99035,98.46333,98.45135,97.81559,99.49976,100.1079,98.38911,92.93567,98.70329,96.13232,99.72968,96.43784,97.62559,100.6584,98.409,97.41727,95.19755,98.8262,98.51716,98.20998,98.78057,97.87832,99.01666,97.47064,96.60137,98.90224,98.04263,99.79774,98.03881,98.62067,95.75705
2020-06-01,98.39732,98.59692,99.31071,99.24863,97.15888,96.91428,94.03078,101.4085,94.32023,97.4967,100.4702,99.2773,100.085,98.20029,95.92407,98.30329,97.73724,98.83723,98.51437,98.21396,98.20341,97.33244,99.43675,99.65421,98.29821,93.11763,98.31816,96.75956,99.28368,95.88692,97.19482,99.68813,98.13464,96.46681,94.22385,98.52393,98.66472,97.93158,98.40368,97.67258,98.27132,97.11753,96.14293,98.3289,97.14731,99.2561,98.1162,98.60376,95.81049
2020-05-01,98.81058,98.42493,98.90929,98.9525,96.43521,96.53749,94.67845,101.619,94.16557,98.19987,100.1821,98.88134,99.63733,97.58838,95.722,99.0335,96.98265,97.8987,97.90283,98.31341,98.00331,97.19631,99.30981,99.45415,98.40202,94.84789,98.03134,97.21961,98.61067,95.45979,96.7566,98.68803,97.38575,95.46566,94.37479,98.23727,98.8967,97.72678,98.01703,97.57694,97.65285,96.74078,96.21296,98.10113,96.62051,98.75594,97.94411,98.65244,96.53324
2020-04-01,99.6932,98.30707,98.86026,98.80863,96.71117,97.11269,95.43705,102.1431,94.51691,98.55624,100.1963,98.97666,99.43118,97.7047,96.52193,99.97181,97.1761,97.38004,97.8268,98.94193,98.34074,97.93748,99.75932,99.86682,99.03674,97.30134,98.46799,97.08443,98.46604,95.70292,96.71915,98.67431,97.31722,95.67014,96.25249,98.39685,99.16957,98.07711,98.19513,97.99541,98.15332,97.15105,97.25233,98.81123,97.35433,98.69672,97.60445,99.1413,97.57122
2020-03-01,100.819,98.71801,99.58457,99.29111,98.1853,98.17176,96.13303,102.8716,95.79895,98.62608,101.2295,99.76497,99.89993,99.01638,98.55988,101.7085,98.87157,97.94801,98.67704,100.0788,99.39857,99.44899,101.0758,101.135,100.0829,99.42649,99.90688,98.29123,98.93103,96.92988,97.57821,100.4032,98.89225,98.12997,99.53778,99.18584,99.44666,99.19807,99.16505,99.14628,100.0148,98.99169,98.74014,100.7466,99.61568,99.01884,97.57107,100.2026,98.49449
2020-02-01,101.6541,99.11594,100.3616,99.79179,99.60674,99.12273,96.46935,103.4453,97.23951,98.46977,102.1858,100.5705,100.5006,100.3184,100.0075,102.9421,100.4958,98.71423,99.58463,101.0187,100.4385,100.4965,102.447,102.048,100.8667,100.4558,100.9338,100.2259,99.93869,98.29353,98.98811,102.0695,100.5258,100.2425,101.7955,99.78584,99.69611,100.248,100.0465,100.2494,101.3011,100.5383,99.98878,101.9603,101.3396,99.3718,97.60442,101.1784,98.99299
2020-01-01,102.2792,99.28741,100.7568,99.91684,100.4167,99.55021,96.37957,104.1619,98.10592,98.0881,102.8115,100.9545,100.8041,100.9226,100.4902,103.534,101.2707,99.16969,100.0245,101.5544,100.9148,100.8476,103.2327,102.5195,101.3231,100.7442,101.1881,101.2668,100.5637,99.05111,99.99889,102.8744,101.3916,101.2418,102.703,100.0095,99.88469,100.7378,100.4552,100.7752,101.9541,101.2678,100.4905,102.3425,102.1776,99.5,97.7273,101.5969,99.18695
2019-12-01,102.4952,99.38836,100.8273,99.84626,100.6809,99.62408,96.38863,104.472,98.06769,97.58863,103.0452,101.0436,100.8916,101.0914,100.5935,103.6742,101.4984,99.24033,100.2537,101.6834,100.9606,100.726,103.7567,102.7486,101.5071,100.7538,101.0306,101.6906,100.6571,99.22714,100.2858,103.1833,101.7354,101.823,102.9015,100.1064,99.94893,100.8096,100.5381,100.8356,102.1578,101.512,100.5032,102.4291,102.3578,99.51598,97.72036,101.5984,99.23127
2019-11-01,102.4182,99.44341,100.7604,99.75916,100.6261,99.58421,96.89638,104.3782,97.77444,97.06253,102.9369,101.0304,100.8438,101.1263,100.7074,103.5652,101.5434,99.0557,100.528,101.5913,100.8117,100.3855,103.9561,102.7728,101.4448,100.7787,100.7932,101.8125,100.5207,99.04751,100.1915,103.3697,101.7217,101.9463,103.0445,100.1626,99.82716,100.7091,100.504,100.6816,102.2416,101.5904,100.3557,102.4557,102.4581,99.44546,97.56462,101.3757,99.22428
