Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2022-10-01,94.70355,97.91267,96.00578,97.10906,99.91225,94.75523,95.02109,93.22442,96.69395,100.5363,95.95626,96.30282,95.77615,95.56992,95.08146,91.97282,94.15635,94.26655,96.9027,95.96072,96.50661,92.33354,97.03603,97.18012,101.1156,,96.87641,98.29717,97.58595,96.90196,98.2705,97.95299,94.03854,91.90012,101.1884,96.41361,96.9209,96.72647,95.88589,97.2231,97.6117,95.53125,97.43649,97.30522,95.57406,93.35415,95.87492,96.7886,97.90477
2022-09-01,94.74649,97.98027,95.82936,97.12109,99.74007,94.92313,94.9418,93.24857,97.56567,100.0672,95.942,96.25648,95.93127,95.33219,94.57812,91.53937,93.89877,94.3036,96.80799,95.87878,96.42182,92.23139,97.03176,97.32938,101.182,,96.60109,97.89619,97.05418,97.00588,98.33911,97.49574,93.75451,91.9817,100.8983,96.32549,97.12617,96.6286,95.70151,97.14709,97.62894,95.90558,97.38813,97.42348,95.383,93.61329,95.24483,96.67637,97.34938
2022-08-01,94.79807,97.99761,95.80602,97.60346,99.3475,95.27677,94.72624,93.27525,98.26908,99.73753,95.995,96.58441,96.25716,95.46584,94.32538,91.94861,94.08082,94.71184,96.84669,95.83006,96.39026,92.66149,97.00654,97.66257,101.3755,,96.57301,97.69666,96.90148,97.09854,98.35729,97.65529,94.20272,92.07491,100.8939,96.61885,97.02997,96.60766,95.78628,97.01675,97.87755,96.3606,97.14505,97.61539,95.48801,94.33261,94.51417,96.46205,96.92661
2022-07-01,94.84698,98.15102,95.98595,97.95069,98.95424,95.8111,94.63232,93.30183,98.45574,99.64082,95.92146,96.96855,96.34333,95.65712,94.37785,92.66737,94.31426,95.09425,96.76065,95.79304,96.33757,93.18027,97.00872,98.19289,101.524,,96.57731,97.5927,96.89547,97.10428,98.59888,97.84268,94.83302,91.95795,101.2911,96.93394,96.81274,96.60234,95.90945,96.87817,98.28838,96.58971,96.56277,97.80363,95.8019,95.08517,93.64927,96.2014,96.68614
2022-06-01,94.98573,98.4389,96.53239,98.13277,98.66537,96.47803,94.8713,93.4004,98.39448,99.70035,96.03408,97.46873,96.43828,96.07475,95.08929,93.71151,94.79245,95.56539,96.79353,95.92856,96.48698,93.51529,97.09371,98.76972,101.5884,,96.89891,98.01073,97.20192,97.23154,99.29582,98.13814,95.23729,91.3299,102.0044,97.14026,96.72722,96.80492,96.16521,96.99969,98.59241,96.62186,95.92011,97.97667,96.40691,95.93727,93.0869,96.22874,96.70575
2022-05-01,95.41911,98.85053,97.05061,98.17243,98.46971,97.28379,95.20149,93.95329,97.6358,99.84673,96.26942,97.88869,96.69907,96.53527,95.85409,95.29774,95.34944,96.14397,96.9847,96.32326,96.8504,93.92611,97.17043,99.40748,101.401,,97.35873,98.60318,97.54449,97.39156,99.99307,98.50738,95.53488,92.19389,102.6125,97.35423,96.96663,97.17867,96.52388,97.3774,98.6768,96.67078,95.63255,98.11321,96.99126,96.66882,93.27377,96.62745,97.07441
2022-04-01,96.72664,99.29965,97.58224,98.23607,98.4136,98.25351,95.979,95.84551,96.98334,100.0393,96.66197,98.31387,97.22092,97.00842,96.30305,97.07735,95.95872,96.84417,97.26829,97.09782,97.2374,94.68066,97.30145,100.0403,100.971,,97.76959,98.61903,97.90836,97.50966,100.3794,98.78677,95.84145,93.56989,102.831,97.51588,97.40115,97.5552,96.96482,97.72606,98.84053,96.80867,96.02595,98.25666,97.46451,97.35889,93.7774,97.02575,97.61535
2022-03-01,99.13013,99.65569,98.2055,98.53561,98.31944,99.25701,97.26446,99.30062,96.72472,100.2005,97.32617,98.99889,98.15007,97.88383,97.16543,98.30994,97.01837,97.99718,97.88948,98.32097,97.61574,95.95865,97.79123,100.6696,100.7303,,98.43595,98.44618,98.66172,97.74889,100.4981,99.22614,96.70139,94.85596,102.7553,97.94179,97.86405,97.95127,97.69268,97.92584,99.04676,97.42725,96.75514,98.58116,97.76134,98.08818,94.42459,97.18859,98.13503
2022-02-01,101.0379,99.95903,99.07928,99.28439,98.26952,100.1182,98.46559,101.9593,96.88194,100.2285,98.32458,99.82711,99.30718,99.24617,98.75414,99.01729,98.60703,99.47593,99.04168,99.41251,98.16776,97.47387,98.50506,101.2841,100.7794,,99.46176,98.47054,100.1373,98.20012,100.5336,99.99895,98.43208,96.56475,102.6785,98.57017,98.24272,98.49444,98.68039,98.16254,99.17358,98.6095,97.37611,99.13563,98.50558,99.14413,94.70307,97.42121,98.49992
2022-01-01,101.9446,100.1757,99.58283,99.81243,98.15731,100.6906,99.30453,103.1389,97.42684,100.0409,98.82986,100.3175,100.0055,100.1116,99.57047,99.52264,99.6264,100.2171,99.76996,100.0423,98.67822,98.95526,98.91561,101.4755,100.973,,100.3323,98.85767,101.3331,98.67018,100.6065,100.6577,99.53392,97.84682,102.8825,99.05585,98.54123,98.95761,99.36352,98.45302,99.26389,99.1973,97.58216,99.45172,98.91051,99.96615,94.75521,97.72232,98.73447
2021-12-01,102.1264,100.3368,99.8969,100.1583,98.09933,101.0755,99.43614,103.2998,98.16699,99.75139,99.03822,100.5457,100.3845,100.5896,99.87618,100.083,100.2212,100.6427,100.199,100.2957,99.04025,99.95098,99.10809,101.3952,101.0303,,100.8569,99.63768,102.2038,99.05288,100.7088,101.2903,100.1654,98.96859,103.387,99.31398,98.77623,99.29265,99.77926,98.71313,99.54355,99.43394,97.54852,99.56493,99.05776,100.6937,94.68932,97.95248,98.86216
2021-11-01,102.044,100.433,100.2802,100.5216,98.07024,101.3672,99.08733,103.157,98.77531,99.49312,99.35992,100.8263,100.7325,100.9895,100.2041,100.6308,100.7261,101.2809,100.541,100.3874,99.24844,100.4201,99.14964,101.244,100.8244,,101.3243,100.2998,102.684,99.21525,100.8332,101.6864,100.6606,99.22362,103.7168,99.58428,98.95298,99.53342,100.1493,98.89401,99.93736,99.76833,97.53313,99.8111,99.13182,101.2088,95.1586,98.05178,98.87678
2021-10-01,101.8855,100.4743,100.6704,100.9755,98.15827,101.5867,99.01727,103.0241,98.98346,99.34403,100.2761,101.1387,101.232,101.4266,100.7998,101.4487,101.273,101.9285,100.8508,100.4541,99.4358,100.7421,99.21317,101.2787,100.231,,101.6966,100.8683,102.9904,99.16299,100.7842,101.9318,101.2463,99.19105,103.4015,100.1005,99.10485,99.76089,100.5804,99.03954,100.3904,100.3045,97.71721,100.1279,99.41145,101.656,96.07018,98.21071,98.82068
2021-09-01,101.6568,100.505,100.9447,101.4548,98.38042,101.7082,99.28912,102.8691,98.77777,99.22076,101.0828,101.3275,101.5912,101.7299,101.0978,102.0969,101.6233,102.3999,101.1338,100.485,99.61243,101.4361,99.49454,101.2511,99.34833,,102.0022,101.0645,103.0879,98.98776,100.6156,102.2588,101.7061,98.32954,103.026,100.632,99.25778,99.94363,100.9473,99.13896,100.7232,100.5457,98.02757,100.4615,99.83507,102.0091,96.81001,98.39341,98.71865
2021-08-01,101.4193,100.562,101.1556,101.7894,98.79184,101.628,99.2369,102.651,98.2055,98.99351,101.4734,101.3275,101.5821,101.8438,101.1726,101.6451,101.7322,102.5173,101.2464,100.5234,99.82473,102.2738,99.97028,101.3308,98.70691,,102.1122,101.0756,103.147,98.83715,100.5499,102.5195,102.0324,98.35163,102.8341,100.9659,99.4196,100.1083,101.1604,99.28145,100.8621,100.4273,98.33872,100.7198,100.2203,102.2473,97.13,98.68591,98.58259
2021-07-01,101.5003,100.7556,101.1891,102.1031,98.98402,101.2327,98.6813,102.7657,97.33635,98.57526,101.5799,101.341,101.5116,101.9446,101.077,100.9574,101.8029,102.539,101.4852,100.7477,100.1621,102.7785,100.4325,101.4458,98.81537,,102.0803,101.8342,103.2283,98.73367,100.6859,102.7359,102.2527,99.01493,102.8905,101.2587,99.56825,100.3511,101.296,99.58915,100.9011,100.2132,98.54865,100.7765,100.4785,102.4096,97.32321,99.24306,98.46199
2021-06-01,101.8321,100.9899,101.0279,102.1662,98.77562,100.6681,97.67919,103.1872,96.08791,98.11483,101.5821,101.2027,101.4628,101.8512,100.8787,100.0569,101.6721,102.4422,101.4972,100.9743,100.3382,102.8328,100.7695,101.3743,99.44745,,102.1484,102.5245,103.0045,98.56088,100.8767,102.5587,102.5151,100.1743,102.7151,101.4558,99.66257,100.4514,101.2469,99.78838,100.8379,100.2019,98.65394,100.6403,100.4508,102.4916,97.4306,99.70129,98.42564
2021-05-01,101.9847,101.3239,100.6839,101.902,98.26696,100.1001,96.58067,103.4402,95.19532,97.83447,101.1881,100.7318,101.3861,101.3153,100.5037,99.05959,101.0766,102.1263,100.9119,100.9604,100.2276,102.4879,100.586,100.9854,99.74878,,102.183,102.8398,102.3622,98.33135,100.7095,102.1736,102.1705,100.1197,102.1744,101.2738,99.66617,100.2952,100.8818,99.7828,100.5355,100.0386,98.63631,100.2634,100.1499,102.4194,97.45797,99.90674,98.52776
2021-04-01,102.0632,101.5151,100.207,101.5179,97.78532,99.64502,96.00987,103.6342,95.33409,97.90972,100.4797,100.1971,101.231,100.5913,99.90686,98.42715,100.2555,101.6223,100.1223,100.852,99.99804,101.7206,99.78778,100.6427,99.63106,,101.9378,102.6635,101.5433,98.22237,100.3517,101.987,101.478,99.2185,101.4551,100.944,99.6257,100.0459,100.3899,99.7394,99.99223,99.55012,98.45393,99.70013,99.704,102.076,97.96284,99.96422,98.68998
2021-03-01,102.1681,101.35,99.99537,101.2628,97.63677,99.30365,96.21275,103.9191,96.28924,98.16914,99.82855,99.86495,100.9812,100.0201,99.11008,98.38914,99.60246,100.8459,99.49654,100.6997,99.64956,100.7158,99.14977,100.488,99.25244,,101.5159,101.7527,100.9415,98.06551,99.95512,101.8186,100.6476,97.66525,100.5333,100.5844,99.59273,99.71709,99.96291,99.5332,99.6028,98.9085,98.15559,99.07873,99.43586,101.7257,98.63866,99.72507,98.80505
2021-02-01,102.2451,101.1174,99.69789,101.0702,97.97916,99.08609,96.44308,104.2044,96.83084,98.38336,99.64793,99.55415,100.7891,99.52338,98.15395,98.43307,99.03819,100.439,98.97906,100.5002,99.21112,99.43963,98.84559,100.3792,98.91494,,101.0519,100.5912,100.5831,97.70219,99.56651,101.6493,99.99397,96.61326,99.65417,100.2685,99.58968,99.30413,99.50042,99.18029,99.20927,98.3346,97.77339,98.82685,99.06097,101.4627,98.72493,99.36652,98.78057
2021-01-01,102.073,100.9982,99.4244,100.9299,98.31261,99.02349,96.32933,104.0776,97.03354,98.36999,99.71874,99.39067,100.6444,99.23,97.67031,98.33047,98.69743,100.0715,98.76959,100.2892,98.94234,98.39356,98.87918,100.364,98.83812,,100.6544,99.54453,100.2376,97.33253,99.2648,101.5091,99.5914,96.00212,99.09044,100.0959,99.56832,99.02357,99.1458,98.94461,98.73913,98.07298,97.3315,98.92006,98.42692,101.1006,98.38264,99.22988,98.62978
2020-12-01,101.9622,100.966,99.2476,100.7104,98.7,99.05576,96.08033,103.9165,97.27532,98.14367,99.67417,99.48425,100.4827,99.07822,97.31392,98.21646,98.51617,99.48503,98.6784,100.1748,98.85278,97.81709,98.90762,100.4084,98.93369,,100.5391,98.5781,99.88523,97.33041,99.08848,101.4354,99.16621,95.95529,98.68397,99.89996,99.44415,98.88135,98.91637,98.84308,98.41229,97.84766,96.93866,99.24623,98.0271,100.76,97.91363,99.22392,98.34164
2020-11-01,101.8902,100.6849,99.13789,100.3186,99.07153,99.12196,95.76479,103.7931,97.14433,97.71318,99.38528,99.6306,100.269,98.88503,96.75103,98.38361,98.30295,98.9735,98.4943,100.0855,98.80437,97.41457,98.82642,100.485,98.80986,,100.136,97.44231,99.59862,97.48943,99.0347,101.5788,98.88003,96.7767,98.33749,99.56575,99.14913,98.76633,98.72535,98.77884,98.29924,97.65345,96.74741,99.4223,97.94288,100.5532,97.72433,99.22092,97.87719
2020-10-01,101.5984,100.0951,99.37719,99.97749,99.26517,99.15588,95.34692,103.4313,96.69084,97.09142,99.57054,99.85206,100.2204,98.97355,96.43649,99.21065,98.42541,98.65677,98.76245,99.98536,98.88893,97.50979,98.96104,100.5538,98.54438,,99.52789,96.36932,99.78566,97.51839,98.61581,101.9607,98.89791,97.76843,98.02103,99.24001,98.78728,98.75648,98.80967,98.71694,98.5649,97.7262,96.86408,99.54848,98.32664,100.599,97.78493,99.26311,97.30327
2020-09-01,101.1558,99.2515,99.68669,99.66248,99.21434,99.04755,94.8339,102.8829,96.09854,96.5096,100.1507,100.0206,100.2113,99.10757,96.26933,99.48236,98.57501,98.76723,99.09349,99.77106,98.88495,97.84007,99.15809,100.6203,98.47482,103.668478004337,99.14245,96.03216,100.0567,97.32078,98.08056,101.9089,98.72229,98.09937,97.33066,99.10117,98.50219,98.67543,98.95792,98.49653,98.9185,97.7367,97.05743,99.64958,98.7372,100.5514,97.81873,99.11753,96.69078
2020-08-01,100.636,98.58083,99.68169,99.36446,98.83659,98.62411,94.24841,102.2205,95.42003,96.299,100.4766,99.96322,100.2366,99.01832,96.15978,99.17518,98.45306,99.10405,99.16299,99.42184,98.68905,98.014,99.42064,100.4824,98.49365,104.265228617038,98.92086,95.95824,99.99312,96.91103,97.91062,101.4299,98.41306,98.07976,96.31318,98.99051,98.41135,98.45757,98.95,98.15448,99.1976,97.69862,97.02808,99.45874,98.72671,100.2593,97.80951,98.81172,96.12237
2020-07-01,100.2112,98.50752,99.5441,99.32674,98.15022,97.77279,93.81758,101.7358,94.73815,96.73282,100.6173,99.67765,100.2757,98.718,96.14028,98.56792,98.05901,99.29762,98.98774,99.09283,98.44595,97.80935,99.49129,100.1062,98.44151,104.772640766496,98.70329,95.9946,99.72211,96.44762,97.62626,100.6991,98.41396,97.409,95.12099,98.82597,98.4638,98.20152,98.77534,97.86588,99.03541,97.48729,96.60137,98.92411,98.04027,99.81352,97.99925,98.61418,95.73871
2020-06-01,99.86481,98.57418,99.29936,99.25082,97.17496,96.87908,93.99222,101.409,94.29878,97.4967,100.4698,99.27453,100.0802,98.19744,95.94215,98.2711,97.40816,98.81035,98.51298,98.79224,98.19831,97.32578,99.42841,99.65329,98.35264,105.010084072043,98.31816,96.63355,99.27095,95.90292,97.1958,99.73333,98.1478,96.4629,94.11443,98.52463,98.61334,97.92239,98.39867,97.65878,98.28624,97.1328,96.14293,98.35465,97.1534,99.26991,98.07699,98.59725,95.79222
2020-05-01,99.91858,98.40064,98.90333,98.95827,96.45386,96.49947,94.64135,101.6263,94.14426,98.19987,100.1831,98.87855,99.6331,97.58656,95.74433,99.00047,96.75732,97.86806,97.89326,98.71086,97.99641,97.18954,99.30173,99.45174,98.45414,104.793021244654,98.03134,97.1022,98.59208,95.47164,96.7579,98.7358,97.41215,95.46634,94.27074,98.23963,98.84843,97.71674,98.01067,97.56258,97.66458,96.75665,96.21296,98.12195,96.62722,98.76913,97.90413,98.64599,96.51594
2020-04-01,100.3763,98.28172,98.85942,98.81767,96.72884,97.07657,95.40166,102.1671,94.49528,98.55624,100.1967,98.97387,99.42721,97.70289,96.53982,99.92856,97.08719,97.34733,97.80878,99.14086,98.33252,97.93134,99.75031,99.85999,99.07469,104.290361939916,98.46799,96.9645,98.4511,95.70456,96.72048,98.71074,97.34391,95.66988,96.21116,98.40105,99.12498,98.0684,98.18758,97.98386,98.16763,97.16167,97.25233,98.82453,97.35737,98.70073,97.56294,99.13544,97.55531
2020-03-01,101.239,98.69637,99.58192,99.2961,98.19774,98.14011,96.09922,102.919,95.77618,98.62608,101.2237,99.76224,99.89537,99.01232,98.56642,101.6606,98.86679,97.91757,98.6591,100.1765,99.39147,99.44413,101.064,101.1246,100.0975,103.669902342166,99.90688,98.19384,98.92178,96.92563,97.57891,100.4265,98.90118,98.11842,99.60375,99.19056,99.40578,99.19407,99.15699,99.14257,100.0387,98.99211,98.74014,100.7553,99.60258,99.01025,97.52941,100.198,98.47981
2020-02-01,102.0308,99.09789,100.3562,99.79274,99.61414,99.09541,96.4363,103.511,97.21545,98.46977,102.1725,100.5678,100.4953,100.31,100.0064,102.898,100.5109,98.68686,99.56488,101.1134,100.4328,100.4926,102.4324,102.0392,100.8638,103.029361225974,100.9338,100.1646,99.93643,98.28649,98.98779,102.0904,100.519,100.2212,101.9343,99.78678,99.65858,100.2476,100.0378,100.2519,101.3315,100.5239,99.98878,101.9609,101.3115,99.34911,97.56291,101.1749,98.97897
2020-01-01,102.7622,99.2709,100.7498,99.91602,100.4212,99.52526,96.34632,104.2504,98.08109,98.0881,102.7921,100.9519,100.7984,100.9071,100.4854,103.4923,101.2828,99.14414,99.99989,101.6833,100.9092,100.8439,103.2164,102.5096,101.31,102.445216310638,101.1881,101.225,100.5696,99.03951,99.99782,102.8945,101.3772,101.216,102.8716,100.0067,99.84969,100.7385,100.4461,100.7799,101.9879,101.2481,100.4905,102.3435,102.1456,99.47024,97.68635,101.5939,99.1732
2019-12-01,103.0399,99.37276,100.8197,99.84515,100.6845,99.60019,96.3554,104.5705,98.04289,97.58863,103.0278,101.041,100.8857,101.0673,100.5861,103.6403,101.5029,99.21507,100.232,101.8278,100.9543,100.7222,103.7393,102.7371,101.4899,102.006861260222,101.0306,101.6567,100.6715,99.20506,100.2845,103.2114,101.7185,101.7945,103.0753,100.1002,99.91479,100.8101,100.53,100.8393,102.1927,101.4962,100.5032,102.432,102.3249,99.48611,97.67937,101.5955,99.21758
2019-11-01,102.9301,99.42832,100.7528,99.75826,100.6299,99.56113,96.8643,104.4736,97.74992,97.06253,102.9232,101.0277,100.8381,101.1021,100.696,103.5363,101.5413,99.0297,100.5185,101.7213,100.8042,100.3815,103.9383,102.7607,101.429,101.794366482739,100.7932,101.7809,100.5347,99.01036,100.1903,103.404,101.7049,101.9173,103.2204,100.1537,99.79139,100.7089,100.4972,100.6831,102.2769,101.5783,100.3557,102.4602,102.4314,99.42206,97.52293,101.3725,99.21058
2019-10-01,102.7079,99.44952,100.7114,99.66919,100.5288,99.55708,97.98753,104.2702,97.67491,96.57905,102.7534,100.9279,100.7725,101.0707,100.9348,103.4406,101.4961,98.85155,100.6364,101.5495,100.6061,100.0768,103.9422,102.7939,101.2945,101.710450064412,100.4892,101.9148,100.4927,98.69656,99.89001,103.4735,101.5528,102.0401,103.3831,100.1564,99.57722,100.5699,100.4298,100.4713,102.4092,101.5555,100.2415,102.48,102.6203,99.39026,97.18533,101.1095,99.25265
2019-09-01,102.5468,99.60133,100.6967,99.61193,100.4566,99.59673,98.83497,104.0928,97.69858,96.20674,102.652,100.9206,100.7864,101.0528,101.353,103.5674,101.4588,98.92548,100.6254,101.4408,100.4886,99.97779,103.6384,102.8577,101.2957,101.654349355042,100.4649,101.9925,100.4554,98.57634,99.55729,103.7089,101.6727,102.1465,103.4698,100.0908,99.387,100.4986,100.4282,100.3357,102.678,101.4707,100.1739,102.5139,102.8458,99.38257,96.96801,100.9109,99.45318
2019-08-01,102.5105,99.73764,100.7092,99.72967,100.3935,99.64115,99.21165,104.0125,97.8502,96.07078,102.6069,100.9285,100.8157,101.0401,101.7775,103.8407,101.4242,99.05577,100.5121,101.4334,100.5174,100.0208,103.0129,102.747,101.3843,101.567114194227,100.7433,101.816,100.47,98.71738,99.33334,103.9856,101.9971,102.1624,103.1083,100.0895,99.29987,100.5188,100.468,100.3373,102.8549,101.4113,100.0997,102.6247,103.1162,99.49216,96.95964,100.9109,99.88847
