Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2023-10-01,96.94761,97.84754,97.325,99.78954,101.0894,96.1516,96.53728,93.85113,96.81834,102.9135,98.36292,98.53922,98.69659,98.15092,98.19559,93.80609,97.84248,96.50357,98.32414,97.60235,97.89804,97.74355,98.45545,99.2583,101.4121,102.1244,,96.66269,99.10297,98.45045,99.74407,102.1388,97.22733,96.52625,104.7822,98.65269,97.04246,98.21905,98.14661,98.0818,100.8896,97.49193,,100.171,96.95932,95.78651,95.46291,97.57514,97.77731
2023-09-01,96.84805,97.81863,97.25363,99.67313,101.2366,96.61866,96.62543,93.75106,96.7835,102.7682,98.63948,98.59491,98.71576,98.20975,98.47749,94.21027,97.85445,96.83791,98.29455,97.6143,98.0392,97.92353,98.82825,99.08835,101.4039,101.8864,,97.57254,99.27294,98.42097,99.96181,101.9656,97.33814,97.20683,104.7882,98.50431,96.84613,98.32111,98.17803,98.19803,100.7877,97.87394,,100.0759,96.86632,95.66604,95.05074,97.78208,97.65625
2023-08-01,96.7322,97.80998,97.38013,99.63393,101.2644,96.99992,96.70912,93.63443,96.77729,102.5381,98.87054,98.7254,98.84121,98.41036,99.03787,94.45404,98.03746,97.35316,98.40495,97.63771,98.1859,97.84437,99.52426,99.02148,101.4656,101.5322,,97.9983,99.48803,98.49633,100.2046,101.6077,97.56866,97.14345,104.69,98.42546,96.82107,98.47902,98.35078,98.36951,100.7801,98.31994,,99.96157,96.82597,95.85719,95.46393,97.96086,97.33855
2023-07-01,96.63689,97.7876,97.46844,99.55711,101.1195,97.13107,96.7506,93.59316,96.797,102.198,98.82734,98.89404,98.92434,98.53154,99.3002,94.54055,98.12507,97.63201,98.45106,97.63661,98.20731,97.6594,100.0598,98.8978,101.5367,101.1307,,98.15974,99.62415,98.55746,100.2399,101.3206,97.63272,96.83807,104.353,98.33344,96.87532,98.57362,98.5985,98.48227,100.7285,98.47789,,99.78458,96.83222,96.19422,97.14653,97.91738,96.93916
2023-06-01,96.61296,97.76294,97.40754,99.39346,100.8225,97.10656,96.62251,93.70252,96.63754,101.8556,98.54331,98.99522,98.87504,98.45184,98.90797,94.6129,97.97961,97.74287,98.2654,97.57542,98.04559,97.66109,100.0469,98.80771,101.6398,100.776,,98.09889,99.7235,98.51411,100.014,101.1388,97.80347,96.14066,103.8548,98.28827,96.89231,98.4873,98.73763,98.38457,100.4466,98.22014,,99.46629,96.85895,96.35384,98.88027,97.58105,96.62147
2023-05-01,96.715,97.81535,97.29243,99.31441,100.4798,97.04041,96.39407,94.03468,96.07336,101.6658,98.37885,99.01279,98.61923,98.25104,98.24909,94.71571,97.71045,97.70216,97.85351,97.53451,97.83449,97.20762,99.59094,98.7163,101.6765,100.5369,,98.19183,99.77675,98.3803,99.63207,101.267,97.61343,95.55119,103.4386,98.32022,96.78863,98.30814,98.64251,98.2393,99.97577,97.70126,99.61455,99.04777,97.01761,96.14883,99.87801,97.29458,96.53299
2023-04-01,96.90775,97.89797,97.26492,99.34792,100.1987,96.98271,96.20423,94.54933,95.4932,101.7455,98.31113,98.88038,98.22945,98.03933,97.7524,95.05701,97.40765,97.51136,97.39729,97.55075,97.69916,96.35702,98.97368,98.69967,101.6007,100.3591,,98.2075,99.86879,98.12646,99.20097,101.3959,97.40744,94.6556,103.1889,98.41617,96.60899,98.1232,98.31891,98.13985,99.19353,97.14501,99.31689,98.69501,96.95662,95.65759,99.61038,97.29394,96.65941
2023-03-01,97.19275,97.78527,97.25613,99.30096,100.0307,96.87768,96.10155,95.26057,95.2112,101.9374,98.27152,98.59843,97.81476,97.79639,97.39452,95.20661,97.06808,97.01283,97.04195,97.60699,97.5589,95.31399,98.62966,98.52488,101.4743,100.168,,98.22931,99.85316,97.75861,98.8145,101.2664,97.49193,93.78849,103.1568,98.3848,96.42136,97.91819,97.87938,98.03362,98.57034,96.67667,99.00051,98.29007,96.71389,95.11366,98.68045,97.3847,97.01612
2023-02-01,97.16262,97.75612,97.16647,99.15629,99.92125,96.60365,95.88676,95.41729,95.18298,102.0257,98.21329,98.30892,97.46338,97.55525,97.30898,94.90937,96.76087,96.45043,96.88353,97.53522,97.43547,94.39966,98.37807,98.14147,101.3682,99.91108,,98.32951,99.66851,97.38098,98.55772,100.8878,97.30034,92.66737,103.1065,98.14272,96.28814,97.75343,97.51065,97.95937,98.33963,96.31041,98.63604,97.87331,96.47718,94.71381,97.96793,97.49413,97.62481
2023-01-01,96.80377,97.83144,96.92519,98.76737,99.92673,96.06032,95.5814,94.95435,95.33076,101.8405,97.69732,97.84652,97.1085,97.19992,97.07639,94.08759,96.34945,95.78462,96.90758,97.24887,97.21587,93.58454,98.24684,97.74667,101.2799,99.61285,97.78571,98.35004,99.43597,97.15418,98.42284,100.355,96.80452,91.60471,102.7658,97.70178,96.24515,97.50671,97.10875,97.77435,98.32533,95.92718,98.21015,97.57872,96.38956,94.32104,97.24974,97.38091,98.25977
2022-12-01,96.34521,97.80341,96.56313,98.19862,99.94234,95.42503,95.44101,94.28046,95.67245,101.4651,96.9013,97.27804,96.65611,96.73441,96.54057,93.32056,95.79868,95.033,96.99135,96.87275,96.93982,93.15122,97.86012,97.46262,101.1723,99.31039,97.40939,98.61658,99.15356,97.01721,98.30125,99.67301,95.86082,91.21094,102.1373,97.23476,96.35381,97.2002,96.70494,97.50303,98.09088,95.6018,97.80036,97.40223,96.37619,94.02203,96.66151,97.10065,98.61205
2022-11-01,95.99039,97.81633,96.2677,97.56691,99.89577,94.9481,95.48674,93.77077,96.05867,100.9973,96.29284,96.71093,96.19752,96.16493,95.81624,92.78239,95.14024,94.60326,97.06203,96.55492,96.69392,92.74774,97.39248,97.26852,101.1056,99.03046,96.94258,98.73425,98.52012,96.94159,98.19186,98.83937,94.80347,91.46404,101.5094,96.73749,96.66305,96.92728,96.29465,97.30849,97.79015,95.43691,97.51826,97.33977,96.01329,93.78417,96.35477,96.88449,98.42718
2022-10-01,95.86803,97.95718,96.01678,97.10201,99.89778,94.84016,95.47786,93.63679,96.73834,100.4994,95.97738,96.30403,95.87237,95.60363,95.09447,92.21902,94.50872,94.38076,96.96087,96.38557,96.53882,92.32426,97.06411,97.19948,101.1069,98.77068,96.59868,98.38894,97.59909,96.98642,98.23451,97.90285,93.92481,91.95,101.038,96.36366,97.01946,96.74619,95.90047,97.25014,97.60613,95.53526,97.43649,97.29545,95.66204,93.57056,95.99284,96.82092,97.9257
2022-09-01,95.84492,98.02396,95.84024,97.11363,99.7239,95.00099,95.40492,93.65979,97.6125,100.0423,95.96087,96.25766,96.02222,95.36496,94.58022,91.79023,94.25105,94.41701,96.86732,96.28556,96.45176,92.22195,97.05987,97.34575,101.1748,98.5288,96.29887,97.97488,97.07063,97.07349,98.30453,97.4505,93.62216,92.0314,100.7632,96.27548,97.22159,96.64693,95.71532,97.17279,97.62309,95.90958,97.38813,97.41235,95.465,93.81441,95.36971,96.70834,97.36983
2022-08-01,95.83234,98.04109,95.81689,97.59613,99.32745,95.34893,95.2066,93.6852,98.31789,99.72016,96.01135,96.58581,96.33681,95.49729,94.31508,92.17727,94.42566,94.81941,96.90537,96.21661,96.41605,92.65272,97.03471,97.67836,101.3725,98.31178,96.2683,97.76884,96.91925,97.13368,98.32308,97.60455,94.07313,92.12441,100.7582,96.57671,97.12688,96.6229,95.79919,97.03848,97.86784,96.36462,97.14505,97.60249,95.56071,94.50269,94.6471,96.494,96.94669
2022-07-01,95.82446,98.19263,95.99693,97.94319,98.9303,95.88122,95.12019,93.7105,98.50507,99.62357,95.93484,96.9702,96.41557,95.68763,94.35431,92.85421,94.64847,95.19727,96.82049,96.16051,96.35864,93.17228,97.03689,98.20716,101.5241,98.12705,96.27298,97.6615,96.90785,97.10184,98.56963,97.78185,94.72531,92.00771,101.1191,96.90114,96.91299,96.61287,95.92124,96.89383,98.27228,96.59363,96.56277,97.78777,95.8708,95.22123,93.79174,96.23406,96.70602
2022-06-01,95.89792,98.477,96.54392,98.12706,98.63857,96.54746,95.34007,93.80438,98.44364,99.67911,96.04353,97.4707,96.51011,96.10332,95.0601,93.85831,95.11916,95.66468,96.85295,96.26356,96.50559,93.50782,97.12164,98.78217,101.5899,97.99022,96.62318,98.09315,97.21933,97.21165,99.28089,98.06403,95.14611,91.38102,101.7839,97.11068,96.82878,96.81223,96.17745,97.01077,98.57157,96.62562,95.92011,97.9558,96.46889,96.04332,93.23557,96.26105,96.72564
2022-05-01,96.20091,98.88362,97.06357,98.17553,98.44097,97.35026,95.64384,94.33091,97.68284,99.82109,96.28135,97.89094,96.77461,96.56165,95.82612,95.41692,95.67782,96.24072,97.04156,96.5985,96.86772,93.91926,97.19817,99.41698,101.3984,97.90058,97.12387,98.70493,97.56917,97.37199,99.99247,98.43128,95.44375,92.24313,102.3759,97.32356,97.06452,97.1849,96.53693,97.3864,98.65464,96.67488,95.63255,98.08634,97.05182,96.75854,93.42037,96.65771,97.09462
2022-04-01,97.13917,99.32727,97.59783,98.2422,98.38431,98.31185,96.35917,96.13293,97.02854,100.0114,96.67718,98.31638,97.2933,97.03248,96.28223,97.18652,96.29503,96.93681,97.32136,97.2513,97.2533,94.67497,97.32883,100.0426,100.9592,97.7687,97.57127,98.72131,97.92897,97.49405,100.3867,98.72271,95.74889,93.61617,102.5779,97.48441,97.49239,97.55948,96.97733,97.73262,98.81583,96.81472,96.02595,98.22935,97.51678,97.44348,93.91846,97.05402,97.63602
2022-03-01,98.84766,99.67897,98.2238,98.53851,98.28922,99.30429,97.5418,99.42332,96.7692,100.1728,97.3448,99.00185,98.20212,97.90352,97.1581,98.42605,97.371,98.06822,97.93391,98.2663,97.63066,95.95491,97.8173,100.6638,100.7134,97.4499,98.29688,98.54282,98.66681,97.74084,100.5079,99.16962,96.63244,94.89944,102.5094,97.91547,97.94823,97.95447,97.70351,97.93239,99.01884,97.43822,96.75514,98.55324,97.81559,98.16698,94.55851,97.21606,98.15616
2022-02-01,100.1238,99.97861,99.09522,99.28654,98.23879,100.1543,98.64687,101.9553,96.92686,100.2039,98.34646,99.8306,99.33266,99.25903,98.75942,99.14437,98.9811,99.52094,99.06941,99.14119,98.1832,97.47244,98.52922,101.2696,100.7636,96.82004,99.4139,98.56796,100.133,98.21382,100.5441,99.93093,98.41022,96.60453,102.4458,98.55327,98.3211,98.49815,98.68998,98.17153,99.14369,98.628,97.37611,99.11248,98.55561,99.19865,94.83392,97.44749,98.52136
2022-01-01,100.6263,100.1926,99.59637,99.81676,98.12547,100.7172,99.41869,103.0787,97.47328,100.0224,98.85226,100.3214,100.0148,100.1201,99.5863,99.65081,100.0058,100.249,99.78545,99.60539,98.69442,98.9561,98.93868,101.4552,100.9613,96.03816,100.3618,98.96773,101.3232,98.7062,100.6185,100.577,99.54391,97.88383,102.6445,99.04657,98.61504,98.96171,99.3728,98.4635,99.23259,99.21885,97.58216,99.43425,98.95185,99.99635,94.88549,97.74708,98.75612
2021-12-01,100.6075,100.3518,99.90923,100.1659,98.06693,101.0937,99.53978,103.2319,98.21552,99.73946,99.05627,100.5497,100.3855,100.5957,99.90167,100.2014,100.6037,100.6678,100.2045,99.75487,99.05714,99.95334,99.13065,101.3746,101.0198,95.29305,100.9331,99.77318,102.1976,99.10399,100.7229,101.1989,100.1966,99.00317,103.1272,99.30885,98.84644,99.29665,99.78842,98.72362,99.5079,99.45274,97.54852,99.54679,99.09313,100.6973,94.82032,97.97605,98.88392
2021-11-01,100.4207,100.4468,100.2922,100.5271,98.03754,101.3774,99.21886,103.0958,98.82555,99.48506,99.36821,100.8304,100.7267,100.9936,100.2301,100.7357,101.1184,101.2972,100.5377,99.77803,99.26565,100.4232,99.17208,101.2265,100.8095,94.70168,101.4421,100.4569,102.6819,99.27602,100.8499,101.5887,100.709,99.25764,103.4424,99.58345,99.02049,99.53703,100.1568,98.90408,99.89558,99.77984,97.53313,99.79184,99.16328,101.1889,95.28443,98.07485,98.89855
2021-10-01,100.1847,100.4876,100.6825,100.9791,98.12645,101.5893,99.15441,102.9693,99.03428,99.3354,100.2742,101.1431,101.2169,101.4285,100.8178,101.5412,101.6862,101.936,100.8477,99.78453,99.45235,100.7457,99.23544,101.2617,100.2034,94.1711,101.8475,101.044,102.9911,99.2225,100.7999,101.8308,101.3042,99.22514,103.1417,100.1077,99.17004,99.76385,100.5861,99.04887,100.3416,100.3108,97.71721,100.1083,99.43649,101.6168,96.18595,98.23296,98.8424
2021-09-01,99.87757,100.5179,100.9568,101.4577,98.35079,101.7052,99.40451,102.8217,98.828,99.21148,101.0738,101.3319,101.5697,101.7303,101.1071,102.1728,102.0647,102.401,101.1324,99.75152,99.62766,101.4408,99.51606,101.2373,99.30181,93.56989,102.1802,101.2466,103.0908,99.03948,100.6278,102.1536,101.7705,98.36551,102.7843,100.6475,99.32063,99.94531,100.9514,99.14683,100.6692,100.5486,98.02757,100.4358,99.85182,101.9457,96.91763,98.41473,98.74029
2021-08-01,99.53565,100.5743,101.1678,101.7916,98.76628,101.6249,99.35648,102.614,98.25413,98.98991,101.4596,101.332,101.5593,101.8436,101.1722,101.71,102.1974,102.5168,101.2493,99.71175,99.83604,102.2797,99.99053,101.3188,98.64665,92.83878,102.3,101.258,103.1505,98.86324,100.5607,102.4111,102.1023,98.38754,102.6011,100.9867,99.47997,100.107,101.1638,99.28489,100.8059,100.4265,98.33872,100.6885,100.232,102.1622,97.23409,98.70574,98.60411
2021-07-01,99.44965,100.7654,101.2013,102.1046,98.96037,101.2382,98.84531,102.7232,97.38255,98.58813,101.5608,101.3455,101.4816,101.944,101.0644,101.0127,102.2812,102.5382,101.49,99.84032,100.1671,102.7852,100.4515,101.4351,98.75743,92.17216,102.2653,102.0414,103.2258,98.7254,100.6995,102.6256,102.3261,99.04941,102.6432,101.284,99.62635,100.345,101.2977,99.58553,100.8443,100.2081,98.54865,100.7413,100.4967,102.3137,97.42517,99.26005,98.48341
2021-06-01,99.64182,100.9969,101.0405,102.168,98.7499,100.6867,97.92336,103.1246,96.1306,98.14713,101.5568,101.2071,101.4323,101.851,100.8594,100.1146,102.153,102.4428,101.4998,100.0105,100.3406,102.8396,100.7876,101.3671,99.40305,91.90493,102.3394,102.7541,103.0086,98.53802,100.8943,102.4534,102.5914,100.2062,102.466,101.4837,99.71922,100.4443,101.2489,99.78207,100.7821,100.197,98.65394,100.6015,100.4735,102.3973,97.53137,99.71593,98.44702
2021-05-01,99.84838,101.3269,100.6977,101.9092,98.23622,100.1313,96.91271,103.3656,95.2355,97.878,101.1655,100.7359,101.3648,101.3178,100.484,99.13324,101.5495,102.1313,100.9227,100.0406,100.2318,102.4942,100.6046,100.9851,99.71085,92.33506,102.3771,103.0798,102.3778,98.31342,100.7236,102.0783,102.2318,100.1518,101.9625,101.2976,99.72277,100.2919,100.8871,99.77952,100.4844,100.0337,98.63631,100.2218,100.1798,102.3393,97.55844,99.92033,98.54923
2021-04-01,100.0797,101.5157,100.2232,101.5242,97.74982,99.68489,96.38757,103.5503,95.37466,97.94765,100.4692,100.2008,101.2201,100.5974,99.89334,98.53001,100.7157,101.6343,100.1463,100.0254,100.005,101.7257,99.80852,100.6448,99.5906,93.14673,102.1101,102.8977,101.5623,98.21485,100.3584,101.8992,101.5159,99.25254,101.274,100.9608,99.68292,100.0461,100.3978,99.73904,99.94959,99.5496,98.45393,99.66283,99.73689,102.0173,98.05775,99.97752,98.71159
2021-03-01,100.3315,101.3527,100.0141,101.2673,97.59979,99.34866,96.57422,103.8216,96.33249,98.19266,99.82961,99.86847,100.9744,100.0291,99.10863,98.51151,100.0471,100.8687,99.52473,99.971,99.65903,100.7193,99.1722,100.4865,99.20387,93.96872,101.6507,101.9572,100.9544,98.07107,99.95374,101.7277,100.6733,97.70264,100.3976,100.5946,99.65045,99.72038,99.97092,99.53741,99.56622,98.91134,98.15559,99.04775,99.47207,101.6853,98.7261,99.73959,98.82676
2021-02-01,100.5103,101.1229,99.71397,101.0732,97.94557,99.13317,96.78613,104.0933,96.87561,98.39436,99.6554,99.55747,100.7839,99.53484,98.16202,98.56927,99.48325,100.4677,99.01,99.85033,99.22341,99.44121,98.86884,100.3728,98.85914,94.55125,101.1454,100.7578,100.5908,97.72063,99.55714,101.5554,100.0257,96.65294,99.56348,100.2785,99.64745,99.31075,99.50853,99.18986,99.17883,98.33945,97.77339,98.80822,99.10468,101.4295,98.81143,99.38287,98.80226
2021-01-01,100.4624,101.0051,99.43789,100.9317,98.28232,99.06924,96.68147,103.9726,97.07888,98.37843,99.72307,99.39388,100.6407,99.24294,97.68449,98.47054,99.14123,100.1054,98.79901,99.70372,98.95814,98.39355,98.90234,100.352,98.78068,94.93246,100.7126,99.67699,100.2435,97.37424,99.24923,101.4143,99.62542,96.04312,99.02422,100.1086,99.62642,99.03357,99.15424,98.95941,98.716,98.07983,97.3315,98.91309,98.47536,101.0787,98.47291,99.24693,98.65134
2020-12-01,100.4304,100.9733,99.25976,100.7102,98.67353,99.09807,96.45238,103.8191,97.32134,98.15798,99.67548,99.48753,100.4819,99.0919,97.32376,98.35249,98.95354,99.52711,98.70272,99.62697,98.87115,97.81618,98.93071,100.3938,98.87828,95.15623,100.587,98.67903,99.89134,97.39156,99.06929,101.341,99.18829,95.99639,98.6342,99.91066,99.50414,98.89377,98.92448,98.862,98.39426,97.85745,96.93866,99.24216,98.07748,100.75,98.00907,99.241,98.36295
2020-11-01,100.3858,100.6956,99.14966,100.3146,99.04875,99.15979,96.16209,103.7016,97.18999,97.73993,99.38641,99.63397,100.2726,98.89969,96.75572,98.51709,98.73548,99.02182,98.51338,99.55267,98.8243,97.41306,98.84972,100.4716,98.75181,95.19114,100.1481,97.5062,99.60541,97.56229,99.0144,101.4829,98.88377,96.81602,98.30222,99.57165,99.21364,98.78,98.7318,98.80059,98.28296,97.66561,96.74741,99.41415,97.99206,100.5425,97.82186,99.23802,97.89809
2020-10-01,100.124,100.113,99.3891,99.9697,99.2443,99.18925,95.77763,103.357,96.73521,97.13603,99.57006,99.85557,100.2247,98.98778,96.43844,99.33648,98.85318,98.70665,98.77785,99.44753,98.90711,97.50842,98.98399,100.5445,98.48064,95.007,99.48591,96.3982,99.79148,97.58054,98.58691,101.8605,98.89413,97.80561,97.99966,99.23785,98.85733,98.76849,98.81328,98.7374,98.54449,97.73335,96.86408,99.53101,98.36758,100.5764,97.8818,99.27998,97.32368
2020-09-01,99.67811,99.27971,99.69886,99.65647,99.19296,99.07893,95.30565,102.8349,96.14126,96.57141,100.1466,100.0242,100.2138,99.12113,96.26968,99.59938,99.00058,98.81009,99.11205,99.20982,98.90125,97.8392,99.1805,100.6134,98.40959,94.49908,99.0662,96.05003,100.06,97.3658,98.04066,101.8086,98.71085,98.13583,97.34117,99.09543,98.5766,98.68679,98.96,98.51643,98.89257,97.73643,97.05743,99.62577,98.76759,100.5179,97.91523,99.13515,96.71066
2020-08-01,99.09676,98.6172,99.69394,99.35956,98.81148,98.65978,94.76699,102.204,95.46085,96.36922,100.4691,99.9668,100.2341,99.03233,96.15705,99.27734,98.87093,99.13662,99.18646,98.81655,98.70361,98.0134,99.44236,100.4781,98.42883,93.63135,98.82491,95.9737,99.99318,96.93536,97.86723,101.3321,98.39255,98.11626,96.37098,98.98415,98.48714,98.46961,98.95142,98.17541,99.16734,97.69083,97.02808,99.43389,98.75164,100.2283,97.9061,98.83091,96.14175
2020-07-01,98.61603,98.54479,99.55595,99.32173,98.11832,97.82197,94.37063,101.7424,94.77705,96.79589,100.6058,99.68105,100.2663,98.73345,96.13058,98.65403,98.45543,99.33311,99.01682,98.45332,98.45928,97.80843,99.51282,100.1064,98.37557,92.90354,98.58799,96.01126,99.72082,96.45522,97.57703,100.6026,98.39048,97.44695,95.22852,98.81901,98.5388,98.21456,98.77683,97.88797,99.00767,97.47885,96.60137,98.90222,98.07657,99.7962,98.09375,98.63438,95.75777
2020-06-01,98.39063,98.61064,99.30987,99.24603,97.13342,96.94427,94.53129,101.4312,94.33645,97.54411,100.4558,99.27766,100.0748,98.21533,95.92149,98.34348,97.7611,98.8581,98.5512,98.2057,98.21272,97.32413,99.45011,99.66009,98.28479,93.08459,98.16862,96.67106,99.27897,95.90572,97.13773,99.6384,98.11083,96.50291,94.26542,98.51048,98.68605,97.93748,98.40208,97.68322,98.27016,97.13011,96.14293,98.33619,97.20432,99.27533,98.17063,98.61754,95.81132
2020-05-01,98.79994,98.43922,98.91122,98.95918,96.40518,96.57399,95.1285,101.6381,94.1815,98.23154,100.1739,98.88142,99.64304,97.60723,95.71915,99.06256,97.02045,97.93173,97.94385,98.30367,98.01343,97.18768,99.32378,99.46435,98.38847,94.80617,97.85629,97.15499,98.60997,95.47968,96.69083,98.65337,97.34762,95.50851,94.41992,98.21785,98.91754,97.73337,98.01765,97.58801,97.65819,96.75891,96.21296,98.10408,96.69262,98.80115,97.99968,98.66602,96.53567
2020-04-01,99.67513,98.32174,98.86473,98.8196,96.68288,97.14655,95.828,102.1532,94.5335,98.57803,100.1911,98.97681,99.44598,97.72282,96.52074,99.99686,97.21427,97.41907,97.86454,98.92779,98.34973,97.93062,99.77114,99.87012,99.02232,97.24731,98.33177,97.01279,98.46729,95.72219,96.65265,98.63982,97.2778,95.71159,96.27318,98.37853,99.18985,98.08183,98.19666,98.00375,98.1534,97.16797,97.25233,98.80059,97.41123,98.7439,97.66225,99.15298,97.57594
2020-03-01,100.7924,98.73134,99.58996,99.30056,98.16631,98.19789,96.46976,102.8692,95.81799,98.64367,101.2159,99.76569,99.90648,99.02633,98.5634,101.7279,98.89066,97.98139,98.69977,100.0582,99.40359,99.44572,101.0813,101.1209,100.067,99.36181,99.8986,98.28224,98.93285,96.94601,97.52872,100.3445,98.88303,98.15485,99.51221,99.17776,99.46637,99.19904,99.16582,99.14975,99.99534,99.00344,98.74014,100.7187,99.63261,99.05276,97.6291,100.2101,98.50124
2020-02-01,101.6222,99.12796,100.367,99.80031,99.59671,99.14102,96.77988,103.4329,97.26131,98.48896,102.1633,100.5718,100.4945,100.3203,100.017,102.959,100.4959,98.73979,99.5905,100.9933,100.4394,100.4958,102.446,102.0218,100.8498,100.3859,101.0168,100.3173,99.94105,98.30616,98.96653,101.9961,100.5479,100.2531,101.7376,99.78548,99.71529,100.2464,100.0459,100.2499,101.268,100.5412,99.98878,101.9232,101.3294,99.39193,97.66222,101.182,99.00084
