Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2024-12-01,97.33759,99.20976,98.11592,99.63639,100.5497,97.78805,97.88203,94.54117,98.77137,103.4257,99.86361,99.45953,98.58175,99.12717,100.6658,93.34516,99.14086,98.07722,98.35303,98.25811,98.67851,99.07062,98.39905,99.77076,101.5696,102.3109,100.8838,96.01334,100.0139,98.47749,98.90712,103.8897,98.89211,100.6638,104.5278,99.11261,98.56891,99.09232,99.34283,98.86565,101.0556,99.91319,,99.53368,98.24783,100.3431,97.95785,98.52301,99.14103
2024-11-01,97.30799,99.1368,98.30045,99.89077,100.9346,97.72932,97.58424,94.45477,98.61573,103.3699,99.83997,99.52522,98.85881,99.25093,100.5147,93.60569,99.32995,98.23195,98.52678,98.27374,98.72961,99.06664,98.09872,99.81178,101.4645,102.2525,101.1608,95.8627,100.0497,98.57925,99.49049,104.0859,98.76082,101.2812,104.9037,99.28908,98.49521,99.15658,99.38097,98.92802,101.1639,100.0084,,99.81843,98.2205,100.6003,97.72979,98.52281,99.42974
2024-10-01,97.29468,98.85556,98.5928,100.1206,101.0621,97.75068,97.46438,94.41014,98.25748,103.2879,99.93283,99.6284,99.0295,99.37972,100.3807,93.71746,99.49379,98.28638,98.8556,98.24844,98.7017,99.05195,97.85008,99.94962,101.3381,102.223,101.1994,96.04897,99.97214,98.64915,99.89777,104.0334,98.96163,101.4486,105.1336,99.48695,98.26521,99.15042,99.42829,98.87191,101.2897,100.1054,,100.2205,98.3294,100.6648,97.48785,98.3787,99.52241
2024-09-01,97.27273,98.52094,98.85163,100.2017,101.085,97.79998,97.47198,94.33195,97.69253,103.139,99.997,99.66724,99.1607,99.40247,100.0555,93.92607,99.51124,98.22256,99.03432,98.18248,98.64951,99.36841,97.82135,100.0843,101.3143,102.2639,100.8958,96.24472,99.83345,98.72082,100.0526,103.7573,98.9676,101.4532,104.8811,99.63877,97.95466,99.07835,99.43676,98.72509,101.4398,100.2048,,100.798,98.52882,100.6676,97.09193,98.19859,99.48372
2024-08-01,97.29362,98.29993,98.98335,100.236,101.0453,97.77816,97.38111,94.29882,97.48438,102.8453,100.0438,99.76907,99.2214,99.36423,99.70715,94.24406,99.44281,98.2109,98.92236,98.14212,98.59732,100.0122,98.06204,100.1751,101.3316,102.4155,100.5559,96.29094,99.70167,98.74306,100.134,103.5691,98.84733,101.1694,104.6884,99.59347,97.61877,99.00497,99.44678,98.5804,101.5162,100.2042,,101.2193,98.8345,100.5551,96.76671,98.02161,99.33364
2024-07-01,97.35449,98.16308,98.98968,100.1852,100.9659,97.60197,97.17353,94.32371,97.56543,102.3521,100.1118,99.86721,99.30291,99.30553,99.5857,94.86932,99.34483,98.12633,98.69739,98.14547,98.56142,100.255,98.40041,100.1422,101.3465,102.6234,100.277,96.42313,99.60574,98.74698,100.1636,103.4843,99.00847,100.7453,104.5998,99.49031,97.34481,98.96923,99.44461,98.52485,101.7253,100.1151,,101.4218,98.99079,100.3963,96.75991,97.95266,99.12352
2024-06-01,97.44499,98.10554,98.9892,100.1216,100.8574,97.33786,97.14389,94.41187,97.54541,101.8328,100.2638,99.81055,99.34342,99.19017,99.52721,95.24004,99.2032,97.85203,98.6093,98.20216,98.58482,100.0589,98.62287,100.0551,101.3856,102.8196,99.99933,96.54126,99.36322,98.77059,100.0392,103.5483,99.34695,100.4958,104.6059,99.40991,97.25698,98.98941,99.40408,98.60471,102.002,99.82599,,101.4557,98.96479,100.1852,97.11436,98.08829,98.88063
2024-05-01,97.58098,98.06659,98.90457,99.95581,100.7981,97.0672,97.01481,94.5856,97.53377,101.5374,100.3015,99.68805,99.26125,99.07439,99.46918,95.23347,99.06501,97.36399,98.59152,98.31892,98.70167,99.64655,98.68712,99.98315,101.453,102.9482,99.78461,96.79636,99.14619,98.88149,99.92001,103.4747,99.49305,100.3947,104.5699,99.40435,97.45927,99.06567,99.32056,98.80546,102.1004,99.54793,,101.3694,98.76333,99.84355,97.52108,98.41465,98.61278
2024-04-01,97.76587,98.0959,98.82049,99.84269,100.8125,96.83942,97.05785,94.84571,97.6291,101.6678,100.1773,99.46268,99.12904,98.97383,99.34018,94.85213,98.94443,97.04187,98.57922,98.49062,98.90895,99.19807,98.65718,99.98627,101.4862,103.0008,99.78674,97.14645,99.14319,99.1002,99.95045,103.1995,99.53786,100.2341,104.6296,99.43147,97.79225,99.20182,99.19856,99.10747,102.0153,99.27213,,101.2204,98.56563,99.40665,97.70242,98.8771,98.3457
2024-03-01,97.88585,98.17512,98.62572,99.77626,100.7193,96.63173,97.25832,95.04742,97.73005,102.0285,99.84727,99.11321,99.13882,98.86909,99.08974,94.31591,98.8262,97.13474,98.70604,98.58876,99.04273,98.88911,98.49476,100.065,101.4289,102.9517,99.88977,96.88322,99.3615,99.26273,100.0209,102.9884,99.29213,100.1163,104.6107,99.44812,98.05418,99.27319,99.08006,99.28912,101.924,98.87019,,101.1168,98.31161,99.00194,97.68158,99.15659,98.11447
2024-02-01,97.86426,98.18863,98.43769,99.79805,100.6227,96.40939,97.31496,95.08695,97.82716,102.3784,99.3747,98.80193,99.16808,98.751,98.76102,94.04443,98.6852,97.24354,98.83065,98.54796,99.00365,98.77783,98.36491,100.1574,101.3837,102.7676,99.97496,96.45292,99.54726,99.22609,100.067,102.8204,98.89912,100.1333,104.5264,99.3684,98.09153,99.21326,98.96885,99.25691,101.7923,98.44901,,101.0136,98.16624,98.50912,97.60117,99.13122,97.95422
2024-01-01,97.7391,98.06157,98.21843,99.94933,100.663,96.16596,97.18623,94.99761,97.67249,102.552,98.74009,98.59007,99.08225,98.64268,98.4598,94.05328,98.5373,97.14088,98.97238,98.39799,98.8131,98.73959,98.40455,100.1942,101.3786,102.52,99.85609,96.20045,99.57534,99.0506,99.99879,102.6322,98.54797,99.76296,104.4216,99.26612,97.96053,99.02898,98.84351,99.03199,101.5853,98.06003,,100.9261,98.00043,97.86124,97.40605,98.84779,97.85493
2023-12-01,97.56365,97.96358,97.97969,100.1161,100.7696,95.97821,96.97285,94.83581,97.19868,102.5918,98.14088,98.57626,98.93987,98.5245,98.28902,94.14003,98.34458,96.8083,98.87983,98.1393,98.43373,98.45338,98.52408,99.84832,101.3598,102.2833,99.36721,96.27586,99.42952,98.82427,99.82698,102.3841,98.05217,99.02466,104.3153,99.16238,97.72426,98.69099,98.62567,98.60273,101.26,97.66547,,100.7689,97.66969,97.0453,96.89296,98.2619,97.81403
2023-11-01,97.42991,97.89273,97.62774,100.0112,100.8493,95.98276,96.80081,94.72079,96.88867,102.5579,98.08499,98.53193,98.86356,98.30441,98.17146,94.18887,98.06227,96.61201,98.65623,97.90581,98.07511,98.06394,98.48589,99.50513,101.341,102.098,98.9235,96.46481,99.17438,98.62625,99.68788,102.0762,97.54541,98.48883,104.2303,98.92339,97.41809,98.37151,98.36196,98.22572,101.0314,97.38863,,100.5089,97.39324,96.30997,96.24372,97.76102,97.82809
2023-10-01,97.35529,97.88209,97.35527,99.78724,100.991,96.2972,96.69656,94.67377,96.90178,102.4732,98.36708,98.54919,98.79195,98.15693,98.18945,94.39732,97.8651,96.6496,98.39173,97.81805,97.98196,97.78178,98.57263,99.26168,101.3273,101.9218,98.66506,97.1841,99.07348,98.51445,99.74318,101.8932,97.35083,98.84271,104.1201,98.65632,97.12045,98.26463,98.18063,98.13679,100.8004,97.51284,,100.257,97.17841,95.84186,95.61635,97.68935,97.82614
2023-09-01,97.2643,97.85337,97.27849,99.66604,101.1564,96.74883,96.78309,94.58414,96.86741,102.34,98.6221,98.60484,98.80984,98.21899,98.44905,94.79993,97.89076,96.98296,98.36142,97.83396,98.1241,97.96059,98.92955,99.09986,101.3192,101.6833,98.65084,98.02975,99.26392,98.51145,99.96081,101.7579,97.45415,99.38174,104.1396,98.51011,96.92409,98.36523,98.21012,98.25324,100.7011,97.86769,,100.0637,97.01709,95.74969,95.21027,97.89052,97.70672
2023-08-01,97.15742,97.8448,97.40318,99.62994,101.2023,97.11862,96.8654,94.47972,96.86138,102.1297,98.84389,98.73521,98.92694,98.43402,99.00575,95.05982,98.10034,97.49107,98.47154,97.86207,98.27168,97.88216,99.59587,99.03276,101.3798,101.3283,98.88649,98.42547,99.49778,98.61023,100.2029,101.4448,97.66693,99.30923,104.0711,98.44598,96.89877,98.52476,98.38466,98.42524,100.6936,98.27881,,99.86264,96.91395,95.98859,95.61719,98.06435,97.39112
2023-07-01,97.06676,97.82256,97.49724,99.56197,101.0751,97.24802,96.90624,94.44278,96.88105,101.8197,98.80562,98.90365,99.00137,98.5726,99.26709,95.14903,98.21893,97.75578,98.52,97.86603,98.297,97.69872,100.1085,98.9146,101.4496,100.9256,99.14647,98.57552,99.64291,98.69763,100.2375,101.1962,97.71116,99.06148,103.8378,98.36902,96.95275,98.62641,98.63147,98.54554,100.6431,98.41078,,99.64146,96.91452,96.3486,97.27431,98.02209,96.99402
2023-06-01,97.03706,97.79808,97.44257,99.41507,100.7974,97.22758,96.78004,94.54068,96.7223,101.508,98.5304,99.00472,98.95451,98.51405,98.8716,95.20263,98.09859,97.83141,98.34191,97.80655,98.1425,97.70037,100.0962,98.8233,101.5509,100.57,99.25716,98.51897,99.75315,98.66771,100.012,101.0399,97.88355,98.51611,103.4328,98.33838,96.9697,98.54946,98.76955,98.45806,100.3673,98.14763,,99.33389,96.94174,96.47482,98.98178,97.69505,96.67808
2023-05-01,97.1173,97.85014,97.32829,99.35625,100.4807,97.16654,96.55499,94.83802,96.16061,101.3353,98.35124,99.02228,98.71608,98.32849,98.21573,95.28697,97.83557,97.76111,97.94011,97.75861,97.93472,97.2507,99.65972,98.72971,101.587,100.3303,99.14436,98.60534,99.81266,98.51992,99.633,101.1753,97.72707,98.08172,103.0583,98.38131,96.86637,98.37493,98.67647,98.31641,99.90671,97.63888,99.61455,98.97467,97.1153,96.23257,99.9644,97.4165,96.59006
2023-04-01,97.27505,97.93219,97.30109,99.39977,100.2106,97.11247,96.36795,95.29871,95.58302,101.4079,98.23409,98.89001,98.34904,98.1147,97.7233,95.60263,97.52007,97.5376,97.48428,97.75912,97.79521,96.40726,99.06881,98.7102,101.5126,100.152,98.83781,98.6199,99.90213,98.22998,99.20512,101.3054,97.54997,97.3792,102.8373,98.48002,96.68732,98.18857,98.35698,98.21438,99.14159,97.10763,99.31689,98.69811,97.08456,95.73659,99.70083,97.41588,96.71573
2023-03-01,97.5154,97.82026,97.2881,99.35175,100.0528,97.01127,96.26678,95.93536,95.30227,101.5825,98.13015,98.60836,97.9562,97.85468,97.37534,95.74456,97.16255,97.02755,97.12463,97.79283,97.65053,95.37302,98.73948,98.53062,101.3884,99.96033,98.488,98.64017,99.8628,97.84458,98.82298,101.1539,97.6739,96.69837,102.7792,98.44109,96.5003,97.98001,97.9216,98.10439,98.53203,96.66668,99.00051,98.36876,96.86808,95.20479,98.785,97.50414,97.07039
2023-02-01,97.47408,97.79131,97.19422,99.20432,99.94694,96.74473,96.05516,96.07565,95.27417,101.6628,98.02805,98.31918,97.61773,97.59981,97.28694,95.46941,96.84088,96.48711,96.96188,97.71368,97.52266,94.46641,98.49864,98.15118,101.284,99.70275,98.17313,98.73328,99.64931,97.45319,98.56938,100.7469,97.51471,95.8063,102.6856,98.1911,96.36749,97.81026,97.55408,98.02538,98.30638,96.31556,98.63604,97.99043,96.6977,94.80672,98.08328,97.61053,97.67558
2023-01-01,97.14295,97.86612,96.94921,98.82212,99.94616,96.21517,95.75429,95.66125,95.4213,101.4943,97.53847,97.85728,97.27641,97.23433,97.0418,94.69605,96.41792,95.86719,96.99774,97.44109,97.30546,93.65816,98.37301,97.76045,101.1973,99.40372,97.74927,98.75237,99.39678,97.22867,98.43902,100.1872,97.056,94.95894,102.3258,97.74259,96.32464,97.56423,97.15517,97.84277,98.2924,95.94609,98.21015,97.72645,96.64854,94.41837,97.37598,97.50043,98.30689
2022-12-01,96.72349,97.83828,96.58453,98.26094,99.94675,95.59546,95.61596,95.05802,95.76147,101.1528,96.81853,97.28943,96.8418,96.75781,96.51257,93.95177,95.8632,95.17132,97.09316,97.08629,97.03607,93.2285,98.00281,97.4752,101.0916,99.10044,97.26135,99.00008,99.10886,97.10277,98.31987,99.4772,96.09996,94.65069,101.7128,97.26872,96.43296,97.26388,96.75543,97.57935,98.06307,95.63419,97.80036,97.59372,96.62283,94.1238,96.79668,97.22793,98.65715
2022-11-01,96.39896,97.8511,96.29109,97.63623,99.88521,95.12926,95.66102,94.60178,96.14597,100.727,96.30402,96.72295,96.39493,96.18163,95.7963,93.43567,95.20444,94.78354,97.16258,96.78479,96.79519,92.82842,97.55513,97.28214,101.0261,98.81976,96.6753,99.10944,98.46799,97.04368,98.2095,98.63245,95.03925,94.86829,101.1128,96.7631,96.74121,96.9958,96.34596,97.39241,97.76894,95.47502,97.51826,97.52794,96.21246,93.87837,96.49458,97.01774,98.47334
2022-10-01,96.28529,97.991,96.03506,97.17058,99.8849,95.02159,95.65228,94.48185,96.82263,100.274,96.04433,96.3165,96.07626,95.61932,95.06805,92.90797,94.57706,94.59437,97.0529,96.62039,96.64153,92.40852,97.24078,97.21394,101.0274,98.55927,96.26984,98.78853,97.53803,97.10233,98.24827,97.70538,94.15301,95.24877,100.6769,96.38222,97.0965,96.81695,95.95008,97.33909,97.58894,95.57837,97.43649,97.42805,95.79093,93.67373,96.13815,96.95593,97.97475
2022-09-01,96.26231,98.05733,95.85124,97.17155,99.71233,95.17564,95.58041,94.50244,97.6929,99.85815,96.04385,96.27017,96.22018,95.39375,94.53712,92.51966,94.34409,94.64416,96.95998,96.52232,96.55842,92.30707,97.23672,97.36031,101.094,98.31673,95.97362,98.40372,97.01801,97.20637,98.31399,97.28654,93.85307,95.31281,100.4395,96.29379,97.29798,96.72163,95.76537,97.26821,97.60553,95.95068,97.38813,97.4428,95.53761,93.93869,95.52446,96.84646,97.42207
2022-08-01,96.24994,98.07434,95.82681,97.64114,99.31731,95.513,95.38501,94.52518,98.39516,99.56499,96.08889,96.59796,96.52184,95.55112,94.27446,92.91265,94.54487,95.02017,97.00126,96.45598,96.52871,92.7342,97.21263,97.6935,101.2883,98.09914,96.0012,98.21222,96.87737,97.28712,98.32693,97.4752,94.28603,95.40714,100.4533,96.60493,97.20358,96.70293,95.85173,97.14127,97.84491,96.39177,97.14505,97.54076,95.61932,94.65602,94.81281,96.63804,97.00137
2022-07-01,96.2432,98.22484,96.01278,97.98941,98.92365,96.03197,95.29987,94.54784,98.58152,99.4771,96.00781,96.98193,96.59606,95.75557,94.32129,93.55621,94.7912,95.36874,96.92517,96.40349,96.47894,93.24938,97.21472,98.22521,101.4373,97.9139,96.07331,98.11246,96.87597,97.28156,98.57095,97.6802,94.91277,95.3176,100.8293,96.93931,96.99036,96.69962,95.97768,97.00539,98.2405,96.59742,96.56277,97.67221,95.96386,95.38243,93.97041,96.38528,96.76207
2022-06-01,96.31155,98.50727,96.56757,98.18216,98.63914,96.68269,95.5165,94.63187,98.52036,99.52763,96.10207,97.48187,96.69084,96.18002,95.03625,94.49136,95.27898,95.79697,96.9648,96.50433,96.62656,93.58209,97.29586,98.79489,101.5019,97.7767,96.5229,98.51363,97.20238,97.39639,99.27938,97.97604,95.32838,94.80621,101.4765,97.16305,96.90642,96.89937,96.23804,97.1207,98.53325,96.60873,95.92011,97.84778,96.57816,96.16294,93.42268,96.41153,96.78158
2022-05-01,96.582,98.91113,97.09444,98.24037,98.4566,97.4668,95.81581,95.10318,97.76293,99.65683,96.31842,97.90165,96.94936,96.63969,95.80998,95.94383,95.83464,96.30522,97.1469,96.82024,96.97849,93.99007,97.36911,99.43591,101.3138,97.68681,97.08935,99.08219,97.56293,97.53008,99.98994,98.34865,95.63772,95.47455,102.0354,97.38625,97.14141,97.26321,96.59653,97.4827,98.6145,96.64604,95.63255,98.02906,97.17704,96.83035,93.60468,96.79723,97.14844
2022-04-01,97.41467,99.35175,97.6357,98.31389,98.40752,98.40541,96.52061,96.71624,97.11154,99.82999,96.69566,98.32663,97.45184,97.10557,96.26432,97.5884,96.4377,96.90644,97.40562,97.41862,97.35068,94.7394,97.49419,100.0608,100.8823,97.55457,97.54496,99.09741,97.93356,97.60895,100.3834,98.63985,95.94593,96.55486,102.229,97.54944,97.56793,97.62672,97.03082,97.8147,98.77216,96.78104,96.02595,98.24008,97.66185,97.49387,94.09521,97.18258,97.68673
2022-03-01,98.93519,99.70107,98.26485,98.60416,98.31937,99.3737,97.68584,99.66161,96.85335,99.97688,97.36467,99.01134,98.32804,97.962,97.13956,98.74934,97.47334,97.95763,97.98862,98.34074,97.71844,96.00854,97.96181,100.6695,100.6407,97.23491,98.28134,98.93153,98.66927,97.82468,100.5045,99.06725,96.83208,97.549,102.1495,97.97437,98.02232,98.01275,97.74727,98.0058,98.97073,97.39413,96.75514,98.62879,97.97479,98.20837,94.72556,97.34014,98.20387
2022-02-01,100.0648,99.99866,99.14121,99.32877,98.27358,100.2026,98.77464,101.9281,97.01031,100.0051,98.36594,99.83918,99.41086,99.29252,98.74216,99.43472,99.02838,99.4491,99.09597,99.14183,98.26012,97.51328,98.64333,101.271,100.69,96.60335,99.45031,98.9549,100.1335,98.26371,100.54,99.79568,98.57117,98.89176,102.0621,98.60205,98.394,98.54652,98.72521,98.23441,99.09285,98.5645,97.37611,99.21195,98.73366,99.2174,94.99679,97.56519,98.56698
2022-01-01,100.5018,100.2112,99.64236,99.84135,98.1539,100.7511,99.5351,102.9336,97.55431,99.84003,98.87233,100.3294,100.063,100.1338,99.56285,99.9164,100.0239,100.2454,99.81135,99.57059,98.76442,98.98444,99.03531,101.456,100.8843,95.81936,100.4389,99.32642,101.3264,98.74461,100.6118,100.4069,99.68414,99.90461,102.2176,99.07903,98.68701,99.00228,99.40434,98.5164,99.17979,99.14048,97.58216,99.55261,99.13292,100.0056,95.04758,97.8565,98.80039
2021-12-01,100.4741,100.3693,99.95591,100.1711,98.08478,101.1171,99.65441,103.0708,98.29324,99.58256,99.06601,100.5575,100.4174,100.5935,99.8819,100.4152,100.6008,100.7557,100.2422,99.71262,99.12486,99.97326,99.21907,101.3735,100.9418,95.07222,100.9868,100.075,102.2086,99.14798,100.7129,100.9903,100.2731,100.79,102.6467,99.32733,98.91769,99.332,99.81881,98.76895,99.44908,99.3684,97.54852,99.70021,99.25035,100.6983,94.9834,98.07915,98.92745
2021-11-01,100.2961,100.4637,100.34,100.5102,98.04395,101.3919,99.33822,102.949,98.90057,99.35107,99.37228,100.8379,100.7447,100.9811,100.2165,100.9042,101.0899,101.444,100.5741,99.73764,99.33318,100.4391,99.25874,101.2303,100.7352,94.47925,101.4663,100.7104,102.7017,99.3333,100.8362,101.3605,100.7204,100.9874,102.9317,99.59329,99.09118,99.56937,100.1844,98.94578,99.82828,99.70321,97.53313,99.9382,99.27464,101.17,95.44047,98.17522,98.942
2021-10-01,100.0691,100.5042,100.7246,100.941,98.12788,101.596,99.27471,102.8357,99.10838,99.2149,100.2443,101.1502,101.2155,101.404,100.8048,101.6643,101.6381,102.0999,100.8703,99.74699,99.51826,100.7589,99.31939,101.2639,100.1398,93.94724,101.8729,101.256,103.0227,99.29243,100.787,101.6062,101.2563,100.9632,102.6582,100.1116,99.24025,99.79427,100.6086,99.08969,100.2645,100.2639,97.71721,100.195,99.49451,101.5942,96.32832,98.32896,98.88618
2021-09-01,99.7729,100.5343,100.9916,101.4018,98.34724,101.7063,99.52113,102.7036,98.90302,99.10213,100.9913,101.3389,101.5543,101.7102,101.0738,102.2824,102.0216,102.5739,101.1487,99.7179,99.69239,101.4482,99.58803,101.2305,99.25394,93.34439,102.249,101.4443,103.1351,99.1234,100.619,101.9604,101.6997,100.2704,102.3438,100.6495,99.39037,99.97531,100.9702,99.18857,100.5849,100.5385,98.02757,100.4239,99.87466,101.9469,97.0489,98.50571,98.78465
2021-08-01,99.44521,100.5903,101.2023,101.731,98.75558,101.6265,99.4738,102.5177,98.33169,98.90052,101.3516,101.3389,101.5442,101.8385,101.1351,101.8884,102.1756,102.6688,101.2646,99.68292,99.89856,102.28,100.0422,101.3181,98.61019,92.61132,102.431,101.4549,103.2027,98.96514,100.5543,102.2462,102.0186,100.2776,102.1877,100.9963,99.5492,100.1369,101.1828,99.32603,100.7187,100.4455,98.33872,100.5897,100.2623,102.2028,97.36057,98.78867,98.64925
2021-07-01,99.35503,100.7801,101.2459,102.044,98.95192,101.2502,98.97016,102.6155,97.46397,98.53493,101.4602,101.3524,101.4694,101.9531,101.0362,101.245,102.2823,102.6523,101.5021,99.80616,100.2242,102.7813,100.4835,101.4396,98.71906,91.94289,102.4611,102.183,103.2832,98.84841,100.693,102.4832,102.2308,100.8038,102.2438,101.3017,99.69511,100.3724,101.3184,99.62154,100.7562,100.2378,98.54865,100.5933,100.567,102.3719,97.54875,99.32767,98.52924
2021-06-01,99.52487,101.0101,101.0882,102.1185,98.75198,100.7145,98.06178,102.9748,96.21758,98.13366,101.4881,101.2142,101.4226,101.8746,100.8408,100.3771,102.1795,102.5043,101.5117,99.96414,100.3926,102.8352,100.8053,101.3757,99.35337,91.67493,102.6166,102.8454,103.0675,98.66839,100.8914,102.327,102.4928,101.7347,102.0906,101.5097,99.7877,100.4702,101.2716,99.81432,100.6954,100.2197,98.65394,100.4604,100.5593,102.4249,97.65334,99.77095,98.49306
2021-05-01,99.71701,101.3377,100.7446,101.8802,98.2535,100.1754,97.066,103.1905,95.32645,97.88877,101.1441,100.7435,101.3597,101.3508,100.4742,99.41451,101.5897,102.116,100.9425,99.98861,100.2814,102.4927,100.6301,100.9935,99.6557,92.10622,102.688,103.148,102.4347,98.43397,100.7241,101.9658,102.1666,101.6841,101.6238,101.3313,99.79123,100.3187,100.9134,99.81107,100.4042,100.0441,98.63631,100.138,100.2592,102.3308,97.68,99.96971,98.5947
2021-04-01,99.93651,101.5253,100.2686,101.5192,97.77455,99.74263,96.54858,103.3558,95.465,97.95215,100.4915,100.209,101.2251,100.6325,99.89027,98.83295,100.7629,101.5475,100.1736,99.96966,100.0527,101.7307,99.868,100.6496,99.53753,92.92009,102.3807,102.9788,101.6125,98.31526,100.3596,101.7951,101.5004,100.9722,100.9825,101.0,99.75151,100.0744,100.4272,99.77068,99.88111,99.54234,98.45393,99.65028,99.81113,102.0041,98.17174,100.0253,98.75612
